index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
19,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
20,Reunion,391,439.8536670971458,0,0,0,237,266.61206931463823,60.61381074168798,154,173.24159778250754,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,4,405.9677255658175,66.66666666666666,2,202.98386278290874,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,53,1250.3243766071384,9,212.31923376347635,16.9811320754717,5,117.95512986859798,9.433962264150944,39,920.0500129750642,42389
24,St Martin,35,921.0041576759118,2,52.6288090100521,5.714285714285714,13,342.08725856533863,37.142857142857146,20,526.288090100521,38002
25,Turks and Caicos Islands,10,261.82122846520394,1,26.182122846520397,10.0,0,0.0,0.0,9,235.63910561868357,38194
26,Afghanistan,784,20.608932442315954,25,0.657172590635075,3.188775510204082,43,1.1303368558923292,5.48469387755102,716,18.821422995788552,38041757
27,Albania,494,171.47341832259426,25,8.677804570981491,5.060728744939271,251,87.12515789265417,50.80971659919028,218,75.6704558589586,2880913
28,Algeria,2160,50.17065688301694,336,7.8043244040248565,15.555555555555555,708,16.444826422766663,32.77777777777778,1116,25.921506056225418,43053054
29,Andorra,673,8723.718663313715,33,427.76035050423866,4.903417533432393,169,2190.6514919762526,25.11144130757801,471,6105.306820833225,77146
30,Angola,19,0.5970093163932254,2,0.06284308593612899,10.526315789473683,5,0.15710771484032246,26.31578947368421,12,0.37705851561677395,31825299
31,Antigua and Barbuda,23,236.83262111929153,2,20.594140966894916,8.695652173913043,3,30.891211450342375,13.043478260869565,18,185.34726870205427,97115
32,Argentina,2443,54.55478283880267,111,2.478747808066761,4.543593941874744,596,13.30931255502513,24.396234138354483,1736,38.76672247571078,44780675
33,Armenia,1111,375.6261562929384,17,5.747654956777635,1.5301530153015301,297,100.41491306840926,26.732673267326735,797,269.46358826775145,2957728
34,Austria,14336,1600.8740486435229,393,43.88556787924836,2.7413504464285716,8098,904.2883681581507,56.48716517857143,5845,652.7001126061239,8955108
35,Azerbaijan,1253,124.70492058943924,13,1.2938259917499682,1.0375099760574622,404,40.20813082053748,32.24261771747805,836,83.20296377715181,10047719
36,Bahamas,49,125.80683259475309,8,20.539891035878053,16.3265306122449,6,15.40491827690854,12.244897959183673,35,89.86202328196649,389486
37,Bahrain,1671,1018.1797797173225,7,4.265265384812243,0.41891083183722316,663,403.98156430435955,39.67684021543986,1001,609.9329500281507,1641164
38,Bangladesh,1231,7.550008548805374,50,0.3066615982455473,4.061738424045491,49,0.30052836628063634,3.9805036555645814,1132,6.94281858427919,163046173
39,Barbados,73,254.33679068778937,5,17.420328129300643,6.8493150684931505,15,52.26098438790193,20.54794520547945,53,184.6554781705868,287021
40,Belarus,3728,394.39681461096325,36,3.808552930792563,0.9656652360515022,203,21.4760068041914,5.445278969957081,3489,369.11225487597926,9452409
41,Belgium,33573,2909.4420246035165,4440,384.771172943723,13.224912876418552,7107,615.8938572322161,21.168796354213207,22026,1908.7769944275774,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,0,0.0,0.0,16,40.98875114960638,390351
43,Benin,35,2.9658124025359895,1,0.084737497215314,2.857142857142857,18,1.525274949875652,51.42857142857142,16,1.355799955445024,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,397,34.48245312166956,28,2.4320118070698933,7.052896725440807,7,0.6080029517674733,1.7632241813602016,362,31.44243836283219,11513102
46,Bosnia and Herzegovina,1110,336.2619426003894,41,12.420486168122489,3.6936936936936933,253,76.64348781792658,22.792792792792792,816,247.19796861434028,3300998
47,Botswana,13,5.643088540493284,1,0.43408373388409877,7.6923076923076925,0,0.0,0.0,12,5.209004806609185,2303703
48,Brazil,28320,134.1865176200662,1736,8.225557718518184,6.129943502824859,14026,66.45833672807376,49.52683615819209,12558,59.50262317347428,211049519
49,Brunei,136,313.8731952291274,1,2.307891141390643,0.7352941176470588,108,249.2522432701894,79.41176470588235,27,62.31306081754735,433296
50,Bulgaria,747,106.71250209103647,36,5.142771185110192,4.819277108433735,105,14.999749289904726,14.056224899598394,606,86.56998161602155,7000117
51,Burkina Faso,542,26.671413062782193,32,1.5746959741864024,5.904059040590406,226,11.121290317691468,41.69741697416974,284,13.975426770904322,20321383
52,Burma,74,1.3692186546346146,4,0.07401181916943862,5.405405405405405,2,0.03700590958471931,2.7027027027027026,68,1.2582009258804565,54045422
53,Burundi,5,0.433629644032558,1,0.0867259288065116,20.0,0,0.0,0.0,4,0.3469037152260464,11530577
54,Cabo Verde,56,101.83003113089524,1,1.8183934130517005,1.7857142857142856,1,1.8183934130517005,1.7857142857142856,54,98.19324430479183,549936
55,Cambodia,122,7.3999750827068524,0,0,0,96,5.822931212621786,78.68852459016394,26,1.5770438700850669,16486542
56,Cameroon,848,32.77119019745685,17,0.6569696148075077,2.0047169811320753,165,6.376469790778751,19.45754716981132,666,25.737750791870596,25876387
57,Central African Republic,12,2.5288824720837715,0,0,0,4,0.8429608240279238,33.33333333333333,8,1.6859216480558477,4745179
58,Chad,23,1.442288216593062,0,0,0,2,0.12541636666026626,8.695652173913043,21,1.3168718499327956,15946882
59,Chile,8273,436.5230435676169,94,4.9598895316518785,1.1362262782545631,2937,154.9701654729954,35.50102743865587,5242,276.59298856296965,18952035
60,Colombia,3105,61.681254597910424,131,2.6023331247427586,4.219001610305958,452,8.979042537280359,14.557165861513688,2522,50.09987893588731,50339443
61,Congo (Brazzaville),117,21.745174801468412,5,0.929280974421727,4.273504273504273,11,2.0444181437277993,9.401709401709402,101,18.771475683318886,5380504
62,Congo (Kinshasa),254,2.9265852943836017,21,0.24196177630730567,8.267716535433072,21,0.24196177630730567,8.267716535433072,212,2.4426617417689904,86790568
63,Costa Rica,626,124.02029415791112,4,0.7924619435010295,0.6389776357827476,67,13.273737553642244,10.702875399361023,555,109.95409466076785,5047561
64,Cote d'Ivoire,638,24.808922688475292,6,0.23331275255619396,0.9404388714733543,114,4.432942298567686,17.86833855799373,518,20.142667637351412,25716554
65,Croatia,1741,421.5191200443358,33,7.989736336279771,1.8954623779437105,473,114.51955415334338,27.168294083859852,1235,299.0098295547126,4130299
66,Cuba,814,71.82257459400833,24,2.117618906948649,2.9484029484029484,151,13.323352289551915,18.55036855036855,639,56.381603397507774,11333484
67,Cyprus,715,596.5422243432612,12,10.011897471495294,1.6783216783216783,65,54.23111130393284,9.090909090909092,638,532.2992155678331,1198574
68,Czechia,6216,581.5208285212391,166,15.529674635541456,2.6705276705276706,819,76.61929835246056,13.175675675675674,5231,489.37185553323707,10689213
69,Denmark,6681,1157.5090737380579,309,53.53544436237986,4.625056129321957,2748,476.10162170815494,41.13156713066906,3624,627.8720076675231,5771877
70,Djibouti,435,446.81513255002017,2,2.05432244850584,0.45977011494252873,71,72.92844692195732,16.32183908045977,362,371.83236317955703,973557
71,Dominica,16,222.81639928698752,0,0,0,8,111.40819964349376,50.0,8,111.40819964349376,71808
72,Dominican Republic,3614,336.5317507091238,189,17.599474511351524,5.229662423907029,208,19.36873385376252,5.755395683453238,3217,299.56354234400976,10738957
73,Ecuador,7858,452.2939528505714,388,22.33266145406232,4.937643166200051,780,44.895556531362395,9.926189870195978,6690,385.0657348651467,17373657
74,Egypt,2505,24.953162764071703,183,1.8229256630040405,7.3053892215568865,589,5.867230685843606,23.512974051896208,1733,17.263006415224055,100388076
75,El Salvador,159,24.63760255983141,6,0.9297208513143929,3.7735849056603774,30,4.648604256571964,18.867924528301888,123,19.059277451945054,6453550
76,Equatorial Guinea,51,37.61111873166458,0,0,0,4,2.9498916652285945,7.8431372549019605,47,34.661227066435984,1355982
77,Eritrea,35,10.008243933502941,0,0,0,0,0.0,0.0,35,10.008243933502941,3497117
78,Estonia,1400,1056.0864904661792,35,26.402162261654478,2.5,117,88.25865670324497,8.357142857142858,1248,941.4256715012797,1325649
79,Eswatini,15,13.064688498632126,0,0,0,8,6.967833865937134,53.333333333333336,7,6.096854632694992,1148133
80,Ethiopia,85,0.7583954803483804,3,0.02676689930641343,3.5294117647058822,15,0.13383449653206714,17.647058823529413,67,0.5977940845098999,112078727
81,Fiji,16,17.978437111988807,0,0,0,0,0.0,0.0,16,17.978437111988807,889955
82,Finland,3237,585.1241802703067,72,13.014810311851123,2.2242817423540315,300,54.22837629937968,9.267840593141798,2865,517.8809936590759,5532159
83,France,133470,2049.2945072965217,17167,263.5816198903078,12.862066381958492,30955,475.28217182410896,23.192477710346896,85348,1310.4307155821048,65129731
84,Gabon,80,36.82261350340471,1,0.46028266879255886,1.25,4,1.8411306751702354,5.0,75,34.52120015944192,2172578
85,Gambia,9,3.8335457401639736,1,0.42594952668488595,11.11111111111111,2,0.8518990533697719,22.22222222222222,6,2.5556971601093155,2347696
86,Georgia,306,76.561976920317,3,0.7506076168658529,0.9803921568627451,71,17.764380265825185,23.202614379084967,232,58.04698903762596,3996762
87,Germany,134753,1613.4790016399768,3804,45.5475879738371,2.8229427174163098,72600,869.2836190590363,53.87635154690433,58349,698.6477946071034,83517046
88,Ghana,636,20.908770104719405,8,0.2630033975436403,1.257861635220126,17,0.5588822197802357,2.6729559748427674,611,20.08688448739553,30417858
89,Greece,2192,209.29107232266878,102,9.73890938727747,4.653284671532846,269,25.683986521349407,12.271897810218977,1821,173.8681764140419,10473452
90,Grenada,14,124.99776789700184,0,0,0,0,0.0,0.0,14,124.99776789700184,112002
91,Guatemala,180,10.238048273080144,5,0.2843902298077818,2.7777777777777777,19,1.0806828732695708,10.555555555555555,156,8.872975170002793,17581476
92,Guinea,404,31.633561831006936,1,0.0783008956213043,0.24752475247524752,31,2.427327764260433,7.673267326732673,372,29.1279331711252,12771246
93,Guinea-Bissau,43,22.385142096196766,0,0,0,0,0.0,0.0,43,22.385142096196766,1920917
94,Guyana,55,70.26284692280669,6,7.665037846124365,10.909090909090908,8,10.220050461499154,14.545454545454545,41,52.37775861518316,782775
95,Haiti,41,3.64021241438509,3,0.26635700593061634,7.317073170731707,0,0.0,0.0,38,3.3738554084544736,11263079
96,Holy See,8,9815.9509202454,0,0,0,2,2453.98773006135,25.0,6,7361.963190184049,815
97,Honduras,419,42.99148942937776,31,3.1807545878537242,7.398568019093078,9,0.9234448803446297,2.1479713603818613,379,38.887289961179405,9746115
98,Hungary,1579,163.04100909890673,134,13.836285762668462,8.486383787207092,192,19.825125868898095,12.159594680177326,1253,129.37959746734018,9684680
99,Iceland,1727,5093.839315472943,8,23.596244657662734,0.4632310364794441,1077,3176.644437037846,62.36247828604517,642,1893.5986337774345,339037
100,India,12322,9.017739959755032,405,0.2963954458448943,3.28680409024509,1432,1.0479957492589842,11.621490017854244,10485,7.673348764651152,1366417756
101,Indonesia,5136,18.978251230786338,469,1.7330217732162756,9.131619937694705,446,1.6480334986235798,8.683800623052958,4221,15.59719595894648,270625567
102,Iran,76389,921.3051906753432,4777,57.61398756177086,6.253518176700834,49933,602.2271804316316,65.36674128473994,21679,261.46402268194066,82913893
103,Iraq,1415,35.99612300132163,79,2.009677538589688,5.58303886925795,812,20.65643242195983,57.3851590106007,524,13.330013040772108,39309789
104,Ireland,12547,2569.7911192180723,444,90.93705721948068,3.538694508647485,77,15.770615779054083,0.6136925161393162,12026,2463.0834462195376,4882498
105,Israel,12501,1467.3615065334034,130,15.259338920833729,1.0399168066554676,2563,300.843735800745,20.502359811215104,9808,1151.2584318118247,8519373
106,Italy,165155,2727.576367679177,21645,357.47261952962845,13.105870243104961,38092,629.0989615672261,23.06439405407042,105418,1741.0047865823226,60550092
107,Jamaica,125,42.397644454710324,5,1.695905778188413,4.0,21,7.122804268391335,16.8,99,33.57893440813058,2948277
108,Japan,8100,63.84976280089013,146,1.1508722677691308,1.8024691358024691,853,6.723931811007319,10.530864197530864,7101,55.97495872211368,126860299
109,Jordan,401,39.69630053247489,7,0.6929528771254968,1.7456359102244388,250,24.748317040196316,62.34413965087282,144,14.255030615153078,10101697
110,Kazakhstan,1295,69.80594701389025,16,0.8624672990133158,1.2355212355212355,240,12.937009485199736,18.53281853281853,1039,56.00647022967719,18551428
111,Kenya,225,4.279684658378547,10,0.1902082070390465,4.444444444444445,53,1.0081034973069465,23.555555555555554,162,3.0813729540325534,52573967
112,"Korea, South",10591,206.75321878412436,225,4.392359005422338,2.12444528373147,7616,148.67647193465123,71.91011235955057,2750,53.684387844050796,51225321
113,Kosovo,387,211.35991261605682,8,4.369197160021846,2.0671834625323,66,36.04587657018023,17.05426356589147,313,170.94483888585472,1831000
114,Kuwait,1405,333.96108509542375,3,0.7130841674635382,0.21352313167259787,206,48.965112832496295,14.661921708185051,1196,284.28288809546393,4207077
115,Kyrgyzstan,449,69.9829219849401,5,0.7793198439302907,1.1135857461024499,78,12.157389565312537,17.37193763919822,366,57.04621257569728,6415851
116,Laos,19,2.650131334929735,0,0,0,1,0.13948059657524922,5.263157894736842,18,2.510650738354486,7169456
117,Latvia,666,349.28726517511564,5,2.6222767655789463,0.7507507507507507,44,23.076035537094725,6.606606606606606,617,323.58895287244195,1906740
118,Lebanon,658,95.97840281727244,21,3.0631405154448648,3.1914893617021276,85,12.398425895848263,12.917933130699089,552,80.5168364059793,6855709
119,Liberia,59,11.94967203213692,6,1.2152208846240937,10.16949152542373,4,0.8101472564160624,6.779661016949152,49,9.924303891096764,4937374
120,Libya,48,7.0823065833138195,1,0.1475480538190379,2.083333333333333,9,1.3279324843713411,18.75,38,5.606826045123441,6777453
121,Liechtenstein,79,2077.853761178327,1,26.30194634402946,1.2658227848101267,55,1446.6070489216202,69.62025316455697,23,604.9447659126776,38020
122,Lithuania,1091,395.34271067399953,30,10.87101862531621,2.749770852428964,138,50.006685676454566,12.648945921173235,923,334.46500637222874,2759631
123,Luxembourg,3373,5478.050444188199,69,112.06210514348821,2.045656685443226,526,854.2705406590551,15.594426326712126,2778,4511.717798385656,615730
124,Madagascar,110,4.0787108129515826,0,0,0,29,1.0752964870508719,26.36363636363636,81,3.003414325900711,26969306
125,Malawi,16,0.8588875184264924,2,0.10736093980331154,12.5,0,0.0,0.0,14,0.7515265786231808,18628749
126,Malaysia,5072,158.74909220840237,83,2.5978262329056383,1.6364353312302837,2647,82.84874745182198,52.18848580441641,2342,73.30251852367476,31949789
127,Maldives,22,41.43461711588697,0,0,0,16,30.134266993372343,72.72727272727273,6,11.30035012251463,530957
128,Mali,148,7.528732670625118,13,0.661307599446801,8.783783783783784,34,1.7295737216300948,22.972972972972975,101,5.137851349548223,19658023
129,Malta,399,906.0418686716155,3,6.812344877230191,0.7518796992481203,44,99.91439153270947,11.027568922305765,352,799.3151322616758,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,2,0.44192078216443076,28.57142857142857,4,0.8838415643288615,4525698
131,Mauritius,324,255.1844179983775,9,7.088456055510487,2.7777777777777777,65,51.19440484535352,20.061728395061728,250,196.90155709751352,1269670
132,Mexico,5399,42.32002831828351,406,3.1824285047644207,7.519911094647156,2125,16.65679943996156,39.35914058158919,2868,22.480800373557532,127575529
133,Moldova,2049,506.7695408010075,46,11.376963824717592,2.2449975597852614,171,42.292626391884966,8.345534407027818,1832,453.09995058440495,4043258
134,Monaco,93,2386.634844868735,3,76.98822080221726,3.225806451612903,12,307.952883208869,12.903225806451612,78,2001.6937408576487,38967
135,Mongolia,30,9.30184678866142,0,0,0,5,1.5503077981102367,16.666666666666664,25,7.751538990551183,3225166
136,Montenegro,288,458.60748931508243,4,6.369548462709479,1.3888888888888888,55,87.58129136225533,19.09722222222222,229,364.6566494901177,627988
137,Morocco,2024,55.49498206365987,127,3.4821456136782625,6.274703557312253,229,6.278829492380489,11.314229249011857,1668,45.73400695760112,36471766
138,Mozambique,29,0.9550141254822039,0,0,0,2,0.06586304313670371,6.896551724137931,27,0.8891510823455002,30366043
139,Namibia,16,6.414049333660449,0,0,0,3,1.2026342500613343,18.75,13,5.211415083599115,2494524
140,Nepal,16,0.5592701384875203,0,0,0,1,0.03495438365547002,6.25,15,0.5243157548320503,28608715
141,Netherlands,28153,1646.6513108667464,3134,183.30569418024308,11.132028558235357,250,14.62234318604364,0.8880048307462793,24769,1448.7232735004598,17097123
142,New Zealand,1386,289.7725348322894,9,1.881639836573308,0.6493506493506493,728,152.20375566948536,52.52525252525253,649,135.68713932623078,4783062
143,Nicaragua,9,1.3749898212559066,1,0.15277664680621184,11.11111111111111,4,0.6111065872248473,44.44444444444444,4,0.6111065872248473,6545503
144,Niger,584,25.05285229511797,14,0.6005820755678964,2.3972602739726026,90,3.860884771507906,15.41095890410959,480,20.591385448042164,23310719
145,Nigeria,407,2.0252423519695752,12,0.05971230521777617,2.9484029484029484,128,0.6369312556562792,31.44963144963145,267,1.32859879109552,200963603
146,North Macedonia,974,467.49202527720746,45,21.598707533341205,4.620123203285421,98,47.037185294831964,10.061601642710473,831,398.8561324490343,2083458
147,Norway,6740,1253.0538539865051,150,27.886955207414804,2.225519287833828,32,5.949217110915159,0.4747774480712166,6558,1219.2176816681754,5378859
148,Oman,910,182.9148669987811,4,0.8040213934012356,0.43956043956043955,131,26.331700633890463,14.395604395604394,775,155.7791449714894,4974992
149,Pakistan,6383,29.473786885274894,111,0.5125474454434457,1.7389942033526555,1446,6.676969424425427,22.653924486918378,4826,22.284270015406022,216565317
150,Panama,3574,841.6461789169281,95,22.37168074905097,2.6580861779518745,72,16.955379094017577,2.0145495243424736,3407,802.3191190738596,4246440
151,Papua New Guinea,2,0.22789116692697536,0,0,0,0,0.0,0.0,2,0.22789116692697536,8776119
152,Paraguay,161,22.854258394220057,8,1.1356153239364004,4.968944099378882,23,3.2648940563171513,14.285714285714285,130,18.453749013966508,7044639
153,Peru,11475,352.963301475076,254,7.812869592563773,2.213507625272331,3108,95.59999485704019,27.084967320261438,8113,249.550437025472,32510462
154,Philippines,5453,50.436277966583155,349,3.227995784034022,6.400146708234001,353,3.264992870383982,6.473500825233816,4751,43.94328931216515,108116622
155,Poland,7582,200.1173412919963,286,7.548609813968734,3.772091796359799,668,17.631018726332567,8.810340279609601,6628,174.937712751695,37887771
156,Portugal,18091,1769.0871408653359,599,58.57515877388404,3.311038637996794,383,37.45289784707444,2.1170747885689014,17109,1673.0590842443773,10226178
157,Qatar,3711,1310.34850468085,7,2.4716894456388983,0.18862840204796552,406,143.35798784705608,10.940447318782,3298,1164.5188273881552,2832071
158,Romania,7216,372.63954075275046,372,19.210353264969953,5.155210643015521,1217,62.846773987818366,16.865299334811528,5627,290.5824134999622,19364558
159,Russia,24490,167.88661531671613,198,1.3573519735692035,0.8084932625561453,1986,13.614651613678982,8.109432421396487,22306,152.91461172946794,145872260
160,Rwanda,136,10.770623883636713,0,0,0,54,4.276571247914577,39.705882352941174,82,6.494052635722136,12626938
161,Saint Kitts and Nevis,14,264.9808835219745,0,0,0,0,0.0,0.0,14,264.9808835219745,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,11,60.176700675620225,73.33333333333333,4,21.882436609316446,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,1,9.04216360890834,8.333333333333332,11,99.46379969799173,110593
164,San Marino,372,10985.116938341602,36,1063.0758327427357,9.67741935483871,53,1565.0838648712497,14.24731182795699,283,8356.957240727617,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,5862,171.06074205869766,79,2.3053221805931616,1.3476629136813374,931,27.167784178889033,15.881951552371204,4852,141.58763569921544,34268529
167,Senegal,314,19.26810413268925,2,0.12272677791521815,0.6369426751592357,190,11.659043901945724,60.509554140127385,122,7.4863334528283065,16296362
168,Serbia,4873,555.5031173380354,99,11.285616379328033,2.0316027088036117,0,0.0,0.0,4774,544.2175009587074,8772228
169,Seychelles,11,112.54233126323652,0,0,0,0,0.0,0.0,11,112.54233126323652,97741
170,Sierra Leone,13,1.663849428282138,0,0,0,0,0.0,0.0,13,1.663849428282138,7813207
171,Singapore,3699,637.2814287508509,10,1.7228478744278206,0.2703433360367667,652,112.3296814126939,17.62638550959719,3037,523.2288994637291,5804343
172,Slovakia,863,158.1451534282864,6,1.099502804831655,0.6952491309385863,151,27.67082058826332,17.497103128621088,706,129.37483003519142,5457012
173,Slovenia,1248,600.3885206484581,61,29.34591326887496,4.887820512820513,165,79.3782899895798,13.221153846153847,1022,491.6643173900034,2078654
174,Somalia,80,5.180372139803221,5,0.3237732587377013,6.25,2,0.12950930349508052,2.5,73,4.727089577570439,15442906
175,South Africa,2506,42.7949823036942,34,0.5806182754691153,1.3567438148443736,410,7.001573321833448,16.36073423782921,2062,35.21279070639164,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0.0,0.0,4,0.36159453789754836,11062114
177,Spain,177644,3800.9463295953924,18708,400.28429856381644,10.5311747089685,70853,1516.0008235055636,39.88482583143816,88083,1884.6612075260125,46736782
178,Sri Lanka,238,11.161272223710911,7,0.32827271246208567,2.941176470588235,63,2.954454412158771,26.47058823529412,168,7.878545099090055,21323734
179,Sudan,32,0.7474323887259448,5,0.11678631073842886,15.625,4,0.0934290485907431,12.5,23,0.5372170293967727,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,6,10.320574236750533,60.0,3,5.160287118375266,581363
181,Sweden,11927,1188.3753831432036,1203,119.86380363220205,10.086358681982057,381,37.96185302067247,3.194432799530477,10343,1030.549726490329,10036391
182,Switzerland,26336,3065.4048875376093,1239,144.21463607454046,4.70458687727825,15400,1792.4983014914635,58.475091130012146,9697,1128.6919499716053,8591361
183,Syria,33,1.9332012195336274,2,0.1171637102747653,6.0606060606060606,5,0.2929092756869132,15.151515151515152,26,1.523128233571949,17070132
184,Taiwan*,395,16.614872430799164,6,0.2523778090754303,1.5189873417721518,124,5.21580805422556,31.39240506329114,265,11.146686567498172,23773881
185,Tanzania,88,1.5170985366360592,4,0.06895902439254814,4.545454545454546,11,0.1896373170795074,12.5,73,1.2585021951640036,58005461
186,Thailand,2643,37.96018592649159,43,0.617589101339061,1.6269390843738174,1497,21.50071824894359,56.64018161180476,1103,15.841878576208938,69625581
187,Timor-Leste,8,6.186587478346944,0,0,0,1,0.773323434793368,12.5,7,5.413264043553576,1293120
188,Togo,81,10.021826548412413,3,0.37117876105231157,3.7037037037037033,35,4.330418878943635,43.20987654320987,43,5.320228908416466,8082359
189,Trinidad and Tobago,114,81.7222461574415,8,5.734894467188877,7.017543859649122,19,13.620374359573583,16.666666666666664,87,62.366977330679035,1394969
190,Tunisia,780,66.69676001676312,35,2.992803334085525,4.487179487179487,43,3.6768726675907875,5.512820512820513,702,60.02708401508681,11694721
191,Turkey,69392,831.7431005038775,1518,18.194979631151803,2.1875720544154946,5674,68.00942979390997,8.17673507032511,62200,745.5386910788156,83429607
192,Uganda,55,1.2423879174657761,0,0,0,12,0.2710664547198057,21.818181818181817,43,0.9713214627459704,44269587
193,Ukraine,3764,85.55781570532815,108,2.454900131821318,2.869287991498406,143,3.250469618985634,3.7991498405951116,3513,79.8524459545212,43993643
194,United Arab Emirates,5365,549.1004271417936,33,3.3775049572561393,0.6150978564771669,1034,105.82848866069237,19.273066169617895,4298,439.89443352384507,9770526
195,United Kingdom,98476,1458.2521134519432,12868,190.55189280534958,13.067143263333197,0,0.0,0.0,85608,1267.7002206465936,67530161
196,Uruguay,492,142.12542800119363,8,2.3109825691250996,1.6260162601626018,260,75.10693349656574,52.84552845528455,224,64.7075119355028,3461731
197,Uzbekistan,1302,39.47641897942542,4,0.12127932098133769,0.30721966205837176,107,3.244221836250783,8.218125960061444,1191,36.110917822193294,32981715
198,Venezuela,197,6.908443727867775,9,0.31561418046096434,4.568527918781726,111,3.8925748923518935,56.34517766497462,77,2.700254655054917,28515829
199,Vietnam,267,2.7679262410479355,0,0,0,171,1.7727168060644083,64.04494382022472,96,0.9952094349835274,96462108
200,West Bank and Gaza,374,75.07896339639565,2,0.4014917828684259,0.53475935828877,63,12.646991160355416,16.844919786096256,309,62.030480453171805,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,0,0.0,0.0,6,10.301171929993234,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0.0,0.0,1,0.03429129259724376,29161922
203,Zambia,48,2.6874144016522226,2,0.11197560006884259,4.166666666666666,30,1.679634001032639,62.5,16,0.8958048005507407,17861034
204,Zimbabwe,23,1.5704511557940122,3,0.2048414551035668,13.043478260869565,1,0.06828048503452226,4.3478260869565215,19,1.297329215655923,14645473
205,USA,636350,1933.8129564264673,28326,86.08027941185843,4.451323956941935,52096,158.31526640684095,8.186689714779602,555928,1689.4174106077678,329064917
206,Australia,6440,255.52310817673947,63,2.499682579989843,0.9782608695652175,2186,86.73501777552057,33.94409937888199,4191,166.28840782122904,25203200
207,Canada,28209,754.0287975971156,1007,26.917189520376315,3.569782693466624,8966,239.66188802352931,31.784182353149703,18236,487.44972005321,37411038
208,China,83356,58.13708194973667,3346,2.3336853520300744,4.014108162579778,78311,54.618420084526946,93.94764624022265,1699,1.1849765131796464,1433783692
