index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
58,Comoros,313,367.84970107804645,7,8.226670631138418,2.2364217252396164,272,319.6649159528071,86.90095846645367,34.0,39.95811449410089,0,0,850891
59,Congo (Brazzaville),1821,338.44413088439296,47,8.735241159564234,2.5809994508511807,525,97.57450231428133,28.83031301482702,1249.0,232.13438741054742,0,0,5380504
60,Congo (Kinshasa),7432,85.63142483409027,182,2.0970020613299827,2.448869752421959,3226,37.169937636541334,43.406889128094726,4024.0,46.36448513621895,0,0,86790568
61,Costa Rica,5836,1156.2019755680021,25,4.952887146881435,0.4283755997258396,1929,382.1647722533715,33.05346127484579,3882.0,769.0843161677492,38788.0,7684.503466129483,5047561
62,Cote d'Ivoire,11504,447.3383175677426,78,3.0330657832305215,0.6780250347705146,5571,216.6308907484261,48.42663421418637,5855.0,227.67436103608594,0,0,25716554
63,Croatia,3325,805.0264641857648,114,27.600907343511935,3.428571428571429,2277,551.2918072033042,68.4812030075188,934.0,226.13374963894867,86860.0,21029.9544899776,4130299
64,Cuba,2399,211.67365657374202,86,7.588134416565992,3.58482701125469,2242,197.82089955745295,93.45560650270947,71.0,6.2646225997230855,189599.0,16729.1011307732,11333484
65,Cyprus,1008,840.9993876056046,19,15.852170996534214,1.8849206349206349,839,699.9984982153793,83.23412698412699,150.0,125.14871839369117,0,0,1198574
66,Czechia,12814,1198.7786191555917,351,32.836842151054526,2.7391915092867176,8010,749.3535772932955,62.50975495551741,4453.0,416.5881997112416,574769.0,53770.937112021245,10689213
67,Denmark,12900,2234.9748617304217,609,105.51160393750595,4.72093023255814,12001,2079.2196368702935,93.03100775193799,290.0,50.24362092262188,1135816.0,196784.51221327134,5771877
68,Djibouti,4889,5021.791225372525,55,56.4938673339106,1.1249744323992636,4644,4770.136725430561,94.988750255676,190.0,195.16063260805478,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,39588,3686.3915182824553,829,77.19557867677467,2.0940689097706375,20056,1867.5929142839477,50.661816712134986,18703.0,1741.603025321733,0,0,10738957
71,Ecuador,63245,3640.2813754179674,4873,280.4821115093961,7.7049569135900065,29071,1673.2804152862002,45.96568898727172,29301.0,1686.518848622371,126699.0,7292.5924576501075,17373657
72,Egypt,78304,780.0129569173135,3564,35.502224387685246,4.551491622394769,22241,221.55021678072603,28.40340212505108,52499.0,522.9605157489023,0,0,100388076
73,El Salvador,8566,1327.331468726515,235,36.41406667648039,2.7434041559654445,5133,795.3761882994631,59.92295120242821,3198.0,495.5412137505714,177366.0,27483.478085704766,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,215,61.4792127343752,0,0,0,56,16.013190293604705,26.046511627906977,159.0,45.4660224407705,0,0,3497117
76,Estonia,2003,1510.9580288598263,69,52.04997703011883,3.4448327508736893,1882,1419.6819821838208,93.95906140788817,52.0,39.22606964588665,109980.0,82963.13730105027,1325649
77,Eswatini,1138,991.1743674295573,14,12.193709265389984,1.2302284710017575,588,512.1357891463794,51.66959578207382,536.0,466.84486901778797,0,0,1148133
78,Ethiopia,6774,60.43965863388152,120,1.070675972256537,1.771479185119575,2430,21.681188438194877,35.87245349867139,4224.0,37.68779422343011,250604.0,2235.964011261477,112078727
79,Fiji,21,23.59669870948531,0,0,0,18,20.225741750987407,85.71428571428571,3.0,3.3709569584979016,0,0,889955
80,Finland,7265,1313.2305127166446,329,59.47045267498638,4.528561596696489,6800,1229.176529452606,93.59944941500345,136.0,24.58353058905212,261488.0,47266.898872573984,5532159
81,France,196796,3021.600073858742,29846,458.25461800233745,15.165958657696294,72133,1107.527989022402,36.6536921482144,94817.0,1455.8174668340023,831174.0,12761.821479041575,65129731
82,Gabon,5871,2702.319548481113,46,21.173002764457706,0.7835121785045137,2682,1234.4781177016428,45.6821665815023,3143.0,1446.6684280150125,0,0,2172578
83,Gambia,61,25.98292112777804,3,1.2778485800546577,4.918032786885246,27,11.500637220491921,44.26229508196721,31.0,13.204435327231465,0,0,2347696
84,Georgia,963,240.9450450139388,15,3.7530380843292646,1.557632398753894,841,210.42033526139411,87.33125649013499,107.0,26.771671668215422,0,0,3996762
85,Ghana,22822,750.2829423426199,129,4.2409297853912005,0.5652440627464727,17564,577.4239593070623,76.9608272719306,5129.0,168.6180532501664,310159.0,10196.608847342242,30417858
86,Greece,3622,345.82676275214703,193,18.427544232789725,5.328547763666482,1374,131.18883821685534,37.93484262838211,2055.0,196.210380302502,349084.0,33330.36710341538,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,25411,1445.3280259291087,1053,59.89258239751885,4.1438746999331,3718,211.47257488506656,14.631458817047735,20640.0,1173.9628686465232,0,0,17581476
89,Guinea,5697,446.0802023545706,34,2.662230451124346,0.5968053361418291,4577,358.3831992587098,80.34053010356328,1086.0,85.03477264473646,0,0,12771246
90,Guinea-Bissau,1790,931.8466128416793,25,13.014617497788816,1.3966480446927374,760,395.64437193278,42.45810055865922,1005.0,523.1876234111104,0,0,1920917
91,Guyana,284,362.81179138321994,16,20.440100922998308,5.633802816901409,125,159.68828846092427,44.014084507042256,143.0,182.68340199929736,0,0,782775
92,Haiti,6486,575.8638468219925,123,10.92063724315527,1.8963922294172062,2181,193.64154331155805,33.62627197039778,4182.0,371.30166626727913,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,25978,2665.472344621421,694,71.20786077324145,2.6714912618369393,2721,279.18816882419304,10.474247440141658,22563.0,2315.0763150239864,0,0,9746115
95,Hungary,4210,434.7071870211509,589,60.81770383740093,13.990498812351543,2885,297.893167352974,68.52731591448931,736.0,75.99631583077603,285590.0,29488.84217134691,9684680
96,Iceland,1880,5545.117494550743,10,29.495305822078418,0.5319148936170213,1850,5456.631577084508,98.40425531914893,20.0,58.990611644156836,63143.0,186242.20955234976,339037
97,Indonesia,68079,251.56159765200604,3359,12.411983232907186,4.933973765772118,31585,116.71107187001293,46.39462976835735,33135.0,122.43854254908591,562759.0,2079.4746270222136,270625567
98,Iran,248379,2995.625835588253,12084,145.74155865531486,4.8651456040969645,209463,2526.2714416267972,84.33200874470063,26832.0,323.61283530614105,1846793.0,22273.62548276439,82913893
99,Iraq,67442,1715.6540830071613,2779,70.69485923722459,4.120577681563418,37879,963.6022213194784,56.165297589039476,26784.0,681.3570024504583,0,0,39309789
100,Ireland,25542,5231.338548423369,1738,355.9653275843636,6.804478897502153,23364,4785.255416387267,91.47286821705426,440.0,90.11780445173761,467852.0,95822.2614735326,4882498
101,Israel,33557,3938.9048935878263,344,40.37855837512925,1.0251214351700093,18338,2152.5058240788376,54.6473165062431,14875.0,1746.0205111338594,1000995.0,117496.3227927689,8519373
102,Jamaica,751,254.72504788389963,10,3.391811556376826,1.3315579227696404,600,203.50869338260958,79.89347536617842,141.0,47.82454294491325,0,0,2948277
103,Jordan,1169,115.72313047995797,10,0.9899326816078526,0.8554319931565441,977,96.7164229930872,83.57570573139435,182.0,18.01677480526292,0,0,10101697
104,Kazakhstan,51059,2752.2948637700556,264,14.230710433719711,0.5170489042088564,16298,878.5307524574388,31.91993576059069,34497.0,1859.533400878897,1620252.0,87338.39788505768,18551428
105,Kenya,8528,162.20955896289888,169,3.214518698959886,1.9817073170731707,2593,49.32098808522476,30.405722326454033,5766.0,109.67405217871422,191394.0,3640.470957803127,52573967
106,"Korea, South",13293,259.5005700403517,287,5.602697931360938,2.1590310689836754,12019,234.63005727187146,90.41600842548709,987.0,19.26781483711932,1322519.0,25817.68106440953,51225321
107,Kosovo,3886,2122.3375204806116,82,44.78427089022392,2.110138960370561,2003,1093.9377389404697,51.54400411734431,1801.0,983.6155106499181,0,0,1831000
108,Kuwait,52007,12361.78943242541,379,90.08629982289366,0.7287480531466918,42108,10008.849374518222,80.96602380448785,9520.0,2262.8537580842944,0,0,4207077
109,Kyrgyzstan,8847,1378.9285318502566,116,18.080220379182744,1.3111789307109756,3053,475.85269670383553,34.50887306431559,5678.0,884.9956147672382,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1141,598.4035579051155,30,15.733660593473676,2.6292725679228743,1008,528.6509959407156,88.34355828220859,103.0,54.01890137092629,160281.0,84060.2284527518,1906740
112,Lebanon,1946,283.8510210978908,36,5.251098026476911,1.8499486125385407,1368,199.54172500612265,70.29804727646454,542.0,79.05819806529128,0,0,6855709
113,Lesotho,91,42.81814943722365,0,0,0,11,5.17582026164242,12.087912087912088,80.0,37.64232917558123,0,0,2125267
114,Liberia,926,187.54908986031845,41,8.30400937826464,4.427645788336933,395,80.00204157108617,42.65658747300216,490.0,99.24303891096766,0,0,4937374
115,Libya,1268,187.09093224254008,36,5.311729937485365,2.8391167192429023,306,45.1497044686256,24.13249211356467,926.0,136.6294978364291,0,0,6777453
116,Liechtenstein,84,2209.3634928984748,1,26.30194634402946,1.1904761904761905,81,2130.4576538663864,96.42857142857143,2.0,52.60389268805892,0,0,38020
117,Lithuania,1854,671.8289510445418,79,28.627015713332685,4.261057173678533,1552,562.3940302163586,83.71089536138079,223.0,80.8079051148505,444407.0,161038.55914069669,2759631
118,Luxembourg,4650,7552.011433582901,110,178.649732837445,2.3655913978494625,4056,6587.302876260699,87.22580645161291,484.0,786.0588244847579,237755.0,386135.1566433339,615730
119,Madagascar,3573,132.48394304250914,33,1.2236132438854748,0.9235936188077246,1761,65.29645219643398,49.2863140218304,1779.0,65.9638776021897,0,0,26969306
120,Malawi,1864,100.06039589668636,24,1.2883312776397384,1.2875536480686696,345,18.51976211607124,18.508583690987123,1495.0,80.25230250297538,0,0,18628749
121,Malaysia,8677,271.5823882279786,121,3.787192460019063,1.3944911835887979,8486,265.60425798117166,97.7987783796243,70.0,2.1909377867878876,810057.0,25354.064153600513,31949789
122,Maldives,2517,4740.496876394887,13,24.484091932115028,0.5164878823996821,2180,4105.793877846982,86.61104489471593,324.0,610.2189066157899,56916.0,107195.12126217376,530957
123,Mali,2358,119.95102457658128,120,6.104377841047393,5.089058524173027,1597,81.2390951012724,67.72688719253604,641.0,32.60755163426149,0,0,19658023
124,Malta,673,1528.236034125306,9,20.437034631690572,1.337295690936107,654,1485.0911832361817,97.17682020802377,10.0,22.707816257433972,0,0,440377
125,Mauritania,5087,1124.0255094352297,139,30.713494360427937,2.7324552781600158,1994,440.59501981793744,39.19795557302929,2954.0,652.7169952568643,0,0,4525698
126,Mauritius,342,269.36133010939847,10,7.8760622839005405,2.923976608187134,330,259.91005536871785,96.49122807017544,2.0,1.575212456780108,0,0,1269670
127,Moldova,18471,4568.3456262251875,614,151.85773452992612,3.324129716853446,11549,2856.3598959057276,62.52503925071734,6308.0,1560.1279957895342,0,0,4043258
128,Monaco,108,2771.575948879821,4,102.65096106962301,3.7037037037037033,95,2437.9603254035464,87.96296296296296,9.0,230.96466240665177,0,0,38967
129,Mongolia,227,70.38397403420474,0,0,0,197,61.082127245543326,86.78414096916299,30.0,9.30184678866142,0,0,3225166
130,Montenegro,960,1528.691631050275,17,27.070580966515283,1.7708333333333333,320,509.5638770167583,33.33333333333333,623.0,992.0571730670013,0,0,627988
131,Morocco,14771,404.99821149324106,242,6.635269594568028,1.6383454065398415,11316,310.2673997195529,76.60957281159028,3213.0,88.09554217912014,783639.0,21486.181941395433,36471766
132,Mozambique,1071,35.26965959970484,8,0.26345217254681486,0.7469654528478058,337,11.097922768534577,31.465919701213817,726.0,23.908284658623447,0,0,30366043
133,Namibia,593,237.72070342879042,0,0,0,25,10.021952083844452,4.215851602023609,568.0,227.69875134494595,0,0,2494524
134,Nepal,16423,574.0558427737841,35,1.2234034279414507,0.21311575229860563,7752,270.9663820972036,47.20209462339402,8636.0,301.8660572486391,133377.0,4662.110828815625,28608715
135,Netherlands,50746,2968.1017092758825,6135,358.83230178551094,12.089622827414969,0,0.0,0.0,44611.0,2609.2694074903716,616376.0,36051.44561456334,17097123
136,New Zealand,1540,321.96948314698824,22,4.599564044956975,1.4285714285714286,1494,312.3522128711691,97.01298701298701,24.0,5.017706230862155,416924.0,87166.75635816554,4783062
137,Nicaragua,2846,434.8023368104789,91,13.902674859365277,3.197470133520731,1993,304.4838570847802,70.02810962754744,762.0,116.41580486633342,0,0,6545503
138,Niger,1097,47.05989549271303,68,2.91711293847264,6.198723792160438,976,41.86915041101907,88.96991795806746,53.0,2.2736321432213225,0,0,23310719
139,Nigeria,30249,150.51979337770928,684,3.403601397413242,2.261231776257066,12373,61.56836270496205,40.90383153162088,17192.0,85.547829275334,152952.0,761.0930423057752,200963603
140,North Macedonia,7406,3554.667288709444,359,172.30968898821095,4.847421009991899,3554,1705.8179238554367,47.98811774237105,3493.0,1676.5396758657964,0,0,2083458
141,Norway,8950,1663.9216607090834,251,46.66417171374077,2.804469273743017,8138,1512.9602765196112,90.92737430167598,561.0,104.29721247573137,338498.0,62931.19042532998,5378859
142,Oman,50207,10091.875524623958,233,46.83424616562197,0.4640787141235286,32005,6433.176173951636,63.74609118250443,17969.0,3611.8651045067004,0,0,4974992
143,Panama,41251,9714.254763990542,819,192.86743719444996,1.9854064143899544,19469,4584.781605297614,47.19643160165814,20963.0,4936.605721498479,140801.0,33157.421275232904,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3.0,0.341836750390463,0,0,8776119
145,Paraguay,2554,362.5451921666958,20,2.8390383098410013,0.7830853563038371,1212,172.04572157636466,47.45497259201253,1322.0,187.66043228049017,77879.0,11055.073226605366,7044639
146,Philippines,50359,465.7840678744106,1314,12.153542865961905,2.6092654738974166,12588,116.42983074332454,24.996524950852876,36457.0,337.2006942651242,783358.0,7245.490892233018,108116622
147,Poland,36689,968.3599491772688,1542,40.69914801797129,4.202894600561477,24878,656.6234788528467,67.80778980075772,10269.0,271.0373223064508,1655664.0,43699.16615047109,37887771
148,Portugal,44859,4386.682883869223,1631,159.4926276464188,3.635836732874117,29714,2905.6799128667617,66.23865890902606,13514.0,1321.5103433560416,1271425.0,124330.41943920788,10226178
149,Qatar,101553,35858.211181852435,138,48.72759192830971,0.135889633984225,96107,33935.23679314537,94.63728299508631,5308.0,1874.2467967787532,386111.0,136335.21193501152,2832071
150,Romania,30175,1558.259166049646,1817,93.8312147377699,6.021541010770505,20799,1074.07563859707,68.92792046396023,7559.0,390.3523127148061,783337.0,40452.09810624131,19364558
151,Rwanda,1194,94.55974203722232,3,0.23758729155080985,0.25125628140703515,610,48.30941594866467,51.08877721943048,581.0,46.01273879700684,160550.0,12714.879886160841,12626938
152,Saint Kitts and Nevis,16,302.83529545368515,0,0,0,15,283.9080894878298,93.75,1.0,18.927205965855322,0,0,52834
153,Saint Lucia,22,120.35340135124045,0,0,0,19,103.94157389425311,86.36363636363636,3.0,16.411827456987336,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0.0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0.0,0,0,0,33864
156,Sao Tome and Principe,724,3366.690227298092,13,60.451620103418776,1.7955801104972375,283,1315.9852684051934,39.08839779005525,428.0,1990.2533387894796,0,0,215048
157,Saudi Arabia,220144,6424.08665980381,2059,60.08428316254835,0.9352968965767862,158050,4612.103425857585,71.79391670906315,60035.0,1751.8989507836768,1934391.0,56448.03137012388,34268529
158,Senegal,7657,469.85946924841267,141,8.65223784302288,1.8414522659004833,5097,312.76919351693346,66.56654042053023,2419.0,148.43803788845634,85210.0,5228.774373077869,16296362
159,Serbia,17076,1946.5978312465202,341,38.87267863990767,1.996954790349028,13562,1546.015447842897,79.4214101663153,3173.0,361.70970476371565,447317.0,50992.404666180584,8772228
160,Seychelles,91,931.0320131776839,0,0,0,11,112.54233126323652,12.087912087912088,80.0,818.4896819144474,0,0,97741
161,Sierra Leone,1584,202.73365341530052,63,8.063270306290361,3.977272727272727,1122,143.60300450250455,70.83333333333334,399.0,51.06737860650563,0,0,7813207
162,Singapore,45298,7804.156301583142,26,4.479404473512334,0.05739767760166012,41323,7119.324271498083,91.22477813590004,3949.0,680.3526256115464,414396.0,71394.12677713911,5804343
163,Slovakia,1798,329.4843405145527,28,5.131013089214391,1.557285873192436,1473,269.92793858617136,81.92436040044494,297.0,54.42538883916693,219269.0,40181.146752105364,5457012
164,Slovenia,1763,848.1450015250255,111,53.399940538444596,6.2960862166761205,1429,687.4640993643003,81.0550198525241,223.0,107.28096162228059,108228.0,52066.385266619654,2078654
165,Somalia,3028,196.0770854915519,92,5.957427960773704,3.038309114927345,1147,74.27358555442868,37.87978863936592,1789.0,115.84607197634952,0,0,15442906
166,South Africa,224665,3836.6060252431994,3602,61.51138318352215,1.603275988694278,106842,1824.5416996373885,47.556139140498075,114221.0,1950.5529424222884,1864111.0,31833.438650088465,58558267
167,South Sudan,2021,182.6956402727363,38,3.4351481100267094,1.880257298367145,333,30.1027452799709,16.476991588322612,1650.0,149.1577468827387,0,0,11062114
168,Sri Lanka,2094,98.2004371279439,11,0.5158571195832774,0.5253104106972302,1967,92.24463220184607,93.93505253104108,116.0,5.439947806514562,0,0,21323734
169,Sudan,10084,235.53463149726332,636,14.855218725928152,6.307021023403411,5074,118.51474813735761,50.317334391114635,4374.0,102.16466463397757,0,0,42813237
170,Suriname,665,1143.863644573184,17,29.24162700412651,2.556390977443609,434,746.5215364582886,65.26315789473685,214.0,368.100481110769,0,0,581363
171,Switzerland,32498,3782.6370001214013,1966,228.83452342416996,6.049603052495538,29400,3422.0422119382483,90.46710566804111,1132.0,131.7602647589829,641982.0,74724.13276546057,8591361
172,Syria,372,21.792450111106344,14,0.820145971923357,3.763440860215054,126,7.381313747310213,33.87096774193548,232.0,13.590990391872774,0,0,17070132
173,Taiwan*,449,18.886272712478036,7,0.2944407772546687,1.55902004454343,438,18.423580062506414,97.55011135857461,4.0,0.16825187271695355,0,0,23773881
174,Tajikistan,6364,682.7576758473829,54,5.793355514732664,0.8485229415461975,5011,537.6019348949144,78.73978629792583,1299.0,139.36238543773575,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
176,Thailand,3197,45.917031557697165,58,0.8330271599457102,1.8142008132624337,3074,44.15043947712264,96.15264310290897,65.0,0.9335649206288131,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
178,Togo,695,85.98974631045218,15,1.855893805261558,2.158273381294964,475,58.76997049994933,68.34532374100719,205.0,25.36388200524129,0,0,8082359
179,Trinidad and Tobago,133,95.34262051701508,8,5.734894467188877,6.015037593984962,117,83.87283158263733,87.96992481203007,8.0,5.734894467188877,0,0,1394969
