index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
24,Burkina Faso,1797,88.42902080040517,56,2.7557179548262045,3.116304952698943,1173,57.72244930377032,65.27545909849749,568.0,27.950853541808645,0,0,20321383
25,Burma,4621,85.50215409549396,75,1.3877216094269742,1.6230253191949793,1130,20.90833891536641,24.453581475871022,3416.0,63.20609357070058,194732.0,3603.1173926257807,54045422
26,Burundi,473,41.021364325479986,1,0.0867259288065116,0.21141649048625794,374,32.435497373635336,79.06976744186046,98.0,8.499141023038137,0,0,11530577
27,Cabo Verde,5141,9348.360536498792,50,90.91967065258503,0.9725734292939117,4548,8270.053242559134,88.46527912857421,543.0,987.3876232870734,0,0,549936
28,Cambodia,275,16.680271702822825,0,0.0,0.0,274,16.619616169358014,99.63636363636364,1.0,0.060655533464810264,0,0,16486542
29,Cameroon,20371,787.2428248966905,416,16.076432927054306,2.0421186981493302,19124,739.0521713869869,93.87855284473025,831.0,32.114220582649345,0,0,25876387
30,Central African Republic,4786,1008.6026259494109,62,13.06589277243282,1.2954450480568325,1830,385.65457699277516,38.236523192645215,2894.0,609.8821561842029,0,0,4745179
31,Chad,1147,71.92628627966269,81,5.079362849740783,7.061900610287706,966,60.5761050969086,84.21970357454228,100.0,6.270818333013312,0,0,15946882
32,Comoros,470,552.3621709478653,7,8.226670631138418,1.4893617021276597,449,527.68215905445,95.53191489361701,14.0,16.453341262276837,0,0,850891
33,Congo (Brazzaville),4980,925.56385052404,89,16.541201344706742,1.7871485943775098,3887,722.4230295154506,78.05220883534136,1004.0,186.59961966388278,0,0,5380504
34,Congo (Kinshasa),10456,120.47392062234229,268,3.087893145255139,2.5631216526396328,9863,113.6413809389979,94.32861514919664,325.0,3.7446465380892544,0,0,86790568
35,Costa Rica,62374,12357.255315983304,686,135.90722331042656,1.0998172315387822,23160,4588.354652870961,37.13085580530349,38528.0,7632.993439801916,164759.0,32641.30933732153,5047561
36,Cote d'Ivoire,19200,746.6008081798207,120,4.66625505112388,0.625,18392,715.1813575022533,95.79166666666666,688.0,26.753195626443574,0,0,25716554
37,Croatia,14513,3513.7891954069187,244,59.075626244008,1.6812512919451528,12169,2946.275802308743,83.84896299869082,2100.0,508.43776685416725,249023.0,60291.76095967871,4130299
38,Cuba,5004,441.52354209879326,111,9.7939874446375,2.2182254196642686,4249,374.90678065103367,84.91207034372502,644.0,56.82277400312208,515969.0,45526.07124164114,11333484
39,Cyprus,1565,1305.7182952408446,22,18.35514536440804,1.4057507987220448,1282,1069.6043798714138,81.91693290734824,261.0,217.75877000502263,0,0,1198574
40,Czechia,46262,4327.914505960354,495,46.30836713610253,1.0699926505555315,23858,2231.9697437033014,51.571484155462365,21909.0,2049.6363951209505,1123221.0,105079.85948076814,10689213
41,Faroe Islands,430,8833.740781067034,0,0.0,0.0,412,8463.956283254925,95.81395348837209,18.0,369.7844978121084,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,21847,3785.077194125932,635,110.01620443401687,2.906577562136678,17110,2964.3736344346908,78.31738911521032,4102.0,710.687355257224,3134355.0,543039.1188169811,5771877
44,Djibouti,5403,5549.752094638527,61,62.656834679428115,1.1290024060707016,5333,5477.850808940822,98.70442346844345,9.0,9.24445101827628,0,0,973557
45,Dominica,24,334.2245989304813,0,0.0,0.0,18,250.66844919786098,75.0,6.0,83.55614973262033,0,0,71808
46,Dominican Republic,106732,9938.767796537411,2034,189.40386855073544,1.9057077540006746,80179,7466.18130606166,75.12180039725668,24519.0,2283.1826219250156,0,0,10738957
47,Ecuador,124129,7144.667354719849,11044,635.6750337594439,8.89719565935438,97063,5586.791543081574,78.195264603759,16022.0,922.2007778788311,308927.0,17781.34563149255,17373657
48,Egypt,101772,1013.7857408483454,5733,57.10837609837248,5.633180049522462,87958,876.1797566475923,86.42652202963487,8081.0,80.49760810238061,0,0,100388076
49,El Salvador,27346,4237.357733340565,804,124.58259407612864,2.9401009288378557,20825,3226.9061214370386,76.15373363563226,5717.0,885.8690178273973,357309.0,55366.27127704907,6453550
50,Equatorial Guinea,5002,3688.8395273683573,83,61.210252053493335,1.6593362654938024,4509,3325.2653796289333,90.1439424230308,410.0,302.3638956859309,0,0,1355982
51,Eritrea,364,104.08573690843058,0,0.0,0.0,305,87.21469713481133,83.79120879120879,59.0,16.87103977361924,0,0,3497117
52,Estonia,2814,2122.73384583702,64,48.27823956416819,2.2743425728500357,2357,1777.9970414491315,83.75977256574272,393.0,296.4585648237203,182635.0,137770.25441877902,1325649
53,Eswatini,5215,4542.15670135777,103,89.7108610239406,1.9750719079578138,4478,3900.245006458311,85.86768935762224,634.0,552.2008338755179,0,0,1148133
54,Ethiopia,67515,602.3890688908342,1072,9.564705352158398,1.5877953047470934,27638,246.5945210102181,40.93608827667926,38805.0,346.2298425284577,1176252.0,10494.872947655802,112078727
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,26,29.214960306981812,81.25,4.0,4.494609277997202,0,0,889955
56,Finland,8858,1601.1831908663507,339,61.27806521829904,3.827048995258523,7700,1391.861658350745,86.92707157371868,819.0,148.04346729730653,865336.0,156419.22077800005,5532159
57,French Guiana,9659,33212.64136605427,65,223.5036431093827,0.6729475100942126,9298,31971.336517400618,96.26255305932291,296.0,1017.8012055442657,0,0,290823
58,French Polynesia,1111,3978.01528904166,2,7.161143634638452,0.18001800180018002,873,3125.8391965196843,78.57785778577858,236.0,845.0149488873373,0,0,279285
59,Guadeloupe,3426,8563.9723233212,26,64.9922009358877,0.7589025102159953,837,2092.2489301283845,24.430823117338004,2563.0,6406.731192256929,0,0,400048
60,Martinique,1122,2987.562473872142,18,47.92880974126431,1.6042780748663104,98,260.94574192466126,8.73440285204991,1006.0,2678.6879222062166,0,0,375557
61,Mayotte,3541,13304.377557269692,40,150.28949514001346,1.1296243998870377,2964,11136.451589874998,83.70516803162948,537.0,2017.6364722546807,0,0,266153
62,New Caledonia,26,91.95174655269366,0,0.0,0.0,26,91.95174655269366,100.0,0.0,0.0,0,0,282757
63,Reunion,3194,3593.075735826812,15,16.874181602192294,0.469630557294928,1794,2018.1521196221981,56.16781465247339,1385.0,1558.0494346024218,0,0,888932
64,Saint Barthelemy,23,2334.3144220034505,0,0.0,0.0,16,1623.87090226327,69.56521739130434,7.0,710.4435197401806,0,0,9853
65,Saint Pierre and Miquelon,11,1889.7096718776843,0,0.0,0.0,5,858.9589417625838,45.45454545454545,6.0,1030.7507301151006,0,0,5821
66,St Martin,330,8683.753486658597,6,157.8864270301563,1.8181818181818181,206,5420.7673280353665,62.42424242424243,118.0,3105.099731593074,0,0,38002
67,France,444978,6832.179300725194,31085,477.2781880520894,6.985738620785746,76583,1175.8531599032706,17.21051377820926,337215.0,5177.589325526309,831174.0,12761.821479041575,65129731
68,Gabon,8696,4002.6180878200917,53,24.39498144600562,0.609475620975161,7848,3612.298384684002,90.24839006439743,795.0,365.9247216900843,0,0,2172578
69,Gambia,3485,1484.4341004968276,108,46.002548881967684,3.0989956958393114,1973,840.39841614928,56.614060258249644,1404.0,598.0331354655799,0,0,2347696
70,Georgia,3119,780.3817190015318,19,4.753848240150401,0.6091696056428343,1435,359.040643400833,46.00833600512985,1665.0,416.58722736054835,0,0,3996762
71,Ghana,45760,1504.3794339496226,295,9.698250284421738,0.6446678321678322,44973,1478.5064747162671,98.28015734265733,492.0,16.17470894893388,457092.0,15027.093623752206,30417858
72,Greece,14738,1407.1769269577976,327,31.221797741566007,2.2187542407382277,1347,128.61089161434072,9.139639028362058,13064.0,1247.3442376018909,1170292.0,111738.89945740908,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,84344,4797.32190858151,3076,174.95686937774735,3.646969553258086,73748,4194.642133572858,87.43716209807455,7520.0,427.7229056309038,0,0,17581476
75,Guinea,10231,801.0964631015643,63,4.932956424142171,0.6157755840093833,9660,756.3866517017996,94.41892288143876,508.0,39.776854975622584,0,0,12771246
76,Guinea-Bissau,2303,1198.906563896306,39,20.302803296550554,1.693443334780721,1127,586.6989568003198,48.93617021276596,1137.0,591.9048037994354,0,0,1920917
77,Guyana,2102,2685.3182587589026,62,79.20539107661844,2.949571836346337,1314,1678.643288301236,62.511893434823975,726.0,927.4695793810482,0,0,782775
78,Haiti,8600,763.5567503344334,221,19.621632770222067,2.5697674418604652,6363,564.9432095788372,73.98837209302326,2016.0,178.99190798537416,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,70611,7245.04071622385,2146,220.19030146884168,3.0391865290110607,21149,2169.992863823175,29.951423999093624,47316.0,4854.857550931833,0,0,9746115
81,Hungary,16111,1663.5552233011313,669,69.0781729494418,4.1524424306374526,4240,437.80486293816625,26.317422878778473,11202.0,1156.6721874135233,591618.0,61088.027689092465,9684680
82,Iceland,2230,6577.453198323487,10,29.495305822078418,0.4484304932735426,2112,6229.408589622962,94.7085201793722,108.0,318.5493028784469,102080.0,301088.0818317765,339037
83,Indonesia,236519,873.9713790604271,9336,34.49784919988731,3.94725159500928,170774,631.0342437083929,72.20307882242018,56409.0,208.4392861521469,1652324.0,6105.572427308763,270625567
84,Iran,416198,5019.641280141073,23952,288.8780050407234,5.7549531713271085,355505,4287.640914412256,85.41727735356729,36741.0,443.1223606880936,3641581.0,43920.034004433975,82913893
85,Iraq,311690,7929.068253202783,8408,213.89074360078604,2.697552054926369,245305,6240.3031468828285,78.70159453302962,57977.0,1474.8743627191689,0,0,39309789
86,Ireland,32271,6609.526516959147,1792,367.02523994889503,5.552973257723653,23364,4785.255416387267,72.39936785349074,7115.0,1457.2458606229843,1016310.0,208153.69509623968,4882498
87,Israel,179071,21019.26984532782,1196,140.3859180716703,0.6678915067207979,130024,15262.156029557575,72.61030540958615,47851.0,5616.727897698574,2862734.0,336026.37189380015,8519373
88,Jamaica,4571,1550.3970624198473,55,18.654963560072545,1.2032378035440823,1264,428.7249807260308,27.652592430540363,3252.0,1103.017118133744,0,0,2948277
89,Jordan,4344,430.02675689045117,29,2.870804776662773,0.6675874769797422,2511,248.5720963517318,57.80386740331491,1804.0,178.58385576205663,0,0,10101697
90,Kazakhstan,107199,5778.476999183027,1671,90.07392854070316,1.5587831976044553,101822,5488.634082508365,94.9840950008862,3706.0,199.76898813395925,2733455.0,147344.72192652768,18551428
91,Kenya,36724,698.5206195301944,646,12.287450174722405,1.7590676396906657,23709,450.9646380688754,64.55996078858513,12369.0,235.26853128659664,497652.0,9465.749464939558,52573967
92,"Korea, South",22893,446.9078876050381,378,7.379163129109528,1.6511597431529288,19970,389.84626372570705,87.23190494911108,2545.0,49.68246075022155,2180962.0,42575.85813859517,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,98528,23419.585617282497,580,137.86293904295073,0.5886651510230595,88776,21101.586683581023,90.10230594348815,9172.0,2180.1359946585244,0,0,4207077
95,Kyrgyzstan,45244,7051.9094037564155,1063,165.68339881957982,2.3494828043497478,41415,6455.106267274598,91.53699938113341,2766.0,431.11973766223684,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1498,785.6341189674523,36,18.880392712168412,2.403204272363151,1248,654.520280688505,83.31108144192257,214.0,112.2334455667789,290907.0,152567.7334088549,1906740
98,Lebanon,27518,4013.8809859053235,281,40.98773737333367,1.0211497928628532,10739,1566.4317140648764,39.02536521549531,16498.0,2406.4615344671133,0,0,6855709
99,Lesotho,1390,654.0354694257239,33,15.527460784927259,2.3741007194244603,754,354.7789524798531,54.24460431654676,603.0,283.7290561609435,0,0,2125267
100,Liberia,1334,270.1841100147568,82,16.60801875652928,6.146926536731634,1214,245.87969232227496,91.00449775112443,38.0,7.696398935952593,0,0,4937374
101,Libya,26438,3900.8754468677243,418,61.67508649635785,1.581057568651184,14207,2096.2152006070714,53.73704516226644,11813.0,1742.9851597642948,0,0,6777453
102,Liechtenstein,112,2945.8179905312995,1,26.30194634402946,0.8928571428571428,108,2840.6102051551816,96.42857142857143,3.0,78.90583903208838,0,0,38020
103,Lithuania,3565,1291.8393799750763,87,31.52595401341701,2.44039270687237,2181,790.3230540604885,61.1781206171108,1297.0,469.9903719011708,716972.0,259807.1988610071,2759631
104,Luxembourg,7718,12534.714891267276,124,201.3869715622107,1.6066338429644986,6703,10886.26508372176,86.84892459186318,891.0,1447.0628359833045,415425.0,674686.9569454144,615730
105,Madagascar,15971,592.1917308513612,217,8.046184058277213,1.3587126667084088,14587,540.8741329865885,91.33429340679983,1167.0,43.27141380649543,0,0,26969306
106,Malawi,5716,306.8375659578644,179,9.608804112396383,3.131560531840448,4026,216.11757182406615,70.43386983904828,1511.0,81.11119002140187,0,0,18628749
107,Malaysia,10147,317.59208175052424,129,4.037585349937679,1.2713117177490885,9264,289.954966525757,91.29792056765547,754.0,23.599529874829535,1417154.0,44355.66068996575,31949789
108,Maldives,9568,18020.291662036663,33,62.15192567383046,0.34489966555183943,8077,15212.154656591776,84.41680602006689,1458.0,2745.9850797710546,134520.0,253353.849746778,530957
109,Mali,2991,152.15161768810628,128,6.511336363783886,4.279505182213306,2332,118.62840937768767,77.96723503844868,531.0,27.011871946634717,0,0,19658023
110,Malta,2634,5981.238802208108,17,38.60328763763775,0.64540622627183,1996,4532.48012498382,75.77828397873955,621.0,1410.1553895866496,0,0,440377
111,Mauritania,7361,1626.4894387561874,161,35.574622964236674,2.1872028257030296,6882,1520.6494114278062,93.49273196576551,318.0,70.26540436414449,0,0,4525698
112,Mauritius,366,288.2638795907598,10,7.8760622839005405,2.73224043715847,338,266.2109051958383,92.34972677595628,18.0,14.176912111020973,0,0,1269670
113,Moldova,45648,11289.90531892845,1186,293.327806437284,2.598142306344199,33734,8343.271688326593,73.90028040658956,10728.0,2653.305824164572,0,0,4043258
114,Monaco,191,4901.583391074499,1,25.662740267405752,0.5235602094240838,152,3900.7365206456743,79.58115183246073,38.0,975.1841301614186,0,0,38967
115,Mongolia,311,96.42914504245672,0,0.0,0.0,302,93.6385910058583,97.10610932475883,9.0,2.7905540365984263,0,0,3225166
116,Montenegro,7711,12278.897048988198,133,211.78748638509018,1.7248087148229803,4997,7957.158417039816,64.80352742834911,2581.0,4109.951145563291,0,0,627988
117,Morocco,97264,2666.8300076283663,1755,48.119413795317726,1.804367494653726,76690,2102.722418212488,78.84726106267478,18819.0,515.9881756205608,2295811.0,62947.623649482724,36471766
118,Mozambique,6264,206.28305110415604,40,1.3172608627340743,0.6385696040868455,3502,115.3261885323682,55.90676883780332,2722.0,89.63960170905376,0,0,30366043
119,Namibia,10207,4091.762596792013,108,43.29483300220803,1.0580973841481336,7947,3185.7781284124744,77.85833251690016,2152.0,862.6896353773304,0,0,2494524
120,Nepal,61593,2152.945352491365,390,13.632209625633308,0.6331888363937461,43820,1531.7010917826963,71.14444823275372,17383.0,607.6120510830353,882915.0,30861.74964516931,28608715
121,Aruba,3460,32546.326780171195,23,216.3484150126987,0.6647398843930636,2128,20016.93161508795,61.50289017341041,1309.0,12313.046750070549,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",36,1385.5213023900244,1,38.48670284416734,2.7777777777777777,17,654.2739483508448,47.22222222222222,18.0,692.7606511950122,0,0,25983
123,Curacao,228,1395.1524571204786,1,6.119089724212626,0.43859649122807015,83,507.8844471096479,36.40350877192983,144.0,881.1489202866181,0,0,163423
124,Sint Maarten,574,13541.248908915048,20,471.8205194743919,3.484320557491289,488,11512.420675175163,85.01742160278745,66.0,1557.0077142654934,0,0,42389
125,New Zealand,1811,378.6277493371401,25,5.226777323814744,1.3804527885146327,1719,359.3932087855018,94.91993373826615,67.0,14.007763227823515,897077.0,187552.86885263037,4783062
126,Nicaragua,4961,757.9249448056169,147,22.45816708051314,2.9631122757508566,2913,445.0383721464951,58.71800040314453,1901.0,290.4284055786087,0,0,6545503
127,Niger,1183,50.74918538548725,69,2.9600116581560614,5.832628909551986,1104,47.36018653049698,93.32206255283178,10.0,0.42898719683421177,0,0,23310719
128,Nigeria,56956,283.414504665305,1094,5.443771825687262,1.92078095371866,48305,240.36690862872317,84.81108223892127,7557.0,37.603824210894544,482321.0,2400.041563745252,200963603
129,North Macedonia,16417,7879.688479441391,683,327.82038322826764,4.16032161783517,13732,6590.965596618699,83.64500213193641,2002.0,960.9024995944244,0,0,2083458
130,Norway,12769,2373.9235402898644,267,49.63878026919836,2.091001644608035,10371,1928.1040830406596,81.22014253269637,2131.0,396.18067698000635,919134.0,170878.99125074665,5378859
131,Oman,91753,18442.843727185893,818,164.42237495055267,0.8915239828670452,84648,17014.700727156946,92.25638398744455,6287.0,1263.720625078392,0,0,4974992
132,Panama,104879,24698.100055575967,2229,524.9102777856275,2.1253063053614163,79093,18625.719426154614,75.41357183039503,23557.0,5547.470351635723,408715.0,96248.85786682492,4246440
133,Papua New Guinea,516,58.79592106715965,6,0.683673500780926,1.1627906976744187,232,26.435375363529143,44.96124031007752,278.0,31.676872202849577,0,0,8776119
134,Paraguay,32127,4560.489189013092,611,86.73262036564257,1.9018271236031998,16921,2401.9683620409787,52.66909453107977,14595.0,2071.7882066064703,239172.0,33950.9235320646,7044639
135,Philippines,279526,2585.411889764739,4830,44.67398176757686,1.7279251303993188,208790,1931.1554147520442,74.69430392879374,65906.0,609.5824932451181,3099796.0,28670.855069815258,108116622
136,Poland,77328,2040.9751737572526,2270,59.91379118080079,2.935547279122698,63312,1671.040505391568,81.8746120422098,11746.0,310.0208771848837,3060844.0,80787.12257841718,37887771
137,Portugal,67176,6569.023148237787,1894,185.21093608971015,2.8194593307133498,45053,4405.653803405338,67.06710730022627,20229.0,1978.1584087427384,2345680.0,229379.93060554977,10226178
138,Qatar,122917,43401.80736994235,209,73.79758487693282,0.17003343719745845,119822,42308.96753647772,97.48204072666921,2886.0,1019.0422485876943,709132.0,250393.43999497188,2832071
139,Romania,110217,5691.686843562347,4360,225.15360278298118,3.955832584809966,88235,4556.52021595329,80.0557082845659,17622.0,910.0130248260766,2185923.0,112882.66946242719,19364558
140,Rwanda,4671,369.92341294461096,25,1.9798940962567488,0.5352172982230786,2845,225.311948154018,60.90772853778634,1801.0,142.63157069433618,470218.0,37239.27368614623,12626938
141,Saint Kitts and Nevis,17,321.76250141954046,0,0.0,0.0,17,321.76250141954046,100.0,0.0,0.0,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,26,142.2358379605569,96.29629629629629,1.0,5.470609152329112,0,0,182795
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,110593
144,San Marino,723,21350.106307583275,42,1240.2551381998583,5.809128630705394,669,19755.49255846917,92.5311203319502,12.0,354.3586109142452,0,0,33864
145,Sao Tome and Principe,908,4222.313157992635,15,69.75186935009859,1.6519823788546255,873,4059.558796175738,96.1453744493392,20.0,93.00249246679812,0,0,215048
146,Saudi Arabia,328720,9592.474774741571,4430,129.27312987376843,1.3476514967145292,308352,8998.110190256488,93.80384521781455,15938.0,465.0914546113141,5966884.0,174121.39283830946,34268529
147,Senegal,14645,898.6668312841848,301,18.470380076240332,2.0553089791737795,11051,678.1268113705379,75.45920109252305,3293.0,202.06963983740667,170932.0,10488.966801302035,16296362
148,Serbia,32757,3734.1710680570545,739,84.24313640730725,2.2560063497878318,0,0.0,0.0,32018.0,3649.9279316497473,1041697.0,118749.4214696654,8772228
149,Seychelles,141,1442.5880643742137,0,0.0,0.0,136,1391.4324592545606,96.45390070921985,5.0,51.15560511965296,0,0,97741
150,Sierra Leone,2153,275.5590630070341,72,9.215166064331841,3.344170924291686,1649,211.05290055671122,76.5908035299582,432.0,55.29099638599105,0,0,7813207
151,Singapore,57543,9913.783523820008,27,4.6516892609551155,0.04692143266774412,57071,9832.465104147015,99.17974384373424,445.0,76.66673041203802,883943.0,152289.9318665351,5804343
152,Slovakia,6256,1146.4149245044725,39,7.146768231405758,0.6234015345268542,3390,621.2190847298851,54.18797953964194,2827.0,518.0490715431815,403055.0,73860.0171669038,5457012
153,Slovenia,4195,2018.1328879168925,140,67.35127635479499,3.3373063170441,2939,1413.8957229053033,70.05959475566151,1116.0,536.8858886567944,194970.0,93796.27393495984,2078654
154,Somalia,3390,219.51826942416147,98,6.345955871258945,2.8908554572271385,2812,182.0900807140832,82.94985250737463,480.0,31.082232838819323,0,0,15442906
155,South Africa,657627,11230.301607115525,15857,270.7901174739341,2.411245280379303,586844,10021.539742629337,89.23660372825324,54926.0,937.9717470122536,3928614.0,67088.97310775949,58558267
156,South Sudan,2609,235.85003734367592,49,4.429533089244967,1.8781142200076657,1290,116.61423847195934,49.44423150632426,1270.0,114.8062657824716,0,0,11062114
157,Sri Lanka,3281,153.86610994115756,13,0.6096493231438733,0.3962206644315757,3060,143.50207144771173,93.26424870466322,208.0,9.754389170301973,0,0,21323734
158,Sudan,13535,316.1405431689269,836,19.526671155465305,6.176579239009975,6759,157.87173485620815,49.93719985223495,5940.0,138.7421371572535,0,0,42813237
159,Suriname,4691,8068.968957432792,96,165.12918778800852,2.0464719675975274,4280,7362.009622215381,91.23854188872309,315.0,541.830147429403,0,0,581363
160,Switzerland,49283,5736.343752753493,2045,238.02980691883394,4.149503885721242,40500,4714.037740935342,82.17843881257228,6738.0,784.276204899317,1251614.0,145682.85513785304,8591361
161,Syria,3731,218.56890151757466,168,9.841751663080284,4.50281425891182,918,53.77814301611727,24.60466362905387,2645.0,154.9490068383771,0,0,17070132
162,Taiwan*,503,21.157672994156908,7,0.2944407772546687,1.3916500994035785,478,20.106098789675947,95.02982107355865,18.0,0.757133427226291,0,0,23773881
163,Tajikistan,9259,993.345902053884,73,7.83175838102749,0.7884220758181228,8026,861.0642844674882,86.68322713035965,1160.0,124.44985920536834,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3497,50.22579272983015,58,0.8330271599457102,1.658564483843294,3328,47.79852393619524,95.16728624535315,111.0,1.594241633689204,436894.0,6274.906345126226,69625581
166,Timor-Leste,27,20.879732739420934,0,0.0,0.0,26,20.106409304627565,96.29629629629629,1.0,0.773323434793368,0,0,1293120
167,Togo,1640,202.91105604193032,41,5.072776401048258,2.5,1251,154.78154335881393,76.28048780487805,348.0,43.056736282068144,0,0,8082359
168,Trinidad and Tobago,3651,2617.2624624633236,60,43.01170850391658,1.6433853738701727,1586,1136.942828120195,43.4401533826349,2005.0,1437.3079258392122,0,0,1394969
169,Tunisia,8570,732.8092735175128,133,11.372652669524994,1.5519253208868145,2342,200.2612973836657,27.327887981330225,6095.0,521.1753234643221,177904.0,15212.333838490034,11694721
170,Turkey,299810,3593.56840791543,7377,88.42184765415472,2.460558353623962,264805,3173.993136513276,88.32427203895801,27628.0,331.1534237479987,8965165.0,107457.83568176223,83429607
171,Uganda,5594,126.36214564188276,61,1.377921144825679,1.0904540579191992,2544,57.466088400598814,45.47729710404004,2989.0,67.51813609645828,441710.0,9977.730309523782,44269587
172,United Arab Emirates,83433,8539.253669659136,403,41.24649993255225,0.4830223053228339,72790,7449.957146626497,87.24365658672228,10240.0,1048.050023100087,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
