index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
156,Sao Tome and Principe,740,3441.092221,14,65.10174473,1.891891892,325,1511.290503,43.91891892,401,1864.699974,0,0,215048
157,Saudi Arabia,243238,7097.99945,2370,69.15966542,0.974354336,187622,5475.052635,77.13515158,53246,1553.78715,2427395,70834.52575,34268529
158,Senegal,8481,520.4229017,156,9.572688677,1.83940573,5735,351.9190357,67.62174272,2590,158.9311774,92615,5683.170268,16296362
159,Serbia,19717,2247.661597,442,50.38628727,2.241720343,14417,1643.482135,73.11964295,4858,553.7931755,515395,58753.03287,8772228
160,Seychelles,108,1104.961071,0,0,0,27,276.2402676,25,81,828.7208029,0,0,97741
161,Sierra Leone,1678,214.7645647,64,8.191258724,3.814064362,1213,155.2499505,72.28843862,401,51.32335544,0,0,7813207
162,Singapore,47126,8119.092893,27,4.651689261,0.057293214,43256,7452.350766,91.78797267,3843,662.0904381,519911,89572.75612,5804343
163,Slovakia,1951,357.521662,28,5.131013089,1.435161456,1514,277.4412078,77.60123014,409,74.9494412,235772,43205.32922,5457012
164,Slovenia,1897,912.6097946,111,53.39994054,5.851344228,1522,732.2045901,80.23194518,264,127.005264,118017,56775.68273,2078654
165,Somalia,3106,201.1279483,93,6.022182613,2.994204765,1444,93.50571712,46.49066323,1569,101.6000486,0,0,15442906
166,South Africa,324221,5536.724644,4669,79.73255083,1.440067115,165591,2827.798849,51.07349616,153961,2629.193244,2278127,38903.59324,58558267
167,South Sudan,2171,196.2554354,41,3.706344013,1.888530631,1175,106.2183955,54.12252418,955,86.33069592,0,0,11062114
168,Sri Lanka,2687,126.0098255,11,0.51585712,0.409378489,2007,94.12047627,74.69296613,669,31.37349209,0,0,21323734
169,Sudan,10527,245.8818986,668,15.60265111,6.345587537,5601,130.8240253,53.20604161,4258,99.45522222,0,0,42813237
170,Suriname,904,1554.966518,18,30.96172271,1.991150442,581,999.3756053,64.2699115,305,524.6291904,0,0,581363
171,Switzerland,33290,3874.822627,1969,229.1837114,5.914689096,29900,3480.240209,89.81676179,1421,165.3987069,708370,82451.42999,8591361
172,Syria,477,27.9435449,22,1.288800813,4.612159329,140,8.201459719,29.35010482,315,18.45328437,0,0,17070132
173,Taiwan*,451,18.97039865,7,0.294440777,1.55210643,440,18.507706,97.56097561,4,0.168251873,0,0,23773881
174,Tajikistan,6741,723.2038801,56,6.007924238,0.830737279,5431,582.6613667,80.5666815,1254,134.5345892,0,0,9321023
175,Tanzania,509,8.775035854,21,0.362034878,4.125736739,183,3.154875366,35.95284872,305,5.25812561,0,0,58005461
176,Thailand,3236,46.47717051,58,0.83302716,1.792336218,3095,44.45205276,95.64276885,83,1.192090591,603657,8670.046143,69625581
177,Timor-Leste,24,18.55976244,0,0,0,24,18.55976244,100,0,0,0,0,1293120
178,Togo,749,92.67096401,15,1.855893805,2.002670227,543,67.18335575,72.49666222,191,23.63171445,0,0,8082359
179,Trinidad and Tobago,133,95.34262052,8,5.734894467,6.015037594,124,88.89086424,93.23308271,1,0.716861808,0,0,1394969
180,Tunisia,1327,113.4700007,50,4.275433334,3.767897513,1093,93.46097269,82.36623964,184,15.73359467,68104,5823.482236,11694721
181,Turkey,216873,2599.472871,5440,65.20467009,2.508380481,198820,2383.086858,91.67577338,12613,151.1813426,4107498,49233.09779,83429607
182,Uganda,1051,23.74090366,0,0,0,1014,22.90511542,96.47954329,37,0.835788235,,0,44269587
183,United Arab Emirates,56129,5744.726538,335,34.28679275,0.596839423,47412,4852.553486,84.46970372,8382,857.8862591,0,0,9770526
184,Uruguay,1026,296.3835145,32,9.243930277,3.118908382,916,264.6075042,89.27875244,78,22.53208005,82772,23910.58115,3461731
185,Uzbekistan,15066,456.7985625,75,2.273987268,0.497809638,8783,266.299069,58.29682729,6208,188.2255062,0,0,32981715
186,Venezuela,10854,380.6307016,104,3.647097196,0.958172102,3255,114.1471286,29.98894417,7495,262.8364758,0,0,28515829
187,Vietnam,381,3.949737445,0,0,0,356,3.690568321,93.43832021,25,0.259169124,261004,2705.767118,96462108
188,West Bank and Gaza,7412,1487.928547,51,10.23804046,0.688073394,1313,263.5793555,17.714517,6048,1214.111151,0,0,4981422
189,Western Sahara,10,17.16861988,1,1.716861988,10,8,13.73489591,80,1,1.716861988,0,0,582458
190,Yemen,1552,53.22008611,438,15.01958616,28.22164948,695,23.83244836,44.78092784,419,14.3680516,0,0,29161922
191,Zambia,1895,106.0968811,42,2.351487601,2.216358839,1412,79.05477365,74.51187335,441,24.69061982,0,0,17861034
192,Zimbabwe,1362,92.99802062,23,1.570451156,1.688693098,425,29.01920614,31.2041116,914,62.40836332,37328,2548.773945,14645473
193,USA,3576157,10867.63376,138358,420.4580703,3.868901729,1090645,3314.376415,30.49768229,3438137,10448.20284,45429824,138057.3305,329064917
194,Australia,11233,445.6973718,116,4.602590147,1.032671593,8114,321.9432453,72.23359744,3003,119.1515363,3162237,125469.6626,25203200
195,Canada,111144,2970.887897,8875,237.2294508,7.9851364,74433,1989.599968,66.96987692,27837,744.0852082,3341817,89327.03231,37411038
196,China,85314,59.50269938,4644,3.2389823,5.443420775,80018,55.80897624,93.79234358,652,0.45474084,0,0,1433783692
197,Italy,243736,4025.361349,35017,578.3145631,14.36677389,196246,3241.052053,80.51580398,12473,205.9947324,3663596,60505.20947,60550092
198,Germany,201450,2412.082439,9087,108.8041356,4.510796724,186400,2231.879705,92.52916356,5963,71.39859808,6884614,82433.63876,83517046
199,Spain,258855,5538.571312,28416,608.0007819,10.97757432,150376,3217.508642,58.09275463,84714,1812.576655,3849701,82369.83453,46736782
200,Brazil,2012151,9534.02315,76688,363.3649599,3.811244782,1397531,6621.815613,69.45457871,537932,2548.842578,1478671,7006.275148,211049519
201,Chile,323698,17079.85449,7290,384.6552626,2.252099179,295301,15581.49296,91.22731682,21107,1113.706259,1322503,69781.58282,18952035
202,Mexico,324041,2539.993387,37574,294.5235681,11.59544626,257681,2019.830935,79.52110998,28786,225.6388841,676590,5303.446557,127575529
203,Peru,341586,10506.95619,12615,388.0289367,3.693067046,230994,7105.220467,67.62396585,328971,10118.92725,304324,9360.80207,32510462
204,Colombia,165169,3281.105037,6164,122.4487128,3.731935169,71736,1425.045565,43.43187886,87269,1733.610759,1056814,20993.75633,50339443
205,Japan,23510,185.3219659,985,7.764446464,4.189706508,18641,146.941164,79.28966397,3886,30.63212077,810182,6386.410929,126860299
206,Russia,751612,5152.535513,11920,81.71533093,1.585924653,530801,3638.806995,70.62167714,208891,1432.013187,24053516,164894.3809,145872260
207,Ukraine,57640,1310.189293,1462,33.23207401,2.536433033,29822,677.8706642,51.73837613,26356,599.0865544,840332,19101.21424,43993643
208,Sweden,76877,7659.82513,5593,557.2720314,7.275257879,0,0,0,71284,7102.553099,597850,59568.22527,10036391
209,Pakistan,257914,1190.929386,5426,25.05479675,2.103802043,178737,825.3260609,69.30100731,73751,340.5485284,1652183,7629.028613,216565317
210,India,1003832,734.6450202,25602,18.73658322,2.550426765,635757,465.2727888,63.33300791,342473,250.6356482,525667,384.7044564,1366417756
211,United Kingdom,292552,4332.167963,45119,668.1310889,15.42255736,0,0,0,247433,3664.036874,7508695,111190.2428,67530161
212,World,13805296,1789.765075,589911,76.47804909,4.27307752,7711525,999.7480764,55.85917897,6830491,885.5278609,0,0,7713468205
