index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
20,Sint Maarten,6,141.54615584231757,0,0,0,0,0,0,6,141.54615584231757,42389
21,St Martin,15,394.71606757539075,1,26.31440450502605,6.666666666666667,2,52.6288090100521,13.333333333333334,12,315.7728540603126,38002
22,Turks and Caicos Islands,5,130.91061423260197,0,0,0,0,0,0,5,130.91061423260197,38194
23,Afghanistan,174,4.5739212308201225,4,0.10514761450161202,2.2988505747126435,5,0.131434518127015,2.8735632183908044,165,4.337339098191496,38041757
24,Albania,243,84.34826042994008,15,5.206682742588894,6.172839506172839,52,18.0498335076415,21.39917695473251,176,61.09174417970969,2880913
25,Algeria,716,16.63064367048154,44,1.0219948624318265,6.145251396648044,46,1.0684491743605458,6.424581005586592,626,14.540199633689168,43053054
26,Andorra,376,4873.875508775568,12,155.5492183651777,3.1914893617021276,10,129.6243486376481,2.6595744680851063,354,4588.701941772742,77146
27,Angola,7,0.21995080077645146,2,0.06284308593612899,28.57142857142857,1,0.03142154296806449,14.285714285714285,4,0.12568617187225797,31825299
28,Antigua and Barbuda,7,72.0794933841322,0,0,0,0,0,0,7,72.0794933841322,97115
29,Argentina,1054,23.53693864596726,27,0.6029386560162391,2.5616698292220113,240,5.359454720144348,22.770398481973434,787,17.574545269806674,44780675
30,Armenia,532,179.8677904121001,3,1.0142920511960531,0.5639097744360901,30,10.142920511960533,5.639097744360902,499,168.71057784894353,2957728
31,Austria,10180,1136.7813766176803,128,14.293518291460027,1.2573673870333988,1095,122.27658225897444,10.75638506876228,8957,1000.2112760672458,8955108
32,Azerbaijan,298,29.65847273396081,5,0.49762538144229546,1.6778523489932886,26,2.5876519834999363,8.724832214765101,267,26.573195369018578,10047719
33,Bahamas,14,35.944809312786596,0,0,0,1,2.5674863794847567,7.142857142857142,13,33.37732293330184,389486
34,Bahrain,567,345.4864961697917,4,2.437294505606996,0.7054673721340388,295,179.75046978851594,52.02821869488537,268,163.29873187566872,1641164
35,Bangladesh,51,0.31279483021045823,5,0.03066615982455473,9.803921568627452,25,0.15333079912277364,49.01960784313725,21,0.12879787126312986,163046173
36,Barbados,34,118.45823127924436,0,0,0,0,0,0,34,118.45823127924436,287021
37,Belarus,152,16.080556818901933,1,0.10579313696646009,0.6578947368421052,47,4.9722774374236245,30.92105263157895,104,11.00248624451185,9452409
38,Belgium,12775,1107.0837239540679,705,61.095422730928995,5.518590998043052,1696,146.97565525057527,13.275929549902152,10374,899.0126459725636,11539326
39,Belize,3,7.685390840551197,0,0,0,0,0,0,3,7.685390840551197,390351
40,Benin,9,0.762637474937826,0,0,0,1,0.084737497215314,11.11111111111111,8,0.677899977722512,11801151
41,Bhutan,4,5.241818177052893,0,0,0,0,0,0,4,5.241818177052893,763094
42,Bolivia,107,9.29375940558852,6,0.5211453872292628,5.607476635514018,0,0,0,101,8.772614018359258,11513102
43,Bosnia and Herzegovina,420,127.23424855149867,13,3.9382029313559115,3.0952380952380953,17,5.149957679465422,4.0476190476190474,390,118.14608794067733,3300998
44,Botswana,4,1.736334935536395,1,0.43408373388409877,25.0,0,0,0,3,1.3022512016522962,2303703
45,Brazil,5717,27.088429422101644,201,0.9523831229390293,3.5158299807591393,127,0.601754510513715,2.221444813713486,5389,25.5342917886489,211049519
46,Brunei,129,297.71795723939294,1,2.307891141390643,0.7751937984496124,45,103.85510136257892,34.883720930232556,83,191.55496473542334,433296
47,Bulgaria,399,56.99904730163796,8,1.142838041135598,2.0050125313283207,17,2.428530837413146,4.260651629072681,374,53.42767842308921,7000117
48,Burkina Faso,261,12.843614039457846,14,0.6889294887065511,5.363984674329502,32,1.5746959741864024,12.260536398467432,215,10.579988576564892,20321383
49,Burma,15,0.27754432188539485,1,0.018502954792359656,6.666666666666667,0,0,0,14,0.25904136709303516,54045422
50,Burundi,2,0.1734518576130232,0,0,0,0,0,0,2,0.1734518576130232,11530577
51,Cabo Verde,6,10.910360478310205,1,1.8183934130517005,16.666666666666664,0,0,0,5,9.091967065258503,549936
52,Cambodia,109,6.611453147664319,0,0,0,23,1.3950772696906362,21.100917431192663,86,5.216375877973683,16486542
53,Cameroon,193,7.458537391638176,6,0.23187162875559095,3.1088082901554404,5,0.19322635729632578,2.5906735751295336,182,7.033439405586258,25876387
54,Central African Republic,3,0.6322206180209429,0,0,0,0,0,0,3,0.6322206180209429,4745179
55,Chad,7,0.43895728331093187,0,0,0,0,0,0,7,0.43895728331093187,15946882
56,Chile,2738,144.46997380492385,12,0.6331773870193887,0.4382761139517896,156,8.231306031252053,5.697589481373265,2570,135.6054903866524,18952035
57,Colombia,906,17.997815351274348,16,0.31784221370903926,1.7660044150110374,31,0.6158192890612635,3.4216335540838854,859,17.064153848504045,50339443
58,Congo (Brazzaville),19,3.5312677028025625,0,0,0,0,0,0,19,3.5312677028025625,5380504
59,Congo (Kinshasa),98,1.1291549561007599,8,0.09217591478373549,8.16326530612245,2,0.023043978695933873,2.0408163265306123,88,1.0139350626210903,86790568
60,Costa Rica,347,68.7460735987143,2,0.39623097175051475,0.5763688760806917,4,0.7924619435010295,1.1527377521613833,341,67.55738068346277,5047561
61,Cote d'Ivoire,179,6.960497117926454,1,0.038885458759365665,0.5586592178770949,7,0.27219821131555966,3.910614525139665,171,6.649413447851528,25716554
62,Croatia,867,209.91216374407762,6,1.4526793338690491,0.6920415224913495,67,16.22158589487105,7.7277970011534025,794,192.23789851533752,4130299
63,Cuba,186,16.41154652885203,6,0.5294047267371622,3.225806451612903,8,0.7058729689828829,4.301075268817205,172,15.176268833131983,11333484
64,Cyprus,262,218.5930947943139,8,6.674598314330195,3.0534351145038165,23,19.18947015369931,8.778625954198473,231,192.72902632628438,1198574
65,Czechia,3308,309.47086562874176,31,2.9001199620589464,0.9371221281741233,45,4.209851557827503,1.3603385731559856,3232,302.36089410885535,10689213
66,Denmark,2860,495.506054616202,90,15.592847872537824,3.146853146853147,1,0.17325386525042027,0.03496503496503497,2769,479.73995287841376,5771877
67,Djibouti,30,30.814836727587597,0,0,0,0,0,0,30,30.814836727587597,973557
68,Dominica,12,167.11229946524065,0,0,0,0,0,0,12,167.11229946524065,71808
69,Dominican Republic,1109,103.26887424914729,51,4.7490645506821565,4.598737601442742,5,0.4655945637923683,0.4508566275924256,1053,98.05421513467277,10738957
70,Ecuador,2240,128.93082901314327,75,4.3168804357079225,3.3482142857142856,54,3.108153913709704,2.410714285714286,2111,121.50579466372565,17373657
71,Egypt,710,7.0725531187588455,46,0.4582217513562069,6.478873239436619,157,1.5639307600635757,22.112676056338028,507,5.050400607339063,100388076
72,El Salvador,32,4.958511207010095,1,0.15495347521906547,3.125,0,0,0,31,4.80355773179103,6453550
73,Equatorial Guinea,12,8.849674995685783,0,0,0,1,0.7374729163071486,8.333333333333332,11,8.112202079378635,1355982
74,Eritrea,15,4.289247400072688,0,0,0,0,0,0,15,4.289247400072688,3497117
75,Estonia,745,561.9888824266453,4,3.017389972760512,0.5369127516778524,26,19.613034822943327,3.48993288590604,715,539.3584576309415,1325649
76,Eswatini,9,7.8388130991792755,0,0,0,0,0,0,9,7.8388130991792755,1148133
77,Ethiopia,26,0.23197979398891638,0,0,0,2,0.017844599537608953,7.6923076923076925,24,0.21413519445130744,112078727
78,Fiji,5,5.6182615974965024,0,0,0,0,0,0,5,5.6182615974965024,889955
79,Finland,1418,256.3194586417346,17,3.072941323631515,1.1988716502115657,10,1.807612543312656,0.7052186177715092,1391,251.43890477479044,5532159
80,France,52128,800.3717994781829,3523,54.092039778269616,6.758364027010436,9444,145.00290197728592,18.11694290976059,39161,601.2768577226274,65129731
81,Gabon,16,7.364522700680942,1,0.46028266879255886,6.25,0,0,0,15,6.904240031888383,2172578
82,Gambia,4,1.7037981067395438,1,0.42594952668488595,25.0,0,0,0,3,1.2778485800546577,2347696
83,Georgia,110,27.522279285081275,0,0,0,21,5.254253318060971,19.090909090909093,89,22.268025967020304,3996762
84,Germany,71808,859.8005250329377,775,9.27954276543737,1.0792669340463457,16100,192.77501744973117,22.42090017825312,54933,657.7459648177692,83517046
85,Ghana,161,5.292943375565762,5,0.1643771234647752,3.1055900621118013,31,1.0191381654816063,19.25465838509317,125,4.10942808661938,30417858
86,Greece,1314,125.46006798904506,49,4.67849568604506,3.7290715372907153,52,4.964934197435573,3.95738203957382,1213,115.81663810556444,10473452
87,Grenada,9,80.35570793378689,0,0,0,0,0,0,9,80.35570793378689,112002
88,Guatemala,38,2.1613657465391416,1,0.056878045961556364,2.631578947368421,12,0.6825365515386763,31.57894736842105,25,1.421951149038909,17581476
89,Guinea,22,1.7226197036686945,0,0,0,0,0,0,22,1.7226197036686945,12771246
90,Guinea-Bissau,8,4.164677599292421,0,0,0,0,0,0,8,4.164677599292421,1920917
91,Guyana,12,15.33007569224873,2,2.5550126153747885,16.666666666666664,0,0,0,10,12.775063076873941,782775
92,Haiti,15,1.3317850296530815,0,0,0,1,0.08878566864353878,6.666666666666667,14,1.242999361009543,11263079
93,Holy See,6,7361.963190184049,0,0,0,0,0,0,6,7361.963190184049,815
94,Honduras,141,14.467303125399198,7,0.7182349069347119,4.964539007092199,3,0.3078149601148766,2.127659574468085,131,13.44125325834961,9746115
95,Hungary,492,50.80188503905136,16,1.6520938224081745,3.2520325203252036,37,3.8204669643189035,7.520325203252034,439,45.32932425232429,9684680
96,Iceland,1135,3347.7172108059003,2,5.899061164415683,0.1762114537444934,198,584.0070552771526,17.444933920704848,935,2757.811094364332,339037
97,India,1397,1.0223813280131293,35,0.025614421245855064,2.505368647100931,123,0.09001639466400493,8.804581245526128,1239,0.9067505121032692,1366417756
98,Indonesia,1528,5.646177546853879,136,0.502539362808984,8.900523560209423,81,0.2993065322612331,5.301047120418848,1311,4.844331651783662,270625567
99,Iran,44605,537.967744440609,2898,34.9519229545765,6.497029480999888,14656,176.76169179512533,32.85730299293801,27051,326.2541296909072,82913893
100,Iraq,694,17.65463559216764,50,1.2719478092339798,7.204610951008646,170,4.324622551395532,24.495677233429394,474,12.058065231538128,39309789
101,Ireland,3235,662.5706759122072,71,14.541736627439478,2.1947449768160743,5,1.0240659596788366,0.1545595054095827,3159,647.004873325089,4882498
102,Israel,5358,628.9195225986701,20,2.3475906032051888,0.3732736095558044,224,26.293014755898117,4.180664427025009,5114,600.2789172395668,8519373
103,Italy,105792,1747.1814906573552,12428,205.2515461083032,11.747580157289777,15729,259.76839143365794,14.86785390199637,77635,1282.161553115394,60550092
104,Jamaica,36,12.210521602956574,1,0.33918115563768264,2.7777777777777777,2,0.6783623112753653,5.555555555555555,33,11.192978136043527,2948277
105,Japan,1953,15.39488725310351,56,0.44143045887035154,2.867383512544803,424,3.3422591885898045,21.710189452124936,1473,11.611197605643355,126860299
106,Jordan,274,27.12415547605516,5,0.4949663408039263,1.824817518248175,30,2.969798044823558,10.948905109489052,239,23.65939109042768,10101697
107,Kazakhstan,343,18.489142722597958,2,0.10780841237666447,0.5830903790087464,24,1.2937009485199737,6.997084548104956,317,17.087633361701318,18551428
108,Kenya,59,1.1222284215303744,1,0.01902082070390465,1.694915254237288,1,0.01902082070390465,1.694915254237288,57,1.084186780122565,52573967
109,"Korea, South",9786,191.03833434250222,162,3.1624984839040833,1.655426118945432,5408,105.57278889477335,55.26262006948702,4216,82.30304696382478,51225321
110,Kosovo,112,61.16876024030584,1,0.5461496450027308,0.8928571428571428,6,3.2768978700163847,5.357142857142857,105,57.34571272528673,1831000
111,Kuwait,289,68.69377479898752,0,0,0,73,17.351714741612764,25.259515570934255,216,51.34206005737475,4207077
112,Kyrgyzstan,107,16.677444660108222,0,0,0,3,0.4675919063581745,2.803738317757009,104,16.20985275375005,6415851
113,Laos,9,1.255325369177243,0,0,0,0,0,0,9,1.255325369177243,7169456
114,Latvia,398,208.73323054008412,0,0,0,1,0.5244553531157893,0.25125628140703515,397,208.20877518696832,1906740
115,Lebanon,470,68.55600201233746,12,1.7503660088256372,2.553191489361702,37,5.396961860545715,7.872340425531915,421,61.408674142966106,6855709
116,Liberia,3,0.6076104423120469,0,0,0,0,0,0,3,0.6076104423120469,4937374
117,Libya,10,1.475480538190379,0,0,0,1,0.1475480538190379,10.0,9,1.3279324843713411,6777453
118,Liechtenstein,68,1788.5323513940032,0,0,0,0,0,0,68,1788.5323513940032,38020
119,Lithuania,537,194.59123339316017,8,2.8989383000843225,1.48975791433892,7,2.5365710125737824,1.303538175046555,522,189.15572408050207,2759631
120,Luxembourg,2178,3537.2647101814105,23,37.354035047829406,1.0560146923783287,80,129.92707842723271,3.6730945821854912,2075,3369.9835967063486,615730
121,Madagascar,57,2.113513784893093,0,0,0,0,0,0,57,2.113513784893093,26969306
122,Malaysia,2766,86.5733416893614,43,1.3458617833125597,1.554591467823572,537,16.80762273578708,19.414316702819956,2186,68.41985717026175,31949789
123,Maldives,18,33.90105036754389,0,0,0,13,24.484091932115028,72.22222222222221,5,9.416958435428857,530957
124,Mali,28,1.424354829577725,2,0.10173963068412321,7.142857142857142,0,0,0,26,1.322615198893602,19658023
125,Malta,169,383.7620947506341,0,0,0,2,4.541563251486794,1.183431952662722,167,379.2205314991473,440377
126,Mauritania,6,1.3257623464932922,1,0.22096039108221538,16.666666666666664,2,0.44192078216443076,33.33333333333333,3,0.6628811732466461,4525698
127,Mauritius,143,112.62769065977773,5,3.9380311419502703,3.4965034965034967,0,0,0,138,108.68965951782747,1269670
128,Mexico,1094,8.575312276384917,28,0.21947782791478762,2.5594149908592323,35,0.27434728489348453,3.19926873857404,1031,8.081487163576645,127575529
129,Moldova,353,87.30583108968065,4,0.9893012021493558,1.13314447592068,18,4.451855409672102,5.099150141643059,331,81.8646744778592,4043258
130,Monaco,52,1334.462493905099,1,25.662740267405752,1.9230769230769231,2,51.325480534811504,3.8461538461538463,49,1257.4742731028819,38967
131,Mongolia,12,3.720738715464568,0,0,0,2,0.6201231192440947,16.666666666666664,10,3.1006155962204733,3225166
132,Montenegro,109,173.5701956088333,2,3.1847742313547394,1.834862385321101,0,0,0,107,170.38542137747856,627988
133,Morocco,617,16.917195619208567,36,0.9870648983654917,5.834683954619125,24,0.6580432655769946,3.889789303079417,557,15.27208745526608,36471766
134,Mozambique,8,0.26345217254681486,0,0,0,0,0,0,8,0.26345217254681486,30366043
135,Namibia,11,4.4096589168915585,0,0,0,2,0.8017561667075561,18.181818181818183,9,3.6079027501840026,2494524
136,Nepal,5,0.1747719182773501,0,0,0,1,0.03495438365547002,20.0,4,0.13981753462188007,28608715
137,Netherlands,12595,736.6736497128786,1039,60.77045828119737,8.249305279872965,250,14.62234318604364,1.9849146486701073,11306,661.2808482456376,17097123
138,New Zealand,647,135.26899714032558,1,0.20907109295258977,0.1545595054095827,74,15.471260878491643,11.437403400309119,572,119.58866516888135,4783062
139,Nicaragua,5,0.7638832340310592,1,0.15277664680621184,20.0,0,0,0,4,0.6111065872248473,6545503
140,Niger,27,1.1582654314523717,3,0.12869615905026355,11.11111111111111,0,0,0,24,1.0295692724021084,23310719
141,Nigeria,135,0.6717634336999819,2,0.009952050869629362,1.4814814814814816,8,0.03980820347851745,5.9259259259259265,125,0.6220031793518351,200963603
142,North Macedonia,329,157.91055063265014,9,4.319741506668241,2.735562310030395,12,5.759655342224322,3.64741641337386,308,147.8311537837576,2083458
143,Norway,4641,862.8223941174141,39,7.250608353927849,0.8403361344537815,13,2.416869451309283,0.2801120448179272,4589,853.154916312177,5378859
144,Oman,192,38.593026883259306,1,0.2010053483503089,0.5208333333333333,34,6.834181843910502,17.708333333333336,157,31.557839690998495,4974992
145,Pakistan,1938,8.948801344769347,26,0.12005615839215843,1.3415892672858616,76,0.3509333860693862,3.9215686274509802,1836,8.477811800307803,216565317
146,Panama,1181,278.1153154171494,30,7.064741289173991,2.5402201524132093,9,2.119422386752197,0.7620660457239627,1142,268.93115174122323,4246440
147,Papua New Guinea,1,0.11394558346348768,0,0,0,0,0,0,1,0.11394558346348768,8776119
148,Paraguay,65,9.226874506983254,3,0.42585574647615015,4.615384615384616,1,0.14195191549205005,1.5384615384615385,61,8.659066845015053,7044639
149,Peru,1065,32.7586854963796,30,0.9227798731374535,2.8169014084507045,394,12.119175667205223,36.99530516431925,641,19.71672995603692,32510462
150,Philippines,2084,19.27548198832923,88,0.8139358996991229,4.222648752399232,49,0.45321430778701166,2.3512476007677545,1947,18.008331780843097,108116622
151,Poland,2311,60.99593454574036,33,0.8709934400733155,1.4279532669839896,7,0.18475618425797602,0.3028991778450887,2271,59.94018492140907,37887771
152,Portugal,7443,727.8379077696476,160,15.646119205044151,2.149670831653903,43,4.204894536355615,0.5777240360069864,7240,707.9868940282479,10226178
153,Qatar,781,275.7699224348542,2,0.7061969844682566,0.2560819462227913,62,21.892106518515956,7.93854033290653,717,253.17161893187,2832071
154,Romania,2245,115.933449139402,82,4.23454023582671,3.652561247216036,220,11.360961608315563,9.799554565701559,1943,100.33794729525972,19364558
155,Russia,2337,16.020866475915295,17,0.11654032096301242,0.727428326914848,121,0.8294928727367354,5.177578091570389,2199,15.074833282215549,145872260
156,Rwanda,75,5.939682288770246,0,0,0,0,0,0,75,5.939682288770246,12626938
157,Saint Kitts and Nevis,8,151.41764772684257,0,0,0,0,0,0,8,151.41764772684257,52834
158,Saint Lucia,13,71.11791898027845,0,0,0,1,5.470609152329112,7.6923076923076925,12,65.64730982794934,182795
159,Saint Vincent and the Grenadines,1,9.04216360890834,0,0,0,1,9.04216360890834,100.0,0,0.0,110593
160,San Marino,236,6969.052681313489,26,767.776990314198,11.016949152542372,13,383.888495157099,5.508474576271186,197,5817.387195842192,33864
161,Saudi Arabia,1563,45.610361623634326,10,0.29181293425229893,0.6397952655150352,165,4.814913415162932,10.556621880998081,1388,40.50363527421909,34268529
162,Senegal,175,10.738593067581588,0,0,0,40,2.454535558304363,22.857142857142858,135,8.284057509277226,16296362
163,Serbia,900,102.59651253934577,16,1.82393800069948,1.7777777777777777,0,0,0,884,100.77257453864628,8772228
164,Seychelles,10,102.31121023930592,0,0,0,0,0,0,10,102.31121023930592,97741
165,Sierra Leone,1,0.12798841756016446,0,0,0,0,0,0,1,0.12798841756016446,7813207
166,Singapore,926,159.5357131720162,3,0.5168543623283461,0.32397408207343414,240,41.348348986267695,25.917926565874733,683,117.67050982342015,5804343
167,Slovakia,363,66.51991969231514,0,0,0,3,0.5497514024158275,0.8264462809917356,360,65.9701682898993,5457012
168,Slovenia,802,385.826597403897,15,7.2162081808708916,1.8703241895261846,10,4.810805453913927,1.2468827930174564,777,373.7995837691122,2078654
169,Somalia,5,0.3237732587377013,0,0,0,1,0.06475465174754026,20.0,4,0.25901860699016105,15442906
170,South Africa,1353,23.10519196205038,5,0.085385040510164,0.36954915003695493,31,0.5293872511630168,2.2912047302291203,1317,22.4904196703772,58558267
171,Spain,95923,2052.4091710036864,8464,181.09933199936617,8.823744044702522,19259,412.0737281398621,20.077562211357026,68200,1459.236110864458,46736782
172,Sri Lanka,143,6.706142554582607,2,0.0937922035605959,1.3986013986013985,17,0.7972337302650652,11.888111888111888,124,5.815116620756946,21323734
173,Sudan,7,0.16350083503380042,2,0.04671452429537155,28.57142857142857,1,0.023357262147685773,14.285714285714285,4,0.0934290485907431,42813237
174,Suriname,9,15.4808613551258,0,0,0,0,0,0,9,15.4808613551258,581363
175,Sweden,4435,441.89191114614806,180,17.934733710553925,4.058624577226606,16,1.5941985520492377,0.36076662908680945,4239,422.3629788835449,10036391
176,Switzerland,16605,1932.7554737834903,433,50.399465230246996,2.6076482987052096,1823,212.18989633889208,10.978620897320084,14349,1670.1661122143514,8591361
177,Syria,10,0.5858185513738264,2,0.1171637102747653,20.0,0,0,0,8,0.4686548410990612,17070132
178,Taiwan*,322,13.54427575371476,5,0.21031484089619193,1.5527950310559007,39,1.640455758990297,12.111801242236025,278,11.693505153828271,23773881
179,Tanzania,19,0.3275553658646037,1,0.017239756098137035,5.263157894736842,1,0.017239756098137035,5.263157894736842,17,0.2930758536683296,58005461
180,Thailand,1651,23.712548983971853,10,0.1436253724044328,0.6056935190793459,342,4.911987736231602,20.71471835251363,1299,18.65693587533582,69625581
181,Timor-Leste,1,0.773323434793368,0,0,0,0,0,0,1,0.773323434793368,1293120
182,Togo,34,4.206692625259531,1,0.12372625368410385,2.941176470588235,10,1.2372625368410386,29.411764705882355,23,2.8457038347343886,8082359
183,Trinidad and Tobago,87,62.366977330679035,3,2.1505854251958287,3.4482758620689653,1,0.7168618083986096,1.1494252873563218,83,59.4995300970846,1394969
184,Tunisia,394,33.69041467513419,10,0.8550866668815785,2.5380710659898478,3,0.25652600006447357,0.7614213197969544,381,32.57880200818814,11694721
185,Turkey,13531,162.18463069111664,214,2.565036654193996,1.5815534698100657,243,2.9126350792950517,1.7958761362796543,13074,156.7069589576276,83429607
186,Uganda,44,0.993910333972621,0,0,0,0,0,0,44,0.993910333972621,44269587
187,Ukraine,645,14.661209120599539,17,0.38641946519409637,2.635658914728682,10,0.22730556776123315,1.550387596899225,618,14.047484087644209,43993643
188,United Arab Emirates,664,67.95949368539625,6,0.6140918104102072,0.9036144578313252,61,6.24326673917044,9.186746987951807,597,61.102135135815615,9770526
189,United Kingdom,25150,372.42618153983074,1789,26.49186635287305,7.113320079522863,135,1.999106739875831,0.536779324055666,23226,343.93520844708183,67530161
190,Uruguay,338,97.63901354553546,1,0.28887282114063745,0.2958579881656805,41,11.843785666766136,12.1301775147929,296,85.50635505762868,3461731
191,Uzbekistan,172,5.21501080219752,2,0.060639660490668844,1.1627906976744187,7,0.21223881171734094,4.069767441860465,163,4.94213232998951,32981715
192,Venezuela,135,4.734212706914465,3,0.10520472682032145,2.2222222222222223,39,1.3676614486641787,28.888888888888886,93,3.2613465314299646,28515829
193,Vietnam,212,2.197754168921956,0,0,0,58,0.6012723669692145,27.358490566037734,154,1.5964818019527418,96462108
194,West Bank and Gaza,119,23.88876108067134,1,0.20074589143421295,0.8403361344537815,18,3.613426045815833,15.126050420168067,100,20.074589143421296,4981422
195,Zambia,35,1.9595730012047454,0,0,0,0,0,0,35,1.9595730012047454,17861034
196,Zimbabwe,8,0.5462438802761781,1,0.06828048503452226,12.5,0,0,0,7,0.4779633952416559,14645473
197,USA,188172,571.8385348262452,3873,11.769714119964968,2.0582233275939035,7024,21.345332295025546,3.7327551389154605,177275,538.7234884112547,329064917
198,Australia,4559,180.8897282884713,18,0.7141950228542407,0.394823426189954,358,14.204545454545455,7.852599254222417,4183,165.9709878110716,25203200
199,Canada,8527,227.92738335675156,101,2.6997379757279125,1.18447285094406,1592,42.554285716424125,18.670106719831125,6834,182.67335966459953,37411038
200,China,82279,57.38592261795652,3309,2.307879506834285,4.021682324773028,76206,53.15027672946918,92.61901578774658,2764,1.9277663816530561,1433783692
201,World,857487,111.16750302336924,42107,5.458893312440898,4.910511762860545,178034,23.08092744643653,20.762297270979037,453237,58.75917135513752,7713468205
