index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
204,Brazil,10793732,51143.12532500963,260970,1236.5344457383007,2.4177921037876424,9605870,45514.768503215586,88.99489073843968,927060.0,4392.61839777043,6421441.0,30426.229021635438,168.08893829282243,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,188,433.88353458144087,3,6.923673424171929,1.5957446808510638,182,420.036187733097,96.80851063829788,3.0,6.923673424171929,0,0,0,433296
22,Bulgaria,255381,36482.39022290627,10506,1500.8320575213243,4.113853419009246,210638,30090.639913590014,82.47990257693407,34237.0,4890.918251794934,1662699.0,237524.45851976474,15.359424646313013,7000117
23,Burkina Faso,12103,595.5795429868134,143,7.036922634645486,1.1815252416756177,11677,574.616402830457,96.4802115178055,283.0,13.926217521710997,0,0,0,20321383
24,Burma,142000,2627.419580515071,3200,59.2094553355509,2.2535211267605635,131571,2434.452264985552,92.65563380281691,7229.0,133.75786019396796,2482290.0,45929.69965152645,5.720524193385946,54045422
25,Burundi,2268,196.6944065331683,3,0.2601777864195348,0.13227513227513227,773,67.03914296743346,34.082892416225754,1492.0,129.3950857793153,0,0,0,11530577
26,Cabo Verde,15621,28405.123505280615,152,276.3957987838585,0.9730491005697459,14959,27201.34706584039,95.76211510146597,510.0,927.3806406563673,0,0,0,549936
27,Cambodia,932,56.53095718920317,0,0.0,0.0,489,29.66055586429222,52.467811158798284,443.0,26.870401324910947,0,0,0,16486542
28,Cameroon,35714,1380.1772248961959,551,21.2935445740551,1.5428123424987399,32594,1259.6039779432886,91.2639301114409,2569.0,99.27970237885219,0,0,0,25876387
199,Canada,883815,23624.444742752126,22152,592.1247092903437,2.506406883793554,832084,22241.67102767905,94.14685199957005,29580.0,790.6757358616994,17483364.0,467331.70033934904,5.055177024284343,37411038
180,Cayman Islands,448,6897.825953070148,2,30.793865861920303,0.4464285714285714,425,6543.696495658064,94.86607142857143,21.0,323.3355915501632,0,0,0,64948
29,Central African Republic,5018,1057.4943537430304,63,13.276632978439801,1.2554802710243125,4920,1036.8418135543463,98.04703068951774,35.0,7.375907210244334,0,0,0,4745179
30,Chad,4089,256.41376163691433,140,8.779145666218637,3.423820004891171,3572,223.99363085523552,87.35632183908046,377.0,23.640985115460186,0,0,0,15946882
181,Channel Islands,4041,23458.180467189894,86,499.23373426833234,2.1281860925513487,3948,22918.31142896949,97.69858945805494,7.0,40.63530395207356,0,0,0,172264
205,Chile,840119,44328.69610044515,20838,1099.5125325591684,2.4803629009699817,793819,41885.686682195344,94.48887598066464,25463.0,1343.5496504728912,9366844.0,494239.48404485325,8.96907218696073,18952035
200,China,101055,70.4813428719065,4837,3.3735911678928483,4.786502399683341,95778,66.80087138276643,94.77809113848895,443.0,0.308972687073916,0,0,0,1433783692
208,Colombia,2266211,45018.59506073597,60189,1195.6628125583352,2.6559309790659387,2164438,42996.86033474784,95.50911190529037,41584.0,826.071913429793,11422582.0,226911.17182206406,19.83974376371297,50339443
31,Comoros,3580,4207.354408496506,144,169.2343672691332,4.022346368715084,3369,3959.3790509007617,94.10614525139664,67.0,78.74099032661059,0,0,0,850891
32,Congo (Brazzaville),9179,1705.9740128434064,131,24.34716152984925,1.4271707157642444,7019,1304.5246318932204,76.46802483930712,2029.0,377.10221942033684,0,0,0,5380504
33,Congo (Kinshasa),26340,303.4891994254491,711,8.192134426404492,2.6993166287015944,20601,237.36450255746686,78.21184510250569,5028.0,57.93256244157776,0,0,0,86790568
34,Costa Rica,206293,40869.83792766447,2829,560.4687095411031,1.3713504578439404,186093,36867.90511298427,90.20810206841725,17371.0,3441.464105139096,571802.0,113282.83105444392,36.07769822421048,5047561
35,Cote d'Ivoire,33976,1321.1723468082077,196,7.6215499168356695,0.5768777960913586,32245,1253.8616176957457,94.90522721921356,1535.0,59.68917919562629,0,0,0,25716554
36,Croatia,244872,59286.748973863636,5564,1347.1179689412315,2.272207520663857,235750,57078.19215993806,96.27478846091019,3558.0,861.4388449843461,1344652.0,325558.0286076141,18.21080844709263,4130299
37,Cuba,53308,4703.5845288174405,336,29.646664697281082,0.6302993922113004,48341,4265.325649200193,90.6824491633526,4631.0,408.61221491996633,2392132.0,211067.6646298702,2.2284723418272905,11333484
125,Curacao,4751,29071.795279734186,22,134.61997393267777,0.4630604083350874,4659,28508.839025106623,98.06356556514419,70.0,428.3362806948838,0,0,0,163423
38,Cyprus,36004,30039.029713643045,232,193.56335111557567,0.6443728474613931,2057,1716.2060915721515,5.71325408287968,33715.0,28129.260270955318,0,0,0,1198574
39,Czechia,1284288,120148.04083331485,21128,1976.572082528433,1.6451138685403897,1104592,103337.07448808438,86.008122788658,158568.0,14834.394262702033,,0,0,10689213
42,Denmark,213318,36958.168027489155,2374,411.30467610449773,1.1128924891476575,203934,35332.35375597921,95.6009338171181,7010.0,1214.5095954054461,16764352.0,2904488.782418614,1.2724500177519538,5771877
43,Djibouti,6110,6275.955080185341,63,64.71115712793396,1.0310965630114566,5926,6086.957414922804,96.9885433715221,121.0,124.28650813460331,0,0,0,973557
44,Dominica,144,2005.3475935828878,0,0.0,0.0,130,1810.3832442067737,90.27777777777779,14.0,194.9643493761141,0,0,0,71808
45,Dominican Republic,241392,22478.160588593473,3139,292.30026714884883,1.3003744945979983,194653,18125.875725175174,80.63771790283025,43600.0,4059.9845962694517,0,0,0,10738957
46,Ecuador,289735,16676.684707197797,15959,918.5745983128364,5.508136745646884,247898,14268.6136833483,85.56025333494401,25878.0,1489.4964255366615,931981.0,53643.34060468673,31.088080121805056,17373657
47,Egypt,184755,1840.407818952522,10871,108.28975345637663,5.884008551865985,142610,1420.5870426284494,77.18870937187086,31274.0,311.531022867696,0,0,0,100388076
48,El Salvador,60800,9421.171293319181,1887,292.39720773837655,3.103618421052632,56807,8802.442066769452,93.43256578947368,2106.0,326.3320188113519,717882.0,111238.31069721316,8.46935847395533,6453550
49,Equatorial Guinea,6210,4579.706810267393,93,68.58498121656483,1.497584541062802,5690,4196.220893787676,91.62640901771336,427.0,314.90093526315246,0,0,0,1355982
50,Eritrea,2913,832.9718450941161,7,2.001648786700588,0.2403020940611054,2388,682.8481860915721,81.97734294541709,518.0,148.12201021584352,0,0,0,3497117
51,Estonia,70610,53264.47649415494,623,469.95848825744974,0.8823112873530662,53360,40251.98223662523,75.57003257328991,16627.0,12542.535769272257,939581.0,708770.5719990736,7.515051922080161,1325649
52,Eswatini,17129,14919.003286204646,654,569.6204185403607,3.818086286414852,15039,13098.65668872857,87.79847043026446,1436.0,1250.7261789357156,0,0,0,1148133
53,Ethiopia,162954,1453.9244365257646,2394,21.359985646517917,1.4691262564895615,137203,1224.1662951792805,84.19738085594707,23357.0,208.39815569996614,2134587.0,19045.42509659304,7.633982592417175,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,51,15124.555160142349,94.44444444444444,3.0,889.6797153024911,0,0,0,3372
40,Faroe Islands,658,13517.67775335374,1,20.5435832117838,0.1519756838905775,657,13497.134170141957,99.84802431610942,0.0,0.0,0,0,0,48677
54,Fiji,63,70.79009612845593,2,2.247304638998601,3.1746031746031744,54,60.677225252962224,85.71428571428571,7.0,7.865566236495103,0,0,0,889955
55,Finland,60200,10881.827510742189,764,138.1015983090869,1.2691029900332227,46000,8315.017699238218,76.41196013289037,13436.0,2428.7082131948846,3318810.0,599912.2584871476,1.8139031761384352,5532159
67,France,3810605,58507.91860325662,87372,1341.5071528546616,2.2928642564632127,235435,3614.8621587274783,6.178415238525116,3487798.0,53551.549291674484,52200068.49315069,801478.3370309127,7.3,65129731
56,French Guiana,16627,57172.23190738009,85,292.27399483534657,0.5112166957358513,9995,34367.98327505046,60.11306910446863,6547.0,22511.974637494284,0,0,0,290823
57,French Polynesia,18459,66093.77517589559,140,501.2800544246916,0.7584376185058779,4842,17337.12873945969,26.23110677718186,13477.0,48255.366382011205,0,0,0,279285
68,Gabon,15254,7021.151829761693,88,40.50487485374518,0.5768978628556444,13495,6211.514615355582,88.46859840041957,1671.0,769.1323395523658,0,0,0,2172578
69,Gambia,4759,2027.0937974933722,152,64.74432805610266,3.1939483084681655,4143,1764.7088890554826,87.05610422357638,464.0,197.6405803817871,0,0,0,2347696
70,Georgia,271872,68023.06467085106,3553,888.9696209081252,1.306864995291902,266081,66574.141767761,97.86995350753295,2238.0,559.9532821819263,0,0,0,3996762
202,Germany,2484306,29746.095186364713,71554,856.7592297265878,2.8802410009072954,2295405,27484.269498708087,92.39622655180159,117347.0,1405.0664579300376,43885641.0,525469.2676750085,5.660862968823903,83517046
71,Ghana,85239,2802.2683254027947,629,20.67864213186872,0.7379251281690307,79465,2612.4456232256725,93.22610542122737,5145.0,169.1440600452537,893602.0,29377.54525647401,9.538810342859573,30417858
183,Gibraltar,4243,125882.63217231353,93,2759.152673114579,2.19184539241103,4128,122470.77671631164,97.28965354701862,22.0,652.7027828873198,0,0,0,33706
72,Greece,199496,19047.779089453983,6632,633.2200691806293,3.3243774311264387,93764,8952.540194006713,47.00044111160124,99100.0,9462.018826266642,5209532.0,497403.5303737488,3.8294418769286764,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,30,529.4740557712672,96.7741935483871,1.0,17.649135192375574,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,147,1312.4765629185192,99.32432432432432,0.0,0.0,0,0,0,112002
58,Guadeloupe,9968,24917.00995880494,164,409.9508059032916,1.6452648475120384,2242,5604.327480702315,22.491974317817014,7562.0,18902.731672199334,0,0,0,400048
74,Guatemala,176876,10060.361257496243,6435,366.01022576261516,3.638141975169045,163544,9302.063148736774,92.46251611298311,6897.0,392.2878829968542,0,0,0,17581476
75,Guinea,16420,1285.7007061018166,93,7.2819832927813,0.5663824604141291,15091,1181.6388158211032,91.9062119366626,1236.0,96.77990698793211,0,0,0,12771246
76,Guinea-Bissau,3301,1718.4500944080353,49,25.50865029566608,1.4843986670705847,2655,1382.1523782651723,80.43017267494699,597.0,310.7890658471969,0,0,0,1920917
77,Guyana,8699,11113.027370572643,199,254.22375522979144,2.287619266582366,8074,10314.585928268021,92.81526612254282,426.0,544.2176870748299,0,0,0,782775
78,Haiti,12536,1113.017142115402,250,22.196417160884693,1.994256541161455,9828,872.5855514286991,78.39821314613911,2458.0,218.2351735258183,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,172577,17707.260790581684,4231,434.1216987486809,2.451659259345104,67630,6939.175250856367,39.18830435110125,100716.0,10333.963840976636,0,0,0,9746115
81,Hungary,446178,46070.49484340216,15476,1597.987749724307,3.4685708394407615,328136,33881.96615685805,73.54374263186442,102566.0,10590.540936819802,3229736.0,333489.1808505805,13.814689497841309,9684680
82,Iceland,6058,17868.256267015106,29,85.53638688402741,0.4787058435127105,6018,17750.275043726793,99.3397160779135,11.0,32.44483640428626,278100.0,820264.4549120008,2.1783531103919453,339037
214,India,11173761,8177.412032985906,157548,115.30002395548496,1.409981831542665,10839894,7933.0746050404805,97.01204455688645,176319.0,129.03740398994054,206716634.0,151283.626908607,5.405351656412904,1366417756
83,Indonesia,1361098,5029.450894416048,36897,136.3396681585521,2.7108261124474504,1176356,4346.802902033273,86.42698762322772,147845.0,546.3083242242224,7213192.0,26653.771408079858,18.869565651378753,270625567
84,Iran,1665103,20082.31599980476,60431,728.8404610310603,3.6292649764008598,1420958,17137.755188988653,85.33754368348384,183714.0,2215.7203497850473,10734379.0,129464.17797557762,15.511870784513942,82913893
85,Iraq,713994,18163.26208212412,13507,343.6039811864673,1.891752591758474,650015,16535.70310438451,91.03928044213256,50472.0,1283.9549965531485,0,0,0,39309789
86,Ireland,221649,45396.63917937089,4396,900.358791749633,1.9833159635279203,23364,4785.255416387267,10.540990484955943,193889.0,39711.02497123399,3523596.0,721678.9438521019,6.2904203546604105,4882498
184,Isle of Man,546,6454.739978011326,25,295.54670228989585,4.5787545787545785,416,4917.897126103867,76.19047619047619,105.0,1241.2961496175626,0,0,0,84589
87,Israel,793407,93129.74088586097,5822,683.3836245930305,0.733797407887755,746002,87565.36425861387,94.02513464085898,41583.0,4880.993002654069,13002772.0,1526259.268140977,6.101829671396223,8519373
201,Italy,2999119,49531.204675956564,98974,1634.5805056745414,3.3001024634234253,2453706,40523.571789122965,81.81422611106795,446439.0,7373.052381159057,19618332.0,324001.68772658514,15.287329218406539,60550092
88,Jamaica,24444,8290.944168407514,436,147.88298385802963,1.7836687939780722,13869,4704.103447539021,56.73784977908689,10139.0,3438.957737010464,0,0,0,2948277
209,Japan,436093,3437.584519645504,8135,64.1256568376841,1.8654277871921816,413178,3256.952752413109,94.74538687848693,14799.0,116.65588144325594,7734523.0,60968.822089880145,5.638266251196098,126860299
89,Jordan,413350,40918.86739426059,4833,478.4344650210752,1.16922704729648,356648,35305.751103007744,86.28232732551106,51869.0,5134.681826231771,0,0,0,10101697
90,Kazakhstan,265929,14334.691647457003,3175,171.14585464795485,1.1939277025070603,243621,13132.196615807688,91.61129474408582,19133.0,1031.3491770013607,7502826.0,404433.87969918,3.54438447592947,18551428
91,Kenya,107329,2041.4856653293823,1870,35.5689347163017,1.7423063664060972,87099,1656.6944624893913,81.15141294524312,18360.0,349.2222681236894,1282799.0,24399.889778148183,8.36678232521229,52573967
92,"Korea, South",91638,1788.9199757284098,1627,31.761636008098417,1.7754643270259063,82560,1611.7029310563032,90.09362928042952,7451.0,145.45540866400816,6592010.0,128686.55327704047,1.3901374542817746,51225321
93,Kosovo,70853,38696.340797378485,1620,884.7624249044238,2.286424004629303,60630,33113.052976515566,85.5715354325152,8603.0,4698.5253959584925,0,0,0,1831000
94,Kuwait,196497,46706.299884694294,1105,262.6526683490699,0.5623495524104694,183321,43574.43422119443,93.29455411533002,12071.0,2869.21299515079,0,0,0,4207077
95,Kyrgyzstan,86410,13468.205542803285,1470,229.1200341155055,1.7011919916676312,83424,13002.795732008115,96.54438143733364,1516.0,236.28977667966416,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,42,5.858185056160467,93.33333333333333,3.0,0.41844178972574764,0,0,0,7169456
97,Latvia,88668,46502.4072500708,1666,873.7426182909048,1.878919113998286,77830,40818.36013300187,87.77687553570624,9172.0,4810.304498778019,1451361.0,761174.0457534849,6.109300167222352,1906740
98,Lebanon,386868,56430.04975852971,4919,717.5041997844424,1.2714931191000547,300923,43893.782539486434,77.78441225430896,81026.0,11818.76301925884,0,0,0,6855709
99,Lesotho,10522,4950.907344818322,307,144.45243821129299,2.9176962554647403,3888,1829.417197933248,36.95114997148831,6327.0,2977.037708673781,0,0,0,2125267
100,Liberia,2017,408.5167540477995,85,17.215629198841327,4.21417947446703,1884,381.5793577719654,93.40604858701042,48.0,9.72176707699275,0,0,0,4937374
101,Libya,136587,20153.146026980932,2233,329.47480417791166,1.634855440122413,123777,18263.055457559054,90.62136220870215,10577.0,1560.615765243964,0,0,0,6777453
102,Liechtenstein,2582,67911.62546028406,54,1420.3051025775908,2.0914020139426803,2487,65412.940557601265,96.32068164213787,41.0,1078.3798001052078,0,0,0,38020
103,Lithuania,200898,72798.86332629253,3294,1193.63784505972,1.6396380252665532,186737,67667.38016785576,92.9511493394658,10867.0,3937.8453133770417,2106686.0,763394.0914564301,9.5362099525036,2759631
104,Luxembourg,56110,91127.60463190035,647,1050.7852467802445,1.1530921404384245,52445,85175.32035145274,93.46818748886116,3018.0,4901.4990336673545,2103036.0,3415516.541341172,2.6680475274793203,615730
105,Madagascar,19831,735.317401196753,297,11.012519194969274,1.4976551863244414,19296,715.480034970125,97.30220362059401,238.0,8.82484703165888,0,0,0,26969306
106,Malawi,32283,1732.9666098351533,1058,56.79393715595181,3.2772666728618773,20582,1104.851431515879,63.754917448812066,10643.0,571.3212411633224,0,0,0,18628749
107,Malaysia,307943,9638.342212526037,1153,36.087875259520494,0.3744199413527828,283629,8877.335621840883,92.10438295398824,23161.0,724.9187154256324,6234519.0,195134.90370781478,4.939322504270177,31949789
108,Maldives,20447,38509.70982584277,64,120.53706797348937,0.31300435271677995,17712,33358.633561663184,86.62395461436886,2671.0,5030.539196206096,517988.0,975574.2932101846,3.9473887425963534,530957
109,Mali,8470,430.86733594726184,357,18.160524077115994,4.214876033057851,6424,326.78769375740376,75.84415584415585,1689.0,85.91911811274205,0,0,0,19658023
110,Malta,23588,53563.19698803525,325,738.0040283666041,1.3778192301170087,20135,45722.1880343433,85.3612006104799,3128.0,7103.0049253253455,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6746,17962.652806364946,45,119.82202435316078,0.6670619626445301,98,260.94574192466126,1.452712718648088,6603.0,17581.885040087123,0,0,0,375557
112,Mauritania,17267,3815.3230728166127,442,97.6644928583392,2.559796142931604,16633,3675.234184870488,96.32825621127006,192.0,42.42439508778535,0,0,0,4525698
113,Mauritius,620,488.3158616018335,10,7.8760622839005405,1.6129032258064515,588,463.11246229335177,94.83870967741936,22.0,17.32733702458119,0,0,0,1269670
60,Mayotte,17600,66127.37786160593,110,413.29611163503705,0.625,2964,11136.451589874998,16.84090909090909,14526.0,54577.63016009589,0,0,0,266153
206,Mexico,2112508,16558.88097473615,188866,1480.424980248367,8.940368509847064,1655549,12977.01066166067,78.36888665037009,1923642.0,15078.455994487782,5017690.0,39331.13222677681,42.101205933407606,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,191197,47287.855486837594,4049,1001.4201418756854,2.1177110519516518,168801,41748.75805600335,88.28642708829113,18347.0,4537.677288958558,0,0,0,4043258
116,Monaco,1997,51248.49231400929,26,667.2312469525496,1.3019529293940912,1770,45423.05027330818,88.63294942413621,201.0,5158.210793748556,0,0,0,38967
117,Mongolia,3153,977.6240974883152,2,0.6201231192440947,0.06343165239454487,2442,757.1703285970397,77.4500475737393,709.0,219.83364577203156,0,0,0,3225166
118,Montenegro,78060,124301.73824977547,1039,1654.490213188787,1.3310274148091212,68177,108564.17638553603,87.33922623622854,8844.0,14083.071651050657,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,13,2604.6884391905432,65.0,6.0,1202.1638950110198,0,0,0,4991
119,Morocco,485147,13301.988173536756,8669,237.6907112202902,1.7868810896491165,470933,12912.26204949878,97.07016636194803,5545.0,152.03541281768477,5163721.0,141581.32622368765,9.395298467907155,36471766
120,Mozambique,61170,2014.4211743360831,674,22.195845537069154,1.101847310773255,44276,1458.076048960347,72.38188654569232,16220.0,534.1492798386671,0,0,0,30366043
121,Namibia,39466,15821.054437640207,436,174.78284434224724,1.1047483910201186,37043,14849.726841674,93.86053818476664,1987.0,796.544751623957,0,0,0,2494524
122,Nepal,274488,9594.558860822655,2778,97.10327779489572,1.012066101250328,270683,9461.55743101359,98.61378275188714,1027.0,35.898152014167714,2162936.0,75604.0947662277,12.690528060007322,28608715
217,Netherlands,1105544,64662.57510108572,15730,920.0378332658659,1.4228289421316564,0,0.0,0.0,1089814.0,63742.537267819855,6536713.0,382328.24317869154,16.912842892138602,17097123
61,New Caledonia,58,205.12312692523972,0,0.0,0.0,58,205.12312692523972,100.0,0.0,0.0,0,0,0,282757
127,New Zealand,2389,499.470841063737,26,5.435848416767334,1.088321473419841,2295,479.81815832619355,96.06529928840519,68.0,14.216834320776105,1712029.0,357935.77419652935,0.13954202878572736,4783062
128,Nicaragua,6489,991.3676611255086,174,26.58313654428086,2.6814609338881183,4225,645.481332756245,65.11018646940977,2090.0,319.3031918249827,0,0,0,6545503
129,Niger,4740,203.33993129941638,172,7.3785797855484425,3.6286919831223625,4250,182.31955865454,89.66244725738397,318.0,13.641792859327936,0,0,0,23310719
130,Nigeria,157671,784.5749063326656,1951,9.708225623323443,1.237386710301831,136335,678.4064276554595,86.46802519169663,19385.0,96.4602530538826,1544008.0,7683.023079557346,10.21179942072839,200963603
131,North Macedonia,105269,50526.096518384344,3165,1519.1090965116648,3.0065831346360277,93942,45089.4618466031,89.23994718293135,8162.0,3917.525575269576,0,0,0,2083458
132,Norway,73493,13663.306660390243,632,117.49703794057437,0.8599458451825344,17998,3346.0627988203446,24.48940715442287,54863.0,10199.746823629323,3848656.0,715515.3165383216,1.909575706428426,5378859
133,Oman,142896,28722.86025786574,1583,318.19146643853895,1.1077986787593774,133491,26832.404956631086,93.41829022505878,7822.0,1572.2638347961163,0,0,0,4974992
213,Pakistan,587014,2710.5632985544034,13128,60.61912489893292,2.236403220366124,556769,2570.905663532448,94.84765269652853,17117.0,79.03851012302215,8990176.0,41512.538224206975,6.5295050953396245,216565317
134,Panama,343281,80839.71514963123,5895,1388.2216633226892,1.7172520471567025,329709,77643.6261904089,96.04638765326365,7677.0,1807.8672958996242,1899789.0,447383.9263006189,18.069427710129915,4246440
135,Papua New Guinea,1365,155.5357214276607,14,1.5952381684888275,1.0256410256410255,846,96.39796361011058,61.97802197802198,505.0,57.542519649061276,0,0,0,8776119
136,Paraguay,164310,23324.119234498743,3256,462.195436842115,1.981620108331812,137368,19499.65072731193,83.60294565151239,23686.0,3362.2730703446973,747790.0,106150.2228858001,21.972746359271987,7044639
207,Peru,1344969,41370.34410646026,47089,1448.4260482056516,3.5011215871889982,1250047,38450.607069195146,92.94243956552158,1297880.0,39921.9180582546,2630719.0,80919.15150267628,51.12552880030137,32510462
137,Philippines,584667,5407.743871243036,12404,114.72796477122638,2.1215495316137223,535037,4948.702522355906,91.51140734811439,37226.0,344.313384115904,8300167.0,76770.49880452239,7.044038993432301,108116622
138,Poland,1750659,46206.439539554856,44649,1178.4541244191958,2.5504110166514438,1448619,38234.47412622928,82.74706838967496,257391.0,6793.511288906386,9571171.0,252619.00469151378,18.290959382086058,37887771
139,Portugal,807456,78959.7051801758,16458,1609.398936728854,2.0382534775888717,727053,71097.23691490603,90.04242955653311,63945.0,6253.069328540926,8220231.0,803841.9632437455,9.822789651531691,10226178
140,Qatar,165546,58454.042995391006,260,91.80560798087336,0.15705604484554142,155070,54754.98319074628,93.67184951614657,10216.0,3607.2541966638546,1537958.0,543050.6509194155,10.764013061475021,2832071
62,Reunion,13125,14764.908901918256,59,66.37178096862301,0.44952380952380955,11956,13449.847682387403,91.09333333333333,1110.0,1248.6894385622297,0,0,0,888932
141,Romania,816589,42169.255812603624,20684,1068.136954119996,2.532975585025025,749673,38713.6644172307,91.80542476080377,46232.0,2387.4544412529326,6029263.0,311355.5703156251,13.543761484612629,19364558
210,Russia,4241970,29080.032077380576,86368,592.0796729960857,2.036035144048638,3826183,26229.68205195422,90.19825694193972,329419.0,2258.27035243027,111345909.0,763311.0572222573,3.809722367078614,145872260
