index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
21,Benin,26575.0,3251.0,21684,1640.0,0.0919,163.0,44.0,117,2.0,0.0000,,16.17,0.0
22,Bermuda,11743.0,604.0,5816,5323.0,418.7334,123.0,10.0,100,13.0,0.0000,0,74.48,50.73
23,Bhutan,15119.0,670.0,1990,12459.0,442.7307,7.0,0.0,3,4.0,0.1831,3.60,73.69,45.13
24,Bolivia,895098.0,160124.0,439629,295345.0,22.6366,21463.0,9165.0,10515,1783.0,0.3019,8.08,47.36,8.86
25,Bonaire Sint Eustatius and Saba,7622.0,196.0,3210,4216.0,216.0819,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,372478.0,110985.0,180328,81165.0,55.8566,15575.0,4050.0,9392,2133.0,5.0779,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,8.43,51.23,6.61
28,Brazil,29077831.0,7681032.0,14610807,6785992.0,187.7627,652648.0,195072.0,424262,33314.0,1.9840,206.79,72.78,31.19
29,British Virgin Islands,6091.0,86.0,3406,2599.0,28.1741,62.0,1.0,38,23.0,0.0000,0,56.95,0.0
30,Brunei,93034.0,157.0,15313,77564.0,9542.1009,147.0,3.0,95,49.0,7.1181,0,91.61,26.8
31,Bulgaria,1103788.0,202266.0,544842,356680.0,259.1111,35923.0,7576.0,23379,4968.0,7.0841,12.41,29.71,10.07
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.0000,375.0,85.0,233,57.0,0.0000,0,5.36,0.0
33,Burundi,38178.0,818.0,26548,10812.0,0.5944,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,132708.0,378.0,120115,12215.0,20.5016,3042.0,0.0,3012,30.0,0.0843,14.15,81.83,49.9
35,Cameroon,119322.0,26277.0,83090,9955.0,0.4303,1926.0,448.0,1403,75.0,0.0157,0,2.99,0.0
36,Canada,3344302.0,587429.0,1612615,1144258.0,157.2453,37080.0,15762.0,14615,6703.0,1.4710,13.70,81.3,46.85
37,Cape Verde,55898.0,11840.0,29892,14166.0,3.0509,401.0,113.0,239,49.0,0.0000,,53.41,0.0
38,Cayman Islands,19373.0,338.0,8480,10555.0,0.0000,17.0,2.0,9,6.0,0.0000,0,89.82,0.0
39,Central African Republic,14320.0,4963.0,7200,2157.0,2.7584,113.0,63.0,38,12.0,0.0000,0,15.85,0.0
40,Chad,7258.0,2113.0,3590,1555.0,0.0253,190.0,104.0,77,9.0,0.0000,0,0.84,0.0
41,Chile,3202562.0,608973.0,1197521,1396068.0,1052.4697,43226.0,16608.0,22507,4111.0,6.4913,24.59,89.83,75.81
42,China,111520.0,87071.0,15243,9206.0,0.1973,4636.0,4634.0,2,0.0,0.0000,0.00,85.48,38.41
43,Colombia,6072656.0,1642775.0,3514665,915216.0,22.4961,139120.0,43213.0,86729,9178.0,0.9837,5.90,65.1,16.05
44,Comoros,8048.0,823.0,5692,1533.0,2.4119,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24020.0,7107.0,12982,3931.0,0.0000,378.0,108.0,259,11.0,0.0000,0,11.23,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.72,0.0
47,Costa Rica,817538.0,169321.0,401235,246982.0,294.9404,8121.0,2185.0,5168,768.0,2.3350,22.50,74.48,25.81
48,Cote d'Ivoire,81556.0,22490.0,48514,10552.0,21.6924,795.0,137.0,577,81.0,0.0106,,14.81,0.0
49,Croatia,1063985.0,210837.0,504408,348740.0,321.6831,15234.0,3920.0,8618,2696.0,5.7750,26.37,54.67,14.57
50,Cuba,1073504.0,11863.0,954141,107500.0,45.9719,8501.0,146.0,8176,179.0,0.0884,8.79,87.37,53.13
51,Curacao,39133.0,4260.0,17065,17808.0,163.8389,264.0,14.0,175,75.0,2.6006,0,59.63,24.1
52,Cyprus,334822.0,22346.0,144481,167995.0,1962.0426,878.0,120.0,518,240.0,3.5076,2.12,72.02,49.14
53,Czechia,3632095.0,718661.0,1757068,1156366.0,769.4893,38940.0,11580.0,24549,2811.0,4.6356,21.80,63.86,37.59
54,Democratic Republic of Congo,86154.0,17658.0,57135,11361.0,0.2103,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,2876288.0,163479.0,638918,2073891.0,2738.7926,4905.0,1298.0,1969,1638.0,7.2003,28.61,81.58,62.49
56,Djibouti,15550.0,5831.0,7825,1894.0,0.4276,189.0,61.0,128,0.0,0.0000,0,10.01,0.0
57,Dominica,11248.0,88.0,6726,4434.0,459.2204,61.0,0.0,47,14.0,7.9176,0,41.02,0.0
58,Dominican Republic,576003.0,170785.0,247993,157225.0,18.8716,4371.0,2414.0,1833,124.0,0.0391,5.58,53.52,20.33
59,Ecuador,841575.0,212512.0,336906,292157.0,110.3264,35309.0,14034.0,19647,1628.0,0.6869,33.44,75.83,23.52
60,Egypt,491892.0,138062.0,247513,106317.0,11.1276,24222.0,7631.0,14121,2470.0,0.2029,0,28.94,1.06
61,El Salvador,156364.0,46242.0,75703,34419.0,0.0000,4091.0,1327.0,2497,267.0,0.4383,0,65.33,21.58
62,Equatorial Guinea,15894.0,5277.0,8433,2184.0,0.9853,183.0,86.0,89,8.0,0.0986,0.01,14.21,0.0
63,Eritrea,9716.0,1320.0,6691,1705.0,0.5950,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,517102.0,27990.0,213418,275694.0,2444.0737,2299.0,229.0,1703,367.0,6.7914,54.67,63.4,33.72
65,Eswatini,69307.0,9358.0,56751,3198.0,17.9124,1391.0,205.0,1098,88.0,0.1219,0,28.67,0.0
66,Ethiopia,469007.0,124264.0,296078,48665.0,0.3393,7476.0,1923.0,5014,539.0,0.0170,0.87,0.0,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,5122.7390,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,115.0,29.0,54,32.0,202.4620,,0.0,0,,0,0,0.0,0.0
69,Fiji,64034.0,49.0,53283,10702.0,16.4550,834.0,2.0,696,136.0,0.0000,9.06,68.67,11.66
70,Finland,694142.0,36107.0,224185,433850.0,1451.7801,2571.0,561.0,1003,1007.0,5.2783,35.90,76.35,50.19
71,France,23124590.0,2660676.0,7357345,13106569.0,781.9914,139520.0,64644.0,59161,15715.0,2.2969,20.30,77.63,53.02
72,French Polynesia,68975.0,16926.0,29456,22593.0,1150.8097,643.0,114.0,522,7.0,2.0226,0,63.72,0.0
73,Gabon,47559.0,9571.0,32227,5761.0,1.0030,303.0,64.0,224,15.0,0.0000,0.40,10.78,0.04
74,Gambia,11948.0,3797.0,6373,1778.0,0.5170,365.0,124.0,219,22.0,0.0000,1.77,12.74,0.0
75,Georgia,1626282.0,227420.0,707321,691541.0,746.9916,16398.0,2505.0,11295,2598.0,8.4356,22.82,31.38,2.03
76,Germany,16065024.0,1746929.0,5446257,8871838.0,1962.1854,124454.0,33791.0,78320,12343.0,2.5626,45.10,74.9,56.89
77,Ghana,160028.0,54771.0,88215,17042.0,4.0697,1442.0,335.0,960,147.0,0.0000,4.77,15.1,0.4
78,Gibraltar,15677.0,2040.0,6661,6976.0,1551.9193,101.0,7.0,93,1.0,0.0000,0,121.53,89.99
79,Greece,2517111.0,138850.0,1072003,1306258.0,1314.7834,26246.0,4838.0,15952,5456.0,5.3171,5.26,72.82,52.03
80,Greenland,11810.0,27.0,2584,9199.0,213.5270,20.0,0.0,1,19.0,7.5363,0,67.65,0.0
81,Grenada,13690.0,127.0,6054,7509.0,0.0000,216.0,0.0,200,16.0,0.0000,0,33.18,4.87
82,Guatemala,792961.0,138012.0,490347,164602.0,125.0107,17083.0,4813.0,11294,976.0,0.8767,25.67,31.32,10.46
83,Guinea,36427.0,13722.0,18329,4376.0,0.3176,440.0,81.0,310,49.0,0.0000,0,13.9,0.0
84,Guinea-Bissau,8033.0,2452.0,4032,1549.0,2.2681,167.0,45.0,104,18.0,0.0000,0,16.83,0.0
85,Guyana,63062.0,6332.0,33241,23489.0,25.4867,1223.0,164.0,890,169.0,0.5423,0,41.76,6.57
86,Haiti,30385.0,9999.0,15986,4400.0,0.5323,823.0,236.0,530,57.0,0.0371,,0.91,0.0
87,Honduras,413699.0,121827.0,257575,34297.0,35.3061,10785.0,3130.0,7303,352.0,0.9227,0,45.35,10.47
88,Hong Kong,496767.0,8846.0,3803,484118.0,5503.8623,2287.0,148.0,65,2074.0,29.1850,0.15,69.84,26.35
89,Hungary,1805898.0,322514.0,933901,549483.0,272.1566,44436.0,9537.0,29649,5250.0,7.2213,19.54,64.08,39.62
90,Iceland,147151.0,5754.0,21305,120092.0,6704.1274,71.0,29.0,8,34.0,3.4863,41.06,78.49,67.68
91,India,42971308.0,10286709.0,24574870,8109729.0,4.1279,515210.0,148994.0,332492,33724.0,0.1217,0.68,57.5,1.39
92,Indonesia,5770105.0,743198.0,3519522,1507385.0,106.3084,150430.0,22138.0,121956,6336.0,1.0830,13.64,53.5,4.52
93,Iran,7096318.0,1225142.0,4969259,901917.0,75.4181,138116.0,55223.0,76383,6510.0,2.1471,8.07,65.57,28.2
94,Iraq,2308928.0,595291.0,1498449,215188.0,21.2831,25068.0,12813.0,11345,910.0,0.2740,11.08,16.74,0.0
95,Ireland,1322591.0,91779.0,696780,534032.0,635.5731,6570.0,2237.0,3675,658.0,2.0929,30.28,79.79,56.77
96,Isle of Man,23604.0,377.0,13264,9963.0,1271.1793,80.0,25.0,42,13.0,0.0000,0,78.09,60.55
97,Israel,3680632.0,423262.0,960670,2296700.0,709.2731,10317.0,3325.0,4918,2074.0,1.8297,11.86,65.9,55.95
98,Italy,13048774.0,2107166.0,4018517,6923091.0,629.3314,156017.0,74159.0,63243,18615.0,2.9581,10.10,78.85,62.7
99,Jamaica,128213.0,12827.0,81093,34293.0,10.9060,2830.0,302.0,2171,357.0,0.8167,1.37,22.09,1.0
100,Japan,5432145.0,235749.0,1496547,3699849.0,483.0977,25068.0,3492.0,14897,6679.0,1.5879,38.94,79.6,24.99
101,Jordan,1654677.0,294494.0,768911,591272.0,319.5324,13882.0,3834.0,8819,1229.0,0.6539,18.23,42.7,0.0
102,Kazakhstan,1392169.0,201196.0,871322,319651.0,11.2737,18979.0,2749.0,15462,768.0,0.3159,3.00,47.44,13.24
103,Kenya,323094.0,96458.0,198570,28066.0,0.3846,5641.0,1670.0,3708,263.0,0.0051,0.55,13.95,0.46
104,Kiribati,2991.0,0.0,2,2989.0,90.6186,12.0,0.0,0,12.0,1.1769,0,37.91,0.0
105,Kosovo,226648.0,51144.0,110340,65164.0,32.0646,3119.0,1332.0,1658,129.0,0.4009,6.29,45.86,5.51
106,Kuwait,623769.0,150584.0,266551,206634.0,127.8883,2546.0,934.0,1534,78.0,0.2640,4.20,75.71,8.8
107,Kyrgyzstan,200641.0,81034.0,103655,15952.0,2.4570,2966.0,1355.0,1447,164.0,0.1724,0,17.85,0.0
108,Laos,144320.0,41.0,111019,33260.0,30.5291,632.0,0.0,372,260.0,0.2130,26.95,58.67,0.0
109,Latvia,704134.0,40904.0,235770,427460.0,3903.5736,5360.0,635.0,3935,790.0,9.2589,46.51,69.61,26.85
110,Lebanon,1079375.0,181503.0,546427,351445.0,225.0757,10161.0,1468.0,7651,1042.0,1.4773,10.37,32.02,7.94
111,Lesotho,32707.0,3094.0,25314,4299.0,6.2857,697.0,51.0,614,32.0,0.0661,0,33.7,0.0
112,Liberia,7384.0,1800.0,4478,1106.0,0.0000,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,498453.0,100277.0,288457,109719.0,82.2627,6308.0,1478.0,4232,598.0,0.9649,,15.81,1.13
114,Liechtenstein,13195.0,2221.0,3910,7064.0,4458.9174,78.0,44.0,25,9.0,0.0000,34.40,68.89,47.49
115,Lithuania,934228.0,141955.0,377642,414631.0,1682.1893,8528.0,1796.0,5591,1141.0,8.1789,47.20,69.55,33.88
116,Luxembourg,187971.0,46415.0,57351,84205.0,1078.8311,999.0,495.0,420,84.0,1.8003,28.00,71.85,57.15
117,Macao,82.0,46.0,33,3.0,0.2170,,0.0,0,,0,0,74.97,18.81
118,Madagascar,63791.0,17714.0,32565,13512.0,0.6633,1373.0,261.0,766,346.0,0.0351,3.86,3.48,0.0
119,Malawi,85440.0,6583.0,68492,10365.0,0.7344,2619.0,189.0,2175,255.0,0.0291,2.08,4.18,0.0
120,Malaysia,3649463.0,113010.0,2645076,891377.0,901.0329,33305.0,471.0,31016,1818.0,2.4234,14.93,78.59,45.82
121,Maldives,173064.0,13757.0,81943,77364.0,754.7289,297.0,48.0,214,35.0,0.0000,18.19,68.29,25.22
122,Mali,30398.0,7090.0,13918,9390.0,0.1164,725.0,269.0,391,65.0,0.0206,0,4.23,0.0
123,Malta,71971.0,12774.0,39699,19498.0,192.6537,609.0,219.0,257,133.0,1.1071,6.22,89.88,66.76
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58652.0,14364.0,27109,17179.0,0.5684,980.0,347.0,519,114.0,0.0299,0.18,21.85,0.72
126,Mauritius,169796.0,527.0,22966,146303.0,11098.7261,904.0,10.0,230,664.0,13.2376,0,74.4,38.59
127,Mexico,5566669.0,1426094.0,2553629,1586946.0,63.6519,319901.0,125807.0,173621,20473.0,1.9214,26.80,60.73,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,505644.0,144818.0,231337,129489.0,136.4660,11293.0,2985.0,7290,1018.0,2.7336,,25.93,2.06
130,Monaco,9539.0,875.0,4110,4554.0,650.6651,51.0,3.0,35,13.0,0.0000,0,64.95,26.82
131,Mongolia,913255.0,1220.0,388141,523894.0,218.7516,2176.0,1.0,2058,117.0,0.2574,10.16,65.28,30.81
132,Montenegro,231011.0,48247.0,121787,60977.0,182.8787,2686.0,682.0,1729,275.0,1.3647,0,44.66,15.19
133,Montserrat,164.0,13.0,33,118.0,0.0000,2.0,1.0,0,1.0,0.0000,0,35.11,0.0
134,Morocco,1161698.0,439193.0,523899,198606.0,2.7657,16022.0,7388.0,7461,1173.0,0.1300,1.11,62.42,15.48
135,Mozambique,225140.0,18642.0,170438,36060.0,0.4131,2196.0,166.0,1840,190.0,0.0177,1.06,35.68,0.43
136,Myanmar,599619.0,124630.0,406204,68785.0,30.5701,19391.0,2682.0,16586,123.0,0.0600,7.04,38.38,0.0
137,Namibia,157350.0,23941.0,124033,9376.0,6.9017,4014.0,205.0,3428,381.0,0.3864,1.63,14.45,0.0
138,Nepal,977567.0,260593.0,567838,149136.0,2.8066,11948.0,1856.0,9738,354.0,0.0577,,60.13,4.42
139,Netherlands,6865350.0,798437.0,2339505,3727408.0,3410.9837,21718.0,11459.0,9540,719.0,0.4824,69.80,71.95,52.43
140,New Caledonia,58091.0,38.0,12788,45265.0,1940.0066,302.0,0.0,281,21.0,1.4870,0,62.19,0.0
141,New Zealand,264255.0,2162.0,11956,250137.0,4053.1321,65.0,25.0,26,14.0,0.2509,143.56,77.43,48.67
142,Nicaragua,18105.0,6046.0,11441,618.0,2.1527,225.0,165.0,52,8.0,0.0213,0,59.94,0.0
143,Niger,8767.0,3323.0,4082,1362.0,0.0739,307.0,104.0,171,32.0,0.0000,0,4.18,0.0
144,Nigeria,254659.0,87607.0,153906,13146.0,0.0669,3142.0,1289.0,1741,112.0,0.0000,0.20,4.0,0.0
145,North Macedonia,299766.0,83329.0,141720,74717.0,171.7583,9086.0,2503.0,5457,1126.0,5.2131,14.40,39.98,6.68
146,Norway,1315692.0,49567.0,344692,921433.0,1921.9327,1664.0,436.0,869,359.0,1.7250,65.60,73.58,52.85
147,Oman,385153.0,128867.0,176622,79664.0,79.5600,4249.0,1499.0,2617,133.0,0.1367,,57.52,0.62
148,Pakistan,1515392.0,482178.0,813755,219459.0,3.2803,30281.0,10176.0,18757,1348.0,0.0539,2.01,44.48,2.06
149,Palau,3864.0,0.0,10,3854.0,652.4234,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,651700.0,138004.0,331744,181952.0,157.3609,5581.0,1400.0,3519,662.0,2.1883,37.37,32.86,0.05
151,Panama,757930.0,246790.0,249130,262010.0,79.2930,8118.0,4022.0,3406,690.0,1.1411,6.64,58.8,27.12
152,Papua New Guinea,41533.0,780.0,35378,5375.0,3.8069,639.0,9.0,581,49.0,0.0157,,2.67,0.0
153,Paraguay,644199.0,107932.0,358169,178098.0,56.9479,18482.0,2262.0,14362,1858.0,2.4339,15.26,44.57,15.86
154,Peru,3528038.0,1015137.0,1281694,1231207.0,46.1553,211155.0,93070.0,109620,8465.0,2.0684,4.30,73.27,30.82
155,Philippines,3668268.0,474064.0,2369915,824289.0,8.0674,57066.0,9244.0,42260,5562.0,0.7911,5.54,56.82,9.13
156,Poland,5747322.0,1294878.0,2813337,1639107.0,303.3801,112551.0,28554.0,68500,15497.0,4.6640,17.30,58.85,30.22
157,Portugal,3337806.0,413678.0,975968,1948160.0,1056.3753,21216.0,6906.0,12049,2261.0,2.1496,17.22,92.54,60.88
158,Qatar,358418.0,143834.0,106694,107890.0,70.0021,670.0,245.0,373,52.0,0.0000,,75.7,43.88
159,Romania,2771449.0,632263.0,1176628,962558.0,283.5443,63993.0,15767.0,42985,5241.0,4.3243,12.63,42.19,0.0
160,Russia,16770275.0,3127347.0,7193058,6449870.0,595.9354,349853.0,56271.0,246400,47182.0,5.0891,23.52,49.43,8.56
161,Rwanda,129560.0,8383.0,103403,17774.0,0.6241,1458.0,92.0,1258,108.0,0.0107,0.07,58.81,12.63
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5536.0,32.0,2967,2537.0,16.0076,42.0,0.0,28,14.0,0.0000,2.45,49.11,5.62
164,Saint Lucia,22795.0,353.0,13217,9225.0,78.2456,362.0,5.0,290,67.0,3.0989,0,28.15,3.65
165,Saint Pierre and Miquelon,1125.0,16.0,84,1025.0,1361.4873,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8320.0,121.0,5729,2470.0,14.1229,106.0,0.0,81,25.0,0.0000,9.82,26.43,2.91
167,Samoa,41.0,2.0,1,38.0,5.7101,,0.0,0,,0,0,65.1,0.0
168,San Marino,14523.0,2333.0,5869,6321.0,646.8686,112.0,59.0,41,12.0,0.0000,0,64.22,38.67
169,Sao Tome and Principe,5939.0,1014.0,2883,2042.0,3.1979,72.0,17.0,40,15.0,0.0000,0,34.91,1.8
170,Saudi Arabia,747715.0,362741.0,193495,191479.0,10.8657,9009.0,6223.0,2654,132.0,0.0444,0.81,67.81,28.03
171,Senegal,85768.0,19140.0,55915,10713.0,0.6230,1962.0,410.0,1480,72.0,0.0166,0.82,6.0,0.0
172,Serbia,1927849.0,337923.0,961416,628510.0,350.8047,15463.0,3211.0,9503,2749.0,4.6153,18.46,47.5,27.15
173,Seychelles,39427.0,226.0,24562,14639.0,131.4326,163.0,0.0,134,29.0,0.0000,0,80.8,28.05
174,Sierra Leone,7666.0,2611.0,4453,602.0,0.0176,125.0,76.0,47,2.0,0.0000,0,11.85,0.0
175,Singapore,846341.0,58599.0,220806,566936.0,3193.6179,1084.0,29.0,799,256.0,1.7027,14.90,90.25,67.14
176,Slovakia,2203141.0,274603.0,1096479,832059.0,2196.4410,18704.0,2138.0,14497,2069.0,5.7413,32.00,50.5,29.82
177,Slovenia,904459.0,122152.0,341896,440411.0,813.6177,6367.0,2697.0,2892,778.0,4.1234,14.80,58.63,30.31
178,Solomon Islands,8150.0,17.0,7,8126.0,223.4189,118.0,0.0,0,118.0,3.8556,0,13.51,0.0
179,Somalia,26400.0,4714.0,18818,2868.0,0.7597,1359.0,130.0,1203,26.0,0.0960,0,5.73,0.0
180,South Africa,3685120.0,1057161.0,2401125,226834.0,26.3577,99609.0,28469.0,62676,8464.0,0.4687,6.35,28.98,2.27
181,South Korea,4869691.0,61769.0,573484,4234438.0,4444.6691,9282.0,917.0,4708,3657.0,3.0963,41.34,86.53,61.99
182,South Sudan,17015.0,3558.0,11684,1773.0,0.5271,137.0,63.0,72,2.0,0.0000,0.93,3.74,0.0
183,Spain,11136425.0,1928265.0,4366480,4841680.0,485.6143,100574.0,50837.0,38568,11169.0,3.5573,16.90,83.65,51.8
184,Sri Lanka,650802.0,43299.0,543946,63557.0,31.6850,16339.0,204.0,14775,1360.0,0.7776,9.89,66.08,33.99
185,Sudan,61625.0,25500.0,21018,15107.0,0.5313,4865.0,1468.0,1863,1534.0,3.0443,0,5.2,0.0
186,Suriname,78579.0,6210.0,46236,26133.0,87.6264,1319.0,122.0,1067,130.0,0.4829,0,39.9,7.83
187,Sweden,2455966.0,437379.0,877405,1141182.0,208.4331,17512.0,8727.0,6583,2202.0,5.2024,31.15,74.74,49.11
188,Switzerland,2948689.0,452296.0,880319,1616074.0,2405.2074,13193.0,7873.0,4344,976.0,1.0819,49.20,68.7,41.31
189,Syria,55085.0,11434.0,38844,4807.0,3.9866,3099.0,711.0,2186,202.0,0.1876,0,6.94,0.02
190,Taiwan,20869.0,799.0,16230,3840.0,2.2757,853.0,7.0,843,3.0,0.0000,0.27,75.54,44.26
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,42.13,0.02
192,Tanzania,33620.0,509.0,28797,4314.0,0.0000,798.0,21.0,716,61.0,0.0000,0,4.06,0.0
193,Thailand,3066800.0,6884.0,2216551,843365.0,357.1344,23369.0,61.0,21637,1671.0,0.8904,29.11,71.1,29.74
194,Timor,22762.0,44.0,19793,2925.0,7.3349,129.0,0.0,122,7.0,0.1063,11.22,42.67,0.0
195,Togo,36833.0,3633.0,26530,6670.0,0.5897,272.0,68.0,180,24.0,0.0000,0.53,13.51,0.0
196,Tonga,1059.0,0.0,1,1058.0,942.0417,,0.0,0,,0,0,65.83,0.0
197,Trinidad and Tobago,130532.0,7150.0,84749,38633.0,281.4646,3665.0,127.0,2742,796.0,3.7664,23.45,50.17,9.84
198,Tunisia,1005804.0,139140.0,587566,279098.0,90.6519,27943.0,4676.0,20893,2374.0,1.9030,16.21,53.09,9.64
199,Turkey,14388231.0,2208652.0,7275868,4903711.0,501.8906,95681.0,20881.0,61480,13320.0,2.0763,11.25,62.16,41.65
200,Turks and Caicos Islands,5867.0,893.0,2391,2583.0,0.0000,36.0,6.0,20,10.0,0.0000,0,74.34,0.0
201,Uganda,163402.0,35216.0,105521,22665.0,0.2880,3592.0,251.0,3043,298.0,0.0121,0.87,16.3,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,883270.0,207822.0,554115,121333.0,47.1420,2302.0,669.0,1495,138.0,0.0143,0.12,95.33,48.11
204,United Kingdom,19298531.0,2491838.0,10473555,6333138.0,757.0346,162292.0,73570.0,75167,13555.0,1.6504,7.91,71.93,56.17
205,United States,79339202.0,20163450.0,34588019,24587733.0,126.5324,960311.0,351754.0,475164,133393.0,4.1104,3.60,64.86,28.62
206,Uruguay,855883.0,19119.0,394264,442500.0,550.1297,7051.0,181.0,5989,881.0,2.7053,22.88,78.38,55.26
207,Uzbekistan,236967.0,77060.0,121843,38064.0,2.3659,1637.0,614.0,871,152.0,0.0084,0,38.78,0.0
208,Vanuatu,42.0,1.0,6,35.0,10.9029,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,516817.0,113558.0,331077,72182.0,12.4519,5649.0,1028.0,4300,321.0,0.0647,0,49.77,1.43
211,Vietnam,4582058.0,1465.0,1729792,2850801.0,1656.8730,40891.0,35.0,32359,8497.0,1.3344,100.68,78.86,41.31
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,447882185.0,83734405.0,204496565,159651215.0,197.6320,6007317.0,1880789.0,3557492,569036.0,0.9194,0,56.05,18.16
213,Yemen,11781.0,2099.0,8027,1655.0,0.0469,2138.0,610.0,1374,154.0,0.0140,0,1.26,0.0
214,Zambia,313910.0,20725.0,233549,59636.0,8.7584,3959.0,388.0,3346,225.0,0.0529,5.41,10.48,0.18
215,Zimbabwe,239710.0,13867.0,199391,26452.0,31.5206,5399.0,363.0,4641,395.0,0.0379,13.08,22.6,0.98
