index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
35,Azerbaijan,991,98.62935060186297,10,0.9952507628845909,1.0090817356205852,159,15.824487129864997,16.044399596367306,822,81.80961270911338,10047719
36,Bahamas,42,107.83442793835978,8,20.539891035878053,19.047619047619047,5,12.837431897423784,11.904761904761903,29,74.45710500505795,389486
37,Bahrain,925,563.6243544216178,6,3.655941758410494,0.6486486486486486,539,328.4254346305427,58.270270270270274,380,231.54297803266462,1641164
38,Bangladesh,424,2.600490353122241,27,0.16559726305259553,6.367924528301887,33,0.2023966548420612,7.783018867924528,364,2.232496435227584,163046173
39,Barbados,67,233.4323969326286,4,13.936262503440513,5.970149253731343,11,38.32472188446141,16.417910447761194,52,181.17141254472668,287021
40,Belarus,1981,209.57620433055743,19,2.0100696023627416,0.9591115598182737,169,17.879040147331754,8.531044926804645,1793,189.68709458086295,9452409
41,Belgium,26667,2310.9668623626717,3019,261.6270655669144,11.321108486143922,5568,482.52384931320944,20.87973900326246,18080,1566.815947482548,11539326
42,Belize,10,25.617969468503986,2,5.123593893700797,20.0,0,0,0,8,20.49437557480319,390351
43,Benin,35,2.9658124025359895,1,0.084737497215314,2.857142857142857,5,0.42368748607657,14.285714285714285,29,2.457387419244106,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,268,23.277827296240407,19,1.650293726225999,7.08955223880597,2,0.17371512907642092,0.7462686567164178,247,21.453818440937987,11513102
46,Bosnia and Herzegovina,901,272.94775701166736,36,10.905792732985601,3.9955604883462823,129,39.07909062653174,14.317425083240842,736,222.96287365215005,3300998
47,Botswana,13,5.643088540493284,1,0.43408373388409877,7.6923076923076925,0,0,0,12,5.209004806609185,2303703
48,Brazil,19638,93.04925257849084,1057,5.008303288291313,5.382421835217436,173,0.8197128371564779,0.8809451064263164,18408,87.22123645304303,211049519
49,Brunei,136,313.8731952291274,1,2.307891141390643,0.7352941176470588,99,228.48122299767363,72.79411764705883,36,83.08408109006314,433296
50,Bulgaria,635,90.7127695151381,25,3.571368878548744,3.937007874015748,54,7.714156777665287,8.503937007874015,556,79.42724385892407,7000117
51,Burkina Faso,443,21.799697392643008,24,1.181021980639802,5.417607223476298,146,7.184550382225462,32.95711060948081,273,13.434125029777746,20321383
52,Burma,27,0.4995797793937107,3,0.05550886437707896,11.11111111111111,2,0.03700590958471931,7.4074074074074066,22,0.40706500543191243,54045422
53,Burundi,3,0.2601777864195348,0,0,0,0,0,0,3,0.2601777864195348,11530577
54,Cabo Verde,7,12.728753891361904,1,1.8183934130517005,14.285714285714285,1,1.8183934130517005,14.285714285714285,5,9.091967065258503,549936
55,Cambodia,119,7.218008482312422,0,0,0,72,4.367198409466339,60.50420168067227,47,2.8508100728460826,16486542
56,Cameroon,820,31.68912259659743,12,0.4637432575111819,1.4634146341463417,98,3.7872366030079854,11.951219512195122,710,27.438142736078262,25876387
57,Central African Republic,8,1.6859216480558477,0,0,0,0,0,0,8,1.6859216480558477,4745179
58,Chad,11,0.6897900166314643,0,0,0,2,0.12541636666026626,18.181818181818183,9,0.5643736499711981,15946882
59,Chile,6501,343.02384941775387,65,3.429710846355022,0.9998461775111522,1571,82.8934729172883,24.165512998000306,4865,256.70066565411054,18952035
60,Colombia,2473,49.12648715640338,80,1.5892110685451961,3.2349373230893654,197,3.9134322562925457,7.966033158107562,2196,43.62384383156564,50339443
61,Congo (Brazzaville),60,11.151371693060725,5,0.929280974421727,8.333333333333332,5,0.929280974421727,8.333333333333332,50,9.29280974421727,5380504
62,Congo (Kinshasa),215,2.477227709812891,20,0.23043978695933873,9.30232558139535,13,0.14978586152357018,6.046511627906977,182,2.0970020613299827,86790568
63,Costa Rica,558,110.54844111839361,3,0.5943464576257721,0.5376344086021506,42,8.32085040676081,7.526881720430108,513,101.63324425400704,5047561
64,Cote d'Ivoire,444,17.265143689158354,3,0.11665637627809698,0.6756756756756757,52,2.0220438554870146,11.711711711711711,389,15.126443457393243,25716554
65,Croatia,1495,361.95926735570475,21,5.084377668541673,1.4046822742474918,231,55.9281543539584,15.451505016722408,1243,300.9467353332047,4130299
66,Cuba,564,49.76404431329325,15,1.3235118168429054,2.6595744680851063,51,4.499940177265879,9.042553191489363,498,43.94059231918446,11333484
67,Cyprus,595,496.42324962830827,10,8.343247892912744,1.680672268907563,58,48.39083777889392,9.747899159663866,527,439.68916395650166,1198574
68,Czechia,5732,536.2415362103833,119,11.13271856403273,2.0760642009769716,346,32.36908086685147,6.036287508722959,5267,492.7397367794991,10689213
69,Denmark,5819,1008.1642418921956,247,42.79370471685381,4.244715586870596,1773,307.17910308899513,30.469152775390963,3799,658.1914340863466,5771877
70,Djibouti,150,154.074183637938,1,1.02716122425292,0.6666666666666667,36,36.97780407310512,24.0,113,116.06921834057995,973557
71,Dominica,16,222.81639928698752,0,0,0,5,69.63012477718361,31.25,11,153.18627450980392,71808
72,Dominican Republic,2620,243.971551427201,126,11.732983007567682,4.809160305343512,98,9.12565345033042,3.740458015267176,2396,223.1129149693029,10738957
73,Ecuador,7161,412.17574400139245,297,17.094846525403373,4.147465437788019,368,21.181493337873537,5.138947074430946,6496,373.89940413811553,17373657
74,Egypt,1794,17.870648302892068,135,1.3447812268062593,7.5250836120401345,384,3.825155489582249,21.40468227424749,1275,12.70071158650356,100388076
75,El Salvador,117,18.12955660063066,6,0.9297208513143929,5.128205128205128,15,2.324302128285982,12.82051282051282,96,14.875533621030286,6453550
76,Equatorial Guinea,18,13.274512493528675,0,0,0,3,2.2124187489214457,16.666666666666664,15,11.062093744607228,1355982
77,Eritrea,34,9.722294106831427,0,0,0,0,0,0,34,9.722294106831427,3497117
78,Estonia,1258,948.969146433181,24,18.10433983656307,1.9077901430842605,93,70.1543168666819,7.392686804451511,1141,860.7104897299361,1325649
79,Eswatini,12,10.451750798905701,0,0,0,7,6.096854632694992,58.333333333333336,5,4.354896166210708,1148133
80,Ethiopia,65,0.5799494849722909,3,0.02676689930641343,4.615384615384616,4,0.035689199075217906,6.153846153846154,58,0.5174933865906596,112078727
81,Fiji,16,17.978437111988807,0,0,0,0,0,0,16,17.978437111988807,889955
82,Finland,2769,500.52791324327444,48,8.676540207900748,1.7334777898158178,300,54.22837629937968,10.834236186348862,2421,437.62299673599404,5532159
83,France,124869,1917.2350028591395,13197,202.62635508198244,10.568675972419095,24932,382.80520458467726,19.966524918114185,86740,1331.8034431924798,65129731
84,Gabon,44,20.25243742687259,1,0.46028266879255886,2.272727272727273,1,0.46028266879255886,2.272727272727273,42,19.331872089287472,2172578
85,Gambia,4,1.7037981067395438,1,0.42594952668488595,25.0,2,0.8518990533697719,50.0,1,0.42594952668488595,2347696
86,Georgia,234,58.54739411553653,3,0.7506076168658529,1.282051282051282,54,13.510937103585352,23.076923076923077,177,44.28584939508532,3996762
87,Germany,122171,1462.827121543547,2767,33.130961073503485,2.264858272421442,53913,645.5328891780968,44.129130481047056,65491,784.1632712919469,83517046
88,Ghana,378,12.426910533937006,6,0.19725254815773025,1.5873015873015872,4,0.13150169877182016,1.0582010582010581,368,12.098156287007455,30417858
89,Greece,2011,192.0092821354411,92,8.78411434930909,4.574838388861263,269,25.683986521349407,13.37642963699652,1650,157.5411812647826,10473452
90,Grenada,14,124.99776789700184,0,0,0,0,0,0,14,124.99776789700184,112002
91,Guatemala,126,7.1666337911561016,3,0.17063413788466908,2.380952380952381,17,0.9669267813464582,13.492063492063492,106,6.029072871924974,17581476
92,Guinea,212,16.59978987171651,0,0,0,15,1.1745134343195645,7.0754716981132075,197,15.425276437396947,12771246
93,Guinea-Bissau,36,18.741049196815897,0,0,0,0,0,0,36,18.741049196815897,1920917
94,Guyana,37,47.26773338443358,6,7.665037846124365,16.216216216216218,8,10.220050461499154,21.62162162162162,23,29.382645076810068,782775
95,Haiti,31,2.752355727949702,2,0.17757133728707755,6.451612903225806,0,0,0,29,2.5747843906626247,11263079
96,Holy See,8,9815.9509202454,0,0,0,2,2453.98773006135,25.0,6,7361.963190184049,815
97,Honduras,382,39.19510492129428,23,2.3599146942140536,6.020942408376963,7,0.7182349069347119,1.832460732984293,352,36.116955320145514,9746115
98,Hungary,1190,122.87447804160799,77,7.95070152033934,6.470588235294119,112,11.564656756857222,9.411764705882353,1001,103.35911976441142,9684680
99,Iceland,1675,4940.463725198135,7,20.64671407545489,0.417910447761194,751,2215.0974672380894,44.83582089552239,917,2704.719543884591,339037
100,India,7598,5.560524932171622,246,0.18003278932800987,3.2376941300342197,774,0.5664446298369091,10.186891287180837,6578,4.814047513006703,1366417756
101,Indonesia,3512,12.977340016067293,306,1.130713566320214,8.712984054669704,282,1.0420301493539228,8.029612756264237,2924,10.804596300393156,270625567
102,Iran,68192,822.4435921733889,4232,51.0409033622387,6.206006569685594,35465,427.7329011677211,52.007566870014074,28495,343.66978764342906,82913893
103,Iraq,1279,32.5364249602052,70,1.7807269329275717,5.473025801407349,550,13.991425901573777,43.00234558248632,659,16.764272125703854,39309789
104,Ireland,8089,1656.7339095684217,287,58.78138608556522,3.54802818642601,25,5.120329798394183,0.30906168871306716,7777,1592.8321936844623,4882498
105,Israel,10408,1221.6861499079803,95,11.151055365224648,0.9127594158339738,1183,138.85998417958692,11.366256725595695,9130,1071.6751103631689,8519373
106,Italy,147577,2437.271276152644,18849,311.2959762307215,12.772315469212684,30455,502.97198557518294,20.636684578220184,98273,1623.0033143467397,60550092
107,Jamaica,63,21.368412805174003,4,1.3567246225507306,6.349206349206349,13,4.409355023289874,20.634920634920633,46,15.6023331593334,2948277
108,Japan,5530,43.591257813447214,99,0.7803859897886573,1.790235081374322,685,5.3996404343962645,12.386980108499095,4746,37.4112313892623,126860299
109,Jordan,372,36.82549575581212,7,0.6929528771254968,1.881720430107527,170,16.828855587333496,45.69892473118279,195,19.30368729135313,10101697
110,Kazakhstan,812,43.77021542492577,10,0.5390420618833224,1.2315270935960592,64,3.449869196053263,7.8817733990147785,738,39.78130416698919,18551428
111,Kenya,189,3.5949351130379794,7,0.13314574492733255,3.7037037037037033,22,0.4184580554859023,11.64021164021164,160,3.043331312624744,52573967
112,"Korea, South",10450,204.000673807393,208,4.060491880568206,1.9904306220095696,7117,138.93519574040346,68.10526315789474,3125,61.004986186421355,51225321
113,Kosovo,250,136.53741125068268,7,3.823047515019115,2.8000000000000003,52,28.399781540141998,20.8,191,104.31458219552158,1831000
114,Kuwait,993,236.03085943043115,1,0.23769472248784607,0.10070493454179255,123,29.236450866005068,12.386706948640484,869,206.55671384193823,4207077
115,Kyrgyzstan,298,46.44746269824533,5,0.7793198439302907,1.6778523489932886,35,5.455238907512036,11.74496644295302,258,40.212903946803,6415851
116,Laos,16,2.2316895452039875,0,0,0,0,0,0,16,2.2316895452039875,7169456
117,Latvia,612,320.966676106863,3,1.5733660593473677,0.49019607843137253,16,8.391285649852628,2.6143790849673203,593,311.00202439766304,1906740
118,Lebanon,609,88.83107494790109,20,2.917276681376062,3.284072249589491,76,11.085651389229035,12.479474548440066,513,74.82814687729599,6855709
119,Liberia,37,7.4938621218485775,5,1.0126840705200781,13.513513513513514,3,0.6076104423120469,8.108108108108109,29,5.873567609016453,4937374
120,Libya,24,3.5411532916569097,1,0.1475480538190379,4.166666666666666,8,1.1803844305523032,33.33333333333333,15,2.213220807285569,6777453
121,Liechtenstein,79,2077.853761178327,1,26.30194634402946,1.2658227848101267,55,1446.6070489216202,69.62025316455697,23,604.9447659126776,38020
122,Lithuania,999,362.0049202230298,22,7.972080325231888,2.2022022022022023,54,19.567833525569178,5.405405405405405,923,334.46500637222874,2759631
123,Luxembourg,3223,5234.437172137138,54,87.70077793838209,1.6754576481538936,500,812.0442401702045,15.513496742165684,2669,4334.692154028551,615730
124,Madagascar,93,3.44836459640452,0,0,0,11,0.4078710812951583,11.827956989247312,82,3.040493515109362,26969306
125,Malawi,9,0.48312422911490194,1,0.05368046990165577,11.11111111111111,0,0,0,8,0.4294437592132462,18628749
126,Malaysia,4346,136.025937448288,70,2.1909377867878876,1.6106764841233319,1830,57.27737356888335,42.10768522779567,2446,76.55762609261676,31949789
127,Maldives,19,35.78444205462966,0,0,0,13,24.484091932115028,68.42105263157895,6,11.30035012251463,530957
128,Mali,87,4.42567393475936,7,0.35608870739443127,8.045977011494253,22,1.1191359375253553,25.287356321839084,58,2.9504492898395736,19658023
129,Malta,350,794.7735690101889,2,4.541563251486794,0.5714285714285714,16,36.33250601189435,4.571428571428571,332,753.8994997468078,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,2,0.44192078216443076,28.57142857142857,4,0.8838415643288615,4525698
131,Mauritius,318,250.4587806280372,9,7.088456055510487,2.8301886792452833,23,18.114943252971244,7.232704402515723,286,225.25538131955545,1269670
132,Mexico,3441,26.972257351956582,194,1.5206678076953144,5.637895960476605,633,4.961766609645021,18.39581517000872,2614,20.489822934616246,127575529
133,Moldova,1438,355.6537821726934,29,7.17243371558283,2.0166898470097356,56,13.850216830090982,3.8942976356050067,1353,334.6311316270196,4043258
134,Monaco,90,2309.6466240665177,1,25.662740267405752,1.1111111111111112,5,128.31370133702876,5.555555555555555,84,2155.670182462083,38967
135,Mongolia,16,4.9609849539527575,0,0,0,4,1.2402462384881894,25.0,12,3.720738715464568,3225166
136,Montenegro,255,406.0587144977293,2,3.1847742313547394,0.7843137254901961,4,6.369548462709479,1.5686274509803921,249,396.50439180366504,627988
137,Morocco,1448,39.701943689812005,107,2.933776225697434,7.38950276243094,122,3.3450532666830552,8.425414364640885,1219,33.42311419743151,36471766
138,Mozambique,20,0.6586304313670371,0,0,0,2,0.06586304313670371,10.0,18,0.5927673882303335,30366043
139,Namibia,16,6.414049333660449,0,0,0,3,1.2026342500613343,18.75,13,5.211415083599115,2494524
140,Nepal,9,0.3145894528992302,0,0,0,1,0.03495438365547002,11.11111111111111,8,0.27963506924376014,28608715
141,Netherlands,23097,1350.9290422722,2511,146.86681496062232,10.871541758669958,250,14.62234318604364,1.0823916525955752,20336,1189.4398841255338,17097123
142,New Zealand,1283,268.23821225817267,2,0.41814218590517954,0.1558846453624318,373,77.983517671316,29.07248636009353,908,189.83655240095152,4783062
143,Nicaragua,7,1.069436527643483,1,0.15277664680621184,14.285714285714285,0,0,0,6,0.916659880837271,6545503
144,Niger,438,18.789639221338476,11,0.47188591651763295,2.5114155251141552,41,1.7588475070202683,9.360730593607306,386,16.558905797800573,23310719
145,Nigeria,305,1.5176877576184777,7,0.03483217804370277,2.2950819672131146,58,0.2886094752192515,19.01639344262295,240,1.1942461043555235,200963603
146,North Macedonia,711,341.2595790267911,32,15.359080912598191,4.50070323488045,41,19.67882241926643,5.766526019690577,638,306.22167569492643,2083458
147,Norway,6314,1173.8549011974471,113,21.008172922919155,1.789673740893253,32,5.949217110915159,0.5068102629078239,6169,1146.897511163613,5378859
148,Oman,484,97.28658860154951,3,0.6030160450509267,0.6198347107438017,109,21.90958297018367,22.520661157024794,372,74.77398958631491,4974992
149,Pakistan,4695,21.679371678891687,66,0.3047579405339406,1.4057507987220448,727,3.3569548904268913,15.484558040468583,3902,18.017658847930853,216565317
150,Panama,2752,648.0722675935608,66,15.54243083618278,2.3982558139534884,16,3.767862020892795,0.5813953488372093,2670,628.7619747364852,4246440
151,Papua New Guinea,2,0.22789116692697536,0,0,0,0,0,0,2,0.22789116692697536,8776119
152,Paraguay,129,18.311797098474457,6,0.8517114929523003,4.651162790697675,18,2.555134478856901,13.953488372093023,105,14.904951126665255,7044639
153,Peru,5897,181.38776372971878,169,5.198326618674321,2.8658639986433783,1569,48.261387365088815,26.60674919450568,4159,127.92804974595563,32510462
154,Philippines,4195,38.80069430952069,221,2.0440890208352975,5.268176400476758,140,1.2948980222486048,3.3373063170441,3834,35.46170726643679,108116622
155,Poland,5955,157.17472532232102,181,4.777267050099094,3.0394626364399664,318,8.393209513433767,5.3400503778337525,5456,144.00424875878815,37887771
156,Portugal,15472,1512.9797271277694,435,42.53788658871379,2.81153050672182,233,22.784661092345544,1.5059462254395035,14804,1447.65717944671,10226178
157,Qatar,2512,886.9834124921304,6,2.11859095340477,0.23885350318471338,227,80.15335773714713,9.036624203821656,2279,804.7114638015785,2832071
158,Romania,5467,282.31989596664175,270,13.942998337478192,4.938723248582404,729,37.64609551119112,13.33455277117249,4468,230.73080211797244,19364558
159,Russia,11917,81.69476499507171,94,0.6443994217954805,0.7887891247797265,795,5.4499738332702865,6.671142065956197,11028,75.60039174000595,145872260
160,Rwanda,118,9.345100134331854,0,0,0,7,0.5543703469518897,5.932203389830509,111,8.790729787379965,12626938
161,Saint Kitts and Nevis,12,227.12647159026386,0,0,0,0,0,0,12,227.12647159026386,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,1,5.470609152329112,6.666666666666667,14,76.58852813260756,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,1,9.04216360890834,8.333333333333332,11,99.46379969799173,110593
164,San Marino,344,10158.280179541696,34,1004.0160642570281,9.883720930232558,50,1476.4942121426884,14.534883720930234,260,7677.76990314198,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0,0,4,18.600498493359623,215048
166,Saudi Arabia,3651,106.54090229551434,47,1.3715207909858051,1.2873185428649685,685,19.989185996282476,18.761983018351135,2919,85.18019550824606,34268529
167,Senegal,265,16.261298073766405,2,0.12272677791521815,0.7547169811320755,137,8.406784287192442,51.698113207547166,126,7.731787008658743,16296362
168,Serbia,3105,353.95796826074286,71,8.093724878103943,2.2866344605475044,0,0,0,3034,345.8642433826389,8772228
169,Seychelles,11,112.54233126323652,0,0,0,0,0,0,11,112.54233126323652,97741
170,Sierra Leone,8,1.0239073404813157,0,0,0,0,0,0,8,1.0239073404813157,7813207
171,Singapore,2108,363.17633192938456,7,1.2059935120994745,0.33206831119544594,492,84.76411542184877,23.33965844402277,1609,277.20622299543635,5804343
172,Slovakia,715,131.0240842424389,2,0.3665009349438851,0.27972027972027974,23,4.214760751854678,3.2167832167832167,690,126.44282255564035,5457012
173,Slovenia,1160,558.0534326540156,45,21.648624542612673,3.8793103448275863,137,65.90803471862081,11.810344827586206,978,470.49677339278213,2078654
174,Somalia,21,1.3598476866983455,1,0.06475465174754026,4.761904761904762,1,0.06475465174754026,4.761904761904762,19,1.2303383832032648,15442906
175,South Africa,2003,34.2052472283717,24,0.40984819444878723,1.1982026959560659,410,7.001573321833448,20.469296055916125,1569,26.793825712089465,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0,0,4,0.36159453789754836,11062114
177,Spain,158273,3386.476201977278,16081,344.0758929444479,10.16029265888686,55668,1191.0961263871357,35.172139278335536,86524,1851.3041826456945,46736782
178,Sri Lanka,190,8.91025933825661,7,0.32827271246208567,3.684210526315789,54,2.5323894961360893,28.421052631578945,129,6.049597129658435,21323734
179,Sudan,17,0.3970734565106581,2,0.04671452429537155,11.76470588235294,2,0.04671452429537155,11.76470588235294,13,0.30364440791991504,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,4,6.880382824500356,40.0,5,8.600478530625445,581363
181,Sweden,9685,964.9883110373041,870,86.68454626767729,8.982963345379453,381,37.96185302067247,3.9339184305627257,8434,840.3419117489544,10036391
182,Switzerland,24551,2857.6380389556443,1002,116.62878559054847,4.081300150706692,11100,1291.9955289970937,45.21200765752923,12449,1449.013724368002,8591361
183,Syria,19,1.1130552476102704,2,0.1171637102747653,10.526315789473683,4,0.2343274205495306,21.052631578947366,13,0.7615641167859745,17070132
184,Taiwan*,382,16.068053844469063,6,0.2523778090754303,1.5706806282722512,91,3.827730104310693,23.82198952879581,285,11.98794593108294,23773881
185,Tanzania,32,0.5516721951403851,3,0.05171926829441111,9.375,5,0.08619878049068519,15.625,24,0.4137541463552889,58005461
186,Thailand,2473,35.51855459561623,33,0.47396372893462824,1.334411645774363,1013,14.549250224569043,40.96239385361908,1427,20.49534064211256,69625581
187,Timor-Leste,2,1.546646869586736,0,0,0,1,0.773323434793368,50.0,1,0.773323434793368,1293120
188,Togo,76,9.403195279991893,3,0.37117876105231157,3.9473684210526314,25,3.0931563421025965,32.89473684210527,48,5.938860176836985,8082359
189,Trinidad and Tobago,109,78.13793711544845,8,5.734894467188877,7.339449541284404,1,0.7168618083986096,0.9174311926605505,100,71.68618083986097,1394969
190,Tunisia,671,57.376315347753916,25,2.137716667203946,3.7257824143070044,25,2.137716667203946,3.7257824143070044,621,53.10088201334602,11694721
191,Turkey,47029,563.6967701406048,1006,12.058069505229719,2.1391056582108914,2423,29.042447724822676,5.152140168831997,43600,522.5962529105525,83429607
192,Uganda,53,1.1972101750124753,0,0,0,0,0,0,53,1.1972101750124753,44269587
193,Ukraine,2203,50.075416577799665,69,1.5684084175525088,3.1320926009986385,61,1.3865639633435223,2.7689514298683613,2073,47.120444196903634,43993643
194,United Arab Emirates,3360,343.89141382971604,16,1.6375781610938858,0.4761904761904762,418,42.781729458577765,12.44047619047619,2926,299.4721062100444,9770526
195,United Kingdom,73758,1092.2230734797151,8958,132.65183833931624,12.145123240868786,344,5.094020137165081,0.4663900864990916,64456,954.4772150032338,67530161
196,Uruguay,473,136.63684439952152,7,2.0221097479844623,1.4799154334038054,206,59.50780115497132,43.551797040169134,260,75.10693349656574,3461731
197,Uzbekistan,624,18.91957407308868,3,0.09095949073600326,0.4807692307692308,42,1.2734328703040456,6.730769230769231,579,17.55518171204863,32981715
198,Venezuela,171,5.996669428758322,9,0.31561418046096434,5.263157894736842,84,2.9457323509690005,49.122807017543856,78,2.7353228973283574,28515829
199,Vietnam,257,2.664258591570485,0,0,0,144,1.4928141524752911,56.03112840466926,113,1.1714444390951937,96462108
200,West Bank and Gaza,267,53.599153012934856,2,0.4014917828684259,0.7490636704119851,45,9.033565114539583,16.853932584269664,220,44.16409611552685,4981422
201,Western Sahara,4,6.867447953328823,0,0,0,0,0,0,4,6.867447953328823,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0,0,1,0.03429129259724376,29161922
203,Zambia,40,2.239512001376852,2,0.11197560006884259,5.0,25,1.3996950008605324,62.5,13,0.7278414004474769,17861034
204,Zimbabwe,13,0.8876463054487895,3,0.2048414551035668,23.076923076923077,0,0,0,10,0.6828048503452226,14645473
205,USA,496535,1508.927188369947,18586,56.48125655400695,3.7431399599222615,28790,87.49033553157537,5.798181397081777,449159,1364.955596284365,329064917
206,Australia,6215,246.59567039106147,54,2.142585068562722,0.8688656476267096,1793,71.14175977653632,28.84955752212389,4368,173.31132554596243,25203200
207,Canada,22059,589.6388119463567,557,14.888653984954923,2.525046466294936,5855,156.5046123553161,26.54245432703205,15647,418.2455456060856,37411038
208,China,82941,57.84763801037849,3340,2.3295006203767032,4.026958922607637,77791,54.25574334123477,93.79076693070978,1810,1.2623940487670158,1433783692
209,World,1691719,219.3201495150261,102525,13.291686343315911,6.060403648596487,376096,48.75835227481825,22.231588106535423,748292,97.01109541294855,7713468205
