index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
21,Benin,26567.0,3251.0,21684,1632.0,0.7917,163.0,44.0,117,2.0,0.0000,,14.2,0.0
22,Bermuda,11246.0,604.0,5816,4826.0,432.5379,121.0,10.0,100,11.0,4.6014,0,74.15,48.44
23,Bhutan,8297.0,670.0,1990,5637.0,302.0534,5.0,0.0,3,2.0,0.1831,1.85,73.24,45.13
24,Bolivia,887089.0,160124.0,439629,287336.0,98.5989,21342.0,9165.0,10515,1662.0,1.4850,20.09,46.07,8.16
25,Bonaire Sint Eustatius and Saba,7455.0,196.0,3210,4049.0,761.6887,31.0,3.0,20,8.0,0.0000,0,63.29,0.0
26,Bosnia and Herzegovina,366450.0,110985.0,180328,75137.0,287.7753,15162.0,4050.0,9392,1720.0,11.6003,22.70,25.93,4.15
27,Botswana,260491.0,14805.0,204704,40982.0,198.0850,2603.0,42.0,2402,159.0,0.5959,37.35,46.92,0.0
28,Brazil,27819996.0,7681032.0,14610807,5528157.0,565.4926,641096.0,195072.0,424262,21762.0,3.7886,174.44,71.3,26.9
29,British Virgin Islands,5997.0,86.0,3406,2505.0,324.0030,61.0,1.0,38,22.0,14.0871,0,56.65,0.0
30,Brunei,25584.0,157.0,15313,10114.0,2180.3953,98.0,3.0,95,0.0,0.0000,0,91.36,26.8
31,Bulgaria,1054566.0,202266.0,544842,307458.0,739.7996,34779.0,7576.0,23379,3824.0,12.9877,21.64,29.44,9.57
32,Burkina Faso,20729.0,6707.0,10925,3097.0,0.2393,375.0,85.0,233,57.0,0.0000,0,3.59,0.0
33,Burundi,37947.0,818.0,26548,10581.0,2.2264,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,124343.0,378.0,120115,3850.0,18.0147,3015.0,0.0,3012,3.0,0.0000,10.80,81.44,39.84
35,Cameroon,118675.0,26277.0,83090,9308.0,10.2691,1915.0,448.0,1403,64.0,0.0420,0,2.44,0.0
36,Canada,3216972.0,587429.0,1612615,1016928.0,216.7554,35787.0,15762.0,14615,5410.0,2.5256,16.05,80.53,44.4
37,Cape Verde,55856.0,11840.0,29892,14124.0,9.1526,400.0,113.0,239,48.0,0.5084,,51.82,0.0
38,Cayman Islands,17687.0,338.0,8480,8869.0,3765.9564,16.0,2.0,9,5.0,0.0000,0,86.66,0.0
39,Central African Republic,14187.0,4963.0,7200,2024.0,2.2357,113.0,63.0,38,12.0,0.0871,0,12.09,0.0
40,Chad,7216.0,2113.0,3590,1513.0,0.0000,190.0,104.0,77,9.0,0.0000,0,0.82,0.0
41,Chile,2709854.0,608973.0,1197521,903360.0,1812.4937,40735.0,16608.0,22507,1620.0,4.6399,29.63,88.97,69.15
42,China,107288.0,87071.0,15243,4974.0,0.0619,4636.0,4634.0,2,0.0,0.0000,0.00,85.05,31.84
43,Colombia,6031130.0,1642775.0,3514665,873690.0,102.6276,137586.0,43213.0,86729,7644.0,3.2937,22.60,63.93,13.97
44,Comoros,8010.0,823.0,5692,1495.0,5.1454,160.0,10.0,147,3.0,0.0000,0,33.41,0.0
45,Congo,23874.0,7107.0,12982,3785.0,0.5050,375.0,108.0,259,8.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.29,0.0
47,Costa Rica,775318.0,169321.0,401235,204762.0,816.4094,7847.0,2185.0,5168,494.0,3.2524,42.70,72.91,13.6
48,Cote d'Ivoire,81253.0,22490.0,48514,10249.0,1.3096,791.0,137.0,577,77.0,0.0211,,11.2,0.0
49,Croatia,1027572.0,210837.0,504408,312327.0,1018.8089,14632.0,3920.0,8618,2094.0,12.2849,37.26,54.39,14.57
50,Cuba,1062748.0,11863.0,954141,96744.0,74.4990,8477.0,146.0,8176,155.0,0.3409,8.79,87.11,50.87
51,Curacao,38530.0,4260.0,17065,17205.0,396.1609,260.0,14.0,175,71.0,10.4024,0,59.43,23.49
52,Cyprus,298235.0,22346.0,144481,131408.0,2804.8313,798.0,120.0,518,160.0,5.8991,2.22,71.65,47.82
53,Czechia,3451318.0,718661.0,1757068,975589.0,2370.3019,37991.0,11580.0,24549,1862.0,5.8877,23.30,63.65,36.72
54,Democratic Republic of Congo,85822.0,17658.0,57135,11029.0,0.1763,1316.0,591.0,614,111.0,0.0000,6.36,0.27,0.0
55,Denmark,2442799.0,163479.0,638918,1640402.0,7372.0090,4163.0,1298.0,1969,896.0,5.2834,30.66,81.53,62.17
56,Djibouti,15535.0,5831.0,7825,1879.0,1.1403,189.0,61.0,128,0.0,0.0000,0,9.12,0.0
57,Dominica,10728.0,88.0,6726,3914.0,1296.5060,55.0,0.0,47,8.0,3.9589,0,40.53,0.0
58,Dominican Republic,570636.0,170785.0,247993,151858.0,62.2620,4351.0,2414.0,1833,104.0,0.1956,19.42,53.33,19.72
59,Ecuador,800320.0,212512.0,336906,250902.0,248.9313,35038.0,14034.0,19647,1357.0,2.3879,59.97,75.11,18.17
60,Egypt,461299.0,138062.0,247513,75724.0,20.5410,23519.0,7631.0,14121,1767.0,0.5604,0,27.6,0.0
61,El Salvador,147786.0,46242.0,75703,25841.0,277.8247,4019.0,1327.0,2497,195.0,1.1396,0,64.94,20.31
62,Equatorial Guinea,15869.0,5277.0,8433,2159.0,1.8720,182.0,86.0,89,7.0,0.0000,0.72,14.08,0.0
63,Eritrea,9680.0,1320.0,6691,1669.0,1.1107,103.0,3.0,73,27.0,0.0397,0,0.0,0.0
64,Estonia,435448.0,27990.0,213418,194040.0,3980.9984,2139.0,229.0,1703,207.0,5.4979,59.79,63.0,32.66
65,Eswatini,68900.0,9358.0,56751,2791.0,24.1270,1386.0,205.0,1098,83.0,0.6093,0,28.67,0.0
66,Ethiopia,467860.0,124264.0,296078,47518.0,1.0410,7429.0,1923.0,5014,492.0,0.0387,2.17,1.36,0.0
67,Faeroe Islands,30571.0,610.0,5154,24807.0,14404.2450,24.0,0.0,14,10.0,11.6491,53.12,83.34,43.12
68,Falkland Islands,105.0,29.0,54,22.0,566.8934,,0.0,0,,0,0,0.0,0.0
69,Fiji,63543.0,49.0,53283,10211.0,22.9420,823.0,2.0,696,125.0,1.1076,12.87,68.33,0.0
70,Finland,592765.0,36107.0,224185,332473.0,1183.9533,2242.0,561.0,1003,678.0,2.9867,42.30,75.82,48.65
71,France,22028827.0,2660676.0,7357345,12010806.0,1985.8673,135924.0,64644.0,59161,12119.0,4.7526,29.40,77.19,51.35
72,French Polynesia,58260.0,16926.0,29456,11878.0,3305.2911,637.0,114.0,522,1.0,0.5056,0,58.77,0.0
73,Gabon,47446.0,9571.0,32227,5648.0,2.9464,302.0,64.0,224,14.0,0.0000,2.54,10.28,0.0
74,Gambia,11924.0,3797.0,6373,1754.0,0.7467,365.0,124.0,219,22.0,0.0000,1.59,12.25,0.0
75,Georgia,1496156.0,227420.0,707321,561415.0,4326.9159,15683.0,2505.0,11295,1883.0,11.9174,122.89,31.03,2.03
76,Germany,13093881.0,1746929.0,5446257,5900695.0,2148.0383,120732.0,33791.0,78320,8621.0,2.1710,44.40,74.21,55.07
77,Ghana,158159.0,54771.0,88215,15173.0,1.8369,1431.0,335.0,960,136.0,0.0540,1.78,14.4,0.0
78,Gibraltar,14706.0,2040.0,6661,6005.0,2828.2246,101.0,7.0,93,1.0,0.0000,0,121.01,88.12
79,Greece,2235920.0,138850.0,1072003,1025067.0,1734.5630,25001.0,4838.0,15952,4211.0,8.1410,5.38,71.59,49.55
80,Greenland,11499.0,27.0,2584,8888.0,499.9046,10.0,0.0,1,9.0,7.5363,0,67.65,0.0
81,Grenada,13413.0,127.0,6054,7232.0,470.2283,214.0,0.0,200,14.0,2.5281,0,32.9,0.0
82,Guatemala,744754.0,138012.0,490347,116395.0,187.4926,16679.0,4813.0,11294,572.0,1.0724,25.67,30.06,8.46
83,Guinea,36354.0,13722.0,18329,4303.0,0.6033,438.0,81.0,310,47.0,0.0636,0,13.9,0.0
84,Guinea-Bissau,7889.0,2452.0,4032,1405.0,5.3869,164.0,45.0,104,15.0,0.4253,0,16.65,0.0
85,Guyana,62465.0,6332.0,33241,22892.0,101.9467,1202.0,164.0,890,148.0,2.5306,0,40.52,5.6
86,Haiti,30121.0,9999.0,15986,4136.0,2.8840,809.0,236.0,530,43.0,0.0371,,0.81,0.0
87,Honduras,404764.0,121827.0,257575,25362.0,182.9901,10608.0,3130.0,7303,175.0,1.3629,0,43.72,10.81
88,Hong Kong,19881.0,8846.0,3803,7232.0,76.9819,227.0,148.0,65,14.0,0.2270,0.09,66.08,16.31
89,Hungary,1730366.0,322514.0,933901,473951.0,872.1790,42851.0,9537.0,29649,3665.0,10.0980,30.48,63.76,39.15
90,Iceland,96623.0,5754.0,21305,69564.0,5671.7996,58.0,29.0,8,21.0,3.0989,46.62,78.13,66.85
91,India,42754315.0,10286709.0,24574870,7892736.0,28.3226,510413.0,148994.0,332492,28927.0,0.3991,3.73,54.51,1.22
92,Indonesia,4966046.0,743198.0,3519522,703326.0,175.2930,145622.0,22138.0,121956,1528.0,0.4331,18.20,49.45,2.72
93,Iran,6876565.0,1225142.0,4969259,682164.0,301.8104,134238.0,55223.0,76383,2632.0,1.8044,28.11,64.54,25.39
94,Iraq,2284205.0,595291.0,1498449,190465.0,71.7419,24792.0,12813.0,11345,634.0,0.6661,18.64,15.96,0.0
95,Ireland,1255303.0,91779.0,696780,466744.0,709.9704,6399.0,2237.0,3675,487.0,3.0963,21.79,79.08,55.62
96,Isle of Man,22217.0,377.0,13264,8576.0,339.5387,77.0,25.0,42,10.0,6.6904,0,77.68,59.33
97,Israel,3491958.0,423262.0,960670,2108026.0,2702.0004,9687.0,3325.0,4918,1444.0,5.3816,24.11,65.81,55.54
98,Italy,12265343.0,2107166.0,4018517,6139660.0,988.9597,151962.0,74159.0,63243,14560.0,4.8891,10.70,77.87,60.35
99,Jamaica,127294.0,12827.0,81093,33374.0,41.1737,2755.0,302.0,2171,282.0,2.3541,8.12,21.49,0.83
100,Japan,4155027.0,235749.0,1496547,2422731.0,655.9329,20986.0,3492.0,14897,2597.0,1.3724,45.16,79.36,11.17
101,Jordan,1526272.0,294494.0,768911,462867.0,1806.2924,13585.0,3834.0,8819,932.0,2.4484,26.03,41.81,0.0
102,Kazakhstan,1382966.0,201196.0,871322,310448.0,94.0099,18807.0,2749.0,15462,596.0,0.8574,3.00,46.77,11.41
103,Kenya,322545.0,96458.0,198570,27517.0,0.7041,5633.0,1670.0,3708,255.0,0.0286,0.79,12.96,0.42
104,Kiribati,2665.0,0.0,2,2663.0,579.0170,8.0,0.0,0,8.0,8.2380,0,37.91,0.0
105,Kosovo,224069.0,51144.0,110340,62585.0,309.4237,3081.0,1332.0,1658,91.0,1.8437,21.08,45.5,5.24
106,Kuwait,607952.0,150584.0,266551,190817.0,573.8309,2524.0,934.0,1534,56.0,0.3300,11.56,77.97,8.8
107,Kyrgyzstan,200175.0,81034.0,103655,15486.0,9.9357,2935.0,1355.0,1447,133.0,0.4741,0,16.99,0.0
108,Laos,140030.0,41.0,111019,28970.0,47.8749,602.0,0.0,372,230.0,0.3679,47.74,57.44,0.0
109,Latvia,545296.0,40904.0,235770,268622.0,5246.6466,5061.0,635.0,3935,491.0,6.3511,41.47,69.37,25.83
110,Lebanon,1029998.0,181503.0,546427,302068.0,778.8063,9890.0,1468.0,7651,771.0,2.5536,35.89,30.99,7.27
111,Lesotho,32434.0,3094.0,25314,4026.0,5.5580,696.0,51.0,614,31.0,0.0661,0,33.7,0.0
112,Liberia,7360.0,1800.0,4478,1082.0,0.3861,290.0,83.0,204,3.0,0.0000,0,20.94,0.0
113,Libya,478488.0,100277.0,288457,89754.0,388.8337,6156.0,1478.0,4232,446.0,1.2319,,15.08,0.0
114,Liechtenstein,10837.0,2221.0,3910,4706.0,2778.4210,75.0,44.0,25,6.0,3.7344,34.40,68.59,47.08
115,Lithuania,835403.0,141955.0,377642,315806.0,3112.6929,8200.0,1796.0,5591,813.0,8.9756,50.70,69.41,33.54
116,Luxembourg,176177.0,46415.0,57351,72411.0,1063.3036,979.0,495.0,420,64.0,2.9254,28.20,71.12,56.0
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,73.4,13.25
118,Madagascar,62844.0,17714.0,32565,12565.0,7.0857,1335.0,261.0,766,308.0,0.1407,17.28,3.26,0.0
119,Malawi,85106.0,6583.0,68492,10031.0,1.3887,2599.0,189.0,2175,235.0,0.1381,4.81,4.01,0.0
120,Malaysia,3111514.0,113010.0,2645076,353428.0,676.3707,32201.0,471.0,31016,714.0,0.5927,6.91,78.52,41.15
121,Maldives,162169.0,13757.0,81943,66469.0,2012.4351,289.0,48.0,214,27.0,0.7884,27.10,68.14,19.64
122,Mali,30303.0,7090.0,13918,9295.0,0.4590,717.0,269.0,391,57.0,0.0137,0,3.02,0.0
123,Malta,70328.0,12774.0,39699,17855.0,220.0570,594.0,219.0,257,118.0,6.0896,6.01,89.08,65.6
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58584.0,14364.0,27109,17111.0,1.7053,973.0,347.0,519,107.0,0.0599,0.86,21.14,0.0
126,Mauritius,70862.0,527.0,22966,47369.0,0.0000,786.0,10.0,230,546.0,0.0000,0,71.45,0.0
127,Mexico,5344840.0,1426094.0,2553629,1365117.0,167.6091,314128.0,125807.0,173621,14700.0,3.8396,56.30,60.26,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,488899.0,144818.0,231337,112744.0,509.4757,11009.0,2985.0,7290,734.0,6.1061,,25.44,2.06
130,Monaco,9111.0,875.0,4110,4126.0,683.1984,50.0,3.0,35,12.0,3.6149,0,64.95,26.82
131,Mongolia,891267.0,1220.0,388141,501906.0,1196.9547,2152.0,1.0,2058,93.0,0.6436,29.50,65.23,30.49
132,Montenegro,227473.0,48247.0,121787,57439.0,609.5956,2644.0,682.0,1729,233.0,5.0041,0,44.47,14.78
133,Montserrat,163.0,13.0,33,117.0,0.0000,2.0,1.0,0,1.0,0.0000,0,34.07,0.0
134,Morocco,1157001.0,439193.0,523899,193909.0,22.6461,15833.0,7388.0,7461,984.0,0.5164,7.03,62.22,0.0
135,Mozambique,224791.0,18642.0,170438,35711.0,1.3191,2189.0,166.0,1840,183.0,0.0133,2.90,28.05,0.0
136,Myanmar,553564.0,124630.0,406204,22730.0,33.7997,19318.0,2682.0,16586,50.0,0.0209,7.73,35.06,0.0
137,Namibia,156872.0,23941.0,124033,8898.0,19.4904,3996.0,205.0,3428,363.0,0.6626,4.51,14.11,0.0
138,Nepal,974493.0,260593.0,567838,146062.0,19.4056,11905.0,1856.0,9738,311.0,0.2551,6.39,53.25,0.0
139,Netherlands,5916365.0,798437.0,2339505,2778423.0,3912.6071,21516.0,11459.0,9540,517.0,0.7487,57.70,71.86,51.24
140,New Caledonia,41681.0,38.0,12788,28855.0,4354.8537,287.0,0.0,281,6.0,1.4870,0,61.8,0.0
141,New Zealand,25050.0,2162.0,11956,10932.0,173.1407,53.0,25.0,26,2.0,0.0000,4.28,76.99,39.72
142,Nicaragua,17895.0,6046.0,11441,408.0,2.2167,223.0,165.0,52,6.0,0.0213,0,55.67,0.0
143,Niger,8724.0,3323.0,4082,1319.0,0.1364,303.0,104.0,171,28.0,0.0000,0,4.08,0.0
144,Nigeria,254137.0,87607.0,153906,12624.0,0.1770,3141.0,1289.0,1741,111.0,0.0013,1.14,2.58,0.0
145,North Macedonia,289797.0,83329.0,141720,64748.0,524.7407,8829.0,2503.0,5457,869.0,11.7294,22.92,39.86,6.3
146,Norway,1086614.0,49567.0,344692,692355.0,3246.4437,1548.0,436.0,869,243.0,0.9410,70.41,73.39,51.9
147,Oman,370620.0,128867.0,176622,65131.0,310.8006,4221.0,1499.0,2617,105.0,0.8479,,57.04,0.62
148,Pakistan,1494293.0,482178.0,813755,198360.0,12.8254,29917.0,10176.0,18757,984.0,0.1706,5.37,41.54,1.64
149,Palau,3303.0,0.0,10,3293.0,2727.6014,4.0,0.0,0,4.0,31.4421,0,0.0,0.0
150,Palestine,622175.0,138004.0,331744,152427.0,769.6539,5320.0,1400.0,3519,401.0,3.3917,,29.3,0.05
151,Panama,746695.0,246790.0,249130,250775.0,373.6419,7987.0,4022.0,3406,559.0,2.9017,16.34,57.65,24.32
152,Papua New Guinea,39035.0,780.0,35378,2877.0,16.4804,628.0,9.0,581,38.0,0.4856,19.63,2.6,0.0
153,Paraguay,630718.0,107932.0,358169,164617.0,292.9904,18079.0,2262.0,14362,1455.0,6.4903,28.39,43.57,13.73
154,Peru,3456789.0,1015137.0,1281694,1159958.0,309.3709,208622.0,93070.0,109620,5932.0,5.6099,12.90,69.28,26.18
155,Philippines,3644597.0,474064.0,2369915,800618.0,27.5571,55223.0,9244.0,42260,3719.0,0.6857,28.87,55.5,8.25
156,Poland,5434424.0,1294878.0,2813337,1326209.0,663.8433,108887.0,28554.0,68500,11833.0,6.3610,21.63,58.24,29.0
157,Portugal,3131899.0,413678.0,975968,1742253.0,1884.4837,20666.0,6906.0,12049,1711.0,4.3836,17.92,91.35,58.57
158,Qatar,352447.0,143834.0,106694,101919.0,209.9089,658.0,245.0,373,40.0,0.2437,11.60,75.7,36.41
159,Romania,2613716.0,632263.0,1176628,804825.0,980.7879,62063.0,15767.0,42985,3311.0,7.2520,24.71,41.96,0.0
160,Russia,14445698.0,3127347.0,7193058,4125293.0,1289.4453,335521.0,56271.0,246400,32850.0,4.8091,21.36,48.88,7.67
161,Rwanda,129337.0,8383.0,103403,17551.0,1.3666,1452.0,92.0,1258,102.0,0.0323,0.15,52.34,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5511.0,32.0,2967,2512.0,50.6907,40.0,0.0,28,12.0,2.6680,4.76,48.65,5.2
164,Saint Lucia,22269.0,353.0,13217,8699.0,339.3226,353.0,5.0,290,58.0,8.5219,0,27.99,0.0
165,Saint Pierre and Miquelon,1042.0,16.0,84,942.0,990.1726,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8248.0,121.0,5729,2398.0,133.5246,103.0,0.0,81,22.0,2.5677,71.43,25.87,2.61
167,Samoa,33.0,2.0,1,30.0,0.0000,,0.0,0,,0,0,64.88,0.0
168,San Marino,14086.0,2333.0,5869,5884.0,1251.7327,110.0,59.0,41,10.0,4.2004,0,64.03,38.67
169,Sao Tome and Principe,5922.0,1014.0,2883,2025.0,5.7561,71.0,17.0,40,14.0,0.0000,0,27.49,0.0
170,Saudi Arabia,734389.0,362741.0,193495,178153.0,61.6570,8977.0,6223.0,2654,100.0,0.0606,2.47,67.81,28.03
171,Senegal,85469.0,19140.0,55915,10414.0,1.5534,1957.0,410.0,1480,67.0,0.0083,1.70,5.86,0.0
172,Serbia,1861413.0,337923.0,961416,562074.0,1150.2297,14611.0,3211.0,9503,1897.0,9.1474,39.60,47.38,26.93
173,Seychelles,38829.0,226.0,24562,14041.0,774.1526,159.0,0.0,134,25.0,2.8886,0,79.46,0.0
174,Sierra Leone,7661.0,2611.0,4453,597.0,0.4036,125.0,76.0,47,2.0,0.0000,0,9.06,0.0
175,Singapore,514880.0,58599.0,220806,235475.0,2250.8330,926.0,29.0,799,98.0,1.1787,3.18,88.45,60.09
176,Slovakia,1920150.0,274603.0,1096479,549068.0,4043.4250,18145.0,2138.0,14497,1510.0,3.4343,34.60,49.99,29.39
177,Slovenia,863461.0,122152.0,341896,399413.0,3241.1383,6137.0,2697.0,2892,548.0,7.4909,25.50,58.5,29.67
178,Solomon Islands,5043.0,17.0,7,5019.0,253.2486,68.0,0.0,0,68.0,5.6819,0,11.36,0.0
179,Somalia,26260.0,4714.0,18818,2728.0,0.4977,1345.0,130.0,1203,12.0,0.0437,0,5.32,0.0
180,South Africa,3648968.0,1057161.0,2401125,190682.0,41.2236,97520.0,28469.0,62676,6375.0,2.4221,8.41,28.95,1.31
181,South Korea,1645978.0,61769.0,573484,1010725.0,1282.5689,7238.0,917.0,4708,1613.0,0.7657,18.15,86.25,58.02
182,South Sudan,16903.0,3558.0,11684,1661.0,0.3766,137.0,63.0,72,2.0,0.0000,1.48,2.44,0.0
183,Spain,10744394.0,1928265.0,4366480,4449649.0,740.3447,97350.0,50837.0,38568,7945.0,6.5309,27.00,82.12,50.11
184,Sri Lanka,631816.0,43299.0,543946,44571.0,56.9374,15899.0,204.0,14775,920.0,1.3756,19.05,65.32,28.73
185,Sudan,59939.0,25500.0,21018,13421.0,1.8896,3831.0,1468.0,1863,500.0,0.7730,0,4.42,0.0
186,Suriname,77450.0,6210.0,46236,25004.0,229.8081,1304.0,122.0,1067,115.0,3.1381,0,39.61,7.33
187,Sweden,2414463.0,437379.0,877405,1099679.0,588.0954,16716.0,8727.0,6583,1406.0,5.0337,62.31,74.37,45.86
188,Switzerland,2628093.0,452296.0,880319,1295478.0,2277.0777,12979.0,7873.0,4344,762.0,1.4589,38.20,68.31,40.73
189,Syria,53148.0,11434.0,38844,2870.0,7.0741,3038.0,711.0,2186,141.0,0.1641,0,6.36,0.0
190,Taiwan,19732.0,799.0,16230,2703.0,2.6290,852.0,7.0,843,2.0,0.0060,0.25,74.21,31.81
191,Tajikistan,17783.0,13665.0,3828,290.0,0.4396,125.0,90.0,35,0.0,0.0000,0,39.71,0.02
192,Tanzania,33549.0,509.0,28797,4243.0,0.7410,796.0,21.0,716,59.0,0.0093,0,2.79,0.0
193,Thailand,2656411.0,6884.0,2216551,432976.0,225.7463,22538.0,61.0,21637,840.0,0.3553,19.66,70.43,26.39
194,Timor,22047.0,44.0,19793,2210.0,117.4641,124.0,0.0,122,2.0,0.2126,67.70,42.14,0.0
195,Togo,36704.0,3633.0,26530,6541.0,1.5501,271.0,68.0,180,23.0,0.0169,0.85,12.68,0.0
196,Tonga,141.0,0.0,1,140.0,141.8416,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,121271.0,7150.0,84749,29372.0,458.2833,3535.0,127.0,2742,666.0,4.0719,23.45,49.76,8.79
198,Tunisia,971460.0,139140.0,587566,244754.0,200.2864,27233.0,4676.0,20893,1664.0,4.1173,35.58,52.71,9.18
199,Turkey,13173859.0,2208652.0,7275868,3689339.0,1040.1241,91388.0,20881.0,61480,9027.0,3.2101,21.49,61.92,40.08
200,Turks and Caicos Islands,5832.0,893.0,2391,2548.0,94.6894,35.0,6.0,20,9.0,0.0000,0,73.45,0.0
201,Uganda,162932.0,35216.0,105521,22195.0,1.2793,3582.0,251.0,3043,288.0,0.0364,1.30,4.71,0.0
202,Ukraine,4818112.0,1086997.0,2760229,970886.0,775.5504,110427.0,19281.0,82807,8339.0,5.7811,51.65,34.59,1.44
203,United Arab Emirates,871315.0,207822.0,554115,109378.0,125.8407,2289.0,669.0,1495,125.0,0.2287,0.27,94.14,45.89
204,United Kingdom,18495270.0,2491838.0,10473555,5529877.0,942.2687,160177.0,73570.0,75167,11440.0,2.2809,7.22,71.51,55.45
205,United States,78172840.0,20163450.0,34588019,23421371.0,387.2807,928518.0,351754.0,475164,101600.0,6.6447,12.20,64.25,27.66
206,Uruguay,795316.0,19119.0,394264,381933.0,1875.7944,6820.0,181.0,5989,650.0,5.0829,37.79,77.6,54.39
207,Uzbekistan,234359.0,77060.0,121843,35456.0,13.3866,1609.0,614.0,871,124.0,0.0716,0,37.12,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,23.47,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,508042.0,113558.0,331077,63407.0,42.3271,5564.0,1028.0,4300,236.0,0.2986,0,49.77,2.27
211,Vietnam,2606824.0,1465.0,1729792,875567.0,294.2060,39188.0,35.0,32359,6794.0,0.8353,41.61,77.6,31.17
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,417730572.0,83734405.0,204496565,129499602.0,261.9380,5850628.0,1880789.0,3557492,412347.0,1.3031,0,54.31,15.66
213,Yemen,11707.0,2099.0,8027,1581.0,0.5997,2113.0,610.0,1374,129.0,0.1077,0,1.21,0.0
214,Zambia,310155.0,20725.0,233549,55881.0,15.8934,3939.0,388.0,3346,205.0,0.0377,9.31,9.34,0.0
215,Zimbabwe,232213.0,13867.0,199391,18955.0,13.9429,5379.0,363.0,4641,375.0,0.1136,4.22,22.2,0.0
