index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
180,Bermuda,5419,86692.90330837654,82,1311.832085493057,1.5131943162945192,,0,0,,0,0,0,0,65.96,62508
17,Bhutan,2613,3424.217724159802,3,3.9313636327896693,0.1148105625717566,,0,0,,0,0,0,0,63.66,763094
18,Bolivia,502047,43606.57970371495,18770,1630.3164863822105,3.7386937876334283,,0,0,,0,2456130.0,213333.46998923487,20.440571142406956,27.54,11513102
124,"Bonaire, Sint Eustatius and Saba",2168,83439.1717661548,19,731.2473540391795,0.8763837638376383,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,237750,72023.67284075907,10773,3263.558475345941,4.531230283911672,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,180197,78220.58659471295,2374,1030.5147842408505,1.3174470163210263,,0,0,,0,0,0,0,9.79,2303703
206,Brazil,21499074,101867.43898715069,598829,2837.3862344599797,2.7853711280774234,,0,0,0.0,0,31716527.0,150280.0250400002,67.78508252180322,43.9,211049519
181,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,65.96,30033
21,Brunei,8044,18564.67634134633,60,138.47346848343858,0.7458975634012929,,0,0,,0,0,0,0,44.53,433296
22,Bulgaria,511666,73093.92114446087,21320,3045.663379626369,4.166780673329868,,0,0,,0,4866482.0,695200.0945127059,10.514083890580505,19.44,7000117
23,Burkina Faso,14356,706.4479814193749,191,9.39896659592509,1.3304541655057118,,0,0,,0,0,0,0,0.78,20321383
24,Burma,471308,8720.590617277445,17957,332.25755920640233,3.8100350513889008,,0,0,,0,4376017.0,80969.24472159732,10.770250664017073,6.81,54045422
25,Burundi,18600,1613.1022758011156,38,3.2955852946474407,0.20430107526881722,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37718,68586.16275348404,345,627.3457275028367,0.9146826448910335,,0,0,,0,0,0,0,25.4,549936
27,Cambodia,113703,6896.7161215493215,2418,146.6650799179112,2.126592965884805,,0,0,,0,0,0,0,65.41,16486542
28,Cameroon,92303,3567.074491504552,1459,56.383451059067866,1.5806636837372565,,0,0,,0,0,0,0,0.31,25876387
201,Canada,1651603,44147.47861313017,28109,751.3557897003553,1.7019223142607516,,0,0,,0,17483364.0,467331.70033934904,9.446711742660051,71.35,37411038
182,Cayman Islands,920,14165.17829648334,2,30.793865861920303,0.21739130434782608,,0,0,,0,0,0,0,65.96,64948
29,Central African Republic,11385,2399.277245389478,100,21.0740206006981,0.878348704435661,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5049,316.6136176338421,174,10.911223899443163,3.4462269756387403,,0,0,,0,0,0,0,0.18,15946882
183,Channel Islands,11737,68133.79464078392,97,563.0892119073051,0.8264462809917356,,0,0,,0,0,0,0,65.96,172264
207,Chile,1657749,87470.76501283373,37506,1978.9959231290995,2.2624655481619955,,0,0,0.0,0,21819938.0,1151324.2773137556,7.597404722231567,73.71,18952035
202,China,108622,75.75898694208331,4849,3.381960631199591,4.46410487746497,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4964454,98619.56557604342,126455,2512.046070911035,2.547208615489236,,0,0,0.0,0,25656616.0,509672.22660767223,19.349605575419613,33.56,50339443
31,Comoros,4156,4884.291877573039,147,172.7600832539068,3.5370548604427334,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),14561,2706.2520537109535,199,36.98538278198473,1.3666643774466039,,0,0,,0,0,0,0,2.05,5380504
33,Congo (Kinshasa),57034,657.1451404719463,1086,12.512880431892093,1.9041273626258022,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,42.37,17547
34,Costa Rica,539422,106867.85162180309,6522,1292.1091988784285,1.2090719325500259,,0,0,,0,1888468.0,374134.75537987554,28.564000025417428,42.6,5047561
35,Cote d'Ivoire,60481,2351.8314312251946,652,25.353319111106412,1.0780245035631024,,0,0,,0,0,0,0,0,25716554
36,Croatia,409992,99264.48424193988,8704,2107.3534869993673,2.1229682530390837,,0,0,,0,2864396.0,693508.1455361949,14.31338404326776,42.09,4130299
37,Cuba,900512,79455.88488058923,7663,676.138070164479,0.8509603425606767,,0,0,,0,5296762.0,467355.13986696413,17.001179210997208,46.25,11333484
125,Curacao,16650,101882.84390814022,165,1009.6498044950832,0.990990990990991,,0,0,,0,0,0,0,0,163423
38,Cyprus,120615,100632.08446036707,555,463.0502580566573,0.4601417734112673,,0,0,,0,0,0,0,62.15,1198574
39,Czechia,1694910,158562.65564172028,30483,2851.7534452723507,1.7985025753579835,,0,0,,0,,0,0,55.73,10689213
42,Denmark,360888,62525.24092249367,2664,461.5482970271196,0.7381791580767441,,0,0,,0,41232559.0,7143700.220916004,0.8752500663371391,75.29,5771877
43,Djibouti,13057,13411.644105070376,174,178.72605302000807,1.332618518802175,,0,0,,0,0,0,0,2.6,973557
44,Dominica,3786,52723.93048128342,22,306.37254901960785,0.5810882197569995,,0,0,,0,0,0,0,29.88,71808
45,Dominican Republic,362103,33718.63766658159,4056,377.6903101483692,1.1201232798402663,,0,0,,0,0,0,0,44.93,10738957
46,Ecuador,510954,29409.697681956077,32805,1888.2035025786452,6.420343122864288,,0,0,,0,1752319.0,100860.68810959028,29.158731943213535,55.45,17373657
47,Egypt,308347,3071.550051422442,17508,174.40318310314066,5.678018595932505,,0,0,,0,0,0,0,5.61,100388076
48,El Salvador,104348,16169.085232159045,3312,513.2059099255449,3.1739947100088166,,0,0,,0,892564.0,138305.89365542997,11.690814328160222,53.51,6453550
49,Equatorial Guinea,12532,9242.010587161187,150,110.62093744607229,1.196935844238749,,0,0,,0,0,0,0,11.56,1355982
50,Eritrea,6725,1923.012584365922,42,12.009892720203528,0.6245353159851301,,0,0,,0,0,0,0,0,3497117
51,Estonia,159787,120534.92289437097,1379,1040.2451931091864,0.8630239005676307,,0,0,,0,1952053.0,1472526.287124269,8.185587174118735,46.48,1325649
52,Eswatini,46152,40197.433572591326,1226,1067.8205399548658,2.65643959091697,,0,0,,0,0,0,0,17.95,1148133
53,Ethiopia,350204,3124.6250682344025,5811,51.84748395652281,1.659318568605727,,0,0,,0,3446676.0,30752.276477943935,10.160630125953238,0.74,112078727
184,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,65.96,3372
40,Faroe Islands,1237,25412.412432976562,2,41.0871664235676,0.16168148746968472,,0,0,,0,0,0,0,75.29,48677
54,Fiji,51273,57613.025377687634,638,716.8901798405537,1.244319622413356,,0,0,,0,0,0,0,47.17,889955
55,Finland,143999,26029.439862447914,1084,195.9451996950919,0.7527830054375377,,0,0,,0,7133790.0,1289512.8285358392,2.018548345269485,63.45,5532159
67,France,6862305,105363.63185654796,114660,1760.486313078738,1.6708671503233974,,0,0,,0,623845909.0909091,9578511.986958906,1.0999999999999999,66.11,65129731
56,French Guiana,41325,142096.73925377292,268,921.5227131279163,0.6485178463399879,,0,0,,0,0,0,0,66.11,290823
57,French Polynesia,40178,143860.21447625186,624,2234.276814007197,1.5530887550400716,,0,0,,0,0,0,0,66.11,279285
68,Gabon,31058,14295.459127359292,194,89.29483774575642,0.6246377744864448,,0,0,,0,0,0,0,3.43,2172578
69,Gambia,9935,4231.8085476143415,338,143.97094001949145,3.402113739305486,,0,0,,0,0,0,0,6.92,2347696
70,Georgia,621420,155480.86175759276,9110,2279.34512988264,1.4659972321457306,,0,0,,0,0,0,0,21.0,3996762
204,Germany,4272764,51160.382276930635,93963,1125.0757120887633,2.199115139520928,,0,0,0.0,0,74240045.0,888920.8677232191,5.755335951102939,64.15,83517046
71,Ghana,127878,4204.043558885704,1157,38.036866369748985,0.9047686075790989,,0,0,,0,1422916.0,46778.96780240082,8.98703788558144,2.39,30417858
185,Gibraltar,5590,165845.84347000535,97,2877.825906366819,1.7352415026833632,,0,0,,0,0,0,0,65.96,33706
72,Greece,666517,63638.71243215704,14991,1431.3332414183976,2.249154935282971,,0,0,,0,20685700.0,1975060.3716902507,3.2221147942781725,59.55,10473452
41,Greenland,595,10501.235439463466,0,0.0,0.0,,0,0,,0,0,0,0,75.29,56660
73,Grenada,5484,48963.411367654146,165,1473.187978786093,3.008752735229759,,0,0,,0,0,0,0,21.63,112002
58,Guadeloupe,53544,133843.9387273527,785,1962.264528256609,1.4660839683251157,,0,0,,0,0,0,0,66.11,400048
74,Guatemala,569440,32388.634492348654,13794,784.5757659937084,2.4223798819893227,,0,0,,0,0,0,0,13.93,17581476
75,Guinea,30452,2384.4188734599584,383,29.989243022959545,1.2577170629186916,,0,0,,0,0,0,0,4.29,12771246
76,Guinea-Bissau,6112,3181.81368585941,135,70.2789344880596,2.2087696335078535,,0,0,,0,0,0,0,0.37,1920917
77,Guyana,32701,41775.73376768548,807,1030.947590303727,2.4678144399253843,,0,0,,0,0,0,0,23.53,782775
78,Haiti,22125,1964.3829187382953,622,55.224685896281116,2.8112994350282485,,0,0,,0,0,0,0,0.18,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,368654,37825.7387687299,9912,1017.0206282195521,2.688699973416808,,0,0,,0,0,0,0,24.16,9746115
81,Hungary,825170,85203.64121478458,30246,3123.0768595348527,3.665426518172013,,0,0,,0,6529352.0,674193.8814705287,12.637854414955726,58.76,9684680
82,Iceland,11990,35364.871680672026,33,97.33450921285878,0.27522935779816515,,0,0,,0,640762.0,1889947.114916661,1.8712095910806197,80.53,339037
216,India,33853048,24775.035197947178,449260,328.78671111179557,1.3270887749900688,,0,0,0.0,0,575394042.0,421096.72497552057,5.8834547334433465,17.86,1366417756
83,Indonesia,4221610,15599.449995794374,142338,525.959175172832,3.371652047441616,,0,0,,0,25411647.0,93899.65361255022,16.612894079632067,19.18,270625567
84,Iran,5651961,68166.63402838894,121563,1466.1354762343628,2.1508110193966306,,0,0,,0,32619228.0,393410.88471144397,17.327083890520033,18.4,82913893
85,Iraq,2014104,51236.70340738791,22420,570.3413976605166,1.1131500657364268,,0,0,,0,0,0,0,7.12,39309789
86,Ireland,395643,81032.90569704278,5249,1075.0644444708425,1.3267010916406963,,0,0,,0,7524930.0,1541204.9323932135,5.257763195139357,74.15,4882498
186,Isle of Man,7770,91855.91507169964,52,614.7371407629834,0.6692406692406693,,0,0,,0,0,0,0,65.96,84589
87,Israel,1296343,152164.13226654122,7855,922.016209408838,0.6059353118734779,,0,0,,0,27634757.0,3243754.792752941,4.690987512573387,64.41,8519373
203,Italy,4686109,77392.26886723806,131118,2165.446751096596,2.798014301417231,,0,0,0.0,0,34528037.0,570239.2161518104,13.571895210839818,68.38,60550092
88,Jamaica,85163,28885.684757571966,1936,656.6547173145535,2.2732876953606613,,0,0,,0,0,0,0,9.44,2948277
211,Japan,1707511,13459.774361717373,17807,140.36700323400626,1.042862974235598,,0,0,0.0,0,23956810.0,188844.02913160404,7.1274556170041,61.82,126860299
89,Jordan,828572,82023.05018651817,10762,1065.365551946371,1.2988611731991908,,0,0,,0,0,0,0,32.35,10101697
90,Kazakhstan,972679,52431.48937106081,16218,874.2184159623722,1.6673537724161827,,0,0,,0,11965068.0,644967.492529416,8.129322791980789,35.12,18551428
91,Kenya,250380,4762.433087843647,5150,97.95722662510896,2.056873552200655,,0,0,,0,1675310.0,31865.771133458504,14.945293706836345,1.69,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.69,117608
93,"Korea, South",323379,6312.874056953201,2536,49.506766390004664,0.7842191360601648,,0,0,,0,13503131.0,263602.66244110017,2.394844573454853,53.07,51225321
94,Kosovo,160238,87513.92681594758,2964,1618.787547788094,1.8497484991075774,,0,0,,0,0,0,0,30.5,1831000
95,Kuwait,411904,97907.40697163375,2452,582.8274595401986,0.5952843380981976,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,178852,27876.582545324072,2610,406.80495853161176,1.4593071366269317,,0,0,,0,0,0,0,9.62,6415851
97,Laos,25987,3624.6822632010017,22,3.0685731246554826,0.08465771347212069,,0,0,,0,0,0,0,28.19,7169456
98,Latvia,163130,85554.4017537787,2757,1445.9234085402309,1.6900631398271317,,0,0,,0,3339462.0,1751398.7224267598,4.884918588682847,46.4,1906740
99,Lebanon,626926,91445.83003741845,8363,1219.8592443174002,1.333969240388818,,0,0,,0,0,0,0,19.54,6855709
100,Lesotho,21363,10051.913477224274,650,305.8439245515975,3.0426438234330386,,0,0,,0,0,0,0,14.65,2125267
101,Liberia,5799,1174.5109849891865,286,57.925528833748466,4.93188480772547,,0,0,,0,0,0,0,0.53,4937374
102,Libya,343240,50644.39399284657,4710,694.9513334876685,1.372217690245892,,0,0,,0,0,0,0,3.38,6777453
103,Liechtenstein,3451,90768.01683324567,60,1578.1167806417675,1.7386264850767892,,0,0,,0,0,0,0,59.95,38020
104,Lithuania,340080,123233.86713658455,5116,1853.8710429039243,1.5043519171959538,,0,0,,0,5275213.0,1911564.6258503401,6.446753903586452,60.37,2759631
105,Luxembourg,78620,127685.83632436296,835,1356.1138810842415,1.0620707199185957,,0,0,,0,3528198.0,5730105.72816007,2.228332990382059,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61629,3308.2736795691435,2286,122.7135541951851,3.7092927031105485,,0,0,,0,0,0,0,2.54,18628749
218,Malaysia,2294457,71814.46487799966,26876,841.1949136815896,1.1713446798087739,,0,0,0.0,0,25530515.0,799082.428995071,8.987116006081349,63.21,31949789
108,Maldives,85198,160461.20495633356,232,436.94687140389897,0.27230686166341933,,0,0,,0,1532557.0,2886405.1137851086,5.559205954493047,62.68,530957
109,Mali,15337,780.1903579011989,551,28.029268253475948,3.5926191562887135,,0,0,,0,0,0,0,1.15,19658023
110,Malta,37246,84577.53243243857,459,1042.2887662162193,1.232347097674918,,0,0,,0,0,0,0,81.71,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,41357,110121.76580385934,632,1682.833764248836,1.5281572647919337,,0,0,,0,0,0,0,66.11,375557
112,Mauritania,36229,8005.174008517581,782,172.7910258262924,2.1584918159485498,,0,0,,0,0,0,0,11.93,4525698
113,Mauritius,15776,12425.275859081494,90,70.88456055510487,0.5704868154158215,,0,0,,0,0,0,0,62.8,1269670
60,Mayotte,20337,76410.93656656134,180,676.3027281300606,0.8850862959138516,,0,0,,0,0,0,0,66.11,266153
208,Mexico,3684242,28878.908274015466,279106,2187.7706656423115,7.575669567851406,,0,0,0.0,0,10228325.0,80174.66265023286,36.019993498446716,35.36,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,299843,74158.76008901732,6901,1706.7918990081762,2.301537804784504,,0,0,,0,0,0,0,19.71,4043258
116,Monaco,3324,85302.94864885672,33,846.8704288243898,0.9927797833935018,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,314601,97545.67671865571,1362,422.3038442052285,0.4329293295316925,,0,0,,0,0,0,0,64.02,3225166
118,Montenegro,133415,212448.32703809626,1954,3111.52442403358,1.4646029307049433,,0,0,,0,0,0,0,34.31,627988
187,Montserrat,34,6812.262071729113,1,200.36064916850333,2.941176470588235,,0,0,,0,0,0,0,65.96,4991
119,Morocco,936236,25670.15811628096,14372,394.05824220302355,1.5350830346194764,,0,0,,0,8826529.0,242009.9152862518,10.607068758285392,51.54,36471766
120,Mozambique,150826,4966.929672068238,1919,63.19558988966722,1.272327052364977,,0,0,,0,0,0,0,5.41,30366043
121,Namibia,127923,51281.52705686535,3517,1409.8882191552375,2.7493101318762068,,0,0,,0,0,0,0,6.48,2494524
122,Nepal,798766,27920.373214945164,11180,390.79000926815485,1.3996589739673446,,0,0,,0,4234056.0,147998.8178427448,18.86526772437587,21.51,28608715
220,Netherlands,2011530,117653.12795608946,18191,1063.9801795892795,0.9043365000770558,,0,0,0.0,0,13131813.0,768071.5053637972,15.317991506580242,0,17097123
61,New Caledonia,8506,30082.367545277397,165,583.5399300459405,1.9398071949212319,,0,0,,0,0,0,0,66.11,282757
128,New Zealand,4450,930.3663636390245,27,5.644919509719924,0.6067415730337079,,0,0,,0,3465057.0,724443.2541330219,0.12842501580782076,42.37,4783062
129,Nicaragua,15134,2312.1217727652097,205,31.319212595273427,1.3545658781551473,,0,0,,0,0,0,0,4.55,6545503
130,Niger,6057,259.8375451224821,204,8.75133881541792,3.368003962357603,,0,0,,0,0,0,0,0.51,23310719
131,Nigeria,206561,1027.8527898407553,2731,13.589525462478894,1.3221276039523433,,0,0,,0,3090114.0,15376.485860476934,6.684575391069715,0.92,200963603
132,North Macedonia,193052,92659.41526059082,6740,3235.006417215994,3.49128732155067,,0,0,,0,0,0,0,35.04,2083458
133,Norway,191599,35620.75153856979,861,160.07112289056099,0.449376040584763,,0,0,,0,7801540.0,1450407.9768590326,2.4559125505989843,67.02,5378859
134,Oman,303866,61078.69118181496,4100,824.1219282362665,1.349278958488281,,0,0,,0,0,0,0,39.26,4974992
215,Pakistan,1253868,5789.791354263804,27986,129.22660187549792,2.231973381568076,,0,0,0.0,0,19639052.0,90684.1975993783,6.384564794675425,13.77,216565317
135,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,468114,110236.81012801312,7250,1707.3124782170478,1.5487680351367403,,0,0,,0,3896810.0,917665.1501022034,12.012748889476264,52.07,4246440
137,Papua New Guinea,21365,2434.4473906974144,234,26.663266530456116,1.0952492394102504,,0,0,,0,0,0,0,0.49,8776119
138,Paraguay,460061,65306.54019318804,16203,2300.046886717687,3.5219242665646515,,0,0,,0,1843277.0,261656.70093243953,24.958864023150074,25.95,7044639
209,Peru,2180149,67059.92058802488,199520,6137.101342946157,9.151668074062828,,0,0,0.0,0,5539994.0,170406.49868340846,39.3529126565841,34.44,32510462
139,Philippines,2613070,24168.994107122584,38828,359.13071719906304,1.4859150348058032,,0,0,,0,20114017.0,186040.00594839154,12.991288612314486,22.32,108116622
140,Poland,2912876,76881.69356809088,75741,1999.0883074119088,2.600213671986037,,0,0,,0,20619398.0,544223.0423109345,14.12687218123439,51.7,37887771
141,Portugal,1072037,104832.61683886198,18004,1760.5795635475931,1.6794196468965157,,0,0,,0,18640098.0,1822782.4706356567,5.751241222015034,85.21,10226178
142,Qatar,237048,83701.29138711565,606,213.97768629388176,0.2556444264452769,,0,0,,0,2687715.0,949028.1140550502,8.81968512286459,0,2832071
62,Reunion,53963,60705.43078660685,369,415.1048674139304,0.6838018642403129,,0,0,,0,0,0,0,66.11,888932
143,Romania,1289156,66572.96283240755,37929,1958.6814220081865,2.942157504599909,,0,0,,0,13080535.0,675488.4361419455,9.855529609454047,28.34,19364558
212,Russia,7524465,51582.56271617372,207932,1425.438942263594,2.7634124153677373,,0,0,0.0,0,194057552.0,1330325.2585515573,3.8774399256566934,29.19,145872260
144,Rwanda,98077,7767.282931142926,1290,102.16253536684823,1.3152930860446383,,0,0,,0,2869097.0,227220.32847551795,3.418392616213394,12.64,12626938
63,Saint Barthelemy,1634,165837.81589363643,2,202.98386278290874,0.12239902080783352,,0,0,,0,0,0,0,66.11,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,65.96,5661
145,Saint Kitts and Nevis,2073,39236.09796721808,16,302.83529545368515,0.7718282682103232,,0,0,,0,0,0,0,41.87,52834
146,Saint Lucia,11709,64055.362564621566,209,1143.3573128367843,1.7849517465197713,,0,0,,0,0,0,0,18.22,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,66.11,5821
147,Saint Vincent and the Grenadines,3838,34703.823930990206,33,298.3913990939752,0.8598228243877019,,0,0,,0,0,0,0,12.12,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,28.79,197093
149,San Marino,5456,161115.04842901017,91,2687.219466099693,1.6678885630498532,,0,0,,0,0,0,0,71.85,33864
150,Sao Tome and Principe,3564,16573.044157583423,55,255.75685428369482,1.5432098765432098,,0,0,,0,0,0,0,11.73,215048
151,Saudi Arabia,547357,15972.58522535356,8730,254.752691602257,1.5949371251303992,,0,0,,0,29097781.0,849110.8853840793,1.8810953316337076,54.05,34268529
152,Senegal,73806,4528.986285405295,1860,114.13590346115288,2.5201203154215106,,0,0,,0,817426.0,50160.029582062554,9.029074191425279,3.29,16296362
153,Serbia,974179,111052.63109896368,8481,966.8011364957682,0.8705792261997025,,0,0,,0,5727277.0,652887.3850520073,17.009461913576033,42.12,8772228
154,Seychelles,21556,220542.04479184785,112,1145.8855546802263,0.5195769159398775,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6396,818.6139187148119,121,15.4865985247799,1.8918073796122579,,0,0,,0,0,0,0,0.54,7813207
156,Singapore,109804,18917.558800367242,130,22.397022367561668,0.11839277257659102,,0,0,,0,19560496.0,3369975.895635389,0.5613559083573341,76.88,5804343
126,Sint Maarten,4342,102432.23477789048,68,1604.1897662129325,1.5660985720865959,,0,0,,0,0,0,0,0,42389
157,Slovakia,417502,76507.43667047095,12690,2325.4484322189505,3.039506397574143,,0,0,,0,42024204.0,7700955.028136278,0.9934798527058358,41.38,5457012
158,Slovenia,297062,142910.7489750579,4589,2207.6786228011015,1.5447953625842417,,0,0,,0,1597765.0,768653.6576072787,18.59234618357518,48.67,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.29,669821
160,Somalia,20577,1332.4564690091358,1137,73.62603903695327,5.525586820236186,,0,0,,0,0,0,0,1.44,15442906
161,South Africa,2907619,49653.43322062451,87922,1501.444706346928,3.0238487229585447,,0,0,,0,17783920.0,303696.14592590317,16.349708050868426,15.11,58558267
162,South Sudan,12080,1092.015504450596,130,11.751822481670322,1.076158940397351,,0,0,,0,0,0,0,0.27,11062114
205,Spain,4967200,106280.3168604976,86621,1853.3796357652525,1.7438597197616363,,0,0,0.0,0,59314343.0,1269114.8269472213,8.374365707801905,78.61,46736782
163,Sri Lanka,522002,24479.85892151909,13142,616.3085695966756,2.517614875038793,,0,0,,0,0,0,0,55.17,21323734
65,St Martin,3819,100494.71080469449,36,947.3185621809379,0.9426551453260016,,0,0,,0,0,0,0,66.11,38002
164,Sudan,38632,902.3377512893968,2909,67.94627558761792,7.530026920687513,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,42716,73475.60818283929,919,1580.7679539289568,2.1514186721603146,,0,0,,0,0,0,0,29.48,581363
214,Sweden,1155534,115134.41435272899,14876,1482.2061037677786,1.2873701682512153,,0,0,0.0,0,42797555.55555556,4264237.568619592,2.6999999999999997,64.92,10036391
166,Switzerland,845234,98381.851257327,11107,1292.8103009523172,1.3140739724147394,,0,0,,0,10530058.0,1225656.563610818,8.0268693676711,58.12,8591361
167,Syria,35609,2086.041279587059,2297,134.56252125056795,6.4506164171978995,,0,0,,0,0,0,0,1.59,17070132
168,Taiwan*,16262,684.0279885307746,844,35.5011451432772,5.190013528471283,,0,0,,0,0,0,0,13.82,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,17.85,9321023
170,Tanzania,25957,447.4923490393431,723,12.464343658953078,2.785375813845976,,0,0,,0,0,0,0,0.91,58005461
171,Thailand,1657231,23802.04195351706,17203,247.07872814734574,1.0380568550793463,,0,0,,0,13258565.0,190426.63356733785,12.499324021868128,22.73,69625581
172,Timor-Leste,19609,15164.099232863153,119,92.02548874041078,0.6068641950124942,,0,0,,0,0,0,0,20.12,1293120
173,Togo,25623,3170.237798147793,234,28.951943362080304,0.91324200913242,,0,0,,0,0,0,0,4.78,8082359
174,Trinidad and Tobago,51605,36993.65362241025,1516,1086.7625015322922,2.9376998352872783,,0,0,,0,0,0,0,36.32,1394969
175,Tunisia,708788,60607.516844566024,24966,2134.809372536549,3.5223508298673227,,0,0,,0,2959305.0,253046.22487359896,23.951164209163974,32.64,11694721
176,Turkey,7296849,87461.14553793834,65137,780.7420212347398,0.8926729880253791,,0,0,,0,87678654.0,1050929.7257027712,8.322263934389321,53.22,83429607
189,Turks and Caicos Islands,2875,75273.60318374613,23,602.1888254699692,0.8,,0,0,,0,0,0,0,65.96,38194
177,Uganda,124098,2803.2337414848707,3163,71.44859968989546,2.5487920836758047,,0,0,,0,1700054.0,38402.30088435205,7.299650481690581,0.88,44269587
213,Ukraine,2582818,58708.89119139327,60970,1385.8820466402385,2.360599933870679,,0,0,0.0,0,13003972.0,295587.52386111784,19.86176223695345,13.39,43993643
