index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
10,Bahamas,8477,21764.582038892284,179,459.58006192777145,2.1115960835201135,7231,18565.494010054277,85.30140379851362,1067.0,2739.5079669102356,0,0,0,389486
11,Bahrain,119205,72634.42288522048,433,263.8371302319573,0.3632397969883814,111691,68055.96515643774,93.69657313032171,7081.0,4314.620598550785,2994188.0,1824429.4902885999,3.9812129365290354,1641164
12,Bangladesh,544116,3337.189643819484,8374,51.359684474164254,1.539010064030464,492887,3022.9903034890613,90.58491204081483,42855.0,262.83965585625856,3944744.0,24194.029994190663,13.79344261630159,163046173
13,Barbados,2852,9936.555164953086,31,108.00603440166398,1.0869565217391304,2063,7187.627386149445,72.3352033660589,758.0,2640.9217444019773,0,0,0,287021
14,Belarus,280428,29667.357813230472,1930,204.18075434526799,0.6882336999158429,270289,28594.72119752753,96.38445518992398,8209.0,868.4558613576709,4799410.0,507744.6394881982,5.842968198174359,9452409
214,Belgium,757696,65662.0672645872,21956,1902.7107822415276,2.897732071965538,0,0.0,0.0,743900.0,64466.50350289089,9181434.0,795664.6688030132,8.252479950299703,11539326
15,Belize,12264,31417.87775617329,314,804.4042413110252,2.5603392041748205,11799,30226.642175887853,96.20841487279843,151.0,386.8313389744102,0,0,0,390351
16,Benin,5434,460.4635598680162,70,5.931624805071979,1.2881854987118146,4248,359.96488817065386,78.17445712182554,1116.0,94.56704689229042,0,0,0,11801151
178,Bermuda,703,11246.560440263647,12,191.97542714532543,1.7069701280227598,681,10894.605490497217,96.8705547652916,10.0,159.9795226211045,0,0,0,62508
17,Bhutan,867,1136.1640898762143,1,1.3104545442632232,0.11534025374855825,862,1129.6118171548983,99.4232987312572,4.0,5.241818177052893,0,0,0,763094
18,Bolivia,244380,21226.251621847874,11508,999.5568527057261,4.709059661183403,188645,16385.245262310713,77.19330550781571,44227.0,3841.4495068314345,644146.0,55948.95276703012,37.93860398108503,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,129176,39132.407835448554,5034,1524.9933504958199,3.8970087322722486,113688,34440.493450768525,88.0101566854524,10454.0,3166.9210341842077,0,0,0,3300998
20,Botswana,27721,12033.235187001103,300,130.22512016522964,1.0822120414126473,22773,9885.388871742582,82.15071606363406,4648.0,2017.6211950932911,0,0,0,2303703
203,Brazil,10257875,48604.114563274605,248529,1177.586194830418,2.4228117421980673,9189903,43543.8234758545,89.58875985523318,819468.0,3882.8233482019923,6421441.0,30426.229021635438,159.7441290825533,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,185,426.9598611572689,3,6.923673424171929,1.6216216216216217,178,410.80462316753443,96.21621621621622,4.0,9.231564565562572,0,0,0,433296
22,Bulgaria,240391,34340.997443328444,9978,1425.4047468063748,4.15073775640519,201500,28785.23316110288,83.82177369369069,28913.0,4130.359535419194,1586386.0,226622.78359061712,15.153373769057469,7000117
23,Burkina Faso,11868,584.015369426382,141,6.938504136258836,1.1880687563195147,11293,555.7200511402201,95.15503875968993,434.0,21.356814149903084,0,0,0,20321383
24,Burma,141783,2623.4044393251293,3197,59.15394647117382,2.254854249098975,131358,2430.5111356147795,92.64721440511204,7228.0,133.7393572391756,2482290.0,45929.69965152645,5.711782265569293,54045422
25,Burundi,2041,177.00762069409018,3,0.2601777864195348,0.14698677119059284,773,67.03914296743346,37.87359137677609,1265.0,109.70829994023717,0,0,0,11530577
26,Cabo Verde,15089,27437.73820953711,144,261.84865147944487,0.9543375969249122,14608,26563.090977859243,96.81224733249387,337.0,612.7985801984231,0,0,0,549936
27,Cambodia,633,38.3949526832249,0,0.0,0.0,476,28.87203392924969,75.19747235387045,157.0,9.522918753975212,0,0,0,16486542
28,Cameroon,33749,1304.2392664787399,523,20.211476973195676,1.5496755459421019,31362,1211.9930035054738,92.92719784289905,1864.0,72.03478600007026,0,0,0,25876387
198,Canada,857403,22918.449897059796,21761,581.6732484140109,2.538013046373759,805428,21529.154042718623,93.93808978974882,30215.0,807.6493360061274,17483364.0,467331.70033934904,4.904107699181919,37411038
180,Cayman Islands,431,6636.078093243826,2,30.793865861920303,0.46403712296983757,403,6204.963971176941,93.50348027842227,26.0,400.3202562049639,0,0,0,64948
29,Central African Republic,5001,1053.911770240912,63,13.276632978439801,1.259748050389922,4920,1036.8418135543463,98.38032393521296,18.0,3.7933237081256572,0,0,0,4745179
30,Chad,3882,243.4331676875768,136,8.528312932898105,3.503348789283874,3368,211.20116145588835,86.75940236991242,378.0,23.70369329879032,0,0,0,15946882
181,Channel Islands,4030,23394.32498955092,85,493.42869084660754,2.109181141439206,3879,22517.763432870477,96.2531017369727,66.0,383.13286583383643,0,0,0,172264
204,Chile,805317,42492.376148524425,20151,1063.2631271523085,2.5022444577725294,763904,40307.22822113826,94.85755298845051,21263.0,1121.9375650161053,9037277.0,476849.953052535,8.911058054323222,18952035
199,China,100808,70.30907141884272,4833,3.370801346790601,4.794262360130149,95332,66.48980632986583,94.56789143718753,647.0,0.45125356328854105,0,0,0,1433783692
207,Colombia,2233589,44370.55451725995,59118,1174.3872493781864,2.6467716307700297,2129491,42302.63334459223,95.3394290534203,44980.0,893.5339232895366,11142831.0,221353.87950160672,20.045076516012852,50339443
31,Comoros,3522,4139.190566124216,144,169.2343672691332,4.088586030664395,3175,3731.3827505520685,90.14764338444066,203.0,238.57344830301415,0,0,0,850891
32,Congo (Brazzaville),8625,1603.009680877479,127,23.603736750311867,1.472463768115942,7019,1304.5246318932204,81.37971014492754,1479.0,274.88131223394686,0,0,0,5380504
33,Congo (Kinshasa),25144,289.7089001652807,700,8.065392543576856,2.783964365256125,16135,185.90729812944653,64.17037861915368,8309.0,95.73620949225727,0,0,0,86790568
34,Costa Rica,203097,40236.660834807146,2785,551.7516281625918,1.3712659468135915,173591,34391.0653085718,85.47196659724172,26721.0,5293.843898072752,242306.0,48004.570920490114,83.81839492212326,5047561
35,Cote d'Ivoire,32124,1249.1564771858625,188,7.310466246760744,0.5852322251276304,31096,1209.1822255812347,96.79990038600424,840.0,32.663785357867155,0,0,0,25716554
36,Croatia,240360,58194.33411479411,5462,1322.4224202654577,2.2724246962889003,232697,56339.020492221025,96.81186553503079,2201.0,532.8912023076296,1304452.0,315825.0770706915,18.426128366547793,4130299
37,Cuba,46197,4076.15169351278,304,26.82317282134955,0.6580513886183086,40979,3615.746049493695,88.70489425720285,4914.0,433.58247119773586,2263282.0,199698.69812318965,2.0411508596807644,11333484
125,Curacao,4696,28735.24534490249,22,134.61997393267777,0.46848381601362865,4611,28215.122718344417,98.18994889267462,63.0,385.5026526253954,0,0,0,163423
38,Cyprus,33567,28005.78020214021,230,191.89470153699313,0.6851967706378288,2057,1716.2060915721515,6.128042422617452,31280.0,26097.679409031065,0,0,0,1198574
39,Czechia,1168491,109314.9701479426,19537,1827.7304418950207,1.6719854924000273,1028131,96183.97537779441,87.9879263083755,120823.0,11303.264328253164,,0,0,10689213
42,Denmark,208556,36133.13312116665,2343,405.9338062817347,1.1234392681102439,200263,34696.338816644915,96.02360996566868,5950.0,1030.8604982400007,15429556.0,2673230.2160978136,1.3516655955621795,5771877
43,Djibouti,6052,6216.379729178671,63,64.71115712793396,1.0409781890284204,5881,6040.735159831423,97.17448777263714,108.0,110.93341221931536,0,0,0,973557
44,Dominica,141,1963.5695187165777,0,0.0,0.0,126,1754.6791443850268,89.36170212765957,15.0,208.89037433155082,0,0,0,71808
45,Dominican Republic,236210,21995.618382679066,3057,284.664516302654,1.29418737564032,186703,17385.580368745308,79.04110748909868,46450.0,4325.373497631102,0,0,0,10738957
46,Ecuador,275780,15873.457154127078,15567,896.0117032355364,5.644716803248966,238817,13745.925800192785,86.59692508521285,21396.0,1231.519650698756,907601.0,52240.06667105261,30.38559895813248,17373657
47,Egypt,179407,1787.1345596861524,10443,104.02629890027976,5.820843110915405,138683,1381.4688509420182,77.30077421728248,30281.0,301.63940984385437,0,0,0,100388076
48,El Salvador,59235,9178.669104601344,1815,281.24055752260386,3.064066852367688,54324,8417.692587800513,91.70929349202329,3096.0,479.73595927822674,717882.0,111238.31069721316,8.251356072446447,6453550
49,Equatorial Guinea,5852,4315.691506229434,91,67.11003538395052,1.555023923444976,5559,4099.611941751439,94.99316473000684,202.0,148.96952909404402,0,0,0,1355982
50,Eritrea,2773,792.9388693601044,7,2.001648786700588,0.25243418680129825,2159,617.3656757837956,77.85791561485755,607.0,173.57154478960814,0,0,0,3497117
51,Estonia,59407,44813.52152794593,553,417.15416373414075,0.930866732876597,46335,34952.691096964576,77.99585907384652,12519.0,9443.676267247212,895355.0,675408.799765247,6.635021862836528,1325649
52,Eswatini,16839,14666.419308564426,647,563.5235639076657,3.8422709187006356,13613,11856.640302125275,80.84209276085278,2579.0,2246.2554425314834,0,0,0,1148133
53,Ethiopia,154257,1376.327195436472,2305,20.56590096709432,1.494259579792165,133051,1187.1209065392043,86.25281186591208,18901.0,168.6403879301734,2090850.0,18655.190471604838,7.377717196355549,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,46,13641.755634638197,85.18518518518519,8.0,2372.479240806643,0,0,0,3372
40,Faroe Islands,658,13517.67775335374,1,20.5435832117838,0.1519756838905775,655,13456.04700371839,99.54407294832826,2.0,41.0871664235676,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,54,60.677225252962224,96.42857142857143,0.0,0.0,0,0,0,889955
55,Finland,54532,9857.272721192576,734,132.67876067914895,1.3459986796743195,40000,7230.450173250624,73.35142668524904,13798.0,2494.143787262803,3183175.0,575394.7057559264,1.7131323285713165,5532159
67,France,3608271,55401.288238085916,84610,1299.0994849955698,2.3448903921019237,226208,3473.1910684538216,6.269152178425623,3297453.0,50628.997684636524,57274142.85714286,879385.5275886654,6.3,65129731
56,French Guiana,16529,56835.25718392287,83,285.3969596627502,0.5021477403351685,9995,34367.98327505046,60.46947788734951,6451.0,22181.876949209658,0,0,0,290823
57,French Polynesia,18362,65746.45970961562,138,494.1189107900532,0.7515521185056094,4842,17337.12873945969,26.36967650582725,13382.0,47915.21205936588,0,0,0,279285
68,Gabon,13884,6390.564573515887,76,34.981482828234476,0.547392682224143,12561,5781.610602703332,90.47104580812446,1247.0,573.9724879843209,0,0,0,2172578
69,Gambia,4612,1964.479217070694,146,62.18863089599335,3.1656548135299225,4089,1741.7076146144987,88.66001734605378,377.0,160.582971560202,0,0,0,2347696
70,Georgia,268995,67303.2319662767,3457,864.9501771684179,1.2851539991449656,262796,65752.22642729289,97.6954961988141,2742.0,686.0553618153896,0,0,0,3996762
201,Germany,2405263,28799.66563951508,68785,823.6043214459478,2.8597704284313195,2221972,26605.011867876652,92.3795859330144,114506.0,1371.0494501924793,42808342.0,512570.1165244758,5.618678247337867,83517046
71,Ghana,80759,2654.986422778356,582,19.133497171299833,0.7206627125150138,73365,2411.9055325986465,90.84436409564259,6812.0,223.94739300840973,862986.0,28371.0312540745,9.35808923899113,30417858
183,Gibraltar,4234,125615.617397496,91,2699.8160564884593,2.149267831837506,4113,122025.75209161574,97.1421823334908,30.0,890.0492493917997,0,0,0,33706
72,Greece,182783,17452.03014249743,6343,605.6264925833431,3.4702351969275043,93764,8952.540194006713,51.297987230759965,82676.0,7893.863455907374,4876069.0,465564.64859914384,3.748572877045013,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,147,1312.4765629185192,99.32432432432432,0.0,0.0,0,0,0,112002
58,Guadeloupe,9610,24022.11734591849,163,407.4511058672959,1.696149843912591,2242,5604.327480702315,23.329864724245578,7205.0,18010.338759348877,0,0,0,400048
74,Guatemala,172072,9787.119124696927,6315,359.1848602472284,3.669975359151983,159206,9055.326185355541,92.52289739178948,6551.0,372.6080790941557,0,0,0,17581476
75,Guinea,15487,1212.6459704871397,87,6.8121779190534735,0.5617614773681152,14785,1157.678741760984,95.4671660102021,615.0,48.15505080710214,0,0,0,12771246
76,Guinea-Bissau,3156,1642.9653129208602,47,24.467480895842975,1.4892268694550064,2560,1332.6968317735748,81.11533586818757,549.0,285.8010002514424,0,0,0,1920917
77,Guyana,8452,10797.483312573855,190,242.7261984606049,2.2479886417415997,7808,9974.769250423175,92.38050165641269,454.0,579.987863690077,0,0,0,782775
78,Haiti,12309,1092.8627953333187,247,21.930060154954077,2.0066617921845804,9536,846.6601361847858,77.47176862458363,2526.0,224.27259899357895,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,166547,17088.55272075078,4040,414.52414628803376,2.4257416825280553,64891,6658.140192271485,38.962575128942575,97616.0,10015.888382191264,0,0,0,9746115
81,Hungary,407274,42053.42871421668,14450,1492.0472333623827,3.5479799839911217,310848,32096.878781746014,76.32404720163821,81976.0,8464.502699108281,3068700.0,316861.2695514978,13.271874083488122,9684680
82,Iceland,6049,17841.710491775237,29,85.53638688402741,0.4794180856339891,6003,17706.032084993676,99.23954372623575,17.0,50.14201989753331,275152.0,811569.2387556521,2.198421236262139,339037
213,India,11030176,8072.330699426303,156567,114.58208831999399,1.4194424458866297,10726702,7850.236103050172,97.24869303989348,146907.0,107.51250805613799,206716634.0,151283.626908607,5.3358918373254856,1366417756
83,Indonesia,1298608,4798.541447490067,35014,129.38171506907182,2.6962717001589396,1104990,4083.095371399259,85.09034289023325,158604.0,586.064361021736,6900519.0,25498.40015670064,18.818990281745474,270625567
84,Iran,1590605,19183.81760219605,59663,719.5778396269488,3.750962684010172,1358541,16384.9621679204,85.41033128903783,172401.0,2079.2775946487036,10444695.0,125970.38472189456,15.228831478563997,82913893
85,Iraq,675982,17196.276479632084,13311,338.6179457742701,1.9691352728327085,623337,15857.042631289625,92.2120707356113,39334.0,1000.6159025681873,0,0,0,39309789
86,Ireland,216300,44301.09341570647,4181,856.3239554834431,1.9329634766527972,23364,4785.255416387267,10.801664355062414,188755.0,38659.514043835756,3410478.0,698510.8852067118,6.342219477738897,4882498
184,Isle of Man,462,5461.7030583172755,25,295.54670228989585,5.411255411255411,409,4835.144049462696,88.52813852813853,28.0,331.01230656468334,0,0,0,84589
87,Israel,759572,89158.20448288858,5634,661.3162729229017,0.7417335025514369,712328,83612.72595999729,93.78018147061766,41610.0,4884.162249968395,12561653.0,1474480.9271762136,6.046751968072991,8519373
200,Italy,2832162,46773.867825006775,96348,1591.2114551370128,3.401924042480621,2347866,38775.59756639181,82.90013071286177,387948.0,6407.058803477954,18939451.0,312789.7972475418,14.953770307280816,60550092
88,Jamaica,21826,7402.96790294806,405,137.36836803326145,1.8555850820122788,13046,4424.9573564492075,59.77274809859801,8375.0,2840.6421784655918,0,0,0,2948277
208,Japan,426828,3364.5514267627573,7595,59.869005984291434,1.779405287375711,401653,3166.104787440238,94.10183961689486,17594.0,138.6879909529458,7426565.0,58541.28563893736,5.7473138658316465,126860299
89,Jordan,372417,36866.775948635164,4589,454.28010758984357,1.2322208706906506,339214,33579.902465892614,91.08445640236617,28614.0,2832.5933751527095,0,0,0,10101697
90,Kazakhstan,258609,13940.11285815841,3155,170.0677705241882,1.2199884768124853,234889,12661.505087371172,90.82785208558094,20565.0,1108.5400002630524,7362053.0,396845.6228814299,3.5127293976286236,18551428
91,Kenya,104500,1987.6757635580361,1837,34.94124763307285,1.7578947368421052,85665,1629.418605599992,81.97607655502392,16998.0,323.3159103249713,1214732.0,23105.199575295504,8.602720600099447,52573967
92,"Korea, South",88120,1720.243002479184,1576,30.76603463353602,1.7884702678166136,79050,1543.1821305717147,89.70721743077621,7494.0,146.29483727393333,6356683.0,124092.59475406703,1.3862575811944688,51225321
93,Kosovo,66740,36450.027307482254,1575,860.185690879301,2.3599041054839676,58361,31873.83943200437,87.4453101588253,6804.0,3716.0021845985802,0,0,0,1831000
94,Kuwait,186004,44212.169161629325,1057,251.2433216696533,0.5682673490892669,174088,41379.79884846415,93.59368615728694,10859.0,2581.1269914955205,0,0,0,4207077
95,Kyrgyzstan,86001,13404.457179569787,1460,227.5613944276449,1.6976546784339717,82879,12917.849869019714,96.36980965337612,1662.0,259.04591612242865,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,42,5.858185056160467,93.33333333333333,3.0,0.41844178972574764,0,0,0,7169456
97,Latvia,82462,43247.63732863421,1570,823.394904391789,1.9039072542504427,71506,37501.70447989763,86.71388033275933,9386.0,4922.537944344797,1380767.0,724150.644555629,5.972187921640653,1906740
98,Lebanon,359337,52414.272542781495,4446,648.5106062698985,1.2372786548560266,275149,40134.288080197104,76.57129658231689,79742.0,11631.473856314497,0,0,0,6855709
99,Lesotho,10467,4925.02824351011,291,136.92397237617672,2.7801662367440527,3418,1608.268514026708,32.65501098691124,6758.0,3179.8357571072247,0,0,0,2125267
100,Liberia,1998,404.6685545798232,85,17.215629198841327,4.2542542542542545,1879,380.5666737014453,94.04404404404404,34.0,6.886251679536531,0,0,0,4937374
101,Libya,130701,19284.678182202075,2125,313.5396143654556,1.6258483102654149,117017,17265.63061374236,89.53030198697792,11559.0,1705.5079540942593,0,0,0,6777453
102,Liechtenstein,2553,67148.86901630722,54,1420.3051025775908,2.1151586368977675,2484,65334.03471856918,97.2972972972973,15.0,394.5291951604419,0,0,0,38020
103,Lithuania,194833,70601.1057275411,3189,1155.5892798711131,1.6367863760245953,180640,65458.026815904006,92.71529976954622,11004.0,3987.489631765986,2065667.0,748530.1476900353,9.431965558824341,2759631
104,Luxembourg,54354,88275.70526042259,629,1021.5516541341173,1.157228538837988,50945,82739.18763094214,93.72815248187806,2780.0,4514.965975346337,2041110.0,3314943.238107612,2.6629627996531298,615730
105,Madagascar,19831,735.317401196753,297,11.012519194969274,1.4976551863244414,19296,715.480034970125,97.30220362059401,238.0,8.82484703165888,0,0,0,26969306
106,Malawi,31106,1669.7846967609044,1024,54.96880117929551,3.291969394972031,17445,936.455797434385,56.082427827428795,12637.0,678.360098147224,0,0,0,18628749
107,Malaysia,288229,9021.311533544087,1076,33.67784369405382,0.37331427441374737,256678,8033.793274816307,89.05349565796641,30475.0,953.8404150337268,5821709.0,182214.31759690182,4.950934510811172,31949789
108,Maldives,19038,35856.01093873892,60,113.0035012251463,0.31515915537346356,16542,31155.06528777283,86.88937913646392,2436.0,4587.942149740939,478298.0,900822.4771497503,3.9803637063086192,530957
109,Mali,8324,423.4403429073208,348,17.70269573903744,4.180682364247958,6305,320.73418573169846,75.74483421432004,1671.0,85.00346143658496,0,0,0,19658023
110,Malta,21306,48381.27331808882,306,694.8591774774795,1.4362151506617853,18500,42009.46007625284,86.83000093870271,2500.0,5676.954064358492,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6646,17696.3816411357,45,119.82202435316078,0.6770990069214565,98,260.94574192466126,1.4745711706289497,6503.0,17315.613874857878,0,0,0,375557
112,Mauritania,17130,3785.051499238349,437,96.55969090292812,2.551079976649153,16472,3639.659561906252,96.15878575598366,221.0,48.8322464291696,0,0,0,4525698
113,Mauritius,610,480.43979931793297,10,7.8760622839005405,1.639344262295082,571,449.7231564107209,93.60655737704919,29.0,22.840580623311567,0,0,0,1269670
60,Mayotte,16349,61427.073901102005,95,356.937550957532,0.581075295125084,2964,11136.451589874998,18.129549207902624,13290.0,49933.684760269476,0,0,0,266153
205,Mexico,2052266,16086.674427977485,181809,1425.1087291199865,8.858939338272915,1607869,12603.271274697203,78.34603311656481,1870457.0,14661.565698857497,4841877.0,37953.02310680601,42.385752467483165,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,178540,44157.4591579365,3823,945.5246239542469,2.1412568612075726,163376,40407.01830058829,91.50666517307046,11341.0,2804.916233393961,0,0,0,4043258
116,Monaco,1904,48861.85746914055,23,590.2430261503323,1.207983193277311,1669,42831.1135063002,87.65756302521008,212.0,5440.500936690019,0,0,0,38967
117,Mongolia,2755,854.2195967587404,2,0.6201231192440947,0.07259528130671505,2070,641.827428417638,75.1361161524501,683.0,211.77204522185832,0,0,0,3225166
118,Montenegro,72969,116194.89544386198,969,1543.0231150913712,1.3279611889980676,63738,101495.56997904419,87.34942235743947,8262.0,13156.302349726428,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,13,2604.6884391905432,65.0,6.0,1202.1638950110198,0,0,0,4991
119,Morocco,481709,13207.723475742852,8574,235.08595662738128,1.7799127689123517,466105,12779.88567924021,96.7606999246433,7030.0,192.7518398752613,5089223.0,139538.70509039785,9.465275937014352,36471766
120,Mozambique,56595,1863.7594631608733,606,19.956502070421227,1.0707659687251525,37570,1237.2372653229793,66.38395617987455,18419.0,606.5656957674729,0,0,0,30366043
121,Namibia,37896,15191.675846774775,411,164.7608922584028,1.0845471817606078,35419,14198.700834307467,93.46369009921891,2066.0,828.2141202089056,0,0,0,2494524
122,Nepal,273666,9565.826357457858,2065,72.18080224854559,0.7545694386588031,270068,9440.060485065478,98.68525867298094,1533.0,53.585070143835544,2136309.0,74673.3643926335,12.810225487043306,28608715
216,Netherlands,1064598,62267.66924470275,15343,897.4024460138703,1.44120127973188,0,0.0,0.0,1049255.0,61370.26679868888,6358942.0,371930.52889658685,16.74174729066565,17097123
61,New Caledonia,55,194.51331001531352,0,0.0,0.0,55,194.51331001531352,100.0,0.0,0.0,0,0,0,282757
127,New Zealand,2365,494.4531348328748,26,5.435848416767334,1.0993657505285412,2277,476.0548786530469,96.27906976744185,62.0,12.962407763060567,1662321.0,347543.26830804197,0.1422709572940485,4783062
128,Nicaragua,6445,984.6454886660352,173,26.43035989747465,2.6842513576415827,4225,645.481332756245,65.55469356089992,2047.0,312.7337960123156,0,0,0,6545503
129,Niger,4740,203.33993129941638,172,7.3785797855484425,3.6286919831223625,4250,182.31955865454,89.66244725738397,318.0,13.641792859327936,0,0,0,23310719
130,Nigeria,153187,762.2624082829566,1874,9.325071664842712,1.2233414062551,129943,646.5996730761241,84.8263886622233,21370.0,106.33766354198974,1489103.0,7409.814403058846,10.287199743738345,200963603
131,North Macedonia,99917,47957.2902357523,3085,1480.7113942301694,3.087562677021928,90096,43243.49230942021,90.17084179869292,6736.0,3233.086532101919,0,0,0,2083458
132,Norway,69148,12855.514524548793,608,113.03512510738801,0.8792734424712212,17998,3346.0627988203446,26.02822930525829,50542.0,9396.41660062106,3691421.0,686283.2805247358,1.8732081764718789,5378859
133,Oman,139989,28138.537710211393,1557,312.96532738143094,1.1122302466622376,131143,26360.44439870456,93.68093207323433,7289.0,1465.1279841254016,0,0,0,4974992
212,Pakistan,574580,2653.1487495756305,12708,58.6797561864442,2.211702460927982,538207,2485.1948015295543,93.66963695220856,23665.0,109.2741918596319,8718555.0,40258.316155028646,6.590312270783404,216565317
134,Panama,337805,79550.16437298067,5772,1359.2562240370758,1.708678083509717,322238,75884.27011802827,95.39172007519132,9795.0,2306.638030915308,1836811.0,432553.15040363226,18.390841518261812,4246440
135,Papua New Guinea,1111,126.59354322793482,10,1.1394558346348769,0.9000900090009001,846,96.39796361011058,76.14761476147615,255.0,29.05612378318936,0,0,0,8776119
136,Paraguay,153790,21830.785083522376,3101,440.19288994084724,2.0163859808830225,128731,18273.612033207097,83.70570258144224,21958.0,3116.980160374435,722710.0,102590.06884525949,21.279628066582724,7044639
206,Peru,1286757,39579.78204062434,45263,1392.2595132606853,3.5176027797012175,1188995,36572.68850870222,92.40245050153216,1241494.0,38187.52252736365,2630719.0,80919.15150267628,48.91274970834969,32510462
137,Philippines,564865,5224.589795267558,12107,111.98093110974185,2.1433439848459366,522941,4836.823333233626,92.57804962247617,29817.0,275.78553092419037,8064959.0,74594.99613297204,7.00394137155564,108116622
138,Poland,1648962,43522.27530091438,42436,1120.044776453067,2.573497751919086,1389516,36674.52487505797,84.26610194777078,217010.0,5727.705649403339,9234183.0,243724.63083140994,17.85715097913914,37887771
139,Portugal,799106,78143.17333416257,16086,1573.0217095771263,2.0129995269713907,705976,69036.15407437657,88.34572634919523,77044.0,7533.997550208885,7977384.0,780094.3813025745,10.017143464574351,10226178
140,Qatar,161344,56970.3231310232,257,90.74631250417097,0.1592869892899643,151225,53397.319488106055,93.7283072193574,9862.0,3482.2573304129733,1500261.0,529739.8970576656,10.754395401866741,2832071
62,Reunion,11562,13006.619178969819,48,53.99738112701534,0.4151530877010898,10576,11897.422974985713,91.47206365680678,938.0,1055.1988228570913,0,0,0,888932
141,Romania,784711,40523.0524755587,20013,1033.4860212146334,2.550365676025951,728252,37607.46824172285,92.80512188563688,36446.0,1882.098212621223,5874883.0,303383.27371066256,13.357048982932938,19364558
209,Russia,4142126,28395.57020642581,82666,566.7013042781402,1.9957384203184547,3697787,25349.487284285577,89.27268267551494,361673.0,2479.3816178620937,109412943.0,750059.9702781049,3.7857733156853297,145872260
