index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
27,Cambodia,385,23.352380383951953,0,0.0,0.0,362,21.957303114261318,94.02597402597402,23.0,1.3950772696906362,0,0,0,16486542
28,Cameroon,26848,1037.548248138351,448,17.31308161375079,1.66865315852205,24892,961.9580971640283,92.71454112038141,1508.0,58.27706936057186,0,0,0,25876387
197,Canada,631466,16879.136045356456,16403,438.4534853055935,2.5976062052430375,537024,14354.693927498083,85.04400870355649,78040.0,2086.015362631745,14180625.0,379049.2260599666,4.453019524879897,37411038
179,Cayman Islands,356,5481.308123421814,2,30.793865861920303,0.5617977528089888,307,4726.858409804767,86.23595505617978,47.0,723.6558477551271,0,0,0,64948
29,Central African Republic,4963,1045.9036424126466,63,13.276632978439801,1.2693935119887165,1924,405.46415635743136,38.7668748740681,21.0,4.425544326146601,0,0,0,4745179
30,Chad,2328,145.9846507925499,105,6.5843592496639785,4.510309278350515,1888,118.39305012729133,81.09965635738831,335.0,21.007241415594596,0,0,0,15946882
180,Channel Islands,3194,18541.308688988993,67,388.93790925556124,2.097683155917345,2756,15998.699670273534,86.2867877269881,371.0,2153.6711094598986,0,0,0,172264
203,Chile,625483,33003.47429708736,16816,887.29257834317,2.6884823408469933,591081,31188.260258067276,94.49993045374535,17586.0,927.9214606769142,6621318.0,349372.4024887037,9.446502946996354,18952035
198,China,96398,67.23329365361481,4788,3.339415859390316,4.966908027137492,90400,63.049956910794606,93.77787920911223,1210.0,0.8439208834298835,0,0,0,1433783692
206,Colombia,1719771,34163.488857038006,44723,888.4285827318351,2.600520650714543,1569578,31179.884131812898,91.26668608785704,105470.0,2095.176142493273,6202261.0,123208.77289007747,27.728130112550893,50339443
31,Comoros,995,1169.3624682832467,13,15.278102600685635,1.306532663316583,759,892.0061441477228,76.28140703517587,223.0,262.0782215348382,0,0,0,850891
32,Congo (Brazzaville),7127,1324.5971009407297,108,20.072469047509305,1.5153641083204714,5846,1086.5153152938833,82.02609793742107,1173.0,218.00931659933715,0,0,0,5380504
33,Congo (Kinshasa),18487,213.00701707586475,599,6.901671619432195,3.2401146751771512,14723,169.6382491701172,79.63974684913723,3165.0,36.46709628631535,0,0,0,86790568
34,Costa Rica,175038,34677.7384166333,2267,449.12780647920846,1.2951473394348656,134911,26727.958314916847,77.07526365703447,37860.0,7500.652295237244,242306.0,48004.570920490114,72.23840928412834,5047561
35,Cote d'Ivoire,22963,892.9267894913137,138,5.366193308792462,0.6009667726342377,22212,863.7238099630301,96.72952140399774,613.0,23.836786219491152,0,0,0,25716554
36,Croatia,216286,52365.70040086687,4223,1022.4441378214991,1.9525073282598042,205078,49652.09540519948,94.81797249937583,6985.0,1691.1608578458847,1051597.0,254605.5382431151,20.56738465400719,4130299
37,Cuba,13165,1161.6022045824566,148,13.058649926183334,1.12419293581466,11248,992.4573943899334,85.43866312191417,1769.0,156.08616026634,1532042.0,135178.37939330924,0.8593106455306057,11333484
124,Curacao,4378,26789.374812602877,17,104.02452531161464,0.38830516217450894,3463,21190.407714948324,79.10004568296026,898.0,5494.942572342938,0,0,0,163423
38,Cyprus,25781,21509.727392718345,138,115.13682092219587,0.535277917846476,2057,1716.2060915721515,7.978744036305807,23586.0,19678.384480224,0,0,0,1198574
39,Czechia,776967,72687.01634067914,12436,1163.4158660698406,1.600582778933983,638183,59703.459927311764,82.13772270894388,126348.0,11820.140547297542,,0,0,10689213
42,Denmark,174995,30318.560149497294,1450,251.2181046131094,0.8285951027172205,144855,25096.688650849628,82.77665076145033,28690.0,4970.653394034558,10698424.0,1853543.3100878622,1.6357082127236684,5771877
43,Djibouti,5855,6014.028968000846,61,62.656834679428115,1.0418445772843723,5758,5914.394329248313,98.34329632792485,36.0,36.97780407310512,0,0,0,973557
44,Dominica,105,1462.2326203208556,0,0.0,0.0,93,1295.120320855615,88.57142857142857,12.0,167.11229946524065,0,0,0,71808
45,Dominican Republic,176378,16424.12759451407,2419,225.2546499627478,1.3714862397804715,134932,12564.721136326369,76.50160450849879,39027.0,3634.1518082249518,0,0,0,10738957
46,Ecuador,217377,12511.873579638414,14146,814.2212085803236,6.507588199303514,190350,10956.242545826706,87.56676189293256,12881.0,741.4098252313833,711423.0,40948.3737361685,30.55523928801852,17373657
47,Egypt,145590,1450.2718430423947,7975,79.44170580577718,5.477711381276187,115975,1155.2666872507846,79.65863040043959,21640.0,215.563449985833,0,0,0,100388076
48,El Salvador,47355,7337.821818998846,1382,214.1457027527485,2.9183824305775525,42225,6542.91049112504,89.16693063034526,3748.0,580.7656251210574,609398.0,94428.33789154806,7.7707836258077645,6453550
49,Equatorial Guinea,5286,3898.2818355995873,86,63.42267080241478,1.6269390843738174,5154,3800.935410647044,97.50283768444949,46.0,33.923754150128836,0,0,0,1355982
50,Eritrea,1252,358.00918299273377,1,0.2859498266715126,0.07987220447284345,643,183.86573854978258,51.357827476038345,702.0,200.73677832340184,0,0,0,3497117
51,Estonia,30667,23133.574573661655,261,196.8846957226234,0.8510777056771122,21071,15894.856029009186,68.70903577135032,9335.0,7041.833848929845,649746.0,490134.2663103129,4.7198443699537975,1325649
52,Eswatini,10539,9179.250139138932,261,227.325579876199,2.4765157984628523,7254,6318.083357938496,68.83005977796755,3024.0,2633.841201324237,0,0,0,1148133
53,Ethiopia,126786,1131.2226984876443,1965,17.532319045700795,1.5498556622970991,112974,1007.9878940809169,89.10605271875444,11847.0,105.70248536102663,1826056.0,16292.619026624026,6.943160560245689,112078727
181,Falkland Islands (Malvinas),29,8600.23724792408,0,0.0,0.0,27,8007.11743772242,93.10344827586206,2.0,593.1198102016607,0,0,0,3372
40,Faroe Islands,640,13147.893255541632,1,20.5435832117838,0.15625,579,11894.73467962282,90.46875,60.0,1232.614992707028,0,0,0,48677
54,Fiji,53,59.553572933462924,2,2.247304638998601,3.7735849056603774,44,49.44070205796922,83.01886792452831,7.0,7.865566236495103,0,0,0,889955
55,Finland,37549,6787.404338884692,576,104.11848249480899,1.5339955791099629,31000,5603.598884269234,82.55878984793203,5973.0,1079.6869721206494,2520071.0,455531.1949638468,1.4899977024456852,5532159
67,France,2701215,41474.37673280118,66197,1016.3868172586187,2.450637953661593,174751,2683.1217835062143,6.469348052635573,2460267.0,37774.86813203635,50022499.99999999,768044.0135703922,5.4,65129731
56,French Guiana,13497,46409.67186226674,72,247.57326621347005,0.5334518781951545,9995,34367.98327505046,74.0534933688968,3430.0,11794.11532100281,0,0,0,290823
57,French Polynesia,17131,61338.77580249566,121,433.24918989562633,0.7063218726285682,4842,17337.12873945969,28.264549646839065,12168.0,43568.39787314034,0,0,0,279285
68,Gabon,9641,4437.58520982906,66,30.378656140308884,0.6845762887667255,9453,4351.052068096059,98.049994813816,122.0,56.15448559269218,0,0,0,2172578
69,Gambia,3812,1623.7195957227852,125,53.24369083561074,3.2791185729275973,3677,1566.2164096203255,96.45855194123818,10.0,4.25949526684886,0,0,0,2347696
70,Georgia,233879,58517.11960832294,2666,667.039968854788,1.139905677722241,223276,55864.22208778006,95.46645915195464,7937.0,1985.8575516880915,0,0,0,3996762
200,Germany,1841228,22046.134150865444,37835,453.02129100686824,2.054878591896278,1496182,17914.690134035634,81.26000690843284,307211.0,3678.422725822942,34801593.0,416700.478127543,5.29064287373282,83517046
71,Ghana,55168,1813.6714294609437,335,11.013267272139938,0.6072360788863109,53928,1772.9059028416793,97.75232018561485,905.0,29.752259347124312,671458.0,22074.466913482207,8.216150526168429,30417858
182,Gibraltar,2798,83011.92665994185,11,326.3513914436599,0.39313795568263044,1579,46846.258826321726,56.43316654753395,1208.0,35839.31644217647,0,0,0,33706
72,Greece,142267,13583.582566664745,5099,486.8499898600767,3.5841059416449355,93764,8952.540194006713,65.90706207342532,43404.0,4144.192382797954,2854159.0,272513.6850772792,4.98455061543523,10473452
41,Greenland,28,494.17578538651605,0,0.0,0.0,25,441.2283798093893,89.28571428571429,3.0,52.947405577126716,0,0,0,56660
73,Grenada,127,1133.9083230656595,0,0.0,0.0,107,955.3400832127998,84.25196850393701,19.0,169.63982786021677,0,0,0,112002
58,Guadeloupe,8702,21752.38971323441,155,387.45350557933045,1.7811997242013329,2242,5604.327480702315,25.76419213973799,6305.0,15760.608726952765,0,0,0,400048
74,Guatemala,140202,7974.4157999021245,4899,278.6455471656646,3.494244019343519,128952,7334.537782834615,91.97586339709846,6351.0,361.23246990184447,0,0,0,17581476
75,Guinea,13845,1084.075899876958,81,6.342372545325648,0.5850487540628385,13199,1033.4935213055953,95.33405561574575,565.0,44.24000602603693,0,0,0,12771246
76,Guinea-Bissau,2455,1278.0354382828618,45,23.42631149601987,1.8329938900203666,2398,1248.3621103879034,97.67820773930754,12.0,6.247016398938632,0,0,0,1920917
77,Guyana,6407,8184.982913353135,166,212.06604707610745,2.5909161854221945,5948,7598.607518124621,92.83596066801935,293.0,374.3093481524065,0,0,0,782775
78,Haiti,10127,899.1324663531171,236,20.95341779987515,2.330403870840328,8672,769.9493184767682,85.632467660709,1219.0,108.22973007647377,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,124899,12815.260234462656,3192,327.5151175622287,2.5556649773016598,57348,5884.19077755598,45.91549972377681,64359.0,6603.554339344447,0,0,0,9746115
81,Hungary,331768,34256.9914545447,10198,1053.0033000574103,3.0738347278821343,179541,18538.66106056163,54.11643075884353,142029.0,14665.327093925664,2297804.0,237261.73709404957,14.438481262979785,9684680
82,Iceland,5832,17201.662355436132,29,85.53638688402741,0.4972565157750343,5676,16741.53558461171,97.32510288065843,127.0,374.5903839403959,243586.0,718464.3563976793,2.3942262691616105,339037
212,India,10395278,7607.6865617077065,150336,110.02198949762476,1.446195089732088,10016859,7330.744171038128,96.35970293435155,228083.0,166.92040117195316,177463405.0,129874.92603982233,5.857702324600387,1366417756
83,Indonesia,788402,2913.257637627416,23296,86.08203673528008,2.954837760431861,652513,2411.128435621901,82.76399603248089,112593.0,416.0471652702348,5106017.0,18867.459776998825,15.440645810619118,270625567
84,Iran,1261903,15219.43976264629,55830,673.3491575410649,4.424270328226497,1040521,12549.416778681469,82.45649626001365,165552.0,1996.6738264237574,7939633.0,95757.57105024607,15.893719520788933,82913893
85,Iraq,599965,15262.483347341295,12865,327.272171315903,2.144291750352104,549346,13974.788824228997,91.56300784212412,37754.0,960.4223517963935,0,0,0,39309789
86,Ireland,121154,24813.937455785952,2299,470.86552826032903,1.8975848919556928,23364,4785.255416387267,19.284546940257854,95491.0,19557.816511138357,2491983.0,510390.9924796692,4.861750662022976,4882498
183,Isle of Man,389,4598.70668763078,25,295.54670228989585,6.426735218508997,349,4125.831963966946,89.7172236503856,15.0,177.3280213739375,0,0,0,84589
87,Israel,463448,54399.30849371192,3529,414.2323619355556,0.7614662270632304,398368,46760.24867088223,85.95743211751912,61551.0,7224.827460894129,8422092.0,988581.2019264798,5.502765821128527,8519373
199,Italy,2201945,36365.6755467853,76877,1269.6429924499537,3.4913224444752258,1556356,25703.610821929058,70.68096614583924,568712.0,9392.421732406287,15106666.0,249490.38888330673,14.575982549690316,60550092
88,Jamaica,13330,4521.2848046503095,306,103.78943362513088,2.2955738934733683,11182,3792.723682340567,83.88597149287322,1842.0,624.7716886846114,0,0,0,2948277
207,Japan,259521,2045.7227520802232,3609,28.44861653684105,1.3906389078340482,206883,1630.793886115624,79.71724831516525,49029.0,386.48024942775834,4625164.0,36458.719051261265,5.611065899501077,126860299
89,Jordan,302856,29980.70522210278,3955,391.51837557590574,1.3059011543439787,282727,27988.069727294336,93.35360699474337,16174.0,1601.117119232541,0,0,0,10101697
90,Kazakhstan,205933,11100.654892981822,2781,149.90759740975196,1.3504392205231799,180364,9722.378244952355,87.5838258074228,22788.0,1228.369050619715,5250104.0,283002.68852618785,3.9224556313551124,18551428
91,Kenya,97398,1852.5898949189052,1694,32.22127027241448,1.7392554261894493,79966,1521.0189484084394,82.10230189531612,15738.0,299.3496762380514,1055691.0,20080.109229725807,9.225995106522648,52573967
92,"Korea, South",66686,1301.8171228248623,1046,20.419588976318956,1.5685451219146447,47649,930.1845077749732,71.45277869417869,17991.0,351.2130260735701,4312786.0,84192.46411359726,1.5462394841756582,51225321
93,Kosovo,52333,28581.64937192791,1355,740.0327689787002,2.5891884661685745,43380,23691.97160021846,82.89224772132306,7598.0,4149.645002730748,0,0,0,1831000
94,Kuwait,152438,36233.70810660228,938,222.95764969359962,0.6153321350319474,148015,35182.38434903854,97.09849250186961,3485.0,828.3661078701435,0,0,0,4207077
95,Kyrgyzstan,81656,12727.228235194365,1361,212.13086151782514,1.6667483099833447,77170,12028.022471220107,94.50622122073086,3125.0,487.07490245643174,0,0,0,6415851
96,Laos,41,5.718704459585218,0,0.0,0.0,40,5.579223863009969,97.5609756097561,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,45171,23690.172755593314,754,395.4393362493051,1.6692125478736357,30892,16201.474768452961,68.38901064842487,13525.0,7093.258650891049,907271.0,475823.1326767152,4.978777013703733,1906740
98,Lebanon,199925,29161.827026205458,1550,226.0889428066448,0.7752907340252595,136566,19920.040363440163,68.30861573089909,61809.0,9015.69771995865,0,0,0,6855709
99,Lesotho,4137,1946.5789474922444,73,34.348625372717876,1.7645636934977036,1538,723.6737784005492,37.176698090403676,2526.0,1188.5565437189773,0,0,0,2125267
100,Liberia,1779,360.31299229104377,83,16.810555570633294,4.665542439572794,1406,284.7667606302459,79.03316469926925,290.0,58.735676090164525,0,0,0,4937374
101,Libya,102880,15179.74377690262,1546,228.10929120423262,1.5027216174183515,77435,11425.3835474772,75.26730171073095,23899.0,3526.250938221187,0,0,0,6777453
102,Liechtenstein,2295,60362.96685954761,48,1262.493424513414,2.091503267973856,2005,52735.402419779064,87.36383442265794,242.0,6365.071015255129,0,0,0,38020
103,Lithuania,152215,55157.736668416896,2036,737.7797973714602,1.3375817100811351,83837,30379.78628302117,55.07801465033012,66342.0,24040.170588024266,1685772.0,610868.6270012186,9.029394247857955,2759631
104,Luxembourg,47430,77030.51662254559,517,839.6537443359914,1.0900274088129875,43712,70992.15565263995,92.16107948555766,3201.0,5198.707225569649,1693640.0,2750621.2138437303,2.8004770789542053,615730
105,Madagascar,17767,658.7859546700979,262,9.714747572666498,1.4746440029267744,17298,641.3958149312407,97.36027466651657,207.0,7.675392166190706,0,0,0,26969306
106,Malawi,7337,393.8536076684484,199,10.682413510429498,2.7122802235246013,5787,310.648879320882,78.87419926400436,1351.0,72.52231483713695,0,0,0,18628749
107,Malaysia,125438,3926.0979157014153,513,16.056444066031236,0.4089669797031203,100578,3148.002010279317,80.18144421945503,24347.0,762.0394613560672,3462628.0,108377.17895413957,3.62262420335075,31949789
108,Maldives,13967,26305.331693526972,48,90.40280098011704,0.3436672155795804,13225,24907.855061709328,94.68747762583232,694.0,1307.0738308375255,328705.0,619080.2645035285,4.249098735948647,530957
109,Mali,7395,376.1822844545456,285,14.497897372487559,3.8539553752535496,5110,259.94475639793484,69.10074374577417,2000.0,101.73963068412321,0,0,0,19658023
110,Malta,13612,30909.87948961912,227,515.4674290437512,1.6676461945342347,11540,26204.819961078803,84.77813693799588,1845.0,4189.592099496567,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6117,16287.80717707299,43,114.49660104857585,0.7029589668137977,98,260.94574192466126,1.602092529017492,5976.0,15912.364834099752,0,0,0,375557
112,Mauritania,15111,3338.9324696433564,373,82.41822587366633,2.4684005029448746,12805,2829.397807807768,84.73959367348289,1933.0,427.1164359619223,0,0,0,4525698
113,Mauritius,539,424.5197571022391,10,7.8760622839005405,1.855287569573284,514,404.8296013924878,95.36178107606679,15.0,11.81409342585081,0,0,0,1269670
60,Mayotte,6045,22712.499953034534,56,210.40529319601885,0.9263854425144747,2964,11136.451589874998,49.03225806451613,3025.0,11365.643069963518,0,0,0,266153
204,Mexico,1479835,11599.67755258142,129987,1018.9023006128393,8.783884689847179,1119968,8778.862284788174,75.68195102832411,1349848.0,10580.77525196858,3308272.0,25931.869739689653,44.73135824382034,127575529
114,Moldova,147871,36572.239515756846,3088,763.7405280593027,2.0883066997585735,135911,33614.22892133027,91.9118691291734,8872.0,2194.2700663672713,0,0,0,4043258
115,Monaco,978,25098.159981522826,3,76.98822080221726,0.3067484662576687,773,19837.298226704646,79.03885480572596,202.0,5183.873534015962,0,0,0,38967
116,Mongolia,1308,405.56051998563794,1,0.31006155962204734,0.0764525993883792,884,274.09441870588984,67.58409785932722,471.0,146.0389945819843,0,0,0,3225166
117,Montenegro,50697,80729.24960349561,705,1122.6329165525456,1.390614829279839,40638,64711.42760689695,80.15858926563702,9354.0,14895.189080046115,0,0,0,627988
184,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
118,Morocco,447081,12258.276717392844,7618,208.87389988189767,1.7039417913085102,418744,11481.319550032207,93.66177493563806,20719.0,568.0832674787396,4524423.0,124052.75357381925,9.881503122055564,36471766
119,Mozambique,19667,647.664234684776,172,5.66422170975652,0.8745614481110491,17141,564.4792112031192,87.15614989576449,2354.0,77.52080177190027,0,0,0,30366043
120,Namibia,26319,10550.710275788086,235,94.20634958813785,0.8928910672897906,22200,8899.493450453874,84.34970933546107,3884.0,1557.010475746074,0,0,0,2494524
121,Nepal,263193,9199.749097434122,1899,66.37837456173757,0.7215237487319192,256161,8953.949871568855,97.32819641859776,5133.0,179.42085130352763,1957454.0,68421.59810393442,13.445679949567142,28608715
215,Netherlands,841163,49199.0962456081,11999,701.8139835573505,1.426477389043503,0,0.0,0.0,829164.0,48497.28226205076,5323887.0,311390.8111908653,15.799790641687173,17097123
61,New Caledonia,40,141.46422546568255,0,0.0,0.0,38,134.39101419239842,95.0,2.0,7.0732112732841275,0,0,0,282757
126,New Zealand,2188,457.4475513802664,25,5.226777323814744,1.1425959780621573,2101,439.25836629339113,96.02376599634368,62.0,12.962407763060567,1419361.0,296747.35556428076,0.15415387628658248,4783062
127,Nicaragua,6097,931.4792155774736,166,25.360923369831166,2.722650483844514,4225,645.481332756245,69.29637526652452,1706.0,260.6369594513974,0,0,0,6545503
128,Niger,3634,155.89394732955256,113,4.847555324226593,3.1095211887727023,2182,93.60500634922501,60.0440286186021,1339.0,57.441385656100955,0,0,0,23310719
129,Nigeria,94369,469.58254425802664,1324,6.588257675694638,1.4030031048331548,77299,384.64179008574007,81.91143277983237,15746.0,78.35249649659197,980046.0,4876.733823288389,9.629037820673723,200963603
130,North Macedonia,85328,40954.98925344308,2571,1234.006157071561,3.013078942433902,65793,31578.7503275804,77.10599099943747,16964.0,8142.2327687911165,0,0,0,2083458
131,Norway,52967,9847.2557098076,465,86.4495611429859,0.8779051107293221,17998,3346.0627988203446,33.97964770517492,34504.0,6414.74334984427,2853433.0,530490.3883890617,1.8562552546353812,5378859
132,Oman,129888,26108.18268652492,1504,302.31204391886456,1.1579206701157922,122456,24614.310937585426,94.27814732692782,5928.0,1191.559705020631,0,0,0,4974992
211,Pakistan,495075,2286.030869846071,10511,48.535010802306815,2.1231126596980254,450515,2080.273084540125,90.999343533808,34049.0,157.22277450363856,6923857.0,31971.218179871343,7.150277655936568,216565317
133,Panama,264956,62394.853100479464,4283,1008.6095647177401,1.6164948142333067,208620,49128.21092491593,78.73760171500173,52053.0,12258.032610845792,1339495.0,315439.5211047372,19.780290333297252,4246440
134,Papua New Guinea,799,91.04252118732666,9,1.0255102511713892,1.1264080100125156,755,86.0289155149332,94.49311639549437,35.0,3.9880954212220687,0,0,0,8776119
135,Paraguay,111694,15855.17724896904,2337,331.741626504921,2.0923236700270382,87747,12455.854728680915,78.5601733307071,21610.0,3067.5808937832016,548263.0,77826.98304341784,20.372339552368114,7044639
205,Peru,1022018,31436.588012806464,37925,1166.547556291264,3.7107957002714236,962566,29607.88437888087,94.18288131911571,984093.0,30270.040456515202,1974644.0,60738.724660387794,51.757076212218514,32510462
136,Philippines,480737,4446.467075155197,9347,86.45294152826935,1.9443063462974557,448700,4150.148161306778,93.33585723586909,22690.0,209.86597232014887,6429561.0,59468.75587733401,7.476980154632641,108116622
137,Poland,1344763,35493.325801615516,30055,793.2638739819241,2.234966310048685,1087744,28709.63298421541,80.88741287498243,226964.0,5990.428943418181,7119350.0,187906.27719957448,18.888845189518705,37887771
138,Portugal,446606,43672.81696054967,7377,721.3838835975669,1.6517915119814781,352225,34443.46460622922,78.86705507762994,87004.0,8507.968470722883,5748591.0,562144.6252940247,7.7689646036741875,10226178
139,Qatar,145061,51220.82038197489,245,86.50913059736143,0.1688944650871013,142182,50204.24982283283,98.01531769393566,2634.0,930.061428544694,1261956.0,445594.7608658116,11.494933262332442,2832071
62,Reunion,9118,10257.252523252622,42,47.24770848613842,0.46062733055494626,8706,9793.775001912407,95.48146523360386,370.0,416.22981285407656,0,0,0,888932
140,Romania,654007,33773.401902589256,16299,841.6923329724335,2.4921751602047073,586764,30300.923987007605,89.71830576736947,50944.0,2630.7855826092186,4902726.0,253180.3721004115,13.339660425648914,19364558
208,Russia,3274615,22448.51077237029,59137,405.4026447523333,1.8059222229178087,2657994,18221.380816338897,81.16966422006861,557484.0,3821.72731127906,92338414.0,633008.7296926776,3.546319303253357,145872260
141,Rwanda,9058,717.3552289557452,112,8.869925551230235,1.2364760432766615,6940,549.6186011208734,76.61735482446456,2006.0,158.86670228364153,745252.0,59020.80140094138,1.2154278016026794,12626938
