index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
15,Belize,19945,51095.040104931206,405,1037.5277634744116,2.030584106292304,,0,0,,0,0,0,0,28.44,390351
16,Benin,22958,1945.4034610691785,154,13.049574571158354,0.6707901385138079,,0,0,,0,0,0,0,0.17,11801151
180,Bermuda,4982,79701.79816983426,52,831.8935176297434,1.0437575270975512,,0,0,,0,0,0,0,65.63,62508
17,Bhutan,2599,3405.8713605401167,3,3.9313636327896693,0.11542901115813775,,0,0,,0,0,0,0,63.38,763094
18,Bolivia,499202,43359.469932603744,18707,1624.8444598163032,3.7473808197883827,,0,0,,0,2419364.0,210140.06477142303,20.633604534084167,27.54,11513102
124,"Bonaire, Sint Eustatius and Saba",2045,78705.30731632221,19,731.2473540391795,0.9290953545232273,,0,0,,0,0,0,0,63.83,25983
19,Bosnia and Herzegovina,232237,70353.57185917713,10508,3183.279723283686,4.524688141855088,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,178050,77288.60881806379,2367,1027.4761981036618,1.329401853411963,,0,0,,0,0,0,0,9.45,2303703
206,Brazil,21366395,101238.77609974558,594653,2817.5994089804108,2.783122749532619,,0,0,0.0,0,31716527.0,150280.0250400002,67.36675487830051,41.12,211049519
181,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,65.63,30033
21,Brunei,6700,15462.870647317306,38,87.69986337284443,0.5671641791044777,,0,0,,0,0,0,0,39.37,433296
22,Bulgaria,495397,70769.81713305648,20638,2948.2364366195593,4.165951751827322,,0,0,,0,4744679.0,677799.956772151,10.441106764019231,19.03,7000117
23,Burkina Faso,14183,697.9347813089296,181,8.90687410399184,1.2761757033067758,,0,0,,0,0,0,0,0.78,20321383
24,Burma,459436,8500.923537982551,17583,325.3374541140598,3.8270836416824103,,0,0,,0,4243234.0,78512.36687540343,10.827496197475792,6.33,54045422
25,Burundi,16356,1418.4892915593036,38,3.2955852946474407,0.23233064318904378,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37472,68138.83797387332,336,610.9801867853714,0.8966695132365499,,0,0,,0,0,0,0,23.17,549936
27,Cambodia,109926,6667.620171652734,2261,137.142161163936,2.056838236631916,,0,0,,0,0,0,0,64.23,16486542
28,Cameroon,85414,3300.847216421674,1368,52.866731356274734,1.6016109771231881,,0,0,,0,0,0,0,0.31,25876387
201,Canada,1620537,43317.081979922616,27751,741.7864214299534,1.7124570435602517,,0,0,,0,17483364.0,467331.70033934904,9.269022826499523,70.5,37411038
182,Cayman Islands,812,12502.309539939642,2,30.793865861920303,0.24630541871921183,,0,0,,0,0,0,0,65.63,64948
29,Central African Republic,11371,2396.3268825053806,100,21.0740206006981,0.8794301292762289,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5034,315.67299488389017,174,10.911223899443163,3.4564958283671037,,0,0,,0,0,0,0,0.17,15946882
183,Channel Islands,11491,66705.75395903962,97,563.0892119073051,0.8441388913062395,,0,0,,0,0,0,0,65.63,172264
207,Chile,1652364,87186.62666040877,37445,1975.777271411751,2.2661471685415564,,0,0,0.0,0,21422011.0,1130327.7458067168,7.713393481125558,73.38,18952035
202,China,108344,75.5650943754771,4849,3.381960631199591,4.4755593295429374,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4952690,98385.87208841385,126178,2506.543427586197,2.5476660158418962,,0,0,0.0,0,25348650.0,503554.43940847734,19.53827915885067,32.26,50339443
31,Comoros,4128,4851.385195048485,147,172.7600832539068,3.561046511627907,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),14244,2647.335639932616,193,35.870245612678666,1.3549564729008705,,0,0,,0,0,0,0,2.02,5380504
33,Congo (Kinshasa),56862,655.1633583040959,1084,12.48983645319616,1.9063698076043756,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,37.74,17547
34,Costa Rica,525999,104208.54745489951,6277,1243.5709048389906,1.1933482763275216,,0,0,,0,1858221.0,368142.35627860663,28.3065900127057,38.99,5047561
35,Cote d'Ivoire,59977,2332.2331600104744,607,23.603473466934958,1.0120546209380263,,0,0,,0,0,0,0,0,25716554
36,Croatia,400108,96871.43715261293,8606,2083.6263912128397,2.1509192518020135,,0,0,,0,2803208.0,678693.7216893983,14.273218398349318,41.56,4130299
37,Cuba,860799,75951.84322843708,7279,642.2561676533006,0.845609718412777,,0,0,,0,5296762.0,467355.13986696413,16.251419263315967,43.67,11333484
125,Curacao,16383,100249.04695177544,161,985.1734455982328,0.9827259964597448,,0,0,,0,0,0,0,63.83,163423
38,Cyprus,118181,98601.3379232321,553,461.3816084780748,0.46792631641295973,,0,0,,0,0,0,0,61.68,1198574
39,Czechia,1689620,158067.76420303347,30454,2849.0404298239728,1.8024171115398728,,0,0,,0,,0,0,55.43,10689213
42,Denmark,357370,61915.733824542694,2646,458.42972745261204,0.7404090998125192,,0,0,,0,40985717.0,7100933.890309859,0.8719378997322409,75.0,5771877
43,Djibouti,12253,12585.806480771029,162,166.40011832897304,1.3221251938300824,,0,0,,0,0,0,0,2.6,973557
44,Dominica,3293,45858.40017825312,15,208.89037433155082,0.4555116914667477,,0,0,,0,0,0,0,29.11,71808
45,Dominican Republic,357517,33291.59433267123,4041,376.2935264569921,1.1302959020130512,,0,0,,0,0,0,0,44.44,10738957
46,Ecuador,508655,29277.370907000175,32747,1884.8651150416977,6.437958930906016,,0,0,,0,1732956.0,99746.1846979021,29.35187044564317,55.05,17373657
47,Egypt,302327,3011.5827700493037,17224,171.57416185563713,5.697142498023664,,0,0,,0,0,0,0,4.61,100388076
48,El Salvador,104348,16169.085232159045,3197,495.38626027535236,3.0637865603557324,,0,0,,0,892564.0,138305.89365542997,11.690814328160222,51.05,6453550
49,Equatorial Guinea,11806,8706.605249922197,142,104.72115411561511,1.2027782483482974,,0,0,,0,0,0,0,11.21,1355982
50,Eritrea,6694,1914.148139739105,42,12.009892720203528,0.6274275470570659,,0,0,,0,0,0,0,0,3497117
51,Estonia,153926,116113.69223678364,1346,1015.3517258339123,0.8744461624416928,,0,0,,0,1912943.0,1443023.756665603,8.046554445166427,45.71,1325649
52,Eswatini,45812,39901.300633289,1213,1056.497809922718,2.647777874792631,,0,0,,0,0,0,0,17.21,1148133
53,Ethiopia,342305,3054.1478223606164,5439,48.52838844252754,1.5889338455470998,,0,0,,0,3446676.0,30752.276477943935,9.931452796839622,0.64,112078727
184,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,65.63,3372
40,Faroe Islands,1127,23152.618279680344,2,41.0871664235676,0.1774622892635315,,0,0,,0,0,0,0,75.0,48677
54,Fiji,50807,57089.40339680096,592,665.2021731435859,1.1651937725116617,,0,0,,0,0,0,0,42.9,889955
55,Finland,139678,25248.370482482518,1069,193.23378088012294,0.7653316914617907,,0,0,,0,7058186.0,1275846.5546633783,1.9789503988701913,61.23,5532159
67,France,6827408,104827.8243311031,114347,1755.6805201606005,1.6748230075015291,,0,0,,0,568950666.6666666,8735652.027591923,1.2,65.36,65129731
56,French Guiana,39790,136818.6147588052,256,880.2605020923379,0.6433777330987686,,0,0,,0,0,0,0,65.36,290823
57,French Polynesia,40178,143860.21447625186,616,2205.632239468643,1.5331773607446861,,0,0,,0,0,0,0,65.36,279285
68,Gabon,29515,13585.242969412375,183,84.23172838903827,0.6200237167541928,,0,0,,0,0,0,0,3.36,2172578
69,Gambia,9930,4229.678799980918,335,142.69309143943678,3.3736153071500503,,0,0,,0,0,0,0,6.87,2347696
70,Georgia,607155,151911.72253939565,8844,2212.7912545205345,1.4566296909355931,,0,0,,0,0,0,0,19.75,3996762
204,Germany,4209098,50398.07083215084,93509,1119.6396960687523,2.221592369671602,,0,0,0.0,0,73279408.0,877418.5811121721,5.743902843756598,63.57,83517046
71,Ghana,127016,4175.7049428003775,1150,37.8067383968983,0.9053977451659633,,0,0,,0,1422916.0,46778.96780240082,8.926458062176543,2.39,30417858
185,Gibraltar,5517,163680.05696315196,97,2877.825906366819,1.7582019213340583,,0,0,,0,0,0,0,65.63,33706
72,Greece,648091,61879.407095196504,14727,1406.1266524160324,2.272366072048524,,0,0,,0,19401554.0,1852450.7488075565,3.340407680745573,58.57,10473452
41,Greenland,565,9971.7613836922,0,0.0,0.0,,0,0,,0,0,0,0,75.0,56660
73,Grenada,5005,44686.70202317816,130,1160.6935590435885,2.5974025974025974,,0,0,,0,0,0,0,19.94,112002
58,Guadeloupe,53140,132834.05991281045,769,1922.2693276806783,1.4471208129469326,,0,0,,0,0,0,0,65.36,400048
74,Guatemala,550333,31301.865668161197,13394,761.8245476090859,2.433799172501013,,0,0,,0,0,0,0,12.6,17581476
75,Guinea,30364,2377.5283946452837,378,29.597738544853023,1.244895270715321,,0,0,,0,0,0,0,3.97,12771246
76,Guinea-Bissau,6099,3175.0460847605596,135,70.2789344880596,2.2134776192818495,,0,0,,0,0,0,0,0.37,1920917
77,Guyana,31236,39904.18702692344,772,986.2348695346683,2.471507235241388,,0,0,,0,0,0,0,23.29,782775
78,Haiti,21540,1912.4433025818253,610,54.159257872558655,2.8319405756731664,,0,0,,0,0,0,0,0.16,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,363106,37256.48630249079,9681,993.3188762907066,2.6661635996100315,,0,0,,0,0,0,0,19.76,9746115
81,Hungary,821261,84800.01404279748,30171,3115.3326697423145,3.673740747460308,,0,0,,0,6443079.0,665285.6883242399,12.746405872099348,58.5,9684680
82,Iceland,11722,34574.39748464032,33,97.33450921285878,0.2815219245862481,,0,0,,0,630991.0,1861127.2515979083,1.857712709056072,80.23,339037
216,India,33697581,24661.258134294912,447373,327.40572788634046,1.3276116169881749,,0,0,0.0,0,565730031.0,414024.2092989898,5.956477321954295,16.47,1366417756
83,Indonesia,4209403,15554.343392839894,141585,523.1767329655147,3.3635411007214087,,0,0,,0,25411647.0,93899.65361255022,16.564857051571664,17.8,270625567
84,Iran,5547990,66912.6704736925,119649,1443.051286953804,2.1566188835956805,,0,0,,0,31868828.0,384360.5317145101,17.408829719122398,16.42,82913893
85,Iraq,1996214,50781.60048124399,22142,563.2693678411756,1.1091997150606099,,0,0,,0,0,0,0,6.04,39309789
86,Ireland,385721,79000.7492066561,5209,1066.8719167934119,1.35045797350935,,0,0,,0,7379746.0,1511469.333935211,5.226751706630553,73.63,4882498
186,Isle of Man,7455,88132.02662284694,51,602.9152726713876,0.6841046277665996,,0,0,,0,0,0,0,65.63,84589
87,Israel,1270230,149099.00059546635,7684,901.9443097514336,0.6049298158601198,,0,0,,0,26868685.0,3153833.6213240107,4.727548073156538,63.94,8519373
203,Italy,4662087,76995.53949480374,130742,2159.2370165184884,2.8043663706833444,,0,0,0.0,0,34041736.0,562207.8328138626,13.695209315999632,67.37,60550092
88,Jamaica,83030,28162.211352596787,1841,624.4325075289737,2.2172708659520657,,0,0,,0,0,0,0,8.18,2948277
211,Japan,1696971,13376.69084320856,17524,138.13620287935788,1.0326634927762468,,0,0,0.0,0,23505196.0,185284.09743067058,7.2195569013761896,58.24,126860299
89,Jordan,820798,81253.47651983623,10697,1058.93098951592,1.3032439162863456,,0,0,,0,0,0,0,31.69,10101697
90,Kazakhstan,956025,51533.76872120033,15865,855.190231177891,1.659475432127821,,0,0,,0,11965068.0,644967.492529416,7.9901342808916755,33.74,18551428
91,Kenya,248515,4726.959257230865,5109,97.17737297624886,2.0558115204313623,,0,0,,0,1675310.0,31865.771133458504,14.833971026257828,1.62,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.69,117608
93,"Korea, South",305842,5970.523835272794,2464,48.101211508269515,0.8056447446720856,,0,0,,0,13290179.0,259445.49961922152,2.301263210977068,46.68,51225321
94,Kosovo,159893,87325.50518842162,2939,1605.1338066630258,1.8381042322052874,,0,0,,0,0,0,0,26.14,1831000
95,Kuwait,411533,97819.22222959076,2447,581.6389859277593,0.594606021874309,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,178317,27793.195322023534,2602,405.5580467813233,1.45919906683042,,0,0,,0,0,0,0,9.12,6415851
97,Laos,22441,3130.084067745168,16,2.2316895452039875,0.0712980704959672,,0,0,,0,0,0,0,25.87,7169456
98,Latvia,155076,81330.43833978413,2689,1410.2604445283573,1.7339884959632696,,0,0,,0,3339462.0,1751398.7224267598,4.6437420159295115,44.78,1906740
99,Lebanon,622440,90791.4848777858,8296,1210.0863674347904,1.3328192275560697,,0,0,,0,0,0,0,18.76,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,11.06,2125267
101,Liberia,5794,1173.4983009186665,283,57.317918391436415,4.884363134276838,,0,0,,0,0,0,0,0.53,4937374
102,Libya,337890,49855.01190491472,4617,681.229364482498,1.3664210245938027,,0,0,,0,0,0,0,2.69,6777453
103,Liechtenstein,3445,90610.2051551815,60,1578.1167806417675,1.741654571843251,,0,0,,0,0,0,0,59.75,38020
104,Lithuania,326654,118368.72393446804,4930,1786.4707274269638,1.5092421951055246,,0,0,,0,5043074.0,1827445.0460949307,6.4772795322852685,59.7,2759631
105,Luxembourg,77930,126565.21527292806,835,1356.1138810842415,1.0714744001026562,,0,0,,0,3513588.0,5706377.795462296,2.2179606715414555,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61517,3302.2614669401582,2278,122.28411043597184,3.7030414357007007,,0,0,,0,0,0,0,2.49,18628749
218,Malaysia,2209194,69145.8087563583,25695,804.2306633073539,1.1630938704341947,,0,0,0.0,0,25530515.0,799082.428995071,8.653150945055359,60.36,31949789
108,Maldives,84484,159116.4632917543,231,435.0634797168132,0.27342455376165903,,0,0,,0,1506950.0,2838177.1028539035,5.606290852383954,61.79,530957
109,Mali,15165,771.4407496623643,547,27.8257889921077,3.606989779096604,,0,0,,0,0,0,0,1.11,19658023
110,Malta,37103,84252.81065995726,457,1037.7472029647324,1.2317063310244454,,0,0,,0,0,0,0,81.64,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,40883,108859.64048067271,615,1637.567666159864,1.5042927378127828,,0,0,,0,0,0,0,65.36,375557
112,Mauritania,35889,7930.047475549628,772,170.58142191547026,2.1510769316503664,,0,0,,0,0,0,0,0.45,4525698
113,Mauritius,15391,12122.047461151322,79,62.22089204281427,0.5132869859008512,,0,0,,0,0,0,0,61.86,1269670
60,Mayotte,20242,76053.99901560381,178,668.7882533730599,0.8793597470605671,,0,0,,0,0,0,0,65.36,266153
208,Mexico,3635807,28499.250824192153,275676,2160.88463172275,7.582250653018711,,0,0,0.0,0,10058888.0,78846.5317670758,36.145218040006014,34.26,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,290043,71734.97214375141,6713,1660.2947425071563,2.3144844040366426,,0,0,,0,0,0,0,19.24,4043258
116,Monaco,3303,84764.0311032412,33,846.8704288243898,0.9990917347865577,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,298919,92683.29134066276,1242,385.0964570505828,0.4154971748199345,,0,0,,0,0,0,0,63.9,3225166
118,Montenegro,129990,206994.40116690128,1906,3035.0898424810666,1.466266635895069,,0,0,,0,0,0,0,33.3,627988
187,Montserrat,33,6611.90142256061,1,200.36064916850333,3.0303030303030303,,0,0,,0,0,0,0,65.63,4991
119,Morocco,929699,25490.923581819425,14199,389.3148469969894,1.5272685030316264,,0,0,,0,8721384.0,239127.0003212896,10.659993872532157,49.16,36471766
120,Mozambique,150540,4957.511256899688,1910,62.89920619555205,1.2687657765377973,,0,0,,0,0,0,0,5.41,30366043
121,Namibia,127373,51061.044111020776,3494,1400.6680232381007,2.7431245240357063,,0,0,,0,0,0,0,6.15,2494524
122,Nepal,792367,27696.700113933814,11103,388.09852172668366,1.401244625280962,,0,0,,0,4174503.0,145917.17943291058,18.981109847088383,20.78,28608715
220,Netherlands,1997885,116855.0404649952,18154,1061.816072797745,0.9086609089111736,,0,0,0.0,0,13007906.0,760824.2626551847,15.359005515568763,63.83,17097123
61,New Caledonia,6379,22560.007356139726,93,328.90432420771197,1.457908763129017,,0,0,,0,0,0,0,65.36,282757
128,New Zealand,4204,878.9348747726874,27,5.644919509719924,0.6422454804947668,,0,0,,0,3346490.0,699654.3218549122,0.12562416143481678,37.74,4783062
129,Nicaragua,13730,2097.6233606492883,203,31.013659301661004,1.4785142024763291,,0,0,,0,0,0,0,4.27,6545503
130,Niger,5990,256.96333090369285,201,8.622642656367656,3.3555926544240404,,0,0,,0,0,0,0,0.35,23310719
131,Nigeria,204752,1018.8511598291756,2690,13.385508419651492,1.3137844807376728,,0,0,,0,6040381.0,30057.08949197134,3.389719953095674,0.88,200963603
132,North Macedonia,189999,91194.06294727324,6607,3171.170237173008,3.477386723088016,,0,0,,0,0,0,0,34.29,2083458
133,Norway,187593,34875.98392149711,850,158.0260795086839,0.45310859147196325,,0,0,,0,7725455.0,1436262.7836126583,2.4282453266506634,66.13,5378859
134,Oman,303673,61039.897149583354,4095,823.1169014945149,1.3484899875853302,,0,0,,0,0,0,0,39.26,4974992
215,Pakistan,1241825,5734.182265205467,27638,127.61969637086442,2.225595393875949,,0,0,0.0,0,19284635.0,89047.6613113447,6.439452963460289,12.14,216565317
135,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,466357,109823.05177984382,7216,1699.3057714226507,1.547312466629642,,0,0,,0,3851353.0,906960.4186094706,12.10891341302654,50.48,4246440
137,Papua New Guinea,19523,2224.55962595767,227,25.865647446211703,1.162731137632536,,0,0,,0,0,0,0,0.44,8776119
138,Paraguay,459828,65273.46539687839,16189,2298.0595599007984,3.5206642483711303,,0,0,,0,1830605.0,259857.8862593243,25.118908776060373,25.85,7044639
209,Peru,2173354,66850.91094675924,199314,6130.764921150613,9.170802363535808,,0,0,0.0,0,5377958.0,165422.38003261844,40.41225312655845,29.96,32510462
139,Philippines,2490858,23038.62212787225,37405,345.96900373006474,1.5016913850568758,,0,0,,0,19656906.0,181812.06216376237,12.671668674612373,18.54,108116622
140,Poland,2903655,76638.31688594191,75572,1994.627765249109,2.6026507970127306,,0,0,,0,20352805.0,537186.6558209507,14.266608460111518,51.29,37887771
141,Portugal,1067175,104357.1703915187,17955,1755.7879395410482,1.6824794433902595,,0,0,,0,18377574.0,1797110.7093970003,5.806941656172899,84.93,10226178
142,Qatar,236388,83468.24638224112,605,213.62458780164764,0.255935157453001,,0,0,,0,2648649.0,935233.9683574317,8.924851877315568,0,2832071
62,Reunion,53241,59893.22017882132,363,408.3551947730535,0.6818053755564321,,0,0,,0,0,0,0,65.36,888932
143,Romania,1199761,61956.539364337674,36450,1882.3047755595558,3.038105089263612,,0,0,,0,12644635.0,652978.2399371058,9.488300769456771,27.85,19364558
212,Russia,7334843,50282.64455490029,201015,1378.0207422576436,2.740549456886807,,0,0,0.0,0,190551424.0,1306289.6537011217,3.8492722048616126,28.65,145872260
144,Rwanda,96982,7680.56356972688,1258,99.62827092363959,1.2971479243570971,,0,0,,0,2776387.0,219878.08920895943,3.4931009257715155,12.36,12626938
63,Saint Barthelemy,1624,164822.8965797219,2,202.98386278290874,0.12315270935960591,,0,0,,0,0,0,0,65.36,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,65.63,5661
145,Saint Kitts and Nevis,1872,35431.72956808116,11,208.19926562440853,0.5876068376068376,,0,0,,0,0,0,0,40.94,52834
146,Saint Lucia,11231,61440.41138980825,186,1017.5333023332147,1.656130353485887,,0,0,,0,0,0,0,16.9,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,65.36,5821
147,Saint Vincent and the Grenadines,3359,30372.627562323112,18,162.7589449603501,0.5358737719559392,,0,0,,0,0,0,0,11.77,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,25.12,197093
149,San Marino,5428,160288.21167021026,91,2687.219466099693,1.6764922623434046,,0,0,,0,0,0,0,71.82,33864
150,Sao Tome and Principe,3349,15573.267363565345,49,227.8561065436554,1.4631233203941476,,0,0,,0,0,0,0,9.9,215048
151,Saudi Arabia,546985,15961.729784199373,8704,253.993977973201,1.5912684991361739,,0,0,,0,28754325.0,839088.3950694236,1.9022703541119468,52.26,34268529
152,Senegal,73747,4525.365845456796,1855,113.82908651636482,2.51535655687689,,0,0,,0,806818.0,49509.086752000236,9.14047529926204,3.29,16296362
153,Serbia,917802,104625.87155737402,8097,923.0266244789807,0.8822164257650342,,0,0,,0,5575278.0,635560.0880414873,16.46199525835304,42.39,8772228
154,Seychelles,21374,218679.98076549248,110,1125.4233126323652,0.5146439599513428,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6393,818.2299534621314,121,15.4865985247799,1.8926951353042392,,0,0,,0,0,0,0,0.52,7813207
156,Singapore,89539,15426.207582839263,80,13.782782995422565,0.08934654173041914,,0,0,,0,19108195.0,3292051.313990231,0.468589524023593,76.59,5804343
126,Sint Maarten,4235,99907.99499870249,66,1557.0077142654934,1.5584415584415585,,0,0,,0,0,0,0,63.83,42389
157,Slovakia,408609,74877.79026324296,12596,2308.222888276588,3.082653588149062,,0,0,,0,41793739.0,7658722.209150356,0.9776799343078636,41.18,5457012
158,Slovenia,289955,139491.7095389613,4544,2186.029998258489,1.5671397285785724,,0,0,,0,1566836.0,753774.3174188683,18.505765759785962,47.71,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.29,669821
160,Somalia,19980,1293.7979419158544,1111,71.94241809151723,5.56056056056056,,0,0,,0,0,0,0,1.31,15442906
161,South Africa,2897521,49480.98959281018,87216,1489.3883386268928,3.010021325125858,,0,0,,0,17588025.0,300350.84542375547,16.47439664203343,13.98,58558267
162,South Sudan,11954,1080.6252765068232,128,11.571025212721548,1.0707712899447883,,0,0,,0,0,0,0,0.26,11062114
205,Spain,4951640,105947.38850441179,86298,1846.4685908413635,1.7428165213949318,,0,0,0.0,0,57549938.0,1231362.8696130598,8.604075298916916,77.97,46736782
163,Sri Lanka,514592,24132.358807327084,12731,597.0342717649731,2.4739988184814377,,0,0,,0,0,0,0,54.01,21323734
65,St Martin,3740,98415.87284879743,35,921.0041576759118,0.9358288770053476,,0,0,,0,0,0,0,65.36,38002
164,Sudan,38201,892.2707713037441,2900,67.73606022828874,7.591424308264181,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,40476,69622.5938011191,861,1481.0024029737015,2.1271864808775574,,0,0,,0,0,0,0,28.47,581363
214,Sweden,1149407,114523.93594470363,14821,1476.7260462451095,1.2894475151099654,,0,0,0.0,0,31065054.054054055,3095241.5120190172,3.6999999999999997,63.79,10036391
166,Switzerland,836483,97363.26991730415,11060,1287.3396892529602,1.3222026030415441,,0,0,,0,10277624.0,1196274.257361552,8.1388752886854,54.23,8591361
167,Syria,33323,1952.123158743002,2215,129.75880912930256,6.647060588782523,,0,0,,0,0,0,0,1.36,17070132
168,Taiwan*,16198,681.3359585673034,842,35.41701920691872,5.198172613902951,,0,0,,0,0,0,0,9.27,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,16.05,9321023
170,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.57,58005461
171,Thailand,1571926,22576.845714221043,16369,235.10037208881604,1.0413340068171149,,0,0,,0,13258565.0,190426.63356733785,11.855928601624685,22.73,69625581
172,Timor-Leste,19398,15000.927988121752,113,87.38554813165058,0.5825342818847304,,0,0,,0,0,0,0,18.7,1293120
173,Togo,25252,3124.3353580309904,227,28.085859586291576,0.8989386979249168,,0,0,,0,0,0,0,4.74,8082359
174,Trinidad and Tobago,50055,35882.51781939241,1464,1049.4856874955644,2.924782738987114,,0,0,,0,0,0,0,34.2,1394969
175,Tunisia,705474,60324.14112316147,24794,2120.1018818661855,3.51451648111766,,0,0,,0,2907111.0,248583.18552447725,24.267184844335148,28.64,11694721
176,Turkey,7066658,84702.04108716465,63372,759.5864619139342,0.89677468472367,,0,0,,0,85199508.0,1021214.3034546477,8.294247426874811,51.52,83429607
189,Turks and Caicos Islands,2834,74200.13614703881,23,602.1888254699692,0.8115737473535639,,0,0,,0,0,0,0,65.63,38194
177,Uganda,123245,2783.965434328538,3146,71.0645888790424,2.5526390522942104,,0,0,,0,1675142.0,37839.566924353734,7.3572867255432675,0.88,44269587
213,Ukraine,2503710,56910.722305947704,59384,1349.831383593307,2.3718401891592875,,0,0,0.0,0,12741131.0,289613.00158752484,19.650610295114305,12.67,43993643
