index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
30,Central African Republic,4786,1008.6026259494109,62,13.06589277243282,1.2954450480568325,1830,385.65457699277516,38.236523192645215,2894.0,609.8821561842029,0,0,4745179
31,Chad,1151,72.17711901298323,81,5.079362849740783,7.037358818418767,967,60.63881328023873,84.0139009556907,103.0,6.458942883003711,0,0,15946882
32,Comoros,470,552.3621709478653,7,8.226670631138418,1.4893617021276597,450,528.8573977160412,95.74468085106383,13.0,15.278102600685635,0,0,850891
33,Congo (Brazzaville),4986,926.6789876933461,89,16.541201344706742,1.784997994384276,3887,722.4230295154506,77.95828319294024,1010.0,187.71475683318886,0,0,5380504
34,Congo (Kinshasa),10515,121.15371799387233,271,3.12245911329904,2.5772705658582975,9930,114.41335422531168,94.43651925820257,314.0,3.617904655261618,0,0,86790568
35,Costa Rica,63712,12622.333836084397,706,139.8695330279317,1.1081115017579106,23552,4666.015923334062,36.966348568558516,39454.0,7816.448379722405,170995.0,33876.757507239636,5047561
36,Cote d'Ivoire,19320,751.2670632309446,120,4.66625505112388,0.6211180124223602,18460,717.8255686978902,95.54865424430642,740.0,28.77523948193059,0,0,25716554
37,Croatia,14922,3612.8135033323256,248,60.04407913325404,1.661975606487066,12536,3035.131354897067,84.01018630210427,2138.0,517.6380693020045,262132.0,63465.623190960265,4130299
38,Cuba,5091,449.1999106364821,115,10.146923929128942,2.2588882341386762,4412,389.2889423940599,86.66273816538991,564.0,49.76404431329325,538652.0,47527.48581107098,11333484
39,Cyprus,1600,1334.919662866039,22,18.35514536440804,1.375,1282,1069.6043798714138,80.125,296.0,246.96013763021725,0,0,1198574
40,Czechia,49290,4611.190739673725,503,47.056785190827426,1.0204909717995536,24755,2315.8861180893296,50.22316899979712,24032.0,2248.247836393568,1187797.0,111121.09001850744,10689213
41,Faroe Islands,434,8915.915113914169,0,0.0,0.0,412,8463.956283254925,94.93087557603687,22.0,451.95883065924363,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,22905,3968.379783560876,638,110.53596602976813,2.7854180309975987,17514,3034.368195995861,76.46365422396858,4753.0,823.4756215352476,3188246.0,552375.9428691914,5771877
44,Djibouti,5403,5549.752094638527,61,62.656834679428115,1.1290024060707016,5335,5479.905131389328,98.74143994077365,7.0,7.190128569770439,0,0,973557
45,Dominica,24,334.2245989304813,0,0.0,0.0,18,250.66844919786098,75.0,6.0,83.55614973262033,0,0,71808
46,Dominican Republic,108289,10083.753943702355,2047,190.6144144165956,1.8903120353867893,81668,7604.835367159028,75.41670899167967,24574.0,2288.3041621267316,0,0,10738957
47,Ecuador,126419,7276.476104023464,11090,638.3227204266781,8.772415538803504,102852,5919.997154312417,81.35802371478971,12477.0,718.1562292843699,323679.0,18630.447233993393,17373657
48,Egypt,102015,1016.2063470565967,5770,57.4769457679416,5.656030975836887,89532,891.8589096179112,87.76356418173799,6713.0,66.87049167074385,0,0,100388076
49,El Salvador,27553,4269.433102710911,811,125.6672684026621,2.943418139585526,21561,3340.951879198271,78.25282183428301,5181.0,802.8139551099782,364493.0,56479.457043022834,6453550
50,Equatorial Guinea,5002,3688.8395273683573,83,61.210252053493335,1.6593362654938024,4509,3325.2653796289333,90.1439424230308,410.0,302.3638956859309,0,0,1355982
51,Eritrea,364,104.08573690843058,0,0.0,0.0,305,87.21469713481133,83.79120879120879,59.0,16.87103977361924,0,0,3497117
52,Estonia,2924,2205.712070087934,64,48.27823956416819,2.188782489740082,2377,1793.0839913129341,81.29274965800273,483.0,364.3498392108318,189219.0,142736.8783139428,1325649
53,Eswatini,5269,4589.189579952845,104,90.58184025718275,1.9738090719301575,4624,4027.4079745116633,87.75858796735623,541.0,471.1997651839987,0,0,1148133
54,Ethiopia,68820,614.032670089124,1096,9.778840546609706,1.5925603022377215,28314,252.62599565392995,41.142109851787275,39410.0,351.6278338885844,1176252.0,10494.872947655802,112078727
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,26,29.214960306981812,81.25,4.0,4.494609277997202,0,0,889955
56,Finland,8980,1623.236063894765,339,61.27806521829904,3.775055679287305,7700,1391.861658350745,85.74610244988864,941.0,170.09634032572094,891180.0,161090.81463493727,5532159
57,French Guiana,9692,33326.112446402105,65,223.5036431093827,0.6706562113082956,9341,32119.19277361144,96.3784564589352,286.0,983.4160296812838,0,0,290823
58,French Polynesia,1271,4550.906779812736,2,7.161143634638452,0.15735641227380015,1028,3680.8278282041642,80.88119590873329,241.0,862.9178079739335,0,0,279285
59,Guadeloupe,3426,8563.9723233212,26,64.9922009358877,0.7589025102159953,837,2092.2489301283845,24.430823117338004,2563.0,6406.731192256929,0,0,400048
60,Martinique,1122,2987.562473872142,18,47.92880974126431,1.6042780748663104,98,260.94574192466126,8.73440285204991,1006.0,2678.6879222062166,0,0,375557
61,Mayotte,3541,13304.377557269692,40,150.28949514001346,1.1296243998870377,2964,11136.451589874998,83.70516803162948,537.0,2017.6364722546807,0,0,266153
62,New Caledonia,26,91.95174655269366,0,0.0,0.0,26,91.95174655269366,100.0,0.0,0.0,0,0,282757
63,Reunion,3194,3593.075735826812,15,16.874181602192294,0.469630557294928,2482,2792.1145824427513,77.70820288040076,697.0,784.0869717818686,0,0,888932
64,Saint Barthelemy,23,2334.3144220034505,0,0.0,0.0,16,1623.87090226327,69.56521739130434,7.0,710.4435197401806,0,0,9853
65,Saint Pierre and Miquelon,11,1889.7096718776843,0,0.0,0.0,5,858.9589417625838,45.45454545454545,6.0,1030.7507301151006,0,0,5821
66,St Martin,330,8683.753486658597,6,157.8864270301563,1.8181818181818181,206,5420.7673280353665,62.42424242424243,118.0,3105.099731593074,0,0,38002
67,France,444978,6832.179300725194,31085,477.2781880520894,6.985738620785746,76583,1175.8531599032706,17.21051377820926,337913.0,5188.306397273466,831174.0,12761.821479041575,65129731
68,Gabon,8696,4002.6180878200917,53,24.39498144600562,0.609475620975161,7848,3612.298384684002,90.24839006439743,795.0,365.9247216900843,0,0,2172578
69,Gambia,3526,1501.8980310909078,108,46.002548881967684,3.0629608621667614,1992,848.4914571562928,56.49461145774248,1426.0,607.4040250526474,0,0,2347696
70,Georgia,3502,876.2092914214056,19,4.753848240150401,0.5425471159337522,1494,373.80259319919475,42.661336379211875,1989.0,497.6528499820605,0,0,3996762
71,Ghana,46004,1512.4010375747037,297,9.764001133807648,0.6455960351273802,45153,1484.424051160999,98.15016085557777,554.0,18.212985279897094,469176.0,15424.360255741874,30417858
72,Greece,15142,1445.7506464917203,338,32.27207228333123,2.232201822744684,1347,128.61089161434072,8.895786553955883,13457.0,1284.8676825940483,1202213.0,114786.70069810795,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,85444,4859.887759139222,3119,177.40262535409428,3.6503440850147464,74859,4257.8336426361475,87.61176911193296,7466.0,424.6514911489798,0,0,17581476
75,Guinea,10325,808.4567472899669,64,5.011257319763475,0.6198547215496367,9692,758.8922803616813,93.86924939467313,569.0,44.553209608522145,0,0,12771246
76,Guinea-Bissau,2303,1198.906563896306,39,20.302803296550554,1.693443334780721,1127,586.6989568003198,48.93617021276596,1137.0,591.9048037994354,0,0,1920917
77,Guyana,2269,2898.6618121426973,64,81.76040369199323,2.8206258263552226,1339,1710.5809459934208,59.01278096077567,866.0,1106.3204624572834,0,0,782775
78,Haiti,8619,765.2436780386607,221,19.621632770222067,2.564102564102564,6363,564.9432095788372,73.82526975287156,2035.0,180.6788356896014,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,71616,7348.158727862333,2184,224.08929096363013,3.049597855227882,22065,2263.979031644917,30.81015415549598,47367.0,4860.090405253786,0,0,9746115
81,Hungary,17990,1857.5729915701913,683,70.52375504404895,3.7965536409116174,4391,453.3964983871434,24.40800444691495,12916.0,1333.652738138999,626021.0,64640.339174861736,9684680
82,Iceland,2307,6804.567053153491,10,29.495305822078418,0.43346337234503685,2116,6241.206711951793,91.7208495882098,181.0,533.8650353796194,105424.0,310951.31209867954,339037
83,Indonesia,244676,904.1126554018454,9553,35.29969509495753,3.904346973139989,177327,655.248511682564,72.47421079304877,57796.0,213.5644486243238,1718175.0,6348.9012477523975,270625567
84,Iran,422140,5091.305988973404,24301,293.08719106941464,5.756621026199839,359570,4336.667680047299,85.17790306533377,38269.0,461.5511178566902,3719210.0,44856.29446925137,82913893
85,Iraq,319035,8115.917386379255,8555,217.63027015993393,2.681523970724215,253591,6451.090337829083,79.486890153118,56889.0,1447.1967783902376,0,0,39309789
86,Ireland,32933,6745.112850020625,1792,367.02523994889503,5.441350620957702,23364,4785.255416387267,70.94403789512039,7777.0,1592.8321936844623,1044973.0,214024.25561669457,4882498
87,Israel,187902,22055.848476173072,1256,147.42868988128586,0.6684335451458739,134069,15736.956229055824,71.35049121350491,52577.0,6171.463557235961,2975834.0,349301.9967549255,8519373
88,Jamaica,4988,1691.835604320761,67,22.725137427724736,1.343223736968725,1350,457.8945601108715,27.064955894145946,3571.0,1211.2159067821647,0,0,2948277
89,Jordan,4779,473.0888285403928,30,2.969798044823558,0.6277463904582549,2844,281.53685464927327,59.51035781544256,1905.0,188.58217584629594,0,0,10101697
90,Kazakhstan,107307,5784.2986534513675,1671,90.07392854070316,1.5572143476194469,101941,5495.048683044776,94.999394261325,3695.0,199.1760418658876,2733455.0,147344.72192652768,18551428
91,Kenya,36981,703.408970451098,648,12.325491816130214,1.7522511559990268,23887,454.35034415417044,64.59262864714313,12446.0,236.7331344807973,497652.0,9465.749464939558,52573967
92,"Korea, South",23045,449.8751701331457,385,7.515814298167111,1.6706443914081146,20248,395.2732672968511,87.86287697982209,2412.0,47.08608853812746,2202427.0,42994.889187712455,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,99434,23634.93703585649,584,138.8137179329021,0.5873242552849126,90168,21432.457737284105,90.68125590844178,8682.0,2063.6655806394797,0,0,4207077
95,Kyrgyzstan,45335,7066.093024915946,1063,165.68339881957982,2.34476673651704,41484,6465.860881120837,91.50545935811184,2788.0,434.54874497553016,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1525,799.7944135015786,36,18.880392712168412,2.360655737704918,1248,654.520280688505,81.83606557377048,241.0,126.3937401009052,296395.0,155445.94438675436,1906740
98,Lebanon,29303,4274.247929718137,297,43.32155871843452,1.0135481008770433,12047,1757.221609026871,41.1118315530833,16959.0,2473.704761972832,0,0,6855709
99,Lesotho,1424,670.0334593253459,33,15.527460784927259,2.317415730337079,754,354.7789524798531,52.94943820224719,637.0,299.72704606056556,0,0,2125267
100,Liberia,1335,270.3866468288608,82,16.60801875652928,6.142322097378277,1216,246.28476595048298,91.08614232209737,37.0,7.4938621218485775,0,0,4937374
101,Libya,27949,4123.8205561882905,444,65.51133589565283,1.5886078213889585,15068,2223.2540749452633,53.91248345200186,12437.0,1835.0551453473745,0,0,6777453
102,Liechtenstein,113,2972.119936875329,1,26.30194634402946,0.8849557522123894,109,2866.912151499211,96.46017699115043,3.0,78.90583903208838,0,0,38020
103,Lithuania,3744,1356.703124439463,87,31.52595401341701,2.323717948717949,2198,796.4832979481677,58.70726495726496,1459.0,528.6938724778784,726496.0,263258.3849072575,2759631
104,Luxembourg,7718,12534.714891267276,124,201.3869715622107,1.6066338429644986,6703,10886.26508372176,86.84892459186318,891.0,1447.0628359833045,416486.0,676410.1148230556,615730
105,Madagascar,16053,595.2322243664705,223,8.268659193529118,1.3891484457733756,14646,543.061805149899,91.2352831246496,1184.0,43.90176002304249,0,0,26969306
106,Malawi,5731,307.64277300638923,179,9.608804112396383,3.12336415983249,4040,216.8690984026893,70.4938056185657,1512.0,81.16487049130353,0,0,18628749
107,Malaysia,10219,319.84561775979176,130,4.068884461177506,1.2721401311282905,9355,292.8031856485813,91.54516097465506,734.0,22.973547650032994,1437354.0,44987.90273701025,31949789
108,Maldives,9724,18314.100765222043,33,62.15192567383046,0.3393665158371041,8261,15558.698727015559,84.95475113122171,1430.0,2693.250112532653,134520.0,253353.849746778,530957
109,Mali,3013,153.27075362563164,128,6.511336363783886,4.248257550614007,2372,120.66320199137014,78.7255227348158,513.0,26.096215270477607,0,0,19658023
110,Malta,2731,6201.504619905218,20,45.415632514867944,0.7323324789454413,2047,4648.289987896734,74.9542292200659,664.0,1507.7989994936156,0,0,440377
111,Mauritania,7368,1628.0361614937628,161,35.574622964236674,2.1851248642779586,6951,1535.8956784124791,94.34039087947883,256.0,56.56586011704714,0,0,4525698
112,Mauritius,366,288.2638795907598,10,7.8760622839005405,2.73224043715847,338,266.2109051958383,92.34972677595628,18.0,14.176912111020973,0,0,1269670
113,Moldova,46596,11524.369703837847,1203,297.5323365464188,2.5817666752510946,34236,8467.428989196336,73.47411795003863,11157.0,2759.408378095091,0,0,4043258
114,Monaco,193,4952.90887160931,1,25.662740267405752,0.5181347150259068,153,3926.39926091308,79.27461139896373,39.0,1000.8468704288243,0,0,38967
115,Mongolia,312,96.73920660207877,0,0.0,0.0,302,93.6385910058583,96.7948717948718,10.0,3.1006155962204733,0,0,3225166
116,Montenegro,8612,13713.637840213507,136,216.56464773212227,1.5791918253599628,5268,8388.695325388384,61.170459823502085,3208.0,5108.377867093001,0,0,627988
117,Morocco,101743,2789.637332066673,1830,50.17579900024583,1.798649538543192,80732,2213.5478715234135,79.34894783916339,19181.0,525.9136615430139,2295811.0,62947.623649482724,36471766
118,Mozambique,6771,222.97933253931043,43,1.41605542743913,0.6350612907989956,3622,119.27797112057043,53.49283709939448,3106.0,102.28530599130087,0,0,30366043
119,Namibia,10377,4159.911870962155,112,44.89834533562315,1.0793100125277055,8033,3220.2536435808993,77.41158330924159,2232.0,894.7598820456327,0,0,2494524
120,Nepal,64122,2241.3449887560487,411,14.366251682398179,0.6409656592121269,46233,1616.0460195433454,72.10161878918312,17478.0,610.932717530305,882915.0,30861.74964516931,28608715
121,Aruba,3551,33402.313987395355,23,216.3484150126987,0.6477048718670797,2239,21061.04787884489,63.052661222190935,1289.0,12124.917693537767,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",36,1385.5213023900244,1,38.48670284416734,2.7777777777777777,17,654.2739483508448,47.22222222222222,18.0,692.7606511950122,0,0,25983
123,Curacao,268,1639.9160460889836,1,6.119089724212626,0.3731343283582089,96,587.4326135244121,35.82089552238806,171.0,1046.364342840359,0,0,163423
124,Sint Maarten,584,13777.159168652244,20,471.8205194743919,3.4246575342465753,488,11512.420675175163,83.56164383561644,76.0,1792.9179740026893,0,0,42389
125,New Zealand,1815,379.46403370895047,25,5.226777323814744,1.3774104683195594,1728,361.2748486220751,95.20661157024793,62.0,12.962407763060567,914421.0,191178.9978888001,4783062
126,Nicaragua,4961,757.9249448056169,147,22.45816708051314,2.9631122757508566,2913,445.0383721464951,58.71800040314453,1901.0,290.4284055786087,0,0,6545503
127,Niger,1188,50.96367898390436,69,2.9600116581560614,5.808080808080808,1104,47.36018653049698,92.92929292929293,15.0,0.6434807952513176,0,0,23310719
128,Nigeria,57242,284.83764793966196,1098,5.46367592742652,1.9181719716292234,48569,241.68057934351424,84.84853778693966,7575.0,37.69339266872121,479628.0,2386.641127249296,200963603
129,North Macedonia,16735,8032.319346010336,693,332.6200960134546,4.141021810576636,13863,6653.841834104648,82.8383627128772,2179.0,1045.8574158922331,0,0,2083458
130,Norway,12897,2397.720408733525,267,49.63878026919836,2.070248895091882,10371,1928.1040830406596,80.41404977901838,2259.0,419.977545423667,919134.0,170878.99125074665,5378859
131,Oman,93475,18788.974937045125,846,170.05052470436132,0.9050548274939823,85418,17169.474845386685,91.38058304359454,7211.0,1449.4495669540775,0,0,4974992
132,Panama,106203,25009.890637804845,2257,531.5040363221899,2.1251753716938317,81365,19160.75583312139,76.61271338851068,22581.0,5317.630768361263,408715.0,96248.85786682492,4246440
133,Papua New Guinea,517,58.90986665062313,7,0.7976190842444137,1.3539651837524178,232,26.435375363529143,44.87427466150871,278.0,31.676872202849577,0,0,8776119
134,Paraguay,33520,4758.228207293518,659,93.54631230926098,1.9659904534606205,18117,2571.7428529694707,54.048329355608594,14744.0,2092.939042014786,239172.0,33950.9235320646,7044639
135,Philippines,286743,2652.1638828116547,4984,46.09836959205033,1.738141820375737,229865,2126.083813458397,80.16411908921927,51894.0,479.98169976120784,3173531.0,29352.850110318836,108116622
136,Poland,79240,2091.4400058002884,2293,60.52084721479128,2.893740535083291,64302,1697.1703085937677,81.14840989399293,12645.0,333.7488499917295,3120895.0,82372.09309568515,37887771
137,Portugal,68577,6706.024479526955,1912,186.9711245002776,2.788106799655861,45596,4458.752820457457,66.48876445455474,21069.0,2060.30053456922,2345680.0,229379.93060554977,10226178
138,Qatar,123376,43563.879577877815,210,74.15068336916694,0.17021138633121516,120303,42478.80791124234,97.50924004668656,2863.0,1010.9209832663093,724077.0,255670.4969614109,2832071
139,Romania,112781,5824.093687033807,4435,229.02665787672512,3.9323999609863365,89771,4635.840384273166,79.5976272599108,18575.0,959.2266448839164,2223462.0,114821.21099794791,19364558
140,Rwanda,4711,373.09124349862174,26,2.0590898601070187,0.5518998089577585,2961,234.4986567606493,62.852897473997025,1724.0,136.5334968778654,470218.0,37239.27368614623,12626938
141,Saint Kitts and Nevis,17,321.76250141954046,0,0.0,0.0,17,321.76250141954046,100.0,0.0,0.0,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,26,142.2358379605569,96.29629629629629,1.0,5.470609152329112,0,0,182795
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,110593
144,San Marino,723,21350.106307583275,42,1240.2551381998583,5.809128630705394,669,19755.49255846917,92.5311203319502,12.0,354.3586109142452,0,0,33864
145,Sao Tome and Principe,908,4222.313157992635,15,69.75186935009859,1.6519823788546255,878,4082.8094192924373,96.69603524229075,15.0,69.75186935009859,0,0,215048
146,Saudi Arabia,329754,9622.64823214326,4485,130.87810101215607,1.3601048054003895,310439,9059.011549634943,94.14260327395574,14830.0,432.7585814961593,6049949.0,176545.3369766762,34268529
147,Senegal,14714,902.9009051222599,302,18.53174346519794,2.0524670381949166,11260,690.9517596626781,76.5257577817045,3152.0,193.4174019943838,174644.0,10716.74770111268,16296362
148,Serbia,32908,3751.3844829386558,741,84.47112865739467,2.2517321016166285,0,0.0,0.0,32167.0,3666.913354281261,1069626.0,121933.21924601139,8772228
149,Seychelles,141,1442.5880643742137,0,0.0,0.0,136,1391.4324592545606,96.45390070921985,5.0,51.15560511965296,0,0,97741
150,Sierra Leone,2168,277.4788892704366,72,9.215166064331841,3.3210332103321036,1650,211.18088897427137,76.1070110701107,446.0,57.08283423183335,0,0,7813207
151,Singapore,57576,9919.46892180562,27,4.6516892609551155,0.04689453939141309,57181,9851.416430765721,99.31395025705156,368.0,63.4008017789438,883943.0,152289.9318665351,5804343
152,Slovakia,6677,1223.5633713101602,39,7.146768231405758,0.5840946532874045,3548,650.1726585904521,53.13763666317208,3090.0,566.2439444883024,414200.0,75902.3436268786,5457012
153,Slovenia,4420,2126.376010629956,142,68.31343744557778,3.2126696832579182,3023,1454.3064887181804,68.39366515837104,1255.0,603.7560844661979,200328.0,96373.90349716693,2078654
154,Somalia,3442,222.88551131503357,98,6.345955871258945,2.8471818710052292,2877,186.29913307767333,83.5851249273678,467.0,30.240422366101303,0,0,15442906
155,South Africa,661211,11291.50560415321,15953,272.42951025172925,2.412694283670417,590071,10076.647247774597,89.24095334167157,55187.0,942.4288461268842,4041543.0,69017.46255571395,58558267
156,South Sudan,2642,238.8331922813307,49,4.429533089244967,1.854655563966692,1290,116.61423847195934,48.82664647993944,1303.0,117.78942072012637,0,0,11062114
157,Sri Lanka,3287,154.14748655183936,13,0.6096493231438733,0.39549741405536964,3088,144.81516229756008,93.94584727715241,186.0,8.722674931135419,0,0,21323734
158,Sudan,13555,316.60768841188064,836,19.526671155465305,6.1674658797491695,6760,157.89509211835582,49.87089634821099,5959.0,139.18592513805953,0,0,42813237
159,Suriname,4723,8124.012020028795,97,166.84928349413363,2.053779377514292,4488,7719.789529089399,95.02434893076435,138.0,237.37320744526227,0,0,581363
160,Switzerland,49283,5736.343752753493,2045,238.02980691883394,4.149503885721242,40500,4714.037740935342,82.17843881257228,6738.0,784.276204899317,1251614.0,145682.85513785304,8591361
161,Syria,3800,222.61104952205406,172,10.076079083629816,4.526315789473685,946,55.41843495996399,24.894736842105264,2682.0,157.11653547846026,0,0,17070132
162,Taiwan*,507,21.325924866873862,7,0.2944407772546687,1.3806706114398422,479,20.148161757855185,94.47731755424064,21.0,0.8833223317640061,0,0,23773881
163,Tajikistan,9346,1002.6796414942866,73,7.83175838102749,0.7810828161780441,8108,869.861602100971,86.75369141878879,1165.0,124.98628101228803,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3506,50.35505556499414,59,0.8473896971861535,1.6828294352538506,3340,47.970874383080556,95.26525955504849,107.0,1.5367914847274309,439769.0,6316.1986396925,69625581
166,Timor-Leste,27,20.879732739420934,0,0.0,0.0,26,20.106409304627565,96.29629629629629,1.0,0.773323434793368,0,0,1293120
167,Togo,1666,206.12793863771702,41,5.072776401048258,2.460984393757503,1269,157.0086159251278,76.1704681872749,356.0,44.04654631154097,0,0,8082359
168,Trinidad and Tobago,3901,2796.4779145629764,65,46.596017545909625,1.6662394257882593,1753,1256.6587501227627,44.93719559087413,2083.0,1493.223146894304,0,0,1394969
169,Tunisia,10732,917.67901089731,159,13.595878003417099,1.4815505031680953,2386,204.02367871794462,22.23257547521431,8187.0,700.0594541759483,200459.0,17140.981815641433,11694721
170,Turkey,302867,3630.2100763821168,7506,89.96806133822493,2.4783155642575787,267233,3203.0955150010473,88.23443953946783,28128.0,337.1465000428445,9173694.0,109957.29609513802,83429607
171,Uganda,6287,142.01623340195155,63,1.42309888727898,1.0020677588675042,2616,59.09248712891765,41.60967074916495,3608.0,81.50064738575492,451737.0,10204.228921313406,44269587
172,United Arab Emirates,84916,8691.036695465526,404,41.348848567620614,0.4757642847048848,74273,7601.7401724328865,87.46643742050968,10239.0,1047.9476744650185,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
