index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
38,Cyprus,13649,11387.699049036604,70,58.40273525038921,0.5128580848413803,2057,1716.2060915721515,15.070701150267418,11522.0,9613.090222214065,0,0,0,1198574
39,Czechia,563333,52701.07350279202,9226,863.1131216114787,1.6377524483742296,493946,46209.76305739253,87.68277377678922,60161.0,5628.197323788009,3269653.0,305883.41723567486,17.229137159203134,10689213
42,Denmark,100489,17410.107665149484,918,159.0470482998858,0.9135328244882523,75664,13109.0804603078,75.29580352078337,23907.0,4141.980156541797,7995883.0,1385317.6358401263,1.2567592597340407,5771877
43,Djibouti,5717,5872.280719053943,61,62.656834679428115,1.066993178240336,5605,5757.238661937617,98.04093055798496,51.0,52.38522243689892,0,0,0,973557
44,Dominica,85,1183.7121212121212,0,0.0,0.0,76,1058.3778966131908,89.41176470588236,9.0,125.33422459893049,0,0,0,71808
45,Dominican Republic,151721,14128.094562628383,2358,219.5743962844809,1.5541685066668425,118770,11059.733268323916,78.28184628363904,30593.0,2848.7868980199846,0,0,0,10738957
46,Ecuador,200379,11533.49579768957,13850,797.1839204607296,6.9119019458126845,174188,10025.983591134554,86.92926903517834,12341.0,710.3282860942862,637546.0,36696.13139018457,31.429732129132642,17373657
47,Egypt,120147,1196.8254078303084,6854,68.27504095207483,5.704678435583077,104281,1038.7787489821003,86.79451005851165,9012.0,89.7716178961334,0,0,0,100388076
48,El Salvador,40741,6312.959533899947,1180,182.84510075849727,2.896345205075968,37172,5759.930580843102,91.23978301956261,2389.0,370.1838522983474,572266.0,88674.60544971372,7.119241751213597,6453550
49,Equatorial Guinea,5183,3822.3221252199514,85,62.68519788610763,1.6399768473856842,5048,3722.763281518486,97.39533088944626,50.0,36.87364581535743,0,0,0,1355982
50,Eritrea,656,187.58308629651225,0,0.0,0.0,525,150.12365900254412,80.03048780487805,131.0,37.45942729396815,0,0,0,3497117
51,Estonia,16598,12520.659691969744,141,106.36299653980804,0.8494999397517774,9945,7501.985819775822,59.916857452705145,6512.0,4912.310875654113,524270.0,395481.7602547884,3.1659259541839133,1325649
52,Eswatini,6633,5777.205254095126,126,109.74338338850986,1.8995929443690638,6221,5418.361809999364,93.78863259460275,286.0,249.10006070725254,0,0,0,1148133
53,Ethiopia,115360,1029.2765013292844,1779,15.872771288703163,1.5421289875173372,88975,793.8616219293783,77.12812066574203,24606.0,219.54210811120294,1683558.0,15021.209154168926,6.852154781718242,112078727
180,Falkland Islands (Malvinas),17,5041.518386714116,0,0.0,0.0,17,5041.518386714116,100.0,0.0,0.0,0,0,0,3372
40,Faroe Islands,519,10662.119686915792,0,0.0,0.0,503,10333.422355527251,96.91714836223507,16.0,328.6973313885408,0,0,0,48677
54,Fiji,44,49.44070205796922,2,2.247304638998601,4.545454545454546,35,39.327831182475514,79.54545454545455,7.0,7.865566236495103,0,0,0,889955
55,Finland,29572,5345.471813084187,442,79.8964744144194,1.4946571080752062,20000,3615.225086625312,67.63154335181929,9130.0,1650.350252044455,2136409.0,386179.9706046048,1.3841918846063652,5532159
66,France,2335527,35859.6137914342,56584,868.7890941849582,2.4227508395321484,151630,2328.122620374403,6.492324858586521,2127313.0,32662.70207687484,37071857.14285714,569200.218911654,6.3,65129731
56,French Guiana,11677,40151.56985520403,71,244.13474862717186,0.6080328851588593,9995,34367.98327505046,85.59561531215209,1611.0,5539.451831526392,0,0,0,290823
57,French Polynesia,15535,55624.18318205417,91,325.83203537604953,0.5857740585774058,4842,17337.12873945969,31.168329578371416,10602.0,37961.22240721843,0,0,0,279285
67,Gabon,9300,4280.628819770797,62,28.53752546513865,0.6666666666666667,9155,4213.887832795876,98.44086021505376,83.0,38.203461509782386,0,0,0,2172578
68,Gambia,3777,1608.8113622888143,123,52.39179178224097,3.2565528196981735,3645,1552.5860247664093,96.50516282764099,9.0,3.8335457401639736,0,0,0,2347696
69,Georgia,178953,44774.494953664995,1657,414.58560704890607,0.9259414483132442,148332,37113.04300831523,82.8888032053109,28964.0,7246.866338300854,0,0,0,3996762
199,Germany,1287092,15411.129363938471,21064,252.21198556280356,1.6365574488847727,949913,11373.881686380528,73.80303816665787,316115.0,3785.035691995141,30494036.0,365123.4982616603,4.2207991097013196,83517046
70,Ghana,52738,1733.784147457063,326,10.717388449903343,0.6181501004967954,51518,1693.6761293316579,97.68667753801813,894.0,29.390629675501806,613831.0,20179.954814701287,8.59161560755322,30417858
181,Gibraltar,1069,31715.42158666113,5,148.34154156529993,0.4677268475210477,1015,30113.332937755888,94.94855004677268,49.0,1453.7471073399395,0,0,0,33706
71,Greece,121253,11577.176273877993,3370,321.7659277953439,2.779312676799749,23074,2203.094070608239,19.029632256521488,94809.0,9052.31627547441,2522718.0,240867.86285935144,4.80644289215045,10473452
41,Greenland,19,335.3335686551359,0,0.0,0.0,18,317.6844334627603,94.73684210526315,1.0,17.649135192375574,0,0,0,56660
72,Grenada,43,383.9217156836485,0,0.0,0.0,41,366.0648916983625,95.34883720930233,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,8472,21177.458704955403,151,377.45470543534776,1.7823418319169029,2242,5604.327480702315,26.463644948064214,6079.0,15195.676518817741,0,0,0,400048
73,Guatemala,127786,7268.2179812434415,4345,247.13510970296238,3.4002159861017636,116442,6622.993427855546,91.12265819416837,6999.0,398.089443684933,0,0,0,17581476
74,Guinea,13368,1046.7263726655958,79,6.185770754083039,0.5909634949132256,12598,986.4346830371916,94.23997606223818,691.0,54.10591887432127,0,0,0,12771246
75,Guinea-Bissau,2444,1272.3090065838346,44,22.90572679610832,1.800327332242226,2337,1216.6064436932986,95.62193126022913,63.0,32.79683609442782,0,0,0,1920917
76,Guyana,5811,7423.589153971448,154,196.7359713838587,2.6501462743073483,4925,6291.7185653604165,84.75305455171227,732.0,935.1346172271726,0,0,0,782775
77,Haiti,9434,837.6039979831448,233,20.687060793944536,2.4697901208395168,8170,725.3789128177118,86.60165359338563,1031.0,91.53802437148848,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,113207,11615.602729908276,2968,304.53160054031787,2.6217460051056913,50948,5227.518862644243,45.00428418737357,59291.0,6083.552266723716,0,0,0,9746115
80,Hungary,265003,27363.113701227092,6451,666.1035780221958,2.4343120643917238,77362,7988.0801430713245,29.192877061769114,181190.0,18708.929980133573,2216880.0,228905.85956376462,11.953872108548952,9684680
81,Iceland,5524,16293.206936116118,28,82.58685630181957,0.5068790731354091,5313,15670.855983270263,96.18030412744389,183.0,539.764096544035,222491.0,656244.0087660049,2.4827970569596074,339037
211,India,9796744,7169.655075822946,142185,104.05675670976864,1.4513495504220586,9290809,6799.391298308041,94.83568214092357,363750.0,266.20702080513655,150759726.0,110332.08939067679,6.498250069783226,1366417756
82,Indonesia,598933,2213.142707244656,18336,67.75413056224654,3.061444268390621,491975,1817.9176692496317,82.14190902822186,88622.0,327.4709074327778,3907273.0,14437.930027505496,15.328670405164932,270625567
83,Iran,1083023,13062.020860605351,51496,621.0780622735926,4.754839001572451,778167,9385.242591371267,71.8513826576167,253360.0,3055.700206960491,6523409.0,78676.91123850619,16.60210175385293,82913893
84,Iraq,571253,14532.080037366773,12526,318.6483651692966,2.1927237143612373,501967,12769.516519155062,87.87122343339992,56760.0,1443.9151530424137,0,0,0,39309789
85,Ireland,75203,15402.566473145509,2117,433.5895273280194,2.8150472720503172,23364,4785.255416387267,31.067909524885973,49722.0,10183.721529430222,2063450.0,422621.78089985903,3.6445273692117572,4882498
182,Isle of Man,370,4374.091193890458,25,295.54670228989585,6.756756756756757,344,4066.722623508967,92.97297297297298,1.0,11.821868091595835,0,0,0,84589
86,Israel,352397,41364.19428988495,2961,347.5607888045282,0.8402455185486823,333391,39133.27893965906,94.60665102143321,16045.0,1883.3545614213629,6229863.0,731258.3919027844,5.656577038692504,8519373
198,Italy,1787147,29515.182239524922,62626,1034.2841427887508,3.5042444745731607,1027994,16977.579489061718,57.52151333941752,696527.0,11503.318607674453,13673746.0,225825.35465016303,13.069915149806057,60550092
87,Jamaica,11443,3881.2499639620023,270,91.57891202217431,2.3595211046054354,7522,2551.3206527066486,65.73451018089662,3651.0,1238.3503992331791,0,0,0,2948277
206,Japan,172406,1359.0224945000327,2395,18.879034803473072,1.3891627901581152,142850,1126.0418044576736,82.85674512487965,27161.0,214.10165523888605,3547547.0,27964.201787038197,4.859865140616883,126860299
88,Jordan,253121,25057.275030126126,3250,321.7281215225521,1.2839709071945828,206638,20455.770946208344,81.63605548334591,43233.0,4279.77596239523,0,0,0,10101697
89,Kazakhstan,183630,9898.429382363449,2550,137.4557257802472,1.3886619833360563,155338,8373.371580883153,84.59293143821816,25742.0,1387.6020757000485,4831277.0,260426.1515609472,3.8008584479838357,18551428
90,Kenya,90305,1717.6752136661096,1568,29.824646863722496,1.7363379657826257,71254,1355.3095584360221,78.9037151874204,17483.0,332.541008366365,938936.0,17859.33330844142,9.617801426295296,52573967
91,"Korea, South",40786,796.2077973118021,572,11.166352671562565,1.4024420144167116,31157,608.2343534753057,76.39140881675085,9057.0,176.80709116493384,3205183.0,62570.28628478482,1.272501445315291,51225321
92,Kosovo,45004,24578.918623702895,1161,634.0797378481705,2.5797706870500403,31802,17368.651010376845,70.6648297929073,12041.0,6576.187875477881,0,0,0,1831000
93,Kuwait,145495,34583.393648369165,910,216.30219746393993,0.6254510464277123,141259,33576.51880391065,97.08855974432112,3326.0,790.5726469945761,0,0,0,4207077
94,Kyrgyzstan,76391,11906.60443953577,1306,203.55834323459194,1.7096254794412953,68894,10738.092265546691,90.18601667735729,6191.0,964.953830754486,0,0,0,6415851
95,Laos,41,5.718704459585218,0,0.0,0.0,33,4.602859686983225,80.48780487804879,8.0,1.1158447726019938,0,0,0,7169456
96,Latvia,23706,12432.738600962899,304,159.43442734719991,1.282375769847296,1866,978.6336889140626,7.8714249557074165,21536.0,11294.670484701637,696269.0,365162.0042585774,3.4047185785953413,1906740
97,Lebanon,142187,20739.940974740904,1170,170.66068586049963,0.8228600364308972,95737,13964.565882245002,67.33175325451694,45280.0,6604.714406635404,0,0,0,6855709
98,Lesotho,2178,1024.812411805199,44,20.70328104656968,2.0202020202020203,1283,603.688854153384,58.90725436179982,851.0,400.42027660524536,0,0,0,2125267
99,Liberia,1676,339.45170043833014,83,16.810555570633294,4.952267303102626,1358,275.0449935532532,81.02625298329356,235.0,47.59615131444367,0,0,0,4937374
100,Libya,89183,13158.778083743258,1273,187.82867251163526,1.4274020833566936,59222,8738.090843271064,66.40503234921454,28688.0,4232.858567960559,0,0,0,6777453
101,Liechtenstein,1441,37901.10468174645,19,499.7369805365597,1.31852879944483,1282,33719.095213045766,88.96599583622485,140.0,3682.2724881641243,0,0,0,38020
102,Lithuania,83883,30396.455178246655,735,266.33995632024715,0.876220449912378,34975,12673.795880681148,41.69497991249717,48173.0,17456.31934124526,1372990.0,497526.6620790968,6.109512815096978,2759631
103,Luxembourg,40037,65023.63048738895,384,623.6499764507171,0.9591128206409071,30898,50181.08586555796,77.17361440667383,8755.0,14218.89464538028,1445783.0,2348079.5153719974,2.769226087179058,615730
104,Madagascar,17473,647.8846730427546,255,9.455193248205942,1.459394494362731,16927,627.6394357348313,96.87517884736451,291.0,10.790044059717369,0,0,0,26969306
105,Malawi,6051,324.82052337491905,186,9.984567401707974,3.0738720872583043,5487,294.5447383503852,90.67922657411998,378.0,20.291217622825883,0,0,0,18628749
106,Malaysia,78499,2456.948933215177,396,12.39444805097148,0.5044650250321661,66236,2073.127932081179,84.37814494452158,11867.0,371.42655308302665,2851220.0,89240.65194921945,2.7531723262322796,31949789
107,Maldives,13308,25064.176571737447,47,88.51940929303126,0.35317102494740005,12621,23770.28648270952,94.83769161406673,640.0,1205.3706797348937,246119.0,463538.478633863,5.407140448319716,530957
108,Mali,5576,283.65009034733555,184,9.360046022939336,3.2998565279770444,3502,178.14609332789976,62.80487804878049,1890.0,96.14395099649644,0,0,0,19658023
109,Malta,10884,24715.187214591133,164,372.40818662191714,1.5067989709665564,8848,20091.875824577575,81.2936420433664,1872.0,4250.903203391639,0,0,0,440377
110,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,5575,14844.617461530474,42,111.8338893962834,0.7533632286995516,98,260.94574192466126,1.7578475336322867,5435.0,14471.83783020953,0,0,0,375557
111,Mauritania,10268,2268.8212956321872,210,46.401682127265225,2.045188936501753,7957,1758.1818318411877,77.49318270354499,2101.0,464.2377816637345,0,0,0,4525698
112,Mauritius,515,405.6172076208778,10,7.8760622839005405,1.9417475728155338,478,376.47577717044584,92.81553398058252,27.0,21.26536816653146,0,0,0,1269670
60,Mayotte,5499,20661.04834437335,51,191.61910630351716,0.9274413529732678,2964,11136.451589874998,53.90070921985816,2484.0,9332.977648194836,0,0,0,266153
203,Mexico,1217126,9540.43467066478,112326,880.466660655587,9.228789788403173,896130,7024.309497474237,73.6267239381954,1104800.0,8659.968010009192,2371256.0,18587.075582496702,51.328325579355415,127575529
113,Moldova,122685,30343.10449642343,2500,618.3132513433474,2.0377389248889433,105238,26028.01997794848,85.77902759098505,14947.0,3696.7712671316053,0,0,0,4043258
114,Monaco,657,16860.42035568558,3,76.98822080221726,0.45662100456621,591,15166.6794980368,89.95433789954338,63.0,1616.7526368465624,0,0,0,38967
115,Mongolia,905,280.60571145795285,0,0.0,0.0,384,119.06363889486617,42.430939226519335,521.0,161.54207256308666,0,0,0,3225166
116,Montenegro,40165,63958.228501181555,566,901.2911074733912,1.4091871031993028,29054,46265.2152588903,72.33661147765467,10545.0,16791.722134817865,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,391529,10735.125905337294,6492,178.000703338577,1.6581147245797883,345934,9484.980793088002,88.35463018065073,39103.0,1072.1444089107174,4086436.0,112043.8204171413,9.58118516966863,36471766
118,Mozambique,16521,544.061667830741,139,4.577481498000909,0.8413534289691907,14715,484.5873398782976,89.06845832576721,1667.0,54.896846454442546,0,0,0,30366043
119,Namibia,15773,6323.050008739142,158,63.33873716989694,1.001711785963355,14218,5699.684589124016,90.14138084067712,1397.0,560.026682445228,0,0,0,2494524
120,Nepal,245650,8586.54434496621,1663,58.129140019046645,0.6769794422959495,231601,8095.470208990512,94.28088744148178,12386.0,432.94499595665167,1784519.0,62376.761766475705,13.765614151488439,28608715
214,Netherlands,585685,34256.34827567188,9902,579.1617689128165,1.690669899348626,0,0.0,0.0,575783.0,33677.18650675906,4203899.0,245883.4155898627,13.931947461154515,17097123
61,New Caledonia,36,127.3178029191143,0,0.0,0.0,32,113.17138037254604,88.88888888888889,4.0,14.146422546568255,0,0,0,282757
125,New Zealand,2092,437.37672645681783,25,5.226777323814744,1.1950286806883366,2010,420.23289683470546,96.08030592734225,57.0,11.917052298297618,1321598.0,276307.93830395676,0.15829321775608013,4783062
126,Nicaragua,5887,899.3961197481691,162,24.749816782606317,2.7518260574146423,4225,645.481332756245,71.76830304059793,1500.0,229.16497020931774,0,0,0,6545503
127,Niger,2126,91.20267804695342,80,3.431897574673694,3.762935089369708,1249,53.58050088459305,58.748824082784566,797.0,34.19027958768668,0,0,0,23310719
128,Nigeria,71344,355.0095586214186,1190,5.921470267429471,1.6679748822605966,65474,325.80028931905645,91.77225835389102,4680.0,23.287799034932707,829743.0,4128.822272359438,8.598325023531382,200963603
129,North Macedonia,70883,34021.80413524055,2051,984.4210922418404,2.893500557256324,47364,22733.3596357594,66.81997093802462,21468.0,10304.023407239312,0,0,0,2083458
130,Norway,40023,7440.797388442418,382,71.01877926154971,0.9544511905654248,17998,3346.0627988203446,44.96914274292282,21643.0,4023.7158103605243,2397620.0,445748.81029601255,1.6692803696999523,5378859
131,Oman,125669,25260.141121834968,1463,294.0708246365019,1.1641693655555467,117327,23583.354505896692,93.3619269668733,6879.0,1382.715791301775,0,0,0,4974992
210,Pakistan,432327,1996.2891842002568,8653,39.95561302182104,2.0014942393142228,379092,1750.4741998923125,87.68640404138533,44582.0,205.85937128612335,5906146.0,27271.89229473896,7.319951115329692,216565317
132,Panama,185424,43665.7529601266,3287,774.0601539171636,1.772693933902839,157888,37181.262422170104,85.14971093278109,24249.0,5710.430384039337,984509.0,231843.37939544657,18.83415997212824,4246440
133,Papua New Guinea,684,77.93877908902557,7,0.7976190842444137,1.023391812865497,601,68.4812956615561,87.86549707602339,76.0,8.659864343225063,0,0,0,8776119
134,Paraguay,90958,12911.662329325889,1914,271.6959662517838,2.104267903867719,64527,9159.731250955514,70.9415334550012,24517.0,3480.235112118591,473438.0,67205.4309667252,19.212230534938048,7044639
204,Peru,979111,30116.797478916174,36499,1122.6847529881304,3.727769374463161,912501,28067.91856725998,93.19688983169426,942612.0,28994.112725928044,1252202.0,38516.89342341552,78.19113849043525,32510462
135,Philippines,445540,4120.92046309031,8701,80.47791208275079,1.9529110742020919,409058,3783.488537035498,91.81173407550388,27781.0,256.95401397206064,5727952.0,52979.38368810672,7.778347304586351,108116622
136,Poland,1102096,29088.435949425475,21630,570.8966093571458,1.9626239456453884,792119,20906.983416891955,71.87386579753488,288347.0,7610.555923176373,6278952.0,165725.03037985528,17.552228461055282,37887771
137,Portugal,335207,32779.304252282716,5278,516.126357276394,1.5745494574993957,259548,25380.743421442497,77.42917063187821,70381.0,6882.434473563828,4638777.0,453617.8619226068,7.226193455731974,10226178
138,Qatar,140516,49615.98773477077,240,84.7436381361908,0.17079905491189618,138033,48739.24417855343,98.23294144439068,2243.0,791.9999180811498,1144984.0,404292.1240322012,12.272311228803197,2832071
62,Reunion,8345,9387.669698019645,41,46.122763045992265,0.4913121629718394,7729,8694.703306889616,92.61833433193529,575.0,646.8436280840378,0,0,0,888932
139,Romania,539107,27839.88149897354,12948,668.6442313839542,2.4017495599203866,434679,22447.14286791364,80.62944832843944,91480.0,4724.094399675944,4356567.0,224976.32014115687,12.374583014561695,19364558
207,Russia,2546113,17454.40154282932,44769,306.90550759959433,1.7583273012627483,2015137,13814.394868496587,79.14562315183969,486207.0,3333.10116673314,81021364.0,555426.8097306506,3.1425205332262736,145872260
140,Rwanda,6349,502.8139046853639,53,4.197375484064307,0.8347771302567333,5789,458.46427692921276,91.17971334068358,507.0,40.15225227208686,654322.0,51819.53059403633,0.9703173666787912,12626938
63,Saint Barthelemy,162,16441.692885415607,1,101.49193139145437,0.6172839506172839,127,12889.475286714705,78.39506172839506,34.0,3450.7256673094485,0,0,0,9853
