index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
20,Belize,63037.0,10776.0,22064,30197.0,394.7919,679.0,248.0,354,77.0,0.3529,14.51,52.65,12.28
21,Benin,27122.0,3251.0,21684,2187.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.61,0.0
22,Bermuda,15957.0,604.0,5816,9537.0,1217.0880,138.0,10.0,100,28.0,0.0000,0,76.75,57.01
23,Bhutan,59674.0,670.0,1990,57014.0,5.4951,21.0,0.0,3,18.0,0.0000,3.60,86.24,69.83
24,Bolivia,921104.0,160124.0,439629,321351.0,67.6561,21953.0,9165.0,10515,2273.0,0.0241,7.26,50.74,14.01
25,Bonaire Sint Eustatius and Saba,10320.0,196.0,3210,6914.0,383.5454,37.0,3.0,20,14.0,5.4020,0,0.0,0.0
26,Bosnia and Herzegovina,378413.0,110985.0,180328,87100.0,8.9300,15799.0,4050.0,9392,2357.0,0.1313,22.70,25.93,3.69
27,Botswana,318528.0,14805.0,204704,99019.0,255.4127,2719.0,42.0,2402,275.0,0.5959,4.83,63.03,15.59
28,Brazil,32023166.0,7681032.0,14610807,9731327.0,274.6393,670229.0,195072.0,424262,50895.0,1.0254,48.40,78.77,48.52
29,British Virgin Islands,6941.0,86.0,3406,3449.0,0.0000,63.0,1.0,38,24.0,0.0000,0,59.44,12.25
30,Brunei,159591.0,157.0,15313,144121.0,1228.8383,225.0,3.0,95,127.0,0.0000,0,96.66,68.33
31,Bulgaria,1170091.0,202266.0,544842,422983.0,40.6823,37246.0,7576.0,23379,6291.0,0.4557,7.77,29.89,11.07
32,Burkina Faso,21044.0,6707.0,10925,3412.0,0.0000,387.0,85.0,233,69.0,0.0000,0,7.23,0.0
33,Burundi,42542.0,818.0,26548,15176.0,1.6786,38.0,2.0,36,0.0,0.0000,0,0.11,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,0.00,84.63,54.88
35,Cameroon,120002.0,26277.0,83090,10635.0,0.2886,1930.0,448.0,1403,79.0,0.0000,0,4.46,0.19
36,Canada,3941185.0,587429.0,1612615,1741141.0,57.4049,41878.0,15762.0,14615,11501.0,0.4503,8.74,82.59,57.68
37,Cape Verde,59416.0,11840.0,29892,17684.0,315.2563,403.0,113.0,239,51.0,0.2543,,54.71,0.03
38,Cayman Islands,27171.0,338.0,8480,18353.0,803.4613,28.0,2.0,9,17.0,0.0000,0,89.39,35.29
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,21.23,0.0
40,Chad,7424.0,2113.0,3590,1721.0,0.0337,193.0,104.0,77,12.0,0.0000,0,12.36,0.0
41,Chile,3959325.0,608973.0,1197521,2152831.0,487.7737,58416.0,16608.0,22507,19301.0,1.2269,15.02,91.46,125.46
42,China,888227.0,87071.0,15243,785913.0,0.0866,5226.0,4634.0,2,590.0,0.0000,0.16,87.24,54.61
43,Colombia,6151354.0,1642775.0,3514665,993914.0,54.8876,139970.0,43213.0,86729,10028.0,0.1449,8.50,70.38,24.81
44,Comoros,8136.0,823.0,5692,1621.0,0.8040,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24128.0,7107.0,12982,4039.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5768.0,0.0,2,5766.0,333.3224,1.0,0.0,0,1.0,0.0000,0,83.57,57.26
47,Costa Rica,904934.0,169321.0,401235,334378.0,0.0000,8525.0,2185.0,5168,1172.0,0.0000,17.60,80.62,44.74
48,Cote d'Ivoire,83049.0,22490.0,48514,12045.0,1.7161,805.0,137.0,577,91.0,0.0159,3.10,20.48,0.32
49,Croatia,1145490.0,210837.0,504408,430245.0,124.9843,16050.0,3920.0,8618,3512.0,0.7000,33.54,55.0,14.57
50,Cuba,1105924.0,11863.0,954141,139920.0,2.1584,8529.0,146.0,8176,207.0,0.0000,8.79,88.12,65.24
51,Curacao,44440.0,4260.0,17065,23115.0,109.2260,278.0,14.0,175,89.0,0.0000,0,60.41,28.06
52,Cyprus,504717.0,22346.0,144481,337890.0,1157.9974,1072.0,120.0,518,434.0,0.3189,2.56,71.98,52.95
53,Czechia,3929153.0,718661.0,1757068,1453424.0,50.5516,40313.0,11580.0,24549,4184.0,0.0666,11.10,64.14,39.48
54,Democratic Republic of Congo,91082.0,17658.0,57135,16289.0,1.7784,1371.0,591.0,614,166.0,0.0401,,1.85,0.0
55,Denmark,3161148.0,163479.0,638918,2358751.0,259.2330,6438.0,1298.0,1969,3171.0,0.4177,19.40,82.5,62.76
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,14.85,0.0
57,Dominica,14821.0,88.0,6726,8007.0,79.1760,67.0,0.0,47,20.0,0.0000,0,42.21,5.05
58,Dominican Republic,603256.0,170785.0,247993,184478.0,95.5840,4383.0,2414.0,1833,136.0,0.0130,15.24,54.74,21.68
59,Ecuador,901739.0,212512.0,336906,352321.0,41.9743,35705.0,14034.0,19647,2024.0,0.0959,27.10,78.29,39.51
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24722.0,7631.0,14121,2970.0,0.0027,0,34.92,4.6
61,El Salvador,169646.0,46242.0,75703,47701.0,120.7990,4139.0,1327.0,2497,315.0,0.0439,0,66.21,30.16
62,Equatorial Guinea,15995.0,5277.0,8433,2285.0,4.3353,183.0,86.0,89,8.0,0.0000,1.57,14.26,0.27
63,Eritrea,9788.0,1320.0,6691,1777.0,0.4363,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,579316.0,27990.0,213418,337908.0,88.6127,2588.0,229.0,1703,656.0,0.2156,11.83,63.96,35.93
65,Eswatini,73073.0,9358.0,56751,6964.0,8.1641,1415.0,205.0,1098,112.0,0.0000,0,28.67,5.66
66,Ethiopia,487430.0,124264.0,296078,67088.0,3.9897,7530.0,1923.0,5014,593.0,0.0084,13.25,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1807.0,29.0,54,1724.0,2065.1117,,0.0,0,,0,0,0.0,0.0
69,Fiji,65465.0,49.0,53283,12133.0,31.1694,865.0,2.0,696,167.0,0.0000,3.68,70.32,14.85
70,Finland,1133597.0,36107.0,224185,873305.0,212.5467,4832.0,561.0,1003,3268.0,1.5706,33.10,78.11,59.64
71,France,30574230.0,2660676.0,7357345,20556209.0,920.3333,149386.0,64644.0,59161,25581.0,0.5890,22.70,78.44,58.18
72,French Polynesia,73234.0,16926.0,29456,26852.0,46.5179,649.0,114.0,522,13.0,0.0000,0,63.99,29.77
73,Gabon,47824.0,9571.0,32227,6026.0,5.1404,305.0,64.0,224,17.0,0.0627,3.89,11.24,0.1
74,Gambia,12002.0,3797.0,6373,1832.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,14.25,0.36
75,Georgia,1659371.0,227420.0,707321,724630.0,22.1119,16839.0,2505.0,11295,3039.0,0.0359,7.06,31.91,2.03
76,Germany,27771911.0,1746929.0,5446257,20578725.0,953.5363,140734.0,33791.0,78320,28623.0,0.9501,41.80,75.49,67.81
77,Ghana,164843.0,54771.0,88215,21857.0,6.8024,1448.0,335.0,960,153.0,0.0090,26.32,20.2,1.8
78,Gibraltar,19306.0,2040.0,6661,10605.0,1255.1041,104.0,7.0,93,4.0,8.4804,0,122.94,107.92
79,Greece,3616874.0,138850.0,1072003,2406021.0,988.5223,30178.0,4838.0,15952,9388.0,1.2536,8.27,73.56,58.86
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,18270.0,127.0,6054,12089.0,195.9284,232.0,0.0,200,32.0,1.2640,0,34.11,6.0
82,Guatemala,896850.0,138012.0,490347,268491.0,128.2436,18497.0,4813.0,11294,2390.0,0.7514,19.11,34.65,17.77
83,Guinea,36817.0,13722.0,18329,4766.0,0.0000,442.0,81.0,310,51.0,0.0000,0,24.98,0.0
84,Guinea-Bissau,8348.0,2452.0,4032,1864.0,2.9060,171.0,45.0,104,22.0,0.0000,0,16.96,0.0
85,Guyana,67099.0,6332.0,33241,27526.0,109.9000,1251.0,164.0,890,197.0,0.7230,0,46.62,8.54
86,Haiti,31301.0,9999.0,15986,5316.0,3.0573,837.0,236.0,530,71.0,0.0000,3.63,1.26,0.0
87,Honduras,426490.0,121827.0,257575,47088.0,5.6076,10904.0,3130.0,7303,471.0,0.0000,0,53.35,27.26
88,Hong Kong,1237877.0,8846.0,3803,1225228.0,211.7096,9398.0,148.0,65,9185.0,0.0567,0.38,84.97,58.08
89,Hungary,1925083.0,322514.0,933901,668668.0,29.0781,46626.0,9537.0,29649,7440.0,0.4746,22.19,64.34,43.46
90,Iceland,192991.0,5754.0,21305,165932.0,740.6420,153.0,29.0,8,116.0,0.0000,59.38,78.69,67.94
91,India,43407046.0,10286709.0,24574870,8545467.0,10.0036,525020.0,148994.0,332492,43534.0,0.0150,2.78,65.36,3.03
92,Indonesia,6080451.0,743198.0,3519522,1817731.0,6.3974,156717.0,22138.0,121956,12623.0,0.0156,8.37,60.88,17.47
93,Iran,7236361.0,1225142.0,4969259,1041960.0,2.6949,141385.0,55223.0,76383,9779.0,0.0370,0.78,68.05,32.4
94,Iraq,2339148.0,595291.0,1498449,245408.0,24.1834,25231.0,12813.0,11345,1073.0,0.0104,0.92,18.43,0.46
95,Ireland,1587385.0,91779.0,696780,798826.0,260.9207,7469.0,2237.0,3675,1557.0,0.7741,32.00,81.08,61.77
96,Isle of Man,33821.0,377.0,13264,20180.0,0.0000,108.0,25.0,42,41.0,1.6726,0,78.57,62.44
97,Israel,4301600.0,423262.0,960670,2917668.0,1043.1139,10940.0,3325.0,4918,2697.0,0.5536,33.30,66.13,57.29
98,Italy,18234242.0,2107166.0,4018517,12108559.0,840.2870,168102.0,74159.0,63243,30700.0,0.9016,20.53,79.43,67.84
99,Jamaica,142440.0,12827.0,81093,48520.0,54.4820,3119.0,302.0,2171,646.0,1.2491,21.64,23.82,1.41
100,Japan,9241386.0,235749.0,1496547,7509090.0,117.6294,31125.0,3492.0,14897,12736.0,0.1089,14.83,81.17,61.8
101,Jordan,1698316.0,294494.0,768911,634911.0,14.5374,14068.0,3834.0,8819,1415.0,0.0000,1.71,44.09,6.5
102,Kazakhstan,1395466.0,201196.0,871322,322948.0,2.2487,19018.0,2749.0,15462,807.0,0.0076,3.00,48.97,13.24
103,Kenya,332227.0,96458.0,198570,37199.0,7.4669,5652.0,1670.0,3708,274.0,0.0026,11.07,16.77,0.61
104,Kiribati,3236.0,0.0,2,3234.0,24.7141,13.0,0.0,0,13.0,0.0000,0,49.98,5.16
105,Kosovo,228673.0,51144.0,110340,67189.0,10.6614,3140.0,1332.0,1658,150.0,0.0000,7.54,46.22,5.79
106,Kuwait,641985.0,150584.0,266551,224850.0,108.1523,2555.0,934.0,1534,87.0,0.0000,1.65,76.68,31.14
107,Kyrgyzstan,201024.0,81034.0,103655,16335.0,0.1724,2991.0,1355.0,1447,189.0,0.0000,0,19.9,0.0
108,Laos,210247.0,41.0,111019,99187.0,1.0260,757.0,0.0,372,385.0,0.0000,10.62,68.8,0.0
109,Latvia,832884.0,40904.0,235770,556210.0,125.1861,5855.0,635.0,3935,1285.0,0.8417,12.38,69.93,28.27
110,Lebanon,1108213.0,181503.0,546427,380283.0,104.4444,10461.0,1468.0,7651,1342.0,0.2321,4.81,35.04,8.8
111,Lesotho,33938.0,3094.0,25314,5530.0,12.7039,699.0,51.0,614,34.0,0.0000,0,34.07,0.0
112,Liberia,7493.0,1800.0,4478,1215.0,0.1103,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,502110.0,100277.0,288457,113376.0,0.6980,6430.0,1478.0,4232,720.0,0.0000,,16.95,1.7
114,Liechtenstein,17814.0,2221.0,3910,11683.0,601.2443,85.0,44.0,25,16.0,0.0000,34.40,69.08,48.58
115,Lithuania,1159506.0,141955.0,377642,639909.0,5010.5067,9163.0,1796.0,5591,1776.0,0.2656,21.20,69.76,34.73
116,Luxembourg,258467.0,46415.0,57351,154701.0,966.3123,1088.0,495.0,420,173.0,0.9001,37.60,72.8,61.2
117,Macao,129.0,46.0,33,50.0,8.2451,,0.0,0,,0,0,88.91,42.27
118,Madagascar,65381.0,17714.0,32565,15102.0,1.8694,1398.0,261.0,766,371.0,0.0000,5.47,4.22,0.15
119,Malawi,86348.0,6583.0,68492,11273.0,1.0470,2645.0,189.0,2175,281.0,0.0073,6.56,8.09,0.0
120,Malaysia,4556664.0,113010.0,2645076,1798578.0,69.9637,35746.0,471.0,31016,4259.0,0.0610,5.55,83.17,49.23
121,Maldives,180384.0,13757.0,81943,84684.0,106.4294,300.0,48.0,214,38.0,0.2629,101.50,70.7,29.79
122,Mali,31156.0,7090.0,13918,10148.0,0.1301,737.0,269.0,391,77.0,0.0069,0,5.97,0.0
123,Malta,101036.0,12774.0,39699,48563.0,875.7993,740.0,219.0,257,264.0,2.7680,23.34,91.01,78.11
124,Marshall Islands,18.0,4.0,0,14.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,59451.0,14364.0,27109,17978.0,4.3979,982.0,347.0,519,116.0,0.0000,1.42,27.89,4.51
126,Mauritius,229479.0,527.0,22966,205986.0,228.5170,1002.0,10.0,230,762.0,0.2244,0,74.18,49.46
127,Mexico,5956732.0,1426094.0,2553629,1977009.0,114.2049,325576.0,125807.0,173621,26148.0,0.2589,48.80,61.37,40.77
128,Micronesia (country),38.0,0.0,1,37.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,519741.0,144818.0,231337,143586.0,10.2599,11563.0,2985.0,7290,1288.0,0.3196,,26.43,2.06
130,Monaco,12808.0,875.0,4110,7823.0,694.0429,57.0,3.0,35,19.0,0.0000,0,0.0,0.0
131,Mongolia,926282.0,1220.0,388141,536921.0,0.0000,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,239458.0,48247.0,121787,69424.0,221.0921,2724.0,682.0,1729,313.0,0.2274,0,45.17,15.89
133,Montserrat,1016.0,13.0,33,970.0,28.6804,8.0,1.0,0,7.0,0.0000,0,36.72,10.24
134,Morocco,1204578.0,439193.0,523899,241486.0,71.1057,16101.0,7388.0,7461,1252.0,0.0536,11.07,62.74,17.44
135,Mozambique,227644.0,18642.0,170438,38564.0,2.2963,2212.0,166.0,1840,206.0,0.0133,9.89,66.24,1.1
136,Myanmar,613556.0,124630.0,406204,82722.0,0.1720,19434.0,2682.0,16586,166.0,0.0000,0.16,49.31,4.06
137,Namibia,169076.0,23941.0,124033,21102.0,11.4844,4061.0,205.0,3428,428.0,0.2760,5.79,16.49,2.49
138,Nepal,979533.0,260593.0,567838,151102.0,0.8231,11952.0,1856.0,9738,358.0,0.0000,0.70,68.19,21.05
139,Netherlands,8163222.0,798437.0,2339505,5025280.0,254.0851,22440.0,11459.0,9540,1441.0,0.0916,68.50,69.76,54.13
140,New Caledonia,63515.0,38.0,12788,50689.0,254.2727,313.0,0.0,281,32.0,0.0000,0,62.57,32.25
141,New Zealand,1314145.0,2162.0,11956,1300027.0,1019.3094,1421.0,25.0,26,1370.0,2.3409,166.36,80.21,52.86
142,Nicaragua,14619.0,6046.0,11441,-2868.0,0.0000,241.0,165.0,52,24.0,0.0000,0,80.92,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.0000,310.0,104.0,171,35.0,0.0000,0,6.19,0.0
144,Nigeria,256958.0,87607.0,153906,15445.0,0.2601,3144.0,1289.0,1741,114.0,0.0000,0.61,7.96,0.45
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,313360.0,83329.0,141720,88311.0,32.9936,9322.0,2503.0,5457,1362.0,0.0000,7.43,40.19,7.61
147,Norway,1444193.0,49567.0,344692,1049934.0,116.1021,3280.0,436.0,869,1975.0,0.7841,32.20,74.03,55.15
148,Oman,390244.0,128867.0,176622,84755.0,13.2919,4628.0,1499.0,2617,512.0,0.0000,0.60,58.19,14.58
149,Pakistan,1534270.0,482178.0,813755,238337.0,1.3430,30390.0,10176.0,18757,1457.0,0.0044,2.57,55.88,8.99
150,Palau,5201.0,0.0,10,5191.0,157.2104,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,658503.0,138004.0,331744,188755.0,17.0681,5660.0,1400.0,3519,741.0,0.0000,,33.93,6.34
152,Panama,915057.0,246790.0,249130,419137.0,375.8590,8347.0,4022.0,3406,919.0,0.7824,18.35,71.02,39.56
153,Papua New Guinea,44702.0,780.0,35378,8544.0,0.3290,662.0,9.0,581,72.0,0.0627,,2.98,0.0
154,Paraguay,655532.0,107932.0,358169,189431.0,41.6324,18963.0,2262.0,14362,2339.0,0.3166,6.54,47.68,21.19
155,Peru,3613464.0,1015137.0,1281694,1316633.0,66.7963,213447.0,93070.0,109620,10757.0,0.2484,0.90,82.53,59.19
156,Philippines,3700876.0,474064.0,2369915,856897.0,5.9331,60518.0,9244.0,42260,9014.0,0.0656,0.93,63.26,13.03
157,Poland,6013076.0,1294878.0,2813337,1904861.0,6.9431,116417.0,28554.0,68500,19363.0,0.0907,5.91,59.56,32.15
158,Portugal,5120970.0,413678.0,975968,3731324.0,1618.3527,24013.0,6906.0,12049,5058.0,3.7513,50.63,87.28,65.13
159,Qatar,379862.0,143834.0,106694,129334.0,213.5649,679.0,245.0,373,61.0,0.0487,4.37,90.2,57.01
160,Romania,2915487.0,632263.0,1176628,1106596.0,19.4856,65726.0,15767.0,42985,6974.0,0.0896,5.65,42.42,0.0
161,Russia,18150010.0,3127347.0,7193058,7829605.0,19.9581,373189.0,56271.0,246400,70518.0,0.4111,2.83,50.94,10.01
162,Rwanda,130819.0,8383.0,103403,19033.0,2.7009,1459.0,92.0,1258,109.0,0.0000,0.77,64.23,34.84
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5941.0,32.0,2967,2942.0,82.7059,43.0,0.0,28,15.0,0.0000,0.73,49.11,5.62
165,Saint Lucia,26937.0,353.0,13217,13367.0,166.5624,380.0,5.0,290,85.0,3.0989,0,29.42,4.11
166,Saint Pierre and Miquelon,2767.0,16.0,84,2667.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9026.0,121.0,5729,3176.0,89.8723,111.0,0.0,81,30.0,1.2839,22.57,27.66,3.46
168,Samoa,14812.0,2.0,1,14809.0,224.8381,29.0,0.0,0,29.0,0.7137,0,99.0,33.6
169,San Marino,17719.0,2333.0,5869,9517.0,1285.3363,115.0,59.0,41,15.0,0.0000,0,69.49,56.89
170,Sao Tome and Principe,6023.0,1014.0,2883,2126.0,8.3144,73.0,17.0,40,16.0,0.0000,0,41.11,8.0
171,Saudi Arabia,791784.0,362741.0,193495,235548.0,28.0817,9201.0,6223.0,2654,324.0,0.0526,3.47,70.97,30.54
172,Senegal,86280.0,19140.0,55915,11225.0,0.6563,1968.0,410.0,1480,78.0,0.0000,0.34,8.54,0.04
173,Serbia,2026045.0,337923.0,961416,726706.0,73.8241,16121.0,3211.0,9503,3407.0,0.2494,5.94,47.71,27.69
174,Seychelles,44669.0,226.0,24562,19881.0,392.8536,167.0,0.0,134,33.0,0.0000,0,81.59,40.63
175,Sierra Leone,7694.0,2611.0,4453,630.0,0.1053,125.0,76.0,47,2.0,0.0000,0,20.38,0.09
176,Singapore,1408358.0,58599.0,220806,1128953.0,1063.4391,1408.0,29.0,799,580.0,0.1310,16.27,91.59,76.73
177,Slovakia,2548819.0,274603.0,1096479,1177737.0,70.3896,20142.0,2138.0,14497,3507.0,0.3146,13.30,50.8,30.33
178,Slovenia,1034172.0,122152.0,341896,570124.0,262.3864,6648.0,2697.0,2892,1059.0,0.1374,12.80,58.79,31.62
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,25.28,0.33
180,Somalia,26748.0,4714.0,18818,3216.0,0.6374,1361.0,130.0,1203,28.0,0.0000,0,9.79,0.0
181,South Africa,3992449.0,1057161.0,2401125,534163.0,13.9140,101731.0,28469.0,62676,10586.0,0.3021,7.26,31.7,5.72
182,South Korea,18329448.0,61769.0,573484,17694195.0,137.4353,24525.0,917.0,4708,18900.0,0.2060,6.87,86.97,73.53
183,South Sudan,17697.0,3558.0,11684,2455.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,8.5,0.0
184,Spain,12681820.0,1928265.0,4366480,6387075.0,361.9041,107799.0,50837.0,38568,18394.0,0.9687,31.00,86.75,54.25
185,Sri Lanka,664080.0,43299.0,543946,76835.0,0.6047,16521.0,204.0,14775,1542.0,0.0067,0.83,67.56,37.17
186,Sudan,62551.0,25500.0,21018,16033.0,0.1973,4951.0,1468.0,1863,1620.0,0.0031,0,8.33,0.09
187,Suriname,80817.0,6210.0,46236,28371.0,12.3111,1359.0,122.0,1067,170.0,0.9656,0,40.2,8.26
188,Sweden,2515769.0,437379.0,877405,1200985.0,41.0004,19093.0,8727.0,6583,3783.0,0.2531,17.24,75.29,53.41
189,Switzerland,3726615.0,452296.0,880319,2394000.0,405.1897,13822.0,7873.0,4344,1605.0,0.0820,40.70,68.86,43.3
190,Syria,55920.0,11434.0,38844,5642.0,0.0547,3150.0,711.0,2186,253.0,0.0000,0,9.77,0.15
191,Taiwan,3613345.0,799.0,16230,3596316.0,1905.9730,6254.0,7.0,843,5404.0,6.1861,78.38,80.69,71.48
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.05,23.98
193,Tanzania,35366.0,509.0,28797,6060.0,0.0279,841.0,21.0,716,104.0,0.0023,0,6.37,0.0
194,Thailand,4514155.0,6884.0,2216551,2290720.0,30.8604,30592.0,61.0,21637,8894.0,0.2553,30.93,75.54,41.62
195,Timor,22950.0,44.0,19793,3113.0,0.6379,133.0,0.0,122,11.0,0.0000,0.39,51.69,8.99
196,Togo,37348.0,3633.0,26530,7185.0,1.7019,275.0,68.0,180,27.0,0.0337,2.35,18.37,1.03
197,Tonga,12079.0,0.0,1,12078.0,0.0000,12.0,0.0,0,12.0,0.0000,0,91.0,34.86
198,Trinidad and Tobago,166712.0,7150.0,84749,74813.0,92.1249,4002.0,127.0,2742,1133.0,2.3413,22.20,50.86,11.7
199,Tunisia,1046703.0,139140.0,587566,319997.0,27.2530,28670.0,4676.0,20893,3101.0,0.1796,9.58,53.42,10.66
200,Turkey,15085742.0,2208652.0,7275868,5601222.0,0.0000,98996.0,20881.0,61480,16635.0,0.0000,0.77,62.42,43.36
201,Turks and Caicos Islands,6211.0,893.0,2391,2927.0,80.1217,36.0,6.0,20,10.0,0.0000,0,76.39,20.01
202,Uganda,167452.0,35216.0,105521,26715.0,1.6127,3621.0,251.0,3043,327.0,0.0181,6.46,22.9,0.16
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,938759.0,207822.0,554115,176822.0,162.6021,2311.0,669.0,1495,147.0,0.0286,0.52,98.01,51.43
205,United Kingdom,22671160.0,2491838.0,10473555,9705767.0,254.2550,180105.0,73570.0,75167,31368.0,0.8210,3.26,73.43,58.46
206,United States,86967639.0,20163450.0,34588019,32216170.0,309.6191,1015938.0,351754.0,475164,189020.0,1.0836,13.80,66.9,36.65
207,Uruguay,951948.0,19119.0,394264,538565.0,330.8320,7312.0,181.0,5989,1142.0,0.9017,8.36,82.81,79.18
208,Uzbekistan,240345.0,77060.0,121843,41442.0,3.4519,1637.0,614.0,871,152.0,0.0000,0,45.14,24.15
209,Vanuatu,11173.0,1.0,6,11166.0,113.1177,14.0,0.0,1,13.0,0.0000,0,40.26,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,525782.0,113558.0,331077,81147.0,4.3347,5729.0,1028.0,4300,401.0,0.0249,0,49.77,2.27
212,Vietnam,10743448.0,1465.0,1729792,9012191.0,8.4519,43084.0,35.0,32359,10690.0,0.0014,133.82,82.1,63.49
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,543596263.0,83734405.0,204496565,255365293.0,83.9707,6329045.0,1880789.0,3557492,890764.0,0.1884,0,60.79,26.67
214,Yemen,11824.0,2099.0,8027,1698.0,0.0047,2149.0,610.0,1374,165.0,0.0000,0,1.46,0.0
215,Zambia,325110.0,20725.0,233549,70836.0,8.1921,4003.0,388.0,3346,269.0,0.0680,5.82,22.88,0.18
216,Zimbabwe,255355.0,13867.0,199391,42097.0,5.2440,5549.0,363.0,4641,545.0,0.1420,4.21,30.57,7.04
