index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,Bermuda,2451,39210.98099443271,31,495.936520125424,1.2647898816809464,2170.0,34715.55640877968,88.53529171766625,250.0,3999.488065527613,0,0,0,26.03,62508
17,Bhutan,1241,1626.2740894306598,1,1.3104545442632232,0.08058017727639001,1089.0,1427.08499870265,87.75181305398871,151.0,197.8786361837467,0,0,0,0,763094
18,Bolivia,318610,27673.688637519237,13228,1148.9518637114481,4.151784313110072,261552.0,22717.769720098026,82.09158532375004,43830.0,3806.967053709765,1203401.0,104524.48002284701,26.475796513381656,2.06,11513102
124,"Bonaire, Sint Eustatius and Saba",1582,60885.963899472736,17,654.2739483508448,1.0745891276864727,1545.0,59461.95589423854,97.66118836915297,20.0,769.7340568833469,0,0,0,0,25983
19,Bosnia and Herzegovina,201217,60956.41378758788,8862,2684.642644436622,4.404200440320649,166047.0,50302.060164835,82.52135753937291,26308.0,7969.710978316255,0,0,0,0.71,3300998
20,Botswana,49041,21287.900393410087,751,325.99688414695817,1.531371709386024,46290.0,20093.736041494933,94.39040802593748,2000.0,868.1674677681975,0,0,0,0,2303703
204,Brazil,15209990,72068.34714463387,423229,2005.3540136236936,2.782572506622292,13481062.0,63876.29814972475,88.63294453185044,1305699.0,6186.694981285411,6421441.0,30426.229021635438,236.86256714030387,7.13,211049519
179,British Virgin Islands,219,7291.978823294376,1,33.29670695568208,0.45662100456621,193.0,6426.264442446642,88.12785388127854,25.0,832.4176738920521,0,0,0,26.03,30033
21,Brunei,230,530.8149625198479,3,6.923673424171929,1.3043478260869565,218.0,503.12026882316013,94.78260869565217,9.0,20.771020272515784,0,0,0,0,433296
22,Bulgaria,411280,58753.3036947811,17045,2434.9593013945337,4.144378525578682,351397.0,50198.73239261572,85.43984633339818,42838.0,6119.612000770844,2556505.0,365208.89579417027,16.08758832859705,4.2,7000117
23,Burkina Faso,13382,658.5181727050762,162,7.971898369318662,1.210581377970408,13164.0,647.7905563809313,98.37094604692871,56.0,2.7557179548262045,0,0,0,0,20321383
24,Burma,142963,2645.2379259801132,3210,59.3944848834745,2.245336205871449,132045.0,2443.2226655571308,92.36305897330078,7708.0,142.62077553950823,2482290.0,45929.69965152645,5.759319015908697,0.07,54045422
25,Burundi,4200,364.2489009873487,6,0.5203555728390696,0.14285714285714285,773.0,67.03914296743346,18.404761904761905,3421.0,296.6894024470762,0,0,0,0,11530577
26,Cabo Verde,26578,48329.2601320881,235,427.32245206714964,0.8841899315223117,23402.0,42554.0426522359,88.05026713823463,2941.0,5347.895027785052,0,0,0,0,549936
27,Cambodia,19743,1197.5221971957492,126,7.642597216566093,0.6382008813250265,7820.0,474.3262716948163,39.60897533302943,11797.0,715.5533282843667,0,0,0,6.64,16486542
28,Cameroon,74946,2896.3085147860866,1152,44.51935272107346,1.5371067168361219,35261.0,1362.6709169251487,47.048541616630644,38533.0,1489.1182451398643,0,0,0,0,25876387
199,Canada,1302489,34815.633824434386,24660,659.1637473410923,1.893298139178143,1201850.0,32125.545407213776,92.2733320588504,75980.0,2030.9513999584829,17483364.0,467331.70033934904,7.449876351027182,3.31,37411038
180,Cayman Islands,548,8437.519246166163,2,30.793865861920303,0.36496350364963503,537.0,8268.152983925602,97.99270072992701,9.0,138.57239637864137,0,0,0,26.03,64948
29,Central African Republic,6674,1406.480134890591,93,19.59883915864923,1.3934671860952952,5112.0,1077.3039331076868,76.59574468085107,1469.0,309.57736262425504,0,0,0,0,4745179
30,Chad,4882,306.1413510177099,171,10.723099349452765,3.5026628430970916,4657.0,292.03200976842993,95.39123310118804,54.0,3.386241899827189,0,0,0,0,15946882
181,Channel Islands,4057,23551.06116193749,86,499.23373426833234,2.119792950456002,3956.0,22964.751776343288,97.51047572097609,15.0,87.07565132587192,0,0,0,26.03,172264
205,Chile,1252808,66104.14132308219,27318,1441.4283215496384,2.180541631279494,1188831.0,62728.408848970575,94.89331166467647,36659.0,1934.304152561981,13366644.0,705288.0600948659,9.372644322688627,37.37,18952035
200,China,102643,71.58890184949878,4846,3.3798682653729055,4.721218202897421,97390.0,67.92516928697219,94.8822618200949,418.0,0.29153630518486884,0,0,0,0,1433783692
208,Colombia,3015301,59899.371552442484,78342,1556.274669149597,2.5981485762117944,2835554.0,56328.672528220064,94.0388372504105,101647.0,2019.2317185551694,15160357.0,301162.58934370807,19.889379913678816,4.39,50339443
31,Comoros,3860,4536.421233742042,146,171.5848445923156,3.7823834196891193,3688.0,4334.280183948355,95.5440414507772,26.0,30.55620520137127,0,0,0,0,850891
32,Congo (Brazzaville),11343,2108.16681857313,148,27.50671684288312,1.3047694613417968,8208.0,1525.507647610707,72.36180904522614,2987.0,555.1524541195397,0,0,0,0,5380504
33,Congo (Kinshasa),30350,349.6923767107965,772,8.894975776630474,2.543657331136738,26434.0,304.572266424158,87.09719934102141,3144.0,36.22513451000805,0,0,0,0,86790568
34,Costa Rica,271478,53783.99587444312,3430,679.5361165521329,1.2634541288796883,214788.0,42552.82898017478,79.11801324600889,53260.0,10551.630777716207,844983.0,167404.2176013326,32.128220331059914,6.78,5047561
35,Cote d'Ivoire,46443,1805.9573611612195,291,11.315668498975407,0.6265745106905238,45874.0,1783.8315351271403,98.77484227978383,278.0,10.810157535103654,0,0,0,0,25716554
36,Croatia,344747,83467.80705222551,7503,1816.575507003246,2.17637861968342,328993.0,79653.55534793001,95.43027205457916,8251.0,1997.676197292254,1863305.0,451130.7776991448,18.501909241911548,6.15,4130299
37,Cuba,117097,10331.95088112358,741,65.38148375203953,0.6328086970631186,110312.0,9733.282369304972,94.2056585565813,6044.0,533.287028066568,3764614.0,332167.40765681583,3.1104649772858517,0,11333484
125,Curacao,12236,74873.18186546568,116,709.8144080086646,0.9480222294867604,11972.0,73257.74217827355,97.84243216737497,148.0,905.6252791834686,0,0,0,0,163423
38,Cyprus,69708,58159.11241191616,337,281.1674539911595,0.4834452286681586,39061.0,32589.56059450647,56.03517530269123,30310.0,25288.38436341853,0,0,0,9.09,1198574
39,Czechia,1645448,153935.37391387,29711,2779.5311029913987,1.8056480666663426,1580939.0,147900.41137733898,96.0795479407432,34798.0,3255.431433539588,,0,0,9.88,10689213
42,Denmark,259988,45043.925918726265,2497,432.61490153029945,0.9604289428742865,246169.0,42649.73075483071,94.68475468098528,11322.0,1961.5802623652582,27663562.0,4792819.043094647,0.9398211264333928,14.68,5771877
43,Djibouti,11355,11663.415701391907,149,153.04702241368508,1.3121972699251432,11132.0,11434.358748383505,98.03610744165566,74.0,76.00993059471608,0,0,0,0,973557
44,Dominica,175,2437.054367201426,0,0.0,0.0,175.0,2437.054367201426,100.0,0.0,0.0,0,0,0,18.26,71808
45,Dominican Republic,272108,25338.40111288275,3540,329.64095116499675,1.3009540329575022,231963.0,21600.142360193826,85.24666676466697,36605.0,3408.6178015239284,0,0,0,7.47,10738957
46,Ecuador,402060,23141.93263974303,19242,1107.5388445852245,4.78585285778242,342878.0,19735.511067128813,85.28030642192708,39940.0,2298.882728028992,1360184.0,78290.02264750593,29.559236103350724,1.5,17373657
47,Egypt,238560,2376.377847902972,13972,139.17987630323745,5.85680751173709,177440.0,1767.540599144464,74.3796109993293,47148.0,469.6573724552705,0,0,0,0,100388076
48,El Salvador,70380,10905.625585917829,2158,334.3895995227433,3.0662119920431943,65921.0,10214.688039916015,93.66439329354931,2301.0,356.54794647906965,892564.0,138305.89365542997,7.885148852071112,2.4,6453550
49,Equatorial Guinea,7694,5674.116618067202,112,82.59696662640064,1.4556797504549,7279.0,5368.065357799735,94.60618663893943,303.0,223.45429364106602,0,0,0,0.77,1355982
50,Eritrea,3754,1073.4556493248583,12,3.431397920058151,0.31965903036760784,3613.0,1033.136723764175,96.2440063931806,129.0,36.88752764062512,0,0,0,0,3497117
51,Estonia,125337,94547.65175397106,1204,908.2343818009141,0.9606101949145105,116024.0,87522.41354989141,92.56963227139632,8109.0,6117.003822278748,1323793.0,998599.931052639,9.468021057672914,12.0,1325649
52,Eswatini,18482,16097.438188781263,671,584.4270655054771,3.630559463261552,17784.0,15489.49468397825,96.22335245103343,27.0,23.51643929753783,0,0,0,0,1148133
53,Ethiopia,263120,2347.6355151678335,3897,34.77020219903104,1.4810732745515354,211493.0,1887.003945003765,80.37891456369717,47730.0,425.86136796503763,2604376.0,23237.023382679927,10.102995880779119,0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,26.03,3372
40,Faroe Islands,668,13723.113585471578,1,20.5435832117838,0.14970059880239522,662.0,13599.852086200875,99.10179640718563,5.0,102.717916058919,0,0,0,14.68,48677
54,Fiji,140,157.31132472990205,3,3.3709569584979016,2.142857142857143,101.0,113.48888426942935,72.14285714285714,36.0,40.45148350197481,0,0,0,0,889955
55,Finland,88866,16063.52962740225,922,166.6618764934269,1.0375171606688722,46000.0,8315.017699238218,51.763329057232234,41944.0,7581.850051670604,4615122.0,834235.2416118191,1.9255395632011463,3.8,5532159
67,France,5730585,87987.23581400941,105937,1626.5536241812513,1.8486245296073611,316648.0,4861.804204288821,5.525578976666431,5308000.0,81498.87798553935,83051956.52173913,1275177.3306378175,6.9,11.49,65129731
56,French Guiana,20366,70028.84916254904,104,357.6058289750123,0.5106550132573897,9995.0,34367.98327505046,49.0768928606501,10267.0,35303.26005852357,0,0,0,11.49,290823
57,French Polynesia,18797,67304.00845014949,141,504.8606262420108,0.75011969995212,18617.0,66659.50552303203,99.04240038303985,39.0,139.64230087544982,0,0,0,11.49,279285
68,Gabon,23565,10846.56109009665,143,65.82042163733591,0.606832166348398,20051.0,9229.127791959598,85.08805431784427,3371.0,1551.6128764997159,0,0,0,0.09,2172578
69,Gambia,5929,2525.454743714689,175,74.54116716985504,2.95159386068477,5598.0,2384.4654503819916,94.41727104064766,156.0,66.44812616284221,0,0,0,0,2347696
70,Georgia,322468,80682.31233183263,4305,1077.121930202499,1.3350161876527284,302428.0,75668.25345116873,93.78542987211134,15735.0,3936.9369504613987,0,0,0,0,3996762
202,Germany,3538208,42365.099934209844,85118,1019.1691885270943,2.405681067930433,3188710.0,38180.34943429393,90.12217484104949,264380.0,3165.5813113888153,56767785.0,679714.953040844,6.232774451213836,9.04,83517046
71,Ghana,93011,3057.7761261164414,783,25.741457534583798,0.8418359118813903,90697.0,2981.7023933769433,97.51212222210276,1531.0,50.33227520491417,1095041.0,35999.93793119818,8.493837217053974,0,30417858
183,Gibraltar,4286,127158.36942977512,94,2788.820981427639,2.1931871208586093,4189.0,124280.5435234083,97.73681754549696,3.0,89.00492493917997,0,0,0,26.03,33706
72,Greece,363904,34745.373349684516,11089,1058.772217603136,3.047232237073514,93764.0,8952.540194006713,25.76613612381287,259051.0,24734.06093807467,8244918.0,787220.6794856176,4.4136764004202345,11.49,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,14.68,56660
73,Grenada,160,1428.545918822878,1,8.928411992642989,0.625,158.0,1410.6890948375922,98.75,1.0,8.928411992642989,0,0,0,3.55,112002
58,Guadeloupe,15429,38567.87185537735,236,589.9292084949806,1.5295871410979325,2242.0,5604.327480702315,14.53107784043036,12951.0,32373.615166180058,0,0,0,11.49,400048
74,Guatemala,235304,13383.631726938058,7736,440.00856355860003,3.287661918199435,214601.0,12206.085541395956,91.20159453302962,12967.0,737.5376219835014,0,0,0,0.01,17581476
75,Guinea,22633,1772.1841705969803,150,11.745134343195645,0.6627490831971016,20231.0,1584.1054193146072,89.38717801440374,2252.0,176.3336169391773,0,0,0,0.44,12771246
76,Guinea-Bissau,3741,1947.5073623691185,67,34.879174894074026,1.7909649826249665,3400.0,1769.987979699279,90.884790163058,274.0,142.64020777576542,0,0,0,0,1920917
77,Guyana,14442,18449.746095621347,327,417.74456261377793,2.264229331117574,12267.0,15671.169876401265,84.93975903614458,1848.0,2360.8316566063045,0,0,0,0,782775
78,Haiti,13164,1168.7745420235444,263,23.3506308532507,1.9978729869340623,12304.0,1092.4188669901012,93.46703129747796,597.0,53.00504418019265,0,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,0,815
80,Honduras,220185,22592.078997631364,5665,581.2572496835919,2.5728364784158777,81382.0,8350.199028022962,36.96073756159593,133138.0,13660.622719924811,0,0,0,0.03,9746115
81,Hungary,792386,81818.50097267024,28693,2962.7205028973594,3.6210887118146964,575610.0,59435.10781977308,72.6426261948091,188083.0,19420.672649999793,5043362.0,520756.7002730085,15.71146390046957,25.92,9684680
82,Iceland,6519,19227.98986541292,29,85.53638688402741,0.44485350513882493,6390.0,18847.500420308108,98.02116889093419,100.0,294.95305822078416,357132.0,1053371.7558850509,1.825375491414939,15.72,339037
214,India,22662575,16585.39264473668,246116,180.1176828384247,1.086001921670419,18671222.0,13664.358442367899,82.38791046471991,3745237.0,2740.9165195303563,298601699.0,218528.84865468624,7.589566662177632,2.5,1366417756
83,Indonesia,1718575,6350.379304701836,47218,174.47723259643092,2.7475088372634304,1574615.0,5818.426608599032,91.62329255342362,96742.0,357.475463506373,10130714.0,37434.43057617686,16.964006683043266,3.16,270625567
84,Iran,2673219,32240.905634475515,75261,907.7007154880546,2.8153697845182157,2127192.0,25655.435090956347,79.57417630205381,470766.0,5677.7698280311115,16789338.0,202491.25197872447,15.922122718596768,0.3,82913893
85,Iraq,1117627,28431.264283814904,15800,401.93550771793764,1.4137095828930404,1011606.0,25734.200710158988,90.51374027291753,90221.0,2295.1280659379777,0,0,0,0,39309789
86,Ireland,253189,51856.44725302499,4921,1007.8857175159109,1.9436073447108682,23364.0,4785.255416387267,9.227889047312482,224904.0,46063.30611912181,4618713.0,945973.3521652236,5.4818084604953805,10.0,4882498
184,Isle of Man,1590,18796.770265637377,29,342.8341746562792,1.8238993710691824,1550.0,18323.895541973543,97.48427672955975,11.0,130.04054900755418,0,0,0,26.03,84589
87,Israel,838957,98476.37848466079,6378,748.6466433621348,0.7602296661211481,831605.0,97613.40417892256,99.1236737997299,974.0,114.3276623760927,16325578.0,1916288.6752346682,5.1389114676368575,58.68,8519373
201,Italy,4116287,67981.51520562512,123031,2031.8879119126689,2.9888829423215633,3619586.0,59778.37325168722,87.93327578956472,373670.0,6171.254042025238,26238166.0,433329.91137321474,15.688165857324021,12.24,60550092
88,Jamaica,46782,15867.572823042068,809,274.3975549108852,1.7292975930913599,22395.0,7595.961980505902,47.87097601641657,23578.0,7997.213287625281,0,0,0,0,2948277
209,Japan,647003,5100.121985365966,10931,86.16564903413952,1.689482119866523,559397.0,4409.551328583893,86.45972275244473,76675.0,604.4050077479322,11552571.0,91065.29852968422,5.600510916574327,0.92,126860299
89,Jordan,720998,71373.94835738986,9125,903.3135719671656,1.2656068394087086,705392.0,69829.05941447263,97.83550023717126,6481.0,641.5753709500493,0,0,0,2.8,10101697
90,Kazakhstan,398295,21469.775803781788,3372,181.7649832670563,0.8466086694535458,351812.0,18964.14658752954,88.3295045129866,43111.0,2323.864232985191,10455458.0,563593.1638254478,3.809445745944367,2.79,18551428
91,Kenya,163620,3112.1866835728792,2907,55.293525786250825,1.7766776677667768,112298.0,2136.0001234070846,68.6334188974453,48415.0,920.8930343795437,1675310.0,31865.771133458504,9.766550668234537,0,52573967
92,"Korea, South",128283,2504.288845744861,1879,36.68107809417143,1.4647303228019302,118717.0,2317.545262429883,92.5430493518237,7687.0,150.0625052208067,8972458.0,175156.69643143867,1.4297419948914778,0.99,51225321
93,Kosovo,105784,57773.89404696887,2207,1205.3522665210269,2.0863268547228317,96841.0,52889.67777170945,91.54598048854268,6736.0,3678.864008738394,0,0,0,0,1831000
94,Kuwait,286046,67991.62458875842,1652,392.67168154992174,0.5775294882641254,270883.0,64387.45951167521,94.69910433986142,13511.0,3211.4933955332885,0,0,0,0,4207077
95,Kyrgyzstan,98654,15376.603976619781,1660,258.7341881848565,1.682648448111582,91816.0,14310.806158060715,93.06870476615241,5178.0,807.0636303742091,0,0,0,0.01,6415851
96,Laos,1327,185.09075165535572,1,0.13948059657524922,0.07535795026375283,238.0,33.196381984909316,17.935192162773173,1088.0,151.75488907387114,0,0,0,0.8,7169456
97,Latvia,124301,65190.324847645716,2213,1160.6196964452415,1.7803557493503672,113214.0,59375.68834765096,91.08052228059307,8874.0,4654.0168035495135,2316448.0,1214873.5538143637,5.366017281631187,4.22,1906740
98,Lebanon,533141,77765.99035927575,7507,1094.999802354505,1.4080702853466531,487126.0,71054.06603459977,91.369074972662,38508.0,5616.924522321469,0,0,0,2.7,6855709
99,Lesotho,10773,5069.010152606707,319,150.09878758763017,2.9611064698783993,6427.0,3024.090620143257,59.65840527244036,4027.0,1894.8207448758203,0,0,0,0,2125267
100,Liberia,2114,428.162825015889,85,17.215629198841327,4.02081362346263,1962.0,397.37722927207864,92.80983916745507,67.0,13.569966544969047,0,0,0,0,4937374
101,Libya,180226,26591.995547589926,3072,453.26762133208445,1.7045265389011572,166680.0,24593.30961055724,92.48388134897296,10474.0,1545.418315700603,0,0,0,0,6777453
102,Liechtenstein,2974,78221.98842714362,58,1525.5128879537087,1.9502353732347006,2879.0,75723.30352446082,96.80564895763281,37.0,973.17201472909,0,0,0,10.97,38020
103,Lithuania,258623,93716.51499783847,4045,1465.7756779801357,1.5640526944625963,232219.0,84148.56913841017,89.79054453780213,22359.0,8102.170181448171,2936467.0,1064079.5816542138,8.807284399926852,14.15,2759631
104,Luxembourg,68431,111137.99879817452,804,1305.7671381936889,1.1749061098040363,65460.0,106312.83192308317,95.6584004325525,2167.0,3519.399736897666,2702729.0,4389471.034381953,2.5319223643953945,9.89,615730
105,Madagascar,39162,1452.095207789181,729,27.0307289331064,1.8614983912976866,36255.0,1344.306004759633,92.57698789643023,2178.0,80.75847409644135,0,0,0,0,26969306
106,Malawi,34180,1834.7984612385942,1153,61.893581796609105,3.373317729666472,32164.0,1726.5786339168562,94.10181392627267,863.0,46.32624552512893,0,0,0,0,18628749
107,Malaysia,444484,13911.95416032325,1700,53.208489107705844,0.38246596052951287,405388.0,12688.284107290974,91.20418282772833,37396.0,1170.4615639245692,9821638.0,307408.54031931167,4.52555877135769,2.09,31949789
108,Maldives,37019,69721.27686422817,87,163.8550767764621,0.23501445203814256,26547.0,49998.39911706598,71.7118236581215,10385.0,19559.022670385737,758314.0,1428202.2838007598,4.881750831449769,24.21,530957
109,Mali,14115,718.0274435531996,502,25.53664730171493,3.556500177116543,9039.0,459.81226087689487,64.03825717321998,4574.0,232.6785353745898,0,0,0,0,19658023
110,Malta,30458,69163.46675689239,417,946.9159379349966,1.3690984306257798,29828.0,67732.87433267405,97.93157791056537,213.0,483.6764862833436,0,0,0,25.53,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0,58791
59,Martinique,11490,30594.556884840385,87,231.65591374944418,0.7571801566579635,98.0,260.94574192466126,0.8529155787641428,11305.0,30101.95522916628,0,0,0,11.49,375557
112,Mauritania,18691,4129.970669717688,456,100.75793833349022,2.4396768498207693,17918.0,3959.168287411135,95.86431972607137,317.0,70.04444397306227,0,0,0,0,4525698
113,Mauritius,1256,989.233422857908,17,13.38930588263092,1.3535031847133758,1124.0,885.2694007104208,89.49044585987261,115.0,90.57471626485622,0,0,0,0,1269670
60,Mayotte,20134,75648.21737872578,170,638.7303543450572,0.8443429025528957,2964.0,11136.451589874998,14.721366842157543,17000.0,63873.03543450572,0,0,0,11.49,266153
206,Mexico,2366496,18549.76435175119,219089,1717.3277800008182,9.25794930564007,1888638.0,14804.077355618881,79.80736075615593,2147407.0,16832.43657175037,6279703.0,49223.41337107056,37.684839553717744,7.32,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0,113811
115,Moldova,252798,62523.341325238216,5958,1473.5641406014656,2.3568224432155316,243731.0,60280.84282526616,96.41334187770472,3109.0,768.9343593705868,0,0,0,0.58,4043258
116,Monaco,2481,63669.25860343367,32,821.2076885569841,1.2898024989923418,2420.0,62103.83144712192,97.54131398629585,29.0,744.2194677547668,0,0,0,29.64,38967
117,Mongolia,45936,14242.987802798367,179,55.501019172346474,0.38967258794845,34230.0,10613.407185862681,74.51671891327064,11527.0,3574.0795977633397,0,0,0,19.0,3225166
118,Montenegro,98365,156635.15863360447,1544,2458.645706605859,1.5696640065063792,95070.0,151388.24308744754,96.65023128145174,1751.0,2788.2698395510743,0,0,0,4.9,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,26.03,4991
119,Morocco,513922,14090.954630494174,9077,248.87744673509914,1.7662213331984231,501146.0,13740.65626545202,97.51401963722121,3699.0,101.42091830705428,5798007.0,158972.47750492804,8.863769912661368,11.9,36471766
120,Mozambique,70283,2314.5261303884736,825,27.168505293890284,1.1738258184767298,67799.0,2232.7242308126874,96.4657171720046,1659.0,54.63339428189573,0,0,0,0,30366043
121,Namibia,50209,20127.687687109843,691,277.00675559746065,1.376247286343086,47384.0,18995.20710163542,94.373518691868,2134.0,855.4738298769624,0,0,0,0.08,2494524
122,Nepal,403794,14114.37039377686,3859,134.8889665264588,0.9556853246952653,306794.0,10723.79517919627,75.97785009187852,93141.0,3255.686248054133,2558051.0,89415.09606425875,15.785220857598226,1.24,28608715
217,Netherlands,1565880,91587.33899264806,17340,1014.2057233839869,1.1073645490075867,0.0,0.0,0.0,1548540.0,90573.13326926407,9072388.0,530638.2834117764,17.25984382502159,0,17097123
61,New Caledonia,124,438.53909894361595,0,0.0,0.0,58.0,205.12312692523972,46.774193548387096,66.0,233.4159720183762,0,0,0,11.49,282757
127,New Zealand,2644,552.7839697666474,26,5.435848416767334,0.9833585476550681,2591.0,541.7032018401601,97.99546142208774,27.0,5.644919509719924,2046919.0,427951.5925154221,0.12916974242752155,1.81,4783062
128,Nicaragua,6989,1067.7559845286146,183,27.958126365536767,2.6184003433967664,4225.0,645.481332756245,60.45213907569037,2581.0,394.31652540683274,0,0,0,0,6545503
129,Niger,5322,228.30698615516752,192,8.236554179216867,3.6076662908680945,4904.0,210.37532132749746,92.14580984592259,226.0,9.695110648453186,0,0,0,0,23310719
130,Nigeria,165468,823.3729766479157,2065,10.275492522892316,1.2479754393598763,156318.0,777.8423439193614,94.47022989339328,7085.0,35.255140205662016,1939165.0,9649.334362302412,8.532951038204589,0,200963603
131,North Macedonia,154051,73940.05542708325,5109,2452.173261952005,3.316434167905434,138370.0,66413.62580863162,89.82090346703365,10572.0,5074.256356499627,0,0,0,0,2083458
132,Norway,117022,21755.9151485473,767,142.5952976272477,0.6554323118729811,17998.0,3346.0627988203446,15.38001401445882,98257.0,18267.25705209971,5228065.0,971965.4298430205,2.238342484265211,8.37,5378859
133,Oman,202137,40630.61809948639,2138,429.7494347729604,1.0576984916170717,185607.0,37307.99969125578,91.82237789222161,14392.0,2892.8689734576456,0,0,0,1.43,4974992
213,Pakistan,864557,3992.13046657882,19106,88.22280624002227,2.2099179117166363,766492.0,3539.310959935473,88.65719669148477,78959.0,364.5967004033245,12101832.0,55880.74843951121,7.14401753387421,0,216565317
134,Panama,367908,86639.16127391416,6277,1478.1793690715047,1.706133055002881,357353.0,84153.54979700643,97.1310762473227,4278.0,1007.4321078362111,2427078.0,571555.9386215277,15.158474511325965,5.92,4246440
135,Papua New Guinea,12086,1377.1463217397122,121,13.78741559908201,1.0011583650504716,10599.0,1207.709239129506,87.69650835677643,1366.0,155.64966701112417,0,0,0,0,8776119
