index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
31,Antigua and Barbuda,76,782.5773567420068,3,30.891211450342375,3.9473684210526314,58,597.2300880399526,76.31578947368422,15.0,154.45605725171188,0,0,97115
32,Argentina,141900,3168.777603285346,2588,57.79278673222321,1.8238195912614517,60531,1351.7214736044064,42.65750528541226,78781.0,1759.2633429487162,578202.0,12911.86432540376,44780675
33,Armenia,35693,12067.708727780242,678,229.230003570308,1.899532121144202,24766,8373.318979973817,69.38615414787213,10249.0,3465.1597442361167,0,0,2957728
34,Austria,19929,2225.433797113335,711,79.39602738459436,3.567665211500828,17849,1993.1641248771093,89.56294846705805,1369.0,152.87364485163107,814681.0,90973.88886878864,8955108
35,Azerbaijan,28633,2849.701509367449,385,38.31715437105675,1.3446023818670765,20443,2034.5911345649693,71.3966402402822,7805.0,776.7932204314233,0,0,10047719
36,Bahamas,219,562.2795171071617,11,28.242350174332326,5.0228310502283104,91,233.64126053311287,41.55251141552511,117.0,300.3959063997165,0,0,389486
37,Bahrain,37637,22933.113326882627,130,79.21207143222736,0.34540478784175144,33894,20652.41499326088,90.05499907006403,3613.0,2201.486262189519,744694.0,453759.64863962407,1641164
38,Bangladesh,213254,1307.9362494451188,2751,16.87252113547001,1.2900109728305214,117202,718.8270527514926,54.958875331764,93301.0,572.2366755581561,1028299.0,6306.79629628596,163046173
39,Barbados,106,369.3109563411736,7,24.388459381020898,6.60377358490566,94,327.50216883085204,88.67924528301887,5.0,17.420328129300643,0,0,287021
40,Belarus,66521,7037.4652641458915,513,54.27187926379403,0.7711850393108943,59061,6248.248462376099,88.78549630943611,6947.0,734.9449225059983,1172880.0,124082.6544852217,9452409
41,Belgium,64627,5600.58707068333,9808,849.9629874396476,15.176319494947933,17347,1503.2940398771989,26.841722499883954,37472.0,3247.330043366484,1138257.0,98641.54977509084,11539326
42,Belize,43,110.15726871456714,2,5.123593893700797,4.651162790697675,23,58.92132977755917,53.48837209302325,18.0,46.11234504330718,0,0,390351
43,Benin,1690,143.20637029388064,34,2.8810749053206757,2.0118343195266273,782,66.26472282237555,46.27218934911242,874.0,74.06057256618443,0,0,11801151
44,Bhutan,92,120.56181807221652,0,0,0,83,108.76772717384752,90.21739130434783,9.0,11.794090898369008,0,0,763094
45,Bolivia,64135,5570.609901658128,2328,202.20441024495398,3.629843299290559,19721,1712.9180302580487,30.749200904342405,42086.0,3655.487461155126,121787.0,10578.122212415039,11513102
46,Bosnia and Herzegovina,9115,2761.2861322545486,268,81.18756812333724,2.9402084476138235,4159,1259.9219993468641,45.62808557323093,4688.0,1420.1765647843472,0,0,3300998
47,Botswana,522,226.59170908749957,1,0.43408373388409877,0.19157088122605362,48,20.83601922643674,9.195402298850574,473.0,205.3216061271787,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,9584,1369.1199732804466,321,45.85637640056587,3.3493322203672786,4643,663.2746281240727,48.44532554257095,4620.0,659.988968755808,215572.0,30795.485275460393,7000117
50,Burkina Faso,1066,52.45705964008453,53,2.6080902072462293,4.971857410881801,917,45.124881510279096,86.02251407129457,96.0,4.724087922559208,0,0,20321383
51,Burma,343,6.346513493779362,6,0.11101772875415793,1.749271137026239,280,5.180827341860703,81.63265306122449,57.0,1.0546684231645003,102499.0,1896.5343632620722,54045422
52,Burundi,328,28.446104648535805,1,0.0867259288065116,0.3048780487804878,207,17.9522672629479,63.109756097560975,120.0,10.407111456781392,0,0,11530577
53,Cabo Verde,2154,3916.819411713363,21,38.18626167408571,0.9749303621169917,1132,2058.421343574525,52.55338904363974,1001.0,1820.2118064647523,0,0,549936
54,Cambodia,198,12.009795626032433,0,0,0,142,8.613085752003059,71.71717171717171,56.0,3.396709874029375,0,0,16486542
55,Cameroon,16522,638.497175049979,382,14.76249369743929,2.312068756809103,13728,530.522286592792,83.08921438082557,2412.0,93.21239475974755,0,0,25876387
56,Central African Republic,4574,963.9257022759309,57,12.012191742397915,1.2461740271097508,1437,302.83367603203163,31.416703104503718,3080.0,649.0798345015014,0,0,4745179
57,Chad,889,55.747574980488345,75,4.703113749759984,8.43644544431946,805,50.480087580757164,90.5511811023622,9.0,0.5643736499711981,0,0,15946882
58,Comoros,337,396.0554289562353,7,8.226670631138418,2.0771513353115725,319,374.90113304759365,94.65875370919882,11.0,12.92762527750323,0,0,850891
59,Congo (Brazzaville),2851,529.8760116152688,50,9.29280974421727,1.7537706068046297,666,123.78022579297404,23.36022448263767,2135.0,396.80297607807745,0,0,5380504
60,Congo (Kinshasa),8626,99.38868011556279,197,2.2698319015494866,2.283793183399026,4790,55.19032897676163,55.52979364711338,3639.0,41.928519237251685,0,0,86790568
61,Costa Rica,12361,2448.9055209040566,71,14.066199497143273,0.5743871855027911,3322,658.139644077605,26.874848313243266,8968.0,1776.699677329308,60253.0,11937.052370441883,5047561
62,Cote d'Ivoire,14733,572.8994639017343,93,3.6163476646210064,0.631236000814498,8995,349.7747015404941,61.05341749813344,5645.0,219.50841469661916,0,0,25716554
63,Croatia,4530,1096.772897071132,125,30.264152788938524,2.759381898454746,3278,793.6471427371239,72.36203090507726,1127.0,272.86160154506973,106805.0,25858.902708980633,4130299
64,Cuba,2462,217.2324062044822,87,7.676368537688852,3.5337124289195776,2326,205.2325657317732,94.47603574329814,49.0,4.323471935020158,234817.0,20718.8716197067,11333484
65,Cyprus,1040,867.6977808629255,19,15.852170996534214,1.826923076923077,847,706.6730965297095,81.4423076923077,174.0,145.17251333668176,0,0,1198574
66,Czechia,14570,1363.056382167705,364,34.05302148998247,2.4982841455044613,9144,855.4418365505486,62.759094028826354,5062.0,473.5615241271738,638484.0,59731.619156620785,10689213
67,Denmark,13350,2312.939101093111,611,105.85811166800679,4.5767790262172285,12274,2126.5179420836585,91.94007490636704,465.0,80.56304734144543,1347145.0,233398.07830277743,5771877
68,Djibouti,5030,5166.620957992187,58,59.57535100666936,1.1530815109343937,4904,5037.198643736319,97.49502982107356,68.0,69.84696324919855,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,56043,5218.663227723139,1005,93.58450732226603,1.7932658851239225,26466,2464.485145065764,47.2244526524276,28572.0,2660.5935753351096,0,0,10738957
71,Ecuador,77257,4446.789757619826,5418,311.8514426755403,7.0129567547277265,33125,1906.6221924376657,42.87637366193355,38714.0,2228.31612250662,161443.0,9292.401709093254,17373657
72,Egypt,89745,893.9806755535388,4440,44.22836034829475,4.947350827344142,30075,299.5873733051722,33.51161624603042,55230.0,550.1649419000719,0,0,100388076
73,El Salvador,12975,2010.5213409673745,363,56.24811150452077,2.7976878612716765,7119,1103.1137900845272,54.86705202312139,5493.0,851.1594393783266,209446.0,32454.38557073239,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,251,71.77340649454966,0,0,0,155,44.32222313408445,61.75298804780876,96.0,27.45118336046521,0,0,3497117
76,Estonia,2025,1527.5536737100092,69,52.04997703011883,3.4074074074074074,1912,1442.3124069795247,94.41975308641976,44.0,33.19128970036563,115518.0,87140.7137183372,1325649
77,Eswatini,1938,1687.9577540232708,25,21.774480831053545,1.2899896800825592,876,762.9778083201162,45.20123839009288,1037.0,903.205464872101,0,0,1148133
78,Ethiopia,11524,102.82058253570278,188,1.6773923565352415,1.6313779937521693,5506,49.12618252703744,47.77854911489066,5830.0,52.0170076521301,250604.0,2235.964011261477,112078727
79,Fiji,27,30.338612626481112,0,0,0,18,20.225741750987407,66.66666666666666,9.0,10.112870875493703,0,0,889955
80,Finland,7362,1330.7643543867773,328,59.28969142065512,4.45531105677805,6920,1250.867879972358,93.99619668568324,114.0,20.60678299376428,320650.0,57961.09620132032,5532159
81,France,204641,3142.051976231868,30063,461.58642970596634,14.69060452206547,71238,1093.7861849913058,34.81120596556897,103340.0,1586.6793615345962,831174.0,12761.821479041575,65129731
82,Gabon,6588,3032.3422220053776,47,21.633285433250265,0.713418336369156,4235,1949.297102336487,64.2835458409229,2306.0,1061.4118342356408,0,0,2172578
83,Gambia,146,62.18863089599335,5,2.12974763342443,3.4246575342465753,57,24.279123021038497,39.04109589041096,84.0,35.77976024153042,0,0,2347696
84,Georgia,1073,268.46732429902005,16,4.003240623284549,1.4911463187325256,907,226.93370283244286,84.52935694315005,150.0,37.53038084329265,0,0,3996762
85,Ghana,29672,975.4796014893619,153,5.029939978022122,0.5156376381774063,26090,857.719830239197,87.92801294149366,3429.0,112.72983127214283,353752.0,11629.747235982231,30417858
86,Greece,4077,389.2699369797083,200,19.09590075936759,4.905567819475104,1374,131.18883821685534,33.70125091979397,2503.0,238.98519800348538,424675.0,40547.758274922155,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,41135,2339.678420628621,1573,89.46916629752816,3.8239941655524494,27756,1578.7070437089583,67.47538592439528,11806.0,671.5022106221344,0,0,17581476
89,Guinea,6747,528.2961427569401,41,3.2103367204734763,0.607677486290203,5891,461.2705761051036,87.31287979842894,815.0,63.815229931363,0,0,12771246
90,Guinea-Bissau,1954,1017.2225036271739,26,13.53520219770037,1.3306038894575232,803,418.0295140289768,41.095189355168884,1125.0,585.6577874004968,0,0,1920917
91,Guyana,350,447.12720769058797,19,24.27261984606049,5.428571428571429,165,210.78854076842003,47.14285714285714,166.0,212.06604707610745,0,0,782775
92,Haiti,7167,636.3268871682424,154,13.672992971104971,2.148737268034045,4095,363.5773130952913,57.136877354541646,2918.0,259.07658110184616,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,36102,3704.2452300224245,1006,103.22061662518861,2.78654922164977,4315,442.74051763189743,11.952246412941111,30781.0,3158.2840957653384,0,0,9746115
95,Hungary,4366,450.8151017896306,596,61.5404948847045,13.650939074667889,3283,338.98900118537733,75.19468621163537,487.0,50.28560571954881,310830.0,32095.020176195805,9684680
96,Iceland,1840,5427.136271262429,10,29.495305822078418,0.5434782608695652,1822,5374.044720782687,99.02173913043478,8.0,23.596244657662734,68704.0,202644.54912000758,339037
97,Indonesia,91751,339.033007919758,4459,16.476639843862202,4.859892535231223,50255,185.69937998504037,54.773244978256365,37037.0,136.85698809085545,749626.0,2769.974796948878,270625567
98,Iran,281413,3394.0391630145746,14853,179.13765067091953,5.27800776794249,244840,2952.94300075863,87.00379868733854,21720.0,261.9585115850247,2228277.0,26874.59145115765,82913893
99,Iraq,99865,2540.4613593830277,4042,102.82426089847493,4.047464076503279,67147,1708.149590932681,67.23777099083763,28676.0,729.4875075518721,0,0,39309789
100,Ireland,25819,5288.071802589576,1754,359.24233865533586,6.793446686548665,23364,4785.255416387267,90.49149850885007,701.0,143.57404754697288,579088.0,118604.86169169961,4882498
101,Israel,56085,6583.230949038151,430,50.47319796891156,0.7666934117856824,23310,2736.1168480356478,41.561914950521526,32345.0,3796.6409030335917,1379993.0,161982.92996444693,8519373
102,Jamaica,816,276.771823000349,10,3.391811556376826,1.2254901960784315,710,240.81862050275467,87.00980392156863,96.0,32.56139094121753,0,0,2948277
103,Jordan,1120,110.8724603400795,11,1.0889259497686379,0.9821428571428571,1035,102.45803254641275,92.41071428571429,74.0,7.32550184389811,0,0,10101697
104,Kazakhstan,76799,4139.789131057727,585,31.53396062017436,0.7617286683420357,48220,2599.2608224013807,62.787275875987966,27994.0,1508.9943480361726,1791293.0,96558.22721571622,18551428
105,Kenya,14805,281.6032505213084,260,4.945413383015209,1.7561634582911176,6757,128.52368549628372,45.63998649105032,7788.0,148.13415164200944,243887.0,4638.930899013194,52573967
106,"Korea, South",13938,272.0919991892291,297,5.797913887157486,2.1308652604390876,12758,249.05651640523638,91.53393600229587,883.0,17.23756889683522,1470320.0,28702.992412678097,51225321
107,Kosovo,6286,3433.0966684871655,150,81.92244675040962,2.386255170219535,3369,1839.9781540141998,53.595291123130764,2767.0,1511.196067722556,0,0,1831000
108,Kuwait,61185,14543.351595418862,417,99.11869927743182,0.6815395930375092,51520,12246.03210257383,84.20364468415461,9248.0,2198.2007935676006,0,0,4207077
109,Kyrgyzstan,30349,4730.315588688079,1169,182.20497951090198,3.85185673333553,16791,2617.1118998867023,55.32636989686645,12389.0,1930.9987092904744,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1197,627.7730576795997,31,16.258115946589466,2.5898078529657473,1045,548.0558440059997,87.3015873015873,121.0,63.459097727010494,185223.0,97141.19387016582,1906740
112,Lebanon,3104,452.7613409495648,43,6.272144864958533,1.3853092783505154,1607,234.40318134856656,51.77190721649485,1454.0,212.0860147360397,0,0,6855709
113,Lesotho,359,168.91995217542078,6,2.8231746881685926,1.6713091922005572,69,32.46650891393881,19.220055710306408,284.0,133.63026857331337,0,0,2125267
114,Liberia,1114,225.62601091187338,70,14.177576987281093,6.283662477558348,592,119.90179394957724,53.14183123877917,452.0,91.54663997501505,0,0,4937374
115,Libya,2176,321.0645651102265,53,7.82004685240901,2.4356617647058822,489,72.15099831750953,22.472426470588236,1634.0,241.09351994030794,0,0,6777453
116,Liechtenstein,86,2261.9673855865335,1,26.30194634402946,1.1627906976744187,81,2130.4576538663864,94.18604651162791,4.0,105.20778537611784,0,0,38020
117,Lithuania,1951,706.9785779330642,80,28.989383000843226,4.100461301896463,1607,582.3242310294384,82.36801640184521,264.0,95.66496390278265,489869.0,177512.50076550088,2759631
118,Luxembourg,5854,9507.413963912753,111,180.2738213177854,1.8961393918688076,4530,7357.120815942052,77.38298599248378,1213.0,1970.019326652916,370539.0,601788.1214168548,615730
119,Madagascar,8162,302.64034232100744,69,2.558464055396902,0.8453810340602793,4662,172.8631800907298,57.11835334476844,3431.0,127.21869817488073,0,0,26969306
120,Malawi,3302,177.25291161526735,76,4.0797157125258385,2.301635372501514,1282,68.8183624139227,38.82495457298607,1944.0,104.35483348881881,0,0,18628749
121,Malaysia,8831,276.40245135891195,123,3.849790682498717,1.3928207451024799,8566,268.10818688035783,96.99920733778734,142.0,4.44447379605543,909627.0,28470.516659750087,31949789
122,Maldives,3103,5844.164405027149,15,28.250875306286574,0.4834031582339671,2397,4514.489873944594,77.24782468578795,691.0,1301.423655776268,68696.0,129381.47533604415,530957
123,Mali,2494,126.86931946310166,123,6.256987287073578,4.931836407377706,1869,95.07568487431315,74.93985565356857,502.0,25.53664730171493,0,0,19658023
124,Malta,679,1541.8607238797665,9,20.437034631690572,1.3254786450662739,665,1510.069781119359,97.9381443298969,5.0,11.353908128716986,0,0,440377
125,Mauritania,6027,1331.728277052512,155,34.24886061774338,2.571760411481666,3977,878.7594753339705,65.98639455782312,1895.0,418.7199411007981,0,0,4525698
126,Mauritius,343,270.14893633778854,10,7.8760622839005405,2.9154518950437316,332,261.48526782549794,96.7930029154519,1.0,0.787606228390054,0,0,1269670
127,Moldova,21798,5391.196901112915,712,176.09561398258535,3.2663547114414166,14856,3674.2646647827078,68.1530415634462,6230.0,1540.8366223476216,0,0,4043258
128,Monaco,112,2874.2269099494442,4,102.65096106962301,3.571428571428571,100,2566.274026740575,89.28571428571429,8.0,205.30192213924602,0,0,38967
129,Mongolia,287,88.98766761152758,0,0,0,214,66.35317375911814,74.56445993031359,73.0,22.634493852409456,0,0,3225166
130,Montenegro,2472,3936.3809499544577,39,62.10309751141742,1.5776699029126213,426,678.3569112785594,17.233009708737864,2007.0,3195.920941164481,0,0,627988
131,Morocco,17962,492.4905473455823,285,7.81426377872681,1.586682997439038,15636,428.71518752341194,87.05043981739227,2041.0,55.961096043443575,1046806.0,28701.81827773297,36471766
132,Mozambique,1557,51.27437908192384,11,0.36224673725187045,0.7064868336544637,523,17.223185780248023,33.59023763648041,1023.0,33.68894656442395,0,0,30366043
133,Namibia,1402,562.0310728619969,7,2.8061465834764467,0.4992867332382311,64,25.656197334641796,4.56490727532097,1331.0,533.5687289438787,0,0,2494524
134,Nepal,18094,632.4646178620745,42,1.4680841135297409,0.23212114513098264,12684,443.36140228598174,70.10058582955676,5368.0,187.63513146256307,323416.0,11304.806944317492,28608715
135,New Zealand,1555,325.1055495412771,22,4.599564044956975,1.414790996784566,1511,315.90642145136314,97.17041800643086,22.0,4.599564044956975,446367.0,93322.43654796864,4783062
136,Nicaragua,3439,525.3988883665625,108,16.499877855070878,3.1404478045943587,2492,380.7194038410799,72.46292526897355,839.0,128.17960667041174,0,0,6545503
137,Niger,1122,48.13236348479856,69,2.9600116581560614,6.149732620320856,1018,43.67089663772276,90.73083778966132,35.0,1.5014551889197412,0,0,23310719
138,Nigeria,38344,190.80071927253414,813,4.045508678504336,2.1202795743793033,15815,78.69584225159419,41.24504485708324,21716.0,108.05936834243562,247825.0,1233.1835033829484,200963603
139,North Macedonia,9547,4582.285796017966,442,212.14730510526252,4.629726615690792,5071,2433.9343533682945,53.116162145176496,4034.0,1936.2041375444096,0,0,2083458
140,Norway,9059,1684.186181493138,255,47.40782385260517,2.8148802296059166,8138,1512.9602765196112,89.83331493542333,666.0,123.81808112092173,384494.0,71482.44637013166,5378859
141,Oman,71547,14381.32965841955,349,70.1508665742578,0.48779124212056413,47922,9632.578303643502,66.97974757851483,23276.0,4678.60048820179,0,0,4974992
142,Panama,55906,13165.380883752037,1180,277.87982404084363,2.110685794011376,31122,7328.962613389098,55.66844345866275,23604.0,5558.538446322096,186986.0,44033.59048991626,4246440
143,Papua New Guinea,30,3.4183675039046304,0,0,0,8,0.9115646677079015,26.666666666666668,22.0,2.506802836196729,0,0,8776119
144,Paraguay,4000,567.8076619682003,36,5.110268957713802,0.8999999999999999,2391,339.40702994149166,59.775,1573.0,223.29036306899474,105122.0,14922.269260355286,7044639
145,Philippines,72269,668.4356083563173,1843,17.046407535744134,2.5501944125420306,23623,218.49554271127707,32.6875977251657,46803.0,432.89365810929604,1110901.0,10275.025055814267,108116622
146,Poland,41162,1086.4191509181155,1642,43.338522078799514,3.9891161751129682,31139,821.8746888013021,75.6498712404645,8381.0,221.20594003801384,2017513.0,53249.71479583742,37887771
147,Portugal,49150,4806.2922432995,1702,166.43559304365715,3.4628687690742628,33999,3324.7025428268507,69.17395727365209,13449.0,1315.1541074289923,1480458.0,144771.38966288284,10226178
148,Qatar,107871,38089.08745578765,163,57.55505423416292,0.15110641414281875,104641,36948.57932587142,97.00568271361163,3067.0,1082.9530756820716,455798.0,160941.58656333122,2832071
149,Romania,40163,2074.0468230671727,2101,108.49718335941363,5.231182929562035,24663,1273.615437026758,61.407265393521406,13399.0,691.9342026810011,984396.0,50834.93256081549,19364558
150,Rwanda,1689,133.76164514310594,5,0.39597881925134976,0.2960331557134399,867,68.66272725818405,51.332149200710475,817.0,64.70293906567055,210236.0,16649.800608825353,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
152,Saint Lucia,23,125.82401050356957,0,0,0,19,103.94157389425311,82.6086956521739,4.0,21.882436609316446,0,0,182795
153,Saint Vincent and the Grenadines,52,470.1925076632337,0,0,0,37,334.5600535296086,71.15384615384616,15.0,135.6324541336251,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,656,19371.604063312072,93.84835479256081,1.0,29.52988424285377,0,0,33864
155,Sao Tome and Principe,747,3473.6430936349097,14,65.10174472675868,1.8741633199464525,601,2794.7248986272834,80.45515394912985,132.0,613.8164502808676,0,0,215048
156,Saudi Arabia,258156,7533.325985483649,2601,75.90054419902296,1.0075303304978385,210398,6139.685774081519,81.50033313190474,45157.0,1317.7396672031064,2827766.0,82517.86938388864,34268529
157,Senegal,9121,559.6954706823524,177,10.861319845496805,1.940576691152286,6108,374.8075797530762,66.96634140993312,2836.0,174.02657108377932,97372.0,5975.0759095803105,16296362
158,Serbia,22031,2511.4486308381406,499,56.88406639681504,2.2649902410240115,0,0.0,0.0,21532.0,2454.5645644413253,580271.0,66148.645475243,8772228
159,Seychelles,108,1104.9610705845041,0,0,0,27,276.24026764612603,25.0,81.0,828.720802938378,0,0,97741
160,Sierra Leone,1731,221.5479507966447,66,8.447235558970855,3.8128249566724435,1288,164.84908181749185,74.40785673021375,377.0,48.251633420182,0,0,7813207
161,Singapore,48744,8397.849679110968,27,4.6516892609551155,0.055391432791728215,44795,7717.497053499423,91.89849007057279,3922.0,675.7009363505913,571496.0,98460.06688440018,5804343
162,Slovakia,2058,377.12946205725774,28,5.131013089214391,1.3605442176870748,1556,285.1377273863426,75.60738581146744,474.0,86.86072158170076,246133.0,45103.98731027163,5457012
163,Slovenia,2006,965.0475740551339,115,55.32426272001017,5.732801595214357,1648,792.8207388050153,82.15353938185443,243.0,116.90257253010844,122971.0,59158.95574732496,2078654
164,Somalia,3161,204.68945417397475,93,6.022182612521244,2.9421069281872825,1495,96.80820436257268,47.295159759569756,1573.0,101.85906719888082,0,0,15442906
165,South Africa,394948,6744.530195881651,5940,101.43742812607483,1.503995462693823,229175,3913.623331783367,58.02662629004325,159833.0,2729.4694359722084,2536921.0,43323.020471217154,58558267
166,South Sudan,2211,199.87138082286987,45,4.067938551347419,2.03527815468114,1175,106.21839550740484,53.14337403889643,991.0,89.5850467641176,0,0,11062114
167,Sri Lanka,2752,129.05807209937996,11,0.5158571195832774,0.39970930232558144,2064,96.79355407453497,75.0,677.0,31.748660905261712,0,0,21323734
168,Sudan,11237,262.465554753545,708,16.536941600561526,6.3006140428940105,5835,136.28962463174648,51.926670819613776,4694.0,109.63898852123701,0,0,42813237
169,Suriname,1176,2022.8325504031045,21,36.122009828626865,1.7857142857142856,739,1271.1507268264406,62.84013605442177,416.0,715.559813748037,0,0,581363
170,Switzerland,33883,3943.8454512620297,1972,229.53289938579002,5.820027742525751,30500,3550.0778049019245,90.01564206239117,1411.0,164.23474697431527,739616.0,86088.33920492925,8591361
171,Syria,561,32.864420732071665,32,1.8746193643962448,5.704099821746881,165,9.666006097668136,29.411764705882355,364.0,21.323795270007285,0,0,17070132
172,Taiwan*,455,19.138650521553465,7,0.2944407772546687,1.5384615384615385,440,18.50770599886489,96.7032967032967,8.0,0.3365037454339071,0,0,23773881
173,Tajikistan,7015,752.5997951083266,58,6.222492960268417,0.8267997148966499,5741,615.9195187051893,81.83891660727014,1216.0,130.45778344286887,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3269,46.95113423900908,58,0.8330271599457102,1.7742428877332517,3105,44.595678131576385,94.98317528296116,106.0,1.5224289474869876,603657.0,8670.046142954268,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,806,99.72336046938771,16,1.9796200589456616,1.9851116625310175,578,71.51377462941203,71.712158808933,212.0,26.229965781030018,0,0,8082359
