index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
86,Haiti,28561.0,9999.0,15986,2576.0,9.1841,783.0,236.0,530,17.0,0.0371,,0.65,0.0
87,Honduras,391145.0,121827.0,257575,11743.0,73.5510,10498.0,3130.0,7303,65.0,0.5820,0,43.55,8.5
88,Hong Kong,13181.0,8846.0,3803,532.0,5.8257,213.0,148.0,65,0.0,0.0000,0.04,62.98,10.8
89,Hungary,1451102.0,322514.0,933901,194687.0,1423.7727,41018.0,9537.0,29649,1832.0,6.1833,36.31,63.13,36.96
90,Iceland,60096.0,5754.0,21305,33037.0,3921.6841,45.0,29.0,8,8.0,0.3874,24.29,77.46,61.12
91,India,39799202.0,10286709.0,24574870,4937623.0,223.5966,490462.0,148994.0,332492,8976.0,0.3794,16.48,49.17,0.57
92,Indonesia,4294183.0,743198.0,3519522,31463.0,10.5451,144247.0,22138.0,121956,153.0,0.0331,1.61,43.81,0.0
93,Iran,6267559.0,1225142.0,4969259,73158.0,66.7169,132274.0,55223.0,76383,668.0,0.2704,6.22,63.1,17.47
94,Iraq,2167686.0,595291.0,1498449,73946.0,147.1611,24309.0,12813.0,11345,151.0,0.1630,20.90,15.09,0.0
95,Ireland,1153666.0,91779.0,696780,365107.0,1091.7616,6087.0,2237.0,3675,175.0,1.4909,28.62,77.51,53.2
96,Isle of Man,21112.0,377.0,13264,7471.0,1714.4196,70.0,25.0,42,3.0,0.0000,0,77.32,57.54
97,Israel,2505466.0,423262.0,960670,1121534.0,10968.1566,8502.0,3325.0,4918,259.0,2.8291,25.17,65.28,54.16
98,Italy,10212621.0,2107166.0,4018517,4086938.0,2826.0159,144343.0,74159.0,63243,6941.0,5.9587,16.17,75.66,50.83
99,Jamaica,121436.0,12827.0,81093,27516.0,309.8841,2609.0,302.0,2171,136.0,2.7866,38.73,20.53,0.6
100,Japan,2282871.0,235749.0,1496547,550575.0,394.9429,18567.0,3492.0,14897,178.0,0.1406,23.87,79.07,2.09
101,Jordan,1164339.0,294494.0,768911,100934.0,739.5057,13102.0,3834.0,8819,449.0,1.2241,20.48,40.29,0.0
102,Kazakhstan,1264299.0,201196.0,871322,191781.0,709.7147,18403.0,2749.0,15462,192.0,0.5791,3.00,45.75,0.0
103,Kenya,320584.0,96458.0,198570,25556.0,6.0666,5562.0,1670.0,3708,184.0,0.1507,,9.26,0.21
104,Kiribati,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,33.39,0.0
105,Kosovo,186396.0,51144.0,110340,24912.0,1508.1599,3002.0,1332.0,1658,12.0,0.5611,22.33,44.96,0.44
106,Kuwait,508372.0,150584.0,266551,91237.0,1091.3907,2488.0,934.0,1534,20.0,0.2970,14.37,74.96,8.8
107,Kyrgyzstan,196232.0,81034.0,103655,11543.0,106.5553,2854.0,1355.0,1447,52.0,0.3880,0,15.18,0.0
108,Laos,130853.0,41.0,111019,19793.0,92.6716,529.0,0.0,372,157.0,0.5614,39.68,51.97,0.0
109,Latvia,345591.0,40904.0,235770,68917.0,2795.3394,4814.0,635.0,3935,244.0,5.5094,24.02,68.74,22.2
110,Lebanon,874144.0,181503.0,546427,146214.0,849.9273,9513.0,1468.0,7651,394.0,2.1316,39.17,29.19,6.12
111,Lesotho,32049.0,3094.0,25314,3641.0,20.8423,690.0,51.0,614,25.0,0.1984,0,34.07,0.0
112,Liberia,7243.0,1800.0,4478,965.0,3.3644,289.0,83.0,204,2.0,0.0551,0,19.0,0.0
113,Libya,410821.0,100277.0,288457,22087.0,243.9141,5950.0,1478.0,4232,240.0,1.7861,,13.81,0.0
114,Liechtenstein,8171.0,2221.0,3910,2040.0,2987.5494,73.0,44.0,25,4.0,0.0000,34.40,67.95,44.23
115,Lithuania,617793.0,141955.0,377642,98196.0,2253.7534,7782.0,1796.0,5591,395.0,5.3640,27.60,68.96,31.74
116,Luxembourg,144781.0,46415.0,57351,41015.0,3530.6180,945.0,495.0,420,30.0,1.1251,36.65,67.69,49.89
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,71.98,0.0
118,Madagascar,57375.0,17714.0,32565,7096.0,11.2417,1223.0,261.0,766,196.0,0.2714,15.48,2.7,0.0
119,Malawi,84013.0,6583.0,68492,8938.0,7.5473,2534.0,189.0,2175,170.0,0.3926,,3.91,0.0
120,Malaysia,2840225.0,113010.0,2645076,82139.0,114.5910,31918.0,471.0,31016,431.0,0.4359,3.00,78.41,33.27
121,Maldives,122777.0,13757.0,81943,27077.0,4252.4453,271.0,48.0,214,9.0,1.5767,19.63,67.89,7.97
122,Mali,29858.0,7090.0,13918,8850.0,5.6100,709.0,269.0,391,49.0,0.1164,0,3.02,0.0
123,Malta,66394.0,12774.0,39699,13921.0,558.3081,536.0,219.0,257,60.0,7.4736,8.16,86.22,62.41
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,57648.0,14364.0,27109,16175.0,53.5514,934.0,347.0,519,68.0,0.6881,5.75,20.02,0.0
126,Mauritius,25455.0,527.0,22966,1962.0,61.9251,240.0,10.0,230,0.0,0.0000,0,71.45,0.0
127,Mexico,4685767.0,1426094.0,2553629,706044.0,329.3927,303301.0,125807.0,173621,3873.0,2.0091,66.65,58.77,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,417369.0,144818.0,231337,41214.0,850.1083,10566.0,2985.0,7290,291.0,3.6921,26.82,25.01,2.06
130,Monaco,7790.0,875.0,4110,2805.0,3061.7409,46.0,3.0,35,8.0,7.2296,0,58.98,0.0
131,Mongolia,433408.0,1220.0,388141,44047.0,813.9893,2100.0,1.0,2058,41.0,0.4720,12.54,65.16,29.88
132,Montenegro,215017.0,48247.0,121787,44983.0,1897.2527,2530.0,682.0,1729,119.0,10.2357,0,44.11,13.97
133,Montserrat,161.0,13.0,33,115.0,430.2061,1.0,1.0,0,0.0,0.0000,0,30.46,0.0
134,Morocco,1107525.0,439193.0,523899,144433.0,183.3839,15201.0,7388.0,7461,352.0,0.7230,24.38,61.97,0.0
135,Mozambique,222892.0,18642.0,170438,33812.0,11.7749,2161.0,166.0,1840,155.0,0.1110,9.73,26.89,0.0
136,Myanmar,534383.0,124630.0,406204,3549.0,2.5414,19310.0,2682.0,16586,42.0,0.0130,1.39,32.04,0.0
137,Namibia,155424.0,23941.0,124033,7450.0,41.9626,3924.0,205.0,3428,291.0,5.0244,12.44,13.72,0.0
138,Nepal,927880.0,260593.0,567838,99449.0,287.2314,11667.0,1856.0,9738,73.0,0.2070,45.38,40.87,0.0
139,Netherlands,4017619.0,798437.0,2339505,879677.0,3307.3997,21306.0,11459.0,9540,307.0,0.6073,32.02,71.63,46.53
140,New Caledonia,16626.0,38.0,12788,3800.0,1223.7803,283.0,0.0,281,2.0,0.4957,0,61.1,0.0
141,New Zealand,15745.0,2162.0,11956,1627.0,13.8223,52.0,25.0,26,1.0,0.0000,0.52,76.33,21.27
142,Nicaragua,17650.0,6046.0,11441,163.0,0.9804,219.0,165.0,52,2.0,0.0213,0,49.4,0.0
143,Niger,8603.0,3323.0,4082,1198.0,0.8186,297.0,104.0,171,22.0,0.0227,0,4.02,0.0
144,Nigeria,252678.0,87607.0,153906,11165.0,0.9034,3133.0,1289.0,1741,103.0,0.0114,2.00,2.46,0.0
145,North Macedonia,259328.0,83329.0,141720,34279.0,800.1440,8266.0,2503.0,5457,306.0,8.7114,22.92,39.63,5.59
146,Norway,665567.0,49567.0,344692,271308.0,3313.5907,1416.0,436.0,869,111.0,0.8626,45.03,72.73,45.95
147,Oman,326164.0,128867.0,176622,20675.0,309.3511,4130.0,1499.0,2617,14.0,0.2189,,56.22,0.62
148,Pakistan,1386348.0,482178.0,813755,90415.0,30.0400,29137.0,10176.0,18757,204.0,0.0634,11.73,35.54,0.0
149,Palau,651.0,0.0,10,641.0,4181.7981,,0.0,0,,0,0,0.0,0.0
150,Palestine,488599.0,138004.0,331744,18851.0,313.1351,5061.0,1400.0,3519,142.0,0.9300,12.84,29.3,0.05
151,Panama,650138.0,246790.0,249130,154218.0,1900.6503,7609.0,4022.0,3406,181.0,2.0867,39.59,56.97,19.31
152,Papua New Guinea,36548.0,780.0,35378,390.0,1.5979,597.0,9.0,581,7.0,0.0157,19.63,2.49,0.0
153,Paraguay,548252.0,107932.0,358169,82151.0,868.1080,17054.0,2262.0,14362,430.0,4.1553,46.96,42.59,11.2
154,Peru,3020756.0,1015137.0,1281694,723925.0,1509.6701,204587.0,93070.0,109620,1897.0,4.0340,9.00,67.68,20.9
155,Philippines,3459646.0,474064.0,2369915,615667.0,242.9964,53598.0,9244.0,42260,2094.0,0.8181,23.91,51.57,5.67
156,Poland,4584360.0,1294878.0,2813337,476145.0,911.7504,104097.0,28554.0,68500,7043.0,5.3330,19.71,57.12,25.27
157,Portugal,2312240.0,413678.0,975968,922594.0,5080.6836,19661.0,6906.0,12049,706.0,3.9480,16.55,90.34,44.32
158,Qatar,328644.0,143834.0,106694,78116.0,1052.3716,637.0,245.0,373,19.0,0.3413,58.14,75.7,0.0
159,Romania,2048896.0,632263.0,1176628,240005.0,900.6351,59632.0,15767.0,42985,880.0,2.2779,21.79,41.53,0.0
160,Russia,11055246.0,3127347.0,7193058,734841.0,364.6229,320844.0,56271.0,246400,18173.0,4.5781,7.95,47.6,6.28
161,Rwanda,128378.0,8383.0,103403,16592.0,24.1566,1433.0,92.0,1258,83.0,0.2151,2.35,40.94,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5254.0,32.0,2967,2255.0,608.2887,28.0,0.0,28,0.0,0.0000,24.68,48.42,4.82
164,Saint Lucia,19967.0,353.0,13217,6397.0,1782.6057,326.0,5.0,290,31.0,9.2966,0,27.53,0.0
165,Saint Pierre and Miquelon,774.0,16.0,84,674.0,6188.5784,,0.0,0,,0,0,0.0,0.0
166,Saint Vincent and the Grenadines,6662.0,121.0,5729,812.0,74.4656,92.0,0.0,81,11.0,5.1356,12.58,23.59,0.0
167,Samoa,26.0,2.0,1,23.0,16.4167,,0.0,0,,0,0,61.69,0.0
168,San Marino,11786.0,2333.0,5869,3584.0,4809.5099,108.0,59.0,41,8.0,21.0023,0,63.88,38.67
169,Sao Tome and Principe,5849.0,1014.0,2883,1952.0,137.5077,69.0,17.0,40,12.0,1.9187,0,27.49,0.0
170,Saudi Arabia,661733.0,362741.0,193495,105497.0,141.1769,8924.0,6223.0,2654,47.0,0.0566,2.93,66.76,19.08
171,Senegal,84453.0,19140.0,55915,9398.0,10.6251,1933.0,410.0,1480,43.0,0.1744,9.95,5.6,0.0
172,Serbia,1579847.0,337923.0,961416,280508.0,2341.9347,13340.0,3211.0,9503,626.0,4.4906,48.29,47.14,26.24
173,Seychelles,35606.0,226.0,24562,10818.0,3986.3079,143.0,0.0,134,9.0,4.3330,0,79.46,0.0
174,Sierra Leone,7607.0,2611.0,4453,543.0,0.8599,125.0,76.0,47,2.0,0.0000,0,4.73,0.0
175,Singapore,322770.0,58599.0,220806,43365.0,741.5286,850.0,29.0,799,22.0,0.1834,5.17,86.77,52.13
176,Slovakia,1478543.0,274603.0,1096479,107461.0,1505.2606,17698.0,2138.0,14497,1063.0,7.8647,14.80,48.46,25.77
177,Slovenia,624851.0,122152.0,341896,160803.0,5349.3007,5798.0,2697.0,2892,209.0,5.7040,67.00,58.05,27.59
178,Solomon Islands,650.0,17.0,7,626.0,125.4067,2.0,0.0,0,2.0,0.4059,0,9.37,0.0
179,Somalia,25388.0,4714.0,18818,1856.0,9.8414,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3585888.0,1057161.0,2401125,127602.0,50.7026,94397.0,28469.0,62676,3252.0,2.7933,9.43,27.34,0.83
181,South Korea,762983.0,61769.0,573484,127730.0,158.9397,6620.0,917.0,4708,995.0,0.4679,3.36,85.46,49.79
182,South Sudan,16738.0,3558.0,11684,1496.0,2.3974,137.0,63.0,72,2.0,0.0126,2.48,1.99,0.0
183,Spain,9395767.0,1928265.0,4366480,3101022.0,2679.5473,92376.0,50837.0,38568,2971.0,3.3586,37.50,81.81,42.08
184,Sri Lanka,603654.0,43299.0,543946,16409.0,39.5199,15330.0,204.0,14775,351.0,0.6579,10.97,64.58,22.91
185,Sudan,55833.0,25500.0,21018,9315.0,11.0954,3411.0,1468.0,1863,80.0,0.0669,0,3.19,0.0
186,Suriname,71629.0,6210.0,46236,19183.0,1206.0100,1247.0,122.0,1067,58.0,6.2763,0,39.22,0.0
187,Sweden,1922990.0,437379.0,877405,608206.0,3731.3674,15693.0,8727.0,6583,383.0,1.8981,27.42,74.01,33.34
188,Switzerland,2003262.0,452296.0,880319,670647.0,3930.0289,12635.0,7873.0,4344,418.0,1.7374,40.60,67.76,37.15
189,Syria,51075.0,11434.0,38844,797.0,2.2747,2974.0,711.0,2186,77.0,0.1641,0,5.1,0.0
190,Taiwan,18411.0,799.0,16230,1382.0,2.7547,851.0,7.0,843,1.0,0.0000,0.25,72.32,18.23
191,Tajikistan,17609.0,13665.0,3828,116.0,1.6997,125.0,90.0,35,0.0,0.0000,0,34.87,0.02
192,Tanzania,32920.0,509.0,28797,3614.0,3.5424,778.0,21.0,716,41.0,0.0767,0,2.21,0.0
193,Thailand,2398944.0,6884.0,2216551,175509.0,184.4744,22076.0,61.0,21637,378.0,0.3636,10.76,68.38,15.79
194,Timor,19871.0,44.0,19793,34.0,0.6379,122.0,0.0,122,0.0,0.0000,3.52,41.48,0.0
195,Togo,36372.0,3633.0,26530,6209.0,5.3246,267.0,68.0,180,19.0,0.0674,6.87,12.68,0.0
196,Tonga,1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,107408.0,7150.0,84749,15509.0,548.0669,3335.0,127.0,2742,466.0,11.2993,23.45,48.75,7.5
198,Tunisia,856739.0,139140.0,587566,130033.0,775.8436,25999.0,4676.0,20893,430.0,2.1783,31.67,51.84,8.42
199,Turkey,11090493.0,2208652.0,7275868,1605973.0,837.7906,86299.0,20881.0,61480,3938.0,2.0527,17.36,61.48,36.81
200,Turks and Caicos Islands,5570.0,893.0,2391,2286.0,1365.7123,34.0,6.0,20,8.0,14.5676,0,69.17,0.0
201,Uganda,160778.0,35216.0,105521,20041.0,5.5931,3497.0,251.0,3043,203.0,0.1819,5.94,4.1,0.0
202,Ukraine,4075351.0,1086997.0,2760229,228125.0,409.4321,106047.0,19281.0,82807,3959.0,3.2471,36.58,33.38,0.0
203,United Arab Emirates,830832.0,207822.0,554115,68895.0,283.1524,2224.0,669.0,1495,60.0,0.3717,0.58,92.66,41.71
204,United Kingdom,16087344.0,2491838.0,10473555,3121951.0,1363.0753,154485.0,73570.0,75167,5748.0,3.8706,6.74,70.66,54.16
205,United States,72171208.0,20163450.0,34588019,17419739.0,1921.4977,871937.0,351754.0,475164,45019.0,6.7830,34.88,63.16,25.36
206,Uruguay,609785.0,19119.0,394264,196402.0,3210.8869,6339.0,181.0,5989,169.0,3.5251,35.11,77.16,50.67
207,Uzbekistan,216186.0,77060.0,121843,17283.0,38.4297,1545.0,614.0,871,60.0,0.0969,0,36.66,0.67
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,16.03,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,471389.0,113558.0,331077,26754.0,73.3970,5410.0,1028.0,4300,82.0,0.1344,0,40.44,0.0
211,Vietnam,2171527.0,1465.0,1729792,440270.0,159.1996,37010.0,35.0,32359,4616.0,1.5106,30.47,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,358218594.0,83734405.0,204496565,69987624.0,425.3750,5614457.0,1880789.0,3557492,176176.0,1.0471,0,52.11,11.75
213,Yemen,10585.0,2099.0,8027,459.0,0.8293,1995.0,610.0,1374,11.0,0.0140,0,1.03,0.0
214,Zambia,302569.0,20725.0,233549,48295.0,34.2559,3905.0,388.0,3346,171.0,0.2416,13.16,8.48,0.0
215,Zimbabwe,228776.0,13867.0,199391,15518.0,21.9224,5316.0,363.0,4641,312.0,0.5490,7.54,21.67,0.0
