index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
125,"Bonaire, Sint Eustatius and Saba",1863,71700.72739868375,17,654.2739483508448,0.9125067096081589,,0,0,,0,0,0,0,62.86,25983
19,Bosnia and Herzegovina,218080,66064.86886693056,9919,3004.84883662456,4.548330887747616,,0,0,,0,0,0,0,11.06,3300998
20,Botswana,162186,70402.30446372644,2309,1002.299341538384,1.423674053247506,,0,0,,0,0,0,0,8.66,2303703
207,Brazil,20914237,99096.34998978605,584108,2767.6348317098036,2.7928726254751726,,0,0,0.0,0,31716527.0,150280.0250400002,65.94113220530105,31.49,211049519
182,British Virgin Islands,2640,87903.3063630007,37,1231.978157360237,1.4015151515151516,,0,0,,0,0,0,0,63.83,30033
21,Brunei,3567,8232.247701340422,16,36.926258262250286,0.448556209700028,,0,0,,0,0,0,0,25.22,433296
22,Bulgaria,464715,66386.74753579119,19270,2752.811131585372,4.146627502878108,,0,0,,0,4276501.0,610918.5032193033,10.86671089285376,17.41,7000117
23,Burkina Faso,13868,682.4338678130322,171,8.414781612058588,1.2330545139890394,,0,0,,0,0,0,0,0.06,20321383
24,Burma,420402,7778.679200617584,16082,297.564518970728,3.825386177991542,,0,0,,0,3688810.0,68253.88466760422,11.39668348329136,3.28,54045422
25,Burundi,12585,1091.4458140299485,38,3.2955852946474407,0.30194676201827575,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,36086,65618.54470338367,317,576.4307119373891,0.8784570193426813,,0,0,,0,0,0,0,12.96,549936
27,Cambodia,96339,5843.493438466357,1981,120.15861179378913,2.056280426410903,,0,0,,0,0,0,0,53.12,16486542
28,Cameroon,84210,3254.318309584719,1357,52.44163337022282,1.6114475715473222,,0,0,,0,0,0,0,0.29,25876387
202,Canada,1533589,40992.95507384746,27122,724.9732017593311,1.7685312036014862,,0,0,,0,17483364.0,467331.70033934904,8.77170434705815,67.57,37411038
183,Cayman Islands,715,11008.807045636508,2,30.793865861920303,0.27972027972027974,,0,0,,0,0,0,0,63.83,64948
29,Central African Republic,11296,2380.521367054857,100,21.0740206006981,0.8852691218130312,,0,0,,0,0,0,0,0.53,4745179
30,Chad,4996,313.2900839173451,174,10.911223899443163,3.482786228983187,,0,0,,0,0,0,0,0.1,15946882
184,Channel Islands,10921,63396.87920865648,95,551.4791250638555,0.8698837102829411,,0,0,,0,0,0,0,63.83,172264
208,Chile,1641791,86628.74461766244,37115,1958.3648932687177,2.260640970744754,,0,0,0.0,0,20141795.0,1062777.4273316823,8.151165275984589,71.83,18952035
203,China,107275,74.81951468590145,4848,3.3812631759240293,4.519226287578653,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4921410,97764.49056061267,125378,2490.651316900745,2.5476032275303218,,0,0,0.0,0,24213647.0,481007.4477780773,20.324943202484118,29.09,50339443
31,Comoros,4090,4806.726125908019,147,172.7600832539068,3.5941320293398533,,0,0,,0,0,0,0,11.52,850891
32,Congo (Brazzaville),13588,2525.4139760884855,183,34.01168366383521,1.3467765675596113,,0,0,,0,0,0,0,1.86,5380504
33,Congo (Kinshasa),55877,643.8141987963485,1061,12.22483069819292,1.898813465289833,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,27.71,17547
34,Costa Rica,481100,95313.36025458633,5673,1123.9091513703352,1.1791727291623362,,0,0,,0,1688911.0,334599.4233650668,28.485811271286643,23.73,5047561
35,Cote d'Ivoire,57159,2222.653937226582,483,18.781676580773613,0.8450112843121818,,0,0,,0,0,0,0,0,25716554
36,Croatia,378726,91694.57223314825,8385,2030.1193690819962,2.214001679314333,,0,0,,0,2573737.0,623135.7584523542,14.715023329889574,40.02,4130299
37,Cuba,704675,62176.379302251626,5881,518.9048663235418,0.8345691276120196,,0,0,,0,5296762.0,467355.13986696413,13.303882636221903,40.69,11333484
126,Curacao,15506,94882.60526364097,149,911.7443689076812,0.9609183541854767,,0,0,,0,0,0,0,62.86,163423
38,Cyprus,115475,96343.65504340992,518,432.18024085288016,0.448581944143754,,0,0,,0,0,0,0,59.53,1198574
39,Czechia,1681091,157269.8570044399,30408,2844.737026009305,1.8088253402106131,,0,0,,0,,0,0,54.02,10689213
42,Denmark,349891,60619.9681663348,2594,449.4205264595902,0.7413737421082566,,0,0,,0,39900648.0,6912941.491996451,0.8769055580250226,73.31,5771877
43,Djibouti,11792,12112.285156390431,157,161.26431220770843,1.3314111261872457,,0,0,,0,0,0,0,2.37,973557
44,Dominica,1998,27824.19786096257,5,69.63012477718361,0.2502502502502503,,0,0,,0,0,0,0,28.1,71808
45,Dominican Republic,352009,32778.695361197555,4013,373.6861968997548,1.1400276697470801,,0,0,,0,0,0,0,43.0,10738957
46,Ecuador,503883,29002.702194477533,32353,1862.1871031527787,6.420736559876003,,0,0,,0,1679015.0,96641.42673013516,30.01063123319327,52.12,17373657
47,Egypt,290773,2896.4894197195295,16811,167.46012743585206,5.781485901373236,,0,0,,0,0,0,0,3.36,100388076
48,El Salvador,96067,14885.915503869963,2977,461.29649572715795,3.09887890742919,,0,0,,0,892564.0,138305.89365542997,10.763037720544409,44.91,6453550
49,Equatorial Guinea,9939,7329.74331517675,129,95.13400620362216,1.2979172955025657,,0,0,,0,0,0,0,10.77,1355982
50,Eritrea,6651,1901.8522971922303,40,11.437993066860503,0.6014133213050669,,0,0,,0,0,0,0,0,3497117
51,Estonia,144390,108920.23454172257,1305,984.423478613117,0.9038022023685852,,0,0,,0,1774420.0,1338529.2788664268,8.13730683829082,42.03,1325649
52,Eswatini,44379,38653.18739205301,1158,1008.5939520944002,2.609342256472656,,0,0,,0,0,0,0,0,1148133
53,Ethiopia,317572,2833.472582178775,4804,42.862728089336706,1.5127278223520966,,0,0,,0,3246694.0,28967.97712557888,9.781396090915868,0,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,63.83,3372
40,Faroe Islands,1022,20995.542042443045,2,41.0871664235676,0.19569471624266144,,0,0,,0,0,0,0,73.31,48677
54,Fiji,48153,54107.23014084982,525,589.9174677371327,1.0902747492368077,,0,0,,0,0,0,0,29.53,889955
55,Finland,131054,23689.485425129682,1038,187.6301819958537,0.7920399224747051,,0,0,,0,6653060.0,1202615.47074117,1.9698304238951703,53.65,5532159
67,France,6702711,102913.23021125328,113385,1740.9100000735452,1.6916289543141574,,0,0,,0,257796576.92307693,3958201.16197128,2.6,61.65,65129731
56,French Guiana,36035,123906.98122225546,223,766.7894217444975,0.6188427917302622,,0,0,,0,0,0,0,61.65,290823
57,French Polynesia,40178,143860.21447625186,522,1869.058488640636,1.2992184777739062,,0,0,,0,0,0,0,61.65,279285
68,Gabon,26177,12048.819420982813,168,77.32748835714989,0.6417847728922337,,0,0,,0,0,0,0,2.73,2172578
69,Gambia,9789,4169.619916718349,328,139.7114447526426,3.350699765042395,,0,0,,0,0,0,0,6.34,2347696
70,Georgia,567922,142095.52632856296,7917,1980.8535009089858,1.3940294617922884,,0,0,,0,0,0,0,12.29,3996762
205,Germany,4039667,48369.37120596914,92463,1107.1153067363039,2.288876781180231,,0,0,0.0,0,70309744.0,841861.0016451014,5.745529382101007,60.92,83517046
71,Ghana,122157,4015.963254217309,1083,35.60408494247031,0.886564011886343,,0,0,,0,1422916.0,46778.96780240082,8.584976203795586,1.28,30417858
186,Gibraltar,5399,160179.1965822109,97,2877.825906366819,1.7966290053713652,,0,0,,0,0,0,0,63.83,33706
72,Greece,605158,57780.18555868686,13971,1333.944147545623,2.3086532773259214,,0,0,,0,15628356.0,1492187.676040335,3.8721795177944505,55.82,10473452
41,Greenland,360,6353.688669255206,0,0.0,0.0,,0,0,,0,0,0,0,73.31,56660
73,Grenada,1613,14401.52854413314,13,116.06935590435884,0.805951642901426,,0,0,,0,0,0,0,17.14,112002
58,Guadeloupe,45471,113663.86033675958,506,1264.8482182138143,1.112797167425392,,0,0,,0,0,0,0,61.65,400048
74,Guatemala,492570,28016.419099283816,12388,704.6052333717602,2.514972491219522,,0,0,,0,0,0,0,8.28,17581476
75,Guinea,29877,2339.3958584777083,358,28.03172063242694,1.1982461425176556,,0,0,,0,0,0,0,2.94,12771246
76,Guinea-Bissau,5934,3089.1496092751536,122,63.511333389209426,2.055948769801146,,0,0,,0,0,0,0,0.15,1920917
77,Guyana,26772,34201.39886940692,654,835.4891252275559,2.442850739578664,,0,0,,0,0,0,0,21.1,782775
78,Haiti,21094,1872.844894366807,588,52.2059731624008,2.7875225182516354,,0,0,,0,0,0,0,0.08,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,347511,35656.36153482695,9179,941.8111729648173,2.6413552376759295,,0,0,,0,0,0,0,16.19,9746115
81,Hungary,813818,84031.48064778598,30074,3105.316850943965,3.6954208434809748,,0,0,,0,6155215.0,635562.0423183832,13.221601520011891,0,9684680
82,Iceland,11090,32710.294156684966,33,97.33450921285878,0.2975653742110009,,0,0,,0,589200.0,1737863.4190368603,1.8822131704005434,77.01,339037
217,India,33058843,24193.80372864534,441042,322.7724450032688,1.334112025638647,,0,0,0.0,0,523184293.0,382887.5105747674,6.3187758964315845,11.53,1366417756
83,Indonesia,4140634,15300.232146950108,137156,506.8109473928603,3.3124395925841306,,0,0,,0,21621776.0,79895.54068998958,19.150295516890008,14.06,270625567
84,Iran,5184124,62524.19000516596,111892,1349.4963986312885,2.158358866416004,,0,0,,0,29119568.0,351202.518014683,17.802887735147717,11.39,82913893
85,Iraq,1928930,49069.96575331401,21220,539.814650238901,1.1000917607170815,,0,0,,0,0,0,0,0,39309789
86,Ireland,359420,73613.95744555349,5112,1047.0050371756424,1.4222914695898947,,0,0,,0,6736791.0,1379783.6681141497,5.335181097350356,69.32,4882498
187,Isle of Man,6883,81369.91807445412,38,449.2309874806417,0.5520848467238123,,0,0,,0,0,0,0,63.83,84589
87,Israel,1117596,131182.8933889853,7205,845.7195148046693,0.6446873467693156,,0,0,,0,23656010.0,2776731.339266399,4.724363914286475,62.7,8519373
204,Italy,4579502,75631.62744657762,129638,2141.004178821066,2.8308318240717005,,0,0,0.0,0,32673083.0,539604.1842512807,14.016130647970993,62.32,60550092
88,Jamaica,72824,24700.528478158598,1646,558.2921821796256,2.2602438756453918,,0,0,,0,0,0,0,4.98,2948277
212,Japan,1594299,12567.359627616832,16471,129.83573371524216,1.0331186308214457,,0,0,0.0,0,21144934.0,166678.8914000589,7.539862739699259,48.09,126860299
89,Jordan,803351,79526.340970235,10491,1038.538376274798,1.3059048908882918,,0,0,,0,0,0,0,29.55,10101697
90,Kazakhstan,895764,48285.44735208524,14423,777.4603658543158,1.6101339192019326,,0,0,,0,11965068.0,644967.492529416,7.486493181651788,29.81,18551428
91,Kenya,241134,4586.566579615344,4800,91.29993937874232,1.990594441265023,,0,0,,0,1675310.0,31865.771133458504,14.393395849126431,1.48,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,3.82,117608
93,"Korea, South",265423,5181.480463538725,2334,45.56340408291438,0.879351073569359,,0,0,,0,12461484.0,243268.05097033945,2.129946962978085,35.84,51225321
94,Kosovo,153578,83876.57018022939,2685,1466.4117968323321,1.7482972821628098,,0,0,,0,0,0,0,15.91,1831000
95,Kuwait,410496,97572.73280237087,2426,576.6473967555146,0.5909923604614905,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,176682,27538.35773305833,2557,398.5441681859507,1.4472328816744207,,0,0,,0,0,0,0,7.4,6415851
97,Laos,16365,2282.5999629539533,16,2.2316895452039875,0.0977696303085854,,0,0,,0,0,0,0,24.9,7169456
98,Latvia,144943,76016.13224666184,2592,1359.3882752761256,1.7882891895434756,,0,0,,0,3339462.0,1751398.7224267598,4.340309906206449,41.6,1906740
99,Lebanon,609189,88858.64321254009,8129,1185.7271071453004,1.3343970426255234,,0,0,,0,0,0,0,16.66,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,0,2125267
101,Liberia,5727,1159.9283343736975,245,49.62151945548383,4.27798149118212,,0,0,,0,0,0,0,0.53,4937374
102,Libya,318069,46930.46193016757,4363,643.7521588124624,1.3717149423552752,,0,0,,0,0,0,0,0.84,6777453
103,Liechtenstein,3343,87927.40662809048,59,1551.8148342977381,1.7648818426562969,,0,0,,0,0,0,0,53.55,38020
104,Lithuania,303692,110048.04627865102,4623,1675.223970161228,1.522265980006059,,0,0,,0,4604966.0,1668689.0384982629,6.594880396511071,57.28,2759631
105,Luxembourg,76358,124012.14818183295,832,1351.2416156432203,1.0896042326933655,,0,0,,0,3428094.0,5567527.974924074,2.2274185013596477,56.51,615730
106,Madagascar,42884,1590.103950023779,957,35.48478407267877,2.23160152970805,,0,0,,0,0,0,0,0.3,26969306
107,Malawi,60898,3269.033256071033,2225,119.43904553118409,3.6536503661860813,,0,0,,0,0,0,0,2.2,18628749
108,Malaysia,1880734,58865.302678524735,18802,588.4858895312267,0.9997160683009931,,0,0,,0,25530515.0,799082.428995071,7.366612071867724,49.14,31949789
109,Maldives,82264,154935.33374642392,227,427.5299129684701,0.275940873286006,,0,0,,0,1387521.0,2613245.517056937,5.928847203033324,55.91,530957
110,Mali,14949,760.452869548479,542,27.57143991539739,3.6256605793029633,,0,0,,0,0,0,0,0.41,19658023
111,Malta,36553,83003.88076579839,445,1010.4978234558117,1.2174103356769623,,0,0,,0,0,0,0,80.52,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,38616,102823.2731649257,499,1328.6931144939385,1.2922104827014709,,0,0,,0,0,0,0,61.65,375557
113,Mauritania,34408,7602.805136356867,742,163.9526101830038,2.1564752383166708,,0,0,,0,0,0,0,0.46,4525698
114,Mauritius,12616,9936.440177368922,34,26.77861176526184,0.2694990488268865,,0,0,,0,0,0,0,58.81,1269670
60,Mayotte,19925,74862.95476661921,175,657.516541237559,0.8782936010037641,,0,0,,0,0,0,0,61.65,266153
209,Mexico,3449295,27037.277658476338,264541,2073.603002657351,7.669422302238574,,0,0,0.0,0,9357491.0,73348.63569329193,36.86132319015856,27.49,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,271535,67157.47548140633,6455,1596.484814968523,2.3772257719999264,,0,0,,0,0,0,0,17.75,4043258
117,Monaco,3253,83480.89408987091,33,846.8704288243898,1.014448201660006,,0,0,,0,0,0,0,57.07,38967
118,Mongolia,240042,74427.7968947955,976,302.62008219111823,0.40659551245198755,,0,0,,0,0,0,0,63.25,3225166
119,Montenegro,119069,189603.94147658872,1774,2824.894743211654,1.4898924153222082,,0,0,,0,0,0,0,30.19,627988
188,Montserrat,31,6211.180124223602,1,200.36064916850333,3.225806451612903,,0,0,,0,0,0,0,63.83,4991
120,Morocco,889532,24389.605921468126,13224,362.58183933292395,1.4866244272269014,,0,0,,0,8188219.0,224508.43208414968,10.863558974179856,42.82,36471766
121,Mozambique,148444,4888.486787692424,1885,62.07591815634325,1.269839131254884,,0,0,,0,0,0,0,2.03,30366043
122,Namibia,125772,50419.23829957138,3414,1368.5977765697985,2.714435645453678,,0,0,,0,0,0,0,4.47,2494524
123,Nepal,772182,26991.14587984815,10879,380.26873978785835,1.4088647495020603,,0,0,,0,3936416.0,137594.99509153067,19.61637184687797,16.72,28608715
220,Netherlands,1958804,114569.21728878011,18048,1055.6161992868624,0.9213785554858985,,0,0,0.0,0,12641794.0,739410.6014210695,15.494667924505018,62.86,17097123
61,New Caledonia,143,505.73460603981516,0,0.0,0.0,,0,0,,0,0,0,0,61.65,282757
129,New Zealand,3829,800.5332149154663,27,5.644919509719924,0.7051449464612171,,0,0,,0,3037064.0,634962.2898469641,0.1260757099619896,27.71,4783062
130,Nicaragua,12350,1886.7915880567161,201,30.708106008048578,1.6275303643724697,,0,0,,0,0,0,0,3.08,6545503
131,Niger,5892,252.75925637471758,199,8.536845217000815,3.3774609640190087,,0,0,,0,0,0,0,0.35,23310719
132,Nigeria,196487,977.7243096104322,2573,12.803313443778174,1.3095013919495946,,0,0,,0,2779725.0,13831.98230179024,7.068576927573771,0.73,200963603
133,North Macedonia,180919,86835.9237383235,6129,2941.7439660410723,3.3877038895859477,,0,0,,0,0,0,0,27.1,2083458
134,Norway,170173,31637.378856742664,823,153.00642757134923,0.48362548700440144,,0,0,,0,7164820.0,1332033.4293945984,2.375118984147543,60.26,5378859
135,Oman,302815,60867.434560698784,4081,820.3028266176105,1.3476875319914798,,0,0,,0,0,0,0,27.64,4974992
216,Pakistan,1190136,5495.506004777302,26413,121.96320429277233,2.219326194653384,,0,0,0.0,0,17931365.0,82798.87679336946,6.637174582080059,8.91,216565317
136,Palau,2,111.10493861452142,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,460499,108443.54329744446,7099,1671.753280394872,1.5415885810826953,,0,0,,0,3673799.0,865147.9827808706,12.534681402003756,43.18,4246440
138,Papua New Guinea,18012,2052.3878493443403,192,21.877552024989633,1.0659560293137909,,0,0,,0,0,0,0,0.35,8776119
139,Paraguay,458977,65152.66431679465,15888,2255.3320333376914,3.4616113661468875,,0,0,,0,1775656.0,252057.77045495162,25.848306203453824,25.06,7044639
210,Peru,2156451,66330.9860069045,198568,6107.818461638595,9.208092370288034,,0,0,0.0,0,5037992.0,154965.2539542502,42.80377975987258,25.47,32510462
140,Philippines,2121308,19620.55381271531,34498,319.0813712252312,1.626260778727087,,0,0,,0,17740702.0,164088.57095072762,11.957294587328054,13.62,108116622
141,Poland,2891071,76306.17805412727,75392,1989.8768919396182,2.607753320482271,,0,0,,0,19450274.0,513365.4867160171,14.86390885804488,50.16,37887771
142,Portugal,1048941,102574.09953161386,17816,1742.1953734816661,1.6984749380565731,,0,0,,0,17102741.0,1672447.027618725,6.133174793443928,77.25,10226178
143,Qatar,233928,82599.62409134516,604,213.2714893094135,0.25819910399781126,,0,0,,0,2509828.0,886216.4825669978,9.320479331651411,74.78,2832071
62,Reunion,50346,56636.50312959821,342,384.73134052998427,0.6792992491955666,,0,0,,0,0,0,0,61.65,888932
144,Romania,1109076,57273.499348655416,34762,1795.1352155830255,3.1343208220176075,,0,0,,0,9126913.0,471320.49179743737,12.151710003152216,27.04,19364558
213,Russia,6946922,47623.324681471306,185447,1271.2972295075156,2.6694844133848057,,0,0,0.0,0,180037362.0,1234212.4678125915,3.8586001943307746,26.3,145872260
145,Rwanda,90598,7174.977813306757,1141,90.36236655315801,1.2594096999933773,,0,0,,0,2473190.0,195866.17119684914,3.663204201860755,6.83,12626938
63,Saint Barthelemy,1593,161676.64670658682,1,101.49193139145437,0.06277463904582549,,0,0,,0,0,0,0,61.65,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,63.83,5661
146,Saint Kitts and Nevis,1279,24207.896430328954,5,94.63602982927661,0.3909304143862392,,0,0,,0,0,0,0,40.91,52834
147,Saint Lucia,9258,50646.89953226291,118,645.5318799748352,1.2745733419745084,,0,0,,0,0,0,0,15.06,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,61.65,5821
148,Saint Vincent and the Grenadines,2385,21565.56020724639,12,108.50596330690007,0.5031446540880503,,0,0,,0,0,0,0,10.69,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,20.96,197093
150,San Marino,5351,158014.41058351053,90,2657.689581856839,1.6819286114744907,,0,0,,0,0,0,0,70.51,33864
151,Sao Tome and Principe,2697,12541.386109147727,38,176.70473568691642,1.4089729328883944,,0,0,,0,0,0,0,5.33,215048
152,Saudi Arabia,545505,15918.541469930035,8591,250.69649181615003,1.57487099109999,,0,0,,0,27561054.0,804267.2038826061,1.9792602996968112,44.64,34268529
153,Senegal,73257,4495.297784867568,1812,111.19046079118763,2.4734837626438426,,0,0,,0,756795.0,46439.505946173755,9.679900105048263,3.29,16296362
154,Serbia,788895,89930.97306636353,7421,845.9652439494276,0.9406828538652166,,0,0,,0,5058559.0,576656.1243050226,15.5952515330947,41.49,8772228
155,Seychelles,20281,207497.36548633635,103,1053.805465464851,0.5078645037226961,,0,0,,0,0,0,0,70.48,97741
156,Sierra Leone,6376,816.0541503636086,121,15.4865985247799,1.897741530740276,,0,0,,0,0,0,0,0.41,7813207
157,Singapore,69233,11927.79268902613,55,9.475663309353013,0.07944188465038349,,0,0,,0,17773017.0,3062020.4560619523,0.389539941361672,76.51,5804343
127,Sint Maarten,3888,91721.90898582179,57,1344.688480502017,1.4660493827160492,,0,0,,0,0,0,0,62.86,42389
158,Slovakia,396487,72656.42809654807,12552,2300.1598677078227,3.165803670738259,,0,0,,0,41080691.0,7528055.829820422,0.9651419933515725,40.08,5457012
159,Slovenia,271418,130573.91946904104,4458,2144.657071354829,1.6424850231008998,,0,0,,0,1457824.0,701330.7650046617,18.618022477336087,44.17,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,2.92,669821
161,Somalia,17947,1162.151734913105,1005,65.07842500627797,5.599821697219591,,0,0,,0,0,0,0,0.63,15442906
162,South Africa,2829834,48325.09814540789,83899,1432.74390275245,2.9648028824305594,,0,0,,0,16536206.0,282388.9238388834,17.112958075147347,10.81,58558267
163,South Sudan,11534,1042.6578500275807,120,10.847836136926452,1.0404022888850355,,0,0,,0,0,0,0,0.06,11062114
206,Spain,4892640,104684.99949354665,85066,1820.1081965805863,1.7386523431112855,,0,0,0.0,0,55478210.0,1187035.2990926933,8.819030029988351,73.63,46736782
164,Sri Lanka,471863,22128.53527435673,10504,492.5966531002497,2.2260698550214784,,0,0,,0,0,0,0,42.7,21323734
65,St Martin,3363,88495.34235040261,20,526.288090100521,0.5947071067499257,,0,0,,0,0,0,0,61.65,38002
165,Sudan,37875,884.6563038435986,2837,66.26455271298454,7.4904290429042915,,0,0,,0,0,0,0,0.54,42813237
166,Suriname,31392,53997.244406678794,743,1278.031109650941,2.3668450560652396,,0,0,,0,0,0,0,24.76,581363
215,Sweden,1133449,112933.92216385352,14699,1464.570282285734,1.296838234450778,,0,0,0.0,0,30633756.756756756,3052268.1665906357,3.6999999999999997,57.89,10036391
167,Switzerland,798497,92941.8517042876,10927,1271.8590221037157,1.3684459678621208,,0,0,,0,9399734.0,1094091.3785371142,8.494889323463834,51.59,8591361
168,Syria,28814,1687.9775739285437,2049,120.03422117649704,7.111126535711806,,0,0,,0,0,0,0,0.86,17070132
169,Taiwan*,16047,674.9844503722384,837,35.20670436602253,5.215928210880538,,0,0,,0,0,0,0,4.14,23773881
170,Tajikistan,17405,1867.2843098874448,125,13.410545172992277,0.7181844297615628,,0,0,,0,0,0,0,8.19,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.5,58005461
172,Thailand,1308343,18791.125060773284,13283,190.77758216480808,1.0152536452596912,,0,0,,0,12206117.0,175310.8099737078,10.718748640538182,11.12,69625581
173,Timor-Leste,17888,13833.209601583765,85,65.73249195743628,0.4751788908765653,,0,0,,0,0,0,0,14.76,1293120
174,Togo,22832,2824.917824115459,200,24.745250736820772,0.8759635599159075,,0,0,,0,0,0,0,2.8,8082359
175,Trinidad and Tobago,46013,32984.96238984523,1342,962.0285468709341,2.916567057136027,,0,0,,0,0,0,0,29.48,1394969
176,Tunisia,675771,57784.277196523115,23901,2043.7426425136607,3.5368490213400694,,0,0,,0,2616244.0,223711.53617089285,25.829815567661118,21.05,11694721
177,Turkey,6542624,78420.88960097822,58651,702.9998355380003,0.8964446069344654,,0,0,,0,77005091.0,922994.770909085,8.496352533366917,45.42,83429607
190,Turks and Caicos Islands,2716,71110.6456511494,20,523.6424569304079,0.7363770250368188,,0,0,,0,0,0,0,63.83,38194
178,Uganda,120714,2726.7930012538854,3061,69.14453482477711,2.5357456467352586,,0,0,,0,1586275.0,35832.16170505498,7.609903705221352,0,44269587
214,Ukraine,2401462,54586.56833670265,57392,1304.5521144952693,2.389877499623146,,0,0,0.0,0,12055523.0,274028.7500173605,19.920015083543035,9.9,43993643
179,United Arab Emirates,725192,74222.41136249983,2050,209.8147018901541,0.28268375823230263,,0,0,,0,0,0,0,76.72,9770526
