index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
51,Eritrea,405,115.80967980196259,0,0.0,0.0,364,104.08573690843058,89.87654320987654,41.0,11.723942893532016,0,0,0,3497117
52,Estonia,3760,2836.346574394881,67,50.541282043738576,1.7819148936170215,2824,2130.2773207689215,75.1063829787234,869.0,655.5279715822212,227918.0,171929.3719529076,1.6497161259751314,1325649
53,Eswatini,5632,4905.355041619742,113,98.42065335636202,2.0063920454545454,5231,4556.092369089643,92.8799715909091,288.0,250.84201917373682,0,0,0,1148133
54,Ethiopia,81797,729.8173541888997,1262,11.259942308231249,1.542843869579569,36434,325.0750697766223,44.54197586708559,44101.0,393.4823421040462,1321164.0,11787.821251752797,6.191282838466686,112078727
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,477,9799.289192020873,0,0.0,0.0,456,9367.873944573414,95.59748427672956,21.0,431.4152474474598,0,0,0,48677
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,28,31.46226494598041,87.5,2.0,2.247304638998601,0,0,0,889955
56,Finland,11345,2050.736430388208,346,62.5433939986179,3.0498016747465844,8500,1536.4706618157577,74.9228735125606,2499.0,451.7223745738327,1121915.0,202798.76265306186,1.0112174273452088,5532159
67,France,682192,10474.356173834034,32295,495.85649294329187,4.734004503131083,81886,1257.2752680338874,12.003365621408637,568011.0,8721.224412856856,7665078.6516853925,117689.39521161836,8.9,65129731
57,French Guiana,10128,34825.30611402812,69,237.25771345457545,0.6812796208530806,9799,33694.03382813602,96.75157977883096,260.0,894.0145724375308,0,0,0,290823
58,French Polynesia,2420,8664.983797912526,10,35.80571817319226,0.4132231404958678,1857,6649.1218647618025,76.73553719008265,553.0,1980.056214977532,0,0,0,279285
68,Gabon,8815,4057.3917254064063,54,24.855264114798178,0.6125921724333522,8164,3757.7477080224508,92.61486103233125,597.0,274.78875326915767,0,0,0,2172578
69,Gambia,3617,1540.6594380192325,117,49.836094622131654,3.2347249101465305,2437,1038.0389965310671,67.37627868399227,1063.0,452.7843468660338,0,0,0,2347696
70,Georgia,10225,2558.320960817782,66,16.513367571048764,0.6454767726161369,5553,1389.3746988186938,54.3080684596577,4606.0,1152.4328944280396,0,0,0,3996762
197,Germany,315941,3782.9522849742557,9545,114.28804605948348,3.0211336926831276,271960,3256.341226436577,86.07936291902602,34032.0,407.48567663659946,18129900.0,217080.2353330361,1.7426516417630544,83517046
71,Ghana,46947,1543.4025630601602,306,10.059879956044243,0.651798836986389,46259,1520.7842708714072,98.53451764756002,382.0,12.558412232708825,488427.0,16057.245056505952,9.611876493314252,30417858
179,Gibraltar,452,13410.075357503116,0,0.0,0.0,386,11451.967008841157,85.39823008849558,66.0,1958.1083486619593,0,0,0,33706
72,Greece,21381,2041.447270680192,430,41.05618663264032,2.0111313783265516,1347,128.61089161434072,6.299985968850849,19604.0,1871.7801924332111,1379036.0,131669.67299797622,1.5504308807021716,10473452
42,Greenland,15,264.7370278856336,0,0.0,0.0,14,247.08789269325803,93.33333333333333,1.0,17.649135192375574,0,0,0,56660
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,0,112002
59,Guadeloupe,6319,15795.604527456704,77,192.4769027716674,1.2185472384871023,2199,5496.8403791545015,34.79981009653426,4043.0,10106.287245530535,0,0,0,400048
74,Guatemala,96480,5487.593874370958,3347,190.37081983332914,3.469112769485904,84738,4819.731858690363,87.82960199004975,8395.0,477.49119584726566,0,0,0,17581476
75,Guinea,10901,853.5580631678381,68,5.324460902248692,0.6237959820199981,10232,801.1747639971856,93.86294835336207,601.0,47.05883826840388,0,0,0,12771246
76,Guinea-Bissau,2385,1241.5945092890531,40,20.823387996462106,1.6771488469601679,1728,899.570361447163,72.45283018867924,617.0,321.20075984542797,0,0,0,1920917
77,Guyana,3329,4252.818498291335,98,125.19561815336463,2.943826975067588,2165,2765.8011561432086,65.0345449083809,1066.0,1361.8217239947621,0,0,0,782775
78,Haiti,8854,786.1083101698923,230,20.420703788013917,2.5976959566297717,7013,622.6538941971374,79.2071380167156,1611.0,143.03371218474098,0,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,0,815
80,Honduras,81672,8379.9544741674,2477,254.15255206818307,3.032863159956901,31089,3189.8864316704658,38.06567734352042,48106.0,4935.915490428751,0,0,0,9746115
81,Hungary,34046,3515.4491423567943,898,92.7237657826588,2.637607942195853,9187,948.6116216539937,26.98408036186336,23961.0,2474.1137549201417,792485.0,81828.72330319638,4.2961065509126355,9684680
82,Iceland,3267,9636.11641207302,10,29.495305822078418,0.3060912151821243,2411,7111.318233703107,73.79859198041017,846.0,2495.3028725478343,142337.0,419827.3344797176,2.295257030849322,339037
209,India,6835655,5002.609904609582,105526,77.22821189686003,1.5437584254910466,5827704,4264.950432918701,85.25450743198714,902425.0,660.4312597940216,82271654.0,60209.7372042639,8.308639327951276,1366417756
83,Indonesia,320564,1184.5296198492583,11580,42.78974868623555,3.6123831746546706,244060,901.8364476997106,76.13456283300683,64924.0,239.90342346331232,2210576.0,8168.3930476531805,14.501378826152097,270625567
84,Iran,488236,5888.470343564739,27888,336.34893973679414,5.711991741698687,399300,4815.839487840717,81.7842191071531,61048.0,736.2819159872279,4207631.0,50746.996043232466,11.603584059533738,82913893
85,Iraq,394566,10037.347185964289,9683,246.32541273625253,2.4540887962977043,323815,8237.515596942023,82.0686526461986,61068.0,1553.5061762860137,0,0,0,39309789
86,Ireland,40086,8210.141611937168,1817,372.1455697472892,4.532754577658035,23364,4785.255416387267,58.284687920969915,14905.0,3052.7406258026117,1287332.0,263662.5760010552,3.113882044414339,4882498
180,Isle of Man,345,4078.5444916005627,24,283.7248341983,6.956521739130435,316,3735.7103169442835,91.59420289855072,5.0,59.10934045797917,0,0,0,84589
87,Israel,285336,33492.60561780779,1864,218.79544421872362,0.6532649227577313,221571,26007.899877138847,77.65266212465303,61901.0,7265.91029645022,3806649.0,446822.6711050215,7.495726556349166,8519373
196,Italy,338398,5588.728089793819,36083,595.9198212283476,10.662888078534744,236363,3903.594399162928,69.84763503330397,65952.0,1089.2138694025437,7296766.0,120507.92590042637,4.637643580731519,60550092
88,Jamaica,7273,2466.864544952866,128,43.41518792162338,1.7599340024749073,2732,926.6429172021489,37.5635913653238,4413.0,1496.8064398290933,0,0,0,2948277
204,Japan,87679,691.1460929159563,1617,12.7463044998814,1.844227237993134,79674,628.0451853577927,90.87010572657078,6389.0,50.362485745047785,2606984.0,20550.038274779723,3.3632350639666373,126860299
89,Jordan,21517,2130.0381510156167,144,14.255030615153078,0.6692382767114374,5777,571.8841101648565,26.84853836501371,15596.0,1543.899010235607,0,0,0,10101697
90,Kazakhstan,108561,5851.894528011536,1746,94.11674400482808,1.6083123773730896,103758,5592.992625688976,95.57575925055959,3057.0,164.78515831773166,3045439.0,164161.97178998834,3.5647077482097,18551428
91,Kenya,40178,764.218534241481,751,14.284636348632393,1.869182139479317,31710,603.1502245208166,78.92378913833441,7717.0,146.7836733720322,563483.0,10717.909112698306,7.130294968969783,52573967
92,"Korea, South",24476,477.81057340763175,428,8.355242908092269,1.7486517404804707,22569,440.58289063723,92.20869423108351,1479.0,28.872439862309502,2367866.0,46224.52243881497,1.0336733582052362,51225321
93,Kosovo,15938,8704.533042053523,638,348.44347351174224,4.003011670222111,14143,7724.194429273621,88.73760823189862,1157.0,631.8951392681595,0,0,0,1831000
94,Kuwait,109441,26013.548123792363,642,152.60001183719717,0.5866174468435047,101314,24081.803114133636,92.57408101168666,7485.0,1779.1449978215278,0,0,0,4207077
95,Kyrgyzstan,48342,7534.775979055624,1073,167.2420385074404,2.21960200239957,43957,6851.312475928758,90.92921269289644,3312.0,516.2214646194246,0,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,2370,1242.9591868844204,40,20.97821412463157,1.6877637130801686,1322,693.3299768190734,55.78059071729958,1008.0,528.6509959407156,349237.0,183159.21415609887,0.6786222536558268,1906740
98,Lebanon,49744,7255.850561918541,439,64.03422315620456,0.8825184946928274,21760,3173.9970293371553,43.74396912190414,27545.0,4017.819309425181,0,0,0,6855709
99,Lesotho,1786,840.364998844851,41,19.291693702485382,2.295632698768197,926,435.70996020735276,51.847704367301226,819.0,385.3633449350129,0,0,0,2125267
100,Liberia,1360,275.45006718146124,82,16.60801875652928,6.029411764705882,1245,252.15833355949943,91.54411764705883,33.0,6.683714865432515,0,0,0,4937374
101,Libya,40292,5945.006184476675,616,90.88960115252735,1.5288394718554552,23130,3412.786484834347,57.405936662364745,16546.0,2441.3300984898015,0,0,0,6777453
102,Liechtenstein,135,3550.762756443977,1,26.30194634402946,0.7407407407407408,117,3077.3277222514466,86.66666666666667,17.0,447.1330878485008,0,0,0,38020
103,Lithuania,5625,2038.3159922467894,102,36.96146332607511,1.8133333333333335,2660,963.8969847780373,47.28888888888889,2863.0,1037.457544142677,823175.0,298291.69189648906,0.6833297901418289,2759631
104,Luxembourg,9119,14810.06285222419,128,207.88332548357235,1.403662682311657,7900,12830.29899468923,86.63230617392259,1091.0,1771.8805320513861,869412.0,1412002.0138697156,1.0488698108606735,615730
105,Madagascar,16654,617.5168170808696,235,8.713609464032928,1.4110724150354268,15910,589.9299003096335,95.53260477963252,509.0,18.873307307203234,0,0,0,26969306
106,Malawi,5809,311.8298496587184,180,9.662484582298038,3.0986400413152007,4626,248.3258537650596,79.63504906180066,1003.0,53.84151131136074,0,0,0,18628749
107,Malaysia,14368,449.7056302938339,146,4.569670241014737,1.0161469933184855,10519,329.2353511317399,73.21130289532294,3703.0,115.90060892107927,1681809.0,52639.12697514216,0.8543181776289698,31949789
108,Maldives,10742,20231.393502675357,34,64.03531736091622,0.31651461552783466,9589,18059.842887465464,89.26643083224725,1119.0,2107.515297848978,164326.0,309490.2223720565,6.537005708165476,530957
109,Mali,3235,164.56385263156932,131,6.663945809810071,4.049459041731066,2506,127.4797572472064,77.46522411128285,598.0,30.42014957455284,0,0,0,19658023
110,Malta,3506,7961.36037985635,41,93.10204665547928,1.1694238448374215,2884,6548.934208643957,82.25898459783228,581.0,1319.3241245569136,0,0,0,440377
60,Martinique,1851,4928.679268393346,22,58.579656350434156,1.1885467314964884,98,260.94574192466126,5.294435440302539,1731.0,4609.153870118252,0,0,0,375557
111,Mauritania,7540,1666.041348759904,162,35.79558335531889,2.1485411140583555,7227,1596.8807463511705,95.84880636604774,151.0,33.36501905341452,0,0,0,4525698
112,Mauritius,395,311.10446021407137,10,7.8760622839005405,2.5316455696202533,358,281.9630297636393,90.63291139240506,27.0,21.26536816653146,0,0,0,1269670
61,Mayotte,3892,14623.167877123311,42,157.80396989701413,1.079136690647482,2964,11136.451589874998,76.15621788283659,886.0,3328.9123173512985,0,0,0,266153
201,Mexico,804488,6305.974243696845,83096,651.347485300257,10.329054007020614,682604,5350.587258783775,84.84949433677072,38788.0,304.03949961281364,1693321.0,13273.086251517718,47.5094798918811,127575529
113,Moldova,59915,14818.495381694664,1424,352.1912279651707,2.3767003254610697,43008,10636.966525509873,71.78169072853208,15483.0,3829.337628219619,0,0,0,4043258
114,Monaco,229,5876.767521235917,2,51.325480534811504,0.8733624454148471,207,5312.187235352991,90.39301310043668,20.0,513.254805348115,0,0,0,38967
115,Mongolia,315,97.66939128094491,0,0.0,0.0,308,95.49896036359058,97.77777777777777,7.0,2.1704309173543312,0,0,0,3225166
116,Montenegro,13004,20707.402052268513,191,304.1459390943776,1.4687788372808366,9154,14576.711656910642,70.39372500768994,3659.0,5826.544456263496,0,0,0,627988
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,142953,3919.5524560011704,2486,68.16231492601702,1.739033108784006,120275,3297.7564069697087,84.13604471399691,20192.0,553.6337341054447,2778365.0,76178.51573186777,5.145220300428489,36471766
118,Mozambique,9639,317.4269363973436,68,2.2393434666479264,0.7054673721340388,6911,227.58974555887968,71.69830895321091,2660.0,87.59784737181594,0,0,0,30366043
119,Namibia,11781,4722.74469999086,127,50.91151658592982,1.0780069603599016,9759,3912.1692154495204,82.83677107206519,1895.0,759.6639679554095,0,0,0,2494524
120,Nepal,98617,3447.0964529514868,590,20.623086356727313,0.5982741312349797,71343,2493.7505931321975,72.343510753724,26684.0,932.722773462562,1131958.0,39566.894213878535,8.712072356041478,28608715
211,Netherlands,155810,9113.22916726984,6531,381.99409339220404,4.191643668570695,0,0.0,0.0,149279.0,8731.235073877635,2656731.0,155390.52974000364,5.86472623686779,17097123
62,New Caledonia,27,95.48835218933573,0,0.0,0.0,27,95.48835218933573,100.0,0.0,0.0,0,0,0,282757
125,New Zealand,1866,390.12665944953255,25,5.226777323814744,1.339764201500536,1800,376.3279673146616,96.46302250803859,41.0,8.57191481105618,990973.0,207183.80819650675,0.18829978213331747,4783062
126,Nicaragua,5264,804.2162687878991,153,23.37482696135041,2.9065349544072947,4225,645.481332756245,80.26215805471124,886.0,135.36010907030368,0,0,0,6545503
127,Niger,1201,51.52136233978884,69,2.9600116581560614,5.745212323064113,1122,48.13236348479856,93.42214820982515,10.0,0.42898719683421177,0,0,0,23310719
128,Nigeria,59841,297.77033804474536,1113,5.53831630894874,1.8599288113500776,51551,256.51908719013164,86.14662188131884,7177.0,35.712934545664965,545364.0,2713.7451352322737,10.972671463462936,200963603
129,North Macedonia,19777,9492.391975264201,775,371.97774085198745,3.9186934317641704,15855,7609.944620913885,80.16888304596247,3147.0,1510.4696134983285,0,0,0,2083458
130,Norway,15221,2829.7823014137384,275,51.126084546927146,1.8067144077261676,11863,2205.486330837079,77.9383746140201,3083.0,573.1698860297323,1108617.0,206106.3508078572,1.3729719100464812,5378859
131,Oman,104129,20930.485918369315,1009,202.81439648546169,0.9689903869239116,91731,18438.421609522185,88.09361465105783,11389.0,2289.249912361668,0,0,0,4974992
208,Pakistan,317595,1466.509062482983,6552,30.254151914823925,2.0630047702262315,302708,1397.767676714365,95.31258363639226,8335.0,38.48723385379387,3761389.0,17368.3812907124,8.44355635644173,216565317
132,Panama,118054,27800.698938404876,2463,580.0152598411846,2.086333372863266,94391,22228.266500880738,79.95578294678707,21200.0,4992.4171776829535,517032.0,121756.57727414023,22.833016138266103,4246440
133,Papua New Guinea,549,62.556125321454736,7,0.7976190842444137,1.2750455373406193,532,60.619050402575446,96.90346083788707,10.0,1.1394558346348769,0,0,0,8776119
134,Paraguay,47316,6716.5968334218405,1012,143.65533847795464,2.138811395722377,29976,4255.150618789692,63.35277707329444,16328.0,2317.790876154193,288502.0,40953.411523287425,16.400579545375766,7044639
202,Peru,835662,25704.402478193024,33009,1015.3346944131401,3.9500420026278564,728216,22399.43560322213,87.14240925158737,802653.0,24689.067783779883,0,0,0,32510462
135,Philippines,331869,3069.5465124687303,6069,56.133829264477015,1.8287336268226317,274318,2537.241683337091,82.65851887341088,51482.0,476.1709998671619,3779416.0,34956.845026105235,8.780959809663717,108116622
136,Poland,111599,2945.515058143695,2867,75.67085432394532,2.5690194356580256,76490,2018.857219127512,68.54004068136811,32242.0,850.9869846922375,3423975.0,90371.50799924335,3.259340386539037,37887771
137,Portugal,82534,8070.855015431962,2050,200.46590231462818,2.483824847941454,51517,5037.757019289122,62.419124239707266,28967.0,2832.632093828212,2736266.0,267574.65007943334,3.016300315831867,10226178
138,Qatar,127394,44982.62931967454,218,76.97547130703997,0.17112265883793587,124327,43899.67624399247,97.59250828139473,2849.0,1005.9776043750315,810027.0,286019.3123689343,15.727130083318212,2832071
63,Reunion,4385,4932.88575504088,16,17.999127042338447,0.36488027366020526,3360,3779.8166788910735,76.6248574686431,1009.0,1135.0699491074681,0,0,0,888932
139,Romania,145700,7524.055028779898,5247,270.9589343583262,3.601235415236788,113112,5841.186770180864,77.63349347975291,27341.0,1411.9093242407082,2598262.0,134176.15831975098,5.6075946151696785,19364558
205,Russia,1253603,8593.840940011487,21939,150.39871185926646,1.7500755821420337,998197,6842.952868489183,79.62624531051696,233467.0,1600.4893596630366,49148954.0,336931.46318566665,2.550619897221007,145872260
140,Rwanda,4885,386.8713064085687,29,2.2966771516578284,0.593654042988741,3542,280.51139555765616,72.50767656090072,1314.0,104.06323369925471,506658.0,40125.16732085007,0.9641612290736552,12626938
64,Saint Barthelemy,62,6292.499746270171,0,0.0,0.0,37,3755.2014614838117,59.67741935483871,25.0,2537.2982847863595,0,0,0,9853
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,18,340.68970738539576,94.73684210526315,1.0,18.927205965855322,0,0,0,52834
142,Saint Lucia,28,153.17705626521513,0,0.0,0.0,27,147.706447112886,96.42857142857143,1.0,5.470609152329112,0,0,0,182795
