index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
9,Azerbaijan,77083,7671.691455543292,985,98.0322001441322,1.277843363646978,55755,5549.020628463037,72.33112359404798,20343.0,2024.6386269361233,0,0,0,10047719
10,Bahamas,7256,18629.681169541396,163,418.50027985601537,2.246416758544653,5341,13712.944752828087,73.60804851157663,1752.0,4498.236136857294,0,0,0,389486
11,Bahrain,84882,51720.60805623326,337,205.3420620973894,0.39702174783817534,82680,50378.8774308966,97.40581041917015,1865.0,1136.3885632392619,1903910.0,1160097.3455425538,4.458298974216218,1641164
12,Bangladesh,434472,2664.7175582587884,6215,38.11803666192153,1.430471929146182,351146,2153.659871550619,80.82131875011508,77111.0,472.9396500462479,2539021.0,15572.404756780154,17.111792301048318,163046173
13,Barbados,250,871.0164064650321,7,24.388459381020898,2.8000000000000003,238,829.2076189547106,95.19999999999999,5.0,17.420328129300643,0,0,0,287021
14,Belarus,115448,12213.606076503884,1053,111.40017322568248,0.9120989536414662,96462,10205.017578058674,83.5545007276003,17933.0,1897.188325219529,2814373.0,297741.3482637072,4.102085970836133,9452409
212,Belgium,537871,46611.99449603902,14616,1266.6251044471746,2.717380189673732,0,0.0,0.0,528977.0,45841.23890771437,5485693.0,475391.1103646781,9.80497814952459,11539326
15,Belize,4883,12509.254491470498,94,240.80891300393748,1.925046078230596,2608,6681.16643738584,53.40978906409995,2181.0,5587.2791410807195,0,0,0,390351
16,Benin,2884,244.38294196896555,43,3.643712380258502,1.4909847434119279,2579,218.53800531829478,89.4244105409154,262.0,22.201224270412265,0,0,0,11801151
175,Bermuda,223,3567.5433544506304,9,143.98157035899405,4.0358744394618835,189,3023.6129775388754,84.75336322869956,25.0,399.9488065527613,0,0,0,62508
17,Bhutan,377,494.0413631872351,0,0.0,0.0,355,465.2113632134442,94.16445623342176,22.0,28.82999997379091,0,0,0,763094
18,Bolivia,143371,12452.855885407773,8859,769.4711642440066,6.179073871284988,117454,10201.768385270972,81.92312252826582,17058.0,1481.616335892794,343106.0,29801.35153844724,41.78621184123857,11513102
122,"Bonaire, Sint Eustatius and Saba",155,5965.438940845938,3,115.46010853250202,1.935483870967742,151,5811.492129469269,97.41935483870968,1.0,38.48670284416734,0,0,0,25983
19,Bosnia and Herzegovina,72689,22020.310221333064,1973,597.6980295050164,2.7143034021653896,36473,11049.082731949551,50.17678053075431,34243.0,10373.529459878499,0,0,0,3300998
20,Botswana,9103,3951.464229546951,30,13.022512016522963,0.329561682961661,6801,2952.2034741457555,74.71163352740855,2272.0,986.2382433846724,0,0,0,2303703
201,Brazil,5876464,27844.005652531243,166014,786.6116008537314,2.8250662303044827,5335498,25280.7873018654,90.79436205173724,374952.0,1776.606749812114,6421441.0,30426.229021635438,91.51316659298124,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
21,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,145,334.6442155016432,97.97297297297297,0.0,0.0,0,0,0,433296
22,Bulgaria,101770,14538.328430796228,2282,325.99455123392937,2.2423110936425275,30317,4330.927611638491,29.789721921980938,69171.0,9881.406267923807,853900.0,121983.6754157109,11.918257407190538,7000117
23,Burkina Faso,2652,130.50292886069812,68,3.3462289451461054,2.564102564102564,2454,120.75949752041974,92.53393665158372,130.0,6.39720239513226,0,0,0,20321383
24,Burma,70161,1298.1858111867457,1599,29.58622471298309,2.2790439132851583,53299,986.1889874779773,75.96670514958453,15263.0,282.41059899578545,317765.0,5879.591429594166,22.079524176671438,54045422
25,Burundi,630,54.63733514810231,1,0.0867259288065116,0.15873015873015872,549,47.61253491477487,87.14285714285714,80.0,6.938074304520928,0,0,0,11530577
26,Cabo Verde,9840,17892.991184428734,103,187.29452154432516,1.046747967479675,9386,17067.440574903263,95.38617886178862,351.0,638.256087981147,0,0,0,549936
27,Cambodia,303,18.37862663983751,0,0.0,0.0,291,17.65076023825979,96.03960396039604,12.0,0.7278664015777232,0,0,0,16486542
28,Cameroon,22692,876.938499953645,433,16.733402541861814,1.908161466596157,21510,831.2597890887936,94.79111581173983,749.0,28.945308322989604,0,0,0,25876387
196,Canada,305449,8164.675890575397,11075,296.03562456620426,3.62580987333401,244699,6540.8235932935095,80.1112460672649,49676.0,1327.8434027946512,10348040.0,276603.9263599155,2.9517570477114505,37411038
177,Cayman Islands,257,3957.011763256759,2,30.793865861920303,0.7782101167315175,240,3695.263903430436,93.3852140077821,15.0,230.95399396440226,0,0,0,64948
29,Central African Republic,4900,1032.6270094342067,63,13.276632978439801,1.2857142857142856,1924,405.46415635743136,39.265306122448976,2913.0,613.8862200983356,0,0,0,4745179
30,Chad,1603,100.5212178782034,101,6.333526516343445,6.3006862133499695,1448,90.80144946203276,90.33063006862133,54.0,3.386241899827189,0,0,0,15946882
178,Channel Islands,1046,6072.075419124135,48,278.64208424279013,4.588910133843212,816,4736.915432127433,78.0114722753346,182.0,1056.5179027539125,0,0,0,172264
202,Chile,532604,28102.734086339544,14863,784.2429586057646,2.7906286847263635,508067,26808.044624231647,95.39301244451788,9675.0,510.49926828438214,4814654.0,254044.16992687067,11.062144860253717,18952035
197,China,91872,64.0766110764217,4742,3.307332916714469,5.161529083942877,86616,60.410786148068425,94.27899686520375,514.0,0.35849201163881,0,0,0,1433783692
205,Colombia,1205217,23941.802454985445,34223,679.8446299852781,2.839571629009548,1111867,22087.391789376772,92.25450686473889,59255.0,1177.10877333307,4533728.0,90063.13399216594,26.58335480205253,50339443
31,Comoros,579,680.4631850613064,7,8.226670631138418,1.2089810017271159,549,645.2060252135702,94.81865284974094,23.0,27.030489216597662,0,0,0,850891
32,Congo (Brazzaville),5515,1024.996914787165,92,17.098769929359776,1.668177697189483,3887,722.4230295154506,70.48050770625566,1536.0,285.4751153423545,0,0,0,5380504
33,Congo (Kinshasa),11839,136.40883189058056,321,3.698558580697387,2.71137765013937,11124,128.17060950678422,93.96063856744658,394.0,4.539663803098973,0,0,0,86790568
34,Costa Rica,124592,24683.60461617007,1566,310.24885088065304,1.2569025298574548,77164,15287.383352078361,61.93335045588802,45862.0,9085.972413211053,242306.0,48004.570920490114,51.41927975369987,5047561
35,Cote d'Ivoire,20988,816.1280084415665,128,4.977338721198805,0.6098723079855155,20663,803.4902343447727,98.45149609300553,197.0,7.660435375595036,0,0,0,25716554
36,Croatia,85519,20705.28065885787,1082,261.9665065410519,1.2652159169307404,68738,16642.378675248452,80.37745997965364,15699.0,3800.935477068367,624393.0,151173.80121874955,13.696341887240887,4130299
37,Cuba,7639,674.0204512575303,131,11.558669867094707,1.714884147139678,7078,624.5211093076057,92.65610682026443,430.0,37.940672082829956,969339.0,85528.77473511234,0.7880627933055412,11333484
123,Curacao,1374,8407.629281068148,2,12.238179448425251,0.1455604075691412,945,5782.539789380931,68.77729257641921,427.0,2612.8513122387913,0,0,0,163423
38,Cyprus,7285,6078.056089986934,40,33.37299157165098,0.5490734385724091,2021,1686.1703991576655,27.741935483870968,5224.0,4358.512699257618,0,0,0,1198574
39,Czechia,465523,43550.72726121184,6416,600.2312798893613,1.3782348025768867,341249,31924.614094601726,73.30443393774314,117858.0,11025.881886720752,2776953.0,259790.22029030573,16.76380550913177,10689213
42,Denmark,63331,10972.340540174366,764,132.3659530513211,1.2063602343244224,48696,8436.770222234465,76.89125388830115,13871.0,2403.2043648885797,6056627.0,1049334.0381300573,1.0456480149759924,5771877
43,Djibouti,5655,5808.596723150263,61,62.656834679428115,1.0786914235190097,5542,5692.527504809683,98.00176834659592,52.0,53.412383661151836,0,0,0,973557
44,Dominica,68,946.969696969697,0,0.0,0.0,41,570.9670231729056,60.29411764705882,27.0,376.00267379679144,0,0,0,71808
45,Dominican Republic,134203,12496.837448925442,2286,212.8698345658708,1.703389641066146,110381,10278.558709193081,82.24927907721884,21536.0,2005.408905166489,0,0,0,10738957
46,Ecuador,180676,10399.422528026194,13016,749.1802100156575,7.20405587903208,160639,9246.124750822466,88.90998251012863,7021.0,404.11756718807095,539089.0,31029.10342940464,33.51505966547268,17373657
47,Egypt,111009,1105.798660789156,6465,64.40007875038864,5.82385212009837,101179,1007.8786647928187,91.1448621282959,3365.0,33.51991724594861,0,0,0,100388076
48,El Salvador,36669,5681.988982807912,1047,162.23628855436155,2.855272846273419,33064,5123.381704643181,90.16880743952657,2558.0,396.3709896103695,480684.0,74483.65628220126,7.628504381256709,6453550
49,Equatorial Guinea,5104,3764.0617648316866,85,62.68519788610763,1.6653605015673982,4973,3667.45281279545,97.43338557993731,46.0,33.923754150128836,0,0,0,1355982
50,Eritrea,518,148.12201021584352,0,0.0,0.0,451,128.96337182885216,87.06563706563706,67.0,19.158638386991342,0,0,0,3497117
51,Estonia,7848,5920.119126556125,81,61.10214694840037,1.0321100917431194,4749,3582.3962451599177,60.51223241590215,3018.0,2276.620734447806,404540.0,305163.73489513434,1.9399812132298415,1325649
52,Eswatini,6105,5317.328218943276,119,103.64652875581487,1.9492219492219491,5790,5042.969760472,94.84029484029483,196.0,170.71192971545977,0,0,0,1148133
53,Ethiopia,103056,919.4965249739141,1581,14.106155934479876,1.5341173730787145,64130,572.187084173431,62.22830305853129,37345.0,333.2032848660032,1562008.0,13936.703617270741,6.597661471644191,112078727
179,Falkland Islands (Malvinas),15,4448.398576512455,0,0.0,0.0,13,3855.2787663107947,86.66666666666667,2.0,593.1198102016607,0,0,0,3372
40,Faroe Islands,498,10230.704439468333,0,0.0,0.0,495,10169.073689832981,99.3975903614458,3.0,61.6307496353514,0,0,0,48677
54,Fiji,35,39.327831182475514,2,2.247304638998601,5.714285714285714,32,35.956874223977614,91.42857142857143,1.0,1.1236523194993004,0,0,0,889955
55,Finland,19419,3510.2027978588467,371,67.06242535689954,1.9105000257479787,14000,2530.6575606377182,72.09434059426336,5048.0,912.4828118642288,1723496.0,311541.2987949189,1.1267215009492335,5532159
66,France,1992552,30593.585593037376,44731,686.7984761060966,2.2449100450076083,119653,1837.1486902041709,6.005012667172551,1828168.0,28069.63842672711,6942689.895470384,106597.85920918947,28.7,65129731
56,French Guiana,10876,37397.31726857917,70,240.69623104087367,0.6436189775652814,9995,34367.98327505046,91.89959543949982,811.0,2788.6377624878364,0,0,0,290823
57,French Polynesia,12121,43400.11099772633,56,200.51202176987664,0.46200808514149,4842,17337.12873945969,39.94719907598383,7223.0,25862.470236496767,0,0,0,279285
67,Gabon,9084,4181.207763311605,58,26.696394789968412,0.6384852487890798,8957,4122.75186437495,98.60193747247908,69.0,31.759504146686563,0,0,0,2172578
68,Gambia,3705,1578.1429963675025,122,51.96584225555608,3.292847503373819,3573,1521.9176588450975,96.43724696356276,10.0,4.25949526684886,0,0,0,2347696
69,Georgia,82835,20725.527314360974,733,183.3984610542234,0.884891652079435,65291,16335.973970929468,78.8205468702843,16811.0,4206.154882377285,0,0,0,3996762
199,Germany,817526,9788.732230783164,12833,153.65725459207454,1.5697360083960634,522313,6253.96880057276,63.88946651238003,282380.0,3381.1061756183285,25010416.0,299464.80626242456,3.2687421112867536,83517046
70,Ghana,50376,1656.1323943323032,323,10.618762175824479,0.6411783388915356,48626,1598.600401119632,96.52612355089725,1427.0,46.913231036846845,559193.0,18383.707360327608,9.008696460792606,30417858
180,Gibraltar,907,26909.15563994541,1,29.66830831305999,0.11025358324145534,768,22785.260784430073,84.6747519294377,138.0,4094.2265472022787,0,0,0,33706
71,Greece,76403,7294.92052858981,1165,111.2336219233162,1.524809235239454,23074,2203.094070608239,30.200384801643914,52164.0,4980.592836058255,2092324.0,199774.05730221517,3.6515855097011745,10473452
41,Greenland,18,317.6844334627603,0,0.0,0.0,17,300.0352982703847,94.44444444444444,1.0,17.649135192375574,0,0,0,56660
72,Grenada,33,294.6375957572186,0,0.0,0.0,29,258.92394778664664,87.87878787878788,4.0,35.713647970571955,0,0,0,112002
58,Guadeloupe,8098,20242.57089149302,139,347.4583050033996,1.7164732032600643,2242,5604.327480702315,27.685848357619165,5717.0,14290.785105787305,0,0,0,400048
73,Guatemala,115032,6542.795383049752,3938,223.98574499660896,3.4233952291536265,104786,5960.022924127645,91.09291327630572,6308.0,358.7867139254975,0,0,0,17581476
74,Guinea,12624,988.4705063233455,75,5.872567171597822,0.594106463878327,11270,882.4510936520994,89.2743979721166,1279.0,100.1468454996482,0,0,0,12771246
75,Guinea-Bissau,2419,1259.2943890860458,43,22.385142096196766,1.7775940471269118,2255,1173.9184983005512,93.22033898305084,121.0,62.990748689297874,0,0,0,1920917
76,Guyana,4894,6252.115869822107,139,177.5733767685478,2.840212505108296,3791,4843.026412442911,77.46219861054352,964.0,1231.516080610648,0,0,0,782775
77,Haiti,9188,815.7627234968343,232,20.598275125300997,2.525032651284284,7801,692.617001088246,84.90422289943405,1155.0,102.54744728328728,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,103239,10592.836222433247,2839,291.2955572553782,2.749929774600684,44915,4608.502977853227,43.505845659101695,55485.0,5693.037687324642,0,0,0,9746115
80,Hungary,147456,15225.696667313736,3190,329.3862058426298,2.163357204861111,34010,3511.731931256376,23.06450737847222,110256.0,11384.57853021473,1354742.0,139885.05557230595,10.884434084128197,9684680
81,Iceland,5205,15352.306680391817,25,73.73826455519604,0.48030739673390976,4840,14275.728017885955,92.98751200768491,340.0,1002.8403979506662,201045.0,592988.3758999755,2.5889726180705814,339037
211,India,8873541,6494.01763189617,130503,95.50739473850923,1.470698112512243,8289073,6066.280215989816,93.4133622642866,453965.0,332.2300211678455,124836819.0,91360.65339595894,7.108112070686453,1366417756
82,Indonesia,470648,1739.111367847961,15296,56.52089774651632,3.2499872516190442,395443,1461.2181856417137,84.02096683721167,59909.0,221.37228445973105,3313590.0,12244.186817722215,14.20356773167471,270625567
83,Iran,775121,9348.505684083608,41979,506.29633323332195,5.415799597740223,564699,6810.6680264066235,72.85301262641575,168443.0,2031.541324443661,5505088.0,66395.24210978732,14.08008373344804,82913893
84,Iraq,521542,13267.484086470165,11712,297.9410548349674,2.245648480851015,449565,11436.464337165482,86.19919392877276,60265.0,1533.0786944697159,0,0,0,39309789
85,Ireland,68356,14000.21054796131,1984,406.3493728005623,2.9024518696237345,23364,4785.255416387267,34.17988179530692,43008.0,8808.60575877348,1790734.0,366765.94644790434,3.817205682139279,4882498
181,Isle of Man,363,4291.338117249288,25,295.54670228989585,6.887052341597796,329,3889.3946021350293,90.633608815427,9.0,106.39681282436251,0,0,0,84589
86,Israel,324755,38119.58931719506,2735,321.0330149883096,0.8421733306646549,314093,36868.08876662637,96.71690967036689,7927.0,930.4675355803766,5132300.0,602426.9626414996,6.327669855620287,8519373
198,Italy,1205881,19915.428039316605,45733,755.2919985654192,3.792496937923394,442364,7305.7527311436625,36.6838850599686,717784.0,11854.383309607523,11416172.0,188540.95217559702,10.562918988957069,60550092
87,Jamaica,9929,3367.7296943265505,231,78.35084695230468,2.326518279786484,5330,1807.8355595488483,53.681136066069094,4368.0,1481.5432878253976,0,0,0,2948277
206,Japan,119557,942.4303816279039,1883,14.843099179515571,1.5749809714194902,102810,810.4190263653722,85.99245548148582,14864.0,117.16825608301617,3449335.0,27190.02735442079,3.4660883909507194,126860299
88,Jordan,149539,14803.354327495668,1843,182.44459322032725,1.2324544098863843,10311,1020.7195880058568,6.895191221019266,137385.0,13600.190146269484,0,0,0,10101697
89,Kazakhstan,121653,6557.608395429182,1899,102.36408755164291,1.5609972627062219,110382,5950.054087480489,90.73512367142611,9372.0,505.1902203970497,3965042.0,213732.44151339724,3.068139000797469,18551428
90,Kenya,70804,1346.7501891192649,1287,24.479796245925286,1.8176939155979888,46244,879.5988326313667,65.31269419806792,23273.0,442.67156024197294,753959.0,14340.918957095248,9.390961577486308,52573967
91,"Korea, South",28998,566.0872286188309,494,9.643668216349488,1.7035657631560797,25860,504.828461689874,89.17856403889924,2644.0,51.615098712607384,2759377.0,53867.44184580122,1.050889385538837,51225321
92,Kosovo,29805,16277.990169306391,833,454.9426542872747,2.7948330816977016,17541,9580.0109229929,58.85254151987922,11431.0,6243.036592026216,0,0,0,1831000
93,Kuwait,137329,32642.378544533414,842,200.1389563347664,0.6131261423297337,128414,30523.330093554265,93.50829031013114,8073.0,1918.9094946443813,0,0,0,4207077
94,Kyrgyzstan,66983,10440.236221196534,1203,187.50435444962795,1.7959780839914605,57760,9002.70283708272,86.2308346893988,8020.0,1250.0290296641865,0,0,0,6415851
95,Laos,24,3.347534317805981,0,0.0,0.0,23,3.208053721230732,95.83333333333334,1.0,0.13948059657524922,0,0,0,7169456
96,Latvia,10636,5578.107135739534,126,66.08137449258945,1.184655885671305,1515,794.5498599704207,14.244076720571645,8995.0,4717.475901276524,538766.0,282558.7127767813,1.974140907184195,1906740
97,Lebanon,106446,15526.621681287814,827,120.62939077490016,0.7769197527384778,61263,8936.056066557085,57.55312552843696,44356.0,6469.93622395583,0,0,0,6855709
98,Lesotho,2041,960.3499230920162,44,20.70328104656968,2.1558059774620286,1056,496.8787451176723,51.73934345908868,941.0,442.76789692777425,0,0,0,2125267
99,Liberia,1512,306.2356629252716,82,16.60801875652928,5.423280423280423,1318,266.9435209890926,87.16931216931218,112.0,22.68412317964975,0,0,0,4937374
100,Libya,74324,10966.361552046174,1025,151.23675516451385,1.3790969269684086,44733,6600.267091487023,60.186480813734455,28566.0,4214.857705394637,0,0,0,6777453
101,Liechtenstein,989,26012.624934245134,7,184.11362440820622,0.7077856420626896,763,20068.38506049448,77.14863498483317,219.0,5760.126249342452,0,0,0,38020
102,Lithuania,35911,13012.971661791014,285,103.274676940504,0.7936286931580853,7882,2856.178960158079,21.948706524463258,27744.0,10053.518024692432,1187674.0,430374.2058267935,3.023641167525769,2759631
103,Luxembourg,27256,44266.155620158184,236,383.2848813603365,0.8658643968300559,17734,28801.585110356813,65.06457293806868,9286.0,15081.285628441037,1206031.0,1958701.0540334238,2.259975075267551,615730
104,Madagascar,17310,641.8407652017445,250,9.269797302162688,1.4442518775274409,16592,615.2179073499333,95.85210860774119,468.0,17.353060549648553,0,0,0,26969306
105,Malawi,5971,320.5260857827866,185,9.930886931806318,3.0983084910400267,5402,289.9818984087445,90.47060793836879,384.0,20.613300442235815,0,0,0,18628749
106,Malaysia,48520,1518.6328773564046,313,9.79662181806584,0.6450948062654576,35606,1114.436154805279,73.38417147568012,12601.0,394.4001007330596,2401043.0,75150.51194860786,2.0207884656792903,31949789
107,Maldives,12314,23192.08523477419,44,82.86923423177394,0.3573168751015105,11316,21312.46033106259,91.8954036056521,954.0,1796.755669479826,220180.0,414685.1816625452,5.592696884367336,530957
108,Mali,3948,200.83403097045922,141,7.172643963230687,3.571428571428571,2965,150.82900248921268,75.10131712259371,842.0,42.83238451801588,0,0,0,19658023
109,Malta,8137,18477.350088674022,98,222.5365993228529,1.2043750768096348,5888,13370.362212377122,72.36082094137889,2151.0,4884.451276974047,0,0,0,440377
110,Marshall Islands,1,17.0094062016295,0,0.0,0.0,1,17.0094062016295,100.0,0.0,0.0,0,0,0,58791
59,Martinique,4732,12599.951538647929,37,98.52033113482109,0.7819103972950128,98,260.94574192466126,2.0710059171597637,4597.0,12240.485465588446,0,0,0,375557
111,Mauritania,7979,1763.0429604449964,165,36.458464528565536,2.0679283118185237,7536,1665.1575071955751,94.44792580523875,278.0,61.426988720855874,0,0,0,4525698
112,Mauritius,491,386.71465813951653,10,7.8760622839005405,2.0366598778004072,431,339.4582844361133,87.78004073319755,50.0,39.3803114195027,0,0,0,1269670
60,Mayotte,4943,18572.024361927164,46,172.8329194110155,0.9306089419380943,2964,11136.451589874998,59.96358486748938,1933.0,7262.739852641151,0,0,0,266153
203,Mexico,1009396,7912.144342352678,98861,774.9213409101365,9.794074872498008,754200,5911.792064761887,74.71795014048006,910535.0,7137.223001442541,2211059.0,17331.372382551515,45.6521512994452,127575529
113,Moldova,89843,22220.446976176143,2035,503.3069865934848,2.265062386607749,71874,17776.2586508207,79.99955477889206,15934.0,3940.881338761959,0,0,0,4043258
114,Monaco,552,14165.832627607975,2,51.325480534811504,0.36231884057971014,462,11856.186003541457,83.69565217391305,88.0,2258.321143531706,0,0,0,38967
115,Mongolia,434,134.56671687596855,0,0.0,0.0,328,101.70019155603153,75.57603686635944,106.0,32.86652531993702,0,0,0,3225166
116,Montenegro,27773,44225.367363707584,396,630.5852978082384,1.4258452453822057,17862,28443.218660229177,64.31426205307312,9515.0,15151.563405670173,0,0,0,627988
182,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,296189,8121.049032832684,4850,132.97957658535097,1.637467968087944,243359,6672.531294481325,82.16341592699257,47980.0,1315.5381617660082,3646330.0,99976.78752380676,8.12293456708526,36471766
118,Mozambique,14514,477.9681040430589,116,3.8200565019288155,0.7992283312663636,12599,414.90424023966506,86.80584263469754,1799.0,59.24380730146499,0,0,0,30366043
119,Namibia,13555,5433.902419860462,138,55.321175502821376,1.0180745112504612,12843,5148.477224512572,94.74732571007009,574.0,230.10401984506862,0,0,0,2494524
120,Nepal,210973,7374.431182945476,1230,42.99389189622813,0.583012992183834,176364,6164.694919013315,83.5955311817152,33379.0,1166.7423720359338,1609079.0,56244.364697960045,13.111413423455282,28608715
214,Netherlands,452701,26478.197530660567,8530,498.914349507809,1.8842458929845527,0,0.0,0.0,444171.0,25979.283181152758,2936300.0,171742.34518871977,15.417396042638694,17097123
61,New Caledonia,30,106.09816909926192,0,0.0,0.0,28,99.0249578259778,93.33333333333333,2.0,7.0732112732841275,0,0,0,282757
125,New Zealand,2005,419.1875413699425,25,5.226777323814744,1.2468827930174564,1919,401.2074273760198,95.71072319201996,61.0,12.753336670107977,1184885.0,247725.20197312933,0.1692147339193255,4783062
126,Nicaragua,5661,864.8685975699652,158,24.13871019538147,2.791026320438085,4225,645.481332756245,74.63345698639816,1278.0,195.24855461833872,0,0,0,6545503
127,Niger,1316,56.45471510338227,70,3.0029103778394823,5.319148936170213,1150,49.33352763593435,87.38601823708207,96.0,4.1182770896084335,0,0,0,23310719
128,Nigeria,65305,324.95934102057277,1163,5.787117580689475,1.7808743587780416,61162,304.3436676441355,93.655922211163,2980.0,14.82855579574775,705809.0,3512.123536121115,9.252503155952956,200963603
129,North Macedonia,47636,22863.911823516482,1345,645.5613696076427,2.8234948358384413,27803,13344.641456655236,58.365521874212774,18488.0,8873.708997253605,0,0,0,2083458
130,Norway,28434,5286.251229117551,294,54.65843220653302,1.03397341211226,17998,3346.0627988203446,63.2974607863825,11222.0,2086.3160755840595,1956041.0,363653.5183391124,1.4536505114156606,5378859
131,Oman,120718,24264.96364215259,1350,271.357220272917,1.1183087857651717,111446,22401.242052248526,92.31928958398913,7922.0,1592.3643696311472,0,0,0,4974992
210,Pakistan,361082,1667.312222482975,7193,33.21399797364598,1.9920682836585595,324834,1499.935467506092,89.96128303266295,29055.0,134.16275700323703,4950561.0,22859.435982540086,7.293759232539504,216565317
132,Panama,147667,34774.30506494852,2881,678.4506551370089,1.9510113972654688,126746,29847.58998125489,85.83231189094381,18040.0,4248.264428556627,752026.0,177095.6377577453,19.63589024847545,4246440
133,Papua New Guinea,602,68.59524124501958,7,0.7976190842444137,1.1627906976744187,586,66.77211190960378,97.34219269102991,9.0,1.0255102511713892,0,0,0,8776119
134,Paraguay,72099,10234.591155061316,1602,227.4069686182642,2.2219448258644365,51776,7349.702376516383,71.81236910359367,18721.0,2657.481809926669,398428.0,56557.617785666516,18.095866756352468,7044639
204,Peru,937011,28821.829723613282,35231,1083.6819236835208,3.7599345151764494,865348,26617.523921991637,92.35195744767137,901780.0,27738.14779992976,0,0,0,32510462
135,Philippines,409574,3788.2611611746433,7839,72.50503997433438,1.9139398496974904,374366,3462.6128071222943,91.4037512146767,27369.0,253.14331407801475,4961149.0,45887.01448700459,8.255627879751243,108116622
136,Poland,733788,19367.410133470243,10491,276.89673272148946,1.4297044923056796,306022,8077.0652884277615,41.70441598935932,417275.0,11013.448112320992,5405065.0,142659.8835809053,13.575932944377172,37887771
137,Portugal,225672,22068.06883275452,3472,339.52078674945807,1.5385160764295085,142155,13901.087972456571,62.991864298628094,80045.0,7827.460073548495,3870798.0,378518.5432915406,5.830115650571278,10226178
138,Qatar,136028,48031.28170162401,235,82.97814567502016,0.17275854971035376,133010,46965.63045206141,97.78133913606023,2783.0,982.673103887579,1048828.0,370339.58541293634,12.969524078304545,2832071
62,Reunion,7161,8055.7342968866005,31,34.87330864453074,0.4329004329004329,5928,6668.676569186394,82.78173439463762,1202.0,1352.1844190556758,0,0,0,888932
139,Romania,365212,18859.815958618834,9075,468.639666343017,2.4848581098101925,246633,12736.30929247133,67.53146117871263,109504.0,5654.866999804489,3691062.0,190609.15307232935,9.89449648908634,19364558
207,Russia,1932711,13249.338839337925,33184,227.48670651980026,1.7169664786923653,1443393,9894.910793868552,74.68229859508224,456134.0,3126.941338949571,69111898.0,473783.6926637045,2.7964953299358095,145872260
140,Rwanda,5491,434.8639393018323,45,3.563809373262148,0.8195228555818612,5004,396.2956023067508,91.13094154070296,442.0,35.00452762181932,574876.0,45527.743939187785,0.9551625046096899,12626938
63,Saint Barthelemy,109,11062.620521668527,0,0.0,0.0,83,8423.830305490714,76.14678899082568,26.0,2638.790216177814,0,0,0,9853
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,19,359.61691335125107,100.0,0.0,0.0,0,0,0,52834
