index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
68,Gabon,8835,4066.5973787822577,54,24.855264114798178,0.6112054329371817,8189,3769.2547747422645,92.68817204301075,592.0,272.4873399251949,0,0,0,2172578
69,Gambia,3628,1545.3448828127662,117,49.836094622131654,3.2249173098125685,2540,1081.9117977796102,70.01102535832415,971.0,413.59699041102425,0,0,0,2347696
70,Georgia,11271,2820.0328165650094,78,19.515798038512177,0.6920415224913495,6119,1530.9893358673846,54.289770206725215,5074.0,1269.5276826591125,0,0,0,3996762
197,Germany,323463,3873.0177310150557,9620,115.18606632710646,2.9740650398963715,274934,3291.95072344872,84.997047575766,38909.0,465.88094123922923,18129900.0,217080.2353330361,1.7841411149537505,83517046
71,Ghana,47005,1545.3093376923516,306,10.059879956044243,0.650994575045208,46398,1525.353954903728,98.70864801616848,301.0,9.895502832579467,488427.0,16057.245056505952,9.623751348717413,30417858
179,Gibraltar,476,14122.114757016556,0,0.0,0.0,405,12015.664866789295,85.08403361344537,71.0,2106.4498902272594,0,0,0,33706
72,Greece,22078,2107.996484826588,436,41.62906365542135,1.9748165594709666,1347,128.61089161434072,6.101096113778421,20295.0,1937.756529556826,1390270.0,132742.2897436299,1.588036856150244,10473452
42,Greenland,16,282.3861630780092,0,0.0,0.0,14,247.08789269325803,87.5,2.0,35.29827038475115,0,0,0,56660
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,0,112002
59,Guadeloupe,6483,16205.555333359996,77,192.4769027716674,1.1877217337652322,2199,5496.8403791545015,33.919481721425264,4207.0,10516.238051433827,0,0,0,400048
74,Guatemala,97544,5548.112115274053,3365,191.39462466063716,3.4497252521938817,86046,4894.128342808079,88.21249897482161,8133.0,462.58914780533786,0,0,0,17581476
75,Guinea,10996,860.9966482518621,69,5.402761797869997,0.6275009094216079,10304,806.8124284819195,93.70680247362677,623.0,48.78145797207258,0,0,0,12771246
76,Guinea-Bissau,2385,1241.5945092890531,40,20.823387996462106,1.6771488469601679,1728,899.570361447163,72.45283018867924,617.0,321.20075984542797,0,0,0,1920917
77,Guyana,3405,4349.908977675577,102,130.3056433841142,2.9955947136563874,2304,2943.3745329117564,67.66519823788546,999.0,1276.2288013797067,0,0,0,782775
78,Haiti,8860,786.6410241817536,230,20.420703788013917,2.595936794582393,7104,630.7333900436995,80.18058690744921,1526.0,135.48693035004018,0,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,0,815
80,Honduras,83146,8531.194224570509,2504,256.922886709217,3.0115700093810887,31931,3276.2798304760413,38.40353113799822,48711.0,4997.991507385251,0,0,0,9746115
81,Hungary,36596,3778.751595303097,933,96.33772101917668,2.549458957263089,9683,999.8265301486472,26.459175866214885,25980.0,2682.5873441352733,803648.0,82981.3685119178,4.553734968543442,9684680
82,Iceland,3460,10205.375814439132,10,29.495305822078418,0.2890173410404624,2466,7273.542415724538,71.27167630057804,984.0,2902.338092892516,145816.0,430088.7513752187,2.3728534591540025,339037
209,India,7053806,5162.261664872569,108334,79.28322032138463,1.5358233555048153,6077976,4448.109645319919,86.16590816362117,867496.0,634.8687992312653,84634680.0,61939.095586518415,8.334415631984431,1366417756
83,Indonesia,328952,1215.5244740789772,11765,43.47335002535071,3.57650964274423,251481,929.2580992541625,76.44914759600184,65706.0,242.79302479946398,2249694.0,8312.939627023488,14.622077491427724,270625567
84,Iran,496253,5985.161015175105,28293,341.2335252428685,5.7013257350585285,403950,4871.921765873422,81.40001168758677,64010.0,772.0057240588136,4207631.0,50746.996043232466,11.794118828385853,82913893
85,Iraq,400124,10178.736904438738,9790,249.04738104801325,2.4467415101318593,332330,8454.12830885457,83.05675240675392,58004.0,1475.5612145361554,0,0,0,39309789
86,Ireland,41714,8543.577488408597,1824,373.57926209083956,4.372632689264995,23364,4785.255416387267,56.009972671045695,16526.0,3384.7428099304907,1303854.0,267046.49955821794,3.1992845824762592,4882498
180,Isle of Man,345,4078.5444916005627,24,283.7248341983,6.956521739130435,316,3735.7103169442835,91.59420289855072,5.0,59.10934045797917,0,0,0,84589
87,Israel,289875,34025.39130520521,1941,227.8336680410636,0.6695989650711514,225725,26495.494445424563,77.86977145321259,62209.0,7302.06319173958,3868810.0,454119.1000793133,7.492614007924918,8519373
196,Italy,349494,5771.981320854145,36140,596.8611905659862,10.340663931283514,238525,3939.300372987047,68.24866807441616,74829.0,1235.8197573011118,7365751.0,121647.23052774223,4.744852222129149,60550092
88,Jamaica,7559,2563.870355465243,138,46.8069994780002,1.8256383119460244,3142,1065.7071910135987,41.56634475459717,4279.0,1451.356164973644,0,0,0,2948277
204,Japan,88962,701.2595800361468,1626,12.817248680771279,1.8277466783570513,80798,636.9053252822619,90.82304804298464,6539.0,51.544888759879086,2606984.0,20550.038274779723,3.4124490215513408,126860299
89,Jordan,23998,2375.640449322525,181,17.917781537102133,0.7542295191265939,6045,598.4143060319469,25.189599133261105,17772.0,1759.3083617534758,0,0,0,10101697
90,Kazakhstan,108757,5862.459752424449,1746,94.11674400482808,1.605413904392361,103980,5604.959359462786,95.60763904852101,3031.0,163.383648956835,3045439.0,164161.97178998834,3.5711436019568934,18551428
91,Kenya,41158,782.8589385313077,760,14.455823734967536,1.8465425919626803,31876,606.3076807576647,77.44788376500316,8522.0,162.09543403867545,574712.0,10931.49390838245,7.161500020880024,52573967
92,"Korea, South",24606,480.3483808329869,432,8.433329290410889,1.755669348939283,22693,443.0035684891072,92.22547346175729,1481.0,28.91148305346881,2379534.0,46452.300416038386,1.0340680149978945,51225321
93,Kosovo,16130,8809.393773894048,645,352.2665210267613,3.9987600743955363,14282,7800.109229929,88.54308741475512,1203.0,657.0180229382851,0,0,0,1831000
94,Kuwait,110568,26281.430076036166,655,155.69004322953919,0.5923956298386513,102722,24416.477283396525,92.90391433326099,7191.0,1709.2627494101012,0,0,0,4207077
95,Kyrgyzstan,48924,7625.488808889109,1082,168.64481422651494,2.211593491946693,44227,6893.395747500994,90.39939497996893,3615.0,563.4482471616002,0,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,2596,1361.4860966885888,40,20.97821412463157,1.5408320493066257,1322,693.3299768190734,50.92449922958397,1234.0,647.1779057448839,353788.0,185546.01046812884,0.7337727678722851,1906740
98,Lebanon,52558,7666.311390988153,455,66.3680445013054,0.8657102629476008,22719,3313.8804462091375,43.226530689904486,29384.0,4286.0629002777105,0,0,0,6855709
99,Lesotho,1800,846.9524064505778,42,19.76222281718015,2.3333333333333335,926,435.70996020735276,51.44444444444445,832.0,391.4802234260448,0,0,0,2125267
100,Liberia,1363,276.05767762377326,82,16.60801875652928,6.016140865737344,1245,252.15833355949943,91.34262655906089,36.0,7.291325307744562,0,0,0,4937374
101,Libya,41686,6150.688171500415,623,91.92243752926062,1.4945065489612819,23791,3510.315748408731,57.07191862975579,17272.0,2548.4499855624226,0,0,0,6777453
102,Liechtenstein,142,3734.876380852183,1,26.30194634402946,0.7042253521126761,117,3077.3277222514466,82.3943661971831,24.0,631.246712256707,0,0,0,38020
103,Lithuania,5963,2160.796135425352,103,37.323830613585656,1.7273184638604728,2751,996.8724079414965,46.13449605903069,3109.0,1126.59989687027,830674.0,301009.0841855306,0.7178508054904813,2759631
104,Luxembourg,9119,14810.06285222419,128,207.88332548357235,1.403662682311657,7900,12830.29899468923,86.63230617392259,1091.0,1771.8805320513861,869412.0,1412002.0138697156,1.0488698108606735,615730
105,Madagascar,16702,619.2966181628849,237,8.78776784245023,1.4189917375164651,16012,593.7119776089158,95.86875823254701,453.0,16.79687271151879,0,0,0,26969306
106,Malawi,5821,312.47401529753824,180,9.662484582298038,3.0922521903453015,4644,249.2921022232894,79.78010651090878,997.0,53.519428491950805,0,0,0,18628749
107,Malaysia,15096,472.49138327642794,155,4.85136224217318,1.0267620561738209,10780,337.40441916533473,71.4096449390567,4161.0,130.23560186892,1681809.0,52639.12697514216,0.8976049004375646,31949789
108,Maldives,10859,20451.75033006439,34,64.03531736091622,0.3131043374159683,9683,18236.881706051525,89.17027350584769,1142.0,2150.8333066519513,164326.0,309490.2223720565,6.608205640008276,530957
109,Mali,3273,166.49690561456765,132,6.7148156251521325,4.032997250229148,2525,128.44628373870557,77.14634891536816,616.0,31.33580625070995,0,0,0,19658023
110,Malta,3681,8358.747164361444,41,93.10204665547928,1.1138277641945125,2937,6669.285634808357,79.78810105949469,703.0,1596.3594828976081,0,0,0,440377
60,Martinique,1851,4928.679268393346,22,58.579656350434156,1.1885467314964884,98,260.94574192466126,5.294435440302539,1731.0,4609.153870118252,0,0,0,375557
111,Mauritania,7550,1668.250952670726,163,36.016543746401105,2.1589403973509933,7266,1605.4982016033769,96.2384105960265,121.0,26.73620732094806,0,0,0,4525698
112,Mauritius,395,311.10446021407137,10,7.8760622839005405,2.5316455696202533,358,281.9630297636393,90.63291139240506,27.0,21.26536816653146,0,0,0,1269670
61,Mayotte,3989,14987.619902837843,43,161.56120727551448,1.0779644021057908,2964,11136.451589874998,74.304336926548,982.0,3689.6071056873307,0,0,0,266153
201,Mexico,814328,6383.105023221186,83642,655.6273029445953,10.27129117505477,689377,5403.677377657591,84.65593716536826,41309.0,323.8003426189987,1693321.0,13273.086251517718,48.09058648655512,127575529
113,Moldova,61762,15275.305211787128,1458,360.6002881834402,2.3606748486124154,43982,10877.861368233242,71.21207214792267,16322.0,4036.8435553704467,0,0,0,4043258
114,Monaco,233,5979.41848230554,2,51.325480534811504,0.8583690987124464,209,5363.512715887802,89.69957081545064,22.0,564.5802858829265,0,0,0,38967
115,Mongolia,315,97.66939128094491,0,0.0,0.0,310,96.11908348283468,98.4126984126984,5.0,1.5503077981102367,0,0,0,3225166
116,Montenegro,13641,21721.752644955,198,315.2926489041192,1.45150648779415,9429,15014.61811372192,69.12249835056082,4014.0,6391.841882328962,0,0,0,627988
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,149841,4108.410873221768,2572,70.52030329433458,1.7164861419771624,124854,3423.3055783479194,83.3243237832102,22415.0,614.5849915795138,2778365.0,76178.51573186777,5.393135891072627,36471766
118,Mozambique,9844,324.1778983188557,70,2.30520650978463,0.7110930516050387,7203,237.20574985683842,73.17147501015847,2571.0,84.66694195223263,0,0,0,30366043
119,Namibia,11891,4766.841289159775,128,51.31239466928359,1.0764443696913633,9807,3931.4113634505015,82.47414010596249,1956.0,784.1175310399899,0,0,0,2494524
120,Nepal,105684,3694.119082244694,614,21.461991564458593,0.580977252942735,74252,2595.4328951859598,70.25850649104879,30818.0,1077.2241954942751,1131958.0,39566.894213878535,9.336388805945097,28608715
211,Netherlands,168280,9842.591645389695,6567,384.09971081099434,3.902424530544331,0,0.0,0.0,161713.0,9458.4919345787,2656731.0,155390.52974000364,6.33410006507998,17097123
62,New Caledonia,27,95.48835218933573,0,0.0,0.0,27,95.48835218933573,100.0,0.0,0.0,0,0,0,282757
125,New Zealand,1871,391.17201491429546,25,5.226777323814744,1.3361838588989845,1801,376.5370384076142,96.25868519508283,45.0,9.40819918286654,992141.0,207428.00323307537,0.1885820664603116,4783062
126,Nicaragua,5264,804.2162687878991,153,23.37482696135041,2.9065349544072947,4225,645.481332756245,80.26215805471124,886.0,135.36010907030368,0,0,0,6545503
127,Niger,1201,51.52136233978884,69,2.9600116581560614,5.745212323064113,1123,48.17526220448198,93.50541215653621,9.0,0.3860884771507906,0,0,0,23310719
128,Nigeria,60103,299.0740567086668,1115,5.54826835981837,1.8551486614644859,51711,257.315251259702,86.03730263048433,7277.0,36.210537089146435,545364.0,2713.7451352322737,11.020712771653427,200963603
129,North Macedonia,20555,9865.809629951744,785,376.7774536371744,3.8190221357333987,16099,7727.057612872446,78.3215762588178,3671.0,1761.9745634421238,0,0,0,2083458
130,Norway,15466,2875.3309949191826,275,51.126084546927146,1.7780938833570414,11863,2205.486330837079,76.70373723005301,3328.0,618.7185795351764,1118162.0,207880.89072422235,1.383162725973517,5378859
131,Oman,104129,20930.485918369315,1009,202.81439648546169,0.9689903869239116,91731,18438.421609522185,88.09361465105783,11389.0,2289.249912361668,0,0,0,4974992
208,Pakistan,318932,1472.682719551072,6570,30.337267716787725,2.0600002508371693,303458,1401.2308351295235,95.1481820576173,8904.0,41.11461670476072,3795287.0,17524.906815988452,8.403369758334483,216565317
132,Panama,119666,28180.311037009826,2482,584.4895959909949,2.0741062624304316,95552,22501.671988771774,79.84891280731368,21632.0,5094.149452247059,517032.0,121756.57727414023,23.144795679957912,4246440
133,Papua New Guinea,549,62.556125321454736,7,0.7976190842444137,1.2750455373406193,532,60.619050402575446,96.90346083788707,10.0,1.1394558346348769,0,0,0,8776119
134,Paraguay,48978,6952.520916969627,1065,151.1787899990333,2.174445669484258,31351,4450.334502591261,64.01037200375679,16562.0,2351.007624379333,296536.0,42093.85321235056,16.516712979199827,7044639
202,Peru,846088,26025.09924343739,33223,1021.9171908415206,3.9266601110050017,733000,22546.588233658447,86.63401442875919,812865.0,25003.182052595872,0,0,0,32510462
135,Philippines,336926,3116.320078886667,6238,57.69695616276283,1.8514451244486922,276094,2553.6683896764735,81.94499682422847,54594.0,504.9547330474309,3815438.0,35290.0222872298,8.830598217033012,108116622
136,Poland,121638,3210.4818201102407,2972,78.44219708781496,2.443315411302389,78982,2084.6304207233516,64.93201137802332,39684.0,1047.4092022990742,3423975.0,90371.50799924335,3.552537620747815,37887771
137,Portugal,85574,8368.131280327802,2067,202.12830248016414,2.415453291887723,52803,5163.512702399665,61.704489681445295,30704.0,3002.4902754479726,2764867.0,270371.49167558004,3.0950494182902832,10226178
138,Qatar,127778,45118.21914069245,219,77.3285697992741,0.17139100627651083,124767,44055.03958057549,97.64356931553162,2792.0,985.8509903176863,820368.0,289670.7038771274,15.575692859789752,2832071
63,Reunion,4491,5052.129971696372,16,17.999127042338447,0.3562680917390336,3994,4493.032087943734,88.93342240035626,481.0,541.0987567102995,0,0,0,888932
139,Romania,152403,7870.2028726914405,5358,276.6910558970672,3.515678825219976,116628,6022.75559297558,76.52605263675912,30417.0,1570.7562238187932,2627544.0,135688.30230981778,5.800207341913208,19364558
205,Russia,1278245,8762.769562903872,22331,153.08599455441356,1.7470046822009866,1011911,6936.966630941345,79.16408826163999,244003.0,1672.716937408113,49656873.0,340413.40690820856,2.5741552433235175,145872260
140,Rwanda,4892,387.4256767555206,30,2.3758729155080984,0.6132461161079313,3566,282.41209389006264,72.89452166802943,1296.0,102.63770994994985,506658.0,40125.16732085007,0.9655428316536994,12626938
64,Saint Barthelemy,65,6596.975540444534,0,0.0,0.0,37,3755.2014614838117,56.92307692307692,28.0,2841.7740789607224,0,0,0,9853
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,18,340.68970738539576,94.73684210526315,1.0,18.927205965855322,0,0,0,52834
142,Saint Lucia,29,158.64766541754423,0,0.0,0.0,27,147.706447112886,93.10344827586206,2.0,10.941218304658223,0,0,0,182795
