index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
62,Equatorial Guinea,15910.0,5277.0,8433,2200.0,0.0000,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.0
63,Eritrea,9751.0,1320.0,6691,1740.0,0.4363,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,575046.0,27990.0,213418,333638.0,121.1689,2561.0,229.0,1703,629.0,0.5390,9.67,63.84,35.53
65,Eswatini,72024.0,9358.0,56751,5915.0,53.7373,1404.0,205.0,1098,101.0,0.2437,0,28.67,5.66
66,Ethiopia,471145.0,124264.0,296078,50803.0,0.3563,7512.0,1923.0,5014,575.0,0.0024,0.96,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1512.0,29.0,54,1429.0,15630.0616,,0.0,0,,0,0,0.0,0.0
69,Fiji,64841.0,49.0,53283,11509.0,18.3536,862.0,2.0,696,164.0,0.0000,2.99,70.29,14.12
70,Finland,1081225.0,36107.0,224185,820933.0,295.7116,4406.0,561.0,1003,2842.0,3.1411,27.80,77.93,52.9
71,France,29379456.0,2660676.0,7357345,19361435.0,482.2440,147784.0,64644.0,59161,23979.0,1.1781,16.70,78.3,56.44
72,French Polynesia,72847.0,16926.0,29456,26465.0,30.8433,649.0,114.0,522,13.0,0.5056,0,63.99,29.77
73,Gabon,47608.0,9571.0,32227,5810.0,0.0000,304.0,64.0,224,16.0,0.0000,0.95,11.2,0.09
74,Gambia,11999.0,3797.0,6373,1829.0,0.1723,365.0,124.0,219,22.0,0.0000,1.05,13.61,0.14
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.81,2.03
76,Germany,25998085.0,1746929.0,5446257,18804899.0,572.5270,138204.0,33791.0,78320,26093.0,1.4576,41.80,76.85,64.68
77,Ghana,161325.0,54771.0,88215,18339.0,0.2026,1445.0,335.0,960,150.0,0.0000,1.66,19.31,1.52
78,Gibraltar,18273.0,2040.0,6661,9572.0,610.5911,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3410481.0,138850.0,1072003,2199628.0,411.6937,29642.0,4838.0,15952,8852.0,2.0800,4.48,73.5,58.04
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,17061.0,127.0,6054,10880.0,1099.7276,223.0,0.0,200,23.0,2.5281,0,33.85,5.67
82,Guatemala,854891.0,138012.0,490347,226532.0,28.7751,17892.0,4813.0,11294,1785.0,0.9393,19.11,33.78,15.44
83,Guinea,36661.0,13722.0,18329,4610.0,0.6774,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8240.0,2452.0,4032,1756.0,1.7720,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,64082.0,6332.0,33241,24509.0,62.5417,1229.0,164.0,890,175.0,0.1807,0,46.28,8.03
86,Haiti,30734.0,9999.0,15986,4749.0,0.2599,835.0,236.0,530,69.0,0.0000,4.91,1.1,0.0
87,Honduras,424771.0,121827.0,257575,45369.0,5.6076,10896.0,3130.0,7303,463.0,0.0000,0,53.21,23.88
88,Hong Kong,1209688.0,8846.0,3803,1197039.0,38.2640,9366.0,148.0,65,9153.0,0.1891,24.00,82.79,46.76
89,Hungary,1914697.0,322514.0,933901,658282.0,70.4190,46446.0,9537.0,29649,7260.0,1.5273,22.19,64.3,43.27
90,Iceland,186969.0,5754.0,21305,159910.0,306.0184,153.0,29.0,8,116.0,12.7830,14.40,78.69,67.94
91,India,43131822.0,10286709.0,24574870,8270243.0,1.5961,524323.0,148994.0,332492,42837.0,0.0136,0.55,63.03,2.18
92,Indonesia,6051850.0,743198.0,3519522,1789130.0,1.0204,156510.0,22138.0,121956,12416.0,0.0373,8.37,60.24,13.55
93,Iran,7229354.0,1225142.0,4969259,1034953.0,3.8827,141253.0,55223.0,76383,9647.0,0.0874,0.94,67.93,32.2
94,Iraq,2326965.0,595291.0,1498449,233225.0,2.7857,25216.0,12813.0,11345,1058.0,0.0000,5.02,18.06,0.42
95,Ireland,1551835.0,91779.0,696780,763276.0,636.6913,7244.0,2237.0,3675,1332.0,2.1216,12.00,80.9,60.78
96,Isle of Man,32794.0,377.0,13264,19153.0,324.4853,105.0,25.0,42,38.0,1.6726,0,78.47,62.2
97,Israel,4117071.0,423262.0,960670,2733139.0,231.3606,10826.0,3325.0,4918,2583.0,1.1993,4.40,66.07,57.06
98,Italy,17178199.0,2107166.0,4018517,11052516.0,528.7024,165738.0,74159.0,63243,28336.0,1.8033,13.33,79.39,66.65
99,Jamaica,133538.0,12827.0,81093,39618.0,88.1127,3018.0,302.0,2171,545.0,1.2971,9.13,23.32,1.31
100,Japan,8509857.0,235749.0,1496547,6777561.0,287.7501,30212.0,3492.0,14897,11823.0,0.2731,28.79,80.84,57.27
101,Jordan,1696359.0,294494.0,768911,632954.0,5.4116,14066.0,3834.0,8819,1413.0,0.0000,0.41,43.77,6.4
102,Kazakhstan,1394752.0,201196.0,871322,322234.0,0.6693,19015.0,2749.0,15462,804.0,0.0000,3.00,48.78,13.24
103,Kenya,324129.0,96458.0,198570,29101.0,0.4599,5649.0,1670.0,3708,271.0,0.0000,0.93,15.63,0.57
104,Kiribati,3098.0,0.0,2,3096.0,5.8843,13.0,0.0,0,13.0,0.0000,0,47.94,5.16
105,Kosovo,228273.0,51144.0,110340,66789.0,6.9740,3139.0,1332.0,1658,149.0,0.0000,2.91,46.17,5.75
106,Kuwait,632474.0,150584.0,266551,215339.0,13.2014,2555.0,934.0,1534,87.0,0.0000,5.97,76.32,29.49
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.51,0.0
108,Laos,209607.0,41.0,111019,98547.0,7.0467,754.0,0.0,372,382.0,0.0387,39.31,67.45,0.0
109,Latvia,826735.0,40904.0,235770,550061.0,96.7974,5813.0,635.0,3935,1243.0,1.3009,6.76,69.88,28.1
110,Lebanon,1098313.0,181503.0,546427,370383.0,10.8264,10414.0,1468.0,7651,1295.0,0.2110,0.50,34.81,8.54
111,Lesotho,33305.0,3094.0,25314,4897.0,10.1896,698.0,51.0,614,33.0,0.0661,0,34.07,0.0
112,Liberia,7455.0,1800.0,4478,1177.0,0.1103,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501954.0,100277.0,288457,113220.0,0.7186,6430.0,1478.0,4232,720.0,0.0000,,16.41,1.41
114,Liechtenstein,17377.0,2221.0,3910,11246.0,265.1450,84.0,44.0,25,15.0,0.0000,34.40,69.03,48.34
115,Lithuania,1061242.0,141955.0,377642,541645.0,51.2506,9129.0,1796.0,5591,1742.0,0.5311,10.00,69.72,34.62
116,Luxembourg,244182.0,46415.0,57351,140416.0,680.0643,1073.0,495.0,420,158.0,0.0000,24.40,72.75,59.47
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,86.71,37.6
118,Madagascar,64276.0,17714.0,32565,13997.0,0.2010,1393.0,261.0,766,366.0,0.0000,0.93,4.07,0.09
119,Malawi,85909.0,6583.0,68492,10834.0,0.3926,2637.0,189.0,2175,273.0,0.0146,2.33,5.8,0.03
120,Malaysia,4485419.0,113010.0,2645076,1727333.0,65.1519,35633.0,471.0,31016,4146.0,0.1351,5.43,82.27,49.05
121,Maldives,179560.0,13757.0,81943,83860.0,20.2347,298.0,48.0,214,36.0,0.0000,19.30,70.63,29.25
122,Mali,31043.0,7090.0,13918,10035.0,0.4453,734.0,269.0,391,74.0,0.0069,0,5.16,0.0
123,Malta,93843.0,12774.0,39699,41370.0,164.4200,716.0,219.0,257,240.0,0.8304,6.59,90.85,73.55
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58939.0,14364.0,27109,17466.0,4.0089,982.0,347.0,519,116.0,0.0000,0.14,22.66,1.13
126,Mauritius,224722.0,527.0,22966,201229.0,104.2181,996.0,10.0,230,756.0,0.0000,0,75.66,47.73
127,Mexico,5752441.0,1426094.0,2553629,1772718.0,7.4454,324617.0,125807.0,173621,25189.0,0.1667,15.10,61.37,40.69
128,Micronesia (country),7.0,0.0,1,6.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,518492.0,144818.0,231337,142337.0,11.5733,11521.0,2985.0,7290,1246.0,0.1776,,26.35,2.06
130,Monaco,12035.0,875.0,4110,7050.0,126.5183,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,922618.0,1220.0,388141,533257.0,16.7776,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,236569.0,48247.0,121787,66535.0,112.1383,2719.0,682.0,1729,308.0,0.2274,0,45.08,15.79
133,Montserrat,861.0,13.0,33,815.0,3269.5671,4.0,1.0,0,3.0,57.3609,0,36.72,10.24
134,Morocco,1166224.0,439193.0,523899,203132.0,2.5706,16075.0,7388.0,7461,1226.0,0.0153,1.54,62.64,16.92
135,Mozambique,225546.0,18642.0,170438,36466.0,0.3376,2201.0,166.0,1840,195.0,0.0000,2.49,43.51,1.08
136,Myanmar,613186.0,124630.0,406204,82352.0,0.2554,19434.0,2682.0,16586,166.0,0.0000,0.31,44.39,0.0
137,Namibia,160640.0,23941.0,124033,12666.0,62.7781,4031.0,205.0,3428,398.0,0.1656,16.44,15.78,2.15
138,Nepal,979040.0,260593.0,567838,150609.0,0.2793,11952.0,1856.0,9738,358.0,0.0000,0.40,66.54,12.66
139,Netherlands,8168411.0,798437.0,2339505,5030469.0,69.5856,22408.0,11459.0,9540,1409.0,0.0749,52.00,72.26,54.37
140,New Caledonia,61650.0,38.0,12788,48824.0,230.4811,312.0,0.0,281,31.0,0.0000,0,62.48,31.97
141,New Zealand,1087466.0,2162.0,11956,1073348.0,1581.0066,990.0,25.0,26,939.0,2.7310,222.60,79.99,52.3
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,237.0,165.0,52,20.0,0.0213,0,70.4,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.1194,310.0,104.0,171,35.0,0.0000,0,6.17,0.0
144,Nigeria,255924.0,87607.0,153906,14411.0,0.0594,3143.0,1289.0,1741,113.0,0.0000,0.05,7.96,0.45
145,North Korea,1.0,0.0,0,1.0,0.0056,6.0,0.0,0,6.0,0,0,0.0,0.0
146,North Macedonia,311113.0,83329.0,141720,86064.0,35.5314,9296.0,2503.0,5457,1336.0,0.6173,6.39,40.18,7.55
147,Norway,1430844.0,49567.0,344692,1036585.0,38.9709,3061.0,436.0,869,1756.0,0.0000,17.00,73.84,53.79
148,Oman,389473.0,128867.0,176622,83984.0,2.8170,4260.0,1499.0,2617,144.0,0.0273,,58.01,14.32
149,Pakistan,1529641.0,482178.0,813755,233708.0,0.5126,30379.0,10176.0,18757,1446.0,0.0026,0.54,54.53,3.35
150,Palau,4936.0,0.0,10,4926.0,1210.5206,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,657456.0,138004.0,331744,187708.0,7.1939,5659.0,1400.0,3519,740.0,0.0547,,33.87,6.27
152,Panama,821500.0,246790.0,249130,325580.0,701.8011,8211.0,4022.0,3406,783.0,0.3913,21.73,70.53,35.98
153,Papua New Guinea,44394.0,780.0,35378,8236.0,8.6946,651.0,9.0,581,61.0,0.0000,,2.89,0.0
154,Paraguay,649929.0,107932.0,358169,183828.0,4.1751,18881.0,2262.0,14362,2257.0,0.1781,6.54,47.08,19.11
155,Peru,3574182.0,1015137.0,1281694,1277351.0,23.1204,213077.0,93070.0,109620,10387.0,0.3297,0.90,81.24,51.45
156,Philippines,3688295.0,474064.0,2369915,844316.0,1.3109,60452.0,9244.0,42260,8948.0,0.0077,0.92,61.99,12.37
157,Poland,6004786.0,1294878.0,2813337,1896571.0,9.0407,116242.0,28554.0,68500,19188.0,0.2533,6.66,59.47,31.84
158,Portugal,4178540.0,413678.0,975968,2788894.0,2291.5201,22722.0,6906.0,12049,3767.0,2.7257,44.08,86.99,63.29
159,Qatar,366724.0,143834.0,106694,116196.0,44.3119,677.0,245.0,373,59.0,0.0000,0.79,89.1,54.26
160,Romania,2905055.0,632263.0,1176628,1096164.0,25.1914,65640.0,15767.0,42985,6888.0,0.3361,5.65,42.37,0.0
161,Russia,18012019.0,3127347.0,7193058,7691614.0,32.0614,370449.0,56271.0,246400,67778.0,0.6824,3.22,50.47,9.73
162,Rwanda,129951.0,8383.0,103403,18165.0,0.5703,1459.0,92.0,1258,109.0,0.0000,0.13,63.57,32.57
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5643.0,32.0,2967,2644.0,114.7211,43.0,0.0,28,15.0,0.0000,1.49,49.11,5.62
165,Saint Lucia,24780.0,353.0,13217,11210.0,621.3167,368.0,5.0,290,73.0,0.0000,0,29.12,3.97
166,Saint Pierre and Miquelon,2739.0,16.0,84,2639.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8570.0,121.0,5729,2720.0,110.4146,106.0,0.0,81,25.0,0.0000,10.88,27.35,3.24
168,Samoa,12051.0,2.0,1,12048.0,802.9933,24.0,0.0,0,24.0,0.7137,0,90.88,33.6
169,San Marino,16852.0,2333.0,5869,8650.0,121.8129,115.0,59.0,41,15.0,0.0000,0,69.48,56.68
170,Sao Tome and Principe,5973.0,1014.0,2883,2076.0,1.9187,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
171,Saudi Arabia,761624.0,362741.0,193495,205388.0,15.4496,9124.0,6223.0,2654,247.0,0.0566,2.15,70.31,30.54
172,Senegal,86058.0,19140.0,55915,11003.0,0.2409,1966.0,410.0,1480,76.0,0.0000,0.34,6.11,0.04
173,Serbia,2014317.0,337923.0,961416,714978.0,51.8079,16057.0,3211.0,9503,3343.0,0.3119,4.82,47.68,27.63
174,Seychelles,43632.0,226.0,24562,18844.0,573.3929,167.0,0.0,134,33.0,0.0000,0,81.34,36.71
175,Sierra Leone,7682.0,2611.0,4453,618.0,0.0000,125.0,76.0,47,2.0,0.0000,0,16.16,0.07
176,Singapore,1240233.0,58599.0,220806,960828.0,647.9076,1371.0,29.0,799,543.0,0.2620,9.84,91.42,74.37
177,Slovakia,2539862.0,274603.0,1096479,1168780.0,65.1463,20069.0,2138.0,14497,3434.0,1.5206,9.50,50.78,30.27
178,Slovenia,1021550.0,122152.0,341896,557502.0,223.4889,6628.0,2697.0,2892,1039.0,0.7560,9.30,58.77,31.39
179,Solomon Islands,18174.0,17.0,7,18150.0,0.0000,146.0,0.0,0,146.0,0.0000,0,21.08,0.33
180,Somalia,26521.0,4714.0,18818,2989.0,0.0261,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
181,South Africa,3908020.0,1057161.0,2401125,449734.0,109.1021,100867.0,28469.0,62676,9722.0,0.6139,23.16,30.99,5.04
182,South Korea,17914957.0,61769.0,573484,17279704.0,523.1190,23885.0,917.0,4708,18260.0,0.7769,21.26,86.87,72.03
183,South Sudan,17551.0,3558.0,11684,2309.0,0.3263,138.0,63.0,72,3.0,0.0000,0.96,5.54,0.0
184,Spain,12179234.0,1928265.0,4366480,5884489.0,367.7871,105642.0,50837.0,38568,16237.0,1.5861,30.40,86.55,53.25
185,Sri Lanka,663735.0,43299.0,543946,76490.0,0.6844,16512.0,204.0,14775,1533.0,0.0133,1.12,67.28,37.08
186,Sudan,62211.0,25500.0,21018,15693.0,0.1590,4937.0,1468.0,1863,1606.0,0.0031,0,8.09,0.09
187,Suriname,80240.0,6210.0,46236,27794.0,56.0037,1339.0,122.0,1067,150.0,0.4829,0,40.15,8.19
188,Sweden,2506607.0,437379.0,877405,1191823.0,24.0857,18941.0,8727.0,6583,3631.0,0.6187,8.31,75.16,52.56
189,Switzerland,3659937.0,452296.0,880319,2327322.0,176.7296,13791.0,7873.0,4344,1574.0,0.1967,19.50,68.81,42.91
190,Syria,55875.0,11434.0,38844,5597.0,0.0626,3150.0,711.0,2186,253.0,0.0000,0,8.74,0.09
191,Taiwan,1070561.0,799.0,16230,1053532.0,2992.4294,1235.0,7.0,843,385.0,1.5990,72.54,79.03,62.94
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.87,21.85
193,Tanzania,35354.0,509.0,28797,6048.0,0.0000,840.0,21.0,716,103.0,0.0000,0,5.64,0.0
194,Thailand,4401378.0,6884.0,2216551,2177943.0,82.4293,29678.0,61.0,21637,7980.0,0.6351,43.96,74.31,38.75
195,Timor,22890.0,44.0,19793,3053.0,0.2126,131.0,0.0,122,9.0,0.1063,1.94,47.47,5.11
196,Togo,37034.0,3633.0,26530,6871.0,0.3539,273.0,68.0,180,25.0,0.0000,0.70,18.37,0.99
197,Tonga,11394.0,0.0,1,11393.0,594.1286,11.0,0.0,0,11.0,0.0000,0,67.9,33.87
198,Trinidad and Tobago,156940.0,7150.0,84749,65041.0,353.1286,3886.0,127.0,2742,1017.0,2.0359,31.40,50.74,10.93
199,Tunisia,1041789.0,139140.0,587566,315083.0,7.0856,28628.0,4676.0,20893,3059.0,0.6343,3.37,53.36,10.42
200,Turkey,15060112.0,2208652.0,7275868,5575592.0,16.6051,98918.0,20881.0,61480,16557.0,0.0671,1.11,62.39,43.24
201,Turks and Caicos Islands,6097.0,893.0,2391,2813.0,185.7369,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
202,Uganda,164153.0,35216.0,105521,23416.0,0.0000,3598.0,251.0,3043,304.0,0.0000,0.00,22.59,0.14
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,903731.0,207822.0,554115,141794.0,32.7577,2302.0,669.0,1495,138.0,0.0000,0.17,96.91,52.19
205,United Kingdom,22307938.0,2491838.0,10473555,9342545.0,124.0821,178064.0,73570.0,75167,29327.0,1.6546,3.82,73.08,57.87
206,United States,83060959.0,20163450.0,34588019,28309490.0,303.7171,1001606.0,351754.0,475164,174688.0,0.9247,11.10,66.51,30.88
207,Uruguay,908078.0,19119.0,394264,494695.0,227.0039,7215.0,181.0,5989,1045.0,0.0820,8.36,82.4,69.7
208,Uzbekistan,238855.0,77060.0,121843,39952.0,0.3704,1637.0,614.0,871,152.0,0.0000,0,42.88,13.47
209,Vanuatu,8659.0,1.0,6,8652.0,211.2439,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,523174.0,113558.0,331077,78539.0,1.6623,5715.0,1028.0,4300,387.0,0.0249,0,49.77,2.27
212,Vietnam,10704524.0,1465.0,1729792,8973267.0,20.4501,43073.0,35.0,32359,10679.0,0.0146,252.84,80.14,56.43
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,524048160.0,83734405.0,204496565,235817190.0,70.2484,6273518.0,1880789.0,3557492,835237.0,0.2074,0,59.74,24.62
214,Yemen,11819.0,2099.0,8027,1693.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.4,0.0
215,Zambia,320945.0,20725.0,233549,66671.0,4.0243,3984.0,388.0,3346,250.0,0.0076,3.68,13.56,0.18
216,Zimbabwe,250206.0,13867.0,199391,36948.0,11.9551,5487.0,363.0,4641,483.0,0.0569,8.08,29.3,6.36
