index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
36,Croatia,347094,84036.04678499063,7589,1837.3972441220358,2.1864394083447136,331388.0,80233.41651536609,95.47500100837237,8117.0,1965.233025502512,1890133.0,457626.1912273179,18.363469660600604,6.51,4130299
37,Cuba,119375,10532.948209041457,768,67.76380502235676,0.6433507853403141,112461.0,9922.897495598,94.20816753926702,6146.0,542.2869084210998,3861456.0,340712.1764145959,3.0914504787831327,0,11333484
125,Curacao,12236,74873.18186546568,117,715.9334977328772,0.9561948349133703,12006.0,73465.79122889678,98.1203007518797,113.0,691.4571388360267,0,0,0,9.41,163423
38,Cyprus,70358,58701.423524955484,341,284.5047531483246,0.4846641462235993,39061.0,32589.56059450647,55.51749623354843,30956.0,25827.35817730069,0,0,0,10.44,1198574
39,Czechia,1648667,154236.51862863993,29787,2786.6410745112853,1.8067323480120607,1586400.0,148411.30025194556,96.22319122054363,32480.0,3038.577302183051,,0,0,10.05,10689213
42,Denmark,262159,45420.06006018493,2499,432.9614092608003,0.9532383019465287,247855.0,42941.83677164292,94.54376923927845,11805.0,2045.2618792812113,27663562.0,4792819.043094647,0.9476689950484323,15.59,5771877
43,Djibouti,11389,11698.339183016506,151,155.10134486219093,1.3258407235051366,11221.0,11525.776097342015,98.52489244007376,17.0,17.461740812299638,0,0,0,0,973557
44,Dominica,175,2437.054367201426,0,0.0,0.0,175.0,2437.054367201426,100.0,0.0,0.0,0,0,0,18.26,71808
45,Dominican Republic,273497,25467.743282704272,3554,330.9446159436154,1.2994658076688226,232381.0,21639.066065726867,84.96656270452692,37562.0,3497.732601033788,0,0,0,7.49,10738957
46,Ecuador,404632,23289.972859484908,19349,1113.6975940068346,4.781875877340398,342878.0,19735.511067128813,84.73823128175725,42405.0,2440.7641983492595,1283883.0,73898.25872583993,31.516267448046275,1.51,17373657
47,Egypt,240927,2399.956345412975,14091,140.36527605131113,5.848659552478551,178805.0,1781.1378315488387,74.21542624944485,48031.0,478.45323781282553,0,0,0,0.23,100388076
48,El Salvador,70915,10988.525695160028,2168,335.93913427493396,3.057181132341536,66418.0,10291.699917099892,93.6586053726292,2329.0,360.8866437852035,892564.0,138305.89365542997,7.945088531466651,2.4,6453550
49,Equatorial Guinea,7694,5674.116618067202,112,82.59696662640064,1.4556797504549,7279.0,5368.065357799735,94.60618663893943,303.0,223.45429364106602,0,0,0,0.77,1355982
50,Eritrea,3822,1092.900237538521,12,3.431397920058151,0.3139717425431711,3639.0,1040.5714192576343,95.21193092621664,171.0,48.897420360828654,0,0,0,0,3497117
51,Estonia,126064,95096.06238152029,1210,912.7604667600548,0.9598299276557939,117108.0,88340.1262325095,92.89567203959894,7746.0,5843.175682250731,1337696.0,1009087.6242504615,9.423964787216228,12.35,1325649
52,Eswatini,18492,16106.147981113685,671,584.4270655054771,3.628596149686351,17784.0,15489.49468397825,96.17131732641143,37.0,32.226231629959244,0,0,0,0,1148133
53,Ethiopia,264367,2358.761622979533,3938,35.13601648955203,1.4895959026656125,214808.0,1916.5813687373518,81.25371169624044,45621.0,407.044237752629,2624176.0,23413.684918102255,10.074286175927224,0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,26.65,3372
40,Faroe Islands,669,13743.657168683363,1,20.5435832117838,0.14947683109118087,663.0,13620.39566941266,99.10313901345292,5.0,102.717916058919,0,0,0,15.59,48677
54,Fiji,161,180.90802343938736,3,3.3709569584979016,1.8633540372670807,106.0,119.10714586692585,65.83850931677019,52.0,58.429920613963624,0,0,0,0,889955
55,Finland,89270,16136.55717415208,930,168.10796652807701,1.0417833538702812,46000.0,8315.017699238218,51.52906911616445,42340.0,7653.4315083857855,4677618.0,845532.096962506,1.9084499845861718,4.31,5532159
67,France,5770128,88594.37788864812,106350,1632.8948141978353,1.843113359010407,317958.0,4881.91790627847,5.51041502025605,5345820.0,82079.5651681718,106854222.22222221,1640636.6275675574,5.4,12.01,65129731
56,French Guiana,20877,71785.93164914742,106,364.48286414760867,0.507735785792978,9995.0,34367.98327505046,47.87565263208315,10776.0,37053.465509949354,0,0,0,12.01,290823
57,French Polynesia,18797,67304.00845014949,141,504.8606262420108,0.75011969995212,18617.0,66659.50552303203,99.04240038303985,39.0,139.64230087544982,0,0,0,12.01,279285
68,Gabon,23734,10924.348861122591,143,65.82042163733591,0.6025111654167018,20270.0,9329.929696425168,85.4049043566192,3321.0,1528.598743060088,0,0,0,0.12,2172578
69,Gambia,5934,2527.5844913481133,175,74.54116716985504,2.949106841927873,5648.0,2405.762926716236,95.18031681833502,111.0,47.28039746202234,0,0,0,0,2347696
70,Georgia,325665,81482.20984887266,4363,1091.6336774619053,1.3397202646891746,304935.0,76295.51121632961,93.63456312468334,16367.0,4095.064955081138,0,0,0,0,3996762
202,Germany,3564494,42679.83807760634,85451,1023.1563985153402,2.3972827559816343,3233630.0,38718.20370658225,90.71778490860133,245413.0,2938.47797250875,56767785.0,679714.953040844,6.2790788825035175,9.58,83517046
71,Ghana,93125,3061.5239245314383,783,25.741457534583798,0.8408053691275168,90910.0,2988.704858836543,97.62147651006711,1432.0,47.07760816031162,1102233.0,36236.37798558991,8.44875811194185,0,30417858
183,Gibraltar,4286,127158.36942977512,94,2788.820981427639,2.1931871208586093,4189.0,124280.5435234083,97.73681754549696,3.0,89.00492493917997,0,0,0,26.65,33706
72,Greece,369554,35284.83254613665,11211,1070.4207170663503,3.033656786288337,93764.0,8952.540194006713,25.37220541517613,264579.0,25261.871635063588,8445689.0,806390.1949424125,4.375652477849942,12.53,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,15.59,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,3.55,112002
58,Guadeloupe,15429,38567.87185537735,236,589.9292084949806,1.5295871410979325,2242.0,5604.327480702315,14.53107784043036,12951.0,32373.615166180058,0,0,0,12.01,400048
74,Guatemala,237682,13518.88772023464,7815,444.501929189563,3.288006664366675,217219.0,12354.992265723311,91.39059752105754,12648.0,719.3935253217649,0,0,0,0.01,17581476
75,Guinea,22719,1778.9180476204124,151,11.823435238816948,0.6646419296623971,20341.0,1592.7185178329507,89.53299000836304,2227.0,174.37609454864466,0,0,0,0.44,12771246
76,Guinea-Bissau,3741,1947.5073623691185,67,34.879174894074026,1.7909649826249665,3400.0,1769.987979699279,90.884790163058,274.0,142.64020777576542,0,0,0,0,1920917
77,Guyana,14659,18726.96496438951,331,422.8545878445275,2.257998499215499,12551.0,16033.981667784485,85.61975578143121,1777.0,2270.1287087604996,0,0,0,0,782775
78,Haiti,13227,1174.3680391480873,266,23.616987859181314,2.0110380282754967,12397.0,1100.6759341739503,93.7249565283133,564.0,50.075117114955866,0,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,0,815
80,Honduras,222992,22880.091195312183,5853,600.5469871841242,2.6247578388462367,82187.0,8432.796042320453,36.856479156202916,134952.0,13846.748165807607,0,0,0,0.03,9746115
81,Hungary,793784,81962.85267040315,28888,2982.8553963579593,3.6392771837174847,592440.0,61172.904009218684,74.63491327615573,172456.0,17807.093264826508,5094469.0,526033.7977093719,15.58129021886285,26.9,9684680
82,Iceland,6526,19248.636579488375,29,85.53638688402741,0.4443763407906834,6422.0,18941.88539893876,98.40637450199203,75.0,221.21479366558813,359962.0,1061718.9274326991,1.8129691467432671,16.35,339037
214,India,23703665,17347.304582303743,258317,189.0468700847298,1.0897766231508925,19734823.0,14442.74484383969,83.25642047337405,3710525.0,2715.5128683793246,305600187.0,223650.62636085943,7.756430135954072,2.7,1366417756
83,Indonesia,1728204,6385.9598306171865,47617,175.95159440349553,2.755288148852798,1584878.0,5856.349854779242,91.706650372294,83142.0,307.22152722547463,10237631.0,37829.50411333457,16.880897543582105,3.25,270625567
84,Iran,2707761,32657.506504971367,75934,915.8175699216052,2.804309538397222,2162087.0,26076.293390300707,79.84777829357908,469740.0,5665.395544749056,17206735.0,207525.35404410452,15.736634521308082,0.35,82913893
85,Iraq,1127580,28684.45821472102,15855,403.334650308095,1.4061086574788484,1023584.0,26038.90852733908,90.77706238138315,88141.0,2242.215037073844,0,0,0,0,39309789
86,Ireland,254013,52025.21332318006,4937,1011.1627285868832,1.943601311743887,23364.0,4785.255416387267,9.197954435402913,225712.0,46228.79517820591,4673378.0,957169.4653023924,5.435318949162682,10.25,4882498
184,Isle of Man,1590,18796.770265637377,29,342.8341746562792,1.8238993710691824,1552.0,18347.539278156735,97.61006289308176,9.0,106.39681282436251,0,0,0,26.65,84589
87,Israel,839030,98484.94719036248,6379,748.764022892295,0.7602827074121307,831774.0,97633.24131951964,99.13519182865929,877.0,102.94184795054754,16438910.0,1929591.5321467905,5.103927206852522,58.78,8519373
201,Italy,4131078,68225.79229111658,123544,2040.3602359514168,2.990599548108266,3655112.0,60365.09407780916,88.47840684683271,352422.0,5820.337977356005,26584979.0,439057.61530469684,15.539143363626506,12.78,60550092
88,Jamaica,46922,15915.058184831343,820,278.12854762289976,1.7475810920250627,22636.0,7677.704639014583,48.241762925706496,23466.0,7959.22499819386,0,0,0,0,2948277
209,Japan,660884,5209.541560358454,11148,87.87619206226213,1.6868315770997633,568402.0,4480.534922907599,86.00631880935232,81334.0,641.1304453885924,11905345.0,93846.10547071153,5.551153704491554,1.04,126860299
89,Jordan,721853,71458.58760166733,9151,905.887396939346,1.2677096306311673,708854.0,70171.77410884527,98.19921784629281,3848.0,380.9260958827017,0,0,0,2.8,10101697
90,Kazakhstan,404348,21796.057963839765,3387,182.57354635988128,0.8376448010129888,359891.0,19399.638669325075,89.00526279343536,41070.0,2213.845748154805,10631263.0,573069.7927943876,3.803386295682837,3.57,18551428
91,Kenya,164386,3126.75663223207,2950,56.111421076518724,1.7945567140754077,113124.0,2151.71132130851,68.81607922815812,48312.0,918.9338898470415,1675310.0,31865.771133458504,9.812273549372952,0,52573967
92,"Korea, South",129633,2530.6429997773953,1891,36.91533724112729,1.4587335015003895,119906.0,2340.756439574093,92.4965093764705,7836.0,152.9712229621753,9079656.0,177249.3724343865,1.4277303016766274,1.3,51225321
93,Kosovo,106243,58024.576734025126,2222,1213.5445111960678,2.091431906102049,98323.0,53699.071545603496,92.54539122577488,5698.0,3111.9606772255597,0,0,0,0,1831000
94,Kuwait,288184,68499.81590543744,1669,396.7124918322151,0.579143880298698,273289.0,64959.353013980966,94.83142714376925,13226.0,3143.750399624252,0,0,0,0,4207077
95,Kyrgyzstan,99316,15479.785923956151,1675,261.0721477166474,1.6865359055942646,92409.0,14403.233491550847,93.04543074630473,5232.0,815.4802846886563,0,0,0,0.01,6415851
96,Laos,1417,197.64400534712814,1,0.13948059657524922,0.07057163020465773,328.0,45.74963567668174,23.147494707127734,1088.0,151.75488907387114,0,0,0,1.14,7169456
97,Latvia,125689,65918.26887777043,2223,1165.8642499763994,1.7686511946152808,114981.0,60302.40095660656,91.48055915792153,8485.0,4450.003671187472,2377635.0,1246963.4035054594,5.2863034065363275,4.69,1906740
98,Lebanon,534388,77947.88256035955,7549,1101.1260833853946,1.4126439964969273,490305.0,71517.7671631045,91.7507503911016,36534.0,5328.9893138696525,0,0,0,2.7,6855709
99,Lesotho,10774,5069.480681721402,319,150.09878758763017,2.960831631705959,6427.0,3024.090620143257,59.6528680155931,4028.0,1895.291273990515,0,0,0,0,2125267
100,Liberia,2114,428.162825015889,85,17.215629198841327,4.02081362346263,1962.0,397.37722927207864,92.80983916745507,67.0,13.569966544969047,0,0,0,0,4937374
101,Libya,180945,26698.082598285815,3082,454.7431018702748,1.7032800022106165,167322.0,24688.035461109062,92.47119290392108,10541.0,1555.3040353064787,0,0,0,0,6777453
102,Liechtenstein,2978,78327.19621251973,58,1525.5128879537087,1.9476158495634655,2887.0,75933.71909521305,96.94425789120214,33.0,867.9642293529722,0,0,0,11.63,38020
103,Lithuania,261128,94624.24505305238,4059,1470.8488200052832,1.554410097729849,235265.0,85252.33989616728,90.09566189761344,21804.0,7901.056336879821,3019015.0,1093992.276503634,8.649443609919128,14.72,2759631
104,Luxembourg,68748,111652.83484644243,806,1309.0153151543695,1.1723977424797811,65736.0,106761.08034365713,95.61878163728399,2206.0,3582.739187630942,2728671.0,4431603.137738944,2.519468268618679,11.03,615730
105,Madagascar,39510,1464.9987656337912,738,27.364441635984257,1.867881548974943,36881.0,1367.5175772042485,93.34598835737788,1891.0,70.11674679355858,0,0,0,0,26969306
106,Malawi,34183,1834.9595026482991,1153,61.893581796609105,3.3730216774420034,32170.0,1726.900716736266,94.11110786063249,860.0,46.16520411542396,0,0,0,0,18628749
107,Malaysia,453222,14185.445794336858,1761,55.11773489333529,0.38855130598249865,411360.0,12875.202399615222,90.7634669102559,40101.0,1255.1256598283012,10055506.0,314728.40086674754,4.507202322787138,2.22,31949789
108,Maldives,40092,75508.93951864276,87,163.8550767764621,0.21700089793475008,27123.0,51083.23272882738,67.65190062855433,12882.0,24261.85171303891,773562.0,1456920.2402454435,5.182777851031979,25.2,530957
109,Mali,14149,719.7570172748298,507,25.790996378425238,3.5832921054491482,9113.0,463.5766272122074,64.40737861332957,4529.0,230.38939368419705,0,0,0,0,19658023
110,Malta,30469,69188.44535477557,417,946.9159379349966,1.3686041550428305,29860.0,67805.53934469784,98.00124716925399,192.0,435.99007214273223,0,0,0,28.82,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0,58791
59,Martinique,11490,30594.556884840385,87,231.65591374944418,0.7571801566579635,98.0,260.94574192466126,0.8529155787641428,11305.0,30101.95522916628,0,0,0,12.01,375557
112,Mauritania,18745,4141.902530836127,457,100.97889872457243,2.437983462256602,17973.0,3971.321108920657,95.88156841824487,315.0,69.60252319089784,0,0,0,0,4525698
113,Mauritius,1266,997.1094851418085,17,13.38930588263092,1.3428120063191153,1128.0,888.419825623981,89.0995260663507,121.0,95.30035363519654,0,0,0,0,1269670
60,Mayotte,20176,75806.02134862279,171,642.4875917235576,0.8475416336241078,2964.0,11136.451589874998,14.690721649484537,17041.0,64027.08216702424,0,0,0,12.01,266153
206,Mexico,2371483,18588.85492060158,219590,1721.2548654217221,9.259606752399236,1893236.0,14840.118750360032,79.83342069076608,2151893.0,16867.60005517986,6326672.0,49591.57958890376,37.483893585758835,7.36,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0,113811
115,Moldova,253173,62616.08831293972,5981,1479.2526225138242,2.3624162134192823,244073.0,60365.42807804993,96.40561987257725,3119.0,771.4076123759602,0,0,0,0.63,4043258
116,Monaco,2487,63823.235045038105,32,821.2076885569841,1.286690792119019,2427.0,62283.47062899376,97.58745476477684,28.0,718.5567274873611,0,0,0,30.59,38967
117,Mongolia,47033,14583.125333703752,193,59.841881007055136,0.410350179661089,37281.0,11559.405004269547,79.26562201007803,9559.0,2963.8784484271505,0,0,0,19.27,3225166
118,Montenegro,98546,156923.38070154208,1548,2465.0152550685684,1.5708400138006617,95368.0,151862.7744479194,96.7751101008666,1630.0,2595.5909985541125,0,0,0,5.07,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,26.65,4991
119,Morocco,514432,14104.938049887685,9088,249.17904989848859,1.766608609106743,501692.0,13755.626749743897,97.52348220950485,3652.0,100.13225024529933,5823250.0,159664.60192796806,8.834104666638046,11.96,36471766
120,Mozambique,70287,2314.657856474747,826,27.201436815458635,1.1751817548052983,68047.0,2240.891248161639,96.81306642764665,1414.0,46.56517149764953,0,0,0,0,30366043
121,Namibia,50515,20250.3563806161,702,281.4164145143522,1.3896862318123329,47698.0,19121.082819808507,94.42343858259923,2115.0,847.8571462932407,0,0,0,0.08,2494524
122,Nepal,422349,14762.948982504107,4252,148.62603930305852,1.0067503415421843,316463.0,11061.76911476101,74.92926466026911,101634.0,3552.55382844004,2634504.0,92087.46355787039,16.03144273077589,1.24,28608715
217,Netherlands,1577754,92281.84180461238,17399,1017.6565963758932,1.1027701403387347,0.0,0.0,0.0,1560355.0,91264.1852082365,9072388.0,530638.2834117764,17.390724470778807,9.41,17097123
61,New Caledonia,124,438.53909894361595,0,0.0,0.0,58.0,205.12312692523972,46.774193548387096,66.0,233.4159720183762,0,0,0,12.01,282757
127,New Zealand,2644,552.7839697666474,26,5.435848416767334,0.9833585476550681,2600.0,543.5848416767334,98.33585476550681,18.0,3.763279673146616,2059727.0,430629.3750739589,0.12836652624352646,2.49,4783062
128,Nicaragua,7086,1082.575319268817,184,28.110903012342977,2.5966694891335025,4225.0,645.481332756245,59.624611910810046,2677.0,408.9830835002291,0,0,0,0,6545503
129,Niger,5325,228.4356823142178,192,8.236554179216867,3.6056338028169015,4929.0,211.447789319583,92.56338028169014,204.0,8.75133881541792,0,0,0,0,23310719
130,Nigeria,165559,823.8257949624838,2066,10.280468548327132,1.2478935002023448,156374.0,778.121001343711,94.45212884832598,7119.0,35.42432507044572,1977479.0,9839.9858008119,8.372225444619135,0,200963603
131,North Macedonia,154372,74094.12620748774,5151,2472.33205564979,3.3367450055709584,139266.0,66843.68007418436,90.21454667944964,9955.0,4778.114077653594,0,0,0,1.19,2083458
132,Norway,117995,21936.808531326067,774,143.8966888702604,0.655959998305013,17998.0,3346.0627988203446,15.253188694436204,99223.0,18446.849043635462,5277065.0,981075.1685441094,2.235996714082544,9.51,5378859
133,Oman,202713,40746.39718013617,2148,431.7594882564635,1.0596261709905137,186391.0,37465.58788436242,91.94822236363726,14174.0,2849.049807517278,0,0,0,1.43,4974992
213,Pakistan,870703,4020.509895404905,19336,89.28484148733752,2.2207342802310315,776315.0,3584.6691000849414,89.15956416826404,75052.0,346.55595383262596,12267310.0,56644.85047714265,7.0977500364790655,0.43,216565317
134,Panama,368930,86879.83346049869,6285,1480.0633000819512,1.7035752039682324,358044.0,84316.27433803375,97.0493047461578,4601.0,1083.4958223829844,2460508.0,579428.4153314306,14.994058137587848,6.0,4246440
135,Papua New Guinea,12997,1480.9507482749493,130,14.812925850253398,1.0002308224974994,10915.0,1243.716043503968,83.98091867354005,1952.0,222.42177892072795,0,0,0,0,8776119
