index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
25,Bonaire Sint Eustatius and Saba,11091.0,196.0,3210,7685.0,492.1313,37.0,3.0,20,14.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,393235.0,110985.0,180328,101922.0,112.8989,15980.0,4050.0,9392,2538.0,1.6596,22.70,0.0,0.0
27,Botswana,325850.0,14805.0,204704,106341.0,1.4350,2777.0,42.0,2402,333.0,0.1656,4.83,58.44,16.23
28,Brazil,34264237.0,7681032.0,14610807,11972398.0,77.3894,682358.0,195072.0,424262,63024.0,0.7366,13.66,79.93,54.25
29,British Virgin Islands,7131.0,86.0,3406,3639.0,0.0000,63.0,1.0,38,24.0,0.0000,0,58.44,11.97
30,Brunei,215283.0,157.0,15313,199813.0,0.0000,225.0,3.0,95,127.0,0.0000,0,97.9,69.09
31,Bulgaria,1233760.0,202266.0,544842,486652.0,152.2996,37544.0,7576.0,23379,6589.0,1.1619,7.77,30.03,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.0000,387.0,85.0,233,69.0,0.0000,0,7.42,0.0
33,Burundi,48808.0,818.0,26548,21442.0,9.1739,38.0,2.0,36,0.0,0.0000,0,0.14,0.0
34,Cambodia,137426.0,378.0,120115,16933.0,1.6361,3056.0,0.0,3012,44.0,0.0000,0.00,87.18,60.56
35,Cameroon,120967.0,26277.0,83090,11600.0,0.0000,1933.0,448.0,1403,82.0,0.0000,0,4.51,0.19
36,Canada,4167732.0,587429.0,1612615,1967688.0,98.7101,43755.0,15762.0,14615,13378.0,1.1794,8.73,82.61,61.57
37,Cape Verde,62288.0,11840.0,29892,20556.0,8.5044,410.0,113.0,239,58.0,0.0000,,52.4,0.07
38,Cayman Islands,29907.0,338.0,8480,21089.0,532.5483,29.0,2.0,9,18.0,0.0000,0,88.14,34.99
39,Central African Republic,14803.0,4963.0,7200,2640.0,0.0000,113.0,63.0,38,12.0,0.0000,0,22.84,0.73
40,Chad,7458.0,2113.0,3590,1755.0,0.1164,193.0,104.0,77,12.0,0.0000,0,21.01,0.0
41,Chile,4442073.0,608973.0,1197521,2635579.0,453.8216,60202.0,16608.0,22507,21087.0,1.5610,15.02,90.53,136.08
42,China,938540.0,87071.0,15243,836226.0,1.7190,5226.0,4634.0,2,590.0,0.0000,0.16,88.95,56.26
43,Colombia,6293130.0,1642775.0,3514665,1135690.0,18.6847,141406.0,43213.0,86729,11464.0,0.3300,8.50,70.65,26.15
44,Comoros,8409.0,823.0,5692,1894.0,10.0846,161.0,10.0,147,4.0,0.0000,0,46.5,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,6265.0,0.0,2,6263.0,470.5051,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,1069162.0,169321.0,401235,498606.0,317.8417,8808.0,2185.0,5168,1455.0,0.7761,17.60,81.28,47.97
48,Cote d'Ivoire,86440.0,22490.0,48514,15436.0,1.5024,817.0,137.0,577,103.0,0.0104,3.10,30.46,3.95
49,Croatia,1206587.0,210837.0,504408,491342.0,205.6581,16571.0,3920.0,8618,4033.0,2.6389,21.67,55.35,0.0
50,Cuba,1109992.0,11863.0,954141,143988.0,7.0944,8530.0,146.0,8176,208.0,0.0127,8.79,88.7,71.79
51,Curacao,45243.0,4260.0,17065,23918.0,25.5186,285.0,14.0,175,96.0,1.5011,0,52.42,24.7
52,Cyprus,574124.0,22346.0,144481,407297.0,339.6020,1152.0,120.0,518,514.0,0.4783,2.56,72.04,53.31
53,Czechia,4025053.0,718661.0,1757068,1549324.0,174.0939,40726.0,11580.0,24549,4597.0,1.0737,11.10,65.51,41.97
54,Democratic Republic of Congo,92543.0,17658.0,57135,17750.0,0.1296,1393.0,591.0,614,188.0,0.0030,,2.64,0.0
55,Denmark,3262219.0,163479.0,638918,2459822.0,247.2444,6846.0,1298.0,1969,3579.0,1.3177,19.40,81.76,62.4
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,17.94,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.21,5.51
58,Dominican Republic,636416.0,170785.0,247993,217638.0,19.9164,4384.0,2414.0,1833,137.0,0.0000,15.24,54.21,21.89
59,Ecuador,988583.0,212512.0,336906,439165.0,107.1484,35812.0,14034.0,19647,2131.0,0.0080,27.10,79.13,47.32
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24786.0,7631.0,14121,3034.0,0.0066,0,35.68,7.1
61,El Salvador,190818.0,46242.0,75703,68873.0,0.0000,4219.0,1327.0,2497,395.0,0.0453,0,68.59,34.32
62,Equatorial Guinea,16917.0,5277.0,8433,3207.0,2.1851,183.0,86.0,89,8.0,0.0000,1.57,13.09,0.28
63,Eritrea,10149.0,1320.0,6691,2138.0,0.5130,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,595419.0,27990.0,213418,354011.0,198.6903,2642.0,229.0,1703,710.0,0.8601,11.83,63.56,38.1
65,Eswatini,73344.0,9358.0,56751,7235.0,2.0370,1419.0,205.0,1098,116.0,0.0000,0,28.69,5.56
66,Ethiopia,492968.0,124264.0,296078,72626.0,0.2553,7571.0,1923.0,5014,634.0,0.0000,13.25,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,0.0,0.0
68,Falkland Islands,1881.0,29.0,54,1798.0,531.3496,,0.0,0,,0,0,0.0,0.0
69,Fiji,68028.0,49.0,53283,14696.0,15.9140,875.0,2.0,696,177.0,0.0000,1.92,68.88,17.18
70,Finland,1250557.0,36107.0,224185,990265.0,298.2819,5467.0,561.0,1003,3903.0,3.0191,33.10,78.4,65.56
71,France,34381962.0,2660676.0,7357345,24363941.0,271.7701,153570.0,64644.0,59161,29765.0,0.9260,22.70,78.64,63.21
72,French Polynesia,76285.0,16926.0,29456,29903.0,68.6019,649.0,114.0,522,13.0,0.0000,0,60.68,30.45
73,Gabon,48635.0,9571.0,32227,6837.0,2.6239,306.0,64.0,224,18.0,0.0000,3.89,10.98,0.11
74,Gambia,12238.0,3797.0,6373,2068.0,0.0000,368.0,124.0,219,25.0,0.0000,1.05,13.54,0.34
75,Georgia,1723087.0,227420.0,707321,788346.0,469.0210,16883.0,2505.0,11295,3083.0,0.2281,7.06,33.89,0.0
76,Germany,31808228.0,1746929.0,5446257,24615042.0,467.3861,146504.0,33791.0,78320,34393.0,1.3804,41.80,76.03,70.22
77,Ghana,168457.0,54771.0,88215,25471.0,0.4656,1459.0,335.0,960,164.0,0.0043,26.32,24.4,4.82
78,Gibraltar,20049.0,2040.0,6661,11348.0,65.5910,107.0,7.0,93,7.0,4.3727,0,126.79,111.29
79,Greece,4654737.0,138850.0,1072003,3443884.0,1053.9466,32028.0,4838.0,15952,11238.0,4.1850,8.27,73.09,60.54
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,68.46,0.0
81,Grenada,19161.0,127.0,6054,12980.0,304.9514,234.0,0.0,200,34.0,0.0000,0,31.08,5.71
82,Guatemala,1085327.0,138012.0,490347,456968.0,103.3350,19345.0,4813.0,11294,3238.0,0.9330,19.11,38.28,21.38
83,Guinea,37470.0,13722.0,18329,5419.0,0.0000,447.0,81.0,310,56.0,0.0000,0,18.98,0.39
84,Guinea-Bissau,8482.0,2452.0,4032,1998.0,2.0797,174.0,45.0,104,25.0,0.0000,0,17.53,0.04
85,Guyana,70809.0,6332.0,33241,31236.0,62.5003,1278.0,164.0,890,224.0,0.5327,0,57.37,8.76
86,Haiti,32703.0,9999.0,15986,6718.0,0.0000,838.0,236.0,530,72.0,0.0000,3.63,1.45,0.0
87,Honduras,450393.0,121827.0,257575,70991.0,42.0857,10965.0,3130.0,7303,532.0,0.1529,0,53.79,31.17
88,Hong Kong,1458238.0,8846.0,3803,1445589.0,785.6346,9605.0,148.0,65,9392.0,0.7624,0.38,87.28,66.3
89,Hungary,2021648.0,322514.0,933901,765233.0,239.0666,47083.0,9537.0,29649,7897.0,1.7214,22.19,63.87,43.47
90,Iceland,204057.0,5754.0,21305,176998.0,207.9199,179.0,29.0,8,142.0,0.0000,16.74,78.36,67.65
91,India,44348960.0,10286709.0,24574870,9487381.0,8.1781,527368.0,148994.0,332492,45882.0,0.0303,2.78,66.74,9.55
92,Indonesia,6315557.0,743198.0,3519522,2052837.0,17.1077,157377.0,22138.0,121956,13283.0,0.0789,8.37,62.3,21.53
93,Iran,7506614.0,1225142.0,4969259,1312213.0,51.0850,143387.0,55223.0,76383,11781.0,0.7197,0.78,66.03,32.11
94,Iraq,2454213.0,595291.0,1498449,360473.0,9.9594,25338.0,12813.0,11345,1180.0,0.0394,0.92,17.8,0.52
95,Ireland,1653576.0,91779.0,696780,865017.0,79.7864,7782.0,2237.0,3675,1870.0,1.1173,32.00,81.19,62.56
96,Isle of Man,37794.0,377.0,13264,24153.0,0.0000,115.0,25.0,42,48.0,1.6954,0,79.64,63.29
97,Israel,4623043.0,423262.0,960670,3239111.0,132.8321,11525.0,3325.0,4918,3282.0,0.3690,33.30,66.21,57.59
98,Italy,21650468.0,2107166.0,4018517,15524785.0,363.9823,174722.0,74159.0,63243,37320.0,1.5964,20.53,80.96,72.42
99,Jamaica,148824.0,12827.0,81093,54904.0,39.2041,3237.0,302.0,2171,764.0,0.8083,21.64,25.61,1.55
100,Japan,17188265.0,235749.0,1496547,15455969.0,1755.8243,37059.0,3492.0,14897,18670.0,2.1334,14.83,82.35,82.3
101,Jordan,1731549.0,294494.0,768911,668144.0,138.0226,14105.0,3834.0,8819,1452.0,0.1921,1.71,40.86,6.04
102,Kazakhstan,1472642.0,201196.0,871322,400124.0,53.1050,19032.0,2749.0,15462,821.0,0.0149,3.00,54.96,13.1
103,Kenya,338047.0,96458.0,198570,43019.0,0.2614,5673.0,1670.0,3708,295.0,0.0000,11.07,17.6,0.71
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,0,48.09,10.31
105,Kosovo,269685.0,51144.0,110340,108201.0,240.4046,3191.0,1332.0,1658,201.0,0.5611,7.54,46.26,5.89
106,Kuwait,657042.0,150584.0,266551,239907.0,21.8146,2563.0,934.0,1534,95.0,0.0336,1.65,78.39,33.3
107,Kyrgyzstan,205198.0,81034.0,103655,20509.0,11.5331,2991.0,1355.0,1447,189.0,0.0000,0,20.33,0.0
108,Laos,213209.0,41.0,111019,102149.0,16.4116,757.0,0.0,372,385.0,0.0000,10.62,70.34,0.0
109,Latvia,889656.0,40904.0,235770,612982.0,658.3606,5920.0,635.0,3935,1350.0,0.8386,12.38,69.69,28.26
110,Lebanon,1204106.0,181503.0,546427,476176.0,180.4670,10602.0,1468.0,7651,1483.0,0.6641,6.87,42.74,11.3
111,Lesotho,34206.0,3094.0,25314,5798.0,0.0000,704.0,51.0,614,39.0,0.0000,0,38.25,1.9
112,Liberia,7656.0,1800.0,4478,1378.0,2.1456,294.0,83.0,204,7.0,0.0000,0,44.83,0.04
113,Libya,506515.0,100277.0,288457,117781.0,11.8566,6436.0,1478.0,4232,726.0,0.0424,,18.17,2.52
114,Liechtenstein,18985.0,2221.0,3910,12854.0,285.4289,86.0,44.0,25,17.0,0.0000,34.40,67.72,49.25
115,Lithuania,1208790.0,141955.0,377642,689193.0,426.1644,9254.0,1796.0,5591,1867.0,1.2303,21.20,67.39,33.65
116,Luxembourg,285552.0,46415.0,57351,181786.0,138.7633,1121.0,495.0,420,206.0,0.4469,37.60,72.4,66.27
117,Macao,793.0,46.0,33,714.0,0.4161,6.0,0.0,0,6.0,0.0000,0,86.51,43.52
118,Madagascar,66615.0,17714.0,32565,16336.0,0.0790,1410.0,261.0,766,383.0,0.0000,5.47,4.8,0.23
119,Malawi,87783.0,6583.0,68492,12708.0,0.5171,2676.0,189.0,2175,312.0,0.0216,6.56,9.72,0.19
120,Malaysia,4757752.0,113010.0,2645076,1999666.0,94.4824,36145.0,471.0,31016,4658.0,0.2553,5.55,81.87,49.59
121,Maldives,184689.0,13757.0,81943,88989.0,26.8479,307.0,48.0,214,45.0,0.0000,24.56,73.8,31.89
122,Mali,31260.0,7090.0,13918,10252.0,0.0979,739.0,269.0,391,79.0,0.0000,0,6.84,0.0
123,Malta,113800.0,12774.0,39699,61327.0,72.1407,799.0,219.0,257,323.0,0.5424,23.34,89.32,79.74
124,Marshall Islands,9912.0,4.0,0,9908.0,31360.6251,14.0,0.0,0,14.0,40.7679,0,0.0,0.0
125,Mauritania,62739.0,14364.0,27109,21266.0,0.9596,992.0,347.0,519,126.0,0.0000,1.42,30.56,6.5
126,Mauritius,254400.0,527.0,22966,230907.0,624.6971,1020.0,10.0,230,780.0,0.1100,0,75.27,48.64
127,Mexico,6949653.0,1426094.0,2553629,2969930.0,83.3713,328871.0,125807.0,173621,29443.0,0.4893,48.80,63.1,44.83
128,Micronesia (country),7202.0,0.0,1,7201.0,79.5539,21.0,0.0,0,21.0,2.5256,0,0.0,0.0
129,Moldova,561196.0,144818.0,231337,185041.0,909.0297,11693.0,2985.0,7290,1418.0,2.9397,,34.74,0.0
130,Monaco,14309.0,875.0,4110,9324.0,124.6096,61.0,3.0,35,23.0,0.0000,0,0.0,0.0
131,Mongolia,973272.0,1220.0,388141,583911.0,292.2617,2124.0,1.0,2058,65.0,0.0427,23.53,64.99,31.19
132,Montenegro,272929.0,48247.0,121787,102895.0,730.3733,2766.0,682.0,1729,355.0,1.5927,0,45.35,16.15
133,Montserrat,1106.0,13.0,33,1060.0,291.0831,8.0,1.0,0,7.0,0.0000,0,43.54,11.55
134,Morocco,1263985.0,439193.0,523899,300893.0,2.0499,16270.0,7388.0,7461,1421.0,0.0039,11.07,63.31,18.21
135,Mozambique,230001.0,18642.0,170438,40921.0,0.5077,2219.0,166.0,1840,213.0,0.0000,9.89,39.92,1.82
136,Myanmar,614573.0,124630.0,406204,83739.0,0.4886,19437.0,2682.0,16586,169.0,0.0053,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4074.0,205.0,3428,441.0,0.0564,5.79,19.35,3.3
138,Nepal,995241.0,260593.0,567838,166810.0,10.5069,11992.0,1856.0,9738,398.0,0.0190,0.70,69.51,24.81
139,Netherlands,8383655.0,798437.0,2339505,5245713.0,85.0040,22661.0,11459.0,9540,1662.0,0.2611,68.50,68.39,53.76
140,New Caledonia,73116.0,38.0,12788,60290.0,374.2679,314.0,0.0,281,33.0,0.0000,0,62.72,32.47
141,New Zealand,1718009.0,2162.0,11956,1703891.0,744.9017,1824.0,25.0,26,1773.0,2.0609,121.65,80.5,62.03
142,Nicaragua,14899.0,6046.0,11441,-2588.0,0.5630,244.0,165.0,52,27.0,0.0000,0,82.58,0.0
143,Niger,9183.0,3323.0,4082,1778.0,0.2886,312.0,104.0,171,37.0,0.0057,0,11.83,0.0
144,Nigeria,262912.0,87607.0,153906,21399.0,0.2624,3147.0,1289.0,1741,117.0,0.0000,0.49,13.2,1.18
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,337513.0,83329.0,141720,112464.0,200.4304,9440.0,2503.0,5457,1480.0,1.7659,7.43,39.82,7.61
147,Norway,1458987.0,49567.0,344692,1064728.0,23.6640,3890.0,436.0,869,2585.0,1.4807,32.20,74.98,59.62
148,Oman,397574.0,128867.0,176622,92085.0,10.8396,4628.0,1499.0,2617,512.0,0.0000,0.60,67.35,17.12
149,Pakistan,1566652.0,482178.0,813755,270719.0,2.0403,30555.0,10176.0,18757,1622.0,0.0160,1.66,56.5,17.15
150,Palau,5308.0,0.0,10,5298.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,697447.0,138004.0,331744,227699.0,0.0000,5691.0,1400.0,3519,772.0,0.0000,,34.56,6.52
152,Panama,966779.0,246790.0,249130,470859.0,212.7131,8444.0,4022.0,3406,1016.0,0.3283,18.35,72.11,43.79
153,Papua New Guinea,44846.0,780.0,35378,8688.0,0.3733,664.0,9.0,581,74.0,0.0144,,2.84,0.23
154,Paraguay,714340.0,107932.0,358169,248239.0,30.5370,19448.0,2262.0,14362,2824.0,1.9391,6.54,52.29,27.3
155,Peru,4070583.0,1015137.0,1281694,1773752.0,205.7851,215317.0,93070.0,109620,12627.0,1.6229,0.90,83.18,72.83
156,Philippines,3855804.0,474064.0,2369915,1011825.0,29.9350,61357.0,9244.0,42260,9853.0,0.4027,0.93,63.08,14.48
157,Poland,6143682.0,1294878.0,2813337,2035467.0,91.0857,116881.0,28554.0,68500,19827.0,0.4027,5.91,58.83,34.93
158,Portugal,5391747.0,413678.0,975968,4002101.0,212.6037,24772.0,6906.0,12049,5817.0,0.6941,50.63,86.54,66.68
159,Qatar,423772.0,143834.0,106694,173244.0,233.9294,681.0,245.0,373,63.0,0.0000,4.39,102.49,68.58
160,Romania,3186995.0,632263.0,1176628,1378104.0,218.9433,66490.0,15767.0,42985,7738.0,1.0496,5.65,41.98,0.0
161,Russia,18839232.0,3127347.0,7193058,8518827.0,228.3584,375788.0,56271.0,246400,73117.0,0.4214,2.83,51.93,11.2
162,Rwanda,132390.0,8383.0,103403,20604.0,0.3501,1466.0,92.0,1258,116.0,0.0000,0.77,77.91,39.17
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6495.0,32.0,2967,3496.0,9.0024,46.0,0.0,28,18.0,0.0000,1.20,56.6,7.32
165,Saint Lucia,28542.0,353.0,13217,14972.0,159.8329,388.0,5.0,290,93.0,0.0000,0,30.47,4.32
166,Saint Pierre and Miquelon,3131.0,16.0,84,3031.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9412.0,121.0,5729,3562.0,10.9540,115.0,0.0,81,34.0,0.0000,22.57,29.87,3.89
168,Samoa,15405.0,2.0,1,15402.0,0.0000,29.0,0.0,0,29.0,0.0000,0,90.92,34.2
169,San Marino,20224.0,2333.0,5869,12022.0,397.9307,118.0,59.0,41,18.0,0.0000,0,70.03,57.33
170,Sao Tome and Principe,6123.0,1014.0,2883,2226.0,1.9209,76.0,17.0,40,19.0,0.0000,0,45.57,13.12
171,Saudi Arabia,812624.0,362741.0,193495,256388.0,2.6466,9277.0,6223.0,2654,400.0,0.0319,3.47,69.77,30.02
172,Senegal,87890.0,19140.0,55915,12835.0,1.1681,1968.0,410.0,1480,78.0,0.0000,0.34,6.39,0.1
173,Serbia,2243706.0,337923.0,961416,944367.0,767.1386,16536.0,3211.0,9503,3822.0,1.8087,5.94,47.71,27.69
174,Seychelles,45852.0,226.0,24562,21064.0,214.6816,168.0,0.0,134,34.0,0.0000,0,76.2,43.69
175,Sierra Leone,7744.0,2611.0,4453,680.0,0.0509,126.0,76.0,47,3.0,0.0000,0,25.77,0.24
176,Singapore,1816866.0,58599.0,220806,1537461.0,597.1679,1580.0,29.0,799,752.0,0.5501,16.27,91.71,78.33
177,Slovakia,2580748.0,274603.0,1096479,1209666.0,0.0000,20236.0,2138.0,14497,3601.0,0.0000,13.30,50.73,30.31
178,Slovenia,1112481.0,122152.0,341896,648433.0,607.6489,6757.0,2697.0,2892,1168.0,0.6740,12.80,57.67,31.04
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,27.13,2.54
180,Somalia,27020.0,4714.0,18818,3488.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,12.41,0.0
181,South Africa,4009730.0,1057161.0,2401125,551444.0,4.3416,102066.0,28469.0,62676,10921.0,0.2020,7.26,32.48,6.16
182,South Korea,22299377.0,61769.0,573484,21664124.0,2429.2016,26109.0,917.0,4708,20484.0,1.2017,6.87,86.17,77.99
183,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,14.25,0.0
184,Spain,13314764.0,1928265.0,4366480,7020019.0,62.0471,112128.0,50837.0,38568,22723.0,1.3869,31.00,85.55,54.43
185,Sri Lanka,669033.0,43299.0,543946,81788.0,6.6989,16654.0,204.0,14775,1675.0,0.2166,0.83,66.88,37.04
186,Sudan,63147.0,25500.0,21018,16629.0,0.0594,4961.0,1468.0,1863,1630.0,0.0031,0,9.94,0.11
187,Suriname,81007.0,6210.0,46236,28561.0,4.4280,1382.0,122.0,1067,193.0,0.4661,0,38.81,7.98
188,Sweden,2558943.0,437379.0,877405,1244159.0,94.8141,19682.0,8727.0,6583,4372.0,2.1019,11.37,73.19,52.55
189,Switzerland,4012610.0,452296.0,880319,2679995.0,299.3597,13953.0,7873.0,4344,1736.0,0.2301,40.70,69.13,45.52
190,Syria,56861.0,11434.0,38844,6583.0,1.0786,3160.0,711.0,2186,263.0,0.0201,0,9.26,0.2
191,Taiwan,5043275.0,799.0,16230,5026246.0,924.6531,9634.0,7.0,843,8784.0,1.1914,78.38,83.96,79.14
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.77,40.17
193,Tanzania,38454.0,509.0,28797,9148.0,1.3233,841.0,21.0,716,104.0,0.0000,0,23.24,11.28
194,Thailand,4635711.0,6884.0,2216551,2412276.0,27.1803,32055.0,61.0,21637,10357.0,0.3930,31.46,74.47,43.93
195,Timor,23114.0,44.0,19793,3277.0,4.3259,135.0,0.0,122,13.0,0.0000,0.39,55.85,14.23
196,Togo,38367.0,3633.0,26530,8204.0,1.3550,282.0,68.0,180,34.0,0.0166,2.35,18.02,1.49
197,Tonga,14135.0,0.0,1,14134.0,1750.3931,12.0,0.0,0,12.0,0.0000,0,72.22,35.48
198,Trinidad and Tobago,177008.0,7150.0,84749,85109.0,178.8450,4100.0,127.0,2742,1231.0,1.9664,22.20,46.94,11.01
199,Tunisia,1141773.0,139140.0,587566,415067.0,29.4966,29209.0,4676.0,20893,3640.0,0.6524,9.58,52.02,10.88
200,Turkey,16671848.0,2208652.0,7275868,7187328.0,633.6591,100400.0,20881.0,61480,18039.0,1.2167,0.77,62.68,48.08
201,Turks and Caicos Islands,6351.0,893.0,2391,3067.0,41.1656,36.0,6.0,20,10.0,0.0000,0,67.14,17.4
202,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3628.0,251.0,3043,334.0,0.0000,6.46,27.12,0.83
203,Ukraine,5313939.0,1086997.0,2760229,1466713.0,29.1284,116552.0,19281.0,82807,14464.0,0.1444,60.27,34.81,1.7
204,United Arab Emirates,1009776.0,207822.0,554115,247839.0,76.6520,2341.0,669.0,1495,177.0,0.0306,0.49,104.56,54.87
205,United Kingdom,23549842.0,2491838.0,10473555,10584449.0,85.6110,187215.0,73570.0,75167,38478.0,1.9767,3.26,75.21,59.86
206,United States,93641944.0,20163450.0,34588019,38890475.0,299.8516,1041149.0,351754.0,475164,214231.0,1.7076,13.90,67.37,39.05
207,Uruguay,975264.0,19119.0,394264,561881.0,147.4327,7429.0,181.0,5989,1259.0,0.2501,8.36,84.39,82.67
208,Uzbekistan,243666.0,77060.0,121843,44763.0,0.5407,1637.0,614.0,871,152.0,0.0000,0,46.34,35.75
209,Vanuatu,11770.0,1.0,6,11763.0,10.7433,14.0,0.0,1,13.0,0.0000,0,40.93,5.0
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,541405.0,113558.0,331077,96770.0,5.9930,5788.0,1028.0,4300,460.0,0.0507,0,50.66,2.31
212,Vietnam,11383819.0,1465.0,1729792,9652562.0,26.4336,43105.0,35.0,32359,10711.0,0.0103,415.55,84.13,67.23
213,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,596169311.0,83734405.0,204496565,307938341.0,105.1907,6453733.0,1880789.0,3557492,1015452.0,0.3249,0,62.04,30.02
214,Yemen,11915.0,2099.0,8027,1789.0,0.0520,2154.0,610.0,1374,170.0,0.0087,0,1.37,0.0
215,Zambia,332264.0,20725.0,233549,77990.0,5.1060,4016.0,388.0,3346,282.0,0.0000,5.82,28.79,0.17
216,Zimbabwe,256624.0,13867.0,199391,43366.0,0.7593,5592.0,363.0,4641,588.0,0.0357,4.21,29.34,6.97
