index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
58,Comoros,311,365.49922375486403,7,8.226670631138418,2.2508038585209005,266,312.6134839832599,85.53054662379421,38.0,44.659069140465704,0,0,850891
59,Congo (Brazzaville),1557,289.3780954349258,44,8.177672574911197,2.825947334617855,501,93.11395363705705,32.177263969171484,1012.0,188.08646922295753,0,0,5380504
60,Congo (Kinshasa),7411,85.38946305778296,182,2.0970020613299827,2.455808932667656,3184,36.68601408392673,42.96316286600999,4045.0,46.60644691252626,0,0,86790568
61,Costa Rica,4996,989.7849674327858,19,3.76419423162989,0.38030424339471575,1745,345.71152285232415,34.927942353883104,3232.0,640.3092503488318,34660.0,6866.68274043642,5047561
62,Cote d'Ivoire,10772,418.8741617558869,74,2.877523948193059,0.6869662086891942,5067,197.0326195337058,47.0386186409209,5631.0,218.96401827398805,0,0,25716554
63,Croatia,3151,762.8987635035623,113,27.358794121200425,3.5861631228181525,2196,531.680636196072,69.69216121866074,842.0,203.85933318628992,84166.0,20377.701469070398,4130299
64,Cuba,2372,209.29133530342477,86,7.588134416565992,3.625632377740304,2229,196.67385598285574,93.97133220910624,57.0,5.0293449040030405,180697.0,15943.640984537498,11333484
65,Cyprus,1003,836.8277636591482,19,15.852170996534214,1.8943170488534395,839,699.9984982153793,83.64905284147557,145.0,120.97709444723479,0,0,1198574
66,Czechia,12515,1170.806494360249,348,32.55618538053269,2.780663204155014,7864,735.6949477945664,62.83659608469836,4303.0,402.55536118514993,570080.0,53332.27057969562,10689213
67,Denmark,12832,2223.193598893393,606,104.99184234175469,4.7225685785536164,11817,2047.3409256642165,92.0900872817955,409.0,70.8608308874219,1085371.0,188044.7209807139,5771877
68,Djibouti,4792,4922.156586619993,55,56.4938673339106,1.1477462437395658,4593,4717.751502993661,95.84724540901503,144.0,147.91121629242048,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,37425,3484.9753099858767,794,73.93641673022809,2.121576486305945,18943,1763.9515643837667,50.61589846359386,17688.0,1647.0873288718822,0,0,10738957
71,Ecuador,61958,3566.203707141219,4781,275.1867381749277,7.716517640982601,28722,1653.192531658706,46.35720972271539,28455.0,1637.8244373075856,124735.0,7179.547748640369,17373657
72,Egypt,75253,749.6209011914921,3343,33.3007677126913,4.442347813376211,20726,206.45878301323356,27.541759132526277,51184.0,509.8613504655672,0,0,100388076
73,El Salvador,7777,1205.0731767786722,217,33.62490412253721,2.7902790279027903,4573,708.6022421767864,58.8015944451588,2987.0,462.8460304793486,162711.0,25212.634906369363,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,215,61.4792127343752,0,0,0,56,16.013190293604705,26.046511627906977,159.0,45.4660224407705,0,0,3497117
76,Estonia,1993,1503.414553927925,69,52.04997703011883,3.462117410938284,1874,1413.6472022382998,94.02910185649775,50.0,37.7173746595064,109090.0,82291.76803211105,1325649
77,Eswatini,988,860.5274824432361,13,11.322730032147843,1.3157894736842104,547,476.4256405834515,55.364372469635626,428.0,372.77911182763665,0,0,1148133
78,Ethiopia,5846,52.15976444843097,103,0.918996876186861,1.7618884707492302,2430,21.681188438194877,41.566883339035236,3313.0,29.55957913404923,250604.0,2235.964011261477,112078727
79,Fiji,19,21.34939407048671,0,0,0,18,20.225741750987407,94.73684210526315,1.0,1.1236523194993004,0,0,889955
80,Finland,7253,1311.0613776646694,329,59.47045267498638,4.536054046601406,6700,1211.1004040194796,92.37556873018062,224.0,40.4905209702035,255108.0,46113.642069940506,5532159
81,France,195535,3002.2387164473316,29813,457.7479369598501,15.246886746618252,72092,1106.898476212039,36.86910271818344,93630.0,1437.5923032754424,831174.0,12761.821479041575,65129731
82,Gabon,5620,2586.788598614181,44,20.25243742687259,0.7829181494661922,2555,1176.0222187649879,45.462633451957295,3021.0,1390.5139424223203,0,0,2172578
83,Gambia,57,24.279123021038497,2,0.8518990533697719,3.508771929824561,27,11.500637220491921,47.368421052631575,28.0,11.926586747176806,0,0,2347696
84,Georgia,951,237.94261454647537,15,3.7530380843292646,1.5772870662460567,828,207.1677022549754,87.06624605678233,108.0,27.021874207170704,0,0,3996762
85,Ghana,20085,660.302904958002,122,4.010801812540515,0.6074184714961414,14870,488.8575651842415,74.0353497635051,5093.0,167.43453796122003,307133.0,10097.12781222136,30417858
86,Greece,3519,335.99237386107274,192,18.332064728992886,5.456095481670929,1374,131.18883821685534,39.045183290707584,1953.0,186.4714709152245,331703.0,31670.83784792254,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,23248,1322.3008125142624,947,53.86350952559388,4.073468685478321,3382,192.3615514419836,14.547487955953201,18919.0,1076.0757515466848,0,0,17581476
89,Guinea,5610,439.26802443551713,34,2.662230451124346,0.6060606060606061,4522,354.076649999538,80.60606060606061,1054.0,82.52914398485473,0,0,12771246
90,Guinea-Bissau,1765,918.8319953438904,25,13.014617497788816,1.41643059490085,676,351.9152571402096,38.30028328611898,1064.0,553.902120705892,0,0,1920917
91,Guyana,273,348.75922199865863,15,19.162594615310912,5.4945054945054945,120,153.3007569224873,43.956043956043956,138.0,176.2958704608604,0,0,782775
92,Haiti,6333,562.2796395195311,113,10.032780556719882,1.7843044370756356,1549,137.52900072884157,24.4591820622138,4671.0,414.7178582339696,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,23943,2456.67119667683,639,65.5645865044687,2.668838491417116,2490,255.48641689534753,10.399699285803784,20814.0,2135.6201932770136,0,0,9746115
95,Hungary,4183,431.91927869583714,589,60.81770383740093,14.08080325125508,2811,290.25223342433617,67.20057375089648,783.0,80.84934143410004,273879.0,28279.612749208027,9684680
96,Iceland,1863,5494.975474653209,10,29.495305822078418,0.5367686527106817,1833,5406.489557186974,98.38969404186795,20.0,58.990611644156836,63143.0,186242.20955234976,339037
97,Indonesia,63749,235.56163117433766,3171,11.717296466671238,4.9741956736576265,29105,107.54711878349617,45.655618127343175,31473.0,116.29721592417025,529669.0,1957.2023658799392,270625567
98,Iran,240438,2899.851777554336,11571,139.55441701428734,4.812467247273725,201330,2428.181728241852,83.73468420133257,27537.0,332.1156322981964,1769520.0,21341.658628910354,82913893
99,Iraq,60479,1538.5226310932374,2473,62.91053864471264,4.089022635956282,33017,839.9180163495662,54.592503182923004,24989.0,635.6940760989585,0,0,39309789
100,Ireland,25527,5228.266350544332,1741,356.5797671601709,6.820229560857132,23364,4785.255416387267,91.52661887413328,422.0,86.43116699689381,454216.0,93029.42878829649,4882498
101,Israel,29958,3516.4559645410527,331,38.85262448304588,1.1048801655651246,17950,2106.962566376657,59.917217437746174,11677.0,1370.6407736813496,959146.0,112584.10683509221,8519373
102,Jamaica,732,248.28060592678366,10,3.391811556376826,1.366120218579235,584,198.08179489240663,79.78142076502732,138.0,46.8069994780002,0,0,2948277
103,Jordan,1164,115.22816413915405,10,0.9899326816078526,0.859106529209622,942,93.25165860745972,80.9278350515464,212.0,20.986572850086475,0,0,10101697
104,Kazakhstan,48574,2618.34291139205,188,10.13399076340646,0.3870383332647095,15860,854.9207101469493,32.65121258286326,32526.0,1753.2882104816943,1517098.0,81777.96339990645,18551428
105,Kenya,7886,149.99819207099208,160,3.043331312624744,2.0289119959421757,2287,43.50061694982994,29.00076084199848,5439.0,103.4542438085374,169836.0,3230.4201050683505,52573967
106,"Korea, South",13137,256.45520112992557,284,5.5441331446219735,2.1618329907893736,11848,231.29186442775048,90.18801857349472,1005.0,19.61920355755311,1303734.0,25450.967891445718,51225321
107,Kosovo,3356,1832.8782086291644,66,36.04587657018023,1.9666269368295588,1874,1023.4844347351175,55.84028605482717,1416.0,773.3478973238667,0,0,1831000
108,Kuwait,49941,11870.712135765521,368,87.47165787552736,0.7368695060171002,40463,9617.841556025716,81.0216054944835,9110.0,2165.398921864278,0,0,4207077
109,Kyrgyzstan,7377,1149.808497734751,88,13.716029253173117,1.1928968415344992,2802,436.73084053853495,37.98291988613258,4487.0,699.3616279430429,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1124,589.4878169021471,30,15.733660593473676,2.6690391459074734,1000,524.4553531157892,88.96797153024912,94.0,49.298803192884186,157826.0,82772.69056085256,1906740
112,Lebanon,1873,273.2029612108682,36,5.251098026476911,1.9220501868659905,1311,191.22748646420087,69.99466097170315,526.0,76.72437672019042,0,0,6855709
113,Lesotho,79,37.17180006088647,0,0,0,11,5.17582026164242,13.924050632911392,68.0,31.995979799244047,0,0,2125267
114,Liberia,874,177.01717552690965,37,7.4938621218485775,4.233409610983982,377,76.35637891721389,43.1350114416476,460.0,93.16693448784719,0,0,4937374
115,Libya,1046,154.33526429471365,32,4.721537722209213,3.0592734225621414,261,38.510042046768895,24.95219885277247,753.0,111.10368452573555,0,0,6777453
116,Liechtenstein,83,2183.061546554445,1,26.30194634402946,1.2048192771084338,81,2130.4576538663864,97.59036144578313,1.0,26.30194634402946,0,0,38020
117,Lithuania,1836,665.3063398693521,79,28.627015713332685,4.302832244008715,1545,559.8574592037849,84.15032679738562,212.0,76.82186495223455,436679.0,158238.18474281524,2759631
118,Luxembourg,4522,7344.128108099329,110,178.649732837445,2.4325519681556833,4016,6522.339337047082,88.81026094648385,396.0,643.139038214802,219471.0,356440.3228687899,615730
119,Madagascar,2941,109.04989546264187,32,1.1865340546768242,1.088065283917035,1108,41.083741643185036,37.67426045562734,1801.0,66.77961976478001,0,0,26969306
120,Malawi,1613,86.58659795137076,17,0.9125679883281481,1.0539367637941723,317,17.01670895882488,19.652820830750155,1279.0,68.65732100421774,0,0,18628749
121,Malaysia,8663,271.14420067062105,121,3.787192460019063,1.396744776636269,8465,264.9469766451353,97.71441763823155,77.0,2.4100315654666766,797796.0,24970.305750688996,31949789
122,Maldives,2468,4648.210683727684,11,20.717308557943486,0.44570502431118314,2049,3859.0695668387457,83.0226904376013,408.0,768.4238083309948,53867.0,101452.66000824925,530957
123,Mali,2330,118.52666974700355,119,6.053508025705332,5.1072961373390555,1527,77.67820802732808,65.53648068669527,684.0,34.79495369397014,0,0,19658023
124,Malta,672,1525.965252499563,9,20.437034631690572,1.3392857142857142,652,1480.5496199846948,97.02380952380952,11.0,24.97859788317737,0,0,440377
125,Mauritania,4879,1078.0657480901289,130,28.724850840688,2.664480426316868,1844,407.45096115560517,37.79463004714081,2905.0,641.8899360938357,0,0,4525698
126,Mauritius,341,268.57372388100845,10,7.8760622839005405,2.932551319648094,330,259.91005536871785,96.7741935483871,1.0,0.787606228390054,0,0,1269670
127,Moldova,17814,4405.852903772156,585,144.6853008143433,3.283933984506568,10718,2650.832571159199,60.166161446053664,6511.0,1610.335031798614,0,0,4043258
128,Monaco,108,2771.575948879821,4,102.65096106962301,3.7037037037037033,95,2437.9603254035464,87.96296296296296,9.0,230.96466240665177,0,0,38967
129,Mongolia,220,68.21354311685042,0,0,0,188,58.291573208944904,85.45454545454545,32.0,9.921969907905515,0,0,3225166
130,Montenegro,781,1243.6543373440256,14,22.293419619483174,1.792573623559539,315,501.60194143837145,40.33290653008963,452.0,719.7589762861711,0,0,627988
131,Morocco,14215,389.75354250737405,235,6.443340308774737,1.6531832571227576,9725,266.644614905678,68.41364755539922,4255.0,116.66558729292132,732494.0,20083.86432398146,36471766
132,Mozambique,987,32.50341178796329,8,0.26345217254681486,0.8105369807497468,256,8.430469521498075,25.937183383991897,723.0,23.809490093918395,0,0,30366043
133,Namibia,412,165.16177034175658,0,0,0,25,10.021952083844452,6.067961165048544,387.0,155.1398182579121,0,0,2494524
134,Nepal,15784,551.7199916179388,34,1.1884490442859807,0.21540800810947794,6547,228.84634979236222,41.47871262037506,9203.0,321.6851927812906,133377.0,4662.110828815625,28608715
135,Netherlands,50621,2960.7905376828603,6127,358.3643868035575,12.103672388929496,0,0.0,0.0,44494.0,2602.426150879303,616376.0,36051.44561456334,17097123
136,New Zealand,1534,320.7150565892727,22,4.599564044956975,1.4341590612777053,1490,311.5159284993588,97.13168187744459,22.0,4.599564044956975,411932.0,86123.07346214622,4783062
137,Nicaragua,2519,384.84437330484764,83,12.680461684915583,3.2949583167923775,1238,189.13748874609024,49.14648670107186,1198.0,183.02642287384177,0,0,6545503
138,Niger,1088,46.67380701556224,68,2.91711293847264,6.25,965,41.397264494501435,88.69485294117648,55.0,2.359429582588165,0,0,23310719
139,Nigeria,28711,142.8666662589643,645,3.2095364054554696,2.246525721848769,11665,58.04533669711326,40.629027202117655,16401.0,81.61179315639559,148188.0,737.387257134318,200963603
140,North Macedonia,7046,3381.8776284427145,341,163.67020597487448,4.839625319330117,3027,1452.8730600760853,42.96054499006529,3678.0,1765.3343623917547,0,0,2083458
141,Norway,8930,1660.2034000147614,251,46.66417171374077,2.8107502799552075,8138,1512.9602765196112,91.13101903695409,541.0,100.5789517814094,327386.0,60865.32478356469,5378859
142,Oman,46178,9282.024976120563,213,42.81413919861579,0.4612586079951492,27917,5611.466309895573,60.455195114556716,18048.0,3627.7445270263747,0,0,4974992
143,Panama,38149,8983.760514689953,747,175.91205810043238,1.9581116149833548,17986,4235.547894236113,47.14671419958583,19416.0,4572.300562353407,132903.0,31297.5103851697,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3.0,0.341836750390463,0,0,8776119
145,Paraguay,2427,344.51729889920546,20,2.8390383098410013,0.8240626287597858,1166,165.51593346373036,48.042851256695506,1241.0,176.1623271256341,68027.0,9656.56295517769,7044639
146,Philippines,44254,409.31726483278396,1297,11.996305248974574,2.9308085144845664,11942,110.45480129780599,26.985131287567228,31015.0,286.8661582860034,738502.0,6830.605565904565,108116622
147,Poland,35950,948.8549748677482,1517,40.03930450276423,4.219749652294854,23746,626.7457644842711,66.05285118219749,10687.0,282.0699058807128,1620160.0,42762.08278391463,37887771
148,Portugal,43897,4292.610592148894,1614,157.83022748088288,3.67678884661822,29017,2837.521506079788,66.10246713898445,13266.0,1297.2588585882231,1190384.0,116405.56227360798,10226178
149,Qatar,99799,35238.87642647377,128,45.196607005968424,0.12825779817433042,92284,32585.341257334298,92.46986442749927,7387.0,2608.338562133506,376881.0,133076.1128516905,2832071
150,Romania,28973,1496.1870030805765,1750,90.37128552069198,6.040106305870983,20026,1034.1573507642158,69.11952507506989,7197.0,371.6583667956687,759037.0,39197.22825586828,19364558
151,Rwanda,1105,87.5113190545483,3,0.23758729155080985,0.27149321266968324,567,44.90399810310306,51.31221719457013,535.0,42.36973365989442,140249.0,11107.12668423651,12626938
152,Saint Kitts and Nevis,16,302.83529545368515,0,0,0,15,283.9080894878298,93.75,1.0,18.927205965855322,0,0,52834
153,Saint Lucia,22,120.35340135124045,0,0,0,19,103.94157389425311,86.36363636363636,3.0,16.411827456987336,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0.0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0.0,0,0,0,33864
156,Sao Tome and Principe,720,3348.089728804732,13,60.451620103418776,1.8055555555555554,268,1246.2333990550947,37.22222222222222,439.0,2041.4047096462186,0,0,215048
157,Saudi Arabia,209509,6113.74360422649,1916,55.91135820274048,0.9145191853333269,145236,4238.174331906689,69.32208162895151,62357.0,1819.6579141170605,1823763.0,53219.76324107755,34268529
158,Senegal,7400,454.08907828630714,133,8.161330731362007,1.7972972972972974,4870,298.83970422355617,65.81081081081082,2397.0,147.08804333138895,83616.0,5130.96113107944,16296362
159,Serbia,16131,1838.8714930802073,311,35.452794888596145,1.927964788295828,13267,1512.3865909550002,82.24536606534004,2553.0,291.0321072366108,434415.0,49521.62666086655,8772228
160,Seychelles,81,828.720802938378,0,0,0,11,112.54233126323652,13.580246913580247,70.0,716.1784716751415,0,0,97741
161,Sierra Leone,1542,197.35813987777362,62,7.935281888730197,4.020752269779507,1062,135.92369944889467,68.8715953307393,418.0,53.49915854014875,0,0,7813207
162,Singapore,44800,7718.358477436636,26,4.479404473512334,0.05803571428571429,40441,6967.369088973549,90.27008928571428,4333.0,746.5099839895747,414396.0,71394.12677713911,5804343
163,Slovakia,1764,323.25382462050663,28,5.131013089214391,1.5873015873015872,1466,268.6451853138677,83.10657596371883,270.0,49.477626217424486,217538.0,39863.94019291143,5457012
164,Slovenia,1700,817.8369271653677,111,53.399940538444596,6.529411764705882,1384,665.8154748216875,81.41176470588235,205.0,98.62151180523551,105652.0,50827.12178169143,2078654
165,Somalia,2997,194.06969128737816,92,5.957427960773704,3.069736403069736,1014,65.66121687200582,33.83383383383383,1891.0,122.45104645459863,0,0,15442906
166,South Africa,196750,3359.9013440749536,3199,54.62934891840293,1.6259212198221094,93315,1593.5410110411908,47.428208386277,100236.0,1711.73098411536,1792078.0,30603.33052547474,58558267
167,South Sudan,2021,182.6956402727363,38,3.4351481100267094,1.880257298367145,333,30.1027452799709,16.476991588322612,1650.0,149.1577468827387,0,0,11062114
168,Sri Lanka,2076,97.35630729589855,11,0.5158571195832774,0.5298651252408477,1903,89.243281687907,91.66666666666666,162.0,7.5971684884082675,0,0,21323734
169,Sudan,9767,228.13037939644693,608,14.201215385792949,6.225043513873247,4673,109.14848601613562,47.84478345448961,4486.0,104.78067799451837,0,0,42813237
170,Suriname,594,1021.7368494383028,14,24.081339885751245,2.356902356902357,292,502.26794618852597,49.158249158249156,288.0,495.3875633640256,0,0,581363
171,Switzerland,32268,3755.8659215926327,1965,228.71812743056662,6.089624395686129,29300,3410.402612577914,90.80203297384406,1003.0,116.74518158415181,624396.0,72677.1928219522,8591361
172,Syria,358,20.972304139182988,13,0.7615641167859745,3.6312849162011176,126,7.381313747310213,35.19553072625698,219.0,12.8294262750868,0,0,17070132
173,Taiwan*,449,18.886272712478036,7,0.2944407772546687,1.55902004454343,438,18.423580062506414,97.55011135857461,4.0,0.16825187271695355,0,0,23773881
174,Tajikistan,6213,666.5577372784081,53,5.686071153348726,0.8530500563334943,4858,521.1874276031718,78.19089006920971,1302.0,139.68423852188755,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
176,Thailand,3190,45.81649379701406,58,0.8330271599457102,1.8181818181818181,3071,44.10735186540131,96.26959247648902,61.0,0.8761147716670401,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
178,Togo,680,84.13385250519062,15,1.855893805261558,2.2058823529411766,447,55.30563539679442,65.73529411764706,218.0,26.97232330313464,0,0,8082359
179,Trinidad and Tobago,133,95.34262051701508,8,5.734894467188877,6.015037593984962,115,82.43910796584011,86.46616541353383,10.0,7.168618083986097,0,0,1394969
