index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,52,1226.733350633419,9,212.31923376347635,17.307692307692307,5,117.95512986859798,9.615384615384617,38,896.4589870013447,42389
24,St Martin,32,842.0609441608336,2,52.6288090100521,6.25,11,289.45844955528656,34.375,19,499.97368559549494,38002
25,Turks and Caicos Islands,10,261.82122846520394,1,26.182122846520397,10.0,0,0.0,0.0,9,235.63910561868357,38194
26,Afghanistan,714,18.768849188537743,23,0.6045987833842691,3.221288515406162,40,1.05147614501612,5.602240896358544,651,17.112774260137357,38041757
27,Albania,475,164.87828684864832,24,8.33069238814223,5.052631578947368,248,86.08382134413638,52.21052631578947,203,70.46377311636971,2880913
28,Algeria,2070,48.08021284622456,326,7.57205284438126,15.7487922705314,691,16.049964771372547,33.38164251207729,1053,24.458195230470757,43053054
29,Andorra,659,8542.24457522101,31,401.83548077670906,4.704097116843703,128,1659.1916625618956,19.423368740515933,500,6481.2174318824045,77146
30,Angola,19,0.5970093163932254,2,0.06284308593612899,10.526315789473683,5,0.15710771484032246,26.31578947368421,12,0.37705851561677395,31825299
31,Antigua and Barbuda,23,236.83262111929153,2,20.594140966894916,8.695652173913043,3,30.891211450342375,13.043478260869565,18,185.34726870205427,97115
32,Argentina,2277,50.8478266573695,102,2.2777682560613477,4.479578392621871,559,12.483063285669543,24.549846288976724,1616,36.08699511563861,44780675
33,Armenia,1067,360.74987287539625,16,5.40955760637895,1.499531396438613,265,89.59579785565137,24.835988753514528,786,265.74451741336594,2957728
34,Austria,14226,1588.5905563617994,384,42.88055487438008,2.699283002952341,7633,852.3626962399561,53.65527906649796,6209,693.3473052474633,8955108
35,Azerbaijan,1197,119.13151631728553,13,1.2938259917499682,1.086048454469507,351,34.93330177724914,29.32330827067669,833,82.90438854828642,10047719
36,Bahamas,49,125.80683259475309,8,20.539891035878053,16.3265306122449,6,15.40491827690854,12.244897959183673,35,89.86202328196649,389486
37,Bahrain,1528,931.0465011418725,7,4.265265384812243,0.45811518324607325,645,393.0137390291281,42.212041884816756,876,533.7674967279321,1641164
38,Bangladesh,1012,6.206830748489876,46,0.2821286703859035,4.545454545454546,42,0.2575957425262597,4.150197628458498,924,5.667106335577714,163046173
39,Barbados,72,250.85272506192925,4,13.936262503440513,5.555555555555555,13,45.29285313618167,18.055555555555554,55,191.62360942230706,287021
40,Belarus,3281,347.10728238695555,33,3.491173519893183,1.005790917403231,203,21.4760068041914,6.187138067662298,3045,322.140102062871,9452409
41,Belgium,31119,2696.7779573954317,4157,360.24634367726503,13.358398406118448,6868,595.1820756255607,22.070117934380924,20094,1741.349538092606,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,0,0.0,0.0,16,40.98875114960638,390351
43,Benin,35,2.9658124025359895,1,0.084737497215314,2.857142857142857,18,1.525274949875652,51.42857142857142,16,1.355799955445024,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,354,30.747577846526504,28,2.4320118070698933,7.909604519774012,6,0.5211453872292628,1.694915254237288,320,27.79442065222735,11513102
46,Bosnia and Herzegovina,1083,328.0825980506502,40,12.117547481095112,3.6934441366574333,236,71.49353013846115,21.791320406278857,807,244.47152043109386,3300998
47,Botswana,13,5.643088540493284,1,0.43408373388409877,7.6923076923076925,0,0.0,0.0,12,5.209004806609185,2303703
48,Brazil,25262,119.69702712281472,1532,7.258959922102452,6.064444620378434,3046,14.432631803344693,12.057635974982187,20684,98.00543539736758,211049519
49,Brunei,136,313.8731952291274,1,2.307891141390643,0.7352941176470588,107,246.94435212879878,78.67647058823529,28,64.620951958938,433296
50,Bulgaria,713,101.85544041621019,35,4.999916429968241,4.908835904628331,81,11.571235166497932,11.360448807854137,597,85.284288819744,7000117
51,Burkina Faso,528,25.98248357407564,30,1.4762774757997523,5.681818181818182,177,8.71003710721854,33.52272727272727,321,15.79616899105735,20321383
52,Burma,63,1.1656861519186583,4,0.07401181916943862,6.349206349206349,2,0.03700590958471931,3.1746031746031744,57,1.0546684231645003,54045422
53,Burundi,5,0.433629644032558,1,0.0867259288065116,20.0,0,0.0,0.0,4,0.3469037152260464,11530577
54,Cabo Verde,11,20.002327543568708,1,1.8183934130517005,9.090909090909092,1,1.8183934130517005,9.090909090909092,9,16.365540717465304,549936
55,Cambodia,122,7.3999750827068524,0,0,0,91,5.519653545297734,74.59016393442623,31,1.8803215374091182,16486542
56,Cameroon,848,32.77119019745685,14,0.5410338004297122,1.650943396226415,130,5.02388528970447,15.330188679245282,704,27.20627110732267,25876387
57,Central African Republic,11,2.3181422660767907,0,0,0,4,0.8429608240279238,36.36363636363637,7,1.4751814420488667,4745179
58,Chad,23,1.442288216593062,0,0,0,2,0.12541636666026626,8.695652173913043,21,1.3168718499327956,15946882
59,Chile,7917,417.73878108604174,92,4.854359967148647,1.1620563344701276,2646,139.61561383777521,33.42175066312997,5179,273.26880728111786,18952035
60,Colombia,2979,59.17824716495174,127,2.522872571315499,4.263175562269217,354,7.032258978312493,11.88318227593152,2498,49.62311561532375,50339443
61,Congo (Brazzaville),60,11.151371693060725,5,0.929280974421727,8.333333333333332,5,0.929280974421727,8.333333333333332,50,9.29280974421727,5380504
62,Congo (Kinshasa),241,2.776799432860032,20,0.23043978695933873,8.29875518672199,20,0.23043978695933873,8.29875518672199,201,2.315919858941354,86790568
63,Costa Rica,618,122.43537027090906,3,0.5943464576257721,0.48543689320388345,66,13.075622067766988,10.679611650485436,549,108.7654017455163,5047561
64,Cote d'Ivoire,638,24.808922688475292,6,0.23331275255619396,0.9404388714733543,114,4.432942298567686,17.86833855799373,518,20.142667637351412,25716554
65,Croatia,1704,412.56093081881,31,7.505509891656755,1.8192488262910798,415,100.4769872592759,24.354460093896712,1258,304.57843366787733,4130299
66,Cuba,766,67.58733678011104,21,1.8529165435800676,2.741514360313316,132,11.646903988217568,17.232375979112273,613,54.087516248313406,11333484
67,Cyprus,695,579.8557285574358,12,10.011897471495294,1.7266187050359711,65,54.23111130393284,9.352517985611511,618,515.6127197820076,1198574
68,Czechia,6111,571.6978415529749,161,15.0619133513384,2.6345933562428407,642,60.060548891672376,10.505645557191949,5308,496.57537930996415,10689213
69,Denmark,6511,1128.0559166454864,299,51.80290570987566,4.592228536323145,2515,435.733471104807,38.626939026263244,3697,640.5195398308038,5771877
70,Djibouti,363,372.8595244038099,2,2.05432244850584,0.5509641873278237,53,54.43954488540476,14.600550964187327,308,316.3656570698993,973557
71,Dominica,16,222.81639928698752,0,0,0,8,111.40819964349376,50.0,8,111.40819964349376,71808
72,Dominican Republic,3286,305.98874732434444,183,17.04076103480068,5.569080949482654,162,15.085263866872733,4.930006086427268,2941,273.862722422671,10738957
73,Ecuador,7603,437.61655936916446,369,21.239051743682978,4.853347362883072,696,40.06065044336952,9.154281204787583,6538,376.31685718211196,17373657
74,Egypt,2350,23.4091546888497,178,1.7731189509001049,7.574468085106383,589,5.867230685843606,25.06382978723404,1583,15.76880505210599,100388076
75,El Salvador,149,23.088067807640755,6,0.9297208513143929,4.026845637583892,25,3.8738368804766368,16.778523489932887,118,18.284510075849727,6453550
76,Equatorial Guinea,41,30.236389568593093,0,0,0,4,2.9498916652285945,9.75609756097561,37,27.2864979033645,1355982
77,Eritrea,34,9.722294106831427,0,0,0,0,0.0,0.0,34,9.722294106831427,3497117
78,Estonia,1373,1035.7191081500457,31,23.384772288893966,2.2578295702840494,115,86.74996171686472,8.375819373634377,1227,925.584374144287,1325649
79,Eswatini,15,13.064688498632126,0,0,0,8,6.967833865937134,53.333333333333336,7,6.096854632694992,1148133
80,Ethiopia,82,0.731628581041967,3,0.02676689930641343,3.6585365853658534,14,0.12491219676326266,17.073170731707318,65,0.5799494849722909,112078727
81,Fiji,16,17.978437111988807,0,0,0,0,0.0,0.0,16,17.978437111988807,889955
82,Finland,3161,571.3863249411306,64,11.568720277200999,2.024675735526732,300,54.22837629937968,9.490667510281558,2797,505.5892283645499,5532159
83,France,130253,1999.9007826394982,15729,241.50260961464738,12.075729541738003,28805,442.2711342075096,22.114653789164166,85719,1316.1270388173411,65129731
84,Gabon,57,26.236112121175854,1,0.46028266879255886,1.7543859649122806,1,0.46028266879255886,1.7543859649122806,55,25.315546783590737,2172578
85,Gambia,9,3.8335457401639736,1,0.42594952668488595,11.11111111111111,2,0.8518990533697719,22.22222222222222,6,2.5556971601093155,2347696
86,Georgia,300,75.0607616865853,3,0.7506076168658529,1.0,69,17.263975187914617,23.0,228,57.04617888180482,3996762
87,Germany,131359,1572.8405911291452,3294,39.4410501540009,2.507631757245411,68200,816.5997633584885,51.918787445093216,59865,716.7997776166557,83517046
88,Ghana,636,20.908770104719405,8,0.2630033975436403,1.257861635220126,17,0.5588822197802357,2.6729559748427674,611,20.08688448739553,30417858
89,Greece,2170,207.19052323913834,101,9.643429883480632,4.654377880184332,269,25.683986521349407,12.396313364055299,1800,171.8631068343083,10473452
90,Grenada,14,124.99776789700184,0,0,0,0,0.0,0.0,14,124.99776789700184,112002
91,Guatemala,167,9.498633675579912,5,0.2843902298077818,2.9940119760479043,19,1.0806828732695708,11.377245508982035,143,8.13356057250256,17581476
92,Guinea,363,28.42322511053346,0,0,0,31,2.427327764260433,8.539944903581267,332,25.995897346273026,12771246
93,Guinea-Bissau,38,19.782218596639,0,0,0,0,0.0,0.0,38,19.782218596639,1920917
94,Guyana,47,60.042796461307525,6,7.665037846124365,12.76595744680851,8,10.220050461499154,17.02127659574468,33,42.157708153684005,782775
95,Haiti,40,3.551426745741551,3,0.26635700593061634,7.5,0,0.0,0.0,37,3.2850697398109348,11263079
96,Holy See,8,9815.9509202454,0,0,0,2,2453.98773006135,25.0,6,7361.963190184049,815
97,Honduras,407,41.76022958891825,26,2.66772965432893,6.388206388206388,7,0.7182349069347119,1.71990171990172,374,38.37426502765461,9746115
98,Hungary,1512,156.1228662175725,122,12.597215395862332,8.068783068783068,122,12.597215395862332,8.068783068783068,1268,130.92843542584782,9684680
99,Iceland,1720,5073.192601397488,8,23.596244657662734,0.46511627906976744,989,2917.0857458035557,57.49999999999999,723,2132.5106109362696,339037
100,India,11487,8.40665305288963,393,0.2876133585606011,3.421258814311831,1359,0.9945713849462009,11.830765212849307,9735,7.12446830938283,1366417756
101,Indonesia,4839,17.880793945828483,459,1.6960703494803209,9.485430874147552,426,1.5741306511516704,8.803471791692498,3954,14.61059294519649,270625567
102,Iran,74877,903.0694047859989,4683,56.480281296163476,6.2542569814495765,48129,580.4696686959326,64.27741496053527,22065,266.1194547939029,82913893
103,Iraq,1400,35.61453865855143,78,1.9842385824050084,5.571428571428571,766,19.48624043746457,54.714285714285715,556,14.144059638681854,39309789
104,Ireland,11479,2351.050630230673,406,83.15415592592153,3.5368934576182594,25,5.120329798394183,0.21778900601097656,11048,2262.776144506357,4882498
105,Israel,12046,1413.9538203104853,123,14.437682209711912,1.0210858376224474,2195,257.6480687017695,18.221816370579447,9728,1141.8680693990038,8519373
106,Italy,162488,2683.5301918286104,21067,347.92680414094167,12.965265127270936,37130,613.2112895881314,22.85091822165329,104291,1722.3920980995372,60550092
107,Jamaica,73,24.76022436155083,4,1.3567246225507306,5.47945205479452,19,6.44444195711597,26.027397260273972,50,16.95905778188413,2948277
108,Japan,7645,60.26314032256853,143,1.127224207472505,1.870503597122302,799,6.298266725668052,10.451275343361674,6703,52.83764938942797,126860299
109,Jordan,397,39.30032745983175,7,0.6929528771254968,1.7632241813602016,235,23.263418017784538,59.19395465994962,155,15.343956564921717,10101697
110,Kazakhstan,1232,66.40998202402531,14,0.7546588866366513,1.1363636363636365,203,10.942553856231443,16.477272727272727,1015,54.71276928115722,18551428
111,Kenya,216,4.1084972720434045,9,0.17118738633514186,4.166666666666666,41,0.7798536488600907,18.98148148148148,166,3.157456236848172,52573967
112,"Korea, South",10564,206.2261357034737,222,4.333794218683373,2.101476713366149,7534,147.07570109711952,71.3176826959485,2808,54.81664038767077,51225321
113,Kosovo,387,211.35991261605682,8,4.369197160021846,2.0671834625323,66,36.04587657018023,17.05426356589147,313,170.94483888585472,1831000
114,Kuwait,1355,322.07634897103145,3,0.7130841674635382,0.22140221402214022,176,41.83427115786091,12.988929889298891,1176,279.528993645707,4207077
115,Kyrgyzstan,430,67.021506578005,5,0.7793198439302907,1.1627906976744187,71,11.06634178381013,16.511627906976745,354,55.17584495026459,6415851
116,Laos,19,2.650131334929735,0,0,0,1,0.13948059657524922,5.263157894736842,18,2.510650738354486,7169456
117,Latvia,657,344.5671669970735,5,2.6222767655789463,0.76103500761035,16,8.391285649852628,2.43531202435312,636,333.55360458164193,1906740
118,Lebanon,641,93.49871763810279,21,3.0631405154448648,3.2761310452418098,80,11.669106725504248,12.480499219968799,540,78.76647039715367,6855709
119,Liberia,59,11.94967203213692,6,1.2152208846240937,10.16949152542373,4,0.8101472564160624,6.779661016949152,49,9.924303891096764,4937374
120,Libya,35,5.164181883666327,1,0.1475480538190379,2.857142857142857,9,1.3279324843713411,25.71428571428571,25,3.688701345475948,6777453
121,Liechtenstein,79,2077.853761178327,1,26.30194634402946,1.2658227848101267,55,1446.6070489216202,69.62025316455697,23,604.9447659126776,38020
122,Lithuania,1070,387.7329976362782,29,10.50865133780567,2.710280373831776,101,36.599096038564575,9.439252336448597,940,340.62525025990794,2759631
123,Luxembourg,3307,5370.860604485732,67,108.8139281828074,2.0260054429996974,500,812.0442401702045,15.119443604475356,2740,4450.0024361327205,615730
124,Madagascar,108,4.004552434534282,0,0,0,23,0.8528213517989673,21.296296296296298,85,3.151731082735314,26969306
125,Malawi,16,0.8588875184264924,2,0.10736093980331154,12.5,0,0.0,0.0,14,0.7515265786231808,18628749
126,Malaysia,4987,156.0886677530171,82,2.5665271216658114,1.6442751152997794,2478,77.55919765229123,49.68919189893724,2427,75.96294297906005,31949789
127,Maldives,20,37.66783374171543,0,0,0,16,30.134266993372343,80.0,4,7.533566748343086,530957
128,Mali,144,7.325253409256872,13,0.661307599446801,9.027777777777777,34,1.7295737216300948,23.61111111111111,97,4.934372088179976,19658023
129,Malta,393,892.4171789171551,3,6.812344877230191,0.7633587786259541,44,99.91439153270947,11.195928753180661,346,785.6904425072154,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,2,0.44192078216443076,28.57142857142857,4,0.8838415643288615,4525698
131,Mauritius,324,255.1844179983775,9,7.088456055510487,2.7777777777777777,51,40.16791764789276,15.74074074074074,264,207.92804429497428,1269670
132,Mexico,5014,39.30220818445518,332,2.6023799595610533,6.6214599122457125,1964,15.394801929451532,39.17032309533307,2718,21.305026295442598,127575529
133,Moldova,1934,478.32713123921354,40,9.893012021493558,2.0682523267838677,134,33.14159027200342,6.928645294725956,1760,435.2925289457166,4043258
134,Monaco,93,2386.634844868735,1,25.662740267405752,1.0752688172043012,6,153.9764416044345,6.451612903225806,86,2206.9956629968947,38967
135,Mongolia,30,9.30184678866142,0,0,0,5,1.5503077981102367,16.666666666666664,25,7.751538990551183,3225166
136,Montenegro,283,450.6455537366956,4,6.369548462709479,1.4134275618374559,46,73.24980732115901,16.25441696113074,233,371.02619795282715,627988
137,Morocco,1888,51.76607022539024,126,3.454727144279221,6.673728813559323,217,5.949807859591992,11.49364406779661,1545,42.36153522151902,36471766
138,Mozambique,28,0.922082603913852,0,0,0,2,0.06586304313670371,7.142857142857142,26,0.8562195607771483,30366043
139,Namibia,16,6.414049333660449,0,0,0,3,1.2026342500613343,18.75,13,5.211415083599115,2494524
140,Nepal,16,0.5592701384875203,0,0,0,1,0.03495438365547002,6.25,15,0.5243157548320503,28608715
141,Netherlands,27419,1603.7201112725222,2945,172.25120273159408,10.74072723294066,250,14.62234318604364,0.9117765053430104,24224,1416.8465653548847,17097123
142,New Zealand,1366,285.5911129732376,9,1.881639836573308,0.6588579795021963,628,131.29664637422638,45.973645680819914,729,152.41282676243796,4783062
143,Nicaragua,9,1.3749898212559066,1,0.15277664680621184,11.11111111111111,4,0.6111065872248473,44.44444444444444,4,0.6111065872248473,6545503
144,Niger,570,24.452270219550073,14,0.6005820755678964,2.456140350877193,90,3.860884771507906,15.789473684210526,466,19.990803372474268,23310719
145,Nigeria,373,1.8560574871858762,11,0.05473627978296149,2.949061662198391,99,0.4926265180466534,26.541554959785525,263,1.3086946893562612,200963603
146,North Macedonia,908,435.8139208949737,44,21.11873625482251,4.845814977973569,86,41.27752995260764,9.47136563876652,778,373.4176546875435,2083458
147,Norway,6623,1231.3020289247218,139,25.841911825537718,2.0987467914842215,32,5.949217110915159,0.48316472897478485,6452,1199.5108999882689,5378859
148,Oman,813,163.41734820880114,4,0.8040213934012356,0.4920049200492005,130,26.130695285540156,15.990159901599016,679,136.48263152985973,4974992
149,Pakistan,5837,26.952607559039567,96,0.4432842771402773,1.6446804865513105,1378,6.362976394784397,23.608017817371937,4363,20.146346887114895,216565317
150,Panama,3472,817.6260585337366,94,22.13618937274517,2.707373271889401,61,14.364973954653781,1.7569124423963134,3317,781.1248952063376,4246440
151,Papua New Guinea,2,0.22789116692697536,0,0,0,0,0.0,0.0,2,0.22789116692697536,8776119
152,Paraguay,159,22.57035456323596,7,0.9936634084443504,4.40251572327044,22,3.122942140825101,13.836477987421384,130,18.453749013966508,7044639
153,Peru,10303,316.9133677645061,230,7.07464569405381,2.2323595069397264,2869,88.24851520104514,27.846258371348153,7204,221.59020686940715,32510462
154,Philippines,5223,48.30894550146045,335,3.0985059818091614,6.413938349607505,295,2.72853511830956,5.648094964579744,4593,42.48190440134173,108116622
155,Poland,7202,190.08771986084903,263,6.941553779978241,3.6517633990558176,618,16.311331695918454,8.580949736184392,6321,166.83483438495233,37887771
156,Portugal,17448,1706.2092993100646,567,55.44593493287521,3.249656121045392,347,33.9325210259395,1.9887666208161392,16534,1616.83084335125,10226178
157,Qatar,3428,1210.4216313785919,7,2.4716894456388983,0.20420070011668612,373,131.70573760332985,10.88098016336056,3048,1076.244204329623,2832071
158,Romania,6879,355.2366131981944,351,18.12589783872165,5.102485826428261,1051,54.27441204699844,15.278383485971798,5477,282.8363033124743,19364558
159,Russia,21102,144.66081488008754,170,1.1654032096301243,0.8056108425741636,1694,11.612900218314296,8.027675101886077,19238,131.88251145214312,145872260
160,Rwanda,134,10.612232355936174,0,0,0,49,3.8805924286632276,36.56716417910448,85,6.731639927272946,12626938
161,Saint Kitts and Nevis,14,264.9808835219745,0,0,0,0,0.0,0.0,14,264.9808835219745,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,11,60.176700675620225,73.33333333333333,4,21.882436609316446,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,1,9.04216360890834,8.333333333333332,11,99.46379969799173,110593
164,San Marino,371,10955.587054098749,36,1063.0758327427357,9.703504043126685,53,1565.0838648712497,14.285714285714285,282,8327.427356484763,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,5369,156.67436440005932,73,2.1302344200417824,1.3596572918606817,889,25.942169855029377,16.558018252933508,4407,128.60196012498815,34268529
167,Senegal,299,18.347653298325113,2,0.12272677791521815,0.6688963210702341,183,11.22950017924246,61.20401337792642,114,6.995426341167434,16296362
168,Serbia,4465,508.9926983201987,94,10.715635754109446,2.1052631578947367,0,0.0,0.0,4371,498.2770625660892,8772228
169,Seychelles,11,112.54233126323652,0,0,0,0,0.0,0.0,11,112.54233126323652,97741
170,Sierra Leone,11,1.4078725931618092,0,0,0,0,0.0,0.0,11,1.4078725931618092,7813207
171,Singapore,3252,560.2701287639272,10,1.7228478744278206,0.3075030750307503,611,105.26600512753984,18.788437884378844,2631,453.2812757619596,5804343
172,Slovakia,835,153.01414033907201,2,0.3665009349438851,0.23952095808383234,113,20.707302824329506,13.532934131736527,720,131.9403365797986,5457012
173,Slovenia,1220,586.9182653774992,56,26.940510541917995,4.590163934426229,152,73.1242428994917,12.459016393442624,1012,486.8535119360895,2078654
174,Somalia,60,3.8852791048524153,2,0.12950930349508052,3.3333333333333335,2,0.12950930349508052,3.3333333333333335,56,3.6262604978622544,15442906
175,South Africa,2415,41.240974566409214,27,0.4610792187548856,1.1180124223602486,410,7.001573321833448,16.977225672877847,1978,33.77832202582088,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0.0,0.0,4,0.36159453789754836,11062114
177,Spain,172541,3691.7603783675136,18056,386.3338301725609,10.464759100735478,67504,1444.344199821032,39.12345471511119,86981,1861.0823483739211,46736782
178,Sri Lanka,233,10.926791714809422,7,0.32827271246208567,3.004291845493562,61,2.8606622085981748,26.180257510729614,165,7.737856793749161,21323734
179,Sudan,32,0.7474323887259448,5,0.11678631073842886,15.625,4,0.0934290485907431,12.5,23,0.5372170293967727,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,6,10.320574236750533,60.0,3,5.160287118375266,581363
181,Sweden,11445,1140.3501517627203,1033,102.92544401667891,9.025775447793796,381,37.96185302067247,3.328964613368283,10031,999.4628547253689,10036391
182,Switzerland,25936,3018.8464900962726,1174,136.64889649032327,4.52652683528686,13700,1594.6251123657826,52.82233189389266,11062,1287.5724812401668,8591361
183,Syria,29,1.6988737989840967,2,0.1171637102747653,6.896551724137931,5,0.2929092756869132,17.24137931034483,22,1.2888008130224182,17070132
184,Taiwan*,393,16.530746494440685,6,0.2523778090754303,1.5267175572519083,124,5.21580805422556,31.552162849872772,263,11.062560631139695,23773881
185,Tanzania,53,0.913707073201263,3,0.05171926829441111,5.660377358490567,7,0.12067829268695926,13.20754716981132,43,0.7413095122198926,58005461
186,Thailand,2613,37.52930980927829,41,0.5888640268581745,1.5690776884806734,1405,20.17936482282281,53.769613471106005,1167,16.761080959597308,69625581
187,Timor-Leste,6,4.639940608760208,0,0,0,1,0.773323434793368,16.666666666666664,5,3.86661717396684,1293120
188,Togo,77,9.526921533675997,3,0.37117876105231157,3.896103896103896,32,3.9592401178913232,41.55844155844156,42,5.196502654732362,8082359
189,Trinidad and Tobago,113,81.00538434904288,8,5.734894467188877,7.079646017699115,17,12.186650742776363,15.04424778761062,88,63.08383913907765,1394969
190,Tunisia,747,63.87497401605391,34,2.907294667397367,4.551539491298527,43,3.6768726675907875,5.756358768406962,670,57.29080668106576,11694721
191,Turkey,65111,780.4303812674078,1403,16.816572083337274,2.154781834098693,4799,57.52154627792984,7.370490393328316,58909,706.0922629061407,83429607
192,Uganda,55,1.2423879174657761,0,0,0,8,0.1807109698132038,14.545454545454545,47,1.0616769476525725,44269587
193,Ukraine,3372,76.64743744908782,98,2.2275945640600847,2.906287069988138,119,2.7049362563586743,3.5290628706998812,3155,71.71490662866906,43993643
194,United Arab Emirates,4933,504.88581679225865,28,2.8657617819143,0.5676059193188728,933,95.49127651878722,18.913440097303873,3972,406.52877849155715,9770526
195,United Kingdom,93873,1390.089977721214,12107,179.28285407167914,12.897212190938824,0,0.0,0.0,81766,1210.8071236495348,67530161
196,Uruguay,483,139.5255726109279,8,2.3109825691250996,1.6563146997929608,248,71.64045964287808,51.345755693581786,227,65.57413039892471,3461731
197,Uzbekistan,1165,35.3226022358146,4,0.12127932098133769,0.34334763948497854,99,3.0016631942881076,8.497854077253217,1062,32.19965972054516,32981715
198,Venezuela,189,6.627897789680251,9,0.31561418046096434,4.761904761904762,110,3.8575066500784527,58.201058201058196,70,2.4547769591408337,28515829
199,Vietnam,266,2.7575594761001905,0,0,0,169,1.751983276168918,63.53383458646616,97,1.0055761999312725,96462108
200,West Bank and Gaza,308,61.82973456173759,2,0.4014917828684259,0.6493506493506493,62,12.446245268921203,20.12987012987013,244,48.98199750994796,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,0,0.0,0.0,6,10.301171929993234,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0.0,0.0,1,0.03429129259724376,29161922
203,Zambia,45,2.5194510015489584,2,0.11197560006884259,4.444444444444445,30,1.679634001032639,66.66666666666666,13,0.7278414004474769,17861034
204,Zimbabwe,17,1.1607682455868786,3,0.2048414551035668,17.647058823529413,0,0.0,0.0,14,0.9559267904833118,14645473
205,USA,607670,1846.6569014405143,25832,78.50122776837982,4.250991492092748,47763,145.14765182336347,7.860022709694406,534075,1623.008021848771,329064917
206,Australia,6415,254.53117064499747,62,2.4600050787201626,0.9664848012470771,2186,86.73501777552057,34.07638347622759,4167,165.33614779075674,25203200
207,Canada,27035,722.6476848891496,900,24.057071070842785,3.329017939707786,8210,219.45394832402138,30.36804142777881,17925,479.1366654942854,37411038
208,China,83306,58.10220918595858,3345,2.3329878967545126,4.015317023983867,78200,54.54100254893958,93.87078961899503,1761,1.2282187402644833,1433783692
209,World,1976192,256.2001874486238,125985,16.333119765546503,6.375139662542911,474261,61.48479353199071,23.998730892544852,1375946,178.38227415108662,7713468205
