index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
35,Cameroon,119544.0,26277.0,83090,10177.0,1.1649,1927.0,448.0,1403,76.0,0.0053,0,2.99,0.0
36,Canada,3422583.0,587429.0,1612615,1222539.0,134.0011,37289.0,15762.0,14615,6912.0,0.9344,11.57,81.7,47.63
37,Cape Verde,55931.0,11840.0,29892,14199.0,5.0847,401.0,113.0,239,49.0,0.0000,,54.44,0.0
38,Cayman Islands,20336.0,338.0,8480,11518.0,1127.8534,23.0,2.0,9,12.0,2.1483,0,89.82,0.0
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,16.76,0.0
40,Chad,7288.0,2113.0,3590,1585.0,0.1604,190.0,104.0,77,9.0,0.0000,0,0.9,0.0
41,Chile,3406540.0,608973.0,1197521,1600046.0,618.7683,55976.0,16608.0,22507,16861.0,4.7514,13.64,90.19,80.33
42,China,137231.0,87071.0,15243,34917.0,1.6239,4638.0,4634.0,2,2.0,0.0001,0.00,85.8,38.41
43,Colombia,6081933.0,1642775.0,3514665,924493.0,11.3470,139489.0,43213.0,86729,9547.0,0.4291,3.40,66.96,18.94
44,Comoros,8078.0,823.0,5692,1563.0,1.4471,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24062.0,7107.0,12982,3973.0,0.3283,384.0,108.0,259,17.0,0.1516,0,11.31,0.0
46,Cook Islands,948.0,0.0,2,946.0,4625.8659,,0.0,0,,0,0,81.57,0.0
47,Costa Rica,832054.0,169321.0,401235,261498.0,161.3137,8256.0,2185.0,5168,903.0,1.7791,15.50,75.75,31.6
48,Cote d'Ivoire,81671.0,22490.0,48514,10667.0,0.2904,796.0,137.0,577,82.0,0.0000,,15.6,0.0
49,Croatia,1085558.0,210837.0,504408,370313.0,379.8177,15463.0,3920.0,8618,2925.0,3.1500,28.13,54.79,14.57
50,Cuba,1082880.0,11863.0,954141,116876.0,62.0279,8508.0,146.0,8176,186.0,0.0631,8.79,87.5,54.52
51,Curacao,39853.0,4260.0,17065,18528.0,341.5479,265.0,14.0,175,76.0,0.0000,0,59.72,24.46
52,Cyprus,387315.0,22346.0,144481,220488.0,4342.6097,923.0,120.0,518,285.0,3.0293,3.84,72.02,49.14
53,Czechia,3750636.0,718661.0,1757068,1274907.0,716.6333,39418.0,11580.0,24549,3289.0,2.6907,27.20,63.92,37.97
54,Democratic Republic of Congo,86509.0,17658.0,57135,11716.0,0.2073,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,3017529.0,163479.0,638918,2215132.0,1206.2237,5460.0,1298.0,1969,2193.0,5.6029,23.64,81.48,62.11
56,Djibouti,15574.0,5831.0,7825,1918.0,0.8553,189.0,61.0,128,0.0,0.0000,0,10.35,0.0
57,Dominica,11777.0,88.0,6726,4963.0,490.8909,63.0,0.0,47,16.0,1.9794,0,41.33,0.0
58,Dominican Republic,577476.0,170785.0,247993,158698.0,8.9729,4375.0,2414.0,1833,128.0,0.0130,2.80,53.85,20.78
59,Ecuador,854252.0,212512.0,336906,304834.0,38.8599,35410.0,14034.0,19647,1729.0,0.7507,18.50,76.49,27.86
60,Egypt,500889.0,138062.0,247513,115314.0,7.5581,24361.0,7631.0,14121,2609.0,0.1151,0,29.98,1.4
61,El Salvador,161052.0,46242.0,75703,39107.0,102.7406,4113.0,1327.0,2497,289.0,0.2411,0,65.6,22.4
62,Equatorial Guinea,15902.0,5277.0,8433,2192.0,0.3941,183.0,86.0,89,8.0,0.0000,0.29,14.33,0.0
63,Eritrea,9723.0,1320.0,6691,1712.0,0.0397,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,545057.0,27990.0,213418,303649.0,1107.0127,2399.0,229.0,1703,467.0,3.4497,38.13,63.54,34.22
65,Eswatini,69597.0,9358.0,56751,3488.0,14.5006,1392.0,205.0,1098,89.0,0.0000,0,28.67,0.0
66,Ethiopia,469494.0,124264.0,296078,49152.0,0.2460,7489.0,1923.0,5014,552.0,0.0036,0.80,17.73,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,119.0,29.0,54,36.0,40.4924,,0.0,0,,0,0,0.0,0.0
69,Fiji,64327.0,49.0,53283,10995.0,38.9223,834.0,2.0,696,136.0,0.0000,28.57,69.38,12.64
70,Finland,812224.0,36107.0,224185,551932.0,1158.7463,2881.0,561.0,1003,1317.0,4.2226,59.30,77.27,50.99
71,France,24394936.0,2660676.0,7357345,14376915.0,1467.4163,141287.0,64644.0,59161,17482.0,1.6484,25.90,77.78,53.56
72,French Polynesia,71673.0,16926.0,29456,25291.0,428.2670,646.0,114.0,522,10.0,0.5056,0,63.99,0.0
73,Gabon,47581.0,9571.0,32227,5783.0,0.6896,303.0,64.0,224,15.0,0.0000,0.17,10.78,0.05
74,Gambia,11978.0,3797.0,6373,1808.0,0.2873,365.0,124.0,219,22.0,0.0000,0.22,12.79,0.0
75,Georgia,1643295.0,227420.0,707321,708554.0,201.1601,16678.0,2505.0,11295,2878.0,3.3383,95.19,31.51,2.03
76,Germany,19058757.0,1746929.0,5446257,11865571.0,2257.4554,127214.0,33791.0,78320,15103.0,1.8184,53.10,75.15,57.75
77,Ghana,160870.0,54771.0,88215,17884.0,0.4907,1445.0,335.0,960,150.0,0.0000,0.70,15.34,0.42
78,Gibraltar,16436.0,2040.0,6661,7735.0,1475.5954,101.0,7.0,93,1.0,0.0000,0,121.99,93.93
79,Greece,2838891.0,138850.0,1072003,1628038.0,2121.0071,27029.0,4838.0,15952,6239.0,4.7249,7.79,73.11,53.27
80,Greenland,11951.0,27.0,2584,9340.0,140.6767,21.0,0.0,1,20.0,2.5121,0,67.7,0.0
81,Grenada,13954.0,127.0,6054,7773.0,333.7104,218.0,0.0,200,18.0,2.5281,0,33.47,5.19
82,Guatemala,818454.0,138012.0,490347,190095.0,86.1141,17253.0,4813.0,11294,1146.0,0.6497,19.11,32.0,11.68
83,Guinea,36459.0,13722.0,18329,4408.0,0.2540,440.0,81.0,310,49.0,0.0000,0,18.28,0.0
84,Guinea-Bissau,8124.0,2452.0,4032,1640.0,3.7566,169.0,45.0,104,20.0,0.0000,0,16.93,0.0
85,Guyana,63202.0,6332.0,33241,23629.0,8.1340,1226.0,164.0,890,172.0,0.1807,0,45.46,7.05
86,Haiti,30511.0,9999.0,15986,4526.0,0.4703,827.0,236.0,530,61.0,0.0000,1.77,0.94,0.0
87,Honduras,418460.0,121827.0,257575,39058.0,17.8731,10863.0,3130.0,7303,430.0,0.2981,0,46.25,17.85
88,Hong Kong,1075910.0,8846.0,3803,1063261.0,2458.3126,6364.0,148.0,65,6151.0,33.9704,0.15,71.64,29.96
89,Hungary,1831423.0,322514.0,933901,575008.0,252.9837,45143.0,9537.0,29649,5957.0,7.2659,18.04,64.18,42.33
90,Iceland,175329.0,5754.0,21305,148270.0,3885.2717,93.0,29.0,8,56.0,3.8737,35.28,78.6,67.81
91,India,43012749.0,10286709.0,24574870,8151170.0,1.4160,516605.0,148994.0,332492,35119.0,0.0547,0.35,58.88,1.48
92,Indonesia,5974646.0,743198.0,3519522,1711926.0,31.0741,154062.0,22138.0,121956,9968.0,0.6807,7.51,55.86,0.0
93,Iran,7143409.0,1225142.0,4969259,949008.0,22.3117,139735.0,55223.0,76383,8129.0,0.9324,3.70,66.52,30.25
94,Iraq,2316493.0,595291.0,1498449,222753.0,8.8463,25132.0,12813.0,11345,974.0,0.0799,,17.12,0.0
95,Ireland,1397885.0,91779.0,696780,609326.0,1085.7123,6680.0,2237.0,3675,768.0,1.2614,43.29,80.28,57.8
96,Isle of Man,26734.0,377.0,13264,13093.0,2505.5614,81.0,25.0,42,14.0,0.0000,0,78.3,61.56
97,Israel,3801627.0,423262.0,960670,2417695.0,1061.6726,10449.0,3325.0,4918,2206.0,0.7689,,65.94,56.1
98,Italy,13992092.0,2107166.0,4018517,7866409.0,1189.7917,158101.0,74159.0,63243,20699.0,2.1866,15.50,79.12,63.85
99,Jamaica,128565.0,12827.0,81093,34645.0,7.0624,2869.0,302.0,2171,396.0,0.8649,1.09,22.47,1.07
100,Japan,6148049.0,235749.0,1496547,4415753.0,331.2497,27251.0,3492.0,14897,8862.0,0.8941,34.73,79.73,35.28
101,Jordan,1689314.0,294494.0,768911,625909.0,127.0813,14003.0,3834.0,8819,1350.0,0.6121,13.01,42.96,0.0
102,Kazakhstan,1393492.0,201196.0,871322,320974.0,3.8356,19005.0,2749.0,15462,794.0,0.0751,3.00,48.02,13.24
103,Kenya,323306.0,96458.0,198570,28278.0,0.2650,5647.0,1670.0,3708,269.0,0.0000,0.31,14.71,0.49
104,Kiribati,3057.0,0.0,2,3055.0,32.9521,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227191.0,51144.0,110340,65707.0,21.9643,3130.0,1332.0,1658,140.0,0.3207,3.94,45.98,5.58
106,Kuwait,627753.0,150584.0,266551,210618.0,45.1817,2553.0,934.0,1534,85.0,0.0330,4.82,75.81,8.8
107,Kyrgyzstan,200826.0,81034.0,103655,16137.0,1.4656,2981.0,1355.0,1447,179.0,0.1509,0,18.41,0.0
108,Laos,156422.0,41.0,111019,45362.0,174.4829,651.0,0.0,372,279.0,0.1549,291.97,59.71,0.0
109,Latvia,777201.0,40904.0,235770,500527.0,2029.1481,5525.0,635.0,3935,955.0,5.7390,39.90,69.72,27.35
110,Lebanon,1089005.0,181503.0,546427,361075.0,66.6680,10258.0,1468.0,7651,1139.0,0.8230,3.07,32.38,8.18
111,Lesotho,32880.0,3094.0,25314,4472.0,6.9474,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7397.0,1800.0,4478,1119.0,0.0000,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,501211.0,100277.0,288457,112477.0,14.6583,6382.0,1478.0,4232,672.0,0.5749,,16.08,1.24
114,Liechtenstein,15497.0,2221.0,3910,9366.0,4007.0506,83.0,44.0,25,14.0,14.9377,34.40,68.98,47.67
115,Lithuania,997690.0,141955.0,377642,478093.0,1538.4220,8751.0,1796.0,5591,1364.0,4.8860,45.90,69.59,34.08
116,Luxembourg,202577.0,46415.0,57351,98811.0,1739.7671,1019.0,495.0,420,104.0,2.7004,36.40,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,76.47,24.77
118,Madagascar,63928.0,17714.0,32565,13649.0,0.2914,1380.0,261.0,766,353.0,0.0151,2.64,3.62,0.0
119,Malawi,85566.0,6583.0,68492,10491.0,0.3709,2626.0,189.0,2175,262.0,0.0146,1.65,4.39,0.0
120,Malaysia,4032435.0,113010.0,2645076,1274349.0,698.6779,34535.0,471.0,31016,3048.0,2.3580,13.42,78.68,47.31
121,Maldives,174658.0,13757.0,81943,78958.0,0.0000,297.0,48.0,214,35.0,0.0000,15.86,68.33,26.39
122,Mali,30458.0,7090.0,13918,9450.0,0.2054,727.0,269.0,391,67.0,0.0069,0,4.49,0.0
123,Malta,75102.0,12774.0,39699,22629.0,527.8600,624.0,219.0,257,148.0,1.9376,13.26,90.22,67.51
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58665.0,14364.0,27109,17192.0,0.1496,981.0,347.0,519,115.0,0.0000,0.06,22.08,0.83
126,Mauritius,192558.0,527.0,22966,169065.0,1256.0024,934.0,10.0,230,694.0,0.0000,0,75.66,43.46
127,Mexico,5635500.0,1426094.0,2553629,1655777.0,30.3290,322107.0,125807.0,173621,22679.0,1.0879,17.10,61.07,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,510973.0,144818.0,231337,134818.0,85.0250,11392.0,2985.0,7290,1117.0,1.2426,,26.13,2.06
130,Monaco,10272.0,875.0,4110,5287.0,1341.0931,54.0,3.0,35,16.0,7.2296,0,64.95,26.82
131,Mongolia,917213.0,1220.0,388141,527852.0,60.1589,2177.0,1.0,2058,118.0,0.0000,4.58,65.3,30.94
132,Montenegro,232376.0,48247.0,121787,62342.0,149.4419,2696.0,682.0,1729,285.0,0.2274,0,44.77,15.35
133,Montserrat,174.0,13.0,33,128.0,86.0413,2.0,1.0,0,1.0,28.6804,0,35.8,0.0
134,Morocco,1162626.0,439193.0,523899,199534.0,1.4919,16053.0,7388.0,7461,1204.0,0.0267,0.83,62.48,16.04
135,Mozambique,225215.0,18642.0,170438,36135.0,0.1199,2200.0,166.0,1840,194.0,0.0089,0.54,39.88,0.82
136,Myanmar,609648.0,124630.0,406204,78814.0,7.1369,19427.0,2682.0,16586,159.0,0.0339,3.53,39.46,0.0
137,Namibia,157545.0,23941.0,124033,9571.0,4.8036,4016.0,205.0,3428,383.0,0.1104,1.13,14.62,0.0
138,Nepal,978231.0,260593.0,567838,149800.0,0.9003,11951.0,1856.0,9738,357.0,0.0049,,63.18,6.49
139,Netherlands,7677637.0,798437.0,2339505,4539695.0,2636.3167,21927.0,11459.0,9540,928.0,0.7986,66.00,71.99,52.81
140,New Caledonia,60113.0,38.0,12788,47287.0,241.8813,307.0,0.0,281,26.0,0.9913,0,62.36,0.0
141,New Zealand,538839.0,2162.0,11956,524721.0,3887.4320,184.0,25.0,26,133.0,2.2851,273.96,78.35,50.54
142,Nicaragua,18365.0,6046.0,11441,878.0,1.5986,228.0,165.0,52,11.0,0.0426,0,61.37,0.0
143,Niger,8797.0,3323.0,4082,1392.0,0.0910,308.0,104.0,171,33.0,0.0000,0,6.13,0.0
144,Nigeria,255190.0,87607.0,153906,13677.0,0.1277,3142.0,1289.0,1741,112.0,0.0000,0.40,4.26,0.0
145,North Macedonia,303728.0,83329.0,141720,78679.0,125.7320,9187.0,2503.0,5457,1227.0,2.1950,11.77,40.05,6.89
146,Norway,1387034.0,49567.0,344692,992775.0,617.5737,2169.0,436.0,869,864.0,1.9080,51.80,73.65,53.14
147,Oman,387730.0,128867.0,176622,82241.0,24.6420,4250.0,1499.0,2617,134.0,0.0000,,57.63,0.62
148,Pakistan,1522862.0,482178.0,813755,226929.0,1.7394,30333.0,10176.0,18757,1400.0,0.0101,1.11,45.24,2.16
149,Palau,3966.0,0.0,10,3956.0,345.8630,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,654954.0,138004.0,331744,185206.0,30.0881,5641.0,1400.0,3519,722.0,0.6839,19.62,33.45,0.05
151,Panama,762008.0,246790.0,249130,266088.0,62.0454,8159.0,4022.0,3406,731.0,0.5217,4.59,68.11,32.02
152,Papua New Guinea,41533.0,780.0,35378,5375.0,0.0000,639.0,9.0,581,49.0,0.0000,,2.75,0.0
153,Paraguay,647428.0,107932.0,358169,181327.0,22.6564,18603.0,2262.0,14362,1979.0,1.0091,9.15,45.66,16.89
154,Peru,3541994.0,1015137.0,1281694,1245163.0,22.0627,211924.0,93070.0,109620,9234.0,1.4774,1.70,75.5,33.49
155,Philippines,3674983.0,474064.0,2369915,831004.0,4.7470,58281.0,9244.0,42260,6777.0,0.8439,2.33,58.76,10.42
156,Poland,5905463.0,1294878.0,2813337,1797248.0,260.0017,114355.0,28554.0,68500,17301.0,2.7704,16.86,59.05,30.73
157,Portugal,3458727.0,413678.0,975968,2069081.0,1102.4024,21408.0,6906.0,12049,2453.0,1.7281,20.84,92.6,61.11
158,Qatar,360251.0,143834.0,106694,109723.0,43.3857,677.0,245.0,373,59.0,0.0000,,88.4,47.54
159,Romania,2823415.0,632263.0,1176628,1014524.0,182.8307,64749.0,15767.0,42985,5997.0,2.2331,12.63,42.24,0.0
160,Russia,17382051.0,3127347.0,7193058,7061646.0,216.5483,358093.0,56271.0,246400,55422.0,3.3200,12.29,49.62,8.75
161,Rwanda,129674.0,8383.0,103403,17888.0,0.6887,1459.0,92.0,1258,109.0,0.0000,0.12,58.81,17.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5548.0,32.0,2967,2549.0,18.6756,42.0,0.0,28,14.0,0.0000,3.03,49.11,5.62
164,Saint Lucia,22892.0,353.0,13217,9322.0,27.8896,365.0,5.0,290,70.0,0.0000,0,28.44,3.75
165,Saint Pierre and Miquelon,1781.0,16.0,84,1681.0,5619.2291,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8330.0,121.0,5729,2480.0,8.9873,106.0,0.0,81,25.0,0.0000,0.14,26.85,3.04
167,Samoa,295.0,2.0,1,292.0,176.3016,,0.0,0,,0,0,65.47,0.0
168,San Marino,15034.0,2333.0,5869,6832.0,1029.1091,112.0,59.0,41,12.0,0.0000,0,69.26,38.67
169,Sao Tome and Principe,5943.0,1014.0,2883,2046.0,3.8374,73.0,17.0,40,16.0,0.6396,0,35.65,2.08
170,Saudi Arabia,749855.0,362741.0,193495,193619.0,3.2783,9032.0,6223.0,2654,155.0,0.0444,0.67,67.81,28.03
171,Senegal,85832.0,19140.0,55915,10777.0,0.1994,1964.0,410.0,1480,74.0,0.0000,0.28,6.04,0.0
172,Serbia,1959699.0,337923.0,961416,660360.0,302.6351,15706.0,3211.0,9503,2992.0,1.8087,14.38,47.58,27.32
173,Seychelles,39991.0,226.0,24562,15203.0,332.1923,163.0,0.0,134,29.0,0.0000,0,80.97,28.05
174,Sierra Leone,7674.0,2611.0,4453,610.0,0.0701,125.0,76.0,47,2.0,0.0000,0,13.68,0.0
175,Singapore,1035721.0,58599.0,220806,756316.0,1870.1146,1214.0,29.0,799,386.0,1.4407,15.17,90.92,70.03
176,Slovakia,2366902.0,274603.0,1096479,995820.0,1875.0873,19161.0,2138.0,14497,2526.0,4.7713,36.60,50.66,29.98
177,Slovenia,942954.0,122152.0,341896,478906.0,1370.5530,6451.0,2697.0,2892,862.0,2.1991,21.20,58.68,30.59
178,Solomon Islands,10204.0,17.0,7,10180.0,160.7154,128.0,0.0,0,128.0,0.6087,0,16.46,0.0
179,Somalia,26410.0,4714.0,18818,2878.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,7.66,0.0
180,South Africa,3705696.0,1057161.0,2401125,247410.0,21.1114,99893.0,28469.0,62676,8748.0,0.3950,5.54,29.42,3.15
181,South Korea,10427247.0,61769.0,573484,9791994.0,7790.8363,13432.0,917.0,4708,7807.0,6.6270,85.78,86.66,63.19
182,South Sudan,17144.0,3558.0,11684,1902.0,0.9664,138.0,63.0,72,3.0,0.0000,0.99,3.8,0.0
183,Spain,11378784.0,1928265.0,4366480,5084039.0,362.8913,102053.0,50837.0,38568,12648.0,1.9467,18.20,85.52,52.01
184,Sri Lanka,659859.0,43299.0,543946,72614.0,20.2351,16440.0,204.0,14775,1461.0,0.1661,5.60,66.9,35.87
185,Sudan,61853.0,25500.0,21018,15335.0,0.4390,4898.0,1468.0,1863,1567.0,0.0763,0,6.12,0.0
186,Suriname,79055.0,6210.0,46236,26609.0,54.7967,1324.0,122.0,1067,135.0,0.4829,0,40.02,7.99
187,Sweden,2475687.0,437379.0,877405,1160903.0,128.0914,18053.0,8727.0,6583,2743.0,3.5854,25.05,74.88,50.22
188,Switzerland,3353754.0,452296.0,880319,2021139.0,2996.5846,13456.0,7873.0,4344,1239.0,2.6554,49.80,68.78,41.65
189,Syria,55577.0,11434.0,38844,5299.0,1.1413,3127.0,711.0,2186,230.0,0.0703,0,7.2,0.02
190,Taiwan,22091.0,799.0,16230,5062.0,4.1261,853.0,7.0,843,3.0,0.0000,0.52,76.27,48.13
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,45.94,0.02
192,Tanzania,33797.0,509.0,28797,4491.0,0.1650,800.0,21.0,716,63.0,0.0000,0,4.52,0.0
193,Thailand,3423956.0,6884.0,2216551,1200521.0,353.9506,24497.0,61.0,21637,2799.0,1.1824,36.51,71.51,31.99
194,Timor,22815.0,44.0,19793,2978.0,2.7639,130.0,0.0,122,8.0,0.1063,2.18,42.96,0.0
195,Togo,36896.0,3633.0,26530,6733.0,0.6066,272.0,68.0,180,24.0,0.0000,0.37,13.63,0.0
196,Tonga,3784.0,0.0,1,3783.0,2290.8741,2.0,0.0,0,2.0,0.0000,0,65.83,0.0
197,Trinidad and Tobago,135579.0,7150.0,84749,43680.0,222.5250,3719.0,127.0,2742,850.0,2.9520,21.50,50.41,10.19
198,Tunisia,1033731.0,139140.0,587566,307025.0,47.5043,28165.0,4676.0,20893,2596.0,1.1969,38.62,53.13,9.71
199,Turkey,14726276.0,2208652.0,7275868,5241756.0,210.9746,97437.0,20881.0,61480,15076.0,1.1793,6.57,62.24,42.11
200,Turks and Caicos Islands,5874.0,893.0,2391,2590.0,0.0000,36.0,6.0,20,10.0,0.0000,0,74.74,0.0
201,Uganda,163768.0,35216.0,105521,23031.0,0.5184,3595.0,251.0,3043,301.0,0.0030,1.04,17.01,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,888386.0,207822.0,554115,126449.0,34.3591,2302.0,669.0,1495,138.0,0.0000,0.10,95.92,49.28
204,United Kingdom,20475376.0,2491838.0,10473555,7509983.0,1252.3411,164076.0,73570.0,75167,15339.0,1.7467,11.20,72.3,56.66
205,United States,79803443.0,20163450.0,34588019,25051974.0,93.3764,973213.0,351754.0,475164,146295.0,2.9317,2.20,65.39,29.12
206,Uruguay,877763.0,19119.0,394264,464380.0,429.6184,7142.0,181.0,5989,972.0,1.3117,14.99,81.2,61.54
207,Uzbekistan,237520.0,77060.0,121843,38617.0,1.0061,1637.0,614.0,871,152.0,0.0000,0,39.97,0.0
208,Vanuatu,1117.0,1.0,6,1110.0,352.5273,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,519797.0,113558.0,331077,75162.0,6.6539,5671.0,1028.0,4300,343.0,0.0597,0,49.77,1.43
211,Vietnam,8338914.0,1465.0,1729792,6607657.0,2599.0153,42014.0,35.0,32359,9620.0,0.6824,136.35,79.14,45.27
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,474113388.0,83734405.0,204496565,185882418.0,220.6426,6098739.0,1880789.0,3557492,660458.0,0.6456,0,57.16,18.68
213,Yemen,11802.0,2099.0,8027,1676.0,0.0421,2142.0,610.0,1374,158.0,0.0140,0,1.33,0.0
214,Zambia,316088.0,20725.0,233549,61814.0,6.6896,3963.0,388.0,3346,229.0,0.0227,3.73,11.21,0.18
215,Zimbabwe,244685.0,13867.0,199391,31427.0,16.8110,5429.0,363.0,4641,425.0,0.1230,7.73,22.84,2.32
