index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
69,Fiji,68223.0,49.0,53283,14891.0,2.4721,878.0,2.0,696,180.0,0.0000,0.30,69.05,17.93
70,Finland,1277473.0,36107.0,224185,1017181.0,153.7213,5858.0,561.0,1003,4294.0,2.3224,33.10,78.44,70.71
71,France,35035598.0,2660676.0,7357345,25017577.0,433.9597,154860.0,64644.0,59161,31055.0,0.4196,22.70,78.69,64.13
72,French Polynesia,76588.0,16926.0,29456,30206.0,13.1566,649.0,114.0,522,13.0,0.0000,0,60.68,30.45
73,Gabon,48682.0,9571.0,32227,6884.0,0.8543,306.0,64.0,224,18.0,0.0000,3.89,10.98,0.11
74,Gambia,12508.0,3797.0,6373,2338.0,0.0000,372.0,124.0,219,29.0,0.0000,1.05,13.54,0.34
75,Georgia,1762206.0,227420.0,707321,827465.0,0.0000,16900.0,2505.0,11295,3100.0,0.0000,7.06,33.96,0.0
76,Germany,32797308.0,1746929.0,5446257,25604122.0,409.0519,149169.0,33791.0,78320,37058.0,1.1493,41.80,76.08,71.08
77,Ghana,168813.0,54771.0,88215,25827.0,0.8571,1459.0,335.0,960,164.0,0.0000,26.32,25.13,5.42
78,Gibraltar,20069.0,2040.0,6661,11368.0,0.0000,108.0,7.0,93,8.0,0.0000,0,126.79,111.29
79,Greece,4875215.0,138850.0,1072003,3664362.0,497.8831,33010.0,4838.0,15952,12220.0,1.5864,8.27,73.12,61.23
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,0.0,0.0
81,Grenada,19516.0,127.0,6054,13335.0,49.2967,236.0,0.0,200,36.0,0.0000,0,31.17,5.82
82,Guatemala,1116046.0,138012.0,490347,487687.0,28.3630,19732.0,4813.0,11294,3625.0,0.3894,19.11,39.02,22.29
83,Guinea,37652.0,13722.0,18329,5601.0,0.0000,449.0,81.0,310,58.0,0.0000,0,21.24,1.24
84,Guinea-Bissau,8796.0,2452.0,4032,2312.0,0.0000,175.0,45.0,104,26.0,0.0000,0,19.04,0.04
85,Guyana,71280.0,6332.0,33241,31707.0,12.6066,1281.0,164.0,890,227.0,0.3551,0,57.37,8.76
86,Haiti,33721.0,9999.0,15986,7736.0,0.2371,857.0,236.0,530,91.0,0.0000,3.63,1.94,0.0
87,Honduras,456035.0,121827.0,257575,76633.0,5.0870,10992.0,3130.0,7303,559.0,0.0417,0,54.48,35.06
88,Hong Kong,1719349.0,8846.0,3803,1706700.0,995.3671,9908.0,148.0,65,9695.0,1.6774,0.38,88.93,75.67
89,Hungary,2070443.0,322514.0,933901,814028.0,170.6084,47409.0,9537.0,29649,8223.0,0.6180,22.19,63.89,43.64
90,Iceland,205454.0,5754.0,21305,178395.0,65.5777,213.0,29.0,8,176.0,0.0000,5.28,78.36,67.65
91,India,44545011.0,10286709.0,24574870,9683432.0,3.5476,528403.0,148994.0,332492,46917.0,0.0190,2.78,67.27,13.91
92,Indonesia,6412944.0,743198.0,3519522,2150224.0,8.1971,157930.0,22138.0,121956,13836.0,0.0641,8.37,62.28,22.62
93,Iran,7544540.0,1225142.0,4969259,1350139.0,6.8631,144344.0,55223.0,76383,12738.0,0.1999,0.78,66.37,34.83
94,Iraq,2459249.0,595291.0,1498449,365509.0,2.4283,25352.0,12813.0,11345,1194.0,0.0131,0.92,17.95,0.56
95,Ireland,1660635.0,91779.0,696780,872076.0,45.8664,7901.0,2237.0,3675,1989.0,0.8881,32.00,81.24,62.92
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0,79.64,63.29
97,Israel,4653167.0,423262.0,960670,3269235.0,123.0377,11681.0,3325.0,4918,3438.0,0.2153,33.30,66.23,57.64
98,Italy,22197658.0,2107166.0,4018517,16071975.0,289.5156,176669.0,74159.0,63243,39267.0,0.8054,20.53,80.97,73.1
99,Jamaica,151375.0,12827.0,81093,57455.0,23.5427,3298.0,302.0,2171,825.0,0.6063,21.64,25.84,1.58
100,Japan,20763364.0,235749.0,1496547,19031068.0,535.0013,43969.0,3492.0,14897,25580.0,1.0846,14.83,82.48,92.08
101,Jordan,1745032.0,294494.0,768911,681627.0,79.0000,14116.0,3834.0,8819,1463.0,0.0256,1.71,40.89,6.12
102,Kazakhstan,1482628.0,201196.0,871322,410110.0,5.3581,19048.0,2749.0,15462,837.0,0.0074,3.00,55.14,0.0
103,Kenya,338365.0,96458.0,198570,43337.0,0.1563,5675.0,1670.0,3708,297.0,0.0000,11.07,18.84,2.96
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,0,48.79,11.04
105,Kosovo,272005.0,51144.0,110340,110521.0,4.8097,3199.0,1332.0,1658,209.0,0.0000,7.54,46.27,5.9
106,Kuwait,657745.0,150584.0,266551,240610.0,0.0000,2563.0,934.0,1534,95.0,0.0000,1.65,78.48,33.59
107,Kyrgyzstan,205998.0,81034.0,103655,21309.0,1.7070,2991.0,1355.0,1447,189.0,0.0000,0,20.48,0.0
108,Laos,215555.0,41.0,111019,104495.0,7.6574,758.0,0.0,372,386.0,0.0193,10.62,70.34,0.0
109,Latvia,917595.0,40904.0,235770,640921.0,666.5176,5974.0,635.0,3935,1404.0,1.0673,12.38,69.69,28.26
110,Lebanon,1214164.0,181503.0,546427,486234.0,30.1673,10662.0,1468.0,7651,1543.0,0.3576,1.15,42.9,11.51
111,Lesotho,34490.0,3094.0,25314,6082.0,12.7111,706.0,51.0,614,41.0,0.1253,0,38.25,1.9
112,Liberia,7961.0,1800.0,4478,1683.0,0.8803,294.0,83.0,204,7.0,0.0000,0,56.8,0.04
113,Libya,506941.0,100277.0,288457,118207.0,0.9120,6437.0,1478.0,4232,727.0,0.0000,,18.24,2.61
114,Liechtenstein,19463.0,2221.0,3910,13332.0,417.1653,86.0,44.0,25,17.0,0.0000,34.40,67.75,49.38
115,Lithuania,1238195.0,141955.0,377642,718598.0,468.9193,9308.0,1796.0,5591,1921.0,0.6664,21.20,67.41,33.7
116,Luxembourg,289164.0,46415.0,57351,185398.0,113.0664,1127.0,495.0,420,212.0,0.4469,37.60,72.41,67.3
117,Macao,793.0,46.0,33,714.0,0.0000,6.0,0.0,0,6.0,0.0000,0,87.3,45.49
118,Madagascar,66660.0,17714.0,32565,16381.0,0.0396,1410.0,261.0,766,383.0,0.0000,5.47,5.05,0.26
119,Malawi,87981.0,6583.0,68492,12906.0,0.2730,2680.0,189.0,2175,316.0,0.0000,6.56,11.3,0.19
120,Malaysia,4821864.0,113010.0,2645076,2063778.0,55.1790,36324.0,471.0,31016,4837.0,0.1404,5.55,81.92,49.81
121,Maldives,185004.0,13757.0,81943,89304.0,10.4104,308.0,48.0,214,46.0,0.0000,9.52,73.82,31.98
122,Mali,32548.0,7090.0,13918,11540.0,1.4217,740.0,269.0,391,80.0,0.0066,0,7.54,0.0
123,Malta,114443.0,12774.0,39699,61970.0,37.6976,804.0,219.0,257,328.0,0.2711,23.34,89.37,79.87
124,Marshall Islands,15224.0,4.0,0,15220.0,159.6739,17.0,0.0,0,17.0,0.0000,0,0.0,0.0
125,Mauritania,62784.0,14364.0,27109,21311.0,0.1857,994.0,347.0,519,128.0,0.0310,1.42,30.85,6.38
126,Mauritius,260947.0,527.0,22966,237454.0,0.0000,1024.0,10.0,230,784.0,0.0000,0,75.27,49.03
127,Mexico,7073203.0,1426094.0,2553629,3093480.0,14.9583,329920.0,125807.0,173621,30492.0,0.1726,48.80,63.1,44.96
128,Micronesia (country),10036.0,0.0,1,10035.0,723.5607,31.0,0.0,0,31.0,2.5256,0,0.0,0.0
129,Moldova,586966.0,144818.0,231337,210811.0,366.5796,11821.0,2985.0,7290,1546.0,1.7731,,34.74,0.0
130,Monaco,14521.0,875.0,4110,9536.0,272.5836,63.0,3.0,35,25.0,0.0000,0,0.0,0.0
131,Mongolia,982347.0,1220.0,388141,592986.0,48.9450,2131.0,1.0,2058,72.0,0.0427,23.53,64.99,31.19
132,Montenegro,278690.0,48247.0,121787,108656.0,238.2246,2780.0,682.0,1729,369.0,0.4550,0,45.37,16.17
133,Montserrat,1356.0,13.0,33,1310.0,2587.4059,8.0,1.0,0,7.0,0.0000,0,43.74,11.55
134,Morocco,1264807.0,439193.0,523899,301715.0,0.4509,16277.0,7388.0,7461,1428.0,0.0039,11.07,63.35,18.4
135,Mozambique,230219.0,18642.0,170438,41139.0,0.1737,2222.0,166.0,1840,216.0,0.0000,9.89,40.06,1.88
136,Myanmar,619566.0,124630.0,406204,88732.0,5.8711,19450.0,2682.0,16586,182.0,0.0186,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4077.0,205.0,3428,444.0,0.0000,5.79,20.32,6.13
138,Nauru,4611.0,0.0,0,4611.0,0.0000,1.0,0.0,0,1.0,0.0000,0,68.61,39.38
139,Nepal,999355.0,260593.0,567838,170924.0,1.8930,12016.0,1856.0,9738,422.0,0.0047,0.70,74.33,26.55
140,Netherlands,8420814.0,798437.0,2339505,5282872.0,71.8951,22717.0,11459.0,9540,1718.0,0.0816,68.50,68.32,53.81
141,New Caledonia,74222.0,38.0,12788,61396.0,48.1486,314.0,0.0,281,33.0,0.0000,0,63.93,32.53
142,New Zealand,1769774.0,2162.0,11956,1755656.0,210.8717,1972.0,25.0,26,1921.0,0.2784,34.44,80.55,64.81
143,Nicaragua,15021.0,6046.0,11441,-2466.0,0.6464,245.0,165.0,52,28.0,0.0209,0,83.49,0.0
144,Niger,9931.0,3323.0,4082,2526.0,0.0000,313.0,104.0,171,38.0,0.0057,0,11.8,0.0
145,Nigeria,265008.0,87607.0,153906,23495.0,0.2617,3155.0,1289.0,1741,125.0,0.0000,0.49,14.59,1.5
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
147,North Macedonia,342323.0,83329.0,141720,117274.0,39.0537,9524.0,2503.0,5457,1564.0,0.6113,7.43,39.83,7.66
148,Norway,1461667.0,49567.0,344692,1067408.0,12.1890,4065.0,436.0,869,2760.0,1.6129,32.20,75.0,64.48
149,Oman,397993.0,128867.0,176622,92504.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,0.60,67.35,17.12
150,Pakistan,1571894.0,482178.0,813755,275961.0,0.4309,30607.0,10176.0,18757,1674.0,0.0043,1.66,56.85,18.61
151,Palau,5445.0,0.0,10,5435.0,118.8891,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
152,Palestine,702768.0,138004.0,331744,233020.0,4.9257,5707.0,1400.0,3519,788.0,0.0279,,34.56,6.52
153,Panama,985814.0,246790.0,249130,489894.0,51.8733,8490.0,4022.0,3406,1062.0,0.0984,18.35,72.32,44.79
154,Papua New Guinea,44942.0,780.0,35378,8784.0,0.3877,664.0,9.0,581,74.0,0.0000,,2.91,0.26
155,Paraguay,716009.0,107932.0,358169,249908.0,4.3259,19564.0,2262.0,14362,2940.0,0.7246,6.54,52.46,28.08
156,Peru,4132687.0,1015137.0,1281694,1835856.0,28.2447,216309.0,93070.0,109620,13619.0,0.7796,0.90,83.63,76.82
157,Philippines,3925326.0,474064.0,2369915,1081347.0,19.5117,62620.0,9244.0,42260,11116.0,0.2986,0.93,63.72,15.89
158,Poland,6253044.0,1294878.0,2813337,2144829.0,119.0061,117367.0,28554.0,68500,20313.0,0.3244,5.91,58.88,36.31
159,Portugal,5466249.0,413678.0,975968,4076603.0,243.4517,24970.0,6906.0,12049,6015.0,0.5414,50.63,86.63,66.99
160,Qatar,443303.0,143834.0,106694,192775.0,297.2741,682.0,245.0,373,64.0,0.0000,5.58,103.63,69.46
161,Romania,3256352.0,632263.0,1176628,1447461.0,84.7450,66937.0,15767.0,42985,8185.0,0.4656,5.65,41.98,0.0
162,Russia,20238236.0,3127347.0,7193058,9917831.0,368.2829,378419.0,56271.0,246400,75748.0,0.6803,2.83,52.86,12.26
163,Rwanda,132521.0,8383.0,103403,20735.0,0.4881,1466.0,92.0,1258,116.0,0.0000,0.77,77.91,39.17
164,Saint Helena,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
165,Saint Kitts and Nevis,6541.0,32.0,2967,3542.0,27.0074,46.0,0.0,28,18.0,0.0000,1.20,56.6,7.32
166,Saint Lucia,28959.0,353.0,13217,15389.0,51.6873,393.0,5.0,290,98.0,1.5904,0,30.49,4.34
167,Saint Pierre and Miquelon,3188.0,16.0,84,3088.0,534.2270,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
168,Saint Vincent and the Grenadines,9448.0,121.0,5729,3598.0,2.7386,116.0,0.0,81,35.0,0.0000,22.57,29.96,3.96
169,Samoa,15889.0,2.0,1,15886.0,0.0000,29.0,0.0,0,29.0,0.0000,0,81.12,35.81
170,San Marino,20593.0,2333.0,5869,12391.0,253.9984,118.0,59.0,41,18.0,0.0000,0,70.03,57.33
171,Sao Tome and Principe,6209.0,1014.0,2883,2312.0,10.2449,77.0,17.0,40,20.0,0.6403,0,46.11,14.2
172,Saudi Arabia,815431.0,362741.0,193495,259195.0,2.8174,9333.0,6223.0,2654,456.0,0.0517,3.47,70.27,0.0
173,Senegal,88299.0,19140.0,55915,13244.0,0.6349,1968.0,410.0,1480,78.0,0.0000,0.34,6.46,0.12
174,Serbia,2338834.0,337923.0,961416,1039495.0,353.1124,16902.0,3211.0,9503,4188.0,1.3513,5.94,47.71,27.69
175,Seychelles,46358.0,226.0,24562,21570.0,0.0000,169.0,0.0,134,35.0,0.0000,0,76.27,44.66
176,Sierra Leone,7751.0,2611.0,4453,687.0,0.0340,126.0,76.0,47,3.0,0.0000,0,26.0,0.24
177,Singapore,1879806.0,58599.0,220806,1600401.0,394.6017,1609.0,29.0,799,781.0,0.1834,16.27,91.77,78.8
178,Slovakia,2617274.0,274603.0,1096479,1246192.0,957.8491,20439.0,2138.0,14497,3804.0,5.3234,13.30,50.73,30.31
179,Slovenia,1161178.0,122152.0,341896,697130.0,969.0029,6808.0,2697.0,2892,1219.0,0.8763,12.80,57.67,31.04
180,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,28.42,2.54
181,Somalia,27207.0,4714.0,18818,3675.0,0.0837,1361.0,130.0,1203,28.0,0.0000,0,15.58,0.0
182,South Africa,4016157.0,1057161.0,2401125,557871.0,4.0217,102146.0,28469.0,62676,11001.0,0.0409,7.26,32.63,6.27
183,South Korea,24502968.0,61769.0,573484,23867715.0,1113.0700,27950.0,917.0,4708,22325.0,1.1494,6.87,86.2,79.04
184,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,16.81,0.0
185,Spain,13393196.0,1928265.0,4366480,7098451.0,57.3993,113845.0,50837.0,38568,24440.0,1.7027,31.00,85.59,54.65
186,Sri Lanka,670641.0,43299.0,543946,83396.0,0.9186,16748.0,204.0,14775,1769.0,0.0787,0.83,67.26,37.52
187,Sudan,63285.0,25500.0,21018,16767.0,0.0313,4961.0,1468.0,1863,1630.0,0.0000,0,9.94,0.11
188,Suriname,81099.0,6210.0,46236,28653.0,4.8941,1385.0,122.0,1067,196.0,0.2330,0,38.81,7.98
189,Sweden,2578521.0,437379.0,877405,1263737.0,67.8726,20100.0,8727.0,6583,4790.0,1.2830,11.37,73.21,52.69
190,Switzerland,4087087.0,452296.0,880319,2754472.0,225.8224,13996.0,7873.0,4344,1779.0,0.0657,40.70,69.13,46.25
191,Syria,57227.0,11434.0,38844,6949.0,0.2546,3163.0,711.0,2186,266.0,0.0000,0,9.49,0.23
192,Taiwan,6043539.0,799.0,16230,6026510.0,1729.4759,10604.0,7.0,843,9754.0,1.6466,78.38,84.9,81.69
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,52.52,50.78
194,Tanzania,39253.0,509.0,28797,9947.0,0.1910,845.0,21.0,716,108.0,0.0000,0,28.12,11.28
195,Thailand,4675532.0,6884.0,2216551,2452097.0,10.6703,32668.0,61.0,21637,10970.0,0.1796,31.46,74.65,44.66
196,Timor,23245.0,44.0,19793,3408.0,1.9467,138.0,0.0,122,16.0,0.0000,0.39,56.3,15.45
197,Togo,38804.0,3633.0,26530,8641.0,2.4291,284.0,68.0,180,36.0,0.0000,2.35,16.55,1.51
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,0,72.26,35.48
199,Trinidad and Tobago,182480.0,7150.0,84749,90581.0,85.4897,4194.0,127.0,2742,1325.0,1.6854,22.20,46.99,11.05
200,Tunisia,1145345.0,139140.0,587566,418639.0,2.1201,29246.0,4676.0,20893,3677.0,0.0350,9.58,52.04,10.88
201,Turkey,16852382.0,2208652.0,7275868,7367862.0,0.0000,101068.0,20881.0,61480,18707.0,0.0000,0.77,62.7,48.54
202,Turks and Caicos Islands,6380.0,893.0,2391,3096.0,25.3327,36.0,6.0,20,10.0,0.0000,0,67.14,16.12
203,Tuvalu,20.0,0.0,0,20.0,0.0000,,0.0,0,,0,0,80.46,47.12
204,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3630.0,251.0,3043,336.0,0.0063,6.46,27.39,0.87
205,Ukraine,5393218.0,1086997.0,2760229,1545992.0,90.9229,116770.0,19281.0,82807,14682.0,0.2724,60.27,0.0,0.0
206,United Arab Emirates,1023719.0,207822.0,554115,261782.0,44.6946,2342.0,669.0,1495,178.0,0.0000,0.49,104.56,54.87
207,United Kingdom,23585304.0,2491838.0,10473555,10619911.0,65.3676,206150.0,73570.0,75167,57413.0,0.0000,3.26,75.42,60.01
208,United States,95776398.0,20163450.0,34588019,41024929.0,179.3904,1054271.0,351754.0,475164,227353.0,1.2273,13.90,67.66,39.67
209,Uruguay,984152.0,19119.0,394264,570769.0,54.4534,7473.0,181.0,5989,1303.0,0.4586,8.36,84.44,82.95
210,Uzbekistan,244072.0,77060.0,121843,45169.0,0.3814,1637.0,614.0,871,152.0,0.0000,0,48.4,39.07
211,Vanuatu,11950.0,1.0,6,11943.0,12.9814,14.0,0.0,1,13.0,0.0000,0,40.93,5.0
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
213,Venezuela,544270.0,113558.0,331077,99635.0,2.2189,5814.0,1028.0,4300,486.0,0.0253,0,50.66,2.31
214,Vietnam,11463404.0,1465.0,1729792,9732147.0,27.0814,43142.0,35.0,32359,10748.0,0.0147,425.74,85.84,69.86
215,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,0,0.0,27.53
0,World,612856738.0,83734405.0,204496565,324625768.0,60.2471,6529079.0,1880789.0,3557492,1090798.0,0.2026,0,62.46,31.52
216,Yemen,11932.0,2099.0,8027,1806.0,0.0000,2155.0,610.0,1374,171.0,0.0000,0,1.43,0.0
217,Zambia,333387.0,20725.0,233549,79113.0,0.8290,4017.0,388.0,3346,283.0,0.0000,5.82,30.44,0.0
