index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
49,Bulgaria,7411,1058.6965903569896,276,39.427912419178135,3.7241937660234785,3517,502.4201738342373,47.45648360545135,3618.0,516.8485041035742,175136.0,25019.010396540514,7000117
50,Burkina Faso,1036,50.98078216428478,53,2.6080902072462293,5.115830115830116,869,42.76283754899949,83.88030888030889,114.0,5.609854408039059,0,0,20321383
51,Burma,336,6.216992810232845,6,0.11101772875415793,1.7857142857142856,261,4.82927120080587,77.67857142857143,69.0,1.2767038806728161,89913.0,1663.6561742454337,54045422
52,Burundi,269,23.32927484895162,1,0.0867259288065116,0.37174721189591076,207,17.9522672629479,76.95167286245353,61.0,5.290281657197207,0,0,11530577
53,Cabo Verde,1698,3087.6320153617876,19,34.54947484798231,1.1189634864546525,748,1360.158272962672,44.051825677267374,931.0,1692.9242675511332,0,0,549936
54,Cambodia,165,10.008163021693694,0,0,0,133,8.067185950819766,80.60606060606061,32.0,1.9409770708739285,0,0,16486542
55,Cameroon,15173,586.3647038514302,359,13.873652453876192,2.3660449482633625,11928,460.9607979661148,78.61332630330192,2886.0,111.53025343143925,0,0,25876387
56,Central African Republic,4321,910.6084301561648,53,11.16923091836999,1.2265679240916456,1208,254.574168856433,27.95649155288128,3060.0,644.8650303813617,0,0,4745179
57,Chad,880,55.18320133051715,75,4.703113749759984,8.522727272727272,792,49.664881197465434,90.0,13.0,0.8152063832917306,0,0,15946882
58,Comoros,317,372.55065572441123,7,8.226670631138418,2.2082018927444795,296,347.870643830996,93.37539432176656,14.0,16.453341262276837,0,0,850891
59,Congo (Brazzaville),2028,376.91636322545247,47,8.735241159564234,2.3175542406311638,589,109.46929878687943,29.043392504930964,1392.0,258.7118232790088,0,0,5380504
60,Congo (Kinshasa),8075,93.04006398483301,190,2.189177976113718,2.3529411764705883,3620,41.70960143964031,44.8297213622291,4265.0,49.141284569078984,0,0,86790568
61,Costa Rica,8036,1592.0560444935684,34,6.735926519758751,0.42309606769537084,2304,456.458079456593,28.670980587356894,5698.0,1128.8620385172164,45850.0,9083.59502738055,5047561
62,Cote d'Ivoire,12872,500.5336251505548,84,3.2663785357867154,0.6525792417650715,6810,264.8099741512802,52.905531385954006,5978.0,232.45727246348793,0,0,25716554
63,Croatia,3775,913.9774142259434,119,28.811473455069475,3.152317880794702,2514,608.6726408911317,66.59602649006622,1142.0,276.4932998797424,94175.0,22801.012711186286,4130299
64,Cuba,2428,214.23244608630498,87,7.676368537688852,3.5831960461285006,2268,200.1149867066473,93.41021416803954,73.0,6.441090841968807,208098.0,18361.344137424996,11333484
65,Cyprus,1022,852.6799346556825,19,15.852170996534214,1.8590998043052838,839,699.9984982153793,82.09393346379647,164.0,136.829265443769,0,0,1198574
66,Czechia,13238,1238.4447760560108,353,33.023946664735746,2.666565946517601,8373,783.3130465264375,63.249735609608706,4512.0,422.10778286483765,598642.0,56004.31013957716,10689213
67,Denmark,13037,2258.710641269729,610,105.68485780275637,4.678990565314106,12130,2101.569385487598,93.04287796272148,297.0,51.45639797937482,1222188.0,211748.79506268064,5771877
68,Djibouti,4977,5112.181413106782,56,57.521028558163515,1.1251758087201125,4729,4857.445429492059,95.01707856138236,192.0,197.21495505656063,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,45506,4237.469243987102,903,84.08637822090172,1.9843537115984706,22441,2089.6815212129077,49.31437612622511,22162.0,2063.7013445532934,0,0,10738957
71,Ecuador,68459,3940.390903308382,5063,291.41820861318945,7.3956674798054305,30369,1747.9912260268518,44.36085832396033,33027.0,1900.9814686683405,139271.0,8016.216735486374,17373657
72,Egypt,83001,826.8013822677506,3935,39.19788242579726,4.740906736063421,24975,248.78452695915797,30.089998915675714,54091.0,538.8189728827954,0,0,100388076
73,El Salvador,9978,1546.1257757358353,267,41.372577883490486,2.6758869512928443,5732,888.1933199556834,57.44638204048908,3979.0,616.5598778966615,189746.0,29401.8021089168,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,232,66.34035978779092,0,0,0,107,30.596631453851845,46.12068965517241,125.0,35.743728333939075,0,0,3497117
76,Estonia,2014,1519.2558512849178,69,52.04997703011883,3.426017874875869,1895,1429.4884995952925,94.09136047666335,50.0,37.7173746595064,112175.0,84618.9300486026,1325649
77,Eswatini,1389,1209.790154973335,20,17.419584664842834,1.4398848092152627,688,599.2337124705936,49.53203743700504,681.0,593.1368578378986,0,0,1148133
78,Ethiopia,7766,69.29058000453556,128,1.142054370406973,1.6482101467937165,2430,21.681188438194877,31.290239505536952,5208.0,46.46733719593371,250604.0,2235.964011261477,112078727
79,Fiji,26,29.214960306981812,0,0,0,18,20.225741750987407,69.23076923076923,8.0,8.989218555994404,0,0,889955
80,Finland,7295,1318.6533503465826,329,59.47045267498638,4.50993831391364,6800,1229.176529452606,93.21453050034269,166.0,30.00636821899009,278862.0,50407.44490532539,5532159
81,France,199571,3064.2073433406317,29931,459.55970553601696,14.997670002154623,72180,1108.249625658672,36.16757945793728,97460.0,1496.3980121459429,831174.0,12761.821479041575,65129731
82,Gabon,6026,2773.6633621439596,46,21.173002764457706,0.7633587786259541,3475,1599.482274054142,57.66677729837372,2505.0,1153.0080853253598,0,0,2172578
83,Gambia,64,27.2607697078327,3,1.2778485800546577,4.6875,34,14.482283907286122,53.125,27.0,11.500637220491921,0,0,2347696
84,Georgia,995,248.95152626050788,15,3.7530380843292646,1.507537688442211,857,214.42357588467866,86.13065326633166,123.0,30.77491229149997,0,0,3996762
85,Ghana,24988,821.4911122275605,139,4.569684032320751,0.5562670081639187,21067,692.5865720064838,84.30846806467103,3782.0,124.33485618875596,328383.0,10795.730586946655,30417858
86,Greece,3826,365.304581526702,193,18.427544232789725,5.044432828018818,1374,131.18883821685534,35.91217982226868,2259.0,215.68819907705694,382452.0,36516.32718610827,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,29742,1691.6668429886092,1244,70.75628917617611,4.182637347858248,4321,245.77003659988503,14.528276511330779,24177.0,1375.140517212548,0,0,17581476
89,Guinea,6141,480.8458000104297,37,2.897133137988259,0.6025077348965967,4862,380.6989545107815,79.1727731639798,1242.0,97.24971236165993,0,0,12771246
90,Guinea-Bissau,1842,958.91701723708,26,13.53520219770037,1.4115092290988056,773,402.4119730316302,41.96525515743757,1043.0,542.9698420077494,0,0,1920917
91,Guyana,300,383.2518923062183,17,21.7176072306857,5.666666666666666,155,198.01347769154611,51.66666666666667,128.0,163.52080738398647,0,0,782775
92,Haiti,6727,597.2611929650853,141,12.518779278738966,2.0960309201724394,3022,268.31029064077416,44.92344284227739,3564.0,316.4321230455722,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,28579,2932.347915041019,789,80.95533451021254,2.7607683963749605,3123,320.4353734795865,10.927604184891004,24667.0,2530.95720705122,0,0,9746115
95,Hungary,4247,438.52765398546984,595,61.43723902080399,14.00988933364728,3073,317.30526976627004,72.35695785260184,579.0,59.78514519839582,295561.0,30518.406390298904,9684680
96,Iceland,1900,5604.1081061949,10,29.495305822078418,0.5263157894736842,1871,5518.571719310872,98.47368421052632,19.0,56.041081061948994,67792.0,199954.577229034,339037
97,Indonesia,76981,284.45575506175294,3656,13.50944051786504,4.749223834452657,36689,135.57107854484423,47.65981216144243,36636.0,135.37523599904367,630149.0,2328.490271578812,270625567
98,Iran,259652,3131.5861625264656,13032,157.17510695101484,5.019025464852957,222539,2683.9772195957557,85.70663811563169,24081.0,290.43383597969523,1997967.0,24096.890493370032,82913893
99,Iraq,79735,2028.3751713854276,3250,82.67660760020868,4.076001755816141,46998,1195.5800627675717,58.94274785226061,29487.0,750.1185010176472,0,0,39309789
100,Ireland,25638,5251.000614849202,1746,357.6038331198497,6.810203604025275,23364,4785.255416387267,91.13035338169904,528.0,108.14136534208514,516958.0,105879.8180767304,4882498
101,Israel,40632,4769.365069471662,365,42.8435285084947,0.8983067532978932,19395,2276.575987458232,47.73331364441819,20872.0,2449.945553504935,1106807.0,129916.48563808628,8519373
102,Jamaica,759,257.4384971290011,10,3.391811556376826,1.3175230566534915,628,213.00576574046468,82.74044795783925,121.0,41.040919832159595,0,0,2948277
103,Jordan,1183,117.10903623420897,10,0.9899326816078526,0.84530853761623,1008,99.78521430607155,85.20710059171599,165.0,16.33388924652957,0,0,10101697
104,Kazakhstan,61755,3328.854253160457,375,20.21407732062459,0.6072382803011902,35911,1935.753948429199,58.150757023722775,25469.0,1372.8862274106336,1694586.0,91345.31314786118,18551428
105,Kenya,10294,195.80032832599449,197,3.7471016786692166,1.9137361569846512,2946,56.03533779370311,28.6186127841461,7151.0,136.01788885362217,206584.0,3929.3972242954387,52573967
106,"Korea, South",13512,263.7757994722961,289,5.641741122520247,2.1388395500296036,12282,239.7642369093207,90.89698046181172,941.0,18.3698214404552,1386467.0,27066.0480585373,51225321
107,Kosovo,5118,2795.193883123976,108,58.98416166029492,2.1101992966002343,2370,1294.3746586564719,46.307151230949586,2640.0,1441.8350628072092,0,0,1831000
108,Kuwait,55508,13193.95865585536,393,93.41402593772351,0.7080060531815234,45356,10780.881833158746,81.71074439720401,9759.0,2319.6627967588897,0,0,4207077
109,Kyrgyzstan,11444,1783.7072587876496,149,23.223731349122666,1.3019923103809858,3538,551.4467215650737,30.915763718979377,7757.0,1209.0368058734532,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1174,615.7105845579365,31,16.258115946589466,2.6405451448040886,1019,534.4200048249892,86.79727427597955,124.0,65.03246378635787,169943.0,89127.51607455657,1906740
112,Lebanon,2419,352.84461461243467,36,5.251098026476911,1.4882182720132286,1423,207.5642358799068,58.825961140967344,960.0,140.02928070605097,0,0,6855709
113,Lesotho,245,115.27963310021752,3,1.4115873440842963,1.2244897959183674,33,15.527460784927259,13.46938775510204,209.0,98.34058497120597,0,0,2125267
114,Liberia,1024,207.397697642512,51,10.329377519304796,4.98046875,439,88.91366139166286,42.87109375,534.0,108.15465873154433,0,0,4937374
115,Libya,1512,223.0926573743853,40,5.901922152761516,2.6455026455026456,367,54.150135751586916,24.272486772486772,1105.0,163.04059947003688,0,0,6777453
116,Liechtenstein,84,2209.3634928984748,1,26.30194634402946,1.1904761904761905,81,2130.4576538663864,96.42857142857143,2.0,52.60389268805892,0,0,38020
117,Lithuania,1874,679.0762967947526,79,28.627015713332685,4.215581643543223,1571,569.2790086790588,83.83137673425827,224.0,81.17027240236104,461666.0,167292.6561558411,2759631
118,Luxembourg,4956,8048.982508567066,111,180.2738213177854,2.2397094430992737,4183,6793.562113263931,84.40274414850686,662.0,1075.1465739853506,281431.0,457068.8451106816,615730
119,Madagascar,5080,188.36228117994582,37,1.3719300007200779,0.7283464566929134,2494,92.47549788637498,49.09448818897638,2549.0,94.51485329285077,0,0,26969306
120,Malawi,2430,130.44354186102353,39,2.093538326164575,1.6049382716049383,747,40.09931101653686,30.74074074074074,1644.0,88.25069251832208,0,0,18628749
121,Malaysia,8725,273.0847455674903,122,3.8184915712588903,1.3982808022922635,8520,266.6684277633258,97.65042979942693,83.0,2.5978262329056383,850423.0,26617.48407790737,31949789
122,Maldives,2762,5201.927839730901,13,24.484091932115028,0.47067342505430854,2290,4312.966963426416,82.91093410572049,459.0,864.4767843723691,62767.0,118214.84602331262,530957
123,Mali,2412,122.6979946050526,121,6.155247656389455,5.016583747927031,1730,88.00478054176658,71.72470978441127,561.0,28.53796640689656,0,0,19658023
124,Malta,674,1530.5068157510495,9,20.437034631690572,1.3353115727002967,660,1498.715872990642,97.92284866468842,5.0,11.353908128716986,0,0,440377
125,Mauritania,5446,1203.350289833745,147,32.48117748908566,2.6992287917737787,2501,552.6219380966206,45.92361366140286,2798.0,618.2471742480386,0,0,4525698
126,Mauritius,342,269.36133010939847,10,7.8760622839005405,2.923976608187134,330,259.91005536871785,96.49122807017544,2.0,1.575212456780108,0,0,1269670
127,Moldova,19439,4807.756517145332,649,160.514120048733,3.3386491074643763,12793,3164.0325697741773,65.8109985081537,5997.0,1483.2098273224217,0,0,4043258
128,Monaco,109,2797.238689147227,4,102.65096106962301,3.669724770642202,97,2489.285805938358,88.9908256880734,8.0,205.30192213924602,0,0,38967
129,Mongolia,243,75.3449589881575,0,0,0,204,63.25255816289766,83.9506172839506,39.0,12.092400825259846,0,0,3225166
130,Montenegro,1287,2049.4022178767746,24,38.217290776256874,1.8648018648018647,330,525.4877481735319,25.64102564102564,933.0,1485.697178926986,0,0,627988
131,Morocco,15936,436.94072834312436,255,6.991709696755566,1.6001506024096386,12934,354.63048320720196,81.16214859437751,2747.0,75.31853543916682,878626.0,24090.58009420218,36471766
132,Mozambique,1219,40.143524791820916,9,0.29638369411516674,0.7383100902378998,369,12.151731458721835,30.270713699753898,841.0,27.69540963898391,0,0,30366043
133,Namibia,861,345.15602976760294,1,0.40087808335377806,0.11614401858304298,28,11.224586333905787,3.2520325203252036,832.0,333.53056535034335,0,0,2494524
134,Nepal,16945,592.3020310419395,38,1.3282665789078607,0.22425494246090294,10294,359.82042534940837,60.749483623487755,6613.0,231.15333911362325,133377.0,4662.110828815625,28608715
135,Netherlands,51093,2988.3975216181107,6137,358.94928053099926,12.01143013720079,0,0.0,0.0,44956.0,2629.4482410871115,681931.0,39885.7164448077,17097123
136,New Zealand,1545,323.0148386117512,22,4.599564044956975,1.423948220064725,1498,313.1884972429795,96.957928802589,25.0,5.226777323814744,429643.0,89825.93158942953,4783062
137,Nicaragua,2846,434.8023368104789,91,13.902674859365277,3.197470133520731,1993,304.4838570847802,70.02810962754744,762.0,116.41580486633342,0,0,6545503
138,Niger,1099,47.145692932079875,68,2.91711293847264,6.1874431301182895,992,42.555529925953806,90.2638762511374,39.0,1.673050067653426,0,0,23310719
139,Nigeria,33153,164.97017124041113,744,3.7021629235021227,2.2441408017373994,13671,68.0272437193515,41.236087231924714,18738.0,93.2407645975575,183294.0,912.0756060489222,200963603
140,North Macedonia,8197,3934.3245700177304,385,184.788942229697,4.6968403074295475,4326,2076.355750871868,52.775405636208376,3486.0,1673.1798769161655,0,0,2083458
141,Norway,8984,1670.2427038894307,253,47.035997783172974,2.816117542297418,8138,1512.9602765196112,90.58325912733748,593.0,110.24642958664653,360090.0,66945.42467091998,5378859
142,Oman,58179,11694.290161672621,259,52.060385222730005,0.44517781330033174,37257,7488.856263487459,64.03857061826432,20663.0,4153.373512962433,0,0,4974992
143,Panama,47173,11108.83469447349,932,219.4779627170053,1.9757064422445043,23919,5632.718229858423,50.70485235198101,22322.0,5256.638501898061,162005.0,38150.780418421076,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3.0,0.341836750390463,0,0,8776119
145,Paraguay,2980,423.0167081663092,25,3.548797887301251,0.8389261744966443,1293,183.54382673122072,43.38926174496645,1662.0,235.92408354778718,87203.0,12378.63288665324,7044639
146,Philippines,57006,527.2639761164569,1599,14.789585268396564,2.804967898115988,20371,188.41691150875948,35.73483492965653,35036.0,324.0574793393008,910924.0,8425.38347156277,108116622
147,Poland,38190,1007.9769538303005,1576,41.59653519865289,4.126734747316052,27515,726.2237728368871,72.04765645456926,9099.0,240.15664579476052,1813365.0,47861.48543813781,37887771
148,Portugal,46818,4578.250055885982,1662,162.52406324239612,3.5499166987056263,31065,3037.7918319043533,66.35268486479559,14091.0,1377.934160739232,1299594.0,127085.01651350093,10226178
149,Qatar,104016,36727.89276822509,149,52.61167534288512,0.14324719273957853,100627,35531.24197804363,96.74184740809106,3240.0,1144.0391148385756,412682.0,145717.39197216454,2832071
150,Romania,32948,1701.4589230490053,1901,98.16903644276312,5.769697705475294,21692,1120.1908145799146,65.83707660556027,9355.0,483.0990720263277,854241.0,44113.63275113225,19364558
151,Rwanda,1378,109.13176258567199,4,0.3167830554010798,0.29027576197387517,710,56.228992333691664,51.523947750362844,664.0,52.58598719657925,176260.0,13959.04533624858,12626938
152,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
153,Saint Lucia,22,120.35340135124045,0,0,0,19,103.94157389425311,86.36363636363636,3.0,16.411827456987336,0,0,182795
154,Saint Vincent and the Grenadines,35,316.4757263117919,0,0,0,29,262.22274465834187,82.85714285714286,6.0,54.252981653450036,0,0,110593
155,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,656,19371.604063312072,93.84835479256081,1.0,29.52988424285377,0,0,33864
156,Sao Tome and Principe,732,3403.891224284811,14,65.10174472675868,1.912568306010929,286,1329.935642275213,39.07103825136612,432.0,2008.8538372828393,0,0,215048
157,Saudi Arabia,235111,6860.843078499226,2243,65.45364115279065,0.9540174640914292,169842,4956.209237927896,72.23907005627129,63026.0,1839.1801994185394,2327586.0,67921.97003845715,34268529
158,Senegal,8198,503.0570626744792,150,9.204508343641361,1.8297145645279338,5514,338.3577267122564,67.26030739204684,2534.0,155.49482761858138,91047.0,5586.952474423433,16296362
159,Serbia,18639,2124.7737746898506,405,46.168430642705594,2.1728633510381457,13940,1589.1059831094221,74.78942003326358,4294.0,489.499360937723,498343.0,56809.170942661316,8772228
160,Seychelles,100,1023.1121023930592,0,0,0,11,112.54233126323652,11.0,89.0,910.5697711298227,0,0,97741
161,Sierra Leone,1642,210.15698163379005,63,8.063270306290361,3.836784409257003,1175,150.38639063319326,71.5590742996346,404.0,51.707320694306446,0,0,7813207
162,Singapore,46283,7973.856817214282,26,4.479404473512334,0.05617613378562323,42541,7329.167142603392,91.91495797593069,3716.0,640.2102701373782,467008.0,80458.37401407877,5804343
163,Slovakia,1902,348.5423891316347,28,5.131013089214391,1.4721345951629863,1493,273.5929479356102,78.4963196635121,381.0,69.8184281068101,229789.0,42108.9416699102,5457012
164,Slovenia,1849,889.5179284286852,111,53.399940538444596,6.003244997295836,1473,708.6316433615215,79.66468361276365,265.0,127.48634452871907,114665.0,55163.10073730405,2078654
165,Somalia,3072,198.92629016844367,93,6.022182612521244,3.02734375,1343,86.96549729694657,43.71744791666667,1636.0,105.93861025897587,0,0,15442906
166,South Africa,287796,4914.694623732632,4172,71.24527780168084,1.4496379379838495,138241,2360.7426770331163,48.03437156875009,145383.0,2482.706668897835,2154391.0,36790.55256194655,58558267
167,South Sudan,2148,194.17626685098347,41,3.7063440134498706,1.9087523277467413,333,30.1027452799709,15.502793296089385,1774.0,160.36717755756268,0,0,11062114
168,Sri Lanka,2646,124.08708531066837,11,0.5158571195832774,0.41572184429327286,1981,92.90117762677023,74.86772486772487,654.0,30.67005056431486,0,0,21323734
169,Sudan,10316,240.95351631552643,657,15.345721231029552,6.36874757658007,5403,126.19928738394623,52.3749515316014,4256.0,99.40850770055064,0,0,42813237
170,Suriname,780,1341.6746507775692,18,30.9617227102516,2.307692307692308,526,904.7703414217967,67.43589743589745,236.0,405.942586645521,0,0,581363
171,Switzerland,32946,3834.7824052556984,1968,229.06731541137663,5.973411036241122,29600,3445.321410658917,89.8439871304559,1378.0,160.39367918540498,684766.0,79704.01895578594,8591361
172,Syria,417,24.428633592288563,19,1.1130552476102704,4.556354916067146,136,7.9671322986840405,32.61390887290168,262.0,15.348446045994255,0,0,17070132
173,Taiwan*,451,18.97039864883651,7,0.2944407772546687,1.5521064301552108,438,18.423580062506414,97.11751662971176,6.0,0.2523778090754303,0,0,23773881
174,Tajikistan,6596,707.6476476884565,55,5.900639876116602,0.8338386901152214,5278,566.2468593844259,80.01819284414798,1263.0,135.50014842791398,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
176,Thailand,3220,46.24736991422736,58,0.8330271599457102,1.8012422360248446,3090,44.380240072969734,95.96273291925466,72.0,1.034102681311916,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
178,Togo,721,89.20662890623888,15,1.855893805261558,2.0804438280166435,517,63.966473154681694,71.70596393897365,189.0,23.384261946295627,0,0,8082359
