index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
112,Liberia,7402.0,1800.0,4478,1124.0,0.0551,294.0,83.0,204,7.0,0.0000,0,20.94,0.03
113,Libya,501834.0,100277.0,288457,113100.0,1.9709,6429.0,1478.0,4232,719.0,0.2053,,16.36,1.37
114,Liechtenstein,16946.0,2221.0,3910,10815.0,911.2026,84.0,44.0,25,15.0,0.0000,34.40,69.0,47.89
115,Lithuania,1047563.0,141955.0,377642,527966.0,456.7946,9004.0,1796.0,5591,1617.0,2.6554,25.40,69.65,34.37
116,Luxembourg,229311.0,46415.0,57351,125545.0,1270.3383,1054.0,495.0,420,139.0,2.0253,34.70,72.68,58.53
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,81.07,30.52
118,Madagascar,64089.0,17714.0,32565,13810.0,0.1960,1390.0,261.0,766,363.0,0.0100,2.64,3.7,0.1
119,Malawi,85723.0,6583.0,68492,10648.0,0.2109,2630.0,189.0,2175,266.0,0.0146,1.19,4.39,0.0
120,Malaysia,4372697.0,113010.0,2645076,1614611.0,284.0389,35397.0,471.0,31016,3910.0,0.6014,12.93,79.62,48.69
121,Maldives,178320.0,13757.0,81943,82620.0,172.1266,298.0,48.0,214,36.0,0.0000,12.16,70.6,28.93
122,Mali,30633.0,7090.0,13918,9625.0,0.6713,729.0,269.0,391,69.0,0.0000,0,4.89,0.0
123,Malta,88244.0,12774.0,39699,35771.0,882.1657,672.0,219.0,257,196.0,4.4289,15.15,90.58,68.33
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58681.0,14364.0,27109,17208.0,0.0599,982.0,347.0,519,116.0,0.0000,3.57,22.25,0.9
126,Mauritius,218229.0,527.0,22966,194736.0,377.9450,990.0,10.0,230,750.0,0.5609,0,76.18,46.53
127,Mexico,5725476.0,1426094.0,2553629,1745753.0,6.1930,323903.0,125807.0,173621,24475.0,0.3377,8.00,61.35,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,516164.0,144818.0,231337,140009.0,37.0276,11480.0,2985.0,7290,1205.0,0.7100,,26.3,2.06
130,Monaco,11341.0,875.0,4110,6356.0,773.5686,56.0,3.0,35,18.0,7.2296,0,64.95,26.82
131,Mongolia,920119.0,1220.0,388141,530758.0,10.6844,2177.0,1.0,2058,118.0,0.0000,1.09,65.33,31.09
132,Montenegro,234051.0,48247.0,121787,64017.0,93.4864,2709.0,682.0,1729,298.0,0.6824,0,44.93,15.59
133,Montserrat,176.0,13.0,33,130.0,0.0000,2.0,1.0,0,1.0,0.0000,0,36.56,10.24
134,Morocco,1164296.0,439193.0,523899,201204.0,1.5607,16062.0,7388.0,7461,1213.0,0.0039,1.03,62.58,16.59
135,Mozambique,225316.0,18642.0,170438,36236.0,0.1733,2200.0,166.0,1840,194.0,0.0000,0.61,41.11,0.95
136,Myanmar,612527.0,124630.0,406204,81693.0,0.7899,19434.0,2682.0,16586,166.0,0.0000,0.47,40.76,0.0
137,Namibia,158001.0,23941.0,124033,10027.0,8.8341,4022.0,205.0,3428,389.0,0.0551,5.12,14.94,1.39
138,Nepal,978648.0,260593.0,567838,150217.0,0.4429,11951.0,1856.0,9738,357.0,0.0000,0.60,65.24,8.19
139,Netherlands,8109600.0,798437.0,2339505,4971658.0,364.2991,22263.0,11459.0,9540,1264.0,0.6323,60.70,72.2,53.81
140,New Caledonia,60521.0,38.0,12788,47695.0,13.3827,312.0,0.0,281,31.0,0.0000,0,62.44,0.0
141,New Zealand,818882.0,2162.0,11956,804764.0,1625.8454,543.0,25.0,26,492.0,2.7310,323.67,79.58,51.53
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,232.0,165.0,52,15.0,0.0213,0,65.63,0.0
143,Niger,8866.0,3323.0,4082,1461.0,0.2501,308.0,104.0,171,33.0,0.0000,0,6.16,0.0
144,Nigeria,255646.0,87607.0,153906,14133.0,0.0683,3143.0,1289.0,1741,113.0,0.0007,0.20,6.3,0.39
145,North Macedonia,308390.0,83329.0,141720,83341.0,60.5681,9261.0,2503.0,5457,1301.0,1.4404,6.21,40.13,7.35
146,Norway,1419096.0,49567.0,344692,1024837.0,107.2416,2783.0,436.0,869,1478.0,3.0320,26.20,73.74,53.44
147,Oman,388795.0,128867.0,176622,83306.0,5.2511,4257.0,1499.0,2617,141.0,0.1094,,57.94,14.16
148,Pakistan,1527151.0,482178.0,813755,231218.0,0.4307,30363.0,10176.0,18757,1430.0,0.0013,0.48,53.44,2.95
149,Palau,4190.0,0.0,10,4180.0,723.1681,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656617.0,138004.0,331744,186869.0,9.0264,5656.0,1400.0,3519,737.0,0.0273,,33.8,6.22
151,Panama,768470.0,246790.0,249130,272550.0,64.0994,8178.0,4022.0,3406,750.0,0.1304,5.02,69.46,33.69
152,Papua New Guinea,43660.0,780.0,35378,7502.0,3.6971,649.0,9.0,581,59.0,0.0940,,2.82,0.0
153,Paraguay,648446.0,107932.0,358169,182345.0,0.0000,18734.0,2262.0,14362,2110.0,0.0000,6.54,46.15,17.53
154,Peru,3554006.0,1015137.0,1281694,1257175.0,16.1274,212565.0,93070.0,109620,9875.0,0.6210,1.00,78.94,41.98
155,Philippines,3682623.0,474064.0,2369915,838644.0,2.3426,59956.0,9244.0,42260,8452.0,0.3809,1.62,60.02,11.24
156,Poland,5983864.0,1294878.0,2813337,1875649.0,28.3469,115809.0,28554.0,68500,18755.0,0.8126,10.33,59.26,31.25
157,Portugal,3719485.0,413678.0,975968,2329839.0,995.4414,21993.0,6906.0,12049,3038.0,2.3323,24.19,92.6,61.11
158,Qatar,363345.0,143834.0,106694,112817.0,45.8719,677.0,245.0,373,59.0,0.0000,0.98,88.8,50.95
159,Romania,2880276.0,632263.0,1176628,1071385.0,73.1173,65310.0,15767.0,42985,6558.0,0.9784,5.65,42.29,0.0
160,Russia,17790211.0,3127347.0,7193058,7469806.0,80.8903,365540.0,56271.0,246400,62869.0,1.7711,6.19,50.15,9.45
161,Rwanda,129760.0,8383.0,103403,17974.0,0.1829,1459.0,92.0,1258,109.0,0.0000,0.07,61.36,23.19
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5555.0,32.0,2967,2556.0,8.0039,43.0,0.0,28,15.0,0.0000,0.65,49.11,5.62
164,Saint Lucia,23050.0,353.0,13217,9480.0,30.9884,365.0,5.0,290,70.0,0.0000,0,28.67,3.87
165,Saint Pierre and Miquelon,2537.0,16.0,84,2437.0,2945.7633,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8348.0,121.0,5729,2498.0,11.5550,106.0,0.0,81,25.0,0.0000,1.68,27.18,3.15
167,Samoa,4793.0,2.0,1,4790.0,1051.3859,10.0,0.0,0,10.0,4.9964,0,68.44,0.0
168,San Marino,15874.0,2333.0,5869,7672.0,1029.1091,114.0,59.0,41,14.0,0.0000,0,69.46,56.44
169,Sao Tome and Principe,5948.0,1014.0,2883,2051.0,0.0000,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,752396.0,362741.0,193495,196160.0,3.1287,9066.0,6223.0,2654,189.0,0.0444,0.92,69.8,30.54
171,Senegal,85965.0,19140.0,55915,10910.0,0.1496,1965.0,410.0,1480,75.0,0.0000,0.31,6.04,0.02
172,Serbia,1994623.0,337923.0,961416,695284.0,142.7626,15916.0,3211.0,9503,3202.0,0.9771,9.17,47.58,27.34
173,Seychelles,41660.0,226.0,24562,16872.0,1146.7857,164.0,0.0,134,30.0,0.0000,0,81.04,35.7
174,Sierra Leone,7681.0,2611.0,4453,617.0,0.1053,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1155581.0,58599.0,220806,876176.0,613.2777,1310.0,29.0,799,482.0,0.3406,12.91,91.22,71.84
176,Slovakia,2504931.0,274603.0,1096479,1133849.0,539.4431,19697.0,2138.0,14497,3062.0,4.5616,24.90,50.73,30.17
177,Slovenia,995515.0,122152.0,341896,531467.0,733.7609,6555.0,2697.0,2892,966.0,1.9243,15.10,58.73,31.1
178,Solomon Islands,12437.0,17.0,7,12413.0,87.6630,139.0,0.0,0,139.0,0.4059,0,18.98,0.0
179,Somalia,26471.0,4714.0,18818,2939.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.46,0.0
180,South Africa,3739192.0,1057161.0,2401125,280906.0,21.7134,100142.0,28469.0,62676,8997.0,0.1380,6.36,30.21,4.17
181,South Korea,16212751.0,61769.0,573484,15577498.0,2905.7549,20889.0,917.0,4708,15264.0,5.0037,53.46,86.78,64.27
182,South Sudan,17369.0,3558.0,11684,2127.0,0.4519,138.0,63.0,72,3.0,0.0000,1.50,4.86,0.0
183,Spain,11627487.0,1928265.0,4366480,5332742.0,0.0000,103104.0,50837.0,38568,13699.0,0.0000,20.20,86.32,52.71
184,Sri Lanka,662794.0,43299.0,543946,75549.0,1.9206,16495.0,204.0,14775,1516.0,0.0399,1.55,67.16,36.79
185,Sudan,62057.0,25500.0,21018,15539.0,0.2227,4929.0,1468.0,1863,1598.0,0.0700,0,7.96,0.08
186,Suriname,79276.0,6210.0,46236,26830.0,8.4489,1325.0,122.0,1067,136.0,0.0000,0,40.12,8.13
187,Sweden,2495996.0,437379.0,877405,1181212.0,56.4670,18605.0,8727.0,6583,3295.0,1.3920,14.16,75.06,51.65
188,Switzerland,3568616.0,452296.0,880319,2236001.0,654.4503,13647.0,7873.0,4344,1430.0,0.6557,31.80,68.77,42.54
189,Syria,55765.0,11434.0,38844,5487.0,0.2346,3148.0,711.0,2186,251.0,0.0156,0,7.72,0.06
190,Taiwan,31857.0,799.0,16230,14828.0,33.5000,854.0,7.0,843,4.0,0.0060,1.37,77.23,53.35
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.12,15.26
192,Tanzania,33851.0,509.0,28797,4545.0,0.0836,803.0,21.0,716,66.0,0.0070,0,4.99,0.0
193,Thailand,4012184.0,6884.0,2216551,1788749.0,314.1757,26754.0,61.0,21637,5056.0,1.5909,44.36,72.22,35.5
194,Timor,22853.0,44.0,19793,3016.0,1.1693,130.0,0.0,122,8.0,0.0000,0.60,44.66,3.16
195,Togo,36962.0,3633.0,26530,6799.0,0.1180,272.0,68.0,180,24.0,0.0000,0.32,18.37,0.48
196,Tonga,8842.0,0.0,1,8841.0,1219.0340,11.0,0.0,0,11.0,2.6763,0,67.3,0.0
197,Trinidad and Tobago,141853.0,7150.0,84749,49954.0,191.3756,3798.0,127.0,2742,929.0,2.4431,26.30,50.62,10.59
198,Tunisia,1038668.0,139140.0,587566,311962.0,15.6791,28509.0,4676.0,20893,2940.0,1.0054,13.44,53.23,9.88
199,Turkey,14987583.0,2208652.0,7275868,5503063.0,69.2156,98532.0,20881.0,61480,16171.0,0.3191,3.18,62.33,42.91
200,Turks and Caicos Islands,5936.0,893.0,2391,2652.0,47.3447,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164042.0,35216.0,105521,23305.0,0.2121,3597.0,251.0,3043,303.0,0.0030,0.35,21.49,0.11
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,895018.0,207822.0,554115,133081.0,24.3931,2302.0,669.0,1495,138.0,0.0000,0.09,96.42,50.67
204,United Kingdom,21819851.0,2491838.0,10473555,8854458.0,505.7851,171560.0,73570.0,75167,22823.0,4.1701,8.59,72.71,57.22
205,United States,80612681.0,20163450.0,34588019,25861212.0,97.9924,988558.0,351754.0,475164,161640.0,1.4389,3.80,65.87,29.86
206,Uruguay,895451.0,19119.0,394264,482068.0,100.0981,7193.0,181.0,5989,1023.0,0.4919,7.71,81.91,65.37
207,Uzbekistan,238214.0,77060.0,121843,39311.0,0.9261,1637.0,614.0,871,152.0,0.0000,0,42.19,10.2
208,Vanuatu,6109.0,1.0,6,6102.0,539.2396,7.0,0.0,1,6.0,1.8171,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,521946.0,113558.0,331077,77311.0,3.0906,5700.0,1028.0,4300,372.0,0.0399,0,49.77,2.27
211,Vietnam,10394533.0,1465.0,1729792,8663276.0,376.5291,42924.0,35.0,32359,10530.0,0.2270,36.86,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,503604985.0,83734405.0,204496565,215374015.0,110.3483,6195647.0,1880789.0,3557492,757366.0,0.3747,0,58.62,22.13
213,Yemen,11817.0,2099.0,8027,1691.0,0.0234,2148.0,610.0,1374,164.0,0.0094,0,1.35,0.0
214,Zambia,318404.0,20725.0,233549,64130.0,6.9539,3970.0,388.0,3346,236.0,0.0227,3.93,12.18,0.18
215,Zimbabwe,247237.0,13867.0,199391,33979.0,2.9533,5462.0,363.0,4641,458.0,0.0473,2.08,23.93,4.83
