index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
19,Belgium,3915732.0,646496.0,1458847,1810389.0,794.3867,30997.0,19528.0,8803,2666.0,2.1000,30.80,78.51,63.05
20,Belize,57318.0,10776.0,22064,24478.0,10.2314,660.0,248.0,354,58.0,1.4113,1.18,51.76,10.77
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,19.52,0.0
22,Bermuda,12711.0,604.0,5816,6291.0,338.2079,129.0,10.0,100,19.0,2.3007,0,75.72,53.04
23,Bhutan,40629.0,670.0,1990,37969.0,1937.2447,14.0,0.0,3,11.0,0.3663,3.60,74.69,68.21
24,Bolivia,903306.0,160124.0,439629,303553.0,10.3584,21899.0,9165.0,10515,2219.0,0.0363,3.68,49.1,10.49
25,Bonaire Sint Eustatius and Saba,8992.0,196.0,3210,5586.0,2258.0559,33.0,3.0,20,10.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,376081.0,110985.0,180328,84768.0,23.0693,15732.0,4050.0,9392,2290.0,0.6129,22.70,25.93,3.69
27,Botswana,305526.0,14805.0,204704,86017.0,0.0000,2686.0,42.0,2402,242.0,0.0000,0.00,53.92,10.17
28,Brazil,30146769.0,7681032.0,14610807,7854930.0,100.9337,661475.0,195072.0,424262,42141.0,0.7370,17.79,75.53,38.14
29,British Virgin Islands,6162.0,86.0,3406,2670.0,32.8699,62.0,1.0,38,23.0,0.0000,0,58.0,12.25
30,Brunei,138261.0,157.0,15313,122791.0,915.9666,215.0,3.0,95,117.0,0.6471,0,91.79,60.03
31,Bulgaria,1145143.0,202266.0,544842,398035.0,97.1486,36692.0,7576.0,23379,5737.0,2.6307,7.61,29.75,10.58
32,Burkina Faso,20858.0,6707.0,10925,3226.0,0.0000,382.0,85.0,233,64.0,0.0000,0,5.53,0.0
33,Burundi,38663.0,818.0,26548,11297.0,1.6786,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,135914.0,378.0,120115,15421.0,1.6860,3055.0,0.0,3012,43.0,0.0084,2.43,83.06,54.39
35,Cameroon,119780.0,26277.0,83090,10413.0,1.2384,1927.0,448.0,1403,76.0,0.0000,0,3.85,0.11
36,Canada,3545510.0,587429.0,1612615,1345466.0,147.2106,37928.0,15762.0,14615,7551.0,0.7506,11.72,81.99,48.26
37,Cape Verde,55971.0,11840.0,29892,14239.0,3.3051,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,21121.0,338.0,8480,12303.0,1106.3706,25.0,2.0,9,14.0,0.0000,0,87.91,33.78
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
40,Chad,7349.0,2113.0,3590,1646.0,0.3294,192.0,104.0,77,11.0,0.0084,0,4.47,0.0
41,Chile,3508556.0,608973.0,1197521,1702062.0,196.1609,56997.0,16608.0,22507,17882.0,2.2901,7.02,90.62,85.33
42,China,387620.0,87071.0,15243,285306.0,13.9743,4638.0,4634.0,2,2.0,0.0000,0.00,86.08,48.86
43,Colombia,6087737.0,1642775.0,3514665,930297.0,5.9049,139713.0,43213.0,86729,9771.0,0.1756,1.90,68.25,20.8
44,Comoros,8097.0,823.0,5692,1582.0,1.4471,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.2020,385.0,108.0,259,18.0,0.0000,0,12.04,0.0
46,Cook Islands,3171.0,0.0,2,3169.0,8560.6971,,0.0,0,,0,0,83.52,0.0
47,Costa Rica,841343.0,169321.0,401235,270787.0,183.9416,8327.0,2185.0,5168,974.0,1.6957,7.00,78.0,37.88
48,Cote d'Ivoire,81814.0,22490.0,48514,10810.0,0.2799,796.0,137.0,577,82.0,0.0000,,17.0,0.0
49,Croatia,1108551.0,210837.0,504408,393306.0,232.0486,15675.0,3920.0,8618,3137.0,2.9050,21.56,54.86,14.57
50,Cuba,1096234.0,11863.0,954141,130230.0,55.3126,8517.0,146.0,8176,195.0,0.0631,8.79,87.64,56.2
51,Curacao,41153.0,4260.0,17065,19828.0,417.8326,270.0,14.0,175,81.0,2.6006,0,59.8,24.81
52,Cyprus,456126.0,22346.0,144481,289299.0,3031.7114,980.0,120.0,518,342.0,5.5803,3.99,72.02,49.14
53,Czechia,3862322.0,718661.0,1757068,1386593.0,422.2753,39880.0,11580.0,24549,3751.0,2.1979,21.60,63.98,38.37
54,Democratic Republic of Congo,86748.0,17658.0,57135,11955.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3083432.0,163479.0,638918,2281035.0,462.1667,5885.0,1298.0,1969,2618.0,3.4404,13.86,82.58,62.27
56,Djibouti,15594.0,5831.0,7825,1938.0,0.8553,189.0,61.0,128,0.0,0.0000,0,10.95,0.0
57,Dominica,11953.0,88.0,6726,5139.0,122.7227,63.0,0.0,47,16.0,0.0000,0,41.58,5.05
58,Dominican Republic,578416.0,170785.0,247993,159638.0,3.7300,4375.0,2414.0,1833,128.0,0.0000,2.32,54.25,21.06
59,Ecuador,863398.0,212512.0,336906,313980.0,28.0149,35461.0,14034.0,19647,1780.0,0.3194,14.40,77.19,30.1
60,Egypt,509177.0,138062.0,247513,123602.0,5.3617,24473.0,7631.0,14121,2721.0,0.0767,0,30.89,1.9
61,El Salvador,161945.0,46242.0,75703,40000.0,19.5707,4121.0,1327.0,2497,297.0,0.0439,0,65.79,25.42
62,Equatorial Guinea,16001.0,5277.0,8433,2291.0,0.0986,183.0,86.0,89,8.0,0.0000,0.06,14.53,0.0
63,Eritrea,9729.0,1320.0,6691,1718.0,0.0397,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,563684.0,27990.0,213418,322276.0,585.4694,2490.0,229.0,1703,558.0,2.5873,24.48,63.65,34.72
65,Eswatini,69966.0,9358.0,56751,3857.0,15.5973,1395.0,205.0,1098,92.0,0.1219,0,27.16,5.66
66,Ethiopia,470025.0,124264.0,296078,49683.0,0.2654,7509.0,1923.0,5014,572.0,0.0060,0.63,17.78,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,128.0,29.0,54,45.0,161.9696,,0.0,0,,0,0,0.0,0.0
69,Fiji,64492.0,49.0,53283,11160.0,11.8666,834.0,2.0,696,136.0,0.0000,10.11,69.59,13.22
70,Finland,920692.0,36107.0,224185,660400.0,953.0743,3334.0,561.0,1003,1770.0,4.8920,40.70,77.73,51.9
71,France,26893286.0,2660676.0,7357345,16875265.0,2000.9726,143312.0,64644.0,59161,19507.0,1.6273,31.20,77.83,54.31
72,French Polynesia,72528.0,16926.0,29456,26146.0,106.1819,648.0,114.0,522,12.0,1.0113,0,63.99,0.0
73,Gabon,47588.0,9571.0,32227,5790.0,0.1254,303.0,64.0,224,15.0,0.0000,0.48,11.05,0.06
74,Gambia,11990.0,3797.0,6373,1820.0,0.1149,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1651322.0,227420.0,707321,716581.0,83.1706,16770.0,2505.0,11295,2970.0,0.6820,7.29,31.61,2.03
76,Germany,22684849.0,1746929.0,5446257,15491663.0,1862.2440,131715.0,33791.0,78320,19604.0,2.9423,51.90,75.35,58.41
77,Ghana,161048.0,54771.0,88215,18062.0,0.3467,1445.0,335.0,960,150.0,0.0000,0.86,15.98,0.5
78,Gibraltar,17236.0,2040.0,6661,8535.0,1034.6129,101.0,7.0,93,1.0,0.0000,0,122.68,104.97
79,Greece,3164995.0,138850.0,1072003,1954142.0,1345.0057,28076.0,4838.0,15952,7286.0,6.2401,5.99,73.32,54.85
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14024.0,127.0,6054,7843.0,15.1687,218.0,0.0,200,18.0,0.0000,0,33.6,5.31
82,Guatemala,835213.0,138012.0,490347,206854.0,34.9749,17373.0,4813.0,11294,1266.0,0.3757,19.11,32.88,13.21
83,Guinea,36459.0,13722.0,18329,4408.0,0.0000,440.0,81.0,310,49.0,0.0000,0,18.37,0.0
84,Guinea-Bissau,8172.0,2452.0,4032,1688.0,1.4884,170.0,45.0,104,21.0,0.0000,0,16.94,0.01
85,Guyana,63315.0,6332.0,33241,23742.0,8.6763,1226.0,164.0,890,172.0,0.0000,0,45.76,7.36
86,Haiti,30585.0,9999.0,15986,4600.0,0.4456,835.0,236.0,530,69.0,0.0247,1.71,1.0,0.0
87,Honduras,421268.0,121827.0,257575,41866.0,2.9244,10888.0,3130.0,7303,455.0,0.1136,0,45.54,20.65
88,Hong Kong,1188262.0,8846.0,3803,1175613.0,388.6733,8705.0,148.0,65,8492.0,12.1809,24.00,77.59,37.83
89,Hungary,1868007.0,322514.0,933901,611592.0,204.7624,45721.0,9537.0,29649,6535.0,3.1287,26.00,64.24,42.8
90,Iceland,183363.0,5754.0,21305,156304.0,593.8307,105.0,29.0,8,68.0,1.5494,14.71,78.69,67.94
91,India,43035271.0,10286709.0,24574870,8173692.0,0.7320,521685.0,148994.0,332492,40199.0,0.0349,0.22,60.02,1.63
92,Indonesia,6031636.0,743198.0,3519522,1768916.0,8.2129,155597.0,22138.0,121956,11503.0,0.2239,8.37,58.23,9.39
93,Iran,7188749.0,1225142.0,4969259,994348.0,37.5974,140577.0,55223.0,76383,8971.0,0.5040,4.81,67.07,31.05
94,Iraq,2321781.0,595291.0,1498449,228041.0,5.7414,25183.0,12813.0,11345,1025.0,0.0451,,17.59,0.38
95,Ireland,1487164.0,91779.0,696780,698605.0,631.1294,6863.0,2237.0,3675,951.0,2.2076,29.20,80.54,58.98
96,Isle of Man,30169.0,377.0,13264,16528.0,2644.3876,87.0,25.0,42,20.0,5.0179,0,78.47,62.2
97,Israel,3993515.0,423262.0,960670,2609583.0,898.2733,10559.0,3325.0,4918,2316.0,0.6459,,65.99,56.55
98,Italy,15238128.0,2107166.0,4018517,9112445.0,1058.5691,160658.0,74159.0,63243,23256.0,2.3476,10.89,79.27,64.69
99,Jamaica,128972.0,12827.0,81093,35052.0,7.7351,2902.0,302.0,2171,429.0,0.4324,0.86,22.78,1.15
100,Japan,6990349.0,235749.0,1496547,5258053.0,381.8506,28649.0,3492.0,14897,10260.0,0.4489,36.61,80.0,44.55
101,Jordan,1694216.0,294494.0,768911,630811.0,24.0807,14048.0,3834.0,8819,1395.0,0.2364,13.01,43.4,6.21
102,Kazakhstan,1394044.0,201196.0,871322,321526.0,1.5417,19013.0,2749.0,15462,802.0,0.0076,3.00,48.37,13.24
103,Kenya,323531.0,96458.0,198570,28503.0,0.2104,5648.0,1670.0,3708,270.0,0.0000,0.39,14.86,0.49
104,Kiribati,3069.0,0.0,2,3067.0,3.5306,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227709.0,51144.0,110340,66225.0,14.1084,3138.0,1332.0,1658,148.0,0.1603,2.57,46.07,5.64
106,Kuwait,630252.0,150584.0,266551,213117.0,42.0464,2555.0,934.0,1534,87.0,0.0330,5.97,75.94,27.22
107,Kyrgyzstan,200969.0,81034.0,103655,16280.0,0.3017,2991.0,1355.0,1447,189.0,0.0216,0,18.85,0.0
108,Laos,194541.0,41.0,111019,83481.0,243.4203,692.0,0.0,372,320.0,0.3679,260.33,62.53,0.0
109,Latvia,808341.0,40904.0,235770,531667.0,485.1346,5678.0,635.0,3935,1108.0,2.9843,19.49,69.78,27.67
110,Lebanon,1094503.0,181503.0,546427,366573.0,35.7926,10338.0,1468.0,7651,1219.0,0.5487,1.65,32.63,8.33
111,Lesotho,32910.0,3094.0,25314,4502.0,0.0000,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7400.0,1800.0,4478,1122.0,0.0000,294.0,83.0,204,7.0,0.0000,0,20.94,0.03
113,Libya,501807.0,100277.0,288457,113073.0,1.4166,6425.0,1478.0,4232,715.0,0.1231,,16.32,1.35
114,Liechtenstein,16702.0,2221.0,3910,10571.0,1019.5013,84.0,44.0,25,15.0,0.0000,34.40,69.0,47.89
115,Lithuania,1040509.0,141955.0,377642,520912.0,588.6123,8961.0,1796.0,5591,1574.0,3.2929,33.00,69.64,34.31
116,Luxembourg,223666.0,46415.0,57351,119900.0,1504.8277,1045.0,495.0,420,130.0,1.8003,34.80,72.63,58.37
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,79.25,29.07
118,Madagascar,64050.0,17714.0,32565,13771.0,0.0000,1388.0,261.0,766,361.0,0.0000,2.64,3.7,0.1
119,Malawi,85702.0,6583.0,68492,10627.0,0.3271,2628.0,189.0,2175,264.0,0.0146,1.54,4.39,0.0
120,Malaysia,4317706.0,113010.0,2645076,1559620.0,364.4587,35280.0,471.0,31016,3793.0,0.9197,14.17,78.93,48.51
121,Maldives,177665.0,13757.0,81943,81965.0,174.7544,298.0,48.0,214,36.0,0.0000,12.16,70.59,28.85
122,Mali,30546.0,7090.0,13918,9538.0,0.3630,729.0,269.0,391,69.0,0.0069,0,4.69,0.0
123,Malta,85620.0,12774.0,39699,33147.0,1281.8667,659.0,219.0,257,183.0,5.5360,19.19,90.48,68.14
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58710.0,14364.0,27109,17237.0,1.1967,982.0,347.0,519,116.0,0.0000,1.52,22.25,0.9
126,Mauritius,214860.0,527.0,22966,191367.0,1195.8721,985.0,10.0,230,745.0,1.9071,0,76.18,46.53
127,Mexico,5722596.0,1426094.0,2553629,1742873.0,62.7526,323691.0,125807.0,173621,24263.0,0.5253,10.90,61.19,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,515312.0,144818.0,231337,139157.0,46.0804,11461.0,2985.0,7290,1186.0,0.5680,,26.25,2.06
130,Monaco,11152.0,875.0,4110,6167.0,1424.2337,54.0,3.0,35,16.0,0.0000,0,64.95,26.82
131,Mongolia,919870.0,1220.0,388141,530509.0,43.0380,2177.0,1.0,2058,118.0,0.0000,3.70,65.32,31.04
132,Montenegro,233692.0,48247.0,121787,63658.0,97.1259,2706.0,682.0,1729,295.0,0.2274,0,44.89,15.53
133,Montserrat,176.0,13.0,33,130.0,28.6804,2.0,1.0,0,1.0,0.0000,0,36.42,10.24
134,Morocco,1163962.0,439193.0,523899,200870.0,1.8744,16061.0,7388.0,7461,1212.0,0.0039,1.39,62.56,16.49
135,Mozambique,225280.0,18642.0,170438,36200.0,0.0710,2200.0,166.0,1840,194.0,0.0000,0.48,41.11,0.95
136,Myanmar,612278.0,124630.0,406204,81444.0,1.2224,19434.0,2682.0,16586,166.0,0.0051,0.62,40.18,0.0
137,Namibia,157858.0,23941.0,124033,9884.0,11.7053,4021.0,205.0,3428,388.0,0.1104,3.68,14.94,1.39
138,Nepal,978568.0,260593.0,567838,150137.0,0.5584,11951.0,1856.0,9738,357.0,0.0000,,64.88,7.91
139,Netherlands,8065827.0,798437.0,2339505,4927885.0,615.6141,22187.0,11459.0,9540,1188.0,0.7237,61.00,72.17,53.61
140,New Caledonia,60494.0,38.0,12788,47668.0,40.1483,312.0,0.0,281,31.0,0.4957,0,62.43,0.0
141,New Zealand,767295.0,2162.0,11956,753177.0,2064.3126,457.0,25.0,26,406.0,2.9819,278.55,79.42,51.33
142,Nicaragua,18491.0,6046.0,11441,1004.0,1.2149,231.0,165.0,52,14.0,0.0213,0,65.63,0.0
143,Niger,8822.0,3323.0,4082,1417.0,0.0683,308.0,104.0,171,33.0,0.0000,0,6.15,0.0
144,Nigeria,255606.0,87607.0,153906,14093.0,0.0933,3142.0,1289.0,1741,112.0,0.0000,0.20,4.52,0.37
145,North Macedonia,307654.0,83329.0,141720,82605.0,80.9404,9244.0,2503.0,5457,1284.0,1.2347,8.22,40.11,7.25
146,Norway,1415609.0,49567.0,344692,1021350.0,192.1619,2667.0,436.0,869,1362.0,3.8944,28.00,73.72,53.38
147,Oman,388603.0,128867.0,176622,83114.0,7.1109,4253.0,1499.0,2617,137.0,0.0820,,57.9,14.02
148,Pakistan,1526568.0,482178.0,813755,230635.0,0.6990,30361.0,10176.0,18757,1428.0,0.0000,0.59,51.41,2.73
149,Palau,4098.0,0.0,10,4088.0,440.1893,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656287.0,138004.0,331744,186539.0,14.6884,5655.0,1400.0,3519,736.0,0.0000,,33.74,6.2
151,Panama,766504.0,246790.0,249130,270584.0,54.5464,8174.0,4022.0,3406,746.0,0.1304,4.33,69.31,33.29
152,Papua New Guinea,43424.0,780.0,35378,7266.0,3.4621,643.0,9.0,581,53.0,0.0470,,2.82,0.0
153,Paraguay,648446.0,107932.0,358169,182345.0,1.8403,18734.0,2262.0,14362,2110.0,0.0594,6.54,46.15,17.53
154,Peru,3551245.0,1015137.0,1281694,1254414.0,13.5194,212471.0,93070.0,109620,9781.0,0.7366,1.00,78.37,39.67
155,Philippines,3681101.0,474064.0,2369915,837122.0,2.7440,59730.0,9244.0,42260,8226.0,0.5223,2.03,59.74,11.04
156,Poland,5977773.0,1294878.0,2813337,1869558.0,32.8900,115635.0,28554.0,68500,18581.0,1.1036,,59.2,31.1
157,Portugal,3667184.0,413678.0,975968,2277538.0,886.1200,21874.0,6906.0,12049,2919.0,2.2199,33.63,92.6,61.11
158,Qatar,362623.0,143834.0,106694,112095.0,46.6031,677.0,245.0,373,59.0,0.0000,,88.5,50.28
159,Romania,2871937.0,632263.0,1176628,1063046.0,99.1229,65198.0,15767.0,42985,6446.0,0.8887,5.65,42.28,0.0
160,Russia,17720977.0,3127347.0,7193058,7400572.0,99.3319,364011.0,56271.0,246400,61340.0,1.9610,7.17,50.04,9.41
161,Rwanda,129748.0,8383.0,103403,17962.0,0.2367,1459.0,92.0,1258,109.0,0.0000,0.05,61.36,23.19
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5553.0,32.0,2967,2554.0,10.6717,43.0,0.0,28,15.0,0.0000,0.85,49.11,5.62
164,Saint Lucia,23029.0,353.0,13217,9459.0,54.2296,365.0,5.0,290,70.0,0.0000,0,28.63,3.75
165,Saint Pierre and Miquelon,2509.0,16.0,84,2409.0,6757.9276,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8339.0,121.0,5729,2489.0,5.1356,106.0,0.0,81,25.0,0.0000,1.68,27.13,3.12
167,Samoa,3320.0,2.0,1,3317.0,1147.0313,3.0,0.0,0,3.0,1.4276,0,65.96,0.0
168,San Marino,15629.0,2333.0,5869,7427.0,1192.9264,114.0,59.0,41,14.0,4.2004,0,69.44,56.24
169,Sao Tome and Principe,5948.0,1014.0,2883,2051.0,1.9187,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,751717.0,362741.0,193495,195481.0,2.9064,9055.0,6223.0,2654,178.0,0.0323,0.83,69.58,30.54
171,Senegal,85949.0,19140.0,55915,10894.0,0.3157,1965.0,410.0,1480,75.0,0.0083,0.60,6.04,0.02
172,Serbia,1988716.0,337923.0,961416,689377.0,186.8367,15877.0,3211.0,9503,3163.0,1.2266,11.53,47.58,27.34
173,Seychelles,41059.0,226.0,24562,16271.0,921.4726,164.0,0.0,134,30.0,0.0000,0,81.04,35.7
174,Sierra Leone,7677.0,2611.0,4453,613.0,0.0526,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1135428.0,58599.0,220806,856023.0,770.8407,1299.0,29.0,799,471.0,0.7073,11.77,91.12,71.29
176,Slovakia,2488243.0,274603.0,1096479,1117161.0,828.6037,19549.0,2138.0,14497,2914.0,4.1159,26.30,50.72,30.12
177,Slovenia,986719.0,122152.0,341896,522671.0,949.7589,6531.0,2697.0,2892,942.0,2.2679,16.90,58.7,30.8
178,Solomon Islands,12005.0,17.0,7,11981.0,108.5641,137.0,0.0,0,137.0,1.0146,0,17.39,0.0
179,Somalia,26471.0,4714.0,18818,2939.0,0.5327,1361.0,130.0,1203,28.0,0.0000,0,8.26,0.0
180,South Africa,3731247.0,1057161.0,2401125,272961.0,29.2510,100096.0,28469.0,62676,8951.0,0.1523,6.18,30.02,3.93
181,South Korea,15333670.0,61769.0,573484,14698417.0,4063.7887,19421.0,917.0,4708,13796.0,6.0869,62.62,86.75,64.08
182,South Sudan,17333.0,3558.0,11684,2091.0,0.6903,138.0,63.0,72,3.0,0.0000,1.50,4.24,0.0
183,Spain,11551574.0,1928265.0,4366480,5256829.0,0.0000,102541.0,50837.0,38568,13136.0,0.0000,18.10,86.09,52.43
184,Sri Lanka,662559.0,43299.0,543946,75314.0,4.4790,16489.0,204.0,14775,1510.0,0.0599,3.07,67.11,36.71
185,Sudan,61987.0,25500.0,21018,15469.0,0.1019,4907.0,1468.0,1863,1576.0,0.0000,0,7.48,0.05
186,Suriname,79241.0,6210.0,46236,26795.0,2.8967,1325.0,122.0,1067,136.0,0.0000,0,40.12,8.13
187,Sweden,2491980.0,437379.0,877405,1177196.0,58.0419,18506.0,8727.0,6583,3196.0,1.9826,20.79,75.02,51.34
188,Switzerland,3528689.0,452296.0,880319,2196074.0,990.0267,13607.0,7873.0,4344,1390.0,0.5737,35.20,68.57,42.5
189,Syria,55739.0,11434.0,38844,5461.0,0.2580,3146.0,711.0,2186,249.0,0.0156,0,7.44,0.04
190,Taiwan,26836.0,799.0,16230,9807.0,16.7860,854.0,7.0,843,4.0,0.0060,1.10,76.84,51.25
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,49.78,13.51
192,Tanzania,33815.0,509.0,28797,4509.0,0.0000,800.0,21.0,716,63.0,0.0000,0,4.99,0.0
193,Thailand,3883485.0,6884.0,2216551,1660050.0,351.0424,26083.0,61.0,21637,4385.0,1.3643,44.36,72.0,34.79
194,Timor,22842.0,44.0,19793,3005.0,1.0630,130.0,0.0,122,8.0,0.0000,0.76,43.95,2.26
195,Togo,36956.0,3633.0,26530,6793.0,0.2190,272.0,68.0,180,24.0,0.0000,0.45,18.37,0.48
196,Tonga,7931.0,0.0,1,7930.0,1853.3064,9.0,0.0,0,9.0,0.0000,0,65.83,0.0
197,Trinidad and Tobago,139973.0,7150.0,84749,48074.0,184.6570,3774.0,127.0,2742,905.0,2.0359,25.20,50.57,10.48
198,Tunisia,1037358.0,139140.0,587566,310652.0,17.6420,28425.0,4676.0,20893,2856.0,1.2209,13.44,53.22,9.87
199,Turkey,14953365.0,2208652.0,7275868,5468845.0,113.6487,98377.0,20881.0,61480,16016.0,0.4334,4.35,62.32,42.78
200,Turks and Caicos Islands,5923.0,893.0,2391,2639.0,47.3447,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,163985.0,35216.0,105521,23248.0,0.1607,3596.0,251.0,3043,302.0,0.0000,0.23,17.01,0.06
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,893538.0,207822.0,554115,131601.0,23.8213,2302.0,669.0,1495,138.0,0.0000,0.10,96.32,50.37
204,United Kingdom,21619833.0,2491838.0,10473555,8654440.0,699.7720,169916.0,73570.0,75167,21179.0,2.6139,9.92,72.59,57.05
205,United States,80399486.0,20163450.0,34588019,25648017.0,105.8644,985482.0,351754.0,475164,158564.0,1.6607,3.00,65.7,29.65
206,Uruguay,893575.0,19119.0,394264,480192.0,182.1196,7181.0,181.0,5989,1011.0,0.7789,9.25,81.86,64.84
207,Uzbekistan,238040.0,77060.0,121843,39137.0,0.8924,1637.0,614.0,871,152.0,0.0000,0,41.81,8.91
208,Vanuatu,5125.0,1.0,6,5118.0,565.1340,4.0,0.0,1,3.0,0.9086,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,521373.0,113558.0,331077,76738.0,3.3096,5693.0,1028.0,4300,365.0,0.0399,0,49.77,2.27
211,Vietnam,10169929.0,1465.0,1729792,8438672.0,660.1557,42794.0,35.0,32359,10400.0,0.3361,95.56,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,498260608.0,83734405.0,204496565,210029638.0,137.9820,6176746.0,1880789.0,3557492,738465.0,0.4257,0,58.24,21.71
213,Yemen,11813.0,2099.0,8027,1687.0,0.0329,2147.0,610.0,1374,163.0,0.0187,0,1.33,0.0
214,Zambia,317483.0,20725.0,233549,63209.0,4.7793,3967.0,388.0,3346,233.0,0.0000,4.93,11.87,0.18
215,Zimbabwe,246925.0,13867.0,199391,33667.0,4.2027,5457.0,363.0,4641,453.0,0.1041,2.56,23.73,4.47
