index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
218,Belgium,2133284,184870.76281578315,28385,2459.849041443148,1.3305776446080315,,0,0,0.0,0,27282884.0,2364339.4770197147,7.8191293852951915,75.65,11539326
15,Belize,33457,85710.04045077378,605,1549.8871528444913,1.8082912395014497,,0,0,,0,0,0,0,49.18,390351
16,Benin,24935,2112.9294930638544,161,13.642737051665552,0.64567876478845,,0,0,,0,0,0,0,10.6,11801151
181,Bermuda,6420,102706.8535227491,110,1759.7747488321497,1.7133956386292832,,0,0,,0,0,0,0,69.57,62508
17,Bhutan,2664,3491.0509059172264,3,3.9313636327896693,0.11261261261261261,,0,0,,0,0,0,0,72.46,763094
18,Bolivia,622312,54052.504702902836,19763,1716.5660479686535,3.175738214914705,,0,0,,0,2985221.0,259289.02566832118,20.846429795314986,39.32,11513102
124,"Bonaire, Sint Eustatius and Saba",3531,135896.5477427549,23,885.1941654158488,0.6513735485698103,,0,0,,0,0,0,0,71.13,25983
19,Bosnia and Herzegovina,291313,88249.9777340065,13442,4072.1018310220124,4.61428085941925,,0,0,,0,0,0,0,0.0,3300998
20,Botswana,222053,96389.59536016578,2452,1064.37331548381,1.1042408794296859,,0,0,,0,0,0,0,43.05,2303703
207,Brazil,22309081,105705.43399343165,619473,2935.202140877658,2.7767750719987077,,0,0,0.0,0,66100617.0,313199.5624211776,33.75018572065674,67.16,211049519
182,British Virgin Islands,3760,125195.61815336463,40,1331.8682782272833,1.0638297872340425,,0,0,,0,0,0,0,69.57,30033
21,Brunei,15506,35786.16003840331,98,226.173331856283,0.6320134141622598,,0,0,,0,0,0,0,87.29,433296
22,Bulgaria,751458,107349.34858945929,31080,4439.9257898117985,4.135959694354176,,0,0,,0,7470631.0,1067215.1622608593,10.058829033317265,27.79,7000117
23,Burkina Faso,17632,867.6574817767078,318,15.648541243477375,1.8035390199637025,,0,0,,0,0,0,0,3.02,20321383
24,Burma,531155,9827.936952735792,19277,356.6814595323171,3.6292607619244857,,0,0,,0,6055872.0,112051.52584431665,8.770908632150745,23.77,54045422
25,Burundi,27366,2373.3417677189964,38,3.2955852946474407,0.13885843747716142,,0,0,,0,0,0,0,0.03,11530577
26,Cabo Verde,43567,79221.94582642344,352,640.0744813941986,0.8079509720660133,,0,0,,0,0,0,0,45.55,549936
27,Cambodia,120516,7309.962271045074,3014,182.81577786293815,2.500912741876597,,0,0,,0,0,0,0,80.61,16486542
28,Cameroon,109367,4226.517403685452,1851,71.53239747109981,1.6924666489891833,,0,0,,0,0,0,0,2.42,25876387
202,Canada,2260888,60433.71477690622,30429,813.3695729051944,1.3458871027667005,,0,0,,0,17483364.0,467331.70033934904,12.931653199006782,77.27,37411038
183,Cayman Islands,8943,137694.77120157663,12,184.76319517152183,0.13418316001341832,,0,0,,0,0,0,0,69.57,64948
29,Central African Republic,12163,2563.2331256629095,101,21.284760806705076,0.830387239990134,,0,0,,0,0,0,0,7.04,4745179
30,Chad,6183,387.7246975302131,184,11.538305732744496,2.975901665857998,,0,0,,0,0,0,0,0.48,15946882
184,Channel Islands,27507,159679.32940138393,113,655.9699066549018,0.4108045224851856,,0,0,,0,0,0,0,69.57,172264
208,Chile,1811297,95572.69179800482,39173,2066.954815142543,2.1627044046338066,,0,0,0.0,0,27243571.0,1437501.091571433,6.648530033012193,86.08,18952035
203,China,115597,80.62373748912748,4849,3.381960631199591,4.194745538379023,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5191021,103120.35037813192,130061,2583.6797598257094,2.505499399829051,,0,0,0.0,0,29705607.0,590105.9930281708,17.474886138499038,55.25,50339443
31,Comoros,6907,8117.373435610437,158,185.68770853141004,2.28753438540611,,0,0,,0,0,0,0,27.7,850891
32,Congo (Brazzaville),21277,3954.462258554217,369,68.58093591232345,1.7342670489260703,,0,0,,0,0,0,0,9.91,5380504
33,Congo (Kinshasa),74793,861.7641493024911,1205,13.883997164300158,1.6111133394836417,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,75.29,17547
34,Costa Rica,570556,113035.97915904335,7353,1456.7431676407675,1.2887429104242178,,0,0,,0,2211948.0,438221.1527508038,25.794277261490777,68.21,5047561
35,Cote d'Ivoire,72352,2813.4407121576246,720,27.997530306743275,0.9951348960636887,,0,0,,0,0,0,0,7.99,25716554
36,Croatia,722054,174818.82062291374,12653,3063.458601907513,1.7523620117054957,,0,0,,0,3778223.0,914757.7451414535,19.11094183694292,52.5,4130299
37,Cuba,967498,85366.33571812516,8324,734.4608242266896,0.8603635356352158,,0,0,,0,5296762.0,467355.13986696413,18.265838638775918,85.47,11333484
125,Curacao,22962,140506.5382473703,189,1156.5079578761863,0.8230990331852626,,0,0,,0,0,0,0,71.13,163423
38,Cyprus,177721,148277.0358776346,641,534.8021899357069,0.36067769143770295,,0,0,,0,0,0,0,67.84,1198574
39,Czechia,2483762,232361.5405549501,36255,3391.7370717563585,1.4596809195083909,,0,0,,0,46093833.0,4312182.103584239,5.388490907232645,62.1,10689213
42,Denmark,840037,145539.6572033673,3292,570.3517244043835,0.3918875001934438,,0,0,,0,53682632.0,9300723.4908159,1.564820815790105,78.86,5771877
43,Djibouti,13723,14095.733480422821,189,194.13347138380186,1.3772498724768636,,0,0,,0,0,0,0,9.12,973557
44,Dominica,6862,95560.38324420678,47,654.5231729055258,0.684931506849315,,0,0,,0,0,0,0,38.27,71808
45,Dominican Republic,424809,39557.75221001444,4251,395.84849813627153,1.0006850137355847,,0,0,,0,0,0,0,52.04,10738957
46,Ecuador,553201,31841.367652187444,33686,1938.912458096761,6.089287618785939,,0,0,,0,2039621.0,117397.3332154537,27.122735057150322,70.27,17373657
47,Egypt,387882,3863.8254208597446,21817,217.3266075943123,5.6246487333776765,,0,0,,0,0,0,0,19.78,100388076
48,El Salvador,122063,18914.08604566479,3826,592.8519961881445,3.134446965911046,,0,0,,0,892564.0,138305.89365542997,13.675545955248028,63.77,6453550
49,Equatorial Guinea,13710,10110.753682571007,175,129.057760353751,1.2764405543398978,,0,0,,0,0,0,0,14.03,1355982
50,Eritrea,8063,2305.613452452406,76,21.732186827034955,0.9425772045144488,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,243236,183484.46685359397,1939,1462.679789295658,0.7971681823414296,,0,0,,0,2547297.0,1921547.1063607333,9.54878838235196,61.68,1325649
52,Eswatini,66441,57868.731235841144,1315,1145.3376917134165,1.9791995906142292,,0,0,,0,0,0,0,25.79,1148133
53,Ethiopia,428796,3825.8464516642844,6969,62.179507088798395,1.6252483698541966,,0,0,,0,4112267.0,36690.878903362274,10.427241227284123,1.34,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,69.57,3372
40,Faroe Islands,6367,130800.99430942745,15,308.153748176757,0.23558975969844512,,0,0,,0,0,0,0,78.86,48677
54,Fiji,55009,61810.99044333702,702,788.8039282885089,1.2761548110309222,,0,0,,0,0,0,0,67.07,889955
55,Finland,277339,50132.145514978874,1592,287.77191689537483,0.5740267326268574,,0,0,,0,8701078.0,1572817.7733141799,3.187409651999442,74.59,5532159
67,France,10106833,155180.02062683168,121672,1868.1483576218054,1.203858815120424,,0,0,,0,64787391.025641024,994743.7219668698,15.6,73.36,65129731
56,French Guiana,47631,163780.03115296934,338,1162.21894416879,0.7096218849068884,,0,0,,0,0,0,0,73.36,290823
57,French Polynesia,46382,166074.08203090032,636,2277.2436758150275,1.371221594584106,,0,0,,0,0,0,0,73.36,279285
68,Gabon,42640,19626.45299731471,290,133.48197394984206,0.6801125703564728,,0,0,,0,0,0,0,7.6,2172578
69,Gambia,10170,4331.90668638529,343,146.10068765291587,3.372664700098328,,0,0,,0,0,0,0,9.47,2347696
70,Georgia,938583,234835.8496202676,13942,3488.323798114574,1.4854306971253475,,0,0,,0,0,0,0,28.96,3996762
205,Germany,7258803,86914.02950243236,112584,1348.0361841341946,1.550999524301734,,0,0,0.0,0,91137584.0,1091245.3009892136,7.964664720539442,70.57,83517046
71,Ghana,146119,4803.724180709898,1306,42.935304648999285,0.893792046208912,,0,0,,0,2132704.0,70113.54974436399,6.851349273035545,7.36,30417858
186,Gibraltar,8927,264848.98831068655,100,2966.830831305999,1.120197154699227,,0,0,,0,0,0,0,69.57,33706
72,Greece,1210853,115611.64361091262,20790,1985.0188839362609,1.7169714242769352,,0,0,,0,47750471.0,4559191.2771453,2.53579278830569,67.83,10473452
41,Greenland,2930,51711.966113660426,1,17.649135192375574,0.034129692832764506,,0,0,,0,0,0,0,78.86,56660
73,Grenada,6338,56588.27520937126,200,1785.6823985285976,3.1555695803092454,,0,0,,0,0,0,0,31.37,112002
58,Guadeloupe,55795,139470.763508379,831,2077.2507299124104,1.489380768886101,,0,0,,0,0,0,0,73.36,400048
74,Guatemala,628804,35765.14281281049,16110,916.305320440673,2.5620066030114312,,0,0,,0,0,0,0,25.7,17581476
75,Guinea,32867,2573.5155363854083,391,30.61565018792998,1.1896431070678797,,0,0,,0,0,0,0,6.89,12771246
76,Guinea-Bissau,6499,3383.279964725181,149,77.56712028682135,2.2926604092937377,,0,0,,0,0,0,0,1.15,1920917
77,Guyana,40154,51296.988278879624,1056,1349.0466609178882,2.6298749813219104,,0,0,,0,0,0,0,37.37,782775
78,Haiti,26056,2313.3993821760464,766,68.0098221809507,2.9398219220141235,,0,0,,0,0,0,0,0.64,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,379402,38928.5371658348,10433,1070.4778262928357,2.749853717165434,,0,0,,0,0,0,0,42.7,9746115
81,Hungary,1262280,130337.81188433692,39434,4071.791737052747,3.1240295338593653,,0,0,,0,8752745.0,903772.2464758774,14.421532901963898,62.14,9684680
82,Iceland,31070,91641.91518919765,38,112.08216212389799,0.12230447376890892,,0,0,,0,855768.0,2524113.8872748404,3.630656907012181,82.69,339037
217,India,34960261,25585.338631972518,482017,352.7596138760948,1.3787568691206282,,0,0,0.0,0,680071486.0,497703.92913424637,5.140674431981699,43.92,1366417756
83,Indonesia,4263433,15753.991935285258,144102,532.4774063198545,3.3799522591301425,,0,0,,0,42965736.0,158764.51170631635,9.922867375063701,41.46,270625567
84,Iran,6198590,74759.36511628998,131702,1588.4189637555673,2.124709006403069,,0,0,,0,42281617.0,509946.10758416564,14.660248211415377,60.21,82913893
85,Iraq,2094349,53278.05244642753,24174,614.9613268084446,1.1542488859306639,,0,0,,0,0,0,0,13.69,39309789
86,Ireland,845897,173250.86461888975,5912,1210.8555907242562,0.6989030579373139,,0,0,,0,10020344.0,2052298.6389344144,8.441796010196857,77.03,4882498
187,Isle of Man,13754,162597.9737318091,67,792.0651621369209,0.4871310164315835,,0,0,,0,0,0,0,69.57,84589
87,Israel,1404916,164908.37999463108,8247,968.0289852316597,0.5870101842387729,,0,0,,0,35961668.0,4221163.693619237,3.906704216278288,63.88,8519373
204,Italy,6396110,105633.36551164943,137786,2275.570448348782,2.1542156091749516,,0,0,0.0,0,141268542.0,2333085.5054687615,4.527625124070439,74.21,60550092
88,Jamaica,95946,32543.075158813095,2477,840.1517225145399,2.5816605173743565,,0,0,,0,0,0,0,19.06,2948277
212,Japan,1733901,13667.798465460026,18392,144.9783749918483,1.0607295341544876,,0,0,0.0,0,28011402.0,220805.10782967648,6.1899829219544245,78.88,126860299
89,Jordan,1047953,103740.2923488994,12372,1224.7447136852354,1.1805872973310827,,0,0,,0,0,0,0,38.31,10101697
90,Kazakhstan,1073786,57881.58194614452,18211,981.6494988957184,1.695961765193437,,0,0,,0,11965068.0,644967.492529416,8.974340973239768,44.89,18551428
91,Kenya,299732,5701.148631222749,5394,102.5983068768617,1.7996076495002202,,0,0,,0,2908081.0,55314.087293431745,10.306865592808453,7.77,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",645226,12595.84102947837,5781,112.8543440459846,0.89596513469699,,0,0,,0,15730786.0,307090.04244209616,4.101676801146491,83.07,51225321
94,Kosovo,161598,88256.69033315129,2991,1633.5335882031677,1.8508892436787585,,0,0,,0,0,0,0,43.94,1831000
95,Kuwait,419314,99668.72486526868,2468,586.6305751000041,0.5885803955985253,,0,0,,0,0,0,0,74.31,4207077
96,Kyrgyzstan,184827,28807.869758820772,2805,437.1984324448931,1.5176354104108165,,0,0,,0,0,0,0,15.15,6415851
97,Laos,113432,15821.56303072367,391,54.53691326092245,0.3446999083151139,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,277692,145637.05591742974,4594,2409.3478922139357,1.6543508635466633,,0,0,,0,5566877.0,2919578.4427871653,4.988290562194925,67.65,1906740
99,Lebanon,735727,107315.9610479383,9174,1338.1548137471996,1.2469299074249007,,0,0,,0,0,0,0,27.15,6855709
100,Lesotho,29999,14115.402911728268,673,316.6660941895771,2.2434081136037864,,0,0,,0,0,0,0,29.69,2125267
101,Liberia,6278,1271.52611894501,287,58.12806564785248,4.571519592226824,,0,0,,0,0,0,0,19.0,4937374
102,Libya,390284,57585.64463670939,5727,845.0077042216301,1.4673929753717805,,0,0,,0,0,0,0,11.87,6777453
103,Liechtenstein,6236,164018.9374013677,71,1867.4381904260915,1.13855035279025,,0,0,,0,0,0,0,66.91,38020
104,Lithuania,524128,189926.8416683245,7439,2695.6502517909094,1.4193097869222786,,0,0,,0,6931769.0,2511846.330179651,7.561244467321401,68.16,2759631
105,Luxembourg,105358,171110.71411170482,917,1489.289136472155,0.870365800413827,,0,0,,0,3818371.0,6201372.354765887,2.7592394767297366,0.0,615730
106,Madagascar,50279,1864.3045542217512,1027,38.08032731728432,2.0426022792816085,,0,0,,0,0,0,0,1.9,26969306
107,Malawi,76295,4095.5514511468273,2378,127.65215742613742,3.116849072678419,,0,0,,0,0,0,0,3.63,18628749
219,Malaysia,2767044,86606.01796149577,31560,987.7999507289392,1.140567334671946,,0,0,0.0,0,41753215.0,1306838.520905412,6.627139969940039,78.18,31949789
108,Maldives,96294,181359.31911623728,262,493.44862201647214,0.272083411219806,,0,0,,0,1881641.0,3543867.0174797582,5.117554304992291,67.59,530957
109,Mali,21806,1109.2671933489955,668,33.98103664849715,3.0633770521874713,,0,0,,0,0,0,0,1.97,19658023
110,Malta,55062,125033.77787668293,479,1087.7043987310872,0.8699284442991537,,0,0,,0,0,0,0,84.48,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,48123,128137.67284327013,777,2068.926953831243,1.6146125553269748,,0,0,,0,0,0,0,73.36,375557
112,Mauritania,42672,9428.821808260294,872,192.67746102369182,2.0434945631796024,,0,0,,0,0,0,0,19.32,4525698
113,Mauritius,23602,18589.082202462057,240,189.02549481361297,1.016862977713753,,0,0,,0,0,0,0,71.5,1269670
60,Mayotte,21911,82324.82820032087,185,695.0889150225623,0.8443247683811784,,0,0,,0,0,0,0,73.36,266153
209,Mexico,3993464,31302.74302056784,299581,2348.2638273049997,7.5017829132803,,0,0,0.0,0,11834317.0,92763.22107196592,33.74477800451011,55.92,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,376844,93203.05555569296,10306,2548.9345473378153,2.7348186517497957,,0,0,,0,0,0,0,24.43,4043258
116,Monaco,4985,127928.76023301767,39,1000.8468704288243,0.7823470411233701,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,390502,121079.65915552873,2062,639.3469359406616,0.5280382686900451,,0,0,,0,0,0,0,65.03,3225166
118,Montenegro,174865,278452.77298292326,2420,3853.5768199392346,1.3839247419437852,,0,0,,0,0,0,0,43.49,627988
188,Montserrat,66,13223.80284512122,1,200.36064916850333,1.5151515151515151,,0,0,,0,0,0,0,69.57,4991
119,Morocco,967662,26531.810935615234,14862,407.49329220855384,1.5358668626028509,,0,0,,0,9899598.0,271431.82482581184,9.774760550882975,61.57,36471766
120,Mozambique,193371,6368.001257193767,2031,66.88392030532262,1.0503126115084476,,0,0,,0,0,0,0,18.92,30366043
121,Namibia,149741,60027.88507947808,3656,1465.6102727414127,2.4415490747357103,,0,0,,0,0,0,0,13.21,2494524
122,Nepal,829277,28986.866414657212,11598,405.4009416361413,1.3985676679806627,,0,0,,0,4880024.0,170578.23114390142,16.993297573946357,32.81,28608715
221,Netherlands,3180329,186015.44833010793,20971,1226.5806358180848,0.6593971881525466,,0,0,0.0,0,22140034.0,1294956.701194698,14.36460757016001,71.13,17097123
61,New Caledonia,12854,45459.52885339709,281,993.78618389642,2.1860899330947565,,0,0,,0,0,0,0,73.36,282757
128,New Zealand,14365,3003.3062502639523,51,10.66262574058208,0.35502958579881655,,0,0,,0,5608446.0,1172563.9349855804,0.25613155587126984,75.29,4783062
129,Nicaragua,17487,2671.6052227002265,217,33.152532356947965,1.2409218276433922,,0,0,,0,0,0,0,43.35,6545503
130,Niger,7508,322.0835873831262,277,11.882945352307667,3.689397975492808,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,244120,1214.74732914696,3045,15.151997449010704,1.2473373750614452,,0,0,,0,3823309.0,19024.882829155886,6.385044996363098,2.12,200963603
132,North Macedonia,225972,108460.0697494262,7981,3830.650773857693,3.531853503973944,,0,0,,0,0,0,0,38.97,2083458
133,Norway,404551,75211.30410743244,1305,242.6165103045088,0.3225798477818619,,0,0,,0,9268122.0,1723064.6871390382,4.364972752840327,71.72,5378859
134,Oman,306008,61509.24463798133,4117,827.5390191582217,1.3453896630153461,,0,0,,0,0,0,0,55.34,4974992
216,Pakistan,1297865,5992.949461986104,28945,133.65482710234716,2.2302011380228297,,0,0,0.0,0,23514774.0,108580.51661153111,5.51935987137278,32.0,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,500148,117780.5408765931,7440,1752.0558397151497,1.4875596823340291,,0,0,,0,4521045.0,1064667.1093904541,11.062663609851263,56.34,4246440
137,Papua New Guinea,36192,4123.918556710546,590,67.22789424345773,1.6301945181255526,,0,0,,0,0,0,0,2.41,8776119
138,Paraguay,469523,66649.68921757382,16642,2362.363777618697,3.5444483017871327,,0,0,,0,2050946.0,291135.7132707581,22.892996695183587,40.83,7044639
210,Peru,2304674,70890.22604477292,202818,6238.545610333068,8.800290192886283,,0,0,0.0,0,6808992.0,209440.0257984645,33.84750635630061,64.36,32510462
139,Philippines,2855819,26414.245535714203,51586,477.1329241122609,1.8063469708689524,,0,0,,0,23816660.0,220286.7566469104,11.990845903665754,44.69,108116622
140,Poland,4133851,109107.79100728834,97601,2576.0554771089596,2.361018817562607,,0,0,,0,26841006.0,708434.5500293485,15.40125209912028,55.69,37887771
141,Portugal,1434570,140284.08267487618,19000,1857.976655598993,1.3244386819743894,,0,0,,0,26804825.0,2621196.7951271725,5.351909590903876,89.56,10226178
142,Qatar,253536,89523.17932707195,618,218.21486820069128,0.2437523665278304,,0,0,,0,2809592.0,992062.698993069,9.023943690044675,0.0,2832071
62,Reunion,76602,86173.0706060756,409,460.1026850197765,0.533928618051748,,0,0,,0,0,0,0,73.36,888932
143,Romania,1813056,93627.54368057355,58814,3037.198163779416,3.2439152458611313,,0,0,,0,17158825.0,886094.3275854787,10.566317915125307,40.88,19364558
213,Russia,10374292,71119.01879082424,305096,2091.5285743841905,2.940885026178172,,0,0,0.0,0,241536819.0,1655810.4947438256,4.2951182527579785,45.96,145872260
144,Rwanda,114580,9074.25062196393,1357,107.46865154481632,1.1843253621923546,,0,0,,0,4038012.0,319793.4447765563,2.837534905790275,40.69,12626938
63,Saint Barthelemy,1895,192327.20998680603,6,608.9515883487262,0.31662269129287596,,0,0,,0,0,0,0,73.36,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,69.57,5661
145,Saint Kitts and Nevis,3252,61551.273800961506,28,529.961767043949,0.8610086100861009,,0,0,,0,0,0,0,47.84,52834
146,Saint Lucia,13816,75581.93604857901,301,1646.6533548510627,2.1786334684423854,,0,0,,0,0,0,0,26.81,182795
64,Saint Pierre and Miquelon,100,17179.178835251674,0,0.0,0.0,,0,0,,0,0,0,0,73.36,5821
147,Saint Vincent and the Grenadines,5991,54171.602180969865,83,750.4995795393922,1.385411450509097,,0,0,,0,0,0,0,23.59,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,60.84,197093
149,San Marino,8487,250620.12756909995,102,3012.0481927710844,1.201838105337575,,0,0,,0,0,0,0,63.58,33864
150,Sao Tome and Principe,3945,18344.741639075928,58,269.70722815371454,1.4702154626108999,,0,0,,0,0,0,0,22.93,215048
151,Saudi Arabia,559852,16337.205486701807,8881,259.1590669094667,1.5863120967684317,,0,0,,0,33501652.0,977621.5372419399,1.6711175914548932,65.76,34268529
152,Senegal,75959,4661.101661831028,1890,115.97680512988114,2.4881844152766623,,0,0,,0,934451.0,57341.080174826755,8.128730131381957,5.47,16296362
153,Serbia,1305621,148835.7347757035,12787,1457.668450934016,0.9793806931720614,,0,0,,0,7261237.0,827752.8810240682,17.980696677439393,46.76,8772228
154,Seychelles,24788,253609.02794119154,134,1370.9702172066993,0.5405841536227206,,0,0,,0,0,0,0,79.13,97741
155,Sierra Leone,7220,924.0763747843874,123,15.74257535990023,1.7036011080332412,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,280754,48369.643213710835,829,142.82408879006633,0.2952762917002073,,0,0,,0,21098774.0,3634997.7938932967,1.3306649950371525,87.0,5804343
126,Sint Maarten,5301,125056.02868668757,75,1769.3269480289696,1.414827391058291,,0,0,,0,0,0,0,71.13,42389
157,Slovakia,1376559,252255.08025270974,16740,3067.612825480318,1.2160757366738366,,0,0,,0,46334485.0,8490816.036321709,2.970916802032007,44.55,5457012
158,Slovenia,467565,224936.42520592656,5614,2700.786181827279,1.2006886743019687,,0,0,,0,2085749.0,1003413.2664695521,22.417126893025,57.3,2078654
159,Solomon Islands,24,35.83046813999561,0,0.0,0.0,,0,0,,0,0,0,0,7.95,669821
160,Somalia,23532,1523.8064649231173,1333,86.31795077947116,5.664626891041986,,0,0,,0,0,0,0,4.95,15442906
161,South Africa,3475512,59351.34658271222,91312,1559.335763812819,2.627296352307228,,0,0,,0,21286849.0,363515.6928397488,16.327038351237423,26.44,58558267
162,South Sudan,15242,1377.8559866586081,135,12.203815654042257,0.885710536674977,,0,0,,0,0,0,0,1.6,11062114
206,Spain,6667511,142660.89180038113,89573,1916.5418791563357,1.3434248552420835,,0,0,0.0,0,70191270.0,1501842.167909635,9.499060210764101,81.33,46736782
163,Sri Lanka,588300,27588.976677349285,15037,705.1766824703403,2.556008839027707,,0,0,,0,0,0,0,64.41,21323734
65,St Martin,4250,111836.21914636072,58,1526.235461291511,1.3647058823529412,,0,0,,0,0,0,0,73.36,38002
164,Sudan,46518,1086.5331205860468,3331,77.8030402139413,7.160668988348597,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,53640,92265.93367654977,1190,2046.9138902888558,2.2184936614466815,,0,0,,0,0,0,0,38.62,581363
215,Sweden,1314784,131001.67181609405,15310,1525.4487394921143,1.1644498259790201,,0,0,0.0,0,20321236.47604328,2024755.360372397,6.47,72.65,10036391
166,Switzerland,1371062,159586.123781785,12268,1427.946049525797,0.894780834127122,,0,0,,0,14429302.0,1679512.943292687,9.501928783526743,66.87,8591361
167,Syria,50364,2950.4165521391396,2908,170.35603473950874,5.773965530934794,,0,0,,0,0,0,0,4.28,17070132
168,Taiwan*,17095,719.0664410240802,850,35.753522952352625,4.972214097689383,,0,0,,0,0,0,0,67.8,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,28.38,9321023
170,Tanzania,29306,505.228292212004,737,12.705700244326996,2.5148433767829115,,0,0,,0,0,0,0,2.21,58005461
171,Thailand,2232485,32064.148951231015,21738,312.212834532756,0.9737131492484832,,0,0,,0,17503175.0,251390.0027634958,12.75474306804337,64.94,69625581
172,Timor-Leste,19842,15344.283593170006,122,94.34545904479089,0.6148573732486644,,0,0,,0,0,0,0,39.66,1293120
173,Togo,31390,3883.76710314402,250,30.931563421025963,0.796431984708506,,0,0,,0,0,0,0,12.04,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,53.04,104497
175,Trinidad and Tobago,92997,66665.9975956455,2936,2104.706269458318,3.157091088959859,,0,0,,0,0,0,0,47.67,1394969
176,Tunisia,728802,62318.88729966282,25588,2187.995763216583,3.510967313481576,,0,0,,0,3353887.0,286786.40559274564,21.730070214053125,49.79,11694721
177,Turkey,9599640,115062.74984610679,82795,992.3935036635136,0.8624802596764045,,0,0,,0,119716725.0,1434942.9333881435,8.018628976026534,60.77,83429607
190,Turks and Caicos Islands,3562,93260.72157930565,26,680.7351940095303,0.7299270072992701,,0,0,,0,0,0,0,69.57,38194
178,Uganda,145963,3297.1394108555833,3306,74.67880827530648,2.264957557737235,,0,0,,0,2166777.0,48945.04662986804,6.736410807388116,2.99,44269587
