index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
45,Dominican Republic,186383,17355.782316662597,2428,226.09272017757405,1.3026939152175896,140217,13056.854590254901,75.2305736038158,43738.0,4072.835006230121,0,0,0,10738957
46,Ecuador,224315,12911.213799144301,14229,818.998556262507,6.34331186055324,193581,11142.213754997005,86.29873169426922,16505.0,950.0014878847901,737103.0,42426.47359735489,30.431974907170368,17373657
47,Egypt,152719,1521.286253160186,8362,83.29674532262179,5.475415632632482,120312,1198.4690293297383,78.77998153471408,24045.0,239.52047850782597,0,0,0,100388076
48,El Salvador,49539,7676.240208877285,1447,224.21767864198776,2.920930983669432,43810,6788.511749347259,88.43537414965986,4282.0,663.5107808880384,609398.0,94428.33789154806,8.12917009901575,6453550
49,Equatorial Guinea,5316,3920.406023088802,86,63.42267080241478,1.617757712565839,5169,3811.997504391651,97.23476297968398,61.0,44.98584789473607,0,0,0,1355982
50,Eritrea,1596,456.37592336773406,6,1.7156989600290755,0.37593984962406013,934,267.07713811119277,58.521303258145366,656.0,187.58308629651225,0,0,0,3497117
51,Estonia,34991,26395.373134215766,301,227.05859545022852,0.8602211997370752,24360,18375.904934111517,69.6179017461633,10330.0,7792.409604654022,690967.0,521229.2243271031,5.06406239371779,1325649
52,Eswatini,12124,10559.752223827727,332,289.16510543639106,2.7383701748597824,7986,6955.640156671744,65.86935004948862,3806.0,3314.9469617195914,0,0,0,1148133
53,Ethiopia,129455,1155.0363165705835,2006,17.89813333622178,1.5495732107682207,114567,1022.2011176126224,88.49947858329149,12882.0,114.93706562173926,1859648.0,16592.336920457707,6.961263636989366,112078727
181,Falkland Islands (Malvinas),32,9489.916963226571,0,0.0,0.0,27,8007.11743772242,84.375,5.0,1482.799525504152,0,0,0,3372
40,Faroe Islands,647,13291.698338024118,1,20.5435832117838,0.1545595054095827,619,12716.478008094173,95.6723338485317,27.0,554.6767467181626,0,0,0,48677
54,Fiji,53,59.553572933462924,2,2.247304638998601,3.7735849056603774,47,52.811659016467125,88.67924528301887,4.0,4.494609277997202,0,0,0,889955
55,Finland,39335,7110.2439391203325,602,108.8182751074219,1.5304436252701157,31000,5603.598884269234,78.81021990593618,7733.0,1397.826779743677,2597129.0,469460.2957001055,1.5145570358653728,5532159
67,France,2824473,43366.87648840435,68660,1054.2036477933557,2.430895958290272,181543,2787.4059544326997,6.427499926534967,2574270.0,39525.266886178295,43453430.76923077,667182.7152062207,6.5,65129731
56,French Guiana,14370,49411.49771510506,74,254.45030138606643,0.5149617258176757,9995,34367.98327505046,69.55462769659012,4301.0,14789.064138668537,0,0,0,290823
57,French Polynesia,17483,62599.13708219203,124,443.990905347584,0.7092604244122862,4842,17337.12873945969,27.695475604873305,12517.0,44818.01743738475,0,0,0,279285
68,Gabon,9819,4519.515524874136,66,30.378656140308884,0.6721662083715246,9597,4417.332772402187,97.73907729911396,156.0,71.80409633163919,0,0,0,2172578
69,Gambia,3885,1654.813911170782,125,53.24369083561074,3.2175032175032174,3679,1567.0683086736954,94.6975546975547,81.0,34.50191166147576,0,0,0,2347696
70,Georgia,243255,60863.018613567685,2846,712.0764258667391,1.169965673881318,227611,56948.85009415122,93.56888861482805,12798.0,3202.0920935497284,0,0,0,3996762
200,Germany,1993892,23874.072366017353,44096,527.9880229480339,2.2115540861791914,1640682,19644.87584965589,82.2853996104102,309114.0,3701.2084934134286,35118592.0,420496.0984850925,5.677596641687685,83517046
71,Ghana,56981,1873.2745744292713,341,11.21051982029767,0.5984450957336656,55236,1815.9069583400646,96.93757568312245,1404.0,46.15709626890888,691902.0,22746.57209590498,8.235414841986293,30417858
182,Gibraltar,3431,101791.96582210882,20,593.3661662611997,0.5829204313611192,2259,67020.70847920251,65.84086272223841,1152.0,34177.891176645106,0,0,0,33706
72,Greece,146688,14005.697452950564,5354,511.19726332827037,3.6499236474694587,93764,8952.540194006713,63.92070244328097,47570.0,4541.959995615582,2909699.0,277816.61671815556,5.041346201101901,10473452
41,Greenland,29,511.82492057889164,0,0.0,0.0,28,494.17578538651605,96.55172413793103,1.0,17.649135192375574,0,0,0,56660
73,Grenada,132,1178.5503830288744,1,8.928411992642989,0.7575757575757576,123,1098.1946750950876,93.18181818181817,8.0,71.42729594114391,0,0,0,112002
58,Guadeloupe,8834,22082.35011798584,156,389.95320561532617,1.7659044600407519,2242,5604.327480702315,25.379216662893366,6436.0,16088.069431668198,0,0,0,400048
74,Guatemala,145986,8303.398417743767,5117,291.0449611852839,3.5051306289644217,132507,7536.739236227949,90.7669228556163,8362.0,475.6142203305343,0,0,0,17581476
75,Guinea,14051,1100.2058843749467,81,6.342372545325648,0.5764714255213153,13301,1041.4802126589684,94.66230161554337,669.0,52.38329917065258,0,0,0,12771246
76,Guinea-Bissau,2478,1290.0088863808276,45,23.42631149601987,1.8159806295399514,2400,1249.4032797877264,96.85230024213075,33.0,17.179295097081237,0,0,0,1920917
77,Guyana,6696,8554.182236274792,170,217.176072306857,2.5388291517323776,6063,7745.520743508671,90.54659498207886,463.0,591.4854204592635,0,0,0,782775
78,Haiti,10569,938.3757318935614,238,21.130989137162228,2.251868672532879,8888,789.1270229037726,84.0949947961018,1443.0,128.11771985262646,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,131009,13442.176703229954,3320,340.6485558604634,2.5341770412719735,59647,6120.079641990681,45.52893312673175,68042.0,6981.44850537881,0,0,0,9746115
81,Hungary,345710,35696.58470904562,10948,1130.4451979827934,3.166816117555176,215453,22246.785644956777,62.32188828787134,119309.0,12319.353866106056,2428528.0,250759.75664657995,14.235372209008915,9684680
82,Iceland,5935,17505.46400540354,29,85.53638688402741,0.4886267902274642,5742,16936.20460303743,96.74810446503791,164.0,483.72301548208605,249286.0,735276.6807162641,2.380799563553509,339037
212,India,10512093,7693.176522217265,151727,111.03997978199574,1.4433567130732194,10146763,7425.81319325303,96.52466925473358,213603.0,156.32334918223938,183489114.0,134284.7845721349,5.729000904108132,1366417756
83,Indonesia,858043,3170.5910476669783,24951,92.19749736358058,2.9078962243150985,703464,2599.3996346989643,81.98470239836465,129628.0,478.99391560443365,5333160.0,19706.78550116442,16.08882913694695,270625567
84,Iran,1305339,15743.308542996527,56457,680.9112195467652,4.325083369147785,1094388,13199.090772399264,83.83937046238563,154494.0,1863.3065510504975,8262166.0,99647.5464009391,15.798992661246459,82913893
85,Iraq,605416,15401.151097503982,12915,328.544119125137,2.133243918231431,562575,14311.320775596123,92.92370865652708,29926.0,761.2862027827216,0,0,0,39309789
86,Ireland,159144,32594.79061742575,2460,503.84045216198757,1.5457698687980697,23364,4785.255416387267,14.68104358316996,133320.0,27305.694748876496,2663724.0,545565.8148759098,5.9744928528631345,4882498
183,Isle of Man,414,4894.2533899206755,25,295.54670228989585,6.038647342995169,353,4173.11943633333,85.26570048309179,36.0,425.58725129745005,0,0,0,84589
87,Israel,520060,61044.39845514453,3817,448.0376666217103,0.7339537745644733,437790,51387.58450885998,84.18067146098527,78453.0,9208.776279662834,9165118.0,1075797.2447033369,5.674340472212141,8519373
199,Italy,2319036,38299.462864565096,80326,1326.6040950028614,3.4637668410494706,1673936,27645.474097710703,72.18240682766461,564774.0,9327.38467185153,15518345.0,256289.3711210216,14.943835827854066,60550092
88,Jamaica,13852,4698.337367893179,317,107.5204263371454,2.288478198094138,11568,3923.6476084167125,83.51140629511984,1967.0,667.1693331393217,0,0,0,2948277
207,Japan,304140,2397.4403528719413,4059,31.995825581334945,1.3345827579404221,228917,1804.4810063075763,75.26698231077793,71164.0,560.9635209830303,5098621.0,40190.832279214475,5.965142339467868,126860299
89,Jordan,310968,30783.738613423073,4091,404.9814600457725,1.3155694476602093,293531,29057.59299650346,94.3926706284891,13346.0,1321.16415687384,0,0,0,10101697
90,Kazakhstan,211901,11422.35519551379,2881,155.29801802858518,1.3595971703767327,185381,9992.815647399219,87.48472163887854,23639.0,1274.2415300859857,5904164.0,318259.2736257284,3.5890093838856783,18551428
91,Kenya,98555,1874.596984473323,1720,32.715811610716,1.7452184059662117,81667,1553.3733644257811,82.86439044188523,15168.0,288.50780843682577,1070249.0,20357.014337533248,9.208604726563632,52573967
92,"Korea, South",70728,1380.7234121578272,1195,23.32830671768753,1.6895713154620517,55772,1088.7584286685094,78.8542020133469,13761.0,268.63667677163016,4689398.0,91544.53126804222,1.5082532981845431,51225321
93,Kosovo,54560,29797.92463134899,1388,758.0557072637903,2.5439882697947214,47607,26000.546149645004,87.25623167155425,5565.0,3039.3227744401966,0,0,0,1831000
94,Kuwait,155874,37050.42717307052,946,224.85920747350238,0.6069004452314049,149809,35608.808681181734,96.10903678612213,5119.0,1216.7592844152841,0,0,0,4207077
95,Kyrgyzstan,82587,12872.337590134184,1375,214.31295708082996,1.6649109424001356,78358,12213.188866137945,94.87933936333806,2854.0,444.83576691541,0,0,0,6415851
96,Laos,41,5.718704459585218,0,0.0,0.0,40,5.579223863009969,97.5609756097561,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,52032,27288.460933320745,909,476.7299159822524,1.7470018450184501,36260,19016.751103978517,69.68788437884379,14863.0,7794.979913359975,994203.0,521415.085433777,5.2335388245660095,1906740
98,Lebanon,231936,33831.07421858191,1740,253.8030712797174,0.7502069536423841,145873,21277.595067118513,62.89364307395143,84323.0,12299.676080183683,0,0,0,6855709
99,Lesotho,6241,2936.572204810031,87,40.936032978444594,1.3940073706136837,1585,745.7886467912032,25.396571062329755,4569.0,2149.847525040383,0,0,0,2125267
100,Liberia,1877,380.1616000732373,84,17.013092384737313,4.47522642514651,1697,343.70497353451447,90.41022908897176,96.0,19.4435341539855,0,0,0,4937374
101,Libya,106670,15738.950900876775,1629,240.35577967121276,1.5271397768819723,83311,12292.375911717867,78.10162182431799,21730.0,3206.2192094876937,0,0,0,6777453
102,Liechtenstein,2370,62335.61283534982,49,1288.7953708574435,2.067510548523207,2211,58153.603366649135,93.29113924050633,110.0,2893.2140978432403,0,0,0,38020
103,Lithuania,163042,59081.087290293515,2314,838.5179032993904,1.4192662013468922,97336,35271.38229712595,59.69995461292182,63392.0,22971.187089868174,1764946.0,639558.6946225781,9.237789711413267,2759631
104,Luxembourg,48372,78560.40797102626,542,880.2559563445017,1.120482924005623,44935,72978.41586409627,92.89464979740346,2895.0,4701.736150585484,1758293.0,2855623.4063631785,2.7510773232902594,615730
105,Madagascar,18001,667.4624849449223,267,9.90014351870975,1.483250930503861,17447,646.9206141233296,96.92239320037775,287.0,10.641727302882765,0,0,0,26969306
106,Malawi,9400,504.59641707556426,254,13.634839355020565,2.702127659574468,5854,314.2454708042929,62.276595744680854,3292.0,176.7161069162508,0,0,0,18628749
107,Malaysia,144518,4523.284958157314,563,17.621399628022584,0.3895708493059688,111578,3492.2922339174133,77.20699151662768,32377.0,1013.3713246118778,3690390.0,115505.92712834505,3.916063071924648,31949789
108,Maldives,14277,26889.18311652356,49,92.2861926672028,0.343209357708202,13438,25309.017491058596,94.12341528332283,790.0,1487.8794327977596,342559.0,645172.7729364148,4.167749205246396,530957
109,Mali,7738,393.63063111687273,303,15.413554048644668,3.915740501421556,5374,273.37438764823906,69.44947014732489,2061.0,104.84268941998897,0,0,0,19658023
110,Malta,14958,33966.35155786973,234,531.3629004239549,1.5643802647412757,12123,27528.685648887204,81.04693140794224,2601.0,5906.303008558576,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6227,16580.70545882516,43,114.49660104857585,0.6905411915850329,98,260.94574192466126,1.5737915529147262,6086.0,16205.263115851922,0,0,0,375557
112,Mauritania,15794,3489.84841675251,395,87.27935447747507,2.5009497277447132,14008,3095.213158279673,88.69190831961504,1391.0,307.3559039953616,0,0,0,4525698
113,Mauritius,547,430.8206069293596,10,7.8760622839005405,1.8281535648994516,516,406.4048138492679,94.3327239488117,21.0,16.539730796191137,0,0,0,1269670
60,Mayotte,6255,23501.519802519604,56,210.40529319601885,0.8952837729816147,2964,11136.451589874998,47.386091127098325,3235.0,12154.662919448589,0,0,0,266153
204,Mexico,1571901,12321.33632775295,136917,1073.2230630217493,8.710281372681868,1176658,9223.226501377078,74.85573200856797,1434984.0,11248.1132647312,3505792.0,27480.1290457514,44.83725788637774,127575529
114,Moldova,150946,37332.76481490917,3193,789.7096846157233,2.1153260106263168,140217,34679.211665444054,92.8921601102381,7536.0,1863.8434648493865,0,0,0,4043258
115,Monaco,1128,28947.57102163369,7,179.63918187184026,0.6205673758865249,926,23763.697487617726,82.09219858156028,195.0,5004.234352144122,0,0,0,38967
116,Mongolia,1479,458.58104668100805,2,0.6201231192440947,0.1352265043948614,909,281.845957696441,61.4604462474645,568.0,176.1149658653229,0,0,0,3225166
117,Montenegro,53840,85734.12230806958,737,1173.5893042542214,1.3688707280832095,43475,69229.02985407364,80.74851411589896,9628.0,15331.503149741715,0,0,0,627988
184,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
118,Morocco,455055,12476.911592380802,7810,214.13824600651364,1.7162760545428573,429278,11770.145706681711,94.33541000538396,17967.0,492.62763969257753,4577298.0,125502.50514329357,9.9415637784562,36471766
119,Mozambique,23726,781.3332807307162,205,6.750961921512131,0.8640310208210402,18282,602.0540773126087,77.0547079153671,5239.0,172.52824149659537,0,0,0,30366043
120,Namibia,29183,11698.825106513306,271,108.63796058887387,0.9286228283589761,25408,10185.510341852794,87.06438680053455,3504.0,1404.6768040716383,0,0,0,2494524
121,Nepal,266143,9302.864529217757,1937,67.70664114064543,0.7278042255479197,259772,9080.170150948758,97.60617412443686,4434.0,154.98773712835407,1978847.0,69169.37723347588,13.449397553221647,28608715
215,Netherlands,889221,52009.97852094765,12685,741.9376932598543,1.4265295129107387,0,0.0,0.0,876536.0,51268.04082768779,5323887.0,311390.8111908653,16.702476968425515,17097123
61,New Caledonia,40,141.46422546568255,0,0.0,0.0,40,141.46422546568255,100.0,0.0,0.0,0,0,0,282757
126,New Zealand,2228,465.81039509837,25,5.226777323814744,1.1220825852782765,2141,447.6212100114947,96.0951526032316,62.0,12.962407763060567,1448199.0,302776.5477428476,0.15384626007889798,4783062
127,Nicaragua,6152,939.8819311518153,167,25.513700016637376,2.7145643693107933,4225,645.481332756245,68.67685305591678,1760.0,268.8868983789328,0,0,0,6545503
128,Niger,3998,171.50908129431787,136,5.83422587694528,3.401700850425213,2631,112.86653148708112,65.80790395197599,1231.0,52.80832393029147,0,0,0,23310719
129,Nigeria,103999,517.501669195292,1382,6.876867150913889,1.328858931335878,82555,410.795779771126,79.38057096702853,20062.0,99.82902227325214,1033858.0,5144.5037039866365,10.05931182038539,200963603
130,North Macedonia,87590,42040.684285452364,2657,1275.2836870241686,3.0334513072268523,68695,32971.626977841646,78.42790272862199,16238.0,7793.773620586545,0,0,0,2083458
131,Norway,57282,10649.470454607566,509,94.62973467049424,0.8885862923780595,17998,3346.0627988203446,31.419992318703954,38775.0,7208.777921116727,3071358.0,571005.4864795675,1.8650382013428588,5378859
132,Oman,131086,26348.98709384859,1508,303.1160653122658,1.1503898204232337,123415,24807.07506665337,94.14811650366934,6163.0,1238.7959618829536,0,0,0,4974992
211,Pakistan,511921,2363.8180253950823,10818,49.952596980245,2.1132166877311147,467234,2157.4738119308367,91.27072341240152,33869.0,156.39161648400054,7202076.0,33255.906808013955,7.10796442581278,216565317
133,Panama,288408,67917.59685760307,4594,1081.8473827488438,1.59288230562259,227141,53489.74670547565,78.7568306010929,56673.0,13346.002769378587,1403899.0,330606.1077043359,20.543358176051125,4246440
134,Papua New Guinea,833,94.91667102508524,9,1.0255102511713892,1.0804321728691477,755,86.0289155149332,90.63625450180072,69.0,7.86224525898065,0,0,0,8776119
135,Paraguay,118592,16834.3615620332,2451,347.9241448710147,2.066749865083648,94140,13363.353324421592,79.38140852671344,22001.0,3123.0840927405934,577229.0,81938.76222756055,20.54505231026161,7044639
205,Peru,1040231,31996.807673788215,38399,1181.1274782868359,3.691391623591298,971000,29867.30856054891,93.34465133225216,1001832.0,30815.680195501376,1974644.0,60738.724660387794,52.67941968273775,32510462
136,Philippines,492700,4557.11611115634,9699,89.70868512706583,1.9685406941343617,458523,4241.003756110693,93.06332453825857,24478.0,226.40366991858104,6723926.0,62191.417708185516,7.327564283128636,108116622
137,Poland,1404905,37080.698149278825,32074,846.5528362700461,2.2830013417277324,1147123,30276.866907794603,81.65128603001627,225708.0,5957.278405214179,7336413.0,193635.38171723008,19.149753428548802,37887771
138,Portugal,507108,49589.201361447056,8236,805.3839860796477,1.6241116290809847,382544,37408.30640734006,75.43639619173825,116328.0,11375.51096802735,6077195.0,594278.2337643643,8.344441802509216,10226178
139,Qatar,146480,51721.867142455114,246,86.86222908959556,0.1679410158383397,143094,50526.27564775036,97.68842162752594,3140.0,1108.7292656151628,1296060.0,457636.83184496436,11.30194589756647,2832071
62,Reunion,9359,10528.364374327844,42,47.24770848613842,0.44876589379207177,8830,9933.26823649053,94.34768671866652,487.0,547.8484293511764,0,0,0,888932
140,Romania,681392,35187.583419151626,16969,876.2916251432127,2.4903432972503343,610122,31507.14826540322,89.5405287998685,54301.0,2804.1435286051974,5077520.0,262206.86266115657,13.419779734988735,19364558
208,Russia,3434934,23547.547696868478,62463,428.2034157830968,1.8184628874965283,2824240,19361.049180975187,82.22108488838504,548231.0,3758.295100110192,94631354.0,648727.5510779088,3.6298054025518853,145872260
141,Rwanda,10122,801.6195216924324,128,10.137057772834554,1.2645722189290654,6974,552.3112570917826,68.8994269907133,3020.0,239.17120682781524,771275.0,61081.71276361695,1.312372370425594,12626938
