index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
36,Canada,3838543.0,587429.0,1612615,1638499.0,106.1861,40297.0,15762.0,14615,9920.0,1.7487,11.40,82.34,54.17
37,Cape Verde,56115.0,11840.0,29892,14383.0,10.1696,401.0,113.0,239,49.0,0.0000,,54.66,0.01
38,Cayman Islands,23578.0,338.0,8480,14760.0,1611.2193,28.0,2.0,9,17.0,2.1483,0,88.61,34.57
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7415.0,2113.0,3590,1712.0,0.0084,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3609338.0,608973.0,1197521,1802844.0,207.9316,57725.0,16608.0,22507,18610.0,0.6394,8.90,91.02,100.45
42,China,1155852.0,87071.0,15243,1053538.0,4.8176,5214.0,4634.0,2,578.0,0.0023,0.16,86.73,52.82
43,Colombia,6095316.0,1642775.0,3514665,937876.0,4.6564,139821.0,43213.0,86729,9879.0,0.0334,2.60,69.31,22.62
44,Comoros,8108.0,823.0,5692,1593.0,0.1609,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5443.0,0.0,2,5441.0,1113.7849,1.0,0.0,0,1.0,0.0000,0,83.52,56.43
47,Costa Rica,866164.0,169321.0,401235,295608.0,391.6786,8444.0,2185.0,5168,1091.0,1.0841,11.60,80.17,43.23
48,Cote d'Ivoire,82008.0,22490.0,48514,11004.0,0.1796,799.0,137.0,577,85.0,0.0000,0.55,20.13,0.32
49,Croatia,1131492.0,210837.0,504408,416247.0,129.2543,15942.0,3920.0,8618,3404.0,1.6100,15.31,54.95,14.57
50,Cuba,1104661.0,11863.0,954141,138657.0,7.6241,8529.0,146.0,8176,207.0,0.0253,8.79,87.98,63.22
51,Curacao,43017.0,4260.0,17065,21692.0,595.5416,275.0,14.0,175,86.0,0.0000,0,60.2,27.22
52,Cyprus,486086.0,22346.0,144481,319259.0,386.1586,1051.0,120.0,518,413.0,3.8266,2.56,71.88,52.52
53,Czechia,3916440.0,718661.0,1757068,1440711.0,52.6561,40256.0,11580.0,24549,4127.0,0.4796,7.20,64.07,39.01
54,Democratic Republic of Congo,87633.0,17658.0,57135,12840.0,0.9433,1338.0,591.0,614,133.0,0.0016,6.36,1.15,0.0
55,Denmark,3128741.0,163479.0,638918,2326344.0,119.0619,6293.0,1298.0,1969,3026.0,1.2041,10.45,82.53,62.49
56,Djibouti,15631.0,5831.0,7825,1975.0,0.0000,189.0,61.0,128,0.0,0.0000,0,12.02,0.0
57,Dominica,13116.0,88.0,6726,6302.0,1233.1653,63.0,0.0,47,16.0,0.0000,0,41.89,5.05
58,Dominican Republic,580661.0,170785.0,247993,161883.0,11.9724,4377.0,2414.0,1833,130.0,0.0130,2.23,54.5,21.3
59,Ecuador,872542.0,212512.0,336906,323124.0,12.0829,35610.0,14034.0,19647,1929.0,0.0639,10.90,77.96,34.76
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24690.0,7631.0,14121,2938.0,0.0287,0,33.16,2.64
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4130.0,1327.0,2497,306.0,0.0439,0,65.94,27.41
62,Equatorial Guinea,15910.0,5277.0,8433,2200.0,0.0000,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.0
63,Eritrea,9745.0,1320.0,6691,1734.0,0.2777,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,573922.0,27990.0,213418,332514.0,160.4086,2556.0,229.0,1703,624.0,0.8624,1.69,63.8,35.4
65,Eswatini,71775.0,9358.0,56751,5666.0,68.2379,1403.0,205.0,1098,100.0,0.2437,0,28.67,5.66
66,Ethiopia,470991.0,124264.0,296078,50649.0,0.2800,7512.0,1923.0,5014,575.0,0.0024,0.82,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1126.0,29.0,54,1043.0,37617.4279,,0.0,0,,0,0,0.0,0.0
69,Fiji,64812.0,49.0,53283,11480.0,13.7651,862.0,2.0,696,164.0,0.0000,1.41,70.29,14.06
70,Finland,1069740.0,36107.0,224185,809448.0,437.0146,4284.0,561.0,1003,2720.0,3.4501,29.50,77.93,52.9
71,France,29243871.0,2660676.0,7357345,19225850.0,476.5464,147547.0,64644.0,59161,23742.0,1.3179,16.54,78.27,56.16
72,French Polynesia,72836.0,16926.0,29456,26454.0,25.2814,649.0,114.0,522,13.0,0.5056,0,63.99,29.77
73,Gabon,47608.0,9571.0,32227,5810.0,0.0000,304.0,64.0,224,16.0,0.0000,0.95,11.2,0.09
74,Gambia,11999.0,3797.0,6373,1829.0,0.1723,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.81,2.03
76,Germany,25818405.0,1746929.0,5446257,18625219.0,700.7231,137714.0,33791.0,78320,25603.0,1.6311,41.80,76.83,64.47
77,Ghana,161310.0,54771.0,88215,18324.0,0.1846,1445.0,335.0,960,150.0,0.0000,1.68,19.0,1.38
78,Gibraltar,18129.0,2040.0,6661,9428.0,563.9489,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3395641.0,138850.0,1072003,2184788.0,427.6176,29576.0,4838.0,15952,8786.0,2.1903,5.35,73.49,57.84
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,16512.0,127.0,6054,10331.0,1300.7123,221.0,0.0,200,21.0,1.2640,0,33.85,5.67
82,Guatemala,852591.0,138012.0,490347,224232.0,23.7889,17829.0,4813.0,11294,1722.0,0.9863,19.11,33.78,15.44
83,Guinea,36597.0,13722.0,18329,4546.0,0.5080,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8222.0,2452.0,4032,1738.0,0.4961,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,63861.0,6332.0,33241,24288.0,49.7080,1228.0,164.0,890,174.0,0.0000,0,46.28,8.03
86,Haiti,30725.0,9999.0,15986,4740.0,0.2229,835.0,236.0,530,69.0,0.0000,4.91,1.1,0.0
87,Honduras,423775.0,121827.0,257575,44373.0,0.0000,10895.0,3130.0,7303,462.0,0.0000,0,53.21,23.88
88,Hong Kong,1208740.0,8846.0,3803,1196091.0,36.3536,9361.0,148.0,65,9148.0,0.2649,24.00,82.79,46.76
89,Hungary,1909948.0,322514.0,933901,653533.0,100.0606,46343.0,9537.0,29649,7157.0,1.1417,22.19,64.29,43.2
90,Iceland,186545.0,5754.0,21305,159486.0,226.2211,120.0,29.0,8,83.0,0.3874,10.82,78.69,67.94
91,India,43125370.0,10286709.0,24574870,8263791.0,1.8127,524260.0,148994.0,332492,42774.0,0.0161,0.57,62.8,2.12
92,Indonesia,6050958.0,743198.0,3519522,1788238.0,1.1750,156464.0,22138.0,121956,12370.0,0.0351,8.37,60.16,13.55
93,Iran,7228434.0,1225142.0,4969259,1034033.0,4.4943,141232.0,55223.0,76383,9626.0,0.0723,1.03,67.87,32.13
94,Iraq,2326577.0,595291.0,1498449,232837.0,2.9037,25216.0,12813.0,11345,1058.0,0.0070,5.02,18.01,0.41
95,Ireland,1535451.0,91779.0,696780,746892.0,375.2259,7203.0,2237.0,3675,1291.0,2.0641,34.74,80.85,60.54
96,Isle of Man,32600.0,377.0,13264,18959.0,294.3784,105.0,25.0,42,38.0,1.6726,0,78.47,62.2
97,Israel,4110592.0,423262.0,960670,2726660.0,233.2057,10805.0,3325.0,4918,2562.0,0.9994,4.40,66.07,57.02
98,Italy,17071649.0,2107166.0,4018517,10945966.0,603.9913,165346.0,74159.0,63243,27944.0,1.8293,14.47,79.38,66.49
99,Jamaica,132909.0,12827.0,81093,38989.0,76.0057,3011.0,302.0,2171,538.0,1.4894,5.44,23.28,1.29
100,Japan,8391424.0,235749.0,1496547,6659128.0,300.2780,30087.0,3492.0,14897,11698.0,0.2720,28.28,80.76,56.3
101,Jordan,1696359.0,294494.0,768911,632954.0,5.4116,14066.0,3834.0,8819,1413.0,0.0000,1.47,43.69,6.37
102,Kazakhstan,1394715.0,201196.0,871322,322197.0,0.6243,19015.0,2749.0,15462,804.0,0.0076,3.00,48.75,13.24
103,Kenya,324046.0,96458.0,198570,29018.0,0.3793,5649.0,1670.0,3708,271.0,0.0000,0.83,15.12,0.55
104,Kiribati,3093.0,0.0,2,3091.0,0.0000,13.0,0.0,0,13.0,0.0000,0,47.94,5.16
105,Kosovo,228241.0,51144.0,110340,66757.0,7.6153,3139.0,1332.0,1658,149.0,0.0801,1.26,46.16,5.74
106,Kuwait,632074.0,150584.0,266551,214939.0,21.9473,2555.0,934.0,1534,87.0,0.0000,5.97,76.25,29.29
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.41,0.0
108,Laos,209434.0,41.0,111019,98374.0,13.0673,754.0,0.0,372,382.0,0.0581,39.31,67.45,0.0
109,Latvia,826038.0,40904.0,235770,549364.0,107.3571,5803.0,635.0,3935,1233.0,0.9947,7.04,69.87,28.07
110,Lebanon,1098074.0,181503.0,546427,370144.0,10.5310,10409.0,1468.0,7651,1290.0,0.1900,0.49,34.81,8.54
111,Lesotho,33151.0,3094.0,25314,4743.0,0.0000,697.0,51.0,614,32.0,0.0000,0,34.07,0.0
112,Liberia,7452.0,1800.0,4478,1174.0,0.4964,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501954.0,100277.0,288457,113220.0,0.7186,6430.0,1478.0,4232,720.0,0.0000,,16.39,1.39
114,Liechtenstein,17347.0,2221.0,3910,11216.0,246.4729,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.2
115,Lithuania,1060636.0,141955.0,377642,541039.0,55.1807,9129.0,1796.0,5591,1742.0,0.5311,9.90,69.71,34.59
116,Luxembourg,244182.0,46415.0,57351,140416.0,680.0643,1073.0,495.0,420,158.0,1.1251,28.10,72.75,59.47
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,86.41,36.68
118,Madagascar,64276.0,17714.0,32565,13997.0,0.2010,1393.0,261.0,766,366.0,0.0000,0.93,4.07,0.1
119,Malawi,85889.0,6583.0,68492,10814.0,0.5671,2637.0,189.0,2175,273.0,0.0219,2.97,4.62,0.0
120,Malaysia,4479809.0,113010.0,2645076,1721723.0,81.3919,35620.0,471.0,31016,4133.0,0.1569,5.04,82.18,49.01
121,Maldives,179560.0,13757.0,81943,83860.0,20.2347,298.0,48.0,214,36.0,0.0000,19.30,70.63,29.25
122,Mali,31014.0,7090.0,13918,10006.0,0.5069,734.0,269.0,391,74.0,0.0069,0,5.16,0.0
123,Malta,93572.0,12774.0,39699,41099.0,171.3400,713.0,219.0,257,237.0,0.5536,6.70,90.83,72.76
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58871.0,14364.0,27109,17398.0,3.4106,982.0,347.0,519,116.0,0.0000,0.14,22.37,0.99
126,Mauritius,223793.0,527.0,22966,200300.0,106.0130,996.0,10.0,230,756.0,0.0000,0,75.66,47.73
127,Mexico,5752441.0,1426094.0,2553629,1772718.0,7.4454,324617.0,125807.0,173621,25189.0,0.1667,15.10,61.37,37.05
128,Micronesia (country),7.0,0.0,1,6.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,518166.0,144818.0,231337,142011.0,41.8913,11516.0,2985.0,7290,1241.0,0.9586,,26.35,2.06
130,Monaco,12035.0,875.0,4110,7050.0,397.6287,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,922227.0,1220.0,388141,532866.0,62.0469,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.34
132,Montenegro,236320.0,48247.0,121787,66286.0,109.8637,2719.0,682.0,1729,308.0,0.4549,0,45.06,15.77
133,Montserrat,794.0,13.0,33,748.0,8632.8047,3.0,1.0,0,2.0,28.6804,0,36.72,10.24
134,Morocco,1165849.0,439193.0,523899,202757.0,2.1651,16072.0,7388.0,7461,1223.0,0.0039,1.25,62.63,16.83
135,Mozambique,225503.0,18642.0,170438,36423.0,0.3243,2201.0,166.0,1840,195.0,0.0000,2.14,43.19,1.06
136,Myanmar,613144.0,124630.0,406204,82310.0,0.2294,19434.0,2682.0,16586,166.0,0.0000,0.12,44.39,0.0
137,Namibia,160074.0,23941.0,124033,12100.0,51.7906,4028.0,205.0,3428,395.0,0.0551,13.44,15.78,2.15
138,Nepal,979004.0,260593.0,567838,150573.0,0.2696,11952.0,1856.0,9738,358.0,0.0000,0.40,66.52,12.57
139,Netherlands,8164465.0,798437.0,2339505,5026523.0,73.4121,22401.0,11459.0,9540,1402.0,0.1331,53.00,72.25,54.28
140,New Caledonia,61185.0,38.0,12788,48359.0,148.6974,312.0,0.0,281,31.0,0.0000,0,62.48,31.89
141,New Zealand,1060710.0,2162.0,11956,1046592.0,1533.7154,937.0,25.0,26,886.0,3.0933,223.49,79.97,52.23
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,236.0,165.0,52,19.0,0.0213,0,70.4,0.0
143,Niger,9013.0,3323.0,4082,1608.0,0.1534,310.0,104.0,171,35.0,0.0057,0,6.16,0.0
144,Nigeria,255859.0,87607.0,153906,14346.0,0.0629,3143.0,1289.0,1741,113.0,0.0000,0.05,7.54,0.45
145,North Korea,1.0,0.0,0,1.0,0,56.0,0.0,0,56.0,0,0,0.0,0.0
146,North Macedonia,310859.0,83329.0,141720,85810.0,38.4810,9291.0,2503.0,5457,1331.0,0.2744,7.50,40.18,7.55
147,Norway,1430124.0,49567.0,344692,1035865.0,46.7597,3061.0,436.0,869,1756.0,1.4376,4.80,73.83,53.75
148,Oman,389427.0,128867.0,176622,83938.0,3.3093,4260.0,1499.0,2617,144.0,0.0273,,58.01,14.32
149,Pakistan,1529251.0,482178.0,813755,233318.0,0.2651,30376.0,10176.0,18757,1443.0,0.0006,0.32,54.42,3.27
150,Palau,4879.0,0.0,10,4869.0,1155.4969,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,657329.0,138004.0,331744,187581.0,3.7200,5657.0,1400.0,3519,738.0,0.0000,,33.87,6.27
152,Panama,810242.0,246790.0,249130,314322.0,665.5129,8206.0,4022.0,3406,778.0,0.3913,20.97,70.53,35.98
153,Papua New Guinea,44276.0,780.0,35378,8118.0,7.0340,651.0,9.0,581,61.0,0.0000,,2.89,0.0
154,Paraguay,649929.0,107932.0,358169,183828.0,4.1751,18881.0,2262.0,14362,2257.0,0.1781,6.54,46.91,18.91
155,Peru,3571516.0,1015137.0,1281694,1274685.0,10.6631,213013.0,93070.0,109620,10323.0,0.4283,1.00,81.24,51.45
156,Philippines,3688292.0,474064.0,2369915,844313.0,1.4087,60458.0,9244.0,42260,8954.0,0.0244,0.92,61.71,12.17
157,Poland,6003531.0,1294878.0,2813337,1895316.0,11.0780,116207.0,28554.0,68500,19153.0,0.2609,6.66,59.44,31.77
158,Portugal,4066674.0,413678.0,975968,2677028.0,1836.8971,22583.0,6906.0,12049,3628.0,2.2901,39.14,92.6,63.01
159,Qatar,366343.0,143834.0,106694,115815.0,49.1867,677.0,245.0,373,59.0,0.0000,0.82,89.1,53.57
160,Romania,2903394.0,632263.0,1176628,1094503.0,28.6121,65612.0,15767.0,42985,6860.0,0.3436,5.65,42.36,0.0
161,Russia,17998438.0,3127347.0,7193058,7678033.0,31.0020,370145.0,56271.0,246400,67474.0,0.6794,3.66,50.47,9.73
162,Rwanda,129931.0,8383.0,103403,18145.0,0.6349,1459.0,92.0,1258,109.0,0.0000,0.14,63.31,31.55
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5610.0,32.0,2967,2611.0,50.6907,43.0,0.0,28,15.0,0.0000,0.62,49.11,5.62
165,Saint Lucia,24396.0,353.0,13217,10826.0,478.7703,368.0,5.0,290,73.0,0.0000,0,29.12,3.97
166,Saint Pierre and Miquelon,2739.0,16.0,84,2639.0,297.0517,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8500.0,121.0,5729,2650.0,64.1944,106.0,0.0,81,25.0,0.0000,15.41,27.35,3.24
168,Samoa,11671.0,2.0,1,11668.0,722.3370,24.0,0.0,0,24.0,1.4276,0,87.94,33.6
169,San Marino,16852.0,2333.0,5869,8650.0,781.2829,115.0,59.0,41,15.0,0.0000,0,69.48,56.68
170,Sao Tome and Principe,5973.0,1014.0,2883,2076.0,1.9187,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
171,Saudi Arabia,759856.0,362741.0,193495,203620.0,15.6679,9118.0,6223.0,2654,241.0,0.0566,2.29,70.22,30.54
172,Senegal,86045.0,19140.0,55915,10990.0,0.2409,1966.0,410.0,1480,76.0,0.0000,0.34,6.09,0.04
173,Serbia,2013240.0,337923.0,961416,713901.0,57.0676,16050.0,3211.0,9503,3336.0,0.3534,5.06,47.67,27.61
174,Seychelles,43387.0,226.0,24562,18599.0,788.5957,167.0,0.0,134,33.0,1.4443,0,81.34,36.71
175,Sierra Leone,7682.0,2611.0,4453,618.0,0.0000,125.0,76.0,47,2.0,0.0000,0,16.16,0.07
176,Singapore,1240233.0,58599.0,220806,960828.0,647.9076,1366.0,29.0,799,538.0,0.3667,0.00,91.39,73.88
177,Slovakia,2539041.0,274603.0,1096479,1167959.0,76.8124,20050.0,2138.0,14497,3415.0,1.7303,9.50,50.77,30.26
178,Slovenia,1019834.0,122152.0,341896,555786.0,264.7230,6625.0,2697.0,2892,1036.0,0.8247,9.50,58.77,31.37
179,Solomon Islands,18174.0,17.0,7,18150.0,506.7000,146.0,0.0,0,146.0,0.4059,0,21.08,0.33
180,Somalia,26518.0,4714.0,18818,2986.0,0.2881,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
181,South Africa,3894745.0,1057161.0,2401125,436459.0,119.2499,100771.0,28469.0,62676,9626.0,0.5663,24.27,30.88,4.93
182,South Korea,17830429.0,61769.0,573484,17195176.0,600.1454,23771.0,917.0,4708,18146.0,0.8604,25.17,86.86,71.52
183,South Sudan,17541.0,3558.0,11684,2299.0,0.4519,138.0,63.0,72,3.0,0.0000,0.73,5.45,0.0
184,Spain,12127122.0,1928265.0,4366480,5832377.0,360.8100,105444.0,50837.0,38568,16039.0,1.7573,31.60,86.55,53.25
185,Sri Lanka,663678.0,43299.0,543946,76433.0,0.7776,16511.0,204.0,14775,1532.0,0.0133,1.23,67.28,37.08
186,Sudan,62195.0,25500.0,21018,15677.0,0.1463,4936.0,1468.0,1863,1605.0,0.0031,0,8.09,0.09
187,Suriname,80008.0,6210.0,46236,27562.0,148.4580,1337.0,122.0,1067,148.0,2.1726,0,40.15,8.19
188,Sweden,2504894.0,437379.0,877405,1190110.0,25.3651,18897.0,8727.0,6583,3587.0,1.0264,10.40,75.16,52.56
189,Switzerland,3649155.0,452296.0,880319,2316540.0,211.9214,13784.0,7873.0,4344,1567.0,0.9016,20.00,68.8,42.84
190,Syria,55871.0,11434.0,38844,5593.0,0.1016,3150.0,711.0,2186,253.0,0.0000,0,8.56,0.08
191,Taiwan,830257.0,799.0,16230,813228.0,2591.5673,1097.0,7.0,843,247.0,0.9941,69.90,78.83,62.27
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.87,21.85
193,Tanzania,35354.0,509.0,28797,6048.0,3.4426,840.0,21.0,716,103.0,0.0860,0,5.64,0.0
194,Thailand,4382977.0,6884.0,2216551,2159542.0,92.7366,29550.0,61.0,21637,7852.0,0.7230,43.96,74.02,38.34
195,Timor,22889.0,44.0,19793,3052.0,0.4251,131.0,0.0,122,9.0,0.1063,1.94,47.47,5.11
196,Togo,37023.0,3633.0,26530,6860.0,0.2864,273.0,68.0,180,25.0,0.0000,0.83,18.37,0.64
197,Tonga,11280.0,0.0,1,11279.0,689.1356,11.0,0.0,0,11.0,0.0000,0,67.9,33.87
198,Trinidad and Tobago,155384.0,7150.0,84749,63485.0,364.2243,3878.0,127.0,2742,1009.0,2.2396,37.70,50.73,10.89
199,Tunisia,1041197.0,139140.0,587566,314491.0,12.0167,28575.0,4676.0,20893,3006.0,0.1077,6.02,53.36,10.42
200,Turkey,15055576.0,2208652.0,7275868,5571056.0,17.8986,98904.0,20881.0,61480,16543.0,0.0840,1.17,62.38,43.21
201,Turks and Caicos Islands,6046.0,893.0,2391,2762.0,185.7369,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
202,Uganda,164153.0,35216.0,105521,23416.0,0.0121,3598.0,251.0,3043,304.0,0.0000,0.36,22.43,0.14
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,902803.0,207822.0,554115,140866.0,33.1581,2302.0,669.0,1495,138.0,0.0000,0.13,96.91,52.02
205,United Kingdom,22279102.0,2491838.0,10473555,9313709.0,133.9407,177583.0,73570.0,75167,28846.0,2.0673,3.77,72.98,57.69
206,United States,82613620.0,20163450.0,34588019,27862151.0,274.6127,999842.0,351754.0,475164,172924.0,0.9020,9.30,66.44,30.79
207,Uruguay,902540.0,19119.0,394264,489157.0,115.4694,7213.0,181.0,5989,1043.0,0.1230,8.36,82.34,69.08
208,Uzbekistan,238818.0,77060.0,121843,39915.0,0.3451,1637.0,614.0,871,152.0,0.0000,0,42.88,13.47
209,Vanuatu,8464.0,1.0,6,8457.0,185.3494,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,523059.0,113558.0,331077,78424.0,1.5429,5712.0,1028.0,4300,384.0,0.0150,0,49.77,2.27
212,Vietnam,10698180.0,1465.0,1729792,8966923.0,28.8439,43067.0,35.0,32359,10673.0,0.0146,323.61,79.2,46.29
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,522069120.0,83734405.0,204496565,233838150.0,71.2317,6267245.0,1880789.0,3557492,828964.0,0.2207,0,59.63,24.32
214,Yemen,11819.0,2099.0,8027,1693.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.37,0.0
215,Zambia,320680.0,20725.0,233549,66406.0,3.9489,3983.0,388.0,3346,249.0,0.0076,3.68,13.34,0.18
216,Zimbabwe,249431.0,13867.0,199391,36173.0,8.4717,5484.0,363.0,4641,480.0,0.0473,5.43,28.49,6.1
