index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
11,Bahrain,253879,154694.47294724963,1161,707.4247302524305,0.45730446393754504,233480.0,142264.88029228034,91.96506997427909,19238.0,11722.167924716847,4742989.0,2890015.257463605,5.352721669816228,48.89,1641164
12,Bangladesh,815282,5000.313622816526,12913,79.19842436289504,1.583869139757777,755302.0,4632.442369561167,92.64303639722206,47067.0,288.6728288924635,6057158.0,37149.95506211605,13.459810690095916,2.56,163046173
13,Barbados,4032,14047.752603468038,47,163.75108441542602,1.1656746031746033,3922.0,13664.505384623424,97.27182539682539,63.0,219.4961344291881,0,0,0,21.38,287021
14,Belarus,401019,42425.05799315286,2929,309.8680981747616,0.7303893331737399,393237.0,41601.775801279866,98.05944356751176,4853.0,513.4140936982308,6438423.0,681140.9662870069,6.228528321298555,2.96,9452409
216,Belgium,1072175,92914.87215111176,25051,2170.9240210390103,2.336465595635041,0.0,0.0,0.0,1051660.0,91137.03867972878,14274146.0,1236999.9772950343,7.511307506592689,22.33,11539326
15,Belize,12909,33070.23678689179,325,832.5840077263796,2.5176233635448138,12449.0,31891.810191340614,96.4365946239058,135.0,345.84258782480384,0,0,0,3.09,390351
16,Benin,8082,684.8484524941676,102,8.643224715962027,1.2620638455827766,7893.0,668.8330655204734,97.66146993318485,87.0,7.372162257732318,0,0,0,0.0,11801151
179,Bermuda,2497,39946.886798489795,33,527.9324246496449,1.3215859030837005,2455.0,39274.972803481156,98.31798157789348,9.0,143.98157035899405,0,0,0,41.13,62508
17,Bhutan,1724,2259.2236343097966,1,1.3104545442632232,0.058004640371229696,1416.0,1855.603634676724,82.13457076566125,307.0,402.3095450888095,0,0,0,0.0,763094
18,Bolivia,392975,34132.851424403256,15177,1318.2372569964202,3.8620777403142696,311340.0,27042.23414332645,79.22641389401362,66458.0,5772.380024080391,1550210.0,134647.46512277925,25.349791318595543,3.49,11513102
125,"Bonaire, Sint Eustatius and Saba",1616,62194.511796174425,17,654.2739483508448,1.051980198019802,1580.0,60808.9904937844,97.77227722772277,19.0,731.2473540391795,0,0,0,19.59,25983
19,Bosnia and Herzegovina,204455,61937.32925618253,9460,2865.7999792789938,4.6269350223765615,176703.0,53530.17481379874,86.4263529872099,18292.0,5541.354463104794,0,0,0,1.34,3300998
20,Botswana,58095,25218.094519996717,885,384.1641044874274,1.5233668990446683,53887.0,23391.47016781243,92.75669162578535,3323.0,1442.4602476968603,0,0,0,0.0,2303703
205,Brazil,17037129,80725.74190514976,476792,2259.147532101222,2.798546633062413,15055747.0,71337.50918427821,88.37021190600835,1504590.0,7129.085188770318,31716527.0,150280.0250400002,53.71688079214978,10.77,211049519
180,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,41.13,30033
21,Brunei,246,567.7412207820981,3,6.923673424171929,1.2195121951219512,231.0,533.1228536612385,93.90243902439023,12.0,27.694693696687715,0,0,0,2.58,433296
22,Bulgaria,419859,59978.85463914389,17860,2551.3859268352226,4.2538090168366045,387416.0,55344.21781807361,92.27288208660526,14583.0,2083.2508942350532,2918130.0,416868.7466223779,14.387947075695736,9.13,7000117
23,Burkina Faso,13454,662.0612386469955,167,8.217944615285289,1.2412665378326149,13268.0,652.9083182970371,98.61751152073732,19.0,0.9349757346731765,0,0,0,0.0,20321383
24,Burma,144579,2675.138700924567,3228,59.727538069736966,2.232689394725375,132615.0,2453.769349788776,91.72493930653829,8736.0,161.64181306605394,2633023.0,48718.7055362432,5.490988874764861,2.25,54045422
25,Burundi,4925,427.12519937206963,8,0.6938074304520928,0.16243654822335024,773.0,67.03914296743346,15.695431472081218,4144.0,359.39224897418404,0,0,0,0.0,11530577
26,Cabo Verde,31225,56779.334322539355,269,489.1478281109075,0.8614891913530826,29908.0,54384.51019755026,95.7822257806245,1048.0,1905.6762968781823,0,0,0,0.49,549936
27,Cambodia,35511,2153.9386488688774,278,16.862238303217254,0.7828560164456084,28649.0,1737.7203782333493,80.67641012643969,6584.0,399.3560323323108,0,0,0,13.18,16486542
28,Cameroon,79904,3087.911770681123,1302,50.316143439963234,1.6294553464156987,35261.0,1362.6709169251487,44.12920504605526,43341.0,1674.9247103160112,0,0,0,0.04,25876387
200,Canada,1402983,37501.84638020469,25774,688.9410553110021,1.8370856952650176,1356098.0,36248.60662780862,96.65819186690075,21112.0,564.3254271640365,17483364.0,467331.70033934904,8.024674198855553,7.94,37411038
181,Cayman Islands,592,9114.98429512841,2,30.793865861920303,0.33783783783783783,576.0,8868.633368233048,97.2972972972973,14.0,215.55706103344212,0,0,0,41.13,64948
29,Central African Republic,7101,1496.466202855572,98,20.652540188684135,1.380087311646247,6859.0,1445.4670730018825,96.59202929164906,144.0,30.346589665005258,0,0,0,0.01,4745179
30,Chad,4942,309.9038420175179,174,10.911223899443163,3.5208417644678267,4762.0,298.61636901809396,96.35774989882638,6.0,0.37624909998079875,0,0,0,0.0,15946882
182,Channel Islands,4076,23661.35698695026,86,499.23373426833234,2.1099116781158,3956.0,22964.751776343288,97.0559371933268,34.0,197.37147633864302,0,0,0,41.13,172264
206,Chile,1440417,76003.28935652557,30104,1588.4310049026399,2.0899503407693745,1362431.0,71888.37504785106,94.58587339638453,47882.0,2526.4833037718645,15284313.0,806473.4473105395,9.424152724430597,44.05,18952035
201,China,103235,72.00179537263142,4846,3.3798682653729055,4.694144427761902,97902.0,68.28226638805988,94.83411633651377,492.0,0.3431479955764485,0,0,0,0.0,1433783692
209,Colombia,3611602,71744.9734197496,92923,1845.9282515303157,2.5729025512777985,3365050.0,66847.18382760015,93.17333416029784,159977.0,3177.9652389081857,17579550.0,349220.1930005463,20.544337027967156,6.75,50339443
31,Comoros,3890,4571.678393589778,146,171.5848445923156,3.7532133676092547,3736.0,4390.6916397047335,96.04113110539846,8.0,9.401909292729622,0,0,0,0.0,850891
32,Congo (Brazzaville),12026,2235.1065996791376,157,29.17942259684223,1.3055047397305837,11110.0,2064.8623251650774,92.38316979876934,759.0,141.06485191721816,0,0,0,0.28,5380504
33,Congo (Kinshasa),33577,386.8738363366858,817,9.413465297288987,2.433213211424487,27794.0,320.24217193739304,82.77690085475177,4966.0,57.21819910200381,0,0,0,0.0,86790568
34,Costa Rica,333820,66134.91149487841,4251,842.1889304557191,1.2734407764663591,252688.0,50061.405894847034,75.69588400934636,76881.0,15231.316669575663,1063153.0,210627.0731547375,31.39905545109688,12.69,5047561
35,Cote d'Ivoire,47511,1847.487031116222,306,11.898950380365893,0.6440613752604659,47037.0,1829.0553236642827,99.00233630106712,168.0,6.532757071573431,0,0,0,0.0,25716554
36,Croatia,357786,86624.72135794528,8096,1960.1486478339705,2.2628051405029823,348469.0,84368.95246566895,97.39592941031789,1221.0,295.6202444423515,2045229.0,495176.9835549436,17.49368897077051,13.78,4130299
37,Cuba,151259,13346.204926922735,1033,91.14584711991476,0.6829345691826602,144136.0,12717.713282164601,95.29085872576178,6090.0,537.3457976382197,4484454.0,395681.85740589566,3.3729635759448082,1.39,11333484
126,Curacao,12281,75148.54090305525,123,752.6480360781529,1.001547105284586,12137.0,74267.39198276863,98.8274570474717,21.0,128.50088420846515,0,0,0,19.59,163423
38,Cyprus,72919,60838.12931033044,365,304.52854809131514,0.500555410798283,39061.0,32589.56059450647,53.56765726353899,33493.0,27944.040167732655,0,0,0,28.61,1198574
39,Czechia,1663998,155670.76827826333,30193,2824.6232907885733,1.8144853539487427,1627106.0,152219.4384188995,97.78293002756013,6699.0,626.7065685752543,,0,0,16.79,10689213
42,Denmark,287325,49780.166833077004,2520,436.5997404310591,0.8770555990602976,273241.0,47340.059394890086,95.09823370747411,11564.0,2003.5076977558601,33135872.0,5740917.902443174,0.867111630561586,23.64,5771877
43,Djibouti,11566,11880.146719709272,154,158.18282853494966,1.3314888466194017,11394.0,11703.47498913777,98.51288258689262,18.0,18.48890203655256,0,0,0,0.89,973557
44,Dominica,188,2618.0926916221033,0,0.0,0.0,188.0,2618.0926916221033,100.0,0.0,0.0,0,0,0,24.03,71808
45,Dominican Republic,302988,28213.91313886442,3672,341.9326476491153,1.2119291853142697,247262.0,23024.768606485715,81.60785245620289,52054.0,4847.211884729588,0,0,0,12.43,10738957
46,Ecuador,432985,24921.926339399928,20831,1198.999151416423,4.811021167015023,398645.0,22945.370683903795,92.06900931902953,13509.0,777.556504079711,1394714.0,80277.51440010585,31.044715977612615,4.94,17373657
47,Egypt,269527,2684.8507386474867,15437,153.77324294969057,5.727441035591982,197832.0,1970.6722937891548,73.39969650535939,56258.0,560.4052019086411,0,0,0,0.35,100388076
48,El Salvador,74983,11618.876432351186,2279,353.1389700242502,3.039355587266447,69867.0,10826.134453130448,93.17712014723337,2837.0,439.60300919648876,892564.0,138305.89365542997,8.400854168440583,13.9,6453550
49,Equatorial Guinea,8640,6371.765996893764,118,87.02180412424353,1.3657407407407407,8303.0,6123.237624098255,96.09953703703704,219.0,161.50656867126554,0,0,0,6.24,1355982
50,Eritrea,4597,1314.5113532089433,14,4.003297573401176,0.3045464433326082,4054.0,1159.240597326312,88.18794866217098,529.0,151.26745830923016,0,0,0,0.0,3497117
51,Estonia,130242,98247.72620806865,1264,953.4952313923218,0.9705010672440534,124991.0,94286.64752132728,95.96827444296004,3987.0,3007.5834553490404,1460967.0,1102076.7940835017,8.914780415984755,19.98,1325649
52,Eswatini,18680,16269.892076963208,674,587.0400032052036,3.6081370449678802,17912.0,15600.980025833243,95.88865096359743,94.0,81.87204792476132,0,0,0,0.0,1148133
53,Ethiopia,273175,2437.349239343163,4220,37.65210502435489,1.544797291113755,247502.0,2208.2870373786454,90.60199505811293,21453.0,191.41009694016242,2755429.0,24584.76352965715,9.91406419835169,0.0,112078727
183,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,41.13,3372
40,Faroe Islands,747,15346.056659202499,1,20.5435832117838,0.13386880856760375,709.0,14565.400497154715,94.91298527443107,37.0,760.1125788360006,0,0,0,23.64,48677
54,Fiji,845,949.4862099769089,4,4.494609277997202,0.4733727810650888,234.0,262.9346427628363,27.692307692307693,607.0,682.0569579360754,0,0,0,0.0,889955
55,Finland,93394,16882.01658701422,959,173.35004290368371,1.0268325588367562,46000.0,8315.017699238218,49.25369938111656,46435.0,8393.648844872318,5147709.0,930506.335772345,1.8142828197942038,11.01,5532159
67,France,5659478,86895.46099921707,109278,1677.8512412403484,1.9308847918482943,335174.0,5146.251870747016,5.922348315516024,5215026.0,80071.35788722971,235811583.33333334,3620644.2083007116,2.4,18.7,65129731
56,French Guiana,24935,85739.4360143455,126,433.2532158735726,0.5053138159213957,9995.0,34367.98327505046,40.08421896932023,14814.0,50938.19952342146,0,0,0,18.7,290823
57,French Polynesia,18902,67679.968490968,142,508.4411980593301,0.7512432546820442,18736.0,67085.59356929302,99.12178605438578,24.0,85.93372361566142,0,0,0,18.7,279285
68,Gabon,24651,11346.428068405368,154,70.88353099405407,0.6247211066488175,23180.0,10669.352262611514,94.032696442335,1317.0,606.1922747998,0,0,0,0.41,2172578
69,Gambia,6002,2556.5490591626854,179,76.24496527659458,2.982339220259913,5800.0,2470.5072547723385,96.63445518160613,23.0,9.796839113752377,0,0,0,0.0,2347696
70,Georgia,350428,87677.97532102237,4951,1238.7527703676126,1.4128437225335875,335029.0,83825.10642364995,95.60565936511922,10448.0,2614.1161270048106,0,0,0,1.2,3996762
203,Germany,3712595,44453.14073967607,89497,1071.6015985527076,2.4106319164896792,3557840.0,42600.16571946283,95.83162181708481,65258.0,781.3734216605314,61311193.0,734115.9192819153,6.05532989710378,21.71,83517046
71,Ghana,94228,3097.7855179677676,787,25.872959233355616,0.8352082183639682,92362.0,3036.4399754907136,98.01969690537844,1079.0,35.47258324369849,1188952.0,39087.30193953828,7.925298918711605,1.21,30417858
184,Gibraltar,4302,127633.06236278407,94,2788.820981427639,2.1850302185030217,4199.0,124577.2266065389,97.60576476057648,9.0,267.0147748175399,0,0,0,41.13,33706
72,Greece,411534,39293.06211552791,12331,1177.3577613188088,2.9963502408063487,93764.0,8952.540194006713,22.78402270529288,305439.0,29163.164160202385,9812468.0,936889.5756623509,4.193990747281927,22.73,10473452
41,Greenland,43,758.9128132721496,0,0.0,0.0,34.0,600.0705965407694,79.06976744186046,9.0,158.84221673138015,0,0,0,23.64,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,7.29,112002
58,Guadeloupe,17108,42764.8682158141,260,649.922009358877,1.5197568389057752,2250.0,5624.325080990281,13.151741875146131,14598.0,36490.621125464946,0,0,0,18.7,400048
74,Guatemala,263836,15006.476134313183,8331,473.85100090572604,3.1576433845267515,240961.0,13705.390832942583,91.32984126502828,14544.0,827.2343004648757,0,0,0,0.61,17581476
75,Guinea,23312,1825.3504787238458,164,12.841346881893905,0.7035003431708992,21382.0,1674.2297501747285,91.7210020590254,1766.0,138.2793816672234,0,0,0,0.71,12771246
76,Guinea-Bissau,3790,1973.0160126647845,68,35.39975959398558,1.7941952506596308,3535.0,1840.2669141873387,93.27176781002639,187.0,97.34933888346035,0,0,0,0.0,1920917
77,Guyana,17805,22745.999808374054,416,531.4426239979559,2.3364223532715527,15628.0,19964.868576538596,87.77309744453805,1761.0,2249.6886078375014,0,0,0,9.59,782775
78,Haiti,15895,1411.2482030890487,333,29.56562765829841,2.094998427178358,12557.0,1114.8816411569164,78.9996854356716,3005.0,266.800934273834,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,242796,24912.08035201719,6532,670.2157731567912,2.6903243875516893,86418.0,8866.917741069134,35.59284337468492,149846.0,15374.946837791264,0,0,0,0.58,9746115
81,Hungary,806206,83245.4970117753,29883,3085.5949809389676,3.7066208884577887,718577.0,74197.28891403743,89.13069364405624,57746.0,5962.613116798903,5471908.0,565006.5877241169,14.73354449672765,41.3,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,29.81,339037
215,India,28996473,21220.796401887506,351309,257.1021918131456,1.2115576953100469,27341462.0,20009.592147015395,94.29237135150885,1303702.0,954.102063058964,364746522.0,266936.31607052975,7.94975997056937,3.26,1366417756
83,Indonesia,1869325,6907.422017521353,51992,192.1178422879757,2.7813248097575327,1717370.0,6345.926658141653,91.87112995332541,99963.0,369.37751709172403,11633720.0,42988.2517345451,16.0681622043508,4.09,270625567
84,Iran,2980116,35942.29980251922,81362,981.2830764079549,2.7301621816063535,2578263.0,31095.66933493281,86.51552489903077,320491.0,3865.3473911784604,20812819.0,251017.26920481227,14.318656208945074,0.48,82913893
85,Iraq,1233240,31372.338325194265,16589,422.0068441476498,1.3451558496318639,1151515.0,29293.339631001323,93.37314715708216,65136.0,1656.9918500452902,0,0,0,0.0,39309789
86,Ireland,265114,54298.844566859014,4941,1011.9819813546262,1.8637265478247094,23364.0,4785.255416387267,8.812812601371485,236809.0,48501.60716911712,4729538.0,968671.774161505,5.605494659309218,0.0,4882498
185,Isle of Man,1598,18891.345210370142,29,342.8341746562792,1.8147684605757195,1562.0,18465.757959072693,97.74718397997498,7.0,82.75307664117084,0,0,0,41.13,84589
87,Israel,839585,98550.09282960143,6418,753.3418245685451,0.7644252815379027,832876.0,97762.59356175625,99.20091473763823,291.0,34.1574432766355,17072424.0,2003953.1078167371,4.91778437555206,59.37,8519373
202,Italy,4235592,69951.86729030899,126690,2092.317217288456,2.991081293948992,3927176.0,64858.2994721131,92.71846768999468,181726.0,3001.2506009074273,28497871.0,470649.50784880726,14.862836595758328,21.82,60550092
88,Jamaica,48810,16555.43220667529,960,325.6139094121753,1.9668100799016592,25936.0,8797.002452618935,53.13665232534317,21914.0,7432.815844644177,0,0,0,0.75,2948277
210,Japan,766068,6038.674085105223,13705,108.03222212175301,1.7890056757363575,710060.0,5597.180564740747,92.68889967992398,42303.0,333.4612982427229,14290924.0,112650.87748216643,5.360521125156078,3.64,126860299
89,Jordan,739847,73239.8724689525,9530,943.4058455722836,1.2881041620767537,722807.0,71553.02717949271,97.6968210994976,7510.0,743.4394438874973,0,0,0,5.49,10101697
90,Kazakhstan,452760,24405.668393829303,3482,187.69444594777283,0.7690608711016874,422430.0,22770.753820137186,93.30108666843361,26848.0,1447.220127744344,11528771.0,621449.2490820652,3.9272182611659128,6.32,18551428
91,Kenya,173072,3291.971480866186,3326,63.26324966118687,1.9217435518165848,118621.0,2256.2687727178736,68.53852731811038,51125.0,972.4394584871253,1675310.0,31865.771133458504,10.330744757686636,0.02,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0.0,117608
93,"Korea, South",145692,2844.1403031910722,1977,38.59419446097761,1.3569722428136068,136174.0,2658.3337564639173,93.46704005710677,7541.0,147.2123522661771,9869324.0,192664.95177258138,1.476210528704904,4.49,51225321
94,Kosovo,107099,58492.08083014746,2250,1228.8367012561441,2.1008599520070215,103972.0,56784.270890223925,97.08027152447735,877.0,478.97323866739487,0,0,0,0.0,1831000
95,Kuwait,320257,76123.39873979012,1801,428.0881952006108,0.5623608539391801,303637.0,72172.91245204212,94.8104178831376,14819.0,3522.398092547391,0,0,0,0.0,4207077
96,Kyrgyzstan,107714,16788.73153382147,1859,289.75111797328213,1.7258666468611321,101033.0,15747.404358361813,93.79746365374974,4822.0,751.5760574863724,0,0,0,0.0,6415851
97,Laos,1970,274.77677525324094,3,0.41844178972574764,0.15228426395939085,1773.0,247.29909772791686,90.0,194.0,27.05923573559835,0,0,0,4.16,7169456
98,Latvia,135144,70876.99424148022,2423,1270.7553205995573,1.7929023856035045,128751.0,67524.15116901098,95.26949032143492,3970.0,2082.0877518696834,2690429.0,1411009.8912279597,5.023139432410222,19.03,1906740
99,Lebanon,541801,79029.17116231158,7774,1133.9454460508753,1.434844158648655,525065.0,76587.9940353361,96.91104298441678,8962.0,1307.2316809246133,0,0,0,4.35,6855709
100,Lesotho,10839,5100.065074176562,326,153.39249139049352,3.0076575329827477,6438.0,3029.2664404048996,59.39662330473291,4075.0,1917.406142381169,0,0,0,0.01,2125267
101,Liberia,2290,463.80930429819574,88,17.823239641153375,3.8427947598253276,2055.0,416.2131529837521,89.73799126637554,147.0,29.772911673290295,0,0,0,0.0,4937374
102,Libya,187928,27728.410658104156,3149,464.6288214761504,1.675641735132604,173636.0,25619.653872922467,92.39495977182752,11143.0,1644.1279637055395,0,0,0,0.0,6777453
103,Liechtenstein,3022,79484.48185165702,58,1525.5128879537087,1.9192587690271343,2944.0,77432.93003682273,97.41892786234281,20.0,526.0389268805892,0,0,0,25.03,38020
104,Lithuania,276759,100288.40812412964,4317,1564.3395801830027,1.559840872383554,260873.0,94531.84139473719,94.25998793173844,11569.0,4192.227149209441,3577793.0,1296475.1446841985,7.73546708823009,25.84,2759631
105,Luxembourg,70291,114158.80337160769,818,1328.5043769184545,1.163733621658534,68775.0,111696.68523541163,97.8432516253859,698.0,1133.6137592776054,2942194.0,4778383.382326669,2.3890674782152366,22.16,615730
106,Madagascar,41758,1548.3527829748382,871,32.29597380073481,2.0858278653192204,40095.0,1486.690091320852,96.01752957517122,792.0,29.366717853251398,0,0,0,0.0,26969306
107,Malawi,34410,1847.144969315975,1158,62.16198414611738,3.3653007846556235,32686.0,1754.5998392055205,94.98982853821563,566.0,30.383145964337167,0,0,0,0.0,18628749
108,Malaysia,627652,19644.949767899878,3536,110.67365734402816,0.5633695104930758,541319.0,16942.803597231894,86.24508485593928,82797.0,2591.4725133239535,12752267.0,399134.62339297455,4.921885653742978,3.51,31949789
109,Maldives,68872,129712.95227297125,189,355.9610288592108,0.2744221163898246,51213.0,96454.13847072361,74.35968172842374,17470.0,32902.852773388426,917399.0,1727821.6503407997,7.507311431558134,32.24,530957
110,Mali,14324,728.6592349596905,520,26.452303977872038,3.630270874057526,9882.0,502.69551521025284,68.98910918737784,3922.0,199.51141577156562,0,0,0,0.17,19658023
111,Malta,30572,69422.33586222713,419,951.4575011864833,1.3705351301844824,30083.0,68311.92364723861,98.40049718696847,70.0,158.9547138020378,0,0,0,53.25,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,12060,32112.30252664709,97,258.2830302723688,0.8043117744610282,98.0,260.94574192466126,0.812603648424544,11865.0,31593.07375445006,0,0,0,18.7,375557
113,Mauritania,19895,4396.006980580675,470,103.85138380864123,2.3624026137220406,18891.0,4174.1627479341305,94.95350590600653,534.0,117.99284883790301,0,0,0,0.15,4525698
114,Mauritius,1458,1148.329880992699,18,14.176912111020973,1.2345679012345678,1206.0,949.8531114384052,82.71604938271605,234.0,184.29985744327266,0,0,0,13.22,1269670
60,Mayotte,19355,72721.32946087401,173,650.0020664805583,0.8938258847842934,2964.0,11136.451589874998,15.313872384396795,16218.0,60934.87580451846,0,0,0,18.7,266153
207,Mexico,2438011,19110.33423972712,229100,1795.798941974209,9.397004361342095,1944267.0,15240.124930228587,79.74808153039507,2208911.0,17314.53529775291,6701075.0,52526.3352033602,36.38238640815093,10.99,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
116,Moldova,255541,63201.754624612135,6141,1518.8246705997985,2.403136874317624,248145.0,61372.53670183798,97.10574819696252,1255.0,310.3932521743604,0,0,0,2.81,4043258
117,Monaco,2511,64439.14081145584,33,846.8704288243898,1.3142174432497014,2469.0,63361.3057202248,98.32735961768219,9.0,230.96466240665177,0,0,0,35.85,38967
118,Mongolia,67710,20994.268202008825,318,98.59957595981105,0.4696499778466991,54713.0,16964.398111601076,80.80490326391966,12679.0,3931.2705144479382,0,0,0,47.64,3225166
119,Montenegro,99848,158996.668726154,1596,2541.449836621082,1.5984296130117779,97685.0,155552.33539494386,97.83370723499719,567.0,902.8834945890686,0,0,0,16.49,627988
186,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,41.13,4991
120,Morocco,522003,14312.523281707827,9187,251.8934783689937,1.7599515711595528,509660.0,13974.097113915459,97.63545420237048,3156.0,86.53268942337478,6050938.0,165907.458388497,8.62681124810732,16.7,36471766
121,Mozambique,71165,2343.57173241176,839,27.62954659584721,1.1789503267055434,69687.0,2294.8989435337357,97.92313637321716,639.0,21.043242282176838,0,0,0,0.24,30366043
122,Namibia,59814,23978.121677722884,936,375.22188601913626,1.5648510382184775,52646.0,21104.627576243,88.01618350219013,6232.0,2498.272215460745,0,0,0,0.45,2494524
123,Nepal,595364,20810.581670655254,8098,283.06059884199624,1.3601762955099737,504530.0,17635.53518569429,84.74311513628638,82736.0,2891.9858861189678,3155064.0,110283.31751356187,18.87010849859147,2.37,28608715
218,Netherlands,1665846,97434.28762839222,17695,1034.9694507081688,1.0622230386242186,0.0,0.0,0.0,1648151.0,96399.31817768405,9869645.0,577269.3452576788,16.878479418459328,19.59,17097123
61,New Caledonia,128,452.68552149018416,0,0.0,0.0,58.0,205.12312692523972,45.3125,70.0,247.56239456494447,0,0,0,18.7,282757
128,New Zealand,2696,563.655666600182,26,5.435848416767334,0.9643916913946587,2646.0,553.2021119525525,98.1454005934718,24.0,5.017706230862155,2171925.0,454086.7335610536,0.12412951644278693,4.89,4783062
129,Nicaragua,7662,1170.574667829195,188,28.722009599567826,2.453667449752023,4225.0,645.481332756245,55.1422605063952,3249.0,496.3713254733822,0,0,0,0.0,6545503
130,Niger,5440,233.36903507781122,192,8.236554179216867,3.5294117647058822,5135.0,220.28492557436775,94.39338235294117,113.0,4.847555324226593,0,0,0,0.03,23310719
131,Nigeria,166918,830.588213528397,2117,10.53424584550268,1.2682874225667693,163259.0,812.3809364624101,97.80790567823722,1542.0,7.673031220484239,2180444.0,10849.944803189062,7.65522985226862,0.13,200963603
132,North Macedonia,155441,74607.21550422424,5462,2621.603123269104,3.513873431076743,149528.0,71769.1453343432,96.19598432845903,451.0,216.46704661193075,0,0,0,7.24,2083458
133,Norway,127254,23658.177319762424,784,145.7558192174214,0.6160906533389913,17998.0,3346.0627988203446,14.143366809687711,108472.0,20166.358701724657,5780875.0,1074740.014564427,2.2012930568469304,21.76,5378859
134,Oman,226648,45557.46019290081,2434,489.2470178846518,1.0739119692209949,206026.0,41412.32789922074,90.9013095196075,18188.0,3655.8852757954182,0,0,0,1.57,4974992
214,Pakistan,936131,4322.626600454218,21453,99.06018330719134,2.291666444119466,869691.0,4015.8369403167176,92.9027027200253,44987.0,207.7294768303089,13619766.0,62889.87631385131,6.873326604877058,1.05,216565317
