index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
96,Holy See,10,12269.938650306749,0,0,0,2,2453.98773006135,20.0,8,9815.9509202454,815
97,Honduras,702,72.02870066688111,64,6.566719149117366,9.116809116809117,79,8.10579394969175,11.253561253561253,559,57.356187568071995,9746115
98,Hungary,2649,273.5247834724534,291,30.047456395048673,10.98527746319366,516,53.28002577266363,19.479048697621746,1842,190.1973013047411,9684680
99,Iceland,1795,5294.407395063076,10,29.495305822078418,0.5571030640668524,1636,4825.432032492029,91.14206128133705,149,439.4800567489684,339037
100,India,31324,22.924175174433255,1008,0.7376953318806257,3.217979823777296,7747,5.669569182618262,24.731835014685224,22569,16.516910659934368,1366417756
101,Indonesia,9511,35.14449911526652,773,2.8563450547892986,8.12743139522658,1254,4.63370853648872,13.18473346651246,7484,27.6544455239885,270625567
102,Iran,92584,1116.628307393551,5877,70.88076301036787,6.3477490711138,72439,873.6654061099266,78.24138080013824,14268,172.08213827325656,82913893
103,Iraq,1928,49.046307524062264,90,2.2895060566211636,4.668049792531121,1319,33.55398320759239,68.41286307053942,519,13.20281825984871,39309789
104,Ireland,19877,4071.071816107247,1159,237.3784894535543,5.830859787694321,9233,1891.0402011429396,46.450671630527744,9485,1942.653125510753,4882498
105,Israel,15728,1846.1452503605606,210,24.649701333654484,1.3351983723296033,7746,909.2218406213697,49.2497456765005,7772,912.2737084055365,8519373
106,Italy,201505,3327.9057610680425,27359,451.8407668150199,13.577330587330339,68941,1138.577956248192,34.213046822659486,105205,1737.4870380048308,60550092
107,Jamaica,364,123.46194065211647,7,2.3742680894637784,1.9230769230769231,29,9.836253513492796,7.967032967032966,328,111.25141904915989,2948277
108,Japan,13736,108.2765854114848,394,3.1057785856235447,2.8683750728013977,1899,14.969222167764244,13.824985439720441,11443,90.20158465809702,126860299
109,Jordan,449,44.447977404192585,8,0.7919461452862822,1.7817371937639197,348,34.449657319953275,77.50556792873051,93,9.20637393895303,10101697
110,Kazakhstan,3027,163.1680321320817,25,1.3476051547083059,0.8259002312520648,774,41.72185558976915,25.569871159563924,2228,120.09857138760422,18551428
111,Kenya,374,7.11378694326034,14,0.2662914898546651,3.7433155080213902,124,2.3585817672841767,33.155080213903744,236,4.4889136861214975,52573967
112,"Korea, South",10761,210.07189003266566,246,4.80231251259509,2.286032896570951,8922,174.17167576168043,82.91051017563423,1593,31.09790175839015,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,3440,817.6698453581905,23,5.46697861722046,0.6686046511627907,1176,279.528993645707,34.18604651162791,2241,532.673873095263,4207077
115,Kyrgyzstan,708,110.35168990052918,8,1.2469117502884652,1.1299435028248588,416,64.8394110150002,58.75706214689266,284,44.26536713524052,6415851
116,Laos,19,2.650131334929735,0,0,0,7,0.9763641760267445,36.84210526315789,12,1.6737671589029905,7169456
117,Latvia,836,438.4446752047998,13,6.81791959050526,1.555023923444976,267,140.02957928191572,31.9377990430622,556,291.5971763323788,1906740
118,Lebanon,717,104.58436902733182,24,3.5007320176512744,3.3472803347280333,145,21.15025593997645,20.2231520223152,548,79.9333810697041,6855709
119,Liberia,141,28.5576907886662,16,3.24058902566425,11.347517730496454,45,9.114156634680702,31.914893617021278,80,16.20294512832125,4937374
120,Libya,61,9.000431282961312,2,0.2950961076380758,3.278688524590164,18,2.6558649687426823,29.508196721311474,41,6.049470206580554,6777453
121,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
122,Lithuania,1344,487.0216344141662,44,15.944160650463775,3.273809523809524,536,194.22886610564962,39.88095238095239,764,276.8486076580528,2759631
123,Luxembourg,3741,6075.71500495347,89,144.5438747502964,2.379043036621224,3123,5072.0283241030975,83.48035284683239,529,859.1428061000763,615730
124,Madagascar,128,4.746136218707297,0,0,0,82,3.040493515109362,64.0625,46,1.7056427035979347,26969306
125,Malawi,36,1.9324969164596077,3,0.1610414097049673,8.333333333333332,5,0.26840234950827885,13.88888888888889,28,1.5030531572463617,18628749
126,Malaysia,5851,183.1310998642276,100,3.129911123982697,1.7091095539224066,4032,126.19801651898234,68.91129721415142,1719,53.80317222126256,31949789
127,Maldives,250,470.8479217714429,0,0,0,17,32.01765868045811,6.800000000000001,233,438.8302630909848,530957
128,Mali,424,21.568801705034122,24,1.2208755682094787,5.660377358490567,122,6.206117471731517,28.77358490566038,278,14.141808665093128,19658023
129,Malta,458,1040.0179845904759,4,9.083126502973588,0.8733624454148471,303,688.0468326002493,66.15720524017468,151,342.88802548725295,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,6,1.3257623464932922,85.71428571428571,0,0,4525698
131,Mauritius,334,263.06048028227804,10,7.8760622839005405,2.9940119760479043,303,238.6446872021864,90.71856287425149,21,16.539730796191137,1269670
132,Mexico,16752,131.3104490438758,1569,12.298596857082208,9.366045845272206,11423,89.53911529537926,68.18887297039159,3760,29.47273689141434,127575529
133,Moldova,3638,899.7694433548392,103,25.47450595534591,2.831225948323255,975,241.1421680239055,26.80043980208906,2560,633.1527693755877,4043258
134,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,50,1283.1370133702876,52.63157894736842,41,1052.1723509636358,38967
135,Mongolia,38,11.782339265637798,0,0,0,10,3.1006155962204733,26.31578947368421,28,8.681723669417325,3225166
136,Montenegro,321,511.15626413243564,7,11.146709809741587,2.1806853582554515,199,316.8850360197966,61.99376947040498,115,183.1245183028975,627988
137,Morocco,4252,116.58333188472419,165,4.524047450841837,3.8805268109125115,778,21.33156919245424,18.297271872060207,3309,90.72771524142811,36471766
138,Mozambique,76,2.502795639194741,0,0,0,12,0.3951782588202223,15.789473684210526,64,2.107617380374519,30366043
139,Namibia,16,6.414049333660449,0,0,0,8,3.2070246668302245,50.0,8,3.2070246668302245,2494524
140,Nepal,54,1.887536717395381,0,0,0,16,0.5592701384875203,29.629629629629626,38,1.3282665789078607,28608715
141,Netherlands,38416,2246.92774334021,4566,267.06247594990106,11.8856726364015,0,0.0,0.0,33850,1979.8652673903089,17097123
142,New Zealand,1474,308.1707910121173,19,3.972350766099206,1.289009497964722,1229,256.9483732387328,83.37856173677069,226,47.25006700728529,4783062
143,Nicaragua,13,1.986096408480754,3,0.4583299404186355,23.076923076923077,7,1.069436527643483,53.84615384615385,3,0.4583299404186355,6545503
144,Niger,709,30.415192255545616,31,1.3298603101860564,4.372355430183357,403,17.288184032418734,56.84062059238364,275,11.797147912940824,23310719
145,Nigeria,1532,7.623270966136092,44,0.21894511913184597,2.8720626631853787,255,1.2688864858777438,16.64490861618799,1233,6.135439361126502,200963603
146,North Macedonia,1421,682.0391867750634,71,34.07796077482724,4.9964813511611545,589,282.70308304751046,41.4496833216045,761,365.25814295272573,2083458
147,Norway,7660,1424.0938459253161,206,38.29808515151633,2.6892950391644908,32,5.949217110915159,0.4177545691906005,7422,1379.8465436628846,5378859
148,Oman,2131,428.34239733450823,10,2.0100534835030888,0.4692632566870014,364,73.16594679951244,17.08118254340685,1757,353.1663970514927,4974992
149,Pakistan,14612,67.47156101639304,312,1.440673900705901,2.135231316725979,3233,14.928521541609546,22.12565015056118,11067,51.10236557407759,216565317
150,Panama,6021,1417.89357673722,167,39.32705984306855,2.7736256435808007,455,107.14857621913886,7.556884238498589,5399,1271.4179406750125,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
152,Paraguay,239,33.926507802599964,9,1.2775672394284505,3.765690376569038,102,14.479095380189106,42.67782426778243,128,18.169845182982407,7044639
153,Peru,31190,959.3834747719059,854,26.268467055312843,2.738057069573581,9179,282.3398818509562,29.429304264187238,21157,650.7751258656368,32510462
154,Philippines,7958,73.6057032932457,530,4.902113941369718,6.6599648152802216,975,9.018039797802784,12.25182206584569,6453,59.68554955407319,108116622
155,Poland,12218,322.47872275199296,596,15.730669402536243,4.878048780487805,2655,70.07538131498947,21.7302340808643,8967,236.67267203446727,37887771
156,Portugal,24322,2378.405695656774,948,92.7032562898866,3.8977057807746074,1389,135.82787234878953,5.710879039552668,21985,2149.874567018098,10226178
157,Qatar,11921,4209.287125923043,10,3.530984922341283,0.08388558006878617,1134,400.4136901935015,9.512624779800353,10777,3805.3424508072007,2832071
158,Romania,11616,599.8587729190617,663,34.23780702869645,5.707644628099173,3404,175.78506052139173,29.30440771349862,7549,389.8359053689736,19364558
159,Russia,93558,641.3693734504421,867,5.943556369113634,0.9266978772526133,8456,57.968526709601946,9.038243656341521,84235,577.4572903717266,145872260
160,Rwanda,212,16.789501936257228,0,0,0,95,7.5235975657756455,44.81132075471698,117,9.265904370481584,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,4,75.70882386342129,26.666666666666668,11,208.19926562440853,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,15,82.05913728493667,100.0,0,0,182795
163,Saint Vincent and the Grenadines,15,135.6324541336251,0,0,0,8,72.33730887126671,53.333333333333336,7,63.29514526235838,110593
164,San Marino,553,16330.025986298135,41,1210.7252539570045,7.414104882459313,64,1889.9125915426412,11.573236889692586,448,13229.388140798488,33864
165,Sao Tome and Principe,8,37.20099698671925,0,0,0,4,18.600498493359623,50.0,4,18.600498493359623,215048
166,Saudi Arabia,20077,585.8728280983406,152,4.435556600634944,0.7570852218957015,2784,81.24072089584003,13.866613537879166,17141,500.1965506018656,34268529
167,Senegal,823,50.50206911211227,9,0.5522705006184816,1.0935601458080195,296,18.163563131452285,35.96597812879708,518,31.786235480041498,16296362
168,Serbia,6630,755.7943090398471,125,14.249515630464689,1.885369532428356,870,99.17662878803424,13.122171945701359,5635,642.3681646213482,8772228
169,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
170,Sierra Leone,104,13.310795426257105,4,0.5119536702406579,3.8461538461538463,12,1.5358610107219737,11.538461538461538,88,11.262980745294474,7813207
171,Singapore,14951,2575.8298570570346,14,2.411987024198949,0.09363922145675874,1128,194.33724023545815,7.5446458430874195,13809,2379.0806297973777,5804343
172,Slovakia,1384,253.61864698116847,20,3.6650093494388507,1.4450867052023122,423,77.51494774063168,30.5635838150289,941,172.4386898910979,5457012
173,Slovenia,1408,677.361407911081,86,41.372926903659774,6.107954545454546,223,107.28096162228059,15.838068181818182,1099,528.7075193851406,2078654
174,Somalia,528,34.190456122701256,28,1.8131302489311272,5.303030303030303,19,1.2303383832032648,3.5984848484848486,481,31.146987490566865,15442906
175,South Africa,4996,85.31673247775588,93,1.5881617534890504,1.8614891913530824,2073,35.400637795513994,41.493194555644514,2830,48.32793292875282,58558267
176,South Sudan,34,3.073553572129161,0,0,0,0,0.0,0.0,34,3.073553572129161,11062114
177,Spain,232128,4966.709090069573,23822,509.7056104547378,10.26244141163496,123903,2651.0811120885473,53.37701612903226,84403,1805.922367526288,46736782
178,Sri Lanka,619,29.028687002004432,7,0.32827271246208567,1.1308562197092082,134,6.284077638559925,21.647819063004846,478,22.41633665098242,21323734
179,Sudan,318,7.427609362964076,25,0.5839315536921443,7.861635220125786,31,0.7240751265782589,9.748427672955975,262,6.119602682693673,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,7,12.040669942875622,70.0,2,3.440191412250178,581363
181,Sweden,19621,1954.9856118598807,2355,234.64609937974717,12.00244635849345,1005,100.13559655059274,5.12206309566281,16261,1620.2039159295407,10036391
182,Switzerland,29264,3406.2123568081943,1699,197.7567931320777,5.8057681793329685,22600,2630.5494554355246,77.22799343903772,4965,577.906108240592,8591361
183,Syria,43,2.519019770907454,3,0.17574556541214795,6.976744186046512,21,1.2302189578850355,48.837209302325576,19,1.1130552476102704,17070132
184,Taiwan*,429,18.045013348893267,6,0.2523778090754303,1.3986013986013985,307,12.913331231026184,71.56177156177156,116,4.879304308791653,23773881
185,Tanzania,299,5.154687073342974,10,0.17239756098137038,3.3444816053511706,48,0.8275082927105778,16.05351170568562,241,4.154781219651026,58005461
186,Thailand,2938,42.19713441242236,54,0.775577010983937,1.8379850238257316,2652,38.089448761655575,90.2654867256637,232,3.3321086397828408,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,6,4.639940608760208,25.0,18,13.919821826280623,1293120
188,Togo,99,12.248899114726282,6,0.7423575221046231,6.0606060606060606,63,7.794753982098543,63.63636363636363,30,3.711787610523116,8082359
189,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,59,42.29484669551797,50.86206896551724,49,35.12622861153187,1394969
190,Tunisia,975,83.3709500209539,40,3.420346667526314,4.102564102564102,279,23.85691800599604,28.615384615384613,656,56.093685347431546,11694721
191,Turkey,114653,1374.2483528659077,2992,35.862568548357174,2.6096133550801115,38809,465.17059585334016,33.84909247904547,72852,873.2151884642103,83429607
192,Uganda,79,1.7845208269053876,0,0,0,52,1.1746213037858249,65.82278481012658,27,0.6098995231195629,44269587
193,Ukraine,9410,213.89453926332038,239,5.432603069493473,2.5398512221041445,992,22.548712321914326,10.541976620616365,8179,185.91322387191258,43993643
194,United Arab Emirates,11380,1164.7274670780262,89,9.10902852108474,0.7820738137082601,2181,223.2223730841103,19.165202108963094,9110,932.3960654728312,9770526
195,United Kingdom,161145,2386.2670784984502,21678,321.012117829839,13.452480685097273,0,0.0,0.0,139467,2065.254960668611,67530161
196,Uruguay,625,180.5455132128984,15,4.333092317109561,2.4,394,113.81589152941116,63.04,216,62.39652936637769,3461731
197,Uzbekistan,1939,58.790150845703444,8,0.24255864196267538,0.4125838060856112,992,30.077271603371745,51.16039195461578,939,28.47032060036902,32981715
198,Venezuela,329,11.537451707961917,10,0.3506824227344048,3.0395136778115504,142,4.979690402828548,43.161094224924014,177,6.2070788823989655,28515829
199,Vietnam,270,2.799026535891171,0,0,0,222,2.3014218183994073,82.22222222222221,48,0.4976047174917637,96462108
200,West Bank and Gaza,343,68.85584076193504,2,0.4014917828684259,0.5830903790087464,71,14.25295829182912,20.699708454810494,270,54.2013906872375,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
202,Yemen,1,0.03429129259724376,0,0,0,1,0.03429129259724376,100.0,0,0,29161922
203,Zambia,95,5.318841003270023,3,0.1679634001032639,3.1578947368421053,42,2.3514876014456947,44.21052631578947,50,2.799390001721065,17861034
204,Zimbabwe,32,2.1849755211047124,4,0.27312194013808905,12.5,5,0.3414024251726113,15.625,23,1.5704511557940122,14645473
205,USA,1012582,3077.149667705233,58355,177.3358294527642,5.762990059076697,115936,352.319539429966,11.449541864263832,838291,2547.4942988225025,329064917
206,Australia,6744,267.5850685627222,89,3.5312976130015237,1.319691577698695,5665,224.77304469273744,84.00059311981019,990,39.28072625698324,25203200
