index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
69,Fiji,68808.0,49.0,53283,15476.0,2.3047,883.0,2.0,696,185.0,0.0000,68.91,18.35
70,Finland,1449829.0,36107.0,224185,1189537.0,58.2439,8557.0,561.0,1003,6993.0,4.3316,78.47,77.59
71,France,39516793.0,2660676.0,7357345,29498772.0,72.8306,163821.0,64644.0,59161,40016.0,0.8531,78.38,69.72
72,French Polynesia,77957.0,16926.0,29456,31575.0,0.0000,649.0,114.0,522,13.0,0.0000,60.75,36.64
73,Gabon,48980.0,9571.0,32227,7182.0,0.0000,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12586.0,3797.0,6373,2416.0,0.0000,372.0,124.0,219,29.0,0.0000,16.79,1.15
75,Georgia,1811015.0,227420.0,707321,876274.0,0.0000,16909.0,2505.0,11295,3109.0,0.0000,34.08,0.0
76,Germany,37668384.0,1746929.0,5446257,30475198.0,108.3794,164703.0,33791.0,78320,52592.0,1.5901,76.23,77.45
77,Ghana,171102.0,54771.0,88215,28116.0,0.0554,1462.0,335.0,960,167.0,0.0000,27.43,8.2
78,Gibraltar,20392.0,2040.0,6661,11691.0,56.8333,111.0,7.0,93,11.0,0.0000,126.89,150.47
79,Greece,5548487.0,138850.0,1072003,4337634.0,0.0000,34779.0,4838.0,15952,13989.0,0.0000,73.6,68.21
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19680.0,127.0,6054,13499.0,0.0000,238.0,0.0,200,38.0,0.0000,31.07,5.86
82,Guatemala,1222942.0,138012.0,490347,594583.0,35.7946,20074.0,4813.0,11294,3967.0,0.1601,39.55,23.11
83,Guinea,38224.0,13722.0,18329,6173.0,0.1443,467.0,81.0,310,76.0,0.0103,23.77,1.62
84,Guinea-Bissau,8947.0,2452.0,4032,2463.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,72815.0,6332.0,33241,33242.0,31.2660,1293.0,164.0,890,239.0,0.0000,47.0,9.91
86,Haiti,34008.0,9999.0,15986,8023.0,0.4809,860.0,236.0,530,94.0,0.0000,2.06,0.0
87,Honduras,470144.0,121827.0,257575,90742.0,16.1851,11099.0,3130.0,7303,666.0,0.0547,55.33,44.91
88,Hong Kong,2858054.0,8846.0,3803,2845405.0,502.4031,13118.0,148.0,65,12905.0,5.8181,90.69,91.54
89,Hungary,2191200.0,322514.0,933901,934785.0,22.8891,48629.0,9537.0,29649,9443.0,0.4586,62.28,43.31
90,Iceland,208539.0,5754.0,21305,181480.0,30.6476,238.0,29.0,8,201.0,3.4479,0.0,0.0
91,India,44683239.0,10286709.0,24574870,9821660.0,0.0869,530735.0,148994.0,332492,49249.0,0.0009,67.14,15.81
92,Indonesia,6728065.0,743198.0,3519522,2465345.0,1.0261,160781.0,22138.0,121956,16687.0,0.0280,62.68,24.66
93,Iran,7563385.0,1225142.0,4969259,1368984.0,1.2503,144735.0,55223.0,76383,13129.0,0.0129,66.1,35.33
94,Iraq,2465545.0,595291.0,1498449,371805.0,0.0000,25375.0,12813.0,11345,1217.0,0.0000,17.85,0.62
95,Ireland,1699347.0,91779.0,696780,910788.0,111.7123,8431.0,2237.0,3675,2519.0,1.3936,80.8,63.28
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0.0,0.0
97,Israel,4780946.0,423262.0,960670,3397014.0,74.9286,12148.0,3325.0,4918,3905.0,0.5594,65.17,60.86
98,Italy,25415630.0,2107166.0,4018517,19289947.0,203.4059,186488.0,74159.0,63243,49086.0,1.3939,81.26,79.12
99,Jamaica,153143.0,12827.0,81093,59223.0,8.9431,3476.0,302.0,2171,1003.0,0.0506,26.37,1.62
100,Japan,32067470.0,235749.0,1496547,30335174.0,724.5853,65377.0,3492.0,14897,46988.0,3.1003,83.28,136.84
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1495880.0,201196.0,871322,423362.0,55.7790,19065.0,2749.0,15462,854.0,0.0147,54.79,0.0
103,Kenya,342785.0,96458.0,198570,47757.0,0.2169,5688.0,1670.0,3708,310.0,0.0000,20.11,3.3
104,Kiribati,4991.0,0.0,2,4989.0,76.1980,18.0,0.0,0,18.0,1.0886,56.3,17.84
105,Kosovo,272485.0,51144.0,110340,111001.0,6.8137,3202.0,1332.0,1658,212.0,0.0000,46.29,5.92
106,Kuwait,662858.0,150584.0,266551,245723.0,3.7146,2570.0,934.0,1534,102.0,0.0000,78.33,34.14
107,Kyrgyzstan,206588.0,81034.0,103655,21899.0,0.0431,2991.0,1355.0,1447,189.0,0.0000,20.59,0.0
108,Laos,217944.0,41.0,111019,106884.0,0.3226,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,975080.0,40904.0,235770,698406.0,16.0561,6206.0,635.0,3935,1636.0,0.8491,0.0,0.0
110,Lebanon,1227016.0,181503.0,546427,499086.0,42.0524,10775.0,1468.0,7651,1656.0,0.3643,43.98,12.03
111,Lesotho,34790.0,3094.0,25314,6382.0,0.0000,723.0,51.0,614,58.0,0.0000,40.16,5.98
112,Liberia,8043.0,1800.0,4478,1765.0,0.0000,294.0,83.0,204,7.0,0.0000,70.36,0.04
113,Libya,507158.0,100277.0,288457,118424.0,0.0839,6437.0,1478.0,4232,727.0,0.0000,18.15,2.74
114,Liechtenstein,21343.0,2221.0,3910,15212.0,50.8194,89.0,44.0,25,20.0,3.6300,67.23,55.94
115,Lithuania,1294208.0,141955.0,377642,774611.0,85.6086,9526.0,1796.0,5591,2139.0,0.7791,68.36,34.32
116,Luxembourg,314223.0,46415.0,57351,210457.0,59.7811,1204.0,495.0,420,289.0,0.8824,71.43,70.68
117,Macao,3468.0,46.0,33,3389.0,10.6859,117.0,0.0,0,117.0,2.2604,92.07,68.43
118,Madagascar,67817.0,17714.0,32565,17538.0,0.1399,1419.0,261.0,766,392.0,0.0049,6.84,0.38
119,Malawi,88446.0,6583.0,68492,13371.0,0.0000,2686.0,189.0,2175,322.0,0.0070,19.25,8.98
120,Malaysia,5034830.0,113010.0,2645076,2276744.0,9.0627,36932.0,471.0,31016,5445.0,0.1010,81.14,50.26
121,Maldives,185708.0,13757.0,81943,90008.0,1.6364,311.0,48.0,214,49.0,0.0000,73.52,31.92
122,Mali,32775.0,7090.0,13918,11767.0,0.0190,743.0,269.0,391,83.0,0.0000,11.83,0.0
123,Malta,116894.0,12774.0,39699,64421.0,19.8229,823.0,219.0,257,347.0,0.2679,88.39,86.84
124,Marshall Islands,15554.0,4.0,0,15550.0,0.0000,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63664.0,14364.0,27109,22191.0,0.1810,997.0,347.0,519,131.0,0.0000,32.46,8.09
126,Mauritius,293386.0,527.0,22966,269893.0,0.0000,1042.0,10.0,230,802.0,0.0000,83.74,49.21
127,Mexico,7342277.0,1426094.0,2553629,3362554.0,30.6836,331881.0,125807.0,173621,32453.0,0.3204,64.82,44.73
128,Micronesia (country),22676.0,0.0,1,22675.0,16.2653,58.0,0.0,0,58.0,0.0000,0.0,0.0
129,Moldova,597598.0,144818.0,231337,221443.0,13.1814,11947.0,2985.0,7290,1672.0,0.3056,32.85,12.08
130,Monaco,16041.0,875.0,4110,11056.0,78.2971,65.0,3.0,35,27.0,0.0000,0.0,0.0
131,Mongolia,1007855.0,1220.0,388141,618494.0,1.4293,2136.0,1.0,2058,77.0,0.0000,0.0,0.0
132,Montenegro,285958.0,48247.0,121787,115924.0,96.3647,2795.0,682.0,1729,384.0,0.2279,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.23,12.76
134,Morocco,1272164.0,439193.0,523899,309072.0,0.4347,16296.0,7388.0,7461,1447.0,0.0039,62.78,18.35
135,Mozambique,231404.0,18642.0,170438,42324.0,0.8016,2232.0,166.0,1840,226.0,0.0000,55.97,3.06
136,Myanmar,633801.0,124630.0,406204,102967.0,0.1344,19490.0,2682.0,16586,222.0,0.0000,0.0,0.0
137,Namibia,170496.0,23941.0,124033,22522.0,7.0677,4083.0,205.0,3428,450.0,0.0557,20.57,4.09
138,Nauru,4621.0,0.0,0,4621.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1001076.0,260593.0,567838,172645.0,0.1169,12020.0,1856.0,9738,426.0,0.0000,79.09,29.3
140,Netherlands,8590602.0,798437.0,2339505,5452660.0,26.2387,23079.0,11459.0,9540,2080.0,0.0000,68.08,53.62
141,New Caledonia,79921.0,38.0,12788,67095.0,30.0536,314.0,0.0,281,33.0,0.0000,63.68,35.13
142,New Zealand,2158663.0,2162.0,11956,2144545.0,0.4409,2437.0,25.0,26,2386.0,0.0000,79.82,67.96
143,Nicaragua,15541.0,6046.0,11441,-1946.0,0.6990,245.0,165.0,52,28.0,0.0000,85.79,0.0
144,Niger,9506.0,3323.0,4082,2101.0,0.0000,315.0,104.0,171,40.0,0.0000,20.25,0.0
145,Nigeria,266463.0,87607.0,153906,24950.0,0.0000,3155.0,1289.0,1741,125.0,0.0000,29.27,4.46
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,346297.0,83329.0,141720,121248.0,16.2399,9633.0,2503.0,5457,1673.0,0.6141,40.03,7.72
148,Norway,1477383.0,49567.0,344692,1083124.0,11.4616,5036.0,436.0,869,3731.0,2.7340,74.61,68.89
149,Oman,399154.0,128867.0,176622,93665.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1576185.0,482178.0,813755,280252.0,0.0636,30640.0,10176.0,18757,1707.0,0.0000,55.71,21.01
151,Palau,5986.0,0.0,10,5976.0,47.3979,9.0,0.0,0,9.0,0.0000,0.0,0.0
152,Palestine,703228.0,138004.0,331744,233480.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,1028272.0,246790.0,249130,532352.0,33.2144,8589.0,4022.0,3406,1161.0,0.1620,71.81,45.75
154,Papua New Guinea,46663.0,780.0,35378,10505.0,0.0000,669.0,9.0,581,79.0,0.0000,3.06,0.32
155,Paraguay,805486.0,107932.0,358169,339385.0,40.7034,19778.0,2262.0,14362,3154.0,0.6320,52.16,29.65
156,Peru,4478971.0,1015137.0,1281694,2182140.0,14.8733,218649.0,93070.0,109620,15959.0,0.4993,83.59,82.88
157,Philippines,4071963.0,474064.0,2369915,1227984.0,2.0719,65694.0,9244.0,42260,14190.0,0.1286,63.98,18.47
158,Poland,6375463.0,1294878.0,2813337,2267248.0,7.6989,118681.0,28554.0,68500,21627.0,0.1076,56.79,38.24
159,Portugal,5562214.0,413678.0,975968,4172568.0,0.0000,25942.0,6906.0,12049,6987.0,0.0000,86.55,68.5
160,Qatar,491967.0,143834.0,106694,241439.0,30.0541,686.0,245.0,373,68.0,0.0530,105.78,70.58
161,Romania,3319680.0,632263.0,1176628,1510789.0,25.3461,67504.0,15767.0,42985,8752.0,0.3197,0.0,0.0
162,Russia,21585328.0,3127347.0,7193058,11264923.0,36.7396,386748.0,56271.0,246400,84077.0,0.2843,54.63,13.6
163,Rwanda,133078.0,8383.0,103403,21292.0,0.1556,1468.0,92.0,1258,118.0,0.0000,71.85,42.67
164,Saint Helena,2166.0,4.0,0,2162.0,0.0000,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6585.0,32.0,2967,3586.0,20.9727,46.0,0.0,28,18.0,0.0000,56.63,7.35
166,Saint Lucia,29761.0,353.0,13217,16191.0,1.5884,409.0,5.0,290,114.0,0.0000,30.56,4.37
167,Saint Pierre and Miquelon,3411.0,16.0,84,3311.0,1043.8160,2.0,0.0,0,2.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9572.0,121.0,5729,3722.0,12.3676,123.0,0.0,81,42.0,2.7483,30.39,4.08
169,Samoa,16022.0,2.0,1,16019.0,8.9931,29.0,0.0,0,29.0,0.0000,79.92,35.69
170,San Marino,23370.0,2333.0,5869,15168.0,339.2274,122.0,59.0,41,22.0,4.2403,0.0,0.0
171,Sao Tome and Principe,6279.0,1014.0,2883,2382.0,0.0000,77.0,17.0,40,20.0,0.0000,45.72,14.59
172,Saudi Arabia,827608.0,362741.0,193495,271372.0,0.8514,9557.0,6223.0,2654,680.0,0.0510,69.63,0.0
173,Senegal,88900.0,19140.0,55915,13845.0,0.0000,1968.0,410.0,1480,78.0,0.0000,8.25,4.19
174,Serbia,2464913.0,337923.0,961416,1165574.0,113.9481,17654.0,3211.0,9503,4940.0,0.9979,0.0,0.0
175,Seychelles,50355.0,226.0,24562,25567.0,0.0000,172.0,0.0,134,38.0,0.0000,76.22,41.73
176,Sierra Leone,7760.0,2611.0,4453,696.0,0.0000,126.0,76.0,47,3.0,0.0000,42.34,4.72
177,Singapore,2214234.0,58599.0,220806,1934829.0,60.2901,1720.0,29.0,799,892.0,0.0760,90.84,78.77
178,Slovakia,2659881.0,274603.0,1096479,1288799.0,16.3274,20906.0,2138.0,14497,4271.0,0.7847,45.68,12.12
179,Slovenia,1319542.0,122152.0,341896,855494.0,139.7004,7045.0,2697.0,2892,1456.0,0.6066,0.0,0.0
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27310.0,4714.0,18818,3778.0,0.0000,1361.0,130.0,1203,28.0,0.0000,37.11,0.0
182,South Africa,4054160.0,1057161.0,2401125,595874.0,5.6600,102588.0,28469.0,62676,11443.0,0.0000,35.13,6.47
183,South Korea,30008756.0,61769.0,573484,29373503.0,517.5503,33235.0,917.0,4708,27610.0,0.6920,85.78,79.76
184,South Sudan,18368.0,3558.0,11684,3126.0,0.0000,138.0,63.0,72,3.0,0.0000,20.36,0.0
185,Spain,13722677.0,1928265.0,4366480,7427932.0,53.3867,118183.0,50837.0,38568,28778.0,1.0393,85.63,55.62
186,Sri Lanka,671976.0,43299.0,543946,84731.0,0.0786,16825.0,204.0,14775,1846.0,0.0131,67.57,37.65
187,Sudan,63725.0,25500.0,21018,17207.0,0.0701,5001.0,1468.0,1863,1670.0,0.0183,17.71,1.97
188,Suriname,82020.0,6210.0,46236,29574.0,0.0000,1398.0,122.0,1067,209.0,0.0000,0.0,0.0
189,Sweden,2690473.0,437379.0,877405,1375689.0,60.7214,23020.0,8727.0,6583,7710.0,6.8116,72.37,93.12
190,Switzerland,4406243.0,452296.0,880319,3073628.0,21.2150,14243.0,7873.0,4344,2026.0,0.1471,68.78,55.57
191,Syria,57450.0,11434.0,38844,7172.0,0.0581,3164.0,711.0,2186,267.0,0.0000,10.2,0.34
192,Taiwan,9342958.0,799.0,16230,9325929.0,798.0926,16098.0,7.0,843,15248.0,1.5844,86.33,93.18
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.95,52.26
194,Tanzania,42530.0,509.0,28797,13224.0,0.1374,846.0,21.0,716,109.0,0.0000,44.69,10.95
195,Thailand,4725885.0,6884.0,2216551,2502450.0,0.0000,33792.0,61.0,21637,12094.0,0.0000,74.6,44.83
196,Timor,23409.0,44.0,19793,3572.0,0.4260,138.0,0.0,122,16.0,0.0000,58.93,23.5
197,Togo,39353.0,3633.0,26530,9190.0,0.0323,290.0,68.0,180,42.0,0.0000,16.45,4.83
198,Tonga,16590.0,0.0,1,16589.0,0.0000,13.0,0.0,0,13.0,0.0000,72.49,35.87
199,Trinidad and Tobago,187204.0,7150.0,84749,95305.0,37.8827,4309.0,127.0,2742,1440.0,0.7464,46.82,11.01
200,Tunisia,1150217.0,139140.0,587566,423511.0,0.9711,29291.0,4676.0,20893,3722.0,0.0347,51.78,10.16
201,Turkey,17042722.0,2208652.0,7275868,7558202.0,0.0000,101492.0,20881.0,61480,19131.0,0.0000,62.31,48.54
202,Turks and Caicos Islands,6522.0,893.0,2391,3238.0,134.3406,38.0,6.0,20,12.0,6.2484,67.16,16.28
203,Tuvalu,2805.0,0.0,0,2805.0,0.0000,,0.0,0,,0,82.24,48.77
204,Uganda,170279.0,35216.0,105521,29542.0,0.0000,3630.0,251.0,3043,336.0,0.0000,27.43,0.96
205,Ukraine,5675861.0,1086997.0,2760229,1828635.0,10.9279,118924.0,19281.0,82807,16836.0,0.2374,0.0,0.0
206,United Arab Emirates,1048702.0,207822.0,554115,286765.0,9.1393,2348.0,669.0,1495,184.0,0.0000,0.0,0.0
207,United Kingdom,24259240.0,2491838.0,10473555,11293847.0,70.3864,216255.0,73570.0,75167,67518.0,0.0000,75.19,59.81
208,United States,102005805.0,20163450.0,34588019,47254336.0,147.1844,1104118.0,351754.0,475164,277200.0,1.6959,69.13,39.94
209,Uruguay,1029564.0,19119.0,394264,616181.0,156.6806,7597.0,181.0,5989,1427.0,0.4591,84.65,87.08
210,Uzbekistan,250360.0,77060.0,121843,51457.0,0.9200,1637.0,614.0,871,152.0,0.0000,51.6,43.46
211,Vanuatu,12014.0,1.0,6,12007.0,0.0000,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,551283.0,113558.0,331077,106648.0,1.4436,5840.0,1028.0,4300,512.0,0.0151,52.88,2.3
214,Vietnam,11526329.0,1465.0,1729792,9795072.0,0.2750,43186.0,35.0,32359,10792.0,0.0000,87.43,58.51
215,Wallis and Futuna,3427.0,4.0,450,2973.0,0.0000,7.0,0.0,7,0.0,0.0000,58.67,32.48
0,World,668733361.0,83734405.0,204496565,380502391.0,33.5383,6738373.0,1880789.0,3557492,1300092.0,0.2814,63.58,33.99
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.26,0.18
217,Zambia,338986.0,20725.0,233549,84712.0,12.5460,4039.0,388.0,3346,305.0,0.0214,43.15,0.0
218,Zimbabwe,259981.0,13867.0,199391,46723.0,0.0000,5637.0,363.0,4641,633.0,0.0000,29.11,6.33
