index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
37,Croatia,7329,1774.4478063210436,168,40.67502134833338,2.292263610315186,5472,1324.8435524885729,74.66230045026606,1689.0,408.92923248413734,144521.0,34990.44500168147,4130299
38,Cuba,3565,314.5546418029972,88,7.764602658811712,2.4684431977559607,2894,255.3495465295579,81.1781206171108,583.0,51.440492614627594,346439.0,30567.74068768262,11333484
39,Cyprus,1395,1163.8830810613279,20,16.68649578582549,1.4336917562724014,878,732.537164997739,62.93906810035842,497.0,414.6594202777634,0,0,1198574
40,Czechia,21045,1968.8072452106624,406,37.98221627728814,1.92919933475885,15886,1486.1711521699492,75.48586362556426,4753.0,444.65387676342493,820151.0,76726.9770000841,10689213
41,Faroe Islands,383,7868.1923701131955,0,0.0,0.0,274,5628.9418000287615,71.54046997389034,109.0,2239.250570084434,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,16056,2781.7640604607477,621,107.59065032051099,3.867713004484305,13769,2385.5324706330366,85.75610363726955,1666.0,288.6409395072002,2035007.0,352572.828561662,5771877
44,Djibouti,5374,5519.964419135192,59,60.60251223092228,1.0978786751023446,5216,5357.672945703231,97.05991812430219,99.0,101.68896120103908,0,0,973557
45,Dominica,18,250.66844919786098,0,0.0,0.0,18,250.66844919786098,100.0,0.0,0.0,0,0,71808
46,Dominican Republic,89010,8288.514424631741,1505,140.14396370150286,1.6908212560386473,57734,5376.127309197718,64.86237501404337,29771.0,2772.2431517325194,0,0,10738957
47,Ecuador,105508,6072.872280142286,6200,356.8621160185216,5.876331652576107,87660,5045.56985325542,83.08374720400349,11648.0,670.440310868345,231883.0,13346.815814310135,17373657
48,Egypt,97025,966.499248376869,5212,51.9185166971424,5.371811388817315,63462,632.1667127079913,65.40788456583356,28351.0,282.41401897173523,0,0,100388076
49,El Salvador,23964,3713.305080149685,640,99.17022414020191,2.6706726756801866,11558,1790.9522665819588,48.230679352361875,11766.0,1823.1825894275244,288307.0,44674.17157998311,6453550
50,Equatorial Guinea,4892,3607.717506574571,83,61.210252053493335,1.69664758789861,2713,2000.7640219412942,55.45789043336059,2096.0,1545.7432325797836,0,0,1355982
51,Eritrea,306,87.50064696148284,0,0.0,0.0,274,78.35025250799444,89.54248366013073,32.0,9.150394453488403,0,0,3497117
52,Estonia,2227,1679.931867334415,63,47.523892070978064,2.828917826672654,2009,1515.484113818967,90.21104625056128,155.0,116.92386144446984,138166.0,104225.17574410723,1325649
53,Eswatini,4110,3579.7246486252025,81,70.54931789261349,1.9708029197080292,2643,2301.9981134589807,64.30656934306569,1386.0,1207.1772172736084,0,0,1148133
54,Ethiopia,35836,319.7395345148772,620,5.5318258566587755,1.7301038062283738,13536,120.77224967053739,37.77207277597946,21680.0,193.43545898768105,694093.0,6192.905813428805,112078727
55,Fiji,28,31.46226494598041,1,1.1236523194993004,3.571428571428571,20,22.47304638998601,71.42857142857143,7.0,7.865566236495103,0,0,889955
56,Finland,7842,1417.5297564657849,334,60.37425894664271,4.259117572047947,7100,1283.4049057519858,90.53812802856415,408.0,73.75059176715637,517645.0,93570.15949830798,5532159
57,French Guiana,8743,30062.95925700512,54,185.67994966010255,0.6176369667162301,8189,28158.02051419592,93.6635022303557,500.0,1719.2587931490975,0,0,290823
58,French Polynesia,211,755.5006534543567,0,0.0,0.0,68,243.47888357770736,32.22748815165877,143.0,512.0217698766493,0,0,279285
59,Guadeloupe,510,1274.847018357797,15,37.49550053993521,2.941176470588235,289,722.4133104027517,56.666666666666664,206.0,514.9382074151101,0,0,400048
60,Martinique,336,894.6711151702672,16,42.603386436679386,4.761904761904762,98,260.94574192466126,29.166666666666668,222.0,591.1219868089265,0,0,375557
61,Mayotte,3160,11872.870116061064,39,146.53225776151314,1.2341772151898733,2964,11136.451589874998,93.79746835443038,157.0,589.8862684245529,0,0,266153
62,New Caledonia,23,81.34192964276747,0,0.0,0.0,22,77.8053240061254,95.65217391304348,1.0,3.5366056366420637,0,0,282757
63,Reunion,996,1120.4456583855683,5,5.6247272007307645,0.5020080321285141,657,739.0891541760224,65.96385542168674,334.0,375.7317770088151,0,0,888932
64,Saint Barthelemy,16,1623.87090226327,0,0.0,0.0,9,913.4273825230894,56.25,7.0,710.4435197401806,0,0,9853
65,Saint Pierre and Miquelon,5,858.9589417625838,0,0.0,0.0,1,171.79178835251676,20.0,4.0,687.167153410067,0,0,5821
66,St Martin,121,3184.0429451081523,5,131.57202252513025,4.132231404958678,49,1289.4058207462765,40.49586776859504,67.0,1763.0651018367455,0,0,38002
67,France,242413,3722.002168257074,30300,465.2253208292845,12.499329656412817,71868,1103.4591867115187,29.646924876141128,140245.0,2153.317660716271,831174.0,12761.821479041575,65129731
68,Gabon,8319,3829.0915216852973,53,24.39498144600562,0.6370958047842289,6614,3044.3095713939842,79.50474816684697,1652.0,760.3869688453073,0,0,2172578
69,Gambia,2401,1022.7048135704111,81,34.50191166147576,3.3735943356934612,435,185.28804410792537,18.117451062057476,1885.0,802.91485780101,0,0,2347696
70,Georgia,1370,342.7774783687395,17,4.253443162239833,1.2408759124087592,1108,277.224413162455,80.87591240875912,245.0,61.29962204404465,0,0,3996762
71,Ghana,43260,1422.190872217235,261,8.580485844861265,0.6033287101248266,41276,1356.9660296264124,95.41377716134998,1723.0,56.64435674596154,431272.0,14178.250158180106,30417858
72,Greece,7934,757.5343831241123,235,22.43768339225692,2.9619359717670783,1347,128.61089161434072,16.977564910511724,6352.0,606.4858081175147,804282.0,76792.44627272841,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,65983,3752.9841066813733,2506,142.53638317966025,3.797947956291772,54351,3091.37867605655,82.37121682857705,9126.0,519.0690474451634,0,0,17581476
75,Guinea,8876,694.9987495346969,53,4.1499474679291275,0.5971158179360072,7628,597.2792317993092,85.93961243803516,1195.0,93.56957026745863,0,0,12771246
76,Guinea-Bissau,2149,1118.7365201099267,33,17.179295097081237,1.5355979525360632,1015,528.393470410226,47.23127035830619,1101.0,573.1637546026195,0,0,1920917
77,Guyana,846,1080.7703363035355,29,37.047682922934435,3.4278959810874707,399,509.7250167672703,47.16312056737589,418.0,533.9976366133308,0,0,782775
78,Haiti,7997,710.0189921423796,196,17.4019910541336,2.450919094660498,5447,483.6155371013557,68.11304239089658,2354.0,209.0014639868903,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,52819,5419.4927927692215,1619,166.11747347532838,3.0651848766542344,8082,829.2535025494774,15.30131202786876,43118.0,4424.121816744416,0,0,9746115
81,Hungary,5046,521.029089241978,609,62.88282111541114,12.068965517241379,3678,379.77506742607915,72.88941736028538,759.0,78.37120070048778,380932.0,39333.46274734942,9684680
82,Iceland,2040,6017.0423877039975,10,29.495305822078418,0.49019607843137253,1913,5642.452003763601,93.77450980392157,117.0,345.0950781183175,83461.0,246170.77192164867,339037
83,Indonesia,147211,543.9656039593629,6418,23.71542375373573,4.359728552893466,100674,372.0047633193504,68.38755256061027,40119.0,148.24541688627667,1969941.0,7279.212462583035,270625567
84,Iran,352558,4252.09801691497,20264,244.39812517306356,5.747706760306106,304236,3669.300632163056,86.29388639599725,28058.0,338.3992595788501,2963741.0,35744.805758909424,82913893
85,Iraq,192797,4904.554435537672,6208,157.92503999449093,3.2199671156708867,137200,3490.2247885380407,71.16293303319034,49389.0,1256.4046070051406,0,0,39309789
86,Ireland,27676,5668.409900014296,1776,363.7482288779227,6.417112299465241,23364,4785.255416387267,84.41971383147853,2536.0,519.4062547491059,747521.0,153102.1620490167,4882498
87,Israel,99599,11690.883824431681,795,93.31672647740626,0.7982007851484454,74579,8754.04797982199,74.8792658560829,24225.0,2843.5191181322853,2050053.0,240634.25794363036,8519373
88,Jamaica,1290,437.54369077261055,15,5.087717334565239,1.1627906976744187,788,267.2747506424939,61.08527131782946,487.0,165.18122279555143,0,0,2948277
89,Jordan,1498,148.29191570485634,11,1.0889259497686379,0.7343124165554071,1261,124.83051115075023,84.17890520694259,226.0,22.37247860433747,0,0,10101697
90,Kazakhstan,104071,5609.864642225924,1415,76.27445175649011,1.3596487013673357,87920,4739.2578080781705,84.48078715492308,14736.0,794.3323823912639,2291327.0,123512.16305289273,18551428
91,Kenya,31441,598.0336237514662,516,9.8147434832148,1.6411691740084604,17869,339.8830451580722,56.8334340510798,13056.0,248.33583511017915,398585.0,7581.413820265836,52573967
92,"Korea, South",16670,325.42499831284607,309,6.032173034113344,1.8536292741451708,14120,275.64492958472624,84.70305938812237,2241.0,43.74789569400649,1699085.0,33168.850225457834,51225321
93,Kosovo,11545,6305.297651556527,390,212.998361551065,3.3780857514075358,7343,4010.376843255052,63.60329146816803,3812.0,2081.9224467504096,0,0,1831000
94,Kuwait,78767,18722.500206200173,509,120.98661374631365,0.6462097071108459,70642,16791.23058598642,89.68476646311272,7616.0,1810.2830064674358,0,0,4207077
95,Kyrgyzstan,42507,6625.309721188974,1498,233.4842252415151,3.524125438163126,35486,5530.98879634206,83.48272049309526,5523.0,860.8366996053992,0,0,6415851
96,Laos,22,3.0685731246554826,0,0.0,0.0,19,2.650131334929735,86.36363636363636,3.0,0.41844178972574764,0,0,7169456
97,Latvia,1327,695.9522535846523,33,17.307026652821044,2.4868123587038435,1093,573.2297009555576,82.36623963828184,201.0,105.41552597627363,234520.0,122995.26941271489,1906740
98,Lebanon,10952,1597.5007107215315,113,16.48261324977475,1.0317750182615046,3040,443.4260555691614,27.757487216946675,7799.0,1137.5920419025954,0,0,6855709
99,Lesotho,996,468.64699823598636,30,14.115873440842963,3.0120481927710845,423,199.03381551588578,42.46987951807229,543.0,255.49730927925762,0,0,2125267
100,Liberia,1284,260.05726930955603,82,16.60801875652928,6.386292834890965,803,162.63706172552455,62.53894080996885,399.0,80.81218882750223,0,0,4937374
101,Libya,9707,1432.248958421401,173,25.525813310693557,1.7822190172040797,1047,154.4828123485327,10.78603069949521,8487.0,1252.2403327621748,0,0,6777453
102,Liechtenstein,99,2603.8926880589165,1,26.30194634402946,1.0101010101010102,88,2314.5712782745923,88.88888888888889,10.0,263.0194634402946,0,0,38020
103,Lithuania,2528,916.0645028266459,82,29.714117575864307,3.2436708860759493,1747,633.0556512809139,69.10601265822784,699.0,253.2947339698677,594478.0,215419.380344691,2759631
104,Luxembourg,7637,12403.163724359703,124,201.3869715622107,1.6236742176247216,6903,11211.082779789844,90.38889616341496,610.0,990.6939730076494,466964.0,758390.8531336787,615730
105,Madagascar,14154,524.8188440592428,177,6.563016489931183,1.2505298855447222,13038,483.43846890238854,92.11530309453158,939.0,34.817358666923056,0,0,26969306
106,Malawi,5282,283.5402420205458,165,8.857277533773201,3.1238167360848164,2883,154.7607947264736,54.58159787959106,2234.0,119.922169760299,0,0,18628749
107,Malaysia,9240,289.2037878560012,125,3.912388904978371,1.3528138528138527,8932,279.5636615941345,96.66666666666667,183.0,5.727737356888335,1152140.0,36060.95802385424,31949789
108,Maldives,6370,11997.205046736364,24,45.20140049005852,0.3767660910518053,3915,7373.478454940795,61.45996860282574,2431.0,4578.525191305511,99300.0,187020.7945276171,530957
109,Mali,2667,135.6697975172783,125,6.358726917757701,4.6869141357330335,1993,101.3835419767288,74.72815898012747,549.0,27.927528622791822,0,0,19658023
110,Malta,1510,3428.8802548725293,9,20.437034631690572,0.5960264900662252,802,1821.1668638462045,53.11258278145695,699.0,1587.2763563946346,0,0,440377
111,Mauritania,6848,1513.1367581310108,158,34.91174179099003,2.3072429906542054,6123,1352.9404745964048,89.41296728971963,567.0,125.28454174361612,0,0,4525698
112,Mauritius,346,272.5117550229587,10,7.8760622839005405,2.8901734104046244,334,263.06048028227804,96.53179190751445,2.0,1.575212456780108,0,0,1269670
113,Moldova,31937,7898.828123260994,921,227.78660179488918,2.883802486144597,21885,5412.714202259664,68.52553464633498,9131.0,2258.327319206442,0,0,4043258
114,Monaco,150,3849.411040110863,4,102.65096106962301,2.666666666666667,115,2951.2151307516615,76.66666666666667,31.0,795.5449482895783,0,0,38967
115,Mongolia,298,92.3983447673701,0,0.0,0.0,283,87.7474213730394,94.96644295302013,15.0,4.65092339433071,0,0,3225166
116,Montenegro,4229,6734.205112199596,81,128.98335636986695,1.9153464175928114,3186,5073.345350548099,75.33695909198393,962.0,1531.8764052816296,0,0,627988
117,Morocco,47638,1306.161045231536,775,21.249313784257115,1.6268525126999456,32806,899.4903071049534,68.86519165372181,14057.0,385.4214243423255,1670569.0,45804.44500548726,36471766
118,Mozambique,3115,102.58168968541604,20,0.6586304313670371,0.6420545746388443,1380,45.44549976432556,44.301765650080256,1715.0,56.47755948972344,0,0,30366043
119,Namibia,4912,1969.113145433758,41,16.4360014175049,0.8346905537459284,2442,978.9442795499261,49.714983713355046,2429.0,973.732864466327,0,0,2494524
120,Nepal,29645,1036.2227034664088,126,4.404252340589222,0.4250295159386069,17964,627.9205479868634,60.59706527238995,11555.0,403.8979031389561,554388.0,19378.290845988715,28608715
121,Aruba,1387,13046.750070548396,6,56.438716959834444,0.43258832011535686,277,2605.5874329790236,19.971160778658977,1104.0,10384.723920609538,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",13,500.32713697417546,0,0.0,0.0,7,269.4069199091714,53.84615384615385,6.0,230.92021706500404,0,0,25983
123,Curacao,36,220.28723007165453,1,6.119089724212626,2.7777777777777777,31,189.6917814505914,86.11111111111111,4.0,24.476358896850503,0,0,163423
124,Sint Maarten,353,8327.632168723017,17,401.0474415532331,4.815864022662889,146,3444.289792163061,41.359773371104815,190.0,4482.294935006723,0,0,42389
125,New Zealand,1665,348.103369766062,22,4.599564044956975,1.3213213213213213,1538,321.5513409610831,92.37237237237237,105.0,21.952464760021925,673220.0,140750.8411975425,4783062
126,Nicaragua,4311,658.6201243815792,133,20.319294025226174,3.0851310600788677,2913,445.0383721464951,67.57132915796798,1265.0,193.26245820985798,0,0,6545503
127,Niger,1169,50.14860330991936,69,2.9600116581560614,5.9024807527801535,1082,46.41641469746172,92.55774165953807,18.0,0.7721769543015812,0,0,23310719
128,Nigeria,50964,253.59816025989542,992,4.936217231336164,1.9464720194647203,37569,186.94429956055276,73.7167412291029,12403.0,61.71764346800649,363331.0,1807.944297256653,200963603
129,North Macedonia,13194,6332.7410487756415,554,265.9040882993562,4.198878278005154,9752,4680.679908114299,73.91238441715932,2888.0,1386.1570523619869,0,0,2083458
130,Norway,10197,1895.7552150000586,264,49.08104116505006,2.5889967637540456,9150,1701.1042676523032,89.73227419829361,783.0,145.5699061827053,567646.0,105532.79050445456,5378859
131,Oman,83769,16838.017025957026,609,122.41225714533812,0.7269992479318125,78386,15756.005235787314,93.57399515333836,4774.0,959.5995330243746,0,0,4974992
132,Panama,83855,19747.12936012283,1844,434.24609790789464,2.199034046866615,59174,13934.966701519392,70.56705026533898,22837.0,5377.916560695548,262275.0,61763.50072060362,4246440
133,Papua New Guinea,361,41.13435563031905,4,0.4557823338539507,1.10803324099723,198,22.56122552577056,54.84764542936288,159.0,18.11734777069454,0,0,8776119
134,Paraguay,11817,1677.4457853695556,170,24.131825633648507,1.4386053990014385,6783,962.8598427825755,57.4003554201574,4864.0,690.4541169533314,162323.0,23042.060778416042,7044639
135,Philippines,178022,1646.573826548151,2883,26.66564998673377,1.6194627630292884,114114,1055.4713779348378,64.10106616036221,61025.0,564.4367986265793,1948932.0,18026.201373550128,108116622
136,Poland,59378,1567.2075298385855,1925,50.8079506709434,3.2419414597999263,40481,1068.4450135638751,68.17508168008354,16972.0,447.954565603767,2463734.0,65027.156123805755,37887771
137,Portugal,54992,5377.571170773675,1788,174.8453821163684,3.2513820192027936,40264,3937.3458979493607,73.21792260692465,12940.0,1265.3798907079456,1799226.0,175943.1529550923,10226178
138,Qatar,116224,41038.51916141933,193,68.14800900118676,0.16605864537444934,112924,39873.29413704671,97.16065528634361,3107.0,1097.0770153714366,572273.0,202068.7334463013,2832071
139,Romania,74963,3871.144386564362,3154,162.8748768755786,4.2074089884342945,34196,1765.9065598089046,45.6171711377613,37613.0,1942.3629498798787,1591015.0,82161.18333297357,19364558
140,Rwanda,2717,215.17489038118345,11,0.8711534023529695,0.4048582995951417,1705,135.02877736471027,62.75303643724697,1001.0,79.27495961412022,345920.0,27395.39863108538,12626938
141,Saint Kitts and Nevis,17,321.76250141954046,0,0.0,0.0,17,321.76250141954046,100.0,0.0,0.0,0,0,52834
142,Saint Lucia,26,142.2358379605569,0,0.0,0.0,25,136.7652288082278,96.15384615384616,1.0,5.470609152329112,0,0,182795
143,Saint Vincent and the Grenadines,58,524.4454893166837,0,0.0,0.0,56,506.36116209886706,96.55172413793103,2.0,18.08432721781668,0,0,110593
144,San Marino,704,20789.038506969053,42,1240.2551381998583,5.965909090909091,657,19401.133947554925,93.32386363636364,5.0,147.64942121426884,0,0,33864
145,Sao Tome and Principe,888,4129.310665525836,15,69.75186935009859,1.6891891891891893,829,3854.953312748782,93.35585585585585,44.0,204.60548342695586,0,0,215048
146,Saudi Arabia,303973,8870.325306347408,3548,103.53522907271567,1.1672089297404704,275476,8038.7459876086305,90.62515420777503,24949.0,728.0440896660606,4501104.0,131348.03656147598,34268529
147,Senegal,12559,770.6628019186123,261,16.015844517935967,2.0781909387690103,8050,493.97528110875305,64.0974599888526,4248.0,260.67167629192335,138713.0,8511.899772476827,16296362
148,Serbia,30209,3443.7089414456623,689,78.54333015512137,2.2807772518123737,0,0.0,0.0,29520.0,3365.165611290541,831677.0,94807.95528798384,8772228
149,Seychelles,132,1350.5079751588382,0,0.0,0.0,126,1289.1212490152548,95.45454545454545,6.0,61.38672614358356,0,0,97741
150,Sierra Leone,1969,252.00919417596384,69,8.831200811651348,3.5043169121381412,1536,196.59020937241263,78.00914169629255,364.0,46.58778399189987,0,0,7813207
151,Singapore,56099,9665.004290752631,27,4.6516892609551155,0.04812920016399579,53119,9151.59562417314,94.68796235227009,2953.0,508.7569773185354,731313.0,125994.10475914327,5804343
152,Slovakia,3102,568.4429500979658,33,6.0472654265741035,1.0638297872340425,2014,369.0664414884923,64.92585428755642,1055.0,193.32924318289938,304021.0,55711.99037128744,5457012
153,Slovenia,2536,1220.020263112572,129,62.05939035548966,5.086750788643533,2079,1000.1664538687055,81.9794952681388,328.0,157.7944188883768,145723.0,70104.50031606993,2078654
154,Somalia,3265,211.42393795571894,93,6.022182612521244,2.8483920367534457,2396,155.15214558710647,73.3843797856049,776.0,50.24960975609124,0,0,15442906
155,South Africa,599940,10245.180240733558,12618,215.4776882314499,2.103210321032103,497169,8490.159041079545,82.86978697869787,90153.0,1539.5435114225631,3480283.0,59432.82098836702,58558267
156,South Sudan,2494,225.4541943791214,47,4.248735820296194,1.884522854851644,1290,116.61423847195934,51.724137931034484,1157.0,104.59122008686586,0,0,11062114
157,Sri Lanka,2918,136.84282499490942,11,0.5158571195832774,0.37697052775873885,2765,129.66772142252384,94.75668265935572,142.0,6.659246452802309,0,0,21323734
158,Sudan,12582,293.8810723421824,812,18.966096863920846,6.453663964393579,6456,150.79448442545936,51.31139723414402,5314.0,124.1204910528022,0,0,42813237
159,Suriname,3366,5789.842146817049,55,94.60526383687989,1.6339869281045754,2383,4098.988067696087,70.7961972667855,928.0,1596.2488152840824,0,0,581363
160,Switzerland,39026,4542.4700463640165,1998,232.5591952194769,5.119663813867678,33900,3945.8241831532864,86.86516681186902,3128.0,364.08666799125314,910283.0,105953.29424523078,8591361
161,Syria,2008,117.63236511586436,82,4.803712121265377,4.083665338645418,460,26.947653363196018,22.90836653386454,1466.0,85.88099963140296,0,0,17070132
162,Taiwan*,486,20.442602535109856,7,0.2944407772546687,1.440329218106996,457,19.22277645791194,94.03292181069959,22.0,0.9253852999432445,0,0,23773881
163,Tajikistan,8203,880.0536164324452,66,7.080767851339923,0.8045836888943069,7006,751.6342358558711,85.40777764232598,1131.0,121.33861272523413,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3389,48.67463870786227,58,0.8330271599457102,1.7114192977279434,3218,46.218644839746474,94.9542637946297,113.0,1.6229667081700907,401680.0,5769.143958741257,69625581
166,Timor-Leste,25,19.3330858698342,0,0.0,0.0,25,19.3330858698342,100.0,0.0,0.0,0,0,1293120
167,Togo,1212,149.95621946513387,27,3.340608849470804,2.2277227722772275,878,108.63165073464319,72.44224422442245,307.0,37.983959881019885,0,0,8082359
168,Trinidad and Tobago,767,549.8330070417336,12,8.602341700783315,1.564537157757497,140,100.36065317580535,18.252933507170795,615.0,440.87001216514494,0,0,1394969
169,Tunisia,2543,217.44853938798542,63,5.387046001353944,2.477388910735352,1397,119.45560736335652,54.93511600471883,1083.0,92.60588602327495,113758.0,9727.294905111461,11694721
170,Turkey,254520,3050.7155571282983,6058,72.61211238835153,2.38016658808738,234797,2814.3126696018116,92.25090366179475,13665.0,163.7907751381353,6061930.0,72659.21796802901,83429607
171,Uganda,1750,39.530524646638334,19,0.429188553306359,1.0857142857142856,1194,26.97111224462067,68.22857142857143,537.0,12.130223848711305,336713.0,7605.966597339162,44269587
172,United Arab Emirates,65802,6734.744884768742,369,37.766646340227744,0.5607732287772408,58153,5951.8801751307965,88.37573326038722,7280.0,745.098063297718,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
174,Bermuda,166,2655.660075510335,9,143.98157035899405,5.421686746987952,147,2351.698982530236,88.55421686746988,10.0,159.9795226211045,0,0,62508
