index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Belgium,103392,8959.96871914356,9950,862.2687321599199,9.62356855462705,18977,1644.5501236380703,18.35441813679975,74465.0,6453.149863345571,2883921.0,249921.09591149428,11539326
16,Belize,1635,4188.538008100402,21,53.79773588385837,1.2844036697247707,967,2477.2576476043355,59.14373088685016,647.0,1657.482624612208,0,0,390351
17,Benin,2294,194.3878186119303,40,3.38949988861256,1.7436791630340016,1954,165.57706955872354,85.17872711421099,300.0,25.421249164594197,0,0,11801151
18,Bhutan,261,342.02863605270124,0,0.0,0.0,194,254.22818158706528,74.32950191570882,67.0,87.80045446563595,0,0,763094
19,Bolivia,130986,11377.124948602037,7654,664.8077989754629,5.843372574168232,90240,7838.026623928113,68.89285877880079,33092.0,2874.290525698461,277645.0,24115.568506211446,11513102
20,Bosnia and Herzegovina,25521,7731.2982316257085,770,233.2627890110809,3.017123153481447,18109,5485.916683378784,70.95725089142275,6642.0,2012.1187592358433,0,0,3300998
21,Botswana,2567,1114.2929448804816,13,5.643088540493284,0.506427736657577,624,270.86824994367765,24.30853135956369,1930.0,837.7816063963106,0,0,2303703
22,Brunei,145,334.6442155016432,3,6.923673424171929,2.0689655172413794,142,327.7205420774713,97.93103448275862,0.0,0.0,0,0,433296
23,Bulgaria,19014,2716.2403142690328,765,109.28388768359157,4.023351214894289,13727,1960.9672238335445,72.1941727148417,4522.0,645.9892027518969,493029.0,70431.53707288035,7000117
24,Burkina Faso,1896,93.30073647054435,56,2.7557179548262045,2.9535864978902953,1189,58.50979729086352,62.710970464135016,651.0,32.035221224854624,0,0,20321383
25,Burma,6471,119.73262046135933,100,1.8502954792359656,1.5453562046051614,1445,26.736769674959703,22.330397156544585,4926.0,91.14555530716366,194732.0,3603.1173926257807,54045422
26,Burundi,474,41.108090254286495,1,0.0867259288065116,0.21097046413502107,462,40.06737910860836,97.46835443037975,11.0,0.9539852168716275,0,0,11530577
27,Cabo Verde,5281,9602.93561432603,52,94.55645747868843,0.9846619958341223,4674,8499.170812603648,88.50596477939784,555.0,1009.2083442436939,0,0,549936
28,Cambodia,275,16.680271702822825,0,0.0,0.0,274,16.619616169358014,99.63636363636364,1.0,0.060655533464810264,0,0,16486542
29,Cameroon,20598,796.0153015179437,416,16.076432927054306,2.01961355471405,19124,739.0521713869869,92.84396543353724,1058.0,40.886697203902536,0,0,25876387
30,Central African Republic,4786,1008.6026259494109,62,13.06589277243282,1.2954450480568325,1830,385.65457699277516,38.236523192645215,2894.0,609.8821561842029,0,0,4745179
31,Chad,1153,72.30253537964349,81,5.079362849740783,7.025151777970512,967,60.63881328023873,83.86816999132697,105.0,6.5843592496639785,0,0,15946882
32,Comoros,470,552.3621709478653,7,8.226670631138418,1.4893617021276597,450,528.8573977160412,95.74468085106383,13.0,15.278102600685635,0,0,850891
33,Congo (Brazzaville),5002,929.6526868114956,89,16.541201344706742,1.7792882846861253,3887,722.4230295154506,77.70891643342664,1026.0,190.68845595133837,0,0,5380504
34,Congo (Kinshasa),10519,121.19980595126421,271,3.12245911329904,2.5762905219127292,9952,114.66683799096695,94.60975377887631,296.0,3.4105088469982134,0,0,86790568
35,Costa Rica,65602,12996.772104388634,745,147.59603697706675,1.135636108655224,25127,4978.047813587592,38.302185908966194,39730.0,7871.128253823976,170995.0,33876.757507239636,5047561
36,Cote d'Ivoire,19327,751.5392614422601,120,4.66625505112388,0.6208930511719357,18630,724.4360966869823,96.39364619444301,577.0,22.436909704153987,0,0,25716554
37,Croatia,14992,3629.761428894131,253,61.25464524481158,1.6875667022411955,12737,3083.79611258168,84.9586446104589,2002.0,484.7106710676394,262132.0,63465.623190960265,4130299
38,Cuba,5141,453.61161669262515,116,10.235158050251803,2.256370355961875,4462,393.70064845020295,86.79245283018868,563.0,49.67581019217039,538652.0,47527.48581107098,11333484
39,Cyprus,1603,1337.4226372339128,22,18.35514536440804,1.372426699937617,1369,1142.1906365397547,85.40237055520899,212.0,176.87685532975019,0,0,1198574
40,Czechia,50764,4749.086766256786,522,48.83427807079904,1.0282877629816405,25425,2378.566130172539,50.08470569695059,24817.0,2321.6863580134477,1187797.0,111121.09001850744,10689213
41,Faroe Islands,437,8977.545863549522,0,0.0,0.0,413,8484.49986646671,94.50800915331807,24.0,493.0459970828112,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,23323,4040.799899235552,640,110.88247376026898,2.744072374908888,17738,3073.177061811955,76.05368091583415,4945.0,856.7403636633283,3188246.0,552375.9428691914,5771877
44,Djibouti,5404,5550.77925586278,61,62.656834679428115,1.1287934863064397,5336,5480.932292613581,98.74167283493709,7.0,7.190128569770439,0,0,973557
45,Dominica,24,334.2245989304813,0,0.0,0.0,18,250.66844919786098,75.0,6.0,83.55614973262033,0,0,71808
46,Dominican Republic,108783,10129.754686605042,2054,191.2662468059049,1.888162672476398,82274,7661.265428290662,75.63130268516221,24455.0,2277.2230115084735,0,0,10738957
47,Ecuador,126711,7293.28315851982,11095,638.6105124557253,8.756145875259449,102852,5919.997154312417,81.17053768023297,12764.0,734.6754917516789,323679.0,18630.447233993393,17373657
48,Egypt,102141,1017.4614762016158,5787,57.646288589094986,5.665697418274738,90332,899.8279835545409,88.43853105021489,6022.0,59.98720405797995,0,0,100388076
49,El Salvador,27798,4307.396704139582,812,125.82222187788116,2.921073458522196,21782,3375.1965972216844,78.35815526296855,5204.0,806.3778850400167,364493.0,56479.457043022834,6453550
50,Equatorial Guinea,5002,3688.8395273683573,83,61.210252053493335,1.6593362654938024,4509,3325.2653796289333,90.1439424230308,410.0,302.3638956859309,0,0,1355982
51,Eritrea,364,104.08573690843058,0,0.0,0.0,305,87.21469713481133,83.79120879120879,59.0,16.87103977361924,0,0,3497117
52,Estonia,2941,2218.5359774721665,64,48.27823956416819,2.17613056783407,2379,1794.5926862993144,80.89085345120706,498.0,375.6650516086837,189219.0,142736.8783139428,1325649
53,Eswatini,5282,4600.5123099849925,104,90.58184025718275,1.9689511548655811,4647,4047.440496876233,87.97803862173419,531.0,462.48997285157725,0,0,1148133
54,Ethiopia,69709,621.9645945835912,1108,9.88590814383536,1.589464774993186,28634,255.48113157994737,41.076475060609106,39967.0,356.5975548598085,1176252.0,10494.872947655802,112078727
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,26,29.214960306981812,81.25,4.0,4.494609277997202,0,0,889955
56,Finland,9046,1635.1663066806286,341,61.63958772696157,3.769621932345788,7700,1391.861658350745,85.1204952465178,1005.0,181.66506060292193,891180.0,161090.81463493727,5532159
57,French Guiana,9712,33394.88279812807,65,223.5036431093827,0.6692751235584844,9373,32229.225336372983,96.50947281713344,274.0,942.1538186457054,0,0,290823
58,French Polynesia,1271,4550.906779812736,2,7.161143634638452,0.15735641227380015,1028,3680.8278282041642,80.88119590873329,241.0,862.9178079739335,0,0,279285
59,Guadeloupe,3426,8563.9723233212,26,64.9922009358877,0.7589025102159953,837,2092.2489301283845,24.430823117338004,2563.0,6406.731192256929,0,0,400048
60,Martinique,1122,2987.562473872142,18,47.92880974126431,1.6042780748663104,98,260.94574192466126,8.73440285204991,1006.0,2678.6879222062166,0,0,375557
61,Mayotte,3541,13304.377557269692,40,150.28949514001346,1.1296243998870377,2964,11136.451589874998,83.70516803162948,537.0,2017.6364722546807,0,0,266153
62,New Caledonia,26,91.95174655269366,0,0.0,0.0,26,91.95174655269366,100.0,0.0,0.0,0,0,282757
63,Reunion,3415,3841.688678099112,15,16.874181602192294,0.43923865300146414,2482,2792.1145824427513,72.67935578330894,918.0,1032.6999140541684,0,0,888932
64,Saint Barthelemy,23,2334.3144220034505,0,0.0,0.0,16,1623.87090226327,69.56521739130434,7.0,710.4435197401806,0,0,9853
65,Saint Pierre and Miquelon,11,1889.7096718776843,0,0.0,0.0,5,858.9589417625838,45.45454545454545,6.0,1030.7507301151006,0,0,5821
66,St Martin,330,8683.753486658597,6,157.8864270301563,1.8181818181818181,206,5420.7673280353665,62.42424242424243,118.0,3105.099731593074,0,0,38002
67,France,473974,7277.383043390736,31174,478.6446914697068,6.577154021106643,77254,1186.1556744338463,16.299206285576844,365546.0,5612.582677487183,831174.0,12761.821479041575,65129731
68,Gabon,8704,4006.300349170432,54,24.855264114798178,0.6204044117647058,7875,3624.726016741401,90.47564338235294,775.0,356.71906831423314,0,0,2172578
69,Gambia,3526,1501.8980310909078,108,46.002548881967684,3.0629608621667614,1992,848.4914571562928,56.49461145774248,1426.0,607.4040250526474,0,0,2347696
70,Georgia,3695,924.4983814397755,20,5.004050779105686,0.5412719891745602,1534,383.8106947574061,41.51556156968877,2141.0,535.6836359032637,0,0,3996762
71,Ghana,46062,1514.307812206895,297,9.764001133807648,0.6447831184056272,45258,1487.8759707537592,98.25452650775043,507.0,16.667840319328207,469176.0,15424.360255741874,30417858
72,Greece,15595,1489.0028617116877,344,32.844949306112255,2.205835203590895,1347,128.61089161434072,8.637383776851555,13904.0,1327.547020791235,1202213.0,114786.70069810795,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,85681,4873.3678560321105,3124,177.68701558390208,3.6460825620616006,75172,4275.636471022115,87.73473698953094,7385.0,420.04436942609374,0,0,17581476
75,Guinea,10344,809.9444643067717,65,5.08955821538478,0.628383604021655,9757,763.981838577066,94.32521268368136,522.0,40.873067514320844,0,0,12771246
76,Guinea-Bissau,2303,1198.906563896306,39,20.302803296550554,1.693443334780721,1127,586.6989568003198,48.93617021276596,1137.0,591.9048037994354,0,0,1920917
77,Guyana,2402,3068.570151065121,65,83.03790999968062,2.7060782681099087,1359,1736.1310721471687,56.57785179017485,978.0,1249.4011689182714,0,0,782775
78,Haiti,8624,765.6876063818784,221,19.621632770222067,2.562615955473098,6482,575.5087041474184,75.16233766233766,1921.0,170.55726946423798,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,72075,7395.254416759909,2204,226.14139069772932,3.0579257717655217,22611,2320.0013543858245,31.371488033298643,47260.0,4849.111671676355,0,0,9746115
81,Hungary,18866,1948.0251283470388,686,70.83352263575048,3.636170889430722,4401,454.4290570261485,23.327679423301177,13779.0,1422.7625486851398,626021.0,64640.339174861736,9684680
82,Iceland,2377,7011.03419390804,10,29.495305822078418,0.4206983592763988,2125,6267.752487191664,89.39840134623475,242.0,713.7864008942977,105424.0,310951.31209867954,339037
83,Indonesia,248852,919.5435699539801,9677,35.75789274928337,3.8886567116197575,180797,668.0706557189403,72.652419912237,58378.0,215.71502148575638,1718175.0,6348.9012477523975,270625567
84,Iran,425481,5131.600804222279,24478,295.2219358461434,5.753018348645416,361523,4360.222236821035,84.96807142974657,39480.0,476.15663155510015,3719210.0,44856.29446925137,82913893
85,Iraq,322856,8213.119637960915,8625,219.41099709286152,2.6714696335208266,258075,6565.158617361187,79.9350174690884,56156.0,1428.5500235068673,0,0,39309789
86,Ireland,33121,6783.617730104549,1792,367.02523994889503,5.410464659883458,23364,4785.255416387267,70.54134838923946,7965.0,1631.3370737683865,1044973.0,214024.25561669457,4882498
87,Israel,190929,22411.156313968175,1273,149.4241418940103,0.6667399923531784,136780,16055.172135320287,71.63919572196995,52876.0,6206.560036753878,2975834.0,349301.9967549255,8519373
88,Jamaica,5143,1744.4086834446016,70,23.742680894637783,1.3610733035193465,1407,477.22788598221945,27.357573400738865,3666.0,1243.4381165677444,0,0,2948277
89,Jordan,5045,499.4210378711617,32,3.1677845811451286,0.6342913776015857,3527,349.14925680308966,69.91080277502478,1486.0,147.10399648692692,0,0,10101697
90,Kazakhstan,107374,5787.910235265986,1671,90.07392854070316,1.5562426658222661,102064,5501.678900405941,95.05466872799747,3639.0,196.15740631934102,2733455.0,147344.72192652768,18551428
91,Kenya,37079,705.2730108800806,650,12.363533457538024,1.7530138353245774,23949,455.5296350378125,64.58912052644354,12480.0,237.37984238473007,497652.0,9465.749464939558,52573967
92,"Korea, South",23106,451.0659874635046,388,7.5743790849060755,1.6792175192590668,20441,399.0409352437245,88.46619925560461,2277.0,44.45067313487406,2202427.0,42994.889187712455,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,99964,23760.915238775044,585,139.05141265538995,0.5852106758433037,90930,21613.581115819845,90.96274658877196,8449.0,2008.2827102998115,0,0,4207077
95,Kyrgyzstan,45471,7087.290524670851,1063,165.68339881957982,2.3377537331486002,41682,6496.721946940476,91.66721646763871,2726.0,424.88517891079454,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1526,800.3188688546943,36,18.880392712168412,2.3591087811271296,1248,654.520280688505,81.7824377457405,242.0,126.91819545402099,296395.0,155445.94438675436,1906740
98,Lebanon,29987,4374.018792221198,307,44.78019705912255,1.0237769700203423,12507,1824.3189726985204,41.70807349851602,17173.0,2504.9196224635557,0,0,6855709
99,Lesotho,1424,670.0334593253459,33,15.527460784927259,2.317415730337079,754,354.7789524798531,52.94943820224719,637.0,299.72704606056556,0,0,2125267
100,Liberia,1336,270.5891836429649,82,16.60801875652928,6.137724550898203,1218,246.68983957869102,91.1676646706587,36.0,7.291325307744562,0,0,4937374
101,Libya,28796,4248.793757773015,450,66.39662421856706,1.5627170440338936,15384,2269.8792599520793,53.42408667870537,12962.0,1912.5178736023695,0,0,6777453
102,Liechtenstein,114,2998.4218832193583,1,26.30194634402946,0.8771929824561403,110,2893.2140978432403,96.49122807017544,3.0,78.90583903208838,0,0,38020
103,Lithuania,3814,1382.0688345652009,87,31.52595401341701,2.281069743051914,2199,796.8456652356782,57.656004195070786,1528.0,553.6972153161056,726496.0,263258.3849072575,2759631
104,Luxembourg,7916,12856.284410374677,124,201.3869715622107,1.5664477008590199,6839,11107.141117048057,86.39464375947449,953.0,1547.7563217644097,416486.0,676410.1148230556,615730
105,Madagascar,16073,595.9738081506435,225,8.34281757194642,1.399863124494494,14682,544.3966559614104,91.34573508368071,1166.0,43.23433461728678,0,0,26969306
106,Malawi,5733,307.75013394619253,179,9.608804112396383,3.1222745508459795,4053,217.56694451141084,70.6959706959707,1501.0,80.57438532238531,0,0,18628749
107,Malaysia,10276,321.6296671004619,130,4.068884461177506,1.26508369015181,9395,294.05515009817435,91.4266251459712,751.0,23.505632541110053,1437354.0,44987.90273701025,31949789
108,Maldives,9770,18400.736782827986,34,64.03531736091622,0.3480040941658137,8390,15801.656254649622,85.87512794268169,1346.0,2535.0452108174486,134520.0,253353.849746778,530957
109,Mali,3024,153.83032159439432,128,6.511336363783886,4.232804232804233,2377,120.91755106808044,78.60449735449735,519.0,26.401434162529977,0,0,19658023
110,Malta,2776,6303.689793063671,23,52.22797739209813,0.8285302593659942,2079,4720.954999920523,74.89193083573487,674.0,1530.5068157510495,0,0,440377
111,Mauritania,7384,1631.5715277510783,161,35.574622964236674,2.1803900325027086,6977,1541.6406485806167,94.488082340195,246.0,54.356256206224984,0,0,4525698
112,Mauritius,366,288.2638795907598,10,7.8760622839005405,2.73224043715847,338,266.2109051958383,92.34972677595628,18.0,14.176912111020973,0,0,1269670
113,Moldova,46796,11573.834763945313,1211,299.5109389507175,2.587828019488845,35018,8660.837374216535,74.83118215232071,10567.0,2613.4864507780608,0,0,4043258
114,Monaco,195,5004.234352144122,1,25.662740267405752,0.5128205128205128,159,4080.3757025175146,81.53846153846153,35.0,898.1959093592013,0,0,38967
115,Mongolia,313,97.04926816170082,0,0.0,0.0,302,93.6385910058583,96.48562300319489,11.0,3.410677155842521,0,0,3225166
116,Montenegro,8842,14079.886876819302,138,219.749421963477,1.5607328658674509,5425,8638.70010254973,61.35489708210812,3279.0,5221.437352306095,0,0,627988
117,Morocco,103119,2827.365145959754,1855,50.86126073522187,1.7988925416266641,84158,2307.483547684529,81.61250593973952,17106.0,469.02033754000286,2295811.0,62947.623649482724,36471766
118,Mozambique,6912,227.62267708044806,44,1.4489869490074818,0.6365740740740741,3738,123.09802762249925,54.079861111111114,3130.0,103.07566250894132,0,0,30366043
119,Namibia,10526,4219.642705381868,113,45.29922341897692,1.073532205966179,8112,3251.923012165848,77.06631198935968,2301.0,922.4204697970433,0,0,2494524
120,Nepal,65276,2281.682347494461,427,14.925521820885699,0.6541454746001594,47238,1651.1751751170927,72.3665665788345,17611.0,615.5816505564825,882915.0,30861.74964516931,28608715
121,Aruba,3587,33740.94628915436,24,225.75486783933778,0.6690827989963758,2369,22283.886746307966,66.04404795093393,1194.0,11231.304675007055,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",36,1385.5213023900244,1,38.48670284416734,2.7777777777777777,17,654.2739483508448,47.22222222222222,18.0,692.7606511950122,0,0,25983
123,Curacao,282,1725.5833022279605,1,6.119089724212626,0.3546099290780142,102,624.1471518696878,36.17021276595745,179.0,1095.31706063406,0,0,163423
124,Sint Maarten,591,13942.296350468281,20,471.8205194743919,3.3840947546531304,505,11913.468116728396,85.44839255499154,66.0,1557.0077142654934,0,0,42389
125,New Zealand,1815,379.46403370895047,25,5.226777323814744,1.3774104683195594,1729,361.48391971502775,95.26170798898072,61.0,12.753336670107977,914421.0,191178.9978888001,4783062
126,Nicaragua,4961,757.9249448056169,147,22.45816708051314,2.9631122757508566,2913,445.0383721464951,58.71800040314453,1901.0,290.4284055786087,0,0,6545503
127,Niger,1189,51.00657770358778,69,2.9600116581560614,5.8031959629941126,1104,47.36018653049698,92.8511354079058,16.0,0.6863795149347388,0,0,23310719
128,Nigeria,57437,285.8079728994508,1100,5.473627978296149,1.915141807545659,48674,242.2030620141698,84.74328394588854,7663.0,38.1312829069849,479628.0,2386.641127249296,200963603
129,North Macedonia,16780,8053.918053543676,700,335.9798949630854,4.171632896305125,13949,6695.119364057256,83.12872467222886,2131.0,1022.8187945233358,0,0,2083458
130,Norway,13005,2417.7990164828634,267,49.63878026919836,2.053056516724337,10371,1928.1040830406596,79.74625144175317,2367.0,440.0561531730056,919134.0,170878.99125074665,5378859
131,Oman,94051,18904.7540176949,853,171.4575621428135,0.9069547373233671,85781,17242.439786837847,91.20689838491882,7417.0,1490.856668714241,0,0,4974992
132,Panama,106810,25152.833903222465,2272,535.0364069667769,2.1271416534032395,82320,19385.65009749343,77.07143525887089,22218.0,5232.147398762258,408715.0,96248.85786682492,4246440
133,Papua New Guinea,517,58.90986665062313,7,0.7976190842444137,1.3539651837524178,232,26.435375363529143,44.87427466150871,278.0,31.676872202849577,0,0,8776119
134,Paraguay,34260,4863.272624757635,676,95.95949487262584,1.973146526561588,18629,2644.4222337014003,54.37536485697606,14955.0,2122.8908961836087,239172.0,33950.9235320646,7044639
135,Philippines,290190,2684.046121973733,4999,46.23710866586268,1.722664461215066,230233,2129.487545402593,79.33870912160998,54958.0,508.3214679052773,3173531.0,29352.850110318836,108116622
136,Poland,79988,2111.1825237752837,2298,60.6528159178327,2.872930939640946,64604,1705.1412182574688,80.7671150672601,13086.0,345.388489599982,3120895.0,82372.09309568515,37887771
137,Portugal,69200,6766.946556181595,1920,187.7534304605298,2.7745664739884393,45736,4472.443174761871,66.09248554913295,21544.0,2106.749950959195,2345680.0,229379.93060554977,10226178
138,Qatar,123604,43644.38603410719,211,74.50378186140108,0.17070644962946183,120540,42562.49225390183,97.52111582149445,2853.0,1007.389998343968,724077.0,255670.4969614109,2832071
139,Romania,113589,5865.819400577076,4458,230.2143947721399,3.924675804875472,90649,4681.180949237261,79.80438246661208,18482.0,954.4240565676738,2223462.0,114821.21099794791,19364558
140,Rwanda,4722,373.9623969009747,27,2.1382856239572887,0.5717916137229987,2973,235.44900592685255,62.96060991105463,1722.0,136.37510535016486,470218.0,37239.27368614623,12626938
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,17,321.76250141954046,89.47368421052632,2.0,37.854411931710644,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,26,142.2358379605569,96.29629629629629,1.0,5.470609152329112,0,0,182795
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,110593
144,San Marino,723,21350.106307583275,42,1240.2551381998583,5.809128630705394,669,19755.49255846917,92.5311203319502,12.0,354.3586109142452,0,0,33864
145,Sao Tome and Principe,908,4222.313157992635,15,69.75186935009859,1.6519823788546255,880,4092.109668539117,96.91629955947137,13.0,60.451620103418776,0,0,215048
146,Saudi Arabia,330246,9637.005428508472,4512,131.6659959346373,1.366254246834178,311499,9089.943720665688,94.32332261405134,14235.0,415.3957119081476,6049949.0,176545.3369766762,34268529
147,Senegal,14738,904.3736264572425,302,18.53174346519794,2.049124711629801,11458,703.1017106762847,77.74460578097435,2978.0,182.74017231575982,174644.0,10716.74770111268,16296362
148,Serbia,32938,3754.8043666899675,743,84.69912090748211,2.255753233347501,0,0.0,0.0,32195.0,3670.1052457824853,1069626.0,121933.21924601139,8772228
149,Seychelles,143,1463.0503064220748,0,0.0,0.0,136,1391.4324592545606,95.1048951048951,7.0,71.61784716751414,0,0,97741
150,Sierra Leone,2168,277.4788892704366,72,9.215166064331841,3.3210332103321036,1650,211.18088897427137,76.1070110701107,446.0,57.08283423183335,0,0,7813207
151,Singapore,57606,9924.637465428903,27,4.6516892609551155,0.04687011769607333,57241,9861.753518012289,99.36638544596049,338.0,58.23225815566034,883943.0,152289.9318665351,5804343
152,Slovakia,6756,1238.0401582404438,39,7.146768231405758,0.5772646536412078,3571,654.3874193423068,52.85671995263469,3146.0,576.5059706667312,414200.0,75902.3436268786,5457012
153,Slovenia,4470,2150.430037899526,142,68.31343744557778,3.1767337807606264,3048,1466.333502352965,68.18791946308724,1280.0,615.7830981009827,200328.0,96373.90349716693,2078654
154,Somalia,3465,224.374868305227,98,6.345955871258945,2.8282828282828283,2877,186.29913307767333,83.03030303030303,490.0,31.729779356294728,0,0,15442906
155,South Africa,661936,11303.886435027183,15992,273.09551356770857,2.415943535326678,591208,10096.063805986609,89.31497909163424,54736.0,934.7271154728674,4041543.0,69017.46255571395,58558267
156,South Sudan,2649,239.4659827226514,49,4.429533089244967,1.8497546243865608,1290,116.61423847195934,48.69762174405436,1310.0,118.42221116144708,0,0,11062114
157,Sri Lanka,3299,154.71023977320294,13,0.6096493231438733,0.39405880569869656,3100,145.37791551892366,93.96786905122765,186.0,8.722674931135419,0,0,21323734
158,Sudan,13555,316.60768841188064,836,19.526671155465305,6.1674658797491695,6760,157.89509211835582,49.87089634821099,5959.0,139.18592513805953,0,0,42813237
159,Suriname,4740,8153.253647032921,97,166.84928349413363,2.0464135021097047,4525,7783.433070216027,95.46413502109705,118.0,202.9712933227605,0,0,581363
160,Switzerland,50378,5863.797365749153,2050,238.61178688685067,4.069236571519315,40500,4714.037740935342,80.39223470562547,7828.0,911.1478379269595,1251614.0,145682.85513785304,8591361
161,Syria,3833,224.5442507415877,175,10.251824649041964,4.565614401252283,963,56.41432649729949,25.12392381946256,2695.0,157.87809959524623,0,0,17070132
162,Taiwan*,509,21.410050803232338,7,0.2944407772546687,1.37524557956778,479,20.148161757855185,94.10609037328095,23.0,0.9674482681224829,0,0,23773881
163,Tajikistan,9388,1007.185584672412,73,7.83175838102749,0.7775884107371113,8152,874.5821140018644,86.83425649765658,1163.0,124.77171228952015,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3511,50.42686825119635,59,0.8473896971861535,1.6804329250925663,3343,48.01396199480188,95.21503845058388,109.0,1.5655165592083176,439769.0,6316.1986396925,69625581
166,Timor-Leste,27,20.879732739420934,0,0.0,0.0,27,20.879732739420934,100.0,0.0,0.0,0,0,1293120
167,Togo,1669,206.49911739876933,41,5.072776401048258,2.456560814859197,1274,157.6272471935483,76.33313361294188,354.0,43.79909380417276,0,0,8082359
168,Trinidad and Tobago,3945,2828.019834132515,65,46.596017545909625,1.6476552598225602,1802,1291.7849787342946,45.67807351077313,2078.0,1489.6388378523109,0,0,1394969
169,Tunisia,11260,962.8275869086574,164,14.023421336857886,1.4564831261101243,2386,204.02367871794462,21.190053285968027,8710.0,744.7804868538549,200459.0,17140.981815641433,11694721
170,Turkey,304610,3651.101940345949,7574,90.78311971432396,2.486458093956206,268435,3217.5028704138567,88.12415876038213,28601.0,342.8159502177686,9173694.0,109957.29609513802,83429607
171,Uganda,6468,146.10481909397527,63,1.42309888727898,0.974025974025974,2731,61.69020731998245,42.22325293753865,3674.0,82.99151288671385,451737.0,10204.228921313406,44269587
172,United Arab Emirates,85595,8760.531418676946,405,41.45119720268898,0.47315847888311235,75086,7684.9496127434695,87.72241369238859,10104.0,1034.130608730789,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
