index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
16,Benin,24335,2062.086994734666,159,13.473262057234924,0.6533799054859256,,0,0,,0,0,0,0,0.17,11801151
180,Bermuda,5536,88564.66372304346,92,1471.8116081141616,1.6618497109826589,,0,0,,0,0,0,0,66.05,62508
17,Bhutan,2613,3424.217724159802,3,3.9313636327896693,0.1148105625717566,,0,0,,0,0,0,0,63.66,763094
18,Bolivia,504601,43828.41392354554,18806,1633.443358705586,3.7269050200059057,,0,0,,0,2456130.0,213333.46998923487,20.544555866342577,27.54,11513102
124,"Bonaire, Sint Eustatius and Saba",2274,87518.76226763653,19,731.2473540391795,0.8355321020228672,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,241946,73294.80357152595,11009,3335.052005484402,4.550188885123126,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,181251,78678.11085022679,2381,1033.553370378039,1.3136479247011053,,0,0,,0,0,0,0,9.79,2303703
206,Brazil,21590097,102298.7263951073,601398,2849.558733180529,2.785527086793542,,0,0,0.0,0,31716527.0,150280.0250400002,68.07207169940139,44.54,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.05,30033
21,Brunei,9472,21860.344891252167,64,147.70503304900114,0.6756756756756757,,0,0,,0,0,0,0,45.74,433296
22,Bulgaria,527802,75399.02547343136,21906,3129.3762661395517,4.150420043880092,,0,0,,0,4990220.0,712876.6562044605,10.576728080124724,19.58,7000117
23,Burkina Faso,14546,715.7977387661066,200,9.841849838665016,1.3749484394335214,,0,0,,0,0,0,0,0.78,20321383
24,Burma,481230,8904.176934727237,18188,336.5317417634374,3.7794817446958833,,0,0,,0,4376017.0,80969.24472159732,10.996986529074269,6.81,54045422
25,Burundi,19334,1676.7591075450953,38,3.2955852946474407,0.19654494672597497,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37920,68953.47822292049,347,630.9825143289402,0.915084388185654,,0,0,,0,0,0,0,25.4,549936
27,Cambodia,115335,6995.705952163892,2544,154.30767713447733,2.205748471842892,,0,0,,0,0,0,0,65.71,16486542
28,Cameroon,95399,3686.720251942437,1517,58.62487680370524,1.5901634189037621,,0,0,,0,0,0,0,0.31,25876387
201,Canada,1675805,44794.3999843041,28343,757.6106281787745,1.6913065660980842,,0,0,,0,17483364.0,467331.70033934904,9.585140479829853,71.62,37411038
182,Cayman Islands,996,15335.345199236312,2,30.793865861920303,0.2008032128514056,,0,0,,0,0,0,0,66.05,64948
29,Central African Republic,11401,2402.64908868559,100,21.0740206006981,0.8771160424524164,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5061,317.36611583380375,174,10.911223899443163,3.438055720213397,,0,0,,0,0,0,0,0.18,15946882
183,Channel Islands,12017,69759.20679886686,100,580.5043421724795,0.8321544478655238,,0,0,,0,0,0,0,66.05,172264
207,Chile,1663992,87800.17554843056,37574,1982.5839283222094,2.258063740691061,,0,0,0.0,0,22194480.0,1171086.9043878403,7.497323658855716,73.78,18952035
202,China,108806,75.8873187127867,4849,3.381960631199591,4.456555704648641,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4974400,98817.1442421403,126692,2516.7541087015998,2.5468800257317468,,0,0,0.0,0,25954762.0,515594.93814820313,19.165654456781382,34.12,50339443
31,Comoros,4169,4899.569980173724,147,172.7600832539068,3.5260254257615733,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),15255,2835.236252960689,219,40.70250667967164,1.4355948869223205,,0,0,,0,0,0,0,2.05,5380504
33,Congo (Kinshasa),57247,659.5993242030632,1087,12.52440242124006,1.8987894562160461,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,44.39,17547
34,Costa Rica,547914,108550.24832785578,6718,1330.939834109979,1.2261048266698789,,0,0,,0,1927328.0,381833.52316098806,28.428684686778794,44.57,5047561
35,Cote d'Ivoire,60878,2367.2689583526626,672,26.131028286293724,1.103847038338973,,0,0,,0,0,0,0,0,25716554
36,Croatia,419035,101453.91411130285,8802,2131.0805827858953,2.100540527640889,,0,0,,0,2913176.0,705318.4285205503,14.384129211554676,0,4130299
37,Cuba,923966,81525.32795740479,7928,699.520112262037,0.8580402309175879,,0,0,,0,5296762.0,467355.13986696413,17.443978037903157,47.0,11333484
125,Curacao,16837,103027.11368656797,169,1034.1261633919337,1.0037417592207638,,0,0,,0,0,0,0,0,163423
38,Cyprus,121534,101398.82894172575,560,467.2218820031137,0.46077640824789773,,0,0,,0,0,0,0,62.4,1198574
39,Czechia,1704003,159413.32631317197,30512,2854.4664607207283,1.790607176161075,,0,0,,0,,0,0,55.83,10689213
42,Denmark,365051,63246.49676353117,2674,463.2808356796238,0.7325003903564159,,0,0,,0,41501675.0,7190325.608116736,0.8796054617072684,75.35,5771877
43,Djibouti,13320,13681.787507048894,178,182.83469791701975,1.3363363363363363,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4086,56901.73796791444,27,376.00267379679144,0.6607929515418502,,0,0,,0,0,0,0,29.88,71808
45,Dominican Republic,366711,34147.72961657264,4072,379.18021275250476,1.1104111957372427,,0,0,,0,0,0,0,45.08,10738957
46,Ecuador,512071,29473.99042124522,32848,1890.678514028451,6.4147354566066035,,0,0,,0,1761061.0,101363.86369317639,29.077414127051814,55.45,17373657
47,Egypt,314116,3129.0170358479627,17765,176.96324810528296,5.655553999159546,,0,0,,0,0,0,0,5.61,100388076
48,El Salvador,107664,16682.910955985466,3405,527.616583120918,3.162617030762372,,0,0,,0,892564.0,138305.89365542997,12.062328303628647,54.16,6453550
49,Equatorial Guinea,12786,9429.328707903202,155,114.30830202760804,1.212263413108087,,0,0,,0,0,0,0,11.56,1355982
50,Eritrea,6758,1932.448928646082,43,12.295842546875042,0.6362829239419947,,0,0,,0,0,0,0,0,3497117
51,Estonia,166601,125675.04671296851,1402,1057.5951854525595,0.8415315634359938,,0,0,,0,1997046.0,1506466.6438853722,8.342371682975754,46.68,1325649
52,Eswatini,46313,40337.66122914331,1230,1071.3044568878342,2.655841772288558,,0,0,,0,0,0,0,17.95,1148133
53,Ethiopia,355843,3174.9379166306912,6066,54.12267039756795,1.7046843692302502,,0,0,,0,3557710.0,31742.955110473373,10.002023773719612,0.75,112078727
184,Falkland Islands (Malvinas),68,20166.073546856464,0,0.0,0.0,,0,0,,0,0,0,0,66.05,3372
40,Faroe Islands,1311,26932.637590648563,2,41.0871664235676,0.15255530129672007,,0,0,,0,0,0,0,75.35,48677
54,Fiji,51535,57907.422285396446,653,733.7449646330432,1.2671000291064325,,0,0,,0,0,0,0,51.22,889955
55,Finland,147919,26738.023979426478,1109,200.46423105337357,0.7497346520730941,,0,0,,0,7224917.0,1305985.0593592846,2.0473453189842874,63.77,5532159
67,France,6890619,105798.3641910021,114860,1763.5571072756309,1.6669039457848416,,0,0,,0,689061900.0,10579836.41910021,1.0,66.29,65129731
56,French Guiana,42157,144957.585885573,281,966.2234417497929,0.6665559693526579,,0,0,,0,0,0,0,66.29,290823
57,French Polynesia,45359,162411.15706178275,629,2252.179673093793,1.3867148746665492,,0,0,,0,0,0,0,66.29,279285
68,Gabon,32576,14994.168218586397,205,94.35794710247457,0.6292976424361494,,0,0,,0,0,0,0,3.43,2172578
69,Gambia,9943,4235.216143827821,339,144.39688954617634,3.409433772503269,,0,0,,0,0,0,0,6.92,2347696
70,Georgia,640358,160219.19744032796,9306,2328.3848275178757,1.4532495885114265,,0,0,,0,0,0,0,21.19,3996762
204,Germany,4331274,51860.95782171223,94393,1130.224361623135,2.1793356873751235,,0,0,0.0,0,75158696.0,899920.4306148472,5.762838141843227,64.41,83517046
71,Ghana,128368,4220.152516985253,1158,38.06974179444194,0.9020939798080518,,0,0,,0,1422916.0,46778.96780240082,9.021474212110904,2.39,30417858
185,Gibraltar,5682,168575.32783480687,97,2877.825906366819,1.707145371348117,,0,0,,0,0,0,0,66.05,33706
72,Greece,682394,65154.640513939434,15210,1452.2432527499052,2.2289176047855053,,0,0,,0,21991126.0,2099701.798413742,3.1030425636231636,59.82,10473452
41,Greenland,630,11118.95517119661,0,0.0,0.0,,0,0,,0,0,0,0,75.35,56660
73,Grenada,5653,50472.312994410815,183,1633.8993946536668,3.2372191756589426,,0,0,,0,0,0,0,21.63,112002
58,Guadeloupe,53544,133843.9387273527,785,1962.264528256609,1.4660839683251157,,0,0,,0,0,0,0,66.29,400048
74,Guatemala,581498,33074.4699705531,14118,803.0042528852528,2.4278673357432012,,0,0,,0,0,0,0,14.39,17581476
75,Guinea,30526,2390.213139735935,383,29.989243022959545,1.2546681517395009,,0,0,,0,0,0,0,4.38,12771246
76,Guinea-Bissau,6121,3186.498948158614,141,73.40244268752893,2.3035451723574583,,0,0,,0,0,0,0,0.37,1920917
77,Guyana,33823,43209.095844910735,848,1083.3253489189103,2.5071696774384296,,0,0,,0,0,0,0,27.27,782775
78,Haiti,22675,2013.2150364922418,647,57.444327612369584,2.8533627342888646,,0,0,,0,0,0,0,0.2,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,370968,38063.166707965174,10044,1030.5644864646067,2.7075111599922366,,0,0,,0,0,0,0,24.16,9746115
81,Hungary,829911,85693.17726553691,30320,3130.7177934634906,3.6534037987205856,,0,0,,0,6620866.0,683643.2385995201,12.534780193406725,58.85,9684680
82,Iceland,12287,36240.88226358775,33,97.33450921285878,0.26857654431512984,,0,0,,0,650933.0,1919946.7904682972,1.8875982628012404,80.53,339037
216,India,34001743,24883.856237008677,451189,330.19843164274573,1.3269584444538622,,0,0,0.0,0,583631490.0,427125.2239201728,5.82589246512384,18.27,1366417756
83,Indonesia,4229813,15629.761248684978,142763,527.5296106816102,3.37516102957743,,0,0,,0,25411647.0,93899.65361255022,16.645174553227502,19.7,270625567
84,Iran,5729785,69105.24633067223,123081,1484.4436263534267,2.1480910714799943,,0,0,,0,33350660.0,402232.47025682416,17.180424615284977,18.4,82913893
85,Iraq,2026349,51548.20342586932,22620,575.4291888974525,1.1162933926979015,,0,0,,0,0,0,0,7.12,39309789
86,Ireland,405970,83148.01153016345,5280,1081.4136534208515,1.3005887134517329,,0,0,,0,7668724.0,1570655.8405144252,5.293840279034686,74.2,4882498
186,Isle of Man,8184,96750.16846162031,54,638.380876946175,0.6598240469208211,,0,0,,0,0,0,0,66.05,84589
87,Israel,1309738,153736.43107303788,7952,933.4020238343832,0.6071443296292847,,0,0,,0,28327710.0,3325093.290316083,4.62352233908071,64.5,8519373
203,Italy,4704318,77692.99508248476,131384,2169.8398080055767,2.792838409308214,,0,0,0.0,0,34815383.0,574984.8076201107,13.512182244268288,68.63,60550092
88,Jamaica,86456,29324.245991811487,2034,689.8944705670465,2.3526418062366985,,0,0,,0,0,0,0,9.78,2948277
211,Japan,1712740,13500.992930814391,17999,141.88047909299033,1.050889218445298,,0,0,0.0,0,24344819.0,191902.58254081523,7.035336758921888,62.99,126860299
89,Jordan,835969,82755.3033911035,10827,1071.800114376822,1.2951437194441422,,0,0,,0,0,0,0,32.45,10101697
90,Kazakhstan,986281,53164.69438363451,16509,889.904539963177,1.673863736602449,,0,0,,0,11965068.0,644967.492529416,8.243003717153968,35.57,18551428
91,Kenya,251313,4780.17951356039,5195,98.81316355678467,2.0671433630572236,,0,0,,0,1675310.0,31865.771133458504,15.000984892348281,1.76,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,6.39,117608
93,"Korea, South",335742,6554.219543104474,2605,50.853756485000844,0.775893394332553,,0,0,,0,13721674.0,267868.9705038647,2.4468005871586804,55.56,51225321
94,Kosovo,160435,87621.5182960131,2972,1623.1567449481158,1.8524636145479476,,0,0,,0,0,0,0,32.65,1831000
95,Kuwait,412158,97967.78143114566,2455,583.5405437076621,0.5956453593039562,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,179429,27966.51605531363,2622,408.6753261570445,1.461302242112479,,0,0,,0,0,0,0,9.75,6415851
97,Laos,29398,4100.4505781191765,33,4.602859686983225,0.11225253418599905,,0,0,,0,0,0,0,28.19,7169456
98,Latvia,173654,91073.76988996926,2819,1478.4396404334097,1.623342969352851,,0,0,,0,3339462.0,1751398.7224267598,5.200059171207817,46.95,1906740
99,Lebanon,630950,92032.78610571132,8394,1224.381023173533,1.330374831603138,,0,0,,0,0,0,0,19.66,6855709
100,Lesotho,21481,10107.435912758256,653,307.2555118956818,3.039895721800661,,0,0,,0,0,0,0,14.65,2125267
101,Liberia,5802,1175.1185954314985,286,57.925528833748466,4.929334712168218,,0,0,,0,0,0,0,0.18,4937374
102,Libya,347364,51252.882166796284,4808,709.4110427619343,1.384138828433574,,0,0,,0,0,0,0,3.38,6777453
103,Liechtenstein,3572,93950.55234087323,60,1578.1167806417675,1.6797312430011198,,0,0,,0,0,0,0,60.11,38020
104,Lithuania,355061,128662.49147077996,5282,1914.024012630674,1.4876317027215042,,0,0,,0,5381950.0,1950242.6230173525,6.597255641542564,60.55,2759631
105,Luxembourg,79300,128790.21649099443,837,1359.3620580449224,1.055485498108449,,0,0,,0,3543784.0,5755418.771214656,2.237721034916349,0,615730
106,Madagascar,43610,1617.0234413892595,960,35.59602164030472,2.2013299701903235,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61694,3311.7629101127513,2292,123.03563701459503,3.715110059325056,,0,0,,0,0,0,0,2.56,18628749
218,Malaysia,2353579,73664.93093272072,27525,861.5080368762373,1.1694954790130265,,0,0,0.0,0,25530515.0,799082.428995071,9.218689869749984,63.81,31949789
108,Maldives,85732,161466.93611723738,235,442.5970464651563,0.27411001726309897,,0,0,,0,1543706.0,2907403.047704428,5.5536481687575225,63.12,530957
109,Mali,15511,789.0417057707176,554,28.18187769950213,3.5716588227709365,,0,0,,0,0,0,0,1.15,19658023
110,Malta,37375,84870.46326215946,459,1042.2887662162193,1.2280936454849498,,0,0,,0,0,0,0,81.71,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,41846,111423.83180183035,645,1717.449015728638,1.541365960904268,,0,0,,0,0,0,0,66.29,375557
112,Mauritania,36465,8057.320660812984,785,173.45390699953907,2.1527492115727407,,0,0,,0,0,0,0,11.93,4525698
113,Mauritius,16437,12945.88357604732,115,90.57471626485622,0.6996410537202653,,0,0,,0,0,0,0,62.8,1269670
60,Mayotte,20397,76636.37080927136,180,676.3027281300606,0.8824827180467716,,0,0,,0,0,0,0,66.29,266153
208,Mexico,3732429,29256.62177736296,282773,2216.5144226052944,7.576111963549742,,0,0,0.0,0,10389202.0,81435.69602599884,35.926041287867925,35.55,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,308724,76355.25608308944,7076,1750.0738266022104,2.2920148741270516,,0,0,,0,0,0,0,19.89,4043258
116,Monaco,3337,85636.564272333,35,898.1959093592013,1.0488462691039857,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,330869,102589.75817058719,1482,459.51123135987416,0.44791140904708504,,0,0,,0,0,0,0,64.05,3225166
118,Montenegro,135981,216534.3923769244,2000,3184.774231354739,1.470793713827667,,0,0,,0,0,0,0,34.54,627988
187,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,66.05,4991
119,Morocco,939922,25771.222594485826,14485,397.1565292451152,1.5410853241013616,,0,0,,0,8853903.0,242760.46846758117,10.61590577624354,51.54,36471766
120,Mozambique,151018,4973.252524209361,1924,63.36024749750897,1.2740203154590843,,0,0,,0,0,0,0,5.41,30366043
121,Namibia,128167,51379.34130920368,3527,1413.8969999887754,2.751878408638729,,0,0,,0,0,0,0,6.48,2494524
122,Nepal,803552,28087.664895120244,11257,393.48149680962604,1.4009049818804509,,0,0,,0,4256803.0,148793.92520775576,18.876889534234962,21.63,28608715
220,Netherlands,2029289,118691.84072665324,18215,1065.3839245351396,0.8976050232372027,,0,0,0.0,0,13409992.0,784342.0205843989,15.132663762961233,0,17097123
61,New Caledonia,9417,33304.215280258315,209,739.1505780581914,2.21939046405437,,0,0,,0,0,0,0,66.29,282757
128,New Zealand,4759,994.9693313613748,28,5.853990602672514,0.5883588989283463,,0,0,,0,3619154.0,756660.4823437372,0.13149481895492704,44.39,4783062
129,Nicaragua,15737,2404.2460907893555,206,31.471989242079637,1.3090169663849527,,0,0,,0,0,0,0,4.55,6545503
130,Niger,6122,262.6259619019045,204,8.75133881541792,3.3322443645867366,,0,0,,0,0,0,0,0.51,23310719
131,Nigeria,207979,1034.9087939073227,2756,13.713926098349262,1.325133787545858,,0,0,,0,3142971.0,15639.503636884934,6.617273910576967,0.92,200963603
132,North Macedonia,195132,93657.7555199097,6855,3290.203114245644,3.5130065801611217,,0,0,,0,0,0,0,35.57,2083458
133,Norway,194630,36184.25394679429,871,161.93025323772196,0.44751579920875506,,0,0,,0,7864561.0,1462124.402219876,2.474772590612496,67.17,5378859
134,Oman,303999,61105.42489314555,4103,824.7249442813173,1.3496754923535934,,0,0,,0,0,0,0,39.26,4974992
215,Pakistan,1260669,5821.195274772461,28173,130.09008270701074,2.2347658267158153,,0,0,0.0,0,19953497.0,92136.16139651762,6.318035379963723,14.05,216565317
135,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,469440,110549.0716929946,7275,1713.1997626246928,1.5497188139059304,,0,0,,0,3906709.0,919996.2792362544,12.01625204232002,52.2,4246440
137,Papua New Guinea,23365,2662.3385576243895,252,28.714287032798897,1.0785362722020115,,0,0,,0,0,0,0,0.67,8776119
138,Paraguay,460244,65332.51739372309,16207,2300.6146943796552,3.521393000234658,,0,0,,0,1846953.0,262178.51617378835,24.919096479444793,25.95,7044639
209,Peru,2185355,67220.05365534332,199727,6143.468524070806,9.139338917475651,,0,0,0.0,0,5539994.0,170406.49868340846,39.446883877491565,35.72,32510462
139,Philippines,2683372,24819.23639826631,39896,369.0089392545024,1.4867860289218193,,0,0,,0,20507811.0,189682.3136039156,13.084633947523702,20.4,108116622
140,Poland,2925425,77212.9086189842,75918,2003.7599994995746,2.595110112205919,,0,0,,0,20707050.0,546536.5064627317,14.127676322798274,51.7,37887771
141,Portugal,1076358,105255.1598456432,18056,1765.6645522892325,1.6775087842520797,,0,0,,0,19023656.0,1860289.9343234587,5.657997600461236,85.85,10226178
142,Qatar,237579,83888.78668649196,607,214.33078478611588,0.25549396200842667,,0,0,,0,2723342.0,961607.9540378755,8.723803326941677,0,2832071
62,Reunion,54024,60774.052458455764,370,416.22981285407656,0.6848807937213091,,0,0,,0,0,0,0,66.29,888932
143,Romania,1382531,71394.91642411875,40071,2069.2958754855135,2.898379855496911,,0,0,,0,13294804.0,686553.4447003645,10.399032584459313,28.5,19364558
212,Russia,7714973,52888.55468476323,214476,1470.3001105213561,2.7799967673250445,,0,0,0.0,0,195638185.0,1341160.9925012472,3.9434903774025503,29.68,145872260
144,Rwanda,98840,7827.709298960682,1311,103.8256464077039,1.3263860785107244,,0,0,,0,2946155.0,233322.99564629205,3.354881192605277,12.71,12626938
63,Saint Barthelemy,1649,167360.19486450826,6,608.9515883487262,0.3638568829593693,,0,0,,0,0,0,0,66.29,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,66.05,5661
145,Saint Kitts and Nevis,2435,46087.74652685771,20,378.54411931710644,0.8213552361396305,,0,0,,0,0,0,0,41.87,52834
146,Saint Lucia,12054,65942.72272217511,231,1263.7107141880247,1.9163763066202089,,0,0,,0,0,0,0,18.55,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,66.29,5821
147,Saint Vincent and the Grenadines,4096,37036.70214208856,38,343.6022171385169,0.927734375,,0,0,,0,0,0,0,12.18,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,28.79,197093
149,San Marino,5470,161528.46680841013,91,2687.219466099693,1.6636197440585008,,0,0,,0,0,0,0,71.85,33864
150,Sao Tome and Principe,3639,16921.80350433392,56,260.4069789070347,1.5388843088760649,,0,0,,0,0,0,0,11.73,215048
151,Saudi Arabia,547704,15982.711134172114,8751,255.3654987641868,1.5977608343192673,,0,0,,0,29430910.0,858832.0204815328,1.8609822122387654,54.76,34268529
152,Senegal,73842,4531.1953674077695,1868,114.62681057281375,2.5297256304000433,,0,0,,0,828629.0,50847.48362855465,8.911346332315185,3.29,16296362
153,Serbia,1017798,116025.0280772456,8841,1007.8397415115065,0.868639946236876,,0,0,,0,5874429.0,669662.1428444404,17.325905207127366,42.28,8772228
154,Seychelles,21799,223028.207200663,118,1207.27228082381,0.541309234368549,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6396,818.6139187148119,121,15.4865985247799,1.8918073796122579,,0,0,,0,0,0,0,0.54,7813207
156,Singapore,132205,22776.910323873002,183,31.528116102029117,0.1384213910215196,,0,0,,0,20436387.0,3520878.5903934347,0.6469098476164109,77.88,5804343
126,Sint Maarten,4420,104272.33480384061,70,1651.3718181603717,1.583710407239819,,0,0,,0,0,0,0,0,42389
157,Slovakia,427480,78335.909834906,12752,2336.809961202211,2.983063535136147,,0,0,,0,42271380.0,7746250.145684122,1.0112752410732746,41.46,5457012
158,Slovenia,302654,145600.95138488658,4618,2221.629958617452,1.5258347816318305,,0,0,,0,1626242.0,782353.3882983894,18.610637285225692,49.22,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.61,669821
160,Somalia,21269,1377.2666880184338,1180,76.41048906209751,5.5479806290845834,,0,0,,0,0,0,0,1.44,15442906
161,South Africa,2912938,49744.265826719224,88429,1510.1027494546586,3.0357323087549406,,0,0,,0,17864698.0,305075.5924863692,16.305554115720287,15.87,58558267
162,South Sudan,12134,1096.8970307122129,130,11.751822481670322,1.0713697049612658,,0,0,,0,0,0,0,0.27,11062114
205,Spain,4977448,106499.5874127577,86827,1857.7872990913238,1.7444079777428112,,0,0,0.0,0,59314343.0,1269114.8269472213,8.391643147762759,78.73,46736782
163,Sri Lanka,527735,24748.71427302554,13377,627.3291535150456,2.534794925483434,,0,0,,0,0,0,0,55.67,21323734
65,St Martin,3819,100494.71080469449,55,1447.2922477764328,1.440167583136947,,0,0,,0,0,0,0,66.29,38002
164,Sudan,38884,908.2237813506135,2955,69.02070964641146,7.599526797654563,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,44873,77185.85462095111,974,1675.3732177658367,2.1705702761125845,,0,0,,0,0,0,0,29.84,581363
214,Sweden,1159560,115535.55456338837,14920,1486.590149785914,1.2866949532581324,,0,0,0.0,0,38652000.0,3851185.152112946,3.0,65.39,10036391
166,Switzerland,851610,99123.9921125419,11140,1296.6513687412275,1.3081105200737428,,0,0,,0,10760244.0,1252449.291794397,7.91441160627956,58.72,8591361
167,Syria,37509,2197.3468043480857,2358,138.1360144139483,6.286491242101895,,0,0,,0,0,0,0,1.59,17070132
168,Taiwan*,16309,686.0049480351988,846,35.585271079635675,5.187319884726225,,0,0,,0,0,0,0,15.1,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,19.48,9321023
170,Tanzania,26034,448.8198102588996,724,12.481583415051215,2.7809787201352076,,0,0,,0,0,0,0,0.91,58005461
171,Thailand,1730364,24852.417389522394,17835,256.1558516833059,1.0307079897640035,,0,0,,0,14201188.0,203965.09150853622,12.184642580606637,30.87,69625581
172,Timor-Leste,19681,15219.778520168275,119,92.02548874041078,0.6046440729637722,,0,0,,0,0,0,0,20.12,1293120
173,Togo,25807,3193.0034288256684,237,29.323122123132613,0.9183554849459449,,0,0,,0,0,0,0,4.78,8082359
174,Trinidad and Tobago,52999,37992.95898331791,1566,1122.6055919522228,2.954772731560973,,0,0,,0,0,0,0,37.43,1394969
175,Tunisia,710096,60719.36218059414,25046,2141.6500658716013,3.5271287262567315,,0,0,,0,2994047.0,256016.96697167895,23.71692895936503,33.15,11694721
176,Turkey,7508945,90003.36055760157,66605,798.3376932364071,0.8870087608845185,,0,0,,0,90162700.0,1080703.880098584,8.32821665722078,53.67,83429607
189,Turks and Caicos Islands,2898,75875.79200921611,23,602.1888254699692,0.7936507936507936,,0,0,,0,0,0,0,66.05,38194
177,Uganda,124808,2819.271840055793,3179,71.81002162952187,2.5471123645920133,,0,0,,0,1705808.0,38532.277249390194,7.316649939500812,0.88,44269587
213,Ukraine,2680076,60919.61968232547,62921,1430.2293629104552,2.347731929990045,,0,0,0.0,0,13323492.0,302850.39136222476,20.115417189427518,13.67,43993643
