index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
22,Bermuda,9766.0,604.0,5816,3346.0,4339.1833,112.0,10.0,100,2.0,4.6014,0,73.73,37.45
23,Bhutan,3458.0,670.0,1990,798.0,104.7753,3.0,0.0,3,0.0,0.0000,0.17,73.11,0.0
24,Bolivia,804677.0,160124.0,439629,204924.0,956.3863,20570.0,9165.0,10515,890.0,5.0827,54.01,42.5,6.73
25,Bonaire Sint Eustatius and Saba,6180.0,196.0,3210,2774.0,4618.7506,27.0,3.0,20,4.0,10.8041,0,63.29,0.0
26,Bosnia and Herzegovina,329569.0,110985.0,180328,38256.0,717.2057,13984.0,4050.0,9392,542.0,10.6373,22.70,22.08,0.69
27,Botswana,243946.0,14805.0,204704,24437.0,373.5249,2544.0,42.0,2402,100.0,1.7877,337.90,43.13,0.0
28,Brazil,23766499.0,7681032.0,14610807,1474660.0,556.2320,622875.0,195072.0,424262,3541.0,1.2097,14003.53,69.18,18.61
29,British Virgin Islands,5602.0,86.0,3406,2110.0,3075.6806,47.0,1.0,38,8.0,23.4784,0,56.27,0.0
30,Brunei,16066.0,157.0,15313,596.0,87.0346,98.0,3.0,95,0.0,0.0000,0,91.13,0.0
31,Bulgaria,870751.0,202266.0,544842,123643.0,1178.8530,32604.0,7576.0,23379,1649.0,12.4699,20.44,28.61,8.05
32,Burkina Faso,20435.0,6707.0,10925,2803.0,3.0769,353.0,85.0,233,35.0,0.1329,0,3.59,0.0
33,Burundi,36868.0,818.0,26548,9502.0,7.1221,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,120956.0,378.0,120115,463.0,1.9220,3015.0,0.0,3012,3.0,0.0000,4.55,80.98,29.43
35,Cameroon,114113.0,26277.0,83090,4746.0,23.3353,1867.0,448.0,1403,16.0,0.0734,0,2.44,0.0
36,Canada,2877590.0,587429.0,1612615,677546.0,533.4901,32217.0,15762.0,14615,1840.0,3.0584,18.92,78.1,35.03
37,Cape Verde,55178.0,11840.0,29892,13446.0,354.4091,383.0,113.0,239,31.0,3.3051,,47.7,0.0
38,Cayman Islands,12023.0,338.0,8480,3205.0,3018.3507,15.0,2.0,9,4.0,2.1483,0,86.6,0.0
39,Central African Republic,13509.0,4963.0,7200,1346.0,24.9420,109.0,63.0,38,8.0,0.0290,0,9.98,0.0
40,Chad,6889.0,2113.0,3590,1186.0,2.7954,185.0,104.0,77,4.0,0.0000,0,0.71,0.0
41,Chile,1934204.0,608973.0,1197521,127710.0,568.3840,39474.0,16608.0,22507,359.0,0.8849,11.27,87.58,63.36
42,China,105547.0,87071.0,15243,3233.0,0.0793,4636.0,4634.0,2,0.0,0.0000,0.00,84.52,22.92
43,Colombia,5686065.0,1642775.0,3514665,528625.0,585.6336,131824.0,43213.0,86729,1882.0,3.0457,41.40,59.01,9.27
44,Comoros,7793.0,823.0,5692,1278.0,7.7180,159.0,10.0,147,2.0,0.0000,0,27.7,0.0
45,Congo,23380.0,7107.0,12982,3291.0,10.3790,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,643496.0,169321.0,401235,72940.0,934.4134,7451.0,2185.0,5168,98.0,1.2509,29.80,70.61,10.1
48,Cote d'Ivoire,79814.0,22490.0,48514,8810.0,5.8877,771.0,137.0,577,57.0,0.1214,,8.56,0.0
49,Croatia,859264.0,210837.0,504408,144019.0,1978.1531,13335.0,3920.0,8618,797.0,10.3950,47.21,53.68,14.57
50,Cuba,1015203.0,11863.0,954141,49199.0,291.3061,8353.0,146.0,8176,31.0,0.2651,8.79,86.44,37.87
51,Curacao,35617.0,4260.0,17065,14292.0,2362.2280,211.0,14.0,175,22.0,7.8019,0,59.08,20.84
52,Cyprus,235364.0,22346.0,144481,68537.0,2708.8497,700.0,120.0,518,62.0,4.4643,2.29,69.28,40.23
53,Czechia,2705754.0,718661.0,1757068,230025.0,1755.7709,36997.0,11580.0,24549,868.0,2.6374,17.40,62.93,32.29
54,Democratic Republic of Congo,84283.0,17658.0,57135,9490.0,3.0573,1278.0,591.0,614,73.0,0.0820,6.36,0.17,0.0
55,Denmark,1319695.0,163479.0,638918,517298.0,5890.2349,3571.0,1298.0,1969,304.0,2.5311,13.87,80.96,59.38
56,Djibouti,15250.0,5831.0,7825,1594.0,64.0023,189.0,61.0,128,0.0,0.0000,0,8.35,0.0
57,Dominica,8421.0,88.0,6726,1607.0,1185.6597,49.0,0.0,47,2.0,1.9794,0,39.82,0.0
58,Dominican Republic,530998.0,170785.0,247993,112220.0,539.5039,4279.0,2414.0,1833,32.0,0.1696,15.71,52.58,15.55
59,Ecuador,658045.0,212512.0,336906,108627.0,440.0519,34279.0,14034.0,19647,598.0,0.5830,47.32,73.44,11.51
60,Egypt,406926.0,138062.0,247513,21351.0,12.5349,22289.0,7631.0,14121,537.0,0.2631,0,23.83,0.0
61,El Salvador,127012.0,46242.0,75703,5067.0,75.2803,3847.0,1327.0,2497,23.0,0.3287,0,63.89,15.33
62,Equatorial Guinea,15558.0,5277.0,8433,1848.0,23.5486,179.0,86.0,89,4.0,0.0986,11.16,14.08,0.0
63,Eritrea,9192.0,1320.0,6691,1181.0,13.7643,90.0,3.0,73,14.0,0.1983,0,0.0,0.0
64,Estonia,282977.0,27990.0,213418,41569.0,2209.3900,1999.0,229.0,1703,67.0,3.1263,24.49,62.3,0.0
65,Eswatini,68047.0,9358.0,56751,1938.0,32.9004,1366.0,205.0,1098,63.0,1.2186,0,27.41,0.0
66,Ethiopia,461252.0,124264.0,296078,40910.0,8.1150,7226.0,1923.0,5014,289.0,0.1321,43.57,1.35,0.0
67,Faeroe Islands,13207.0,610.0,5154,7443.0,11238.5729,15.0,0.0,14,1.0,0.0000,15.14,83.15,39.56
68,Falkland Islands,86.0,29.0,54,3.0,40.4924,,0.0,0,,0,0,0.0,0.0
69,Fiji,60931.0,49.0,53283,7599.0,386.0580,768.0,2.0,696,70.0,7.4364,23.63,67.81,0.0
70,Finland,371135.0,36107.0,224185,110843.0,0.0000,1724.0,561.0,1003,160.0,0.0000,30.90,73.86,37.5
71,France,16052999.0,2660676.0,7357345,6034978.0,5156.4517,128413.0,64644.0,59161,4608.0,3.4453,26.53,75.57,44.51
72,French Polynesia,47470.0,16926.0,29456,1088.0,233.0946,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,45909.0,9571.0,32227,4111.0,47.4554,300.0,64.0,224,12.0,0.1880,6.44,9.73,0.0
74,Gambia,11572.0,3797.0,6373,1402.0,44.8056,347.0,124.0,219,4.0,0.1723,1.79,10.03,0.0
75,Georgia,1030710.0,227420.0,707321,95969.0,1647.9044,14631.0,2505.0,11295,831.0,8.4714,12.76,30.23,2.03
76,Germany,8635461.0,1746929.0,5446257,1442275.0,1177.4189,116668.0,33791.0,78320,4557.0,1.8593,24.40,72.54,49.12
77,Ghana,154891.0,54771.0,88215,11905.0,9.7333,1357.0,335.0,960,62.0,0.0946,,9.2,0.0
78,Gibraltar,11557.0,2040.0,6661,2856.0,4274.1384,100.0,7.0,93,0.0,0.0000,0,119.96,83.99
79,Greece,1762870.0,138850.0,1072003,552017.0,1793.9057,22476.0,4838.0,15952,1686.0,9.1880,5.39,69.56,43.34
80,Greenland,9407.0,27.0,2584,6796.0,5838.0811,4.0,0.0,1,3.0,5.0241,0,67.36,0.0
81,Grenada,10960.0,127.0,6054,4779.0,2520.5251,205.0,0.0,200,5.0,3.7921,0,32.15,0.0
82,Guatemala,666017.0,138012.0,490347,37658.0,133.6213,16245.0,4813.0,11294,138.0,0.6654,20.56,27.86,4.6
83,Guinea,35719.0,13722.0,18329,3668.0,7.2607,410.0,81.0,310,19.0,0.0423,0,9.6,0.0
84,Guinea-Bissau,7284.0,2452.0,4032,800.0,22.8233,153.0,45.0,104,4.0,0.2126,0,1.2,0.0
85,Guyana,55628.0,6332.0,33241,16055.0,1187.9320,1122.0,164.0,890,68.0,7.4110,0,38.39,3.1
86,Haiti,28250.0,9999.0,15986,2265.0,14.4569,780.0,236.0,530,14.0,0.0000,,0.65,0.0
87,Honduras,387515.0,121827.0,257575,8113.0,72.0461,10468.0,3130.0,7303,35.0,0.2697,0,43.55,5.03
88,Hong Kong,12918.0,8846.0,3803,269.0,1.2106,213.0,148.0,65,0.0,0.0000,0.01,62.71,9.76
89,Hungary,1401457.0,322514.0,933901,145042.0,1103.8546,40822.0,9537.0,29649,1636.0,8.6744,34.82,63.04,35.89
90,Iceland,54579.0,5754.0,21305,27520.0,3720.6416,44.0,29.0,8,7.0,0.0000,23.05,77.46,61.12
91,India,38903731.0,10286709.0,24574870,4042152.0,210.4570,488884.0,148994.0,332492,7398.0,0.3211,16.50,48.22,0.46
92,Indonesia,4280248.0,743198.0,3519522,17528.0,5.4319,144201.0,22138.0,121956,107.0,0.0197,0.83,43.81,0.0
93,Iran,6241843.0,1225142.0,4969259,47442.0,41.2011,132172.0,55223.0,76383,566.0,0.2453,3.96,62.83,16.27
94,Iraq,2144422.0,595291.0,1498449,50682.0,125.6386,24277.0,12813.0,11345,119.0,0.1387,20.90,14.9,0.0
95,Ireland,1134548.0,91779.0,696780,345989.0,1616.0111,6087.0,2237.0,3675,175.0,1.4909,35.37,77.45,52.7
96,Isle of Man,20425.0,377.0,13264,6784.0,1236.0547,70.0,25.0,42,3.0,0.0000,0,77.2,57.28
97,Israel,2168009.0,423262.0,960670,784077.0,6904.1776,8371.0,3325.0,4918,128.0,1.1224,14.73,65.1,53.88
98,Italy,9603856.0,2107166.0,4018517,3478173.0,2951.7837,142963.0,74159.0,63243,5561.0,5.7150,16.63,75.45,48.04
99,Jamaica,117717.0,12827.0,81093,23797.0,419.6167,2568.0,302.0,2171,95.0,2.4503,31.02,20.3,0.56
100,Japan,2071471.0,235749.0,1496547,339175.0,273.2346,18476.0,3492.0,14897,87.0,0.0600,20.46,79.04,1.54
101,Jordan,1129995.0,294494.0,768911,66590.0,485.6214,13049.0,3834.0,8819,396.0,1.2520,13.03,38.31,0.0
102,Kazakhstan,1217538.0,201196.0,871322,145020.0,726.4334,18357.0,2749.0,15462,146.0,0.4813,3.00,45.57,0.0
103,Kenya,319838.0,96458.0,198570,24810.0,8.1527,5528.0,1670.0,3708,150.0,0.1196,,8.45,0.14
104,Kiribati,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,33.39,0.0
105,Kosovo,175283.0,51144.0,110340,13799.0,847.9491,2997.0,1332.0,1658,7.0,0.2404,13.51,44.84,0.44
106,Kuwait,488959.0,150584.0,266551,71824.0,1077.4963,2483.0,934.0,1534,15.0,0.2970,14.37,74.87,8.8
107,Kyrgyzstan,193816.0,81034.0,103655,9127.0,120.9093,2843.0,1355.0,1447,41.0,0.3449,0,15.26,0.0
108,Laos,128924.0,41.0,111019,17864.0,109.0107,518.0,0.0,372,146.0,0.8131,39.68,51.97,0.0
109,Latvia,324999.0,40904.0,235770,48325.0,2020.8840,4773.0,635.0,3935,203.0,5.5860,18.89,68.65,21.21
110,Lebanon,853252.0,181503.0,546427,125322.0,942.0890,9460.0,1468.0,7651,341.0,2.2581,43.42,28.89,5.97
111,Lesotho,31899.0,3094.0,25314,3491.0,34.8696,690.0,51.0,614,25.0,0.1984,0,34.07,0.0
112,Liberia,7208.0,1800.0,4478,930.0,2.3993,288.0,83.0,204,1.0,0.0276,0,19.0,0.0
113,Libya,403144.0,100277.0,288457,14410.0,137.3851,5907.0,1478.0,4232,197.0,1.6219,,13.61,0.0
114,Liechtenstein,7746.0,2221.0,3910,1615.0,2711.2010,73.0,44.0,25,4.0,3.7344,34.40,67.87,42.8
115,Lithuania,595685.0,141955.0,377642,76088.0,1896.2736,7727.0,1796.0,5591,340.0,5.7890,18.60,68.91,31.37
116,Luxembourg,137570.0,46415.0,57351,33804.0,3202.2879,943.0,495.0,420,28.0,2.0253,31.82,67.69,44.3
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,71.67,0.0
118,Madagascar,55827.0,17714.0,32565,5548.0,8.6737,1169.0,261.0,766,142.0,0.2613,15.48,2.7,0.0
119,Malawi,83565.0,6583.0,68492,8490.0,9.4740,2507.0,189.0,2175,143.0,0.3926,,3.89,0.0
120,Malaysia,2824973.0,113010.0,2645076,66887.0,98.9830,31869.0,471.0,31016,382.0,0.4664,2.93,78.39,31.23
121,Maldives,112628.0,13757.0,81943,16928.0,2945.8603,269.0,48.0,214,7.0,1.0511,19.63,67.89,7.97
122,Mali,29430.0,7090.0,13918,8422.0,9.9321,704.0,269.0,391,44.0,0.1439,0,2.62,0.0
123,Malta,65311.0,12774.0,39699,12838.0,665.7071,521.0,219.0,257,45.0,5.5360,9.00,85.81,61.17
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,56946.0,14364.0,27109,15473.0,98.8160,920.0,347.0,519,54.0,0.5983,9.37,20.02,0.0
126,Mauritius,24903.0,527.0,22966,1410.0,33.2061,240.0,10.0,230,0.0,0.0000,0,71.45,0.0
127,Mexico,4595589.0,1426094.0,2553629,615866.0,370.4759,302721.0,125807.0,173621,3293.0,1.9839,64.82,58.48,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,404556.0,144818.0,231337,28401.0,626.6291,10501.0,2985.0,7290,226.0,2.6271,14.31,24.94,2.06
130,Monaco,7304.0,875.0,4110,2319.0,2960.5263,45.0,3.0,35,7.0,3.6149,0,58.98,0.0
131,Mongolia,423495.0,1220.0,388141,34134.0,902.5111,2093.0,1.0,2058,34.0,0.4720,13.66,65.15,29.54
132,Montenegro,210931.0,48247.0,121787,40897.0,2364.6851,2505.0,682.0,1729,94.0,9.0984,0,44.02,13.73
133,Montserrat,152.0,13.0,33,106.0,659.6496,1.0,1.0,0,0.0,0.0000,0,29.87,0.0
134,Morocco,1086340.0,439193.0,523899,123248.0,198.6929,15082.0,7388.0,7461,233.0,0.4897,24.38,61.91,0.0
135,Mozambique,221975.0,18642.0,170438,32895.0,18.4506,2149.0,166.0,1840,143.0,0.1421,12.45,22.97,0.0
136,Myanmar,533815.0,124630.0,406204,2981.0,2.5127,19308.0,2682.0,16586,40.0,0.0234,1.35,32.04,0.0
137,Namibia,155027.0,23941.0,124033,7053.0,58.4163,3902.0,205.0,3428,269.0,5.4110,12.44,13.3,0.0
138,Nepal,896584.0,260593.0,567838,68153.0,245.9171,11635.0,1856.0,9738,41.0,0.1059,45.38,40.87,0.0
139,Netherlands,3787274.0,798437.0,2339505,649332.0,2313.4944,21277.0,11459.0,9540,278.0,0.4991,31.26,71.58,45.15
140,New Caledonia,15195.0,38.0,12788,2369.0,822.2971,282.0,0.0,281,1.0,0.4957,0,61.1,0.0
141,New Zealand,15479.0,2162.0,11956,1361.0,13.3207,52.0,25.0,26,1.0,0.0000,0.49,76.21,18.33
142,Nicaragua,17604.0,6046.0,11441,117.0,0.8739,219.0,165.0,52,2.0,0.0213,0,49.4,0.0
143,Niger,8503.0,3323.0,4082,1098.0,0.8869,295.0,104.0,171,20.0,0.0454,0,4.02,0.0
144,Nigeria,251930.0,87607.0,153906,10417.0,1.2981,3124.0,1289.0,1741,94.0,0.0216,4.39,2.4,0.0
145,North Macedonia,252947.0,83329.0,141720,27898.0,774.8329,8177.0,2503.0,5457,217.0,6.4479,22.92,39.22,4.58
146,Norway,596613.0,49567.0,344692,202354.0,2621.6039,1414.0,436.0,869,109.0,0.8626,38.56,72.61,44.0
147,Oman,318272.0,128867.0,176622,12783.0,216.9916,4125.0,1499.0,2617,9.0,0.1641,,56.22,0.62
148,Pakistan,1360019.0,482178.0,813755,64086.0,25.3101,29077.0,10176.0,18757,144.0,0.0470,10.42,35.02,0.0
149,Palau,208.0,0.0,10,198.0,1320.5679,,0.0,0,,0,0,0.0,0.0
150,Palestine,480583.0,138004.0,331744,10835.0,173.6631,5042.0,1400.0,3519,123.0,1.0120,12.84,29.3,0.05
151,Panama,626890.0,246790.0,249130,130970.0,2224.0494,7574.0,4022.0,3406,146.0,2.4127,39.59,56.86,17.61
152,Papua New Guinea,36446.0,780.0,35378,288.0,0.1723,596.0,9.0,581,6.0,0.0000,19.63,2.49,0.0
153,Paraguay,516555.0,107932.0,358169,50454.0,808.6869,16887.0,2262.0,14362,263.0,4.2939,46.96,42.17,10.06
154,Peru,2839519.0,1015137.0,1281694,542688.0,1399.1766,203994.0,93070.0,109620,1304.0,2.9634,9.00,67.24,19.62
155,Philippines,3357083.0,474064.0,2369915,513104.0,292.7604,53309.0,9244.0,42260,1805.0,0.6356,23.91,51.18,5.29
156,Poland,4443217.0,1294878.0,2813337,335002.0,611.2919,103626.0,28554.0,68500,6572.0,6.7466,19.71,56.99,24.53
157,Portugal,2118125.0,413678.0,975968,728479.0,4264.9250,19496.0,6906.0,12049,541.0,3.6389,14.60,90.26,41.03
158,Qatar,317277.0,143834.0,106694,66749.0,1270.5187,632.0,245.0,373,14.0,0.4387,70.20,75.7,0.0
159,Romania,1983670.0,632263.0,1176628,174779.0,731.1657,59477.0,15767.0,42985,725.0,2.2181,17.37,41.47,0.0
160,Russia,10804032.0,3127347.0,7193058,483627.0,233.5537,318200.0,56271.0,246400,15529.0,4.6427,6.33,47.26,5.75
161,Rwanda,127655.0,8383.0,103403,15869.0,34.8199,1428.0,92.0,1258,78.0,0.3120,3.00,40.94,0.0
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5190.0,32.0,2967,2191.0,1454.0236,28.0,0.0,28,0.0,0.0000,48.36,48.35,4.76
164,Saint Lucia,18746.0,353.0,13217,5176.0,1376.6581,316.0,5.0,290,21.0,1.5494,0,27.48,0.0
165,Saint Pierre and Miquelon,630.0,16.0,84,530.0,6064.8069,,0.0,0,,0,0,0.0,0.0
166,Saint Vincent and the Grenadines,6615.0,121.0,5729,765.0,43.6523,90.0,0.0,81,9.0,6.4194,12.58,23.59,0.0
167,Samoa,13.0,2.0,1,10.0,7.1377,,0.0,0,,0,0,61.69,0.0
168,San Marino,11466.0,2333.0,5869,3264.0,4687.6969,107.0,59.0,41,7.0,16.8017,0,63.78,34.11
169,Sao Tome and Principe,5798.0,1014.0,2883,1901.0,217.4541,68.0,17.0,40,11.0,1.9187,0,27.49,0.0
170,Saudi Arabia,643211.0,362741.0,193495,86975.0,155.7857,8916.0,6223.0,2654,39.0,0.0526,3.02,66.59,17.02
171,Senegal,83855.0,19140.0,55915,8800.0,16.5069,1921.0,410.0,1480,31.0,0.1413,14.71,5.6,0.0
172,Serbia,1518024.0,337923.0,961416,218685.0,2191.9789,13211.0,3211.0,9503,497.0,3.8461,44.50,47.1,26.1
173,Seychelles,34367.0,226.0,24562,9579.0,4721.4640,143.0,0.0,134,9.0,10.1101,0,79.46,0.0
174,Sierra Leone,7572.0,2611.0,4453,508.0,1.2634,125.0,76.0,47,2.0,0.0000,0,4.73,0.0
175,Singapore,307813.0,58599.0,220806,28408.0,465.8260,846.0,29.0,799,18.0,0.1571,5.17,86.77,52.13
176,Slovakia,1447067.0,274603.0,1096479,75985.0,928.6834,17577.0,2138.0,14497,942.0,10.1766,10.20,48.23,22.97
177,Slovenia,579480.0,122152.0,341896,115432.0,4107.3293,5743.0,2697.0,2892,154.0,3.5736,61.00,58.02,27.38
178,Solomon Islands,81.0,17.0,7,57.0,11.3637,,0.0,0,,0,0,9.37,0.0
179,Somalia,24322.0,4714.0,18818,790.0,0.5327,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3576379.0,1057161.0,2401125,118093.0,57.9023,93949.0,28469.0,62676,2804.0,1.9796,10.98,27.15,0.76
181,South Korea,726274.0,61769.0,573484,91021.0,106.6169,6529.0,917.0,4708,904.0,0.6906,2.90,85.22,47.75
182,South Sudan,16653.0,3558.0,11684,1411.0,2.4979,137.0,63.0,72,2.0,0.0126,6.49,1.82,0.0
183,Spain,8975458.0,1928265.0,4366480,2680713.0,2696.7530,91741.0,50837.0,38568,2336.0,3.0010,37.10,81.75,40.01
184,Sri Lanka,600203.0,43299.0,543946,12958.0,34.6023,15272.0,204.0,14775,293.0,0.5449,9.89,64.56,22.47
185,Sudan,53959.0,25500.0,21018,7441.0,12.8609,3393.0,1468.0,1863,62.0,0.1113,0,3.15,0.0
186,Suriname,69275.0,6210.0,46236,16829.0,1578.9654,1231.0,122.0,1067,42.0,5.5521,0,39.09,0.0
187,Sweden,1784005.0,437379.0,877405,469221.0,3144.5233,15674.0,8727.0,6583,364.0,2.2637,6.47,73.9,32.4
188,Switzerland,1879319.0,452296.0,880319,546704.0,3489.3194,12579.0,7873.0,4344,362.0,1.8850,39.60,67.66,35.77
189,Syria,50902.0,11434.0,38844,624.0,2.0401,2962.0,711.0,2186,65.0,0.1641,0,5.05,0.0
190,Taiwan,18109.0,799.0,16230,1080.0,2.4973,851.0,7.0,843,1.0,0.0000,0.24,71.7,13.67
191,Tajikistan,17493.0,13665.0,3828,0.0,0.0000,125.0,90.0,35,0.0,0.0000,0,31.27,0.0
192,Tanzania,32393.0,509.0,28797,3087.0,4.2487,753.0,21.0,716,16.0,0.0301,0,2.21,0.0
193,Thailand,2369814.0,6884.0,2216551,146379.0,124.9837,22019.0,61.0,21637,321.0,0.2471,10.76,68.38,15.79
194,Timor,19866.0,44.0,19793,29.0,0.5316,122.0,0.0,122,0.0,0.0000,3.52,41.48,0.0
195,Togo,36176.0,3633.0,26530,6013.0,12.6543,266.0,68.0,180,18.0,0.0843,6.87,12.46,0.0
196,Tonga,1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,105264.0,7150.0,84749,13365.0,558.2464,3278.0,127.0,2742,409.0,12.4190,23.45,48.62,7.32
198,Tunisia,826838.0,139140.0,587566,100132.0,666.1971,25912.0,4676.0,20893,343.0,1.8791,22.79,51.45,8.26
199,Turkey,10808770.0,2208652.0,7275868,1324250.0,788.9697,85600.0,20881.0,61480,3239.0,2.2207,16.67,61.41,36.19
200,Turks and Caicos Islands,5524.0,893.0,2391,2240.0,2068.5989,33.0,6.0,20,7.0,10.9257,0,69.17,0.0
201,Uganda,159807.0,35216.0,105521,19070.0,7.8214,3463.0,251.0,3043,169.0,0.2364,7.67,3.84,0.0
202,Ukraine,4003280.0,1086997.0,2760229,156054.0,276.4966,105545.0,19281.0,82807,3457.0,3.3654,29.92,33.19,0.0
203,United Arab Emirates,819866.0,207822.0,554115,57929.0,297.4223,2207.0,669.0,1495,43.0,0.3146,0.68,92.36,40.63
204,United Kingdom,15747291.0,2491838.0,10473555,2781898.0,1350.9127,153616.0,73570.0,75167,4879.0,3.9417,6.65,70.45,53.79
205,United States,70209737.0,20163450.0,34588019,15458268.0,2205.6753,864556.0,351754.0,475164,37638.0,6.1354,43.05,62.98,24.79
206,Uruguay,569037.0,19119.0,394264,155654.0,3214.0840,6284.0,181.0,5989,114.0,2.8693,31.81,77.11,49.52
207,Uzbekistan,210899.0,77060.0,121843,11996.0,32.0016,1532.0,614.0,871,47.0,0.0884,0,36.66,0.67
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,16.03,0.0
209,Vatican,29.0,27.0,0,2.0,351.8649,,0.0,0,,0,0,0.0,0.0
210,Venezuela,465463.0,113558.0,331077,20828.0,64.8619,5399.0,1028.0,4300,71.0,0.1144,0,40.44,0.0
211,Vietnam,2110737.0,1465.0,1729792,379480.0,173.5393,36443.0,35.0,32359,4049.0,1.6037,30.47,69.71,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,346464201.0,83734405.0,204496565,58233231.0,410.6946,5585224.0,1880789.0,3557492,146943.0,0.9911,0,51.69,11.41
213,Yemen,10585.0,2099.0,8027,459.0,1.6493,1995.0,610.0,1374,11.0,0.0329,0,0.98,0.0
214,Zambia,300587.0,20725.0,233549,46313.0,52.0369,3885.0,388.0,3346,151.0,0.3096,20.75,8.29,0.0
215,Zimbabwe,227961.0,13867.0,199391,14703.0,21.9981,5288.0,363.0,4641,284.0,0.4733,7.54,21.56,0.0
