index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,236,628.399949941021,14,37.27796313209446,5.932203389830509,98,260.94574192466126,41.52542372881356,124,330.17624488426526,0,0,375557
17,Mayotte,2508,9423.151345278844,32,120.23159611201078,1.2759170653907497,2218,8333.552505513746,88.43700159489633,258,969.3672436530868,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,516,580.4718471154149,2,2.249890880292306,0.3875968992248062,460,517.4749024672303,89.14728682170544,54,60.747053767892254,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,15,392.731842697806,1,26.182122846520397,6.666666666666667,11,288.0033513117244,73.33333333333333,3,78.54636853956119,0,0,38194
26,Afghanistan,30175,793.2073168965356,675,17.743659947147027,2.236951118475559,10174,267.4429574848502,33.71665285832643,19326,508.02069946453844,0,0,38041757
27,Albania,2192,760.8699047836571,49,17.008496959123722,2.235401459854015,1250,433.89022854907455,57.02554744525548,893,309.97117927545884,0,0,2880913
28,Algeria,12445,289.0619559764564,878,20.39344293670781,7.055042185616714,8920,207.18623120208846,71.67537163519486,2647,61.4822818376601,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,797,10331.060586420552,93.21637426900585,6,77.77460918258885,0,0,77146
30,Angola,212,6.661367109229673,10,0.3142154296806449,4.716981132075472,81,2.545144980413224,38.20754716981132,121,3.802006699135804,0,0,31825299
31,Antigua and Barbuda,65,669.3095814240849,3,30.891211450342375,4.615384615384616,22,226.5355506358441,33.84615384615385,40,411.88281933789835,0,0,97115
32,Argentina,52457,1171.4204843942168,1150,25.680720534025,2.1922717654459842,14788,330.23173500622755,28.190708580361058,36519,815.5080288539643,292511.0,6532.081081850597,44780675
33,Armenia,22488,7603.133215765615,397,134.2246481082777,1.7653859836357169,11335,3832.333466769088,50.40466026325151,10756,3636.5751008882494,0,0,2957728
34,Austria,17477,1951.6235873425537,698,77.94434193311795,3.9938204497339362,16320,1822.4235821611533,93.37987068718888,459,51.25566324828244,572473.0,63926.9788817734,8955108
35,Azerbaijan,14852,1478.1464330361944,180,17.914513731922636,1.2119579854565041,8059,802.0725898086919,54.262052248855376,6613,658.15932949558,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,84,215.66885587671956,80.76923076923077,9,23.107377415362812,0,0,389486
37,Bahrain,24081,14673.122247380517,71,43.26197747452418,0.2948382542253229,18501,11273.096412058758,76.8282048087704,5509,3356.763857847235,485715.0,295957.6251977255,1641164
38,Bangladesh,126606,776.5039661495151,1621,9.941969015120643,1.2803500623983066,51495,315.8307800330891,40.67342779963035,73490,450.7312171013054,615164.0,3772.943508462477,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,85,296.1455781981109,87.62886597938144,5,17.420328129300643,0,0,287021
40,Belarus,60382,6388.001196308794,367,38.826081266690856,0.6077970256036567,41448,4384.913940985838,68.64297307144514,18567,1964.2611740562645,876639.0,92742.38979714061,9452409
41,Belgium,61007,5286.877240490476,9726,842.8568531645609,15.942432835576245,16890,1463.6903403197032,27.68534758306424,34391,2980.3300470062113,881047.0,76351.6863983217,11539326
42,Belize,23,58.92132977755917,2,5.123593893700797,8.695652173913043,17,43.55054809645678,73.91304347826086,4,10.247187787401595,0,0,390351
43,Benin,1017,86.17803466797433,14,1.186324961014396,1.376597836774828,288,24.40439919801043,28.31858407079646,715,60.58731050894951,0,0,11801151
44,Bhutan,70,91.73181809842562,0,0,0,34,44.55545450494959,48.57142857142857,36,47.17636359347603,0,0,763094
45,Bolivia,28503,2475.701162032613,913,79.30095642338615,3.203171595972354,7338,637.3608085813884,25.744658457004526,20252,1759.0393970278383,58789.0,5106.269361636855,11513102
46,Bosnia and Herzegovina,3796,1149.955255955926,175,53.014270229791116,4.610115911485774,2322,703.4236312775712,61.16965226554267,1299,393.51735444856376,0,0,3300998
47,Botswana,92,39.93570351733709,1,0.43408373388409877,1.0869565217391304,25,10.85209334710247,27.173913043478258,66,28.64952643635052,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,4408,629.7037606657145,211,30.1423533349514,4.786751361161524,2370,338.56576968642094,53.76588021778584,1827,260.9956376443422,119556.0,17079.143105750947,7000117
50,Burkina Faso,934,45.961438746565626,53,2.6080902072462293,5.674518201284797,826,40.64683983368651,88.43683083511777,55,2.706508705632879,0,0,20321383
51,Burma,293,5.421365754161379,6,0.11101772875415793,2.04778156996587,211,3.9041234611878872,72.01365187713311,76,1.4062245642193338,60128.0,1112.5456657550014,54045422
52,Burundi,144,12.48853374813767,1,0.0867259288065116,0.6944444444444444,93,8.065511379005578,64.58333333333334,50,4.3362964403255795,0,0,11530577
53,Cabo Verde,1003,1823.8485932908557,8,14.547147304413604,0.7976071784646062,562,1021.9370981350557,56.03190428713859,433,787.3643478513864,0,0,549936
54,Cambodia,130,7.885219350425335,0,0,0,127,7.703252750030904,97.6923076923077,3,0.1819666003944308,0,0,16486542
55,Cameroon,12592,486.62125821506686,313,12.095969966749994,2.485705209656925,10100,390.3172417385781,80.20965692503177,2179,84.20804650973878,0,0,25876387
56,Central African Republic,3244,683.6412282866463,40,8.429608240279238,1.2330456226880395,607,127.91930504623745,18.711467324290997,2597,547.2923150001295,0,0,4745179
57,Chad,863,54.117162213904884,74,4.640405566429851,8.574739281575898,774,48.53613389752304,89.68713789107764,15,0.9406227499519969,0,0,15946882
58,Comoros,272,319.6649159528071,7,8.226670631138418,2.5735294117647056,161,189.21342451618364,59.19117647058824,104,122.22482080548508,0,0,850891
59,Congo (Brazzaville),1087,202.02568383928346,37,6.87667921072078,3.403863845446182,456,84.7504248672615,41.95032198712052,594,110.39857976130116,0,0,5380504
60,Congo (Kinshasa),6411,73.86747370981603,142,1.636122487411305,2.214943066604274,885,10.196960572950738,13.80439868975199,5384,62.03439064945399,0,0,86790568
61,Costa Rica,2684,531.7419640891908,12,2.3773858305030884,0.44709388971684055,1227,243.0877011689408,45.71535022354695,1445,286.2768770897469,26541.0,5258.183110615206,5047561
62,Cote d'Ivoire,8334,324.07141330055344,60,2.33312752556194,0.7199424046076314,3487,135.59359469390807,41.840652747780176,4787,186.14469108108344,0,0,25716554
63,Croatia,2483,601.1671309994749,107,25.90611478733138,4.309303262182843,2149,520.3013147474311,86.54853000402738,227,54.95970146471236,73093.0,17696.78175841507,4130299
64,Cuba,2321,204.7913951261589,85,7.499900295443131,3.6622145626884963,2171,191.55627695772986,93.537268418785,65,5.735217872985924,153233.0,13520.379082019263,11333484
65,Cyprus,992,827.6501909769443,19,15.852170996534214,1.9153225806451613,824,687.4836263760102,83.06451612903226,149,124.3143936043999,0,0,1198574
66,Czechia,10870,1016.9130318574436,345,32.27552861001086,3.1738730450781967,7649,715.5812125738349,70.36798528058877,2876,269.05629067359774,523996.0,49021.0083754529,10689213
67,Denmark,12636,2189.2358413043107,603,104.47208074600343,4.772079772079772,11460,1985.4892957698164,90.69325735992403,573,99.27446478849082,903106.0,156466.60523084606,5771877
68,Djibouti,4635,4760.892274412284,52,53.412383661151836,1.121898597626753,4269,4384.951266335715,92.10355987055017,314,322.52862441541686,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,29141,2713.578236694681,698,64.99700110541461,2.3952506777392677,16223,1510.6681216807183,55.67070450567928,12220,1137.9131139085482,0,0,10738957
71,Ecuador,53156,3059.5746192065376,4343,249.97615643039342,8.17029121830085,26097,1502.1017164089287,49.09511626156972,22716,1307.4967463672156,100756.0,5799.354735735832,17373657
72,Egypt,61130,608.9368621827158,2533,25.23208035185374,4.14362833306069,16338,162.74841247081974,26.72664812694258,42259,420.95636936004234,0,0,100388076
73,El Salvador,5336,826.8317437689334,126,19.52413787760225,2.361319340329835,3116,482.83502878260805,58.395802098950526,2094,324.4725771087231,140429.0,21759.961571538144,6453550
74,Equatorial Guinea,2001,1475.6833055306045,32,23.599133321828756,1.5992003998000999,515,379.79855189818153,25.737131434282855,1454,1072.2856203105941,0,0,1355982
75,Eritrea,144,41.17677504069781,0,0,0,39,11.152043240188991,27.083333333333332,105,30.02473180050882,0,0,3497117
76,Estonia,1984,1496.6254264892139,69,52.04997703011883,3.477822580645161,1790,1350.282012810329,90.22177419354838,125,94.29343664876599,103685.0,78214.51983141842,1325649
77,Eswatini,706,614.9113386689521,8,6.967833865937134,1.13314447592068,347,302.22979393502317,49.15014164305949,351,305.7137108679918,0,0,1148133
78,Ethiopia,5175,46.172901303563165,81,0.7227062812731626,1.565217391304348,1544,13.77603084303411,29.835748792270532,3550,31.67416417925589,219566.0,1959.0336710373235,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7172,1296.4197160638369,327,59.10893016632385,4.559397657557167,6600,1193.024278586353,92.02453987730061,245,44.28650731116007,233833.0,42267.94638404283,5532159
81,France,191288,2937.0304016763093,29680,455.7058588189163,15.515871356279536,71322,1095.075918554001,37.28514073020786,90286,1386.248624303392,831174.0,12761.821479041575,65129731
82,Gabon,5087,2341.4579361477468,40,18.411306751702355,0.7863180656575585,2270,1044.8416581591086,44.62355022606644,2777,1278.204971236936,0,0,2172578
83,Gambia,43,18.315829647450094,2,0.8518990533697719,4.651162790697675,26,11.074687693807034,60.46511627906976,15,6.389242900273289,0,0,2347696
84,Georgia,917,229.4357282219957,14,3.5028355453739803,1.5267175572519083,776,194.15717022930062,84.6237731733915,127,31.775722447321108,0,0,3996762
85,Ghana,15473,508.68144627409333,95,3.1231653458307287,0.6139727266851935,11431,375.7989796651691,73.87707619724682,3947,129.75930126309353,270300.0,8886.227294505748,30417858
86,Greece,3321,317.08743210929885,191,18.23658522519605,5.751279735019573,1374,131.18883821685534,41.37308039747064,1756,167.66200866724745,285989.0,27306.08781135389,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,15619,888.3781998735489,623,35.435022634049616,3.9887316729624174,2949,167.7333575406297,18.880850246494653,12047,685.2098196988695,0,0,17581476
89,Guinea,5174,405.1288339446284,29,2.2707259730178246,0.5604947816003092,3861,302.3197579938559,74.62311557788944,1284,100.53834997775472,0,0,12771246
90,Guinea-Bissau,1556,810.0297930623759,19,9.8911092983195,1.2210796915167095,191,99.43167768310656,12.275064267352185,1346,700.7070060809499,0,0,1920917
91,Guyana,215,274.6638561527898,12,15.33007569224873,5.5813953488372094,108,137.97068123023857,50.23255813953489,95,121.36309923030245,0,0,782775
92,Haiti,5543,492.13896129113544,96,8.523424189779723,1.7319141259245896,512,45.45826234549185,9.236875338264477,4935,438.15727475586385,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,15366,1576.6282257083976,426,43.70972433631247,2.7723545490042953,1600,164.16797872793416,10.412599245086556,13340,1368.750522644151,0,0,9746115
95,Hungary,4123,425.7239268618065,577,59.578633470594795,13.994664079553724,2640,272.5954806973488,64.03104535532378,906,93.54981269386288,258115.0,26651.887310680373,9684680
96,Iceland,1830,5397.640965440351,10,29.495305822078418,0.546448087431694,1811,5341.599884378402,98.9617486338798,9,26.545775239870576,63640.0,187708.12625170706,339037
97,Indonesia,50187,185.44811030363587,2620,9.681273018820132,5.2204754219220115,20449,75.56196639765378,40.7456114133142,27118,100.20487088716197,401681.0,1484.2684837682023,270625567
98,Iran,215096,2594.209392628567,10130,122.17494117662525,4.709525049280321,175103,2111.8656194324394,81.40690668352735,29863,360.1688320195024,1422407.0,17155.23115046594,82913893
99,Iraq,39139,995.6553061121747,1437,36.55578003738458,3.671529676281969,18051,459.1985980896514,46.120238125654716,19651,499.90092798513876,0,0,39309789
100,Ireland,25405,5203.279141128169,1727,353.71238247307014,6.797874434166502,23364,4785.255416387267,91.96614839598503,314,64.31134226783094,386572.0,79175.04523299343,4882498
101,Israel,22400,2629.3014755898116,309,36.27027481952017,1.3794642857142858,16007,1878.894139275273,71.45982142857143,6084,714.1370614950184,788658.0,92572.3054971299,8519373
102,Jamaica,684,231.99991045617492,10,3.391811556376826,1.461988304093567,526,178.40928786542105,76.90058479532163,148,50.19881103437703,0,0,2948277
103,Jordan,1086,107.50668922261279,9,0.8909394134470674,0.8287292817679558,797,78.89763472414586,73.38858195211786,280,27.718115085019875,0,0,10101697
104,Kazakhstan,19750,1064.6080722195616,140,7.5465888663665135,0.7088607594936709,12220,658.70939962142,61.87341772151898,7390,398.3520837317752,1354456.0,73010.87549702372,18551428
105,Kenya,5384,102.40809866982265,132,2.510748332915414,2.4517087667161963,1857,35.32166404715094,34.49108469539376,3395,64.57568628975629,140012.0,2663.1431483950983,52573967
106,"Korea, South",12602,246.01114749481022,282,5.505089953462663,2.2377400412632915,11172,218.09526581590382,88.65259482621806,1148,22.41079172544375,1173734.0,22913.160466090587,51225321
107,Kosovo,2169,1184.5985800109231,37,20.207536865101037,1.7058552328261871,1047,571.818678317859,48.27109266943292,1085,592.5723648279629,0,0,1831000
108,Kuwait,42788,10170.481785809958,339,80.57851092337982,0.792278208843601,33367,7931.15980525196,77.98214452650276,9082,2158.743469634618,0,0,4207077
109,Kyrgyzstan,4204,655.2521247765885,43,6.702150657800501,1.0228353948620361,2162,336.97790051545775,51.427212178877255,1999,311.57207360333024,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1111,582.6698973116419,30,15.733660593473676,2.7002700270027002,903,473.5831838635577,81.27812781278128,178,93.35305285461048,140437.0,73652.93642552209,1906740
112,Lebanon,1662,242.42569222235073,33,4.813506524270502,1.9855595667870036,1144,166.86822617471074,68.83273164861613,485,70.7439595233695,0,0,6855709
113,Lesotho,17,7.998994949811012,0,0,0,2,0.9410582293895308,11.76470588235294,15,7.057936720421481,0,0,2125267
114,Liberia,681,137.92757040483463,34,6.886251679536531,4.992657856093979,278,56.30523432091634,40.822320117474305,369,74.73608440438176,0,0,4937374
115,Libya,698,102.98854156568846,18,2.6558649687426823,2.5787965616045847,140,20.656727534665308,20.057306590257877,540,79.67594906228047,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,81,2130.4576538663864,98.78048780487805,0,0,0,0,38020
117,Lithuania,1806,654.4353212440359,78,28.264648425822145,4.318936877076411,1494,541.3767275407473,82.72425249169434,234,84.79394527746643,398417.0,144373.28758808694,2759631
118,Luxembourg,4151,6741.591281893037,110,178.649732837445,2.6499638641291257,3968,6444.3830899907425,95.59142375331245,73,118.55845906484986,148014.0,240387.8323291053,615730
119,Madagascar,1829,67.81783706262223,16,0.5932670273384121,0.8747949699289228,823,30.51617271871957,44.99726626571897,990,36.708397316564245,0,0,26969306
120,Malawi,960,51.53325110558954,12,0.6441656388198692,1.25,260,13.9569221744305,27.083333333333332,688,36.93216329233917,0,0,18628749
121,Malaysia,8600,269.1723566625119,121,3.787192460019063,1.4069767441860466,8271,258.87494906460887,96.17441860465115,208,6.51021513788401,686905.0,21499.516006193342,31949789
122,Maldives,2277,4288.482871494301,8,15.067133496686171,0.3513394817742644,1848,3480.5078377345058,81.15942028985508,421,792.9079002631098,41554.0,78262.45816516216,530957
123,Mali,2039,103.72355348246363,113,5.748289133652962,5.541932319764591,1383,70.35295461807121,67.8273663560569,543,27.622309730739456,0,0,19658023
124,Malta,668,1516.8821259965891,9,20.437034631690572,1.347305389221557,627,1423.78007934111,93.8622754491018,32,72.6650120237887,0,0,440377
125,Mauritania,3739,826.1709022564033,119,26.29428653878363,3.182669162877775,1225,270.6764790757138,32.76277079433004,2395,529.2001366419058,0,0,4525698
126,Mauritius,341,268.57372388100845,10,7.8760622839005405,2.932551319648094,326,256.7596304551576,95.60117302052787,5,3.9380311419502703,0,0,1269670
127,Moldova,15453,3821.917869203499,502,124.15730086974416,3.24856015013266,8599,2126.7502593205777,55.64615285057918,6352,1571.010309013177,0,0,4043258
128,Monaco,102,2617.5995072753867,4,102.65096106962301,3.9215686274509802,95,2437.9603254035464,93.13725490196079,3,76.98822080221726,0,0,38967
129,Mongolia,219,67.90348155722837,0,0,0,170,52.710465135748045,77.6255707762557,49,15.19301642148032,0,0,3225166
130,Montenegro,414,659.2482658904311,9,14.331484041096326,2.1739130434782608,315,501.60194143837145,76.08695652173914,90,143.31484041096326,0,0,627988
131,Morocco,11338,310.87060604633183,217,5.949807859591992,1.913917798553537,8500,233.05698989185223,74.96913035808784,2621,71.8638082948876,556695.0,15263.724822099373,36471766
132,Mozambique,788,25.950038995861263,5,0.16465760784175928,0.6345177664974619,221,7.277866266605761,28.045685279187815,562,18.507515121413743,0,0,30366043
133,Namibia,102,40.88956450208536,0,0,0,21,8.41843975042934,20.588235294117645,81,32.47112475165603,0,0,2494524
134,Nepal,11162,390.16083036235636,26,0.9088139750422205,0.23293316609926534,2650,92.62911668699556,23.741265006271277,8486,296.6228997003186,133377.0,4662.110828815625,28608715
135,Netherlands,49914,2919.438551152729,6100,356.7851737394648,12.221020154666025,0,0.0,0.0,43814,2562.653377413264,523495.0,30618.894184711662,17097123
136,New Zealand,1520,317.78806128793644,22,4.599564044956975,1.4473684210526316,1484,310.26150194164325,97.63157894736842,14,2.926995301336257,348822.0,72928.59678590827,4783062
137,Nicaragua,2170,331.52532356947967,74,11.305471863659676,3.410138248847926,1238,189.13748874609024,57.05069124423963,858,131.08236295972975,0,0,6545503
138,Niger,1056,45.30104798569276,67,2.874214218789219,6.34469696969697,917,39.33812594969722,86.83712121212122,72,3.0887078172063247,0,0,23310719
139,Nigeria,22614,112.5278391828992,549,2.73183796371326,2.4276996550809233,7822,38.92247095112044,34.58919253559742,14243,70.87353026806551,117569.0,585.0263343457273,200963603
140,North Macedonia,5595,2685.43930331209,265,127.19238880745377,4.736371760500447,2166,1039.61778927149,38.71313672922252,3164,1518.6291252331462,0,0,2083458
141,Norway,8788,1633.8037490850754,249,46.292345644308575,2.83340919435594,8138,1512.9602765196112,92.60355029585799,401,74.55112692115559,293485.0,54562.68699365423,5378859
142,Oman,34902,7015.488668122481,144,28.94477016244448,0.4125838060856112,18520,3722.6190514477207,53.06286172712166,16238,3263.924846512316,0,0,4974992
143,Panama,29037,6837.963093791505,564,132.81713623647101,1.9423494162620105,14800,3485.2723693258354,50.96945276715914,13673,3219.8735882291994,105126.0,24756.2664255235,4246440
144,Papua New Guinea,10,1.1394558346348769,0,0,0,8,0.9115646677079015,80.0,2,0.22789116692697536,0,0,8776119
145,Paraguay,1569,222.72255540702653,13,1.8453749013966507,0.82855321861058,976,138.54506952024084,62.205226258763545,580,82.33211098538904,56992.0,8090.123567722917,7044639
146,Philippines,33069,305.8641621267079,1212,11.210117164037921,3.6650639571804406,8910,82.41100984453621,26.943663249569084,22947,212.2430351181338,547373.0,5062.801536659183,108116622
147,Poland,33119,874.134295205701,1412,37.26796173889459,4.26341375041517,18654,492.3488373068978,56.324164376943756,13053,344.51749615990866,1356035.0,35790.83604575207,37887771
148,Portugal,40415,3952.111922949121,1549,151.47399155383368,3.8327353705307434,26382,2579.8494804217175,65.27774341209947,12484,1220.78845097357,1047109.0,102394.9514667161,10226178
149,Qatar,91838,32427.859329797877,106,37.4284401768176,0.11542063198240379,74544,26321.37400510086,81.16901500468215,17188,6069.056884520197,324570.0,114605.17762443103,2832071
150,Romania,25286,1305.7876146721242,1565,80.81774962279026,6.189195602309579,17906,924.6789934477204,70.81388910859764,5815,300.2908716016137,639322.0,33015.057715234194,19364558
151,Rwanda,850,67.31639927272946,2,0.1583915277005399,0.2352941176470588,385,30.49036908235393,45.294117647058826,463,36.66763866267499,111257.0,8811.083098689483,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,19,103.94157389425311,100.0,0,0,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,653,19283.01441058351,93.55300859598854,3,88.5896527285613,0,0,33864
156,Sao Tome and Principe,711,3306.238607194673,13,60.451620103418776,1.8284106891701828,214,995.1266693947398,30.09845288326301,484,2250.6603176965145,0,0,215048
157,Saudi Arabia,170639,4979.466728787804,1428,41.67088701122829,0.8368544119456864,117882,3439.9492315529506,69.08268332561724,51329,1497.8466102236252,1318267.0,38468.73613979754,34268529
158,Senegal,6233,382.4780033727773,94,5.768158562015253,1.5081020375421146,4162,255.39442484156896,66.77362425798171,1977,121.31541996919313,69980.0,4294.209959253483,16296362
159,Serbia,13372,1524.3561840845905,264,30.094977011541424,1.9742746036494168,12154,1385.5089037813427,90.89141489679929,954,108.75230329170651,345260.0,39358.30213259391,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1354,173.2963173764627,56,7.16735138336921,4.13589364844904,869,111.22193485978292,64.18020679468242,429,54.90703113331056,0,0,7813207
162,Singapore,42736,7362.762676154734,26,4.479404473512334,0.0608386372145264,36604,6306.312359555594,85.65144140771247,6106,1051.9709121256274,340894.0,58730.850330519745,5804343
163,Slovakia,1630,298.6982619792663,28,5.131013089214391,1.7177914110429449,1452,266.07967876926057,89.079754601227,150,27.48757012079138,202654.0,37136.44023505904,5457012
164,Slovenia,1547,744.2316037204846,109,52.43777944766181,7.045895281189399,1376,661.9668304585564,88.94634776987718,62,29.826993814266352,94165.0,45300.9495567805,2078654
165,Somalia,2878,186.36388772942087,90,5.827918657278623,3.127171646977067,868,56.207037716864946,30.159833217512162,1920,124.32893135527729,0,0,15442906
166,South Africa,118375,2021.4908340781328,2292,39.14050256985918,1.936219640971489,59974,1024.1764839113152,50.66441393875396,56109,958.1738475969585,1353176.0,23108.19751547634,58558267
167,South Sudan,1942,175.55414814925973,36,3.2543508410779354,1.8537590113285274,224,20.249294122262707,11.53450051493306,1682,152.0505031859191,0,0,11062114
168,Sri Lanka,2010,94.26116457839888,11,0.5158571195832774,0.5472636815920399,1602,75.12755505203731,79.70149253731343,397,18.617752406778287,0,0,21323734
169,Sudan,8984,209.84164313480898,556,12.98663775411329,6.188780053428317,3806,88.89773973409206,42.36420302760463,4622,107.95726564660364,0,0,42813237
170,Suriname,373,641.5956983846581,10,17.20095706125089,2.680965147453083,176,302.73684427801567,47.18498659517426,187,321.6578970453916,0,0,581363
171,Switzerland,31428,3658.093286965826,1958,227.90335547534323,6.230113274786815,29000,3375.4838144969117,92.27440498918162,470,54.70611699357064,515124.0,59958.36980892783,8591361
172,Syria,242,14.1768089432466,7,0.4100729859616785,2.8925619834710745,96,5.623858093188734,39.66942148760331,139,8.142877864096189,0,0,17070132
173,Taiwan*,447,18.802146776119557,7,0.2944407772546687,1.5659955257270695,435,18.297391157968697,97.31543624161074,5,0.21031484089619193,0,0,23773881
174,Tajikistan,5691,610.5553006359924,52,5.578786791964787,0.9137234229485153,4267,457.78237002526436,74.97803549464066,1372,147.19414381876322,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3158,45.35689260531988,58,0.8330271599457102,1.8366054464851171,3038,43.633388136466685,96.20012666244459,62,0.8904773089074833,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,588,72.75103716625307,14,1.732167551577454,2.380952380952381,394,48.74814395153692,67.00680272108843,180,22.270725663138695,0,0,8082359
179,Trinidad and Tobago,123,88.17400243302899,8,5.734894467188877,6.504065040650407,109,78.13793711544845,88.6178861788618,6,4.3011708503916575,0,0,1394969
180,Tunisia,1162,99.36107069163943,50,4.275433334407892,4.3029259896729775,1023,87.47536602198548,88.03786574870912,89,7.610271335246049,67045.0,5732.928558107543,11694721
181,Turkey,193115,2314.7058573582876,5046,60.48212596758366,2.6129508324055615,165706,1986.1774010274314,85.80690262278952,22363,268.0463303632726,2986653.0,35798.478590460094,83429607
182,Uganda,821,18.545463277080042,0,0,0,731,16.512464866681498,89.03775883069429,90,2.032998410398543,145658.0,3290.249805131455,44269587
183,United Arab Emirates,46563,4765.659494688412,308,31.5233796010573,0.6614694070399244,35165,3599.0897521791558,75.52133668363292,11090,1135.0463629081996,0,0,9770526
184,Uruguay,907,262.00764877455816,26,7.510693349656574,2.8665931642778393,818,236.29796769304144,90.18743109151048,63,18.19898773186016,54486.0,15739.524532668773,3461731
185,Uzbekistan,7177,217.60542167076514,20,0.6063966049066885,0.2786679671171799,4877,147.86981210649597,67.95318378152432,2280,69.12921295936248,0,0,32981715
