index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
126,Curacao,12293,75221.9699797458,123,752.6480360781529,1.0005694297567722,12140.0,74285.74925194128,98.75538924591231,30.0,183.57269172637876,0,0,0,23.59,163423
38,Cyprus,73115,61001.65696903153,372,310.36882161635407,0.5087875264993503,39061.0,32589.56059450647,53.424057990836346,33682.0,28101.727552908706,0,0,0,30.33,1198574
39,Czechia,1664839,155749.44572626628,30219,2827.0556494664293,1.815130472075678,1628416.0,152341.9918753607,97.81222088141857,6204.0,580.3982014391518,,0,0,19.11,10689213
42,Denmark,289122,50091.50402893201,2523,437.1195020268103,0.8726419988793657,276517.0,47907.63905745046,95.64024875312151,10082.0,1746.7454694547373,33478947.0,5800356.972263962,0.8635934696512408,25.16,5771877
43,Djibouti,11571,11885.282525830537,154,158.18282853494966,1.3309134906231095,11401.0,11710.66511770754,98.53080978307838,16.0,16.43457958804672,0,0,0,0.89,973557
44,Dominica,189,2632.01871657754,0,0.0,0.0,188.0,2618.0926916221033,99.47089947089947,1.0,13.92602495543672,0,0,0,24.21,71808
45,Dominican Republic,306698,28559.384305198357,3700,344.53997720635255,1.206398476677383,249637.0,23245.92602428709,81.39505311413834,53361.0,4968.918303704913,0,0,0,16.85,10738957
46,Ecuador,437121,25159.98790582777,20997,1208.5538467807899,4.803475467891041,398645.0,22945.370683903795,91.1978605466221,17479.0,1006.0633751431836,1399540.0,80555.2912665422,31.233190905583264,5.16,17373657
47,Egypt,271780,2707.29364312152,15547,154.86899061597714,5.72043564647877,199840.0,1990.6746693700954,73.53006107881374,56393.0,561.7499831354473,0,0,0,0.51,100388076
48,El Salvador,75351,11675.899311231802,2288,354.5335513012218,3.0364560523417077,70150.0,10869.986286617443,93.09763639500471,2913.0,451.37947331313774,892564.0,138305.89365542997,8.442083704922,14.35,6453550
49,Equatorial Guinea,8640,6371.765996893764,118,87.02180412424353,1.3657407407407407,8303.0,6123.237624098255,96.09953703703704,219.0,161.50656867126554,0,0,0,6.24,1355982
50,Eritrea,4848,1386.284759703493,16,4.575197226744201,0.33003300330033003,4278.0,1223.2933585007308,88.24257425742574,554.0,158.41620397601798,0,0,0,0.0,3497117
51,Estonia,130418,98380.4913668701,1266,955.003926378702,0.9707248999371252,125528.0,94691.73212517038,96.25051756659356,3624.0,2733.7553153210238,1472086.0,1110464.3838602826,8.85940087739439,21.86,1325649
52,Eswatini,18723,16307.34418399262,676,588.7819616716878,3.610532500133526,17938.0,15623.625485897539,95.80729583934199,109.0,94.93673642339346,0,0,0,0.0,1148133
53,Ethiopia,273892,2443.7465282773956,4235,37.785939520886956,1.546229900836826,249471.0,2225.8550456234216,91.08371182801982,20186.0,180.10554313308717,2770859.0,24722.4346150898,9.884732496312514,0.0,112078727
183,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,42.96,3372
40,Faroe Islands,754,15489.861741684985,1,20.5435832117838,0.1326259946949602,714.0,14668.118413213633,94.6949602122016,39.0,801.1997452595682,0,0,0,25.16,48677
54,Fiji,970,1089.9427499143214,4,4.494609277997202,0.4123711340206186,278.0,312.37534482080554,28.659793814432987,688.0,773.0727958155187,0,0,0,0.51,889955
55,Finland,93660,16930.099080666336,964,174.25384917534004,1.0292547512278454,46000.0,8315.017699238218,49.11381592995943,46696.0,8440.827532252779,5192687.0,938636.6154696567,1.8036904592940033,12.22,5532159
67,France,5671864,87085.63528383066,109472,1680.8299116113344,1.9300885916869657,337201.0,5177.374369932527,5.945153127790088,5225191.0,80227.4310022868,270088761.9047619,4146935.0135157458,2.0999999999999996,20.39,65129731
56,French Guiana,25292,86966.98679265394,130,447.0072862187654,0.5139965206389372,9995.0,34367.98327505046,39.51842479835521,15167.0,52151.99623138473,0,0,0,20.39,290823
57,French Polynesia,18930,67780.22450185295,142,508.4411980593301,0.7501320655044903,18749.0,67132.14100291817,99.04384574749075,39.0,139.64230087544982,0,0,0,20.39,279285
68,Gabon,24736,11385.552095252737,156,71.80409633163919,0.630659767141009,23741.0,10927.57083980414,95.97752263906857,839.0,386.1771591169569,0,0,0,0.45,2172578
69,Gambia,6008,2559.104756322795,180,76.67091480327947,2.9960053262316912,5813.0,2476.044598619242,96.75432756324899,15.0,6.389242900273289,0,0,0,0.43,2347696
70,Georgia,352649,88233.67516004205,5012,1254.015125243885,1.4212432191782765,337820.0,84523.42170987415,95.79496893511678,9817.0,2456.238324924026,0,0,0,1.46,3996762
203,Germany,3720811,44551.515866593276,89821,1075.4810461088387,2.4140167291485644,3574000.0,42793.65915312666,96.05432794087095,56990.0,682.3756673577751,62193564.0,744681.0798360852,5.982630292742188,24.64,83517046
71,Ghana,94444,3104.886609701446,789,25.938710082741526,0.8354156960738639,92552.0,3042.686306182375,97.99669645504214,1103.0,36.26159343632941,1199082.0,39420.329991677914,7.876358747775382,1.21,30417858
184,Gibraltar,4308,127811.07221266243,94,2788.820981427639,2.181987000928505,4200.0,124606.89491485196,97.49303621169916,14.0,415.35631638283985,0,0,0,42.96,33706
72,Greece,413954,39524.122514716255,12381,1182.1317365086506,2.990912033704228,93764.0,8952.540194006713,22.650825937181427,307809.0,29389.45058420089,9952216.0,950232.6453589514,4.159415350309921,25.52,10473452
41,Greenland,43,758.9128132721496,0,0.0,0.0,40.0,705.9654076950229,93.02325581395348,3.0,52.947405577126716,0,0,0,25.16,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,8.0,112002
58,Guadeloupe,17108,42764.8682158141,260,649.922009358877,1.5197568389057752,2250.0,5624.325080990281,13.151741875146131,14598.0,36490.621125464946,0,0,0,20.39,400048
74,Guatemala,269308,15317.71280181482,8416,478.6856348124583,3.12504641525688,244416.0,13901.904481739759,90.7570514058253,16476.0,937.1226852626027,0,0,0,0.72,17581476
75,Guinea,23366,1829.5787270873961,167,13.076249568757818,0.7147136865531114,21438.0,1678.6146003295216,91.74869468458444,1761.0,137.88787718911686,0,0,0,0.73,12771246
76,Guinea-Bissau,3802,1979.2630290637233,69,35.92034429389713,1.8148342977380327,3545.0,1845.4727611864541,93.24039978958443,188.0,97.8699235833719,0,0,0,0.0,1920917
77,Guyana,18196,23245.504774679826,422,539.1076618440803,2.3191910309958232,16110.0,20580.62661684392,88.5359419652671,1664.0,2125.7704959918237,0,0,0,10.15,782775
78,Haiti,16079,1427.58476611946,346,30.719841350664417,2.1518751166117296,12560.0,1115.147998162847,78.1143105914547,3173.0,281.7169266059485,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,245695,25209.532208474866,6599,677.0903072660235,2.685850342904821,87864.0,9015.284551844505,35.76141150613565,151232.0,15517.157349364337,0,0,0,0.58,9746115
81,Hungary,806790,83305.79843629319,29904,3087.7633540808783,3.706540735507381,724614.0,74820.6445644048,89.81444985684007,52272.0,5397.3905178075065,5512051.0,569151.587868675,14.63683844724949,42.57,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,37.7,339037
215,India,29274823,21424.504234852757,363079,265.71595575782317,1.2402431946386148,27790073.0,20337.90389357323,94.9282357744742,1121671.0,820.8843855216999,374242384.0,273885.77348082996,7.822423181228986,3.35,1366417756
83,Indonesia,1894025,6998.692034149161,52566,194.23885401041952,2.77535935375721,1735144.0,6411.604118689939,91.61146236190125,106315.0,392.84906144880244,11842433.0,43759.475984765326,15.993546258610877,4.21,270625567
84,Iran,3013078,36339.844759188905,81796,986.5174223576741,2.7146990552518053,2624802.0,31656.96248275304,87.11364259405167,306480.0,3696.364854078194,21065451.0,254064.18921856678,14.303410831318066,0.76,82913893
85,Iraq,1246860,31718.816908429602,16668,424.0165216862395,1.3367980366681103,1164103.0,29613.56521145407,93.36276727138572,66089.0,1681.2351752892898,0,0,0,0.41,39309789
86,Ireland,266058,54492.18822004638,4941,1011.9819813546262,1.8571138623909071,23364.0,4785.255416387267,8.781543873892158,237753.0,48694.95082230448,4729538.0,968671.774161505,5.625454325559917,0.0,4882498
185,Isle of Man,1599,18903.167078461738,29,342.8341746562792,1.813633520950594,1563.0,18477.57982716429,97.74859287054409,7.0,82.75307664117084,0,0,0,42.96,84589
87,Israel,839653,98558.07463765233,6428,754.5156198701477,0.7655543420913162,832905.0,97765.9975681309,99.19633467634844,320.0,37.56144965128302,17142265.0,2012151.01158266,4.898145023426018,59.42,8519373
202,Italy,4241760,70053.73336179242,126924,2096.181786148236,2.992248500622383,3949597.0,65228.58792683585,93.1122222850892,165239.0,2728.963648808329,28667166.0,473445.45735785173,14.796579473534285,22.94,60550092
88,Jamaica,48810,16555.43220667529,960,325.6139094121753,1.9668100799016592,25936.0,8797.002452618935,53.13665232534317,21914.0,7432.815844644177,0,0,0,0.75,2948277
210,Japan,772293,6087.743810220722,13936,109.85312276459321,1.8044964799629155,721104.0,5684.236957379393,93.37181613713966,37253.0,293.6537300767358,14490993.0,114227.95874066165,5.329469139899523,4.32,126860299
89,Jordan,739847,73239.8724689525,9530,943.4058455722836,1.2881041620767537,725082.0,71778.23686455851,98.00431710880764,5235.0,518.2297588217109,0,0,0,6.05,10101697
90,Kazakhstan,456346,24598.968877220665,3487,187.9639669787145,0.7641131948127079,427095.0,23022.216942005758,93.59017061615529,25764.0,1388.7879682361918,11528771.0,621449.2490820652,3.958323051086712,6.91,18551428
91,Kenya,174773,3324.3258968835275,3378,64.25233233778991,1.9327928226900035,119589.0,2274.6809271592533,68.42532885514353,51806.0,985.3926373864844,1675310.0,31865.771133458504,10.43227820522769,0.14,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0.0,117608
93,"Korea, South",147422,2877.912663543875,1982,38.69180243887588,1.3444397715402043,138037.0,2694.7024890288144,93.63392166705104,7403.0,144.51837207618473,9977311.0,194773.03031444157,1.4775724641639416,5.61,51225321
94,Kosovo,107125,58506.28072091753,2252,1229.9290005461496,2.1022170361726955,104238.0,56929.54669579465,97.30501750291715,635.0,346.805024576734,0,0,0,0.0,1831000
95,Kuwait,325014,77254.1125346648,1813,430.94053187046495,0.5578221245854025,307512.0,73093.97950168252,94.61500119994831,15689.0,3729.192501111817,0,0,0,0.0,4207077
96,Kyrgyzstan,109193,17019.254343656048,1876,292.4008054426451,1.7180588499262774,102018.0,15900.930367616082,93.42906596576704,5299.0,825.9231705973222,0,0,0,0.73,6415851
97,Laos,1979,276.0321006224182,3,0.41844178972574764,0.15159171298635674,1827.0,254.83104994298031,92.31935320869125,149.0,20.782608889712133,0,0,0,5.1,7169456
98,Latvia,135762,71201.10764970578,2449,1284.3911597805677,1.8038921053019255,130253.0,68311.8831093909,95.94216349199334,3060.0,1604.833380534315,2723681.0,1428449.080629766,4.9845044261791305,21.79,1906740
99,Lebanon,542375,79112.89700306708,7790,1136.2792673959761,1.436275639548283,526598.0,76811.60329296357,97.0911269877852,7987.0,1165.0144427075304,0,0,0,4.64,6855709
100,Lesotho,10853,5106.652481782289,326,153.39249139049352,3.0037777573021285,6440.0,3030.207498634289,59.33843177001751,4087.0,1923.0524917575062,0,0,0,0.01,2125267
101,Liberia,2484,503.10144623437475,93,18.835923711673452,3.7439613526570046,2065.0,418.2385211247922,83.13204508856683,326.0,66.02700139790909,0,0,0,0.01,4937374
102,Libya,188762,27851.465734989233,3158,465.9567539605217,1.6730062194721396,174434.0,25737.397219870058,92.40948919803775,11170.0,1648.1117611586535,0,0,0,0.0,6777453
103,Liechtenstein,3024,79537.08574434508,59,1551.8148342977381,1.951058201058201,2948.0,77538.13782219884,97.4867724867725,17.0,447.1330878485008,0,0,0,27.29,38020
104,Lithuania,277379,100513.07584238617,4330,1569.0503549206396,1.5610410305033906,262140.0,94990.96074801305,94.50607291828148,10909.0,3953.0647394524844,3634110.0,1316882.5832149298,7.63265283659548,28.28,2759631
105,Luxembourg,70406,114345.57354684683,818,1328.5043769184545,1.1618327983410506,68943.0,111969.53210010882,97.92205209783256,645.0,1047.5370698195638,2964202.0,4814126.321602001,2.375209246873189,25.52,615730
106,Madagascar,41869,1552.4685729769983,879,32.59260731440401,2.0994052879218517,40190.0,1490.2126142956738,95.98987317585804,800.0,29.6633513669206,0,0,0,0.0,26969306
107,Malawi,34470,1850.3657975100743,1158,62.16198414611738,3.3594429939077455,32709.0,1755.8344900132586,94.89120974760662,603.0,32.36932335069843,0,0,0,0.02,18628749
108,Malaysia,646411,20232.08979564779,3768,117.93505115166802,0.5829108724944346,563779.0,17645.78163567841,87.2168016942781,78864.0,2468.373108817714,13020243.0,407522.0340265784,4.964661565840207,3.92,31949789
109,Maldives,69831,131519.1249008865,192,361.61120392046814,0.2749495209863814,56559.0,106522.75042988415,80.99411436181639,13080.0,24634.763267081893,930671.0,1752818.024811802,7.5032960090085545,32.55,530957
110,Mali,14336,729.2696727437952,523,26.60491342389822,3.6481584821428568,9903.0,503.7637813324361,69.07784598214286,3910.0,198.9009779874609,0,0,0,0.21,19658023
111,Malta,30579,69438.23133360734,419,951.4575011864833,1.3702213937669643,30096.0,68341.44380837328,98.42048464632592,64.0,145.3300240475774,0,0,0,56.97,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,12060,32112.30252664709,97,258.2830302723688,0.8043117744610282,98.0,260.94574192466126,0.812603648424544,11865.0,31593.07375445006,0,0,0,20.39,375557
113,Mauritania,20005,4420.312623599719,473,104.51426498188788,2.364408897775556,19043.0,4207.748727378627,95.19120219945015,489.0,108.04963123920332,0,0,0,0.15,4525698
114,Mauritius,1564,1231.8161412020445,18,14.176912111020973,1.1508951406649617,1233.0,971.1184796049366,78.83631713554988,313.0,246.5207494860869,0,0,0,16.32,1269670
60,Mayotte,19355,72721.32946087401,173,650.0020664805583,0.8938258847842934,2964.0,11136.451589874998,15.313872384396795,16218.0,60934.87580451846,0,0,0,20.39,266153
207,Mexico,2448820,19195.06051979608,229823,1801.4661730307228,9.385050759141137,1950419.0,15288.347344419006,79.6472995156851,2218997.0,17393.594346765356,6753755.0,52939.26705959416,36.25864426530131,11.44,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
116,Moldova,255715,63244.78922690563,6149,1520.8032730040973,2.4046301546643725,248501.0,61460.58450882927,97.17889056175821,1065.0,263.401445072266,0,0,0,3.51,4043258
117,Monaco,2520,64670.105473862495,33,846.8704288243898,1.3095238095238095,2473.0,63463.956681294425,98.13492063492063,14.0,359.27836374368053,0,0,0,38.55,38967
118,Mongolia,72104,22356.678694988103,342,106.04105339074019,0.47431487850882065,56253.0,17441.89291341903,78.01647620104293,15509.0,4808.7447281783325,0,0,0,49.96,3225166
119,Montenegro,99914,159101.76627578872,1597,2543.0422237367593,1.5983746021578558,97844.0,155805.52494633655,97.92821826771024,473.0,753.1991057153958,0,0,0,18.34,627988
186,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,42.96,4991
120,Morocco,523165,14344.383543149514,9202,252.30475540997932,1.7589097129968558,510623.0,14000.501099946736,97.60266837422228,3340.0,91.5776877927984,6079920.0,166702.10046862002,8.60480072106212,19.09,36471766
121,Mozambique,71355,2349.8287215097466,840,27.66247811741556,1.177212528904772,69878.0,2301.188864153291,97.9300679700091,637.0,20.977379239040133,0,0,0,0.24,30366043
122,Namibia,62806,25177.548903117386,973,390.05437510322605,1.5492150431487437,53734.0,21540.782930931913,85.55552017323186,8099.0,3246.7115970822488,0,0,0,0.53,2494524
123,Nepal,604396,21126.28966383146,8305,290.29615625867854,1.3740991005896797,520816.0,18204.802277907274,86.17131814240994,75275.0,2631.191229665506,3189104.0,111473.16473319406,18.951906240749754,2.37,28608715
218,Netherlands,1670498,97706.38019039812,17708,1035.7298125538432,1.060043172754472,0.0,0.0,0.0,1652790.0,96670.65037784427,10081647.0,589669.2092581892,16.569693424100247,23.59,17097123
61,New Caledonia,128,452.68552149018416,0,0.0,0.0,58.0,205.12312692523972,45.3125,70.0,247.56239456494447,0,0,0,20.39,282757
128,New Zealand,2702,564.9100931578976,26,5.435848416767334,0.9622501850481125,2647.0,553.4111830455051,97.96447076239822,29.0,6.0630616956251036,2186193.0,457069.7599153011,0.12359384555709399,5.74,4783062
129,Nicaragua,7662,1170.574667829195,188,28.722009599567826,2.453667449752023,4225.0,645.481332756245,55.1422605063952,3249.0,496.3713254733822,0,0,0,0.0,6545503
130,Niger,5446,233.62642739591175,192,8.236554179216867,3.5255233198677933,5161.0,221.4002922861367,94.76680132207125,93.0,3.9895809305581698,0,0,0,0.04,23310719
131,Nigeria,167051,831.2500249112273,2117,10.53424584550268,1.2672776577212947,163430.0,813.2318368117634,97.83239848908417,1504.0,7.48394225396128,2180444.0,10849.944803189062,7.661329527380661,0.13,200963603
132,North Macedonia,155507,74638.89360860646,5470,2625.4428934972534,3.517526542213534,149612.0,71809.46292173877,96.20917386355599,425.0,203.98779337044473,0,0,0,8.5,2083458
133,Norway,127874,23773.443401286404,789,146.6853843910019,0.617013622784929,17998.0,3346.0627988203446,14.074792373742904,109087.0,20280.69521807506,5827560.0,1083419.3645901482,2.194297441810981,24.44,5378859
134,Oman,230219,46275.25029185976,2467,495.88019438021206,1.0715883571729528,207795.0,41767.906360452434,90.25970923338213,19957.0,4011.4637370271143,0,0,0,0.0,4974992
214,Pakistan,939931,4340.173269757687,21633,99.89134132682936,2.3015519224283487,875581.0,4043.034277737095,93.15375277546968,42717.0,197.24765069376275,13745973.0,63472.64275932051,6.837864442189725,1.15,216565317
