index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
74,Guatemala,157595,8963.695653311475,5543,315.2750087649069,3.5172435673720615,142320,8094.883501248702,90.30743361147245,9732.0,553.5371432978665,0,0,0,17581476
75,Guinea,14435,1130.2734282935276,82,6.420673440946953,0.56806373397991,13946,1091.9842903347098,96.61240041565638,407.0,31.868464517870848,0,0,0,12771246
76,Guinea-Bissau,2532,1318.1204601760514,45,23.42631149601987,1.7772511848341233,2421,1260.335558485869,95.61611374407583,66.0,34.358590194162474,0,0,0,1920917
77,Guyana,7470,9542.972118424836,175,223.56360384529398,2.3427041499330654,6534,8347.226214429435,87.46987951807229,761.0,972.182300150107,0,0,0,782775
78,Haiti,11286,1002.0350563109786,243,21.574917480379924,2.15311004784689,9016,800.4915884901455,79.88658514974304,2027.0,179.9685503404531,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,144992,14876.902232325394,3549,364.14509781589896,2.447721253586405,60735,6231.713867525676,41.88851798719929,80708.0,8281.04326698382,0,0,0,9746115
81,Hungary,363450,37528.343734640686,12291,1269.1178232011796,3.381758151052414,249003,25711.01987881892,68.51093685513825,102156.0,10548.206032620592,2633880.0,271963.55481027765,13.799034124561482,9684680
82,Iceland,6001,17700.133023829258,29,85.53638688402741,0.4832527912014664,5925,17475.968699581463,98.73354440926512,47.0,138.62793736376855,259951.0,766733.4243755107,2.308511988797889,339037
213,India,10720048,7845.366435651031,154010,112.71077188783252,1.4366540149820224,10394352,7607.008877305601,96.96180464863589,171686.0,125.64678645759635,192337117.0,140760.11245860887,5.573572156642028,1366417756
83,Indonesia,1037993,3835.5319177954834,29331,108.38222095992874,2.8257415994134836,842122,3111.760685936965,81.12983420890122,166540.0,615.3890108985896,5931637.0,21918.243223486716,17.499267065735815,270625567
84,Iran,1398841,16871.00857753718,57736,696.3368611819975,4.127416911571794,1189975,14351.937376767486,85.06863896611551,151130.0,1822.7343395876974,9015376.0,108731.78997879161,15.516169264598615,82913893
85,Iraq,617202,15700.974635096616,13024,331.31696534926704,2.1101681459230526,588260,14964.720365199619,95.31077345828433,15918.0,404.9373045477298,0,0,0,39309789
86,Ireland,193645,39661.05055240166,3167,648.643378860575,1.6354669627410983,23364,4785.255416387267,12.06537736579824,167114.0,34227.15175715382,2973658.0,609044.38670533,6.5120131501336065,4882498
184,Isle of Man,432,5107.0470155694,25,295.54670228989585,5.787037037037037,379,4480.4880067148215,87.73148148148148,28.0,331.01230656468334,0,0,0,84589
87,Israel,628895,73819.39962013636,4669,548.0450263182514,0.7424132804363209,551489,64733.51970855132,87.6917450448803,72737.0,8537.834885266791,10857373.0,1274433.3415146866,5.792331165190696,8519373
200,Italy,2515507,41544.23084939326,87381,1443.1191946000677,3.473693374735193,1953509,32262.692515809886,77.65865887075647,474617.0,7838.419138983307,16567955.0,273623.9442873183,15.182966153638153,60550092
88,Jamaica,15435,5235.261137267631,344,116.67831753936282,2.2287010042112083,11961,4056.945802582322,77.49271137026238,3130.0,1061.6370171459466,0,0,0,2948277
208,Japan,380644,3000.4974211829663,5503,43.37842527077758,1.4457078004644761,314278,2477.3550313010064,82.56481121467829,60863.0,479.76396461118225,6074549.0,47883.767008936346,6.266210051149476,126860299
89,Jordan,324169,32090.5487464136,4269,422.6022617783923,1.3169056880824508,311888,30874.812420130995,96.21154397860376,8012.0,793.1340645042116,0,0,0,10101697
90,Kazakhstan,231716,12490.467041135593,3040,163.86878681253,1.311950836368658,201105,10840.405385504555,86.78943189076283,27571.0,1486.192868818508,5942556.0,320328.76390971086,3.8992648954422977,18551428
91,Kenya,100422,1910.108856727513,1753,33.34349869394485,1.7456334269383205,83757,1593.1268796969418,83.40503077014996,14912.0,283.6384783366262,1125679.0,21411.338429150685,8.921015671430311,52573967
92,"Korea, South",77395,1510.873889887386,1399,27.310712215937112,1.807610310743588,66503,1298.2446708337854,85.92673945345307,9493.0,185.31850683766334,5330820.0,104066.1121479356,1.4518404298025445,51225321
93,Kosovo,58988,32216.275259421083,1479,807.7553249590388,2.507289618227436,51520,28137.62971054069,87.33979792500169,5989.0,3270.8902239213544,0,0,0,1831000
94,Kuwait,163450,38851.20239063844,958,227.71154414335655,0.5861119608442948,156387,37172.36456570678,95.67880085653105,6105.0,1451.1262807883004,0,0,0,4207077
95,Kyrgyzstan,84303,13139.800160571061,1408,219.45646805076987,1.6701659490172354,80481,12544.088071870747,95.46635351055123,2414.0,376.25562064954437,0,0,0,6415851
96,Laos,44,6.137146249310965,0,0.0,0.0,41,5.718704459585218,93.18181818181817,3.0,0.41844178972574764,0,0,0,7169456
97,Latvia,63992,33560.94695658558,1148,602.074745376926,1.7939742467808477,52062,27304.194593914217,81.35704463057883,10782.0,5654.677617294439,1136011.0,595787.0501484209,5.6330440462284255,1906740
98,Lebanon,293157,42761.00400410811,2621,382.3091090943329,0.8940601793578186,172497,25161.073785366327,58.84116701971981,118039.0,17217.621109647447,0,0,0,6855709
99,Lesotho,8278,3895.040011443268,160,75.28465835116246,1.9328340178787147,2512,1181.9691361132507,30.345494080695822,5606.0,2637.786216978855,0,0,0,2125267
100,Liberia,1936,392.1112721053742,84,17.013092384737313,4.338842975206612,1757,355.85718238075543,90.75413223140497,95.0,19.24099733988148,0,0,0,4937374
101,Libya,116779,17230.51417693343,1832,270.30803459647746,1.5687752078712782,96293,14207.844746396617,82.45746238621669,18654.0,2752.3613959403333,0,0,0,6777453
102,Liechtenstein,2475,65097.31720147291,52,1367.7012098895318,2.101010101010101,2352,61862.17780115729,95.03030303030303,71.0,1867.4381904260915,0,0,0,38020
103,Lithuania,180170,65287.71419077405,2743,993.9734696414122,1.5224510184825444,125067,45320.18954708075,69.41610701004606,52360.0,18973.551174051892,1890518.0,685061.8796498517,9.530192254186419,2759631
104,Luxembourg,50228,81574.71619053806,574,932.2267877153947,1.1427888826949113,47506,77153.94734705146,94.58071195349208,2148.0,3488.542055771198,1853881.0,3010866.776021958,2.709343264211673,615730
105,Madagascar,18743,694.9752433377411,279,10.34509378921356,1.4885557274715895,17930,664.829862511108,95.66238062209892,534.0,19.8002870374195,0,0,0,26969306
106,Malawi,22304,1197.2892006865304,628,33.71133509823982,2.815638450502152,7548,405.18018681769775,33.84146341463415,14128.0,758.3976787705927,0,0,0,18628749
107,Malaysia,198208,6203.734240623624,717,22.441462758955936,0.36174120116241526,154299,4829.421565194061,77.84700920245399,43192.0,1351.8712126706064,4534448.0,141924.19236321092,4.371160502888113,31949789
108,Maldives,15496,29185.037583081114,51,96.05297604137435,0.3291171915332989,14028,26420.2185864392,90.52658750645328,1417.0,2668.766020600538,388146.0,731030.9497755938,3.992312171193314,530957
109,Mali,8056,409.8072323956483,328,16.685299432196206,4.07149950347567,5883,299.26712365734846,73.02631578947368,1845.0,93.85480930610368,0,0,0,19658023
110,Malta,17400,39511.60028793511,261,592.6740043190266,1.5,14452,32817.33605524358,83.05747126436782,2687.0,6101.590228372508,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6370,16961.47322510298,44,117.15931270086831,0.6907378335949764,98,260.94574192466126,1.5384615384615385,6228.0,16583.368170477454,0,0,0,375557
112,Mauritania,16543,3655.347749673089,421,93.02432464561267,2.5448830320981686,15560,3438.1436852392712,94.05790968989905,562.0,124.17973978820504,0,0,0,4525698
113,Mauritius,569,448.14794395394074,10,7.8760622839005405,1.7574692442882252,528,415.85608858994857,92.79437609841827,31.0,24.415793080091674,0,0,0,1269670
60,Mayotte,7884,29622.059492096654,60,225.4342427100202,0.76103500761035,2964,11136.451589874998,37.595129375951295,4860.0,18260.173659511634,0,0,0,266153
205,Mexico,1825519,14309.31946204197,155145,1216.103128994276,8.49867900580602,1376073,10786.33975329234,75.37982349129206,1670374.0,13093.216333047696,4064427.0,31858.986059936306,44.914547610278156,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,113811
115,Moldova,158309,39153.821002765595,3413,844.1212507339379,2.155910276737267,148432,36710.989009358294,93.76093589120012,6464.0,1598.710742673359,0,0,0,4043258
116,Monaco,1430,36697.718582390225,11,282.2901429414633,0.7692307692307693,1198,30743.96284035209,83.77622377622377,221.0,5671.465599096671,0,0,0,38967
117,Mongolia,1710,530.205266953701,2,0.6201231192440947,0.11695906432748539,1303,404.0102121875277,76.19883040935672,405.0,125.57493164692917,0,0,0,3225166
118,Montenegro,60288,96001.83442995726,790,1257.985821385122,1.3103768577494692,51954,82730.88020790207,86.17635350318471,7544.0,12012.968400670077,0,0,0,627988
185,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
119,Morocco,469139,12863.073315396901,8224,225.48949233771677,1.7529985782465323,447076,12258.13962504585,95.29712942219683,13839.0,379.44419801333447,4840461.0,132718.0318057535,9.692031399488602,36471766
120,Mozambique,35833,1180.0352123587522,347,11.427237984218095,0.9683811012195462,22750,749.1921156800048,63.488962688025005,12736.0,419.4158586945293,0,0,0,30366043
121,Namibia,33459,13412.979790934061,332,133.09152367345433,0.9922591828805404,31409,12591.179720058815,93.87309841896052,1718.0,688.7085472017908,0,0,0,2494524
122,Nepal,270588,9458.236764566322,2020,70.60785498404944,0.7465223882803377,265365,9275.670018733801,98.06975919109495,3203.0,111.95889084847047,2052687.0,71750.40892259579,13.182136390009777,28608715
216,Netherlands,966252,56515.47339280416,13816,808.0891738335157,1.4298547376874768,0,0.0,0.0,952436.0,55707.38421897064,5921923.0,346369.56170930044,16.316524210125664,17097123
61,New Caledonia,44,155.6106480122508,0,0.0,0.0,43,152.07404237560874,97.72727272727273,1.0,3.5366056366420637,0,0,0,282757
127,New Zealand,2305,481.9088692557194,25,5.226777323814744,1.0845986984815619,2208,461.6289732393182,95.79175704989153,72.0,15.053118692586464,1504309.0,314507.5267684174,0.1532264980133736,4783062
128,Nicaragua,6253,955.3123724792426,169,25.8192533102498,2.7027027027027026,4225,645.481332756245,67.56756756756756,1859.0,284.0117864127478,0,0,0,6545503
129,Niger,4474,191.92887186362634,157,6.735098990297125,3.5091640590075994,3622,155.3791626933515,80.95663835493964,695.0,29.81461017997772,0,0,0,23310719
130,Nigeria,127024,632.0746548319,1547,7.697911347658311,1.217880085653105,100853,501.847093177365,79.39680690263258,24624.0,122.5296503068767,1270523.0,6322.154763517053,9.997772570823196,200963603
131,North Macedonia,91891,44105.04075436126,2831,1358.7986894864212,3.0808240197625447,80393,38586.33099395333,87.48734914191814,8667.0,4159.9110709215165,0,0,0,2083458
132,Norway,62276,11577.920149979764,557,103.55356033686698,0.8944055494893698,17998,3346.0627988203446,28.900378958186142,43721.0,8128.3037908225515,3310107.0,615392.0376050014,1.8813893327315403,5378859
133,Oman,133728,26880.043224190107,1527,306.9351669309217,1.141870064608758,126572,25441.6489513953,94.6488394352716,5629.0,1131.4591058638887,0,0,0,4974992
212,Pakistan,541031,2498.2347473487644,11560,53.378815038975056,2.13666130036911,496745,2293.74216925049,91.8145170979112,32726.0,151.11376305929912,7764114.0,35851.14231379903,6.9683546635198805,216565317
134,Panama,316808,74605.55194468779,5196,1223.6131912849353,1.6401100982298429,269637,63497.18823296691,85.1105401378753,41975.0,9884.750520435942,1626265.0,382971.38308795134,19.480711938091268,4246440
135,Papua New Guinea,851,96.96769152742802,9,1.0255102511713892,1.0575793184488838,812,92.523813772352,95.41715628672151,30.0,3.4183675039046304,0,0,0,8776119
136,Paraguay,130917,18583.918920472715,2681,380.57308543418617,2.0478623860919516,106109,15062.37580094594,81.05058930467396,22127.0,3140.9700340925915,633422.0,89915.46621480533,20.668211713518005,7044639
206,Peru,1113970,34264.96984263097,40272,1238.7397016997177,3.6151781466287245,1028120,31624.28143900262,92.29332926380424,1073698.0,33026.23014093125,2056026.0,63241.98038157687,54.1807350685254,32510462
137,Philippines,519575,4805.690285070134,10552,97.59831379119484,2.0308906317663475,475596,4398.91656992391,91.53558196602994,33427.0,309.17540135502935,7220941.0,66788.44442624187,7.195391847129065,108116622
138,Poland,1496665,39502.587787494806,36443,961.8670889876314,2.4349470322350024,1250892,33015.71897697545,83.57862313877855,209330.0,5525.001721531731,8140873.0,214868.09028696886,18.384576199628714,37887771
139,Portugal,685383,67022.40074444235,11608,1135.1259483259532,1.693651578752318,493699,48277.958783819326,72.03257156947284,180076.0,17609.316012297066,6956898.0,680302.8462833328,9.851847763184109,10226178
140,Qatar,150280,53063.6414129448,248,87.56842607406382,0.16502528613255257,145414,51345.46414973353,96.7620441841895,4618.0,1630.6088371372045,1362781.0,481195.9163453176,11.027450485441168,2832071
62,Reunion,9904,11141.459639207498,45,50.622544806576876,0.454361873990307,9261,10418.119721193521,93.50767366720517,598.0,672.7173732073994,0,0,0,888932
141,Romania,721513,37259.46133136631,18105,934.9554996297876,2.509310296557373,666001,34392.78087318079,92.30616773363751,37407.0,1931.7249585557286,5354600.0,276515.4773994842,13.474638628468979,19364558
209,Russia,3752548,25724.891079359433,70533,483.5257916755385,1.8796028725015643,3194825,21901.52534827389,85.13748525002211,487190.0,3339.8399394100015,100356399.0,687974.5264795376,3.7392214521367992,145872260
