index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
42,Denmark,276280,47866.577891386114,2511,435.04045564380533,0.9088605762270161,260645.0,45157.75370819579,94.3408860576227,13124.0,2273.783727546516,27663562.0,4792819.043094647,0.9987144822492491,20.81,5771877
43,Djibouti,11514,11826.73433604812,153,157.15566731069674,1.3288170922355393,11350.0,11658.279895270642,98.57564703838804,11.0,11.29877346678212,0,0,0,0.24,973557
44,Dominica,184,2562.3885918003566,0,0.0,0.0,176.0,2450.9803921568628,95.65217391304348,8.0,111.40819964349376,0,0,0,20.64,71808
45,Dominican Republic,286269,26657.0580364555,3613,336.43863179636537,1.2620996335614405,237553.0,22120.677082513695,82.98243959352916,45103.0,4199.942322145438,0,0,0,8.71,10738957
46,Ecuador,421231,24245.384837515783,20312,1169.1263388013242,4.822057255994929,366425.0,21090.838848723673,86.98908674812633,34494.0,1985.4196499907875,1344453.0,77384.57136571764,31.33103202566397,2.77,17373657
47,Egypt,257275,2562.804371308003,14850,147.92593494868854,5.772033815955689,188567.0,1878.3804562605624,73.2939461665533,53858.0,536.497980098752,0,0,0,0.31,100388076
48,El Salvador,72821,11283.867018927567,2229,345.39129626329697,3.0609302261710223,68018.0,10539.625477450396,93.40437511157495,2574.0,398.85024521387453,892564.0,138305.89365542997,8.158630641612254,9.74,6453550
49,Equatorial Guinea,8476,6250.820438619392,113,83.3344395427078,1.33317602642756,7948.0,5861.434738809217,93.77064653138272,415.0,306.05126026746666,0,0,0,4.05,1355982
50,Eritrea,3988,1140.367908765992,14,4.003297573401176,0.3510531594784353,3772.0,1078.6027462049453,94.58375125376128,202.0,57.76186498764554,0,0,0,0.0,3497117
51,Estonia,129014,97321.38748643117,1242,936.8995865421389,0.9626862201001442,121919.0,91969.29202224722,94.50059683445208,5853.0,4415.195877641819,1406283.0,1060826.0557658926,9.174113603023004,15.55,1325649
52,Eswatini,18572,16175.826319773058,672,585.2980447387192,3.6183502046090887,17854.0,15550.463230305199,96.13396510876588,46.0,40.06504472913852,0,0,0,0.0,1148133
53,Ethiopia,270180,2410.6269515355934,4108,36.65280745024879,1.5204678362573099,233216.0,2080.8230628815045,86.31875046265452,32856.0,293.15108120383985,2691240.0,24012.05002979736,10.03923841797833,0.0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,34.79,3372
40,Faroe Islands,697,14318.877498613308,1,20.5435832117838,0.1434720229555237,669.0,13743.657168683363,95.98278335724534,27.0,554.6767467181626,0,0,0,20.81,48677
54,Fiji,286,321.36456337679994,4,4.494609277997202,1.3986013986013985,155.0,174.16610952239157,54.1958041958042,127.0,142.70384457641117,0,0,0,0.0,889955
55,Finland,91964,16623.52799332051,946,171.00014659737727,1.0286633900221827,46000.0,8315.017699238218,50.01957287634292,45018.0,8137.510147484915,4882686.0,882600.4458657099,1.8834715154732458,7.42,5532159
67,France,5564217,85432.82636926597,108201,1661.3150144900796,1.9445862733247103,328943.0,5050.581277542817,5.911757215795142,5127073.0,78720.93007723308,154561583.3333333,2373134.0658129435,3.6000000000000005,15.01,65129731
56,French Guiana,23172,79677.32950970178,114,391.99100483799424,0.49197307094769555,9995.0,34367.98327505046,43.133954773001896,13063.0,44917.35522981332,0,0,0,15.01,290823
57,French Polynesia,18855,67511.681615554,142,508.4411980593301,0.7531158843808008,18700.0,66956.69298386952,99.17793688676744,13.0,46.547433625149935,0,0,0,15.01,279285
68,Gabon,24252,11162.775283557137,150,69.04240031888384,0.6185056902523504,21472.0,9883.189464313824,88.53702787398977,2630.0,1210.5434189244297,0,0,0,0.3,2172578
69,Gambia,5978,2546.3262705222483,178,75.8190157499097,2.977584476413516,5754.0,2450.9135765448336,96.25292740046838,46.0,19.593678227504753,0,0,0,0.01,2347696
70,Georgia,340330,85151.4300826519,4682,1171.4482873886411,1.3757235624247055,321928.0,80547.20296079677,94.5928951311962,13720.0,3432.7788344665005,0,0,0,0.42,3996762
202,Germany,3667041,43907.695202725445,88000,1053.6771140109531,2.399755006829757,3452290.0,41336.3518628281,94.14375241509435,126751.0,1517.6662258863898,59128146.0,707976.979932935,6.201853513215179,14.65,83517046
71,Ghana,93711,3080.7889234015097,783,25.741457534583798,0.8355475877965233,91707.0,3014.906572316828,97.86151038832153,1221.0,40.140893550098106,1143933.0,37607.28319528614,8.19200075528899,0.0,30417858
183,Gibraltar,4290,127277.04266302736,94,2788.820981427639,2.191142191142191,4192.0,124369.54844834747,97.71561771561773,4.0,118.67323325223995,0,0,0,34.79,33706
72,Greece,395094,37723.37907310789,11916,1137.733767243121,3.0159911312244683,93764.0,8952.540194006713,23.73207388621442,289414.0,27633.105111858058,9167566.0,875314.6527047625,4.309693543520712,17.62,10473452
41,Greenland,34,600.0705965407694,0,0.0,0.0,32.0,564.7723261560184,94.11764705882352,2.0,35.29827038475115,0,0,0,20.81,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,5.13,112002
58,Guadeloupe,16517,41287.54549454065,255,637.4235091788985,1.5438638978022643,2250.0,5624.325080990281,13.62232851001998,14012.0,35025.79690437148,0,0,0,15.01,400048
74,Guatemala,250296,14236.347391993711,8058,458.3232943582212,3.2193882443187265,230019.0,13083.031254031233,91.89879183047273,12219.0,694.9928436042571,0,0,0,0.19,17581476
75,Guinea,23080,1807.1846709397032,160,12.528143299408688,0.6932409012131715,20786.0,1627.5624163844311,90.06065857885616,2134.0,167.09411125586337,0,0,0,0.61,12771246
76,Guinea-Bissau,3753,1953.7543787680572,68,35.39975959398558,1.8118838262723154,3500.0,1822.0464496904344,93.25872635225153,185.0,96.30816948363724,0,0,0,0.0,1920917
77,Guyana,16556,21150.394430072498,374,477.7873590750854,2.2589997583957477,14144.0,18069.049215930503,85.4312635902392,2038.0,2603.5578550669093,0,0,0,0.36,782775
78,Haiti,14037,1246.2844307493538,292,25.92541524391332,2.0802165704922704,12509.0,1110.6199290620266,89.11448315167058,1236.0,109.73908644341392,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,234923,24104.27129168905,6240,640.2551170389432,2.656189474849206,84006.0,8619.434513136774,35.75895080515743,144677.0,14844.581661513332,0,0,0,0.28,9746115
81,Hungary,802723,82885.85683780981,29622,3058.645200460934,3.6901895174300474,675082.0,69706.1751136847,84.09899803543688,98019.0,10121.03652366418,5299523.0,547206.8256256273,15.147080218351727,33.09,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,23.62,339037
214,India,27369093,20029.813634828086,315235,230.7017737553463,1.151791913601229,24633951.0,18028.125653250074,90.00645728376895,2419907.0,1770.9862078226681,330536064.0,241899.71372122597,8.280213864953629,3.04,1366417756
83,Indonesia,1791221,6618.8166175740525,49771,183.91093107622015,2.7786074415161504,1645263.0,6079.481027008805,91.85148007978916,96187.0,355.42465948902753,10882055.0,40210.74254229646,16.460319305498825,3.74,270625567
84,Iran,2865864,34564.34014019822,79219,955.4369856930973,2.764227472064271,2379139.0,28694.093521817867,83.01646554058392,407506.0,4914.80963268725,19054521.0,229810.9558068875,15.040336096614551,0.48,82913893
85,Iraq,1181698,30061.16364552351,16267,413.815500256183,1.3765784489776576,1094140.0,27833.779519905333,92.59049266394629,71291.0,1813.568625361993,0,0,0,0.0,39309789
86,Ireland,254870,52200.73822866901,4941,1011.9819813546262,1.938635382744144,23364.0,4785.255416387267,9.167026327147173,226565.0,46403.50083092712,4729538.0,968671.774161505,5.388898450546333,10.43,4882498
184,Isle of Man,1591,18808.592133728973,29,342.8341746562792,1.8227529855436833,1561.0,18453.936090981097,98.11439346323067,1.0,11.821868091595835,0,0,0,34.79,84589
87,Israel,839408,98529.31665276307,6406,751.9332702066221,0.7631568915235499,832457.0,97713.4115386191,99.17191639822352,545.0,63.9718439373414,16762604.0,1967586.5817824856,5.0076229206392995,59.18,8519373
201,Italy,4201827,69394.22982214461,125622,2074.678928646384,2.9896994807258843,3816176.0,63025.10655144835,90.82182583909332,260029.0,4294.444342049885,27667011.0,456927.64595634304,15.187137490204488,17.62,60550092
88,Jamaica,48101,16314.952767328172,934,316.7951993655956,1.9417475728155338,24373.0,8266.862306357238,50.67046423151286,22794.0,7731.295261605337,0,0,0,0.49,2948277
209,Japan,731071,5762.803696371549,12573,99.10902070315947,1.7198056002768543,649955.0,5123.3916766978455,88.90449764797125,68543.0,540.3029989705448,13153355.0,103683.77738097559,5.558057240909259,2.31,126860299
89,Jordan,731436,72407.24009045213,9384,928.9528284208089,1.282955719980969,712929.0,70575.17167660048,97.46977179138024,9123.0,903.115585430844,0,0,0,3.77,10101697
90,Kazakhstan,435104,23453.93572936811,3433,185.05313984454457,0.7890067661984261,397004.0,21400.18547359265,91.24347282488785,34667.0,1868.6971159309137,11270949.0,607551.558834177,3.860402526885713,5.06,18551428
91,Kenya,169356,3221.2901111304764,3097,58.90748171999271,1.8286922223009519,115844.0,2203.4479536231306,68.4026547627483,50415.0,958.9346757873531,1675310.0,31865.771133458504,10.108935062764504,0.0,52573967
92,"Korea, South",138311,2700.05140621764,1943,37.93046021126934,1.4048051131146475,128180.0,2502.2781214001566,92.67520298457823,8188.0,159.84282460621378,9508389.0,185618.92467203864,1.4546207564709437,3.79,51225321
93,Kosovo,106905,58386.12779901693,2246,1226.6521026761334,2.1009307328936906,101661.0,55522.11906062261,95.09471025677003,2998.0,1637.356635718187,0,0,0,0.0,1831000
94,Kuwait,303039,72030.7710079944,1751,416.2034590762185,0.5778134167549391,288289.0,68524.77385129865,95.1326396932408,12999.0,3089.793697619511,0,0,0,0.0,4207077
95,Kyrgyzstan,103207,16086.252626502705,1773,276.34681665768113,1.7179067311325784,96765.0,15082.176939582918,93.75817531756567,4669.0,727.7288702621055,0,0,0,0.0,6415851
96,Laos,1883,262.6419633511943,2,0.27896119315049844,0.10621348911311736,1180.0,164.58710395879407,62.66595857673924,701.0,97.7758981992497,0,0,0,1.74,7169456
97,Latvia,131910,69180.90562950376,2348,1231.421169115873,1.780001516185278,122743.0,64373.223407491314,93.050564779016,6819.0,3576.2610528965665,2536035.0,1330037.1314390006,5.2014266364620365,10.58,1906740
98,Lebanon,539271,78660.13566211751,7697,1122.7139308275773,1.4272972216195567,513884.0,74957.0905066128,95.29234837400861,17690.0,2580.3312246771266,0,0,0,3.27,6855709
99,Lesotho,10822,5092.066079226751,326,153.39249139049352,3.0123821844391054,6431.0,3025.9727366020365,59.425244871557936,4065.0,1912.7008512342213,0,0,0,0.01,2125267
100,Liberia,2174,440.31503386212995,86,17.418166012945342,3.9558417663293466,2033.0,411.75734307346374,93.51425942962281,55.0,11.139524775720858,0,0,0,0.0,4937374
101,Libya,184151,27171.121658829652,3115,459.6121876463031,1.6915466112049349,170768.0,25196.486054569465,92.73259444694843,10268.0,1515.0234166138812,0,0,0,0.0,6777453
102,Liechtenstein,3002,78958.44292477643,58,1525.5128879537087,1.9320453031312457,2921.0,76827.98527091005,97.30179880079946,23.0,604.9447659126776,0,0,0,20.12,38020
103,Lithuania,272231,98647.60904628191,4220,1529.1899532944801,1.5501540970719718,250661.0,90831.34665467955,92.07658202041648,17350.0,6287.072438307875,3299273.0,1195548.6077667628,8.251242016044142,19.79,2759631
104,Luxembourg,69669,113148.62033683596,812,1318.759846036412,1.165511202974063,67634.0,109843.60027934321,97.07904519944309,1223.0,1986.2602114563201,2822476.0,4583950.757637276,2.4683646557136356,16.22,615730
105,Madagascar,41061,1522.5085880964086,817,30.293697583467665,1.9897226078273786,39763.0,1474.3798005035799,96.8388495165729,481.0,17.83509000936101,0,0,0,0.0,26969306
106,Malawi,34304,1841.4548395063996,1154,61.94726226651076,3.364039179104478,32575.0,1748.6413070464369,94.95977145522389,575.0,30.866270193452067,0,0,0,0.0,18628749
107,Malaysia,533367,16693.913064652792,2432,76.11943853525919,0.4559712168169384,464727.0,14545.542069151068,87.1308123674693,66208.0,2072.251556966464,11206334.0,350748.2944566551,4.759513682172957,3.09,31949789
108,Maldives,59644,112333.01378454376,147,276.8585780016084,0.2464623432365368,34621.0,65204.903598596495,58.046073368654014,24876.0,46851.251607945655,843981.0,1589546.7994583366,7.066983735415845,29.24,530957
109,Mali,14256,725.2000875164304,514,26.14708508581967,3.6054994388327724,9514.0,483.97542316437415,66.7368125701459,4228.0,215.07757926623648,0,0,0,0.07,19658023
110,Malta,30516,69295.17209118551,419,951.4575011864833,1.3730502031721064,30028.0,68187.03065782273,98.40083890418141,69.0,156.6839321762944,0,0,0,42.82,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,11789,31390.70766887583,93,247.63218366319896,0.7888709814233609,98.0,260.94574192466126,0.8312833997794554,11598.0,30882.129743287973,0,0,0,15.01,375557
112,Mauritania,19287,4261.663062802688,461,101.86274028890129,2.390211022968839,18350.0,4054.623176358652,95.14180536112407,476.0,105.17714615513452,0,0,0,0.13,4525698
113,Mauritius,1332,1049.091496215552,17,13.38930588263092,1.2762762762762763,1176.0,926.2249245867035,88.28828828828829,139.0,109.47726574621751,0,0,0,0.67,1269670
60,Mayotte,20176,75806.02134862279,171,642.4875917235576,0.8475416336241078,2964.0,11136.451589874998,14.690721649484537,17041.0,64027.08216702424,0,0,0,15.01,266153
206,Mexico,2402722,18833.721630109798,222232,1741.9641661842531,9.249176558919425,1919821.0,15048.505109471269,79.90191957288442,2180490.0,17091.757463925547,6512633.0,51049.23374450597,36.893250395039914,9.18,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
115,Moldova,254908,63045.197709372,6088,1505.7164296713197,2.388312646131153,247016.0,61093.30643753132,96.90398104414142,1804.0,446.17484216935947,0,0,0,1.26,4043258
116,Monaco,2503,64233.8388893166,32,821.2076885569841,1.278465840990811,2461.0,63156.003798085556,98.32201358369956,10.0,256.6274026740575,0,0,0,33.06,38967
117,Mongolia,55067,17074.15990370728,259,80.30594394211026,0.47033613597980645,48674.0,15091.936353043533,88.39050611073783,6134.0,1901.9176067216383,0,0,0,27.11,3225166
118,Montenegro,99425,158323.08897622247,1578,2512.7868685388894,1.5871259743525272,96848.0,154219.5073791219,97.40809655519236,999.0,1590.7947285616922,0,0,0,5.77,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,34.79,4991
119,Morocco,517808,14197.502802578849,9131,250.35804408264735,1.7633949263047306,506061.0,13875.418042548308,97.73139851064488,2616.0,71.7267159478924,5930826.0,162614.17119203933,8.73079061837255,13.54,36471766
120,Mozambique,70651,2326.6449303256272,834,27.46488898800545,1.1804503828679,69193.0,2278.6307718789703,97.93633494218058,624.0,20.54926945865156,0,0,0,0.24,30366043
121,Namibia,53603,21488.267902012565,789,316.2928077661309,1.4719325410891182,49596.0,19881.94942201398,92.52467212656008,3218.0,1290.025672232458,0,0,0,0.25,2494524
122,Nepal,535525,18718.946307095583,6845,239.2627561216923,1.2781849586854022,411603.0,14387.329175742427,76.85971710004202,117077.0,4092.3543752314636,2916468.0,101943.34139090133,18.362107864718556,2.11,28608715
217,Netherlands,1634138,95579.70659741994,17576,1028.009215351612,1.0755517587865895,0.0,0.0,0.0,1616562.0,94551.69738206832,9510753.0,556277.9772947765,17.18200441121749,14.56,17097123
61,New Caledonia,126,445.6123102169,0,0.0,0.0,58.0,205.12312692523972,46.03174603174603,68.0,240.48918329166034,0,0,0,15.01,282757
127,New Zealand,2670,558.2198181834148,26,5.435848416767334,0.9737827715355805,2623.0,548.393476814643,98.23970037453184,21.0,4.390492952004386,2116680.0,442536.60103088774,0.12614093769488066,3.96,4783062
128,Nicaragua,7324,1118.9361612086955,186,28.4164563059554,2.539595849262698,4225.0,645.481332756245,57.68705625341344,2913.0,445.0383721464951,0,0,0,0.0,6545503
129,Niger,5398,231.56728885110752,192,8.236554179216867,3.556872915894776,5070.0,217.49650879494538,93.92367543534642,136.0,5.83422587694528,0,0,0,0.03,23310719
130,Nigeria,166146,826.7467218927201,2071,10.305348675501206,1.2464940474040904,156529.0,778.8922852861073,94.21171740517377,7546.0,37.549087931111586,2093243.0,10416.030409247787,7.937253343257328,0.0,200963603
131,North Macedonia,155117,74451.70480998418,5356,2570.7261677461224,3.4528775053669163,147190.0,70646.9724851665,94.88966393109718,2571.0,1234.006157071561,0,0,0,1.86,2083458
132,Norway,123662,22990.3776990622,783,145.5699061827053,0.6331775323058013,17998.0,3346.0627988203446,14.554188028658762,104881.0,19498.744994059147,5529815.0,1028064.6880686034,2.236277343817108,15.0,5378859
133,Oman,212904,42794.84268517417,2293,460.9052637672583,1.0770112351106602,196355.0,39468.4051753249,92.22701311389172,14256.0,2865.5322460820034,0,0,0,1.57,4974992
213,Pakistan,911302,4207.9775867342605,20540,94.84436512980515,2.25391802059032,831744.0,3840.6149771433625,91.26985346240873,59018.0,272.51824446109254,12943620.0,59767.742034150375,7.040549707114393,0.58,216565317
134,Panama,375600,88450.56094045837,6357,1497.0186791759686,1.6924920127795526,363282.0,85549.77816712353,96.72044728434504,5961.0,1403.764094158872,2574238.0,606210.8495586892,14.590725488474648,7.64,4246440
