index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
184,Channel Islands,13968,81084.84651465193,103,597.9194724376538,0.7373997709049255,,0,0,,0,0,0,0,67.23,172264
208,Chile,1713188,90395.99177608105,37883,1998.8882460379587,2.2112576086220543,,0,0,0.0,0,23880933.0,1260072.2297104243,7.17387381807905,79.93,18952035
203,China,110385,76.98860059289892,4849,3.381960631199591,4.3928069937038545,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5019158,99706.26810471462,127610,2534.990305713156,2.5424583167136796,,0,0,0.0,0,27061940.0,537589.1823038248,18.546926051864723,43.05,50339443
31,Comoros,4332,5091.13388201309,147,172.7600832539068,3.393351800554017,,0,0,,0,0,0,0,20.16,850891
32,Congo (Brazzaville),18153,3373.847505735522,309,57.42956421926273,1.7021979838043297,,0,0,,0,0,0,0,2.2,5380504
33,Congo (Kinshasa),57638,664.1044220381183,1099,12.662666293415663,1.906728200145737,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,64.76,17547
34,Costa Rica,563290,111596.47203867373,7176,1421.676726640847,1.2739441495499655,,0,0,,0,2027619.0,401702.7233549035,27.780860210917336,54.45,5047561
35,Cote d'Ivoire,61442,2389.200357092945,700,27.219821131555964,1.1392858305393705,,0,0,,0,0,0,0,3.62,25716554
36,Croatia,507535,122880.93428587132,9605,2325.4975003020363,1.8924803215541786,,0,0,,0,3197585.0,774177.607964944,15.872447487713384,44.59,4130299
37,Cuba,956919,84432.90695076641,8270,729.6961816860552,0.8642319778372046,,0,0,,0,5296762.0,467355.13986696413,18.066112844035658,68.46,11333484
125,Curacao,17162,105015.81784693708,175,1070.8407017372094,1.019694674280387,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,126231,105317.65247702686,577,481.40540342106533,0.45709849403078484,,0,0,,0,0,0,0,63.83,1198574
39,Czechia,1828440,171054.68849764712,31173,2916.304502492372,1.7048959768983396,,0,0,,0,,0,0,57.29,10689213
42,Denmark,407417,70586.57001873048,2742,475.0620985166524,0.673020517062371,,0,0,,0,43807759.0,7589863.5747088855,0.930011051238663,76.03,5771877
43,Djibouti,13493,13859.486398844649,186,191.05198771104313,1.3784925516934707,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5070,70604.94652406417,33,459.55882352941177,0.650887573964497,,0,0,,0,0,0,0,35.08,71808
45,Dominican Republic,390058,36321.77687274472,4154,386.8159635986996,1.0649698250003845,,0,0,,0,0,0,0,49.18,10738957
46,Ecuador,519560,29905.045322352107,32989,1898.794249247582,6.349411040110862,,0,0,,0,1845990.0,106252.24154016623,28.145331231480125,57.83,17373657
47,Egypt,339335,3380.232130357793,19186,191.11831568522143,5.653999734775369,,0,0,,0,0,0,0,11.33,100388076
48,El Salvador,116258,18014.581122018113,3695,572.5530909344469,3.178275903593731,,0,0,,0,892564.0,138305.89365542997,13.025172424610448,60.19,6453550
49,Equatorial Guinea,13459,9925.647980577913,168,123.89544993960097,1.2482353815290883,,0,0,,0,0,0,0,13.28,1355982
50,Eritrea,6979,1995.6438403404863,47,13.439641853561092,0.6734489181831208,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,206972,156128.80936054717,1623,1224.3059814475778,0.7841640415128616,,0,0,,0,2217290.0,1672607.1531755389,9.334457829151804,58.05,1325649
52,Eswatini,46462,40467.43713489639,1244,1083.4981661532242,2.6774568464551676,,0,0,,0,0,0,0,20.48,1148133
53,Ethiopia,367647,3280.256743101659,6561,58.53920878312617,1.7845922855347658,,0,0,,0,3743740.0,33402.77053646407,9.82031337646311,1.17,112078727
185,Falkland Islands (Malvinas),78,23131.67259786477,0,0.0,0.0,,0,0,,0,0,0,0,67.23,3372
40,Faroe Islands,2731,56104.52575138156,6,123.2614992707028,0.21969974368363238,,0,0,,0,0,0,0,76.03,48677
54,Fiji,52298,58764.769005174414,675,758.4653156620278,1.2906803319438602,,0,0,,0,0,0,0,62.73,889955
55,Finland,165302,29880.196863466866,1209,218.54035648650012,0.7313886099381738,,0,0,,0,7583221.0,1370752.5398311943,2.1798388837672014,70.87,5532159
67,France,7051795,108273.0558183942,115597,1774.8729838911815,1.6392563879125812,,0,0,,0,243165344.8275862,3733553.648910145,2.9000000000000004,68.33,65129731
56,French Guiana,45143,155224.99939825942,316,1086.5715572702297,0.6999977848171367,,0,0,,0,0,0,0,68.33,290823
57,French Polynesia,45573,163177.39943068908,636,2277.2436758150275,1.3955631623987887,,0,0,,0,0,0,0,68.33,279285
68,Gabon,36330,16722.069357233664,259,119.21321121727274,0.7129094412331407,,0,0,,0,0,0,0,4.62,2172578
69,Gambia,9979,4250.550326788477,341,145.24878859954612,3.4171760697464677,,0,0,,0,0,0,0,8.92,2347696
70,Georgia,761067,190420.89571508137,10584,2648.143672302729,1.3906791386303703,,0,0,,0,0,0,0,24.0,3996762
205,Germany,4857463,58161.33630971575,96968,1161.0563908115237,1.9962684224254512,,0,0,0.0,0,79086272.0,946947.6686232414,6.141979988638231,66.52,83517046
71,Ghana,130608,4293.793468297472,1203,39.549135905624915,0.9210768099963249,,0,0,,0,1885473.0,61985.72562210002,6.927068168040592,2.63,30417858
186,Gibraltar,6206,184121.5213908503,98,2907.494214679879,1.5791169835642926,,0,0,,0,0,0,0,67.23,33706
72,Greece,801208,76498.94227805694,16414,1567.2005753212982,2.048656528641751,,0,0,,0,28531876.0,2724209.3628729098,2.8081153864540838,61.95,10473452
41,Greenland,922,16272.502647370278,0,0.0,0.0,,0,0,,0,0,0,0,76.03,56660
73,Grenada,5863,52347.27951286584,200,1785.6823985285976,3.4112229234180456,,0,0,,0,0,0,0,28.45,112002
58,Guadeloupe,54672,136663.60036795583,822,2054.7534295884493,1.5035118525021949,,0,0,,0,0,0,0,68.33,400048
74,Guatemala,606743,34510.35624085259,15520,882.7472733233548,2.5579199100772483,,0,0,,0,0,0,0,18.62,17581476
75,Guinea,30709,2404.5422036346336,387,30.302446605444764,1.2602168745318962,,0,0,,0,0,0,0,5.53,12771246
76,Guinea-Bissau,6150,3201.595904456049,143,74.44361208735204,2.3252032520325203,,0,0,,0,0,0,0,0.88,1920917
77,Guyana,36257,46318.54619782185,945,1207.2434607645876,2.6063932482003476,,0,0,,0,0,0,0,31.58,782775
78,Haiti,24233,2151.543108238875,702,62.32753938776422,2.896876160607436,,0,0,,0,0,0,0,0.34,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,376676,38648.83597207708,10335,1060.4225375957496,2.743737323322962,,0,0,,0,0,0,0,34.32,9746115
81,Hungary,914586,94436.36754131268,31521,3254.7280860080045,3.4464774225715242,,0,0,,0,7177191.0,741087.0570839718,12.742951943176656,59.76,9684680
82,Iceland,14757,43526.222801641125,34,100.28403979506662,0.23039913261503017,,0,0,,0,701164.0,2068104.6611431793,2.1046431362705444,81.27,339037
217,India,34388579,25166.95853006758,461849,337.99985251362614,1.3430301961590212,,0,0,0.0,0,617223931.0,451709.5363330451,5.571491524038137,24.79,1366417756
83,Indonesia,4248843,15700.0798080545,143578,530.5411517160904,3.3792258268898143,,0,0,,0,25411647.0,93899.65361255022,16.720061474173633,28.66,270625567
84,Iran,6004460,72418.02046371167,127551,1538.3549774945436,2.12427095858745,,0,0,,0,36502080.0,440240.81706065836,16.449637938440766,44.44,82913893
85,Iraq,2065127,52534.67526879882,23399,595.2461357653178,1.133053802502219,,0,0,,0,0,0,0,8.67,39309789
86,Ireland,477878,97875.7185358806,5492,1124.834050111234,1.1492472974273769,,0,0,,0,8351591.0,1710516.0104520267,5.721999556731166,75.44,4882498
187,Isle of Man,10046,118762.48684817176,60,709.31208549575,0.5972526378658172,,0,0,,0,0,0,0,67.23,84589
87,Israel,1335184,156723.27059749584,8130,954.2955802029093,0.6089048400819663,,0,0,,0,30693520.0,3602790.9565645265,4.350051737304812,61.85,8519373
204,Italy,4818705,79582.12516010711,132491,2188.1221914576117,2.749514651758097,,0,0,0.0,0,36489224.0,602628.7127689252,13.205830302118784,72.13,60550092
88,Jamaica,89788,30454.397602396246,2293,777.7423898772063,2.5537933799616876,,0,0,,0,0,0,0,15.15,2948277
212,Japan,1723976,13589.562799312022,18312,144.34776005060496,1.062195761425913,,0,0,0.0,0,25669260.0,202342.73608325643,6.716111021509774,74.38,126860299
89,Jordan,880943,87207.42663336666,11156,1104.3688996017204,1.2663702418885217,,0,0,,0,0,0,0,34.84,10101697
90,Kazakhstan,1032244,55642.29341266882,17364,935.992636254201,1.682160419435715,,0,0,,0,11965068.0,644967.492529416,8.627146958128446,40.4,18551428
91,Kenya,253879,4828.986939486609,5314,101.07664122054932,2.0931231019501415,,0,0,,0,1675310.0,31865.771133458504,15.154150575117441,3.42,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,9.27,117608
93,"Korea, South",385831,7532.036744093804,3012,58.799045885920364,0.7806526691738093,,0,0,,0,15730786.0,307090.04244209616,2.452712788795169,76.98,51225321
94,Kosovo,160891,87870.56253413435,2978,1626.4336428181323,1.8509425635989583,,0,0,,0,0,0,0,41.52,1831000
95,Kuwait,412893,98142.48705217423,2462,585.204406765077,0.5962803922565895,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,181936,28357.267025060275,2691,419.4299400032825,1.4790915486764578,,0,0,,0,0,0,0,11.87,6415851
97,Laos,48892,6819.485327757085,89,12.41377309519718,0.1820338705718727,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,233698,122564.16711245371,3561,1867.5855124453253,1.5237614356990645,,0,0,,0,5067019.0,2657425.2388894134,4.6121398005415015,57.22,1906740
99,Lebanon,647778,94487.38270542113,8556,1248.0109642926793,1.320822874503302,,0,0,,0,0,0,0,23.28,6855709
100,Lesotho,21685,10203.423852155987,659,310.0786865838504,3.03896702789947,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5817,1178.1566476430587,287,58.12806564785248,4.9338146811071,,0,0,,0,0,0,0,7.17,4937374
102,Libya,362318,53459.31576360618,5226,771.0861292582921,1.4423793463200834,,0,0,,0,0,0,0,7.03,6777453
103,Liechtenstein,3781,99447.65912677538,61,1604.418726985797,1.613329806929384,,0,0,,0,0,0,0,64.56,38020
104,Lithuania,430855,156127.75766035385,6175,2237.6180003775867,1.4331967831404997,,0,0,,0,6002438.0,2175087.176510193,7.178000005997563,64.6,2759631
105,Luxembourg,83479,135577.282250337,852,1383.7233852500285,1.0206159632961584,,0,0,,0,3614611.0,5870448.0860117255,2.3094877982720687,65.91,615730
106,Madagascar,43632,1617.8391835518496,964,35.74433839713932,2.2093876054272092,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61821,3318.5803297902617,2302,123.57244171361158,3.7236537746073344,,0,0,,0,0,0,0,2.86,18628749
219,Malaysia,2517173,78785.27773688897,29427,921.0389464543882,1.169049564729957,,0,0,0.0,0,35168051.0,1100728.740336908,7.157556158002615,75.04,31949789
108,Maldives,89126,167859.16750320647,246,463.3143550230998,0.2760137333662456,,0,0,,0,1659584.0,3125646.709620553,5.370381975241989,66.11,530957
109,Mali,16468,837.7241190530706,579,29.45362308305367,3.5159096429438907,,0,0,,0,0,0,0,1.3,19658023
110,Malta,37966,86212.4952029738,462,1049.1011110934494,1.216878259495338,,0,0,,0,0,0,0,83.24,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,43789,116597.48054223461,698,1858.5727333001382,1.594007627486355,,0,0,,0,0,0,0,68.33,375557
112,Mauritania,37755,8342.359565309041,802,177.21023364793672,2.1242219573566414,,0,0,,0,0,0,0,13.81,4525698
113,Mauritius,18979,14947.978608614836,240,189.02549481361297,1.2645555614099795,,0,0,,0,0,0,0,67.14,1269670
60,Mayotte,20709,77808.62887136347,185,695.0889150225623,0.893331401805978,,0,0,,0,0,0,0,68.33,266153
209,Mexico,3831259,30031.300124963618,290110,2274.025452012823,7.572184496010319,,0,0,0.0,0,10926341.0,85646.05677629603,35.06442824729706,47.8,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,348588,86214.63186370992,8193,2026.336187302418,2.3503390822403527,,0,0,,0,0,0,0,22.13,4043258
116,Monaco,3451,88562.11666281725,36,923.8586496266071,1.0431758910460736,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,368353,114212.10567146,1829,567.1025925487246,0.49653457417205776,,0,0,,0,0,0,0,64.32,3225166
118,Montenegro,149729,238426.5304432569,2169,3453.887653904215,1.4486171683508204,,0,0,,0,0,0,0,39.23,627988
188,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,67.23,4991
119,Morocco,947610,25982.015787225657,14726,403.7643803702842,1.5540148373275926,,0,0,,0,9227081.0,252992.43804097667,10.269878415503236,59.59,36471766
120,Mozambique,151382,4985.239598060241,1934,63.689562713192494,1.2775627221201993,,0,0,,0,0,0,0,7.54,30366043
121,Namibia,129023,51722.49294855451,3564,1428.7294890728651,2.7622981948954837,,0,0,,0,0,0,0,10.31,2494524
122,Nepal,815372,28500.8257099279,11454,400.3675103897536,1.4047575830418508,,0,0,,0,4454220.0,155694.51476586767,18.30560681780424,24.43,28608715
221,Netherlands,2224096,130085.97996282767,18612,1088.604205514577,0.8368343812497302,,0,0,0.0,0,14212151.0,831259.7973354933,15.649256752197468,0.0,17097123
61,New Caledonia,11404,40331.4506802661,271,958.4201275299994,2.3763591722202735,,0,0,,0,0,0,0,68.33,282757
128,New Zealand,7922,1656.2611983704162,32,6.690274974482873,0.40393839939409243,,0,0,,0,4315626.0,902272.6445946132,0.18356548968793868,64.76,4783062
129,Nicaragua,16699,2551.2172250169315,209,31.930319182498273,1.2515719504161926,,0,0,,0,0,0,0,8.4,6545503
130,Niger,6569,281.80168960039373,227,9.738009368136607,3.4556249048561423,,0,0,,0,0,0,0,1.58,23310719
131,Nigeria,212829,1059.0425172661737,2914,14.50013811704998,1.3691743136508652,,0,0,,0,3392457.0,16880.95231851511,6.273594624780801,1.48,200963603
132,North Macedonia,206910,99310.85723830287,7255,3482.1916256531213,3.5063554202310185,,0,0,,0,0,0,0,37.38,2083458
133,Norway,220513,40996.241024351075,924,171.7836440776752,0.41902291474879033,,0,0,,0,8154971.0,1516115.4066317782,2.704031688156831,68.74,5378859
134,Oman,304389,61183.81697900217,4113,826.7349977648205,1.351231483397889,,0,0,,0,0,0,0,50.06,4974992
216,Pakistan,1278114,5901.748339509046,28566,131.90477771655375,2.2350119003469175,,0,0,0.0,0,21185396.0,97824.5099144846,6.032995559771457,20.02,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,473522,111510.34749107488,7335,1727.3292452030407,1.549030456874232,,0,0,,0,4099941.0,965500.7488625767,11.549483273051978,54.33,4246440
137,Papua New Guinea,31893,3634.066493401013,413,47.05952597042041,1.294955005800646,,0,0,,0,0,0,0,1.17,8776119
138,Paraguay,461413,65498.45918293329,16266,2308.989857393686,3.5252582827098498,,0,0,,0,1907478.0,270770.15585894464,24.189689212667197,32.97,7044639
210,Peru,2207890,67913.21513671508,200469,6166.291946266406,9.079664294869763,,0,0,0.0,0,5826443.0,179217.4777460868,37.894303608565295,47.54,32510462
139,Philippines,2806694,25959.875068978752,44567,412.21228683966837,1.5878823982949333,,0,0,,0,21971073.0,203216.42124556942,12.774496721211568,31.64,108116622
140,Poland,3125179,82485.16388045103,77980,2058.183892633853,2.4952170739660033,,0,0,,0,22219033.0,586443.3935688642,14.065324084986056,53.07,37887771
141,Portugal,1099307,107499.30228087169,18217,1781.4084597393082,1.65713490408048,,0,0,,0,20122662.0,1967759.802342576,5.463029692592362,87.39,10226178
142,Qatar,240385,84879.58105570094,611,215.74317875505238,0.25417559331905065,,0,0,,0,2809592.0,992062.698993069,8.555868610104243,0.0,2832071
62,Reunion,55125,62012.61738805668,376,422.97948549495345,0.6820861678004535,,0,0,,0,0,0,0,68.33,888932
143,Romania,1718726,88756.27318733535,51483,2658.6199385495916,2.9954163723595264,,0,0,,0,15211195.0,785517.2836890984,11.299085969248306,34.18,19364558
213,Russia,8727817,59831.91732273154,244588,1676.72729551184,2.8023960630705247,,0,0,0.0,0,213806892.0,1465713.1657520079,4.082102741571118,34.02,145872260
144,Rwanda,100000,7919.576385026995,1335,105.72634474011038,1.335,,0,0,,0,3229695.0,255778.1625283976,3.096267604216497,15.54,12626938
63,Saint Barthelemy,1661,168578.09804120573,6,608.9515883487262,0.3612281757977122,,0,0,,0,0,0,0,68.33,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.23,5661
145,Saint Kitts and Nevis,2717,51425.218609228905,25,473.18014914638303,0.9201324990798674,,0,0,,0,0,0,0,45.78,52834
146,Saint Lucia,12748,69739.32547389151,264,1444.2408162148854,2.070913084405397,,0,0,,0,0,0,0,23.11,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,68.33,5821
147,Saint Vincent and the Grenadines,5123,46323.00416843742,69,623.9092890146754,1.3468670700761272,,0,0,,0,0,0,0,16.63,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,42.1,197093
149,San Marino,5610,165662.65060240965,92,2716.7493503425467,1.6399286987522281,,0,0,,0,0,0,0,65.65,33864
150,Sao Tome and Principe,3730,17344.96484505785,56,260.4069789070347,1.5013404825737267,,0,0,,0,0,0,0,12.76,215048
151,Saudi Arabia,549022,16021.172078906568,8806,256.97046990257445,1.6039430113911648,,0,0,,0,30523377.0,890711.6205659134,1.7986935062919152,61.46,34268529
152,Senegal,73942,4537.33170630353,1881,115.42453462926267,2.5438857482891994,,0,0,,0,859997.0,52772.33041337693,8.597936969547568,5.11,16296362
153,Serbia,1192476,135937.6432076321,10534,1200.8351812105202,0.8833720762514298,,0,0,,0,6492623.0,740133.8633697163,18.366629326852955,44.02,8772228
154,Seychelles,22457,229760.2848344093,119,1217.5034018477406,0.5299015897047691,,0,0,,0,0,0,0,77.64,97741
155,Sierra Leone,6398,818.8698955499323,121,15.4865985247799,1.8912160050015632,,0,0,,0,0,0,0,3.09,7813207
156,Singapore,224200,38626.24934467174,523,90.10494383257502,0.23327386262265837,,0,0,,0,21098774.0,3634997.7938932967,1.0626209845178682,86.25,5804343
126,Sint Maarten,4517,106560.6643232914,75,1769.3269480289696,1.6603940668585344,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,526608,96501.16217446471,13314,2439.7967239214427,2.528256312095525,,0,0,,0,43413924.0,7955621.867791385,1.2129933244458622,42.4,5457012
158,Slovenia,360614,173484.3797957717,4855,2335.646047875212,1.3463148962602673,,0,0,,0,1790938.0,861585.4298021701,20.13548207698982,54.09,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,5.05,669821
160,Somalia,22693,1469.477312106931,1294,83.79251936131709,5.702198915965276,,0,0,,0,0,0,0,1.96,15442906
161,South Africa,2924317,49938.58510191226,89387,1526.462523216406,3.0566795597057363,,0,0,,0,18724313.0,319755.2448059981,15.617753238797066,21.54,58558267
162,South Sudan,12517,1131.5197077159032,133,12.023018385093483,1.0625549253015898,,0,0,,0,0,0,0,0.52,11062114
206,Spain,5032056,107668.00332979708,87558,1873.428084971704,1.740004483256943,,0,0,0.0,0,61727174.0,1320740.7818535732,8.152091978161838,80.0,46736782
163,Sri Lanka,546653,25635.894726505216,13892,651.4806459318991,2.541283044271229,,0,0,,0,0,0,0,63.18,21323734
65,St Martin,3975,104599.75790747855,56,1473.6066522814588,1.4088050314465408,,0,0,,0,0,0,0,68.33,38002
164,Sudan,41019,958.0915360359227,3099,72.3841553956782,7.555035471366928,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,49812,85681.40731350293,1122,1929.9473822723498,2.2524692845097567,,0,0,,0,0,0,0,34.89,581363
215,Sweden,1179192,117491.63618675279,15065,1501.0375741638602,1.2775697257104863,,0,0,0.0,0,26799818.181818184,2670264.458789836,4.3999999999999995,68.23,10036391
166,Switzerland,897078,104416.28514969864,11295,1314.6927477497454,1.2590878385157145,,0,0,,0,11502558.0,1338851.6673900678,7.79894350456655,63.99,8591361
167,Syria,45468,2663.599789386514,2637,154.48035199727804,5.799683293745051,,0,0,,0,0,0,0,2.75,17070132
168,Taiwan*,16451,691.9778895166506,848,35.66939701599415,5.154701841833323,,0,0,,0,0,0,0,37.66,23773881
169,Tajikistan,17486,1875.9743431595437,125,13.410545172992277,0.7148576003660071,,0,0,,0,0,0,0,21.96,9321023
170,Tanzania,26196,451.61265074679784,725,12.498823171149352,2.7675981065811572,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,1982495,28473.6582664926,19764,283.86118602012095,0.9969255912373045,,0,0,,0,14881004.0,213728.9741251854,13.322320187535732,48.48,69625581
172,Timor-Leste,19804,15314.89730264786,122,94.34545904479089,0.6160371642092506,,0,0,,0,0,0,0,26.34,1293120
173,Togo,26125,3232.3483774972133,243,30.065479645237236,0.9301435406698564,,0,0,,0,0,0,0,5.45,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,34.82,104497
175,Trinidad and Tobago,59963,42985.18461700583,1794,1286.0500842671056,2.99184497106549,,0,0,,0,0,0,0,43.91,1394969
176,Tunisia,713352,60997.778399330775,25281,2161.7446025433187,3.543972681088719,,0,0,,0,3097624.0,264873.69814123824,23.02900545708582,38.91,11694721
177,Turkey,8290135,99366.82309914273,72510,869.1159242785358,0.8746540315688466,,0,0,,0,100125518.0,1200119.73686991,8.27974243289308,57.94,83429607
190,Turks and Caicos Islands,3018,79017.64675079855,23,602.1888254699692,0.7620941020543406,,0,0,,0,0,0,0,67.23,38194
178,Uganda,126644,2860.745007627923,3230,72.96205406208104,2.5504563974605983,,0,0,,0,1846902.0,41719.431446243216,6.857104491738056,0.88,44269587
