index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
99,Lesotho,10733,5050.188988018917,318,149.62825847293539,2.9628249324513183,6267.0,2948.805961792095,58.390012112177395,4148.0,1951.7547677538869,0,0,0,0,2125267
100,Liberia,2099,425.12477280432876,85,17.215629198841327,4.049547403525489,1949.0,394.7442506887264,92.85373987613148,65.0,13.164892916761014,0,0,0,0,4937374
101,Libya,177871,26244.519880846092,3039,448.39853555605623,1.7085415835071485,163716.0,24155.97717903761,92.0419854838619,11116.0,1640.1441662524255,0,0,0,0,6777453
102,Liechtenstein,2940,77327.72225144661,57,1499.2109416096791,1.9387755102040816,2792.0,73435.03419253025,94.96598639455782,91.0,2393.4771173066806,0,0,0,10.95,38020
103,Lithuania,249680,90475.86434563171,3950,1431.3507856666342,1.5820249919897469,224833.0,81472.12435285731,90.04846203140019,20897.0,7572.389207107762,2797229.0,1013624.2852758212,8.925976385916206,11.14,2759631
104,Luxembourg,67205,109146.86632127718,796,1292.7744303509655,1.1844356818689086,63661.0,103391.09674695077,94.72658284353844,2748.0,4462.995143975444,2652698.0,4308216.263622042,2.5334583884030524,8.14,615730
105,Madagascar,37630,1395.289889921528,666,24.6947400129614,1.7698644698378951,32747.0,1214.2322090156863,87.02365134201435,4217.0,156.36294089288023,0,0,0,0,26969306
106,Malawi,34096,1830.2893017668553,1148,61.62517944710083,3.3669638667292348,32069.0,1721.478989276199,94.05502111684655,879.0,47.185133043555425,0,0,0,0,18628749
107,Malaysia,415012,12989.50675386307,1533,47.98153753065474,0.3693869092941891,383140.0,11991.941480427304,92.32022206586798,30339.0,949.5837359051104,9333787.0,292139.2376018508,4.446341018924045,1.68,31949789
108,Maldives,30745,57904.877419452045,74,139.37098484434708,0.2406895430151244,25068.0,47212.86281186612,81.53520897706944,5603.0,10552.643622741578,734038.0,1382481.0672050656,4.188475256049414,18.75,530957
109,Mali,13915,707.8534804847873,489,24.87533970226813,3.514193316564858,8733.0,444.24609738222404,62.7596119295724,4693.0,238.73204340029514,0,0,0,0,19658023
110,Malta,30319,68847.82811091405,416,944.6451563092531,1.3720769154655497,29642.0,67310.50895028577,97.76707675055246,261.0,592.6740043190266,0,0,0,24.51,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0,58791
59,Martinique,11139,29659.94509488573,79,210.3542205311045,0.7092198581560284,98.0,260.94574192466126,0.8797917227758326,10962.0,29188.645132429967,0,0,0,9.55,375557
112,Mauritania,18448,4076.2772946847094,455,100.536977942408,2.4663920208152645,17725.0,3916.5229319322675,96.08087597571553,268.0,59.21738481003372,0,0,0,0,4525698
113,Mauritius,1211,953.7911425803554,17,13.38930588263092,1.4037985136251032,1106.0,871.0924885993998,91.32947976878613,88.0,69.30934809832476,0,0,0,0,1269670
60,Mayotte,20094,75497.92788358577,170,638.7303543450572,0.8460236886632826,2964.0,11136.451589874998,14.750671842340997,16960.0,63722.74593936571,0,0,0,9.55,266153
206,Mexico,2348873,18411.626574560392,217233,1702.7795354076093,9.24839273983736,1869529.0,14654.291576560894,79.59259610885732,2131640.0,16708.84703915278,6178248.0,48428.15897710289,38.01843176253203,5.77,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0,113811
115,Moldova,251335,62161.50441055209,5838,1443.885104536985,2.3227962679292578,240824.0,59561.86817660412,95.81793224182864,4673.0,1155.751129410985,0,0,0,0.42,4043258
116,Monaco,2457,63053.35283701593,32,821.2076885569841,1.3024013024013024,2371.0,60846.35717401904,96.4997964997965,54.0,1385.7879744399106,0,0,0,29.64,38967
117,Mongolia,39381,12210.534279475847,119,36.89732559502363,0.30217617632868643,22932.0,7110.33168525279,58.231126685457454,16330.0,5063.305268628033,0,0,0,12.48,3225166
118,Montenegro,97619,155447.23784530914,1505,2396.542609094441,1.5417080691258875,93874.0,149483.74809709738,96.16365666519837,2240.0,3566.947139117308,0,0,0,3.64,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,22.01,4991
119,Morocco,511856,14034.308072715754,9028,247.5339417345461,1.7637773123691038,498415.0,13665.776425523238,97.37406614360289,4413.0,120.99770545796986,5742207.0,157442.52691246153,8.913924558971837,11.54,36471766
120,Mozambique,69984,2304.6796054395363,815,26.839190078206766,1.164551897576589,66931.0,2204.1396700913583,95.63757430269776,2238.0,73.70074526997146,0,0,0,0,30366043
121,Namibia,48654,19504.322267494717,643,257.7646075964793,1.3215768487688577,46238.0,18535.80081811199,95.03432400213754,1773.0,710.7568417862485,0,0,0,0.05,2494524
122,Nepal,336030,11745.72153974759,3325,116.22332565443782,0.9894949855667647,283994.0,9926.835231851554,84.51447787399935,48711.0,1702.6629822416,2445968.0,85497.30388100269,13.738119223146011,0,28608715
217,Netherlands,1507615,88179.45568970873,17172,1004.3795087629655,1.139017587381394,0.0,0.0,0.0,1490443.0,87175.07618094576,8861243.0,518288.5448037076,17.01358376020159,0,17097123
61,New Caledonia,124,438.53909894361595,0,0.0,0.0,58.0,205.12312692523972,46.774193548387096,66.0,233.4159720183762,0,0,0,9.55,282757
127,New Zealand,2622,548.1844057216904,26,5.435848416767334,0.9916094584286803,2571.0,537.5217799811084,98.05491990846681,25.0,5.226777323814744,2018845.0,422082.1306518711,0.12987624111806503,1.24,4783062
128,Nicaragua,6898,1053.8533096692493,182,27.805349718730554,2.638445926355465,4225.0,645.481332756245,61.249637576109016,2491.0,380.5666271942737,0,0,0,0,6545503
129,Niger,5251,225.2611770576446,191,8.193655459533446,3.637402399542944,4857.0,208.35908150237665,92.49666730146639,203.0,8.708440095734499,0,0,0,0,23310719
130,Nigeria,165153,821.805528635949,2063,10.265540472022687,1.2491447324602036,155109.0,771.8263291686704,93.91836660551125,7981.0,39.71365899525597,1912628.0,9517.285575338734,8.634873064704689,0,200963603
131,North Macedonia,152685,73284.41466062672,4936,2369.138230768271,3.232799554638635,133473.0,64063.20645772557,87.41723155516259,14276.0,6852.069972132868,0,0,0,0,2083458
132,Norway,113469,21095.366136201003,756,140.5502542453706,0.6662612695978638,17998.0,3346.0627988203446,15.86160096590258,94715.0,17608.75308313529,5102342.0,948591.8853794085,2.2238611210303034,6.59,5378859
133,Oman,195807,39358.254244428936,2043,410.6539266796811,1.0433743431031577,176833.0,35544.37876483017,90.30984591970666,16931.0,3403.22155291908,0,0,0,1.23,4974992
213,Pakistan,834146,3851.7063191609764,18149,83.80381610228012,2.1757582006027723,728044.0,3361.775606940792,87.28016438369302,87953.0,406.12689611790427,11788126.0,54432.19700779696,7.076154428617406,0,216565317
134,Panama,365104,85978.84345475268,6238,1468.9952053955785,1.7085542749463167,354974.0,83593.31581277493,97.2254480915027,3892.0,916.5324365821724,2372526.0,558709.4130612938,15.388830301543589,0,4246440
135,Papua New Guinea,11206,1276.874208291843,115,13.103742098301083,1.0262359450294485,9475.0,1079.6344033165458,84.55291807960022,1616.0,184.1360628769961,0,0,0,0,8776119
