index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
13,Barbados,1641,5717.351692036471,15,52.26098438790193,0.9140767824497258,1274,4438.699607345804,77.63558805606337,352.0,1226.3911003027652,0,0,0,287021
14,Belarus,253413,26809.35621808155,1755,185.66695537613745,0.6925453706005611,241150,25512.014979461852,95.16086388622526,10508.0,1111.6742832435627,4502730.0,476357.9316129888,5.627985688682199,9452409
214,Belgium,718847,62295.406161503706,21260,1842.3953010773764,2.957513907688284,0,0.0,0.0,706030.0,61184.68271023801,8318867.0,720914.4624218086,8.64116471630091,11539326
15,Belize,12008,30762.05773777959,306,783.9098657362221,2.548301132578281,11452,29337.698635330766,95.36975349766821,250.0,640.4492367125997,0,0,0,390351
16,Benin,4119,349.0337510298783,54,4.575824849626955,1.3109978150036417,3552,300.9875901087953,86.23452294246177,513.0,43.470336071456074,0,0,0,11801151
178,Bermuda,692,11070.582965380432,12,191.97542714532543,1.7341040462427744,669,10702.630063351891,96.67630057803468,11.0,175.97747488321497,0,0,0,62508
17,Bhutan,859,1125.6804535221086,1,1.3104545442632232,0.11641443538998836,847,1109.95499899095,98.60302677532013,11.0,14.414999986895454,0,0,0,763094
18,Bolivia,224234,19476.419126661087,10633,923.5564837347919,4.7419213856953,164900,14322.812392350907,73.53924917719881,48701.0,4230.0502505753875,573028.0,49771.816492201666,39.131421152195,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,122828,37209.35305019876,4745,1437.4440699449076,3.863125671670954,96096,29111.196068582896,78.23623278079917,21987.0,6660.712911670956,0,0,0,3300998
20,Botswana,23503,10202.269997477973,163,70.7556486231081,0.6935284857252265,19574,8496.75500704735,83.2829851508318,3766.0,1634.759341807516,0,0,0,2303703
203,Brazil,9396293,44521.74562880667,228795,1084.0820727006726,2.434949612575938,8366197,39640.91953225442,89.03720860982092,801301.0,3796.744023851578,6421441.0,30426.229021635438,146.32686027949177,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,180,415.4204054503157,3,6.923673424171929,1.6666666666666667,172,396.95727631919056,95.55555555555556,5.0,11.539455706953214,0,0,0,433296
22,Bulgaria,222149,31735.041000029,9272,1324.5492896761582,4.173775258947823,192332,27475.540765961483,86.57792742708722,20545.0,2934.950944391358,1414581.0,202079.62238345444,15.704226198429074,7000117
23,Burkina Faso,11053,543.9098313338221,132,6.49562089351891,1.1942459060888446,9770,480.774364618786,88.39229168551525,1151.0,56.63984582151716,0,0,0,20321383
24,Burma,141104,2610.840933021117,3163,58.52484600823359,2.241609025966663,126869,2347.451371551877,89.91169633745322,11072.0,204.8647154610061,2422939.0,44831.53078164511,5.8236711696002255,54045422
25,Burundi,1686,146.21991596777855,2,0.1734518576130232,0.11862396204033215,773,67.03914296743346,45.848161328588375,911.0,79.00732114273207,0,0,0,11530577
26,Cabo Verde,14290,25984.8418725088,135,245.4831107619796,0.9447165850244927,13513,24571.95019056763,94.56263121063681,642.0,1167.4085711791918,0,0,0,549936
27,Cambodia,470,28.508100728460825,0,0.0,0.0,452,27.41630112609424,96.17021276595744,18.0,1.0917996023665848,0,0,0,16486542
28,Cameroon,30313,1171.4541137447047,474,18.317858671691685,1.5636855474548874,28045,1083.8066380750913,92.5180615577475,1794.0,69.32961699792169,0,0,0,25876387
198,Canada,798394,21341.134667260503,20486,547.592397730317,2.5659010463505485,729768,19506.756268029774,91.40449452275443,48141.0,1286.8127315793804,17483364.0,467331.70033934904,4.566592561934877,37411038
180,Cayman Islands,400,6158.773172384061,2,30.793865861920303,0.5,368,5666.0713185933355,92.0,30.0,461.9079879288045,0,0,0,64948
29,Central African Republic,4989,1051.3828877688281,63,13.276632978439801,1.2627781118460615,4885,1029.465906344102,97.91541391060333,41.0,8.64034844628622,0,0,0,4745179
30,Chad,3433,215.27719337234703,121,7.587690182946108,3.524614040198078,2568,161.03461479178185,74.80337896883192,744.0,46.65488839761905,0,0,0,15946882
181,Channel Islands,3816,22152.045697301815,83,481.81860400315793,2.1750524109014675,3328,19319.184507500115,87.21174004192872,415.0,2409.0930200157895,0,0,0,172264
204,Chile,740237,39058.44411958927,18731,988.3371363550142,2.530405802465967,698248,36842.90367762618,94.32762750308346,23259.0,1227.2560703903303,8165693.0,430861.0130785428,9.065207325330501,18952035
199,China,100268,69.9324455700393,4822,3.3631293387594203,4.80911158096302,93459,65.18347259873842,93.20919934575338,1987.0,1.3858436325414698,0,0,0,1433783692
207,Colombia,2135412,42420.25482880293,55131,1095.1849427495652,2.5817500323122657,2001135,39752.82364566489,93.71189259964822,79146.0,1572.2462403884763,10176345.0,202154.50139168205,20.984076306375226,50339443
31,Comoros,2975,3496.335018233828,105,123.40005946707629,3.5294117647058822,2152,2529.1135997442684,72.33613445378151,718.0,843.8213590224835,0,0,0,850891
32,Congo (Brazzaville),8060,1498.000930767824,122,22.674455775890138,1.5136476426799006,5846,1086.5153152938833,72.53101736972705,2092.0,388.8111596980506,0,0,0,5380504
33,Congo (Kinshasa),23222,267.5636366384882,678,7.811908777921583,2.9196451640685557,15085,173.80920931408124,64.95995176987338,7459.0,85.94251854648537,0,0,0,86790568
34,Costa Rica,195992,38829.05030766344,2662,527.3834233999352,1.358218702804196,155581,30823.00540795842,79.38130127760317,37749.0,7478.661476305091,242306.0,48004.570920490114,80.88615222074567,5047561
35,Cote d'Ivoire,29102,1131.6446208150594,158,6.143902483979774,0.5429180125077314,27157,1056.0124035280933,93.31661054223078,1787.0,69.48831480298644,0,0,0,25716554
36,Croatia,234153,56691.53734390658,5106,1236.2301131225609,2.180625488462672,226073,54735.262507629595,96.549264796949,2974.0,720.0447231544254,1206372.0,292078.61222637875,19.409684574907242,4130299
37,Cuba,30345,2677.4644054731975,225,19.85267725264358,0.7414730598121602,24468,2158.9124756341475,80.63272367770638,5652.0,498.69925258640677,1922930.0,169668.0385307819,1.5780605638270762,11333484
125,Curacao,4597,28129.45546220544,21,128.50088420846515,0.45681966499891236,4515,27627.690104820005,98.21622797476616,61.0,373.26447317697017,0,0,0,163423
38,Cyprus,31379,26180.2775631709,208,173.5395561725851,0.6628636986519647,2057,1716.2060915721515,6.555339558303324,29114.0,24290.531915426163,0,0,0,1198574
39,Czechia,1013352,94801.36657394702,16826,1574.1102736001237,1.660429939448484,902007,84384.79053602916,89.01220898562396,94519.0,8842.465764317729,,0,0,10689213
42,Denmark,200335,34708.81309494295,2184,378.3864417069179,1.0901739586193127,190549,33013.35076960233,95.1151820700327,7602.0,1317.075883633695,13513320.0,2341234.9223658093,1.482500229403285,5771877
43,Djibouti,5936,6097.229027165333,63,64.71115712793396,1.0613207547169812,5848,6006.838839431076,98.51752021563343,25.0,25.679030606323,0,0,0,973557
44,Dominica,121,1685.0490196078433,0,0.0,0.0,110,1531.8627450980393,90.9090909090909,11.0,153.18627450980392,0,0,0,71808
45,Dominican Republic,218948,20388.199710642293,2747,255.79765334752716,1.2546358039351808,162810,15160.690186207097,74.36012203810951,53391.0,4971.7118710876675,0,0,0,10738957
46,Ecuador,253339,14581.788969357458,14968,861.5342181556824,5.908288893537908,209814,12076.559356501626,82.81946324884838,28557.0,1643.6953947001484,838511.0,48263.35641367848,30.21296083176011,17373657
47,Egypt,168057,1674.0733232102186,9512,94.75228910652696,5.659984410051352,131211,1307.037700373897,78.0752958817544,27334.0,272.2833337297948,0,0,0,100388076
48,El Salvador,55821,8649.657940203455,1653,256.13809453711525,2.9612511420433174,49944,7738.996366341006,89.47170419734508,4224.0,654.5234793253326,682382.0,105737.46232693634,8.180315424498302,6453550
49,Equatorial Guinea,5534,4081.17511884376,86,63.42267080241478,1.554029634983737,5300,3908.6064564278877,95.77159378388146,148.0,109.145991613458,0,0,0,1355982
50,Eritrea,2309,660.2581497845225,7,2.001648786700588,0.303161541792984,1683,481.25355828815566,72.8886964053703,619.0,177.00294270966629,0,0,0,3497117
51,Estonia,46334,34951.93674947139,443,334.17593948322667,0.956101351059697,36329,27404.69008010416,78.4067855138775,9562.0,7213.070729884003,787734.0,594225.1682006322,5.881934764781005,1325649
52,Eswatini,16045,13974.861797370164,591,514.7487268461058,3.683390464319102,11122,9687.031032119101,69.31754440635713,4332.0,3773.082038404958,0,0,0,1148133
53,Ethiopia,140157,1250.522768696329,2126,18.968809308478317,1.5168703668029424,124242,1108.5243678758056,88.64487681671268,13789.0,123.02959151204492,1962552.0,17510.47725586676,7.141568732955865,112078727
182,Falkland Islands (Malvinas),45,13345.195729537367,0,0.0,0.0,36,10676.156583629892,80.0,9.0,2669.039145907473,0,0,0,3372
40,Faroe Islands,655,13456.04700371839,1,20.5435832117838,0.15267175572519084,650,13353.32908765947,99.23664122137404,4.0,82.1743328471352,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,53,59.553572933462924,94.64285714285714,1.0,1.1236523194993004,0,0,0,889955
55,Finland,46493,8404.132997623532,688,124.36374297991074,1.4797926569591122,31000,5603.598884269234,66.67670401996,14805.0,2676.1703703743874,2879838.0,520563.12915084325,1.614431089526564,5532159
67,France,3238798,49728.41051654274,77205,1185.4033298556076,2.3837547139401716,203645,3126.7594211313412,6.287672154916732,2957948.0,45416.24776555579,48340268.656716414,742215.0823364587,6.7,65129731
56,French Guiana,16218,55765.87821458413,78,268.20437173125924,0.4809470958194599,9995,34367.98327505046,61.629054137378226,6145.0,21129.69056780241,0,0,0,290823
57,French Polynesia,18165,65041.087061603735,133,476.216051703457,0.7321772639691715,4842,17337.12873945969,26.655656482246076,13190.0,47227.74227044059,0,0,0,279285
68,Gabon,11129,5122.485820992388,70,32.21978681547912,0.6289873303980591,10560,4860.584982449422,94.88723155719292,499.0,229.68105172748687,0,0,0,2172578
69,Gambia,4184,1782.1728196495628,132,56.22533752240494,3.154875717017208,3876,1650.980365430618,92.63862332695984,176.0,74.96711669653993,0,0,0,2347696
70,Georgia,260480,65172.75734707245,3240,810.6562262151211,1.243857493857494,251748,62987.98877691491,96.64772727272727,5492.0,1374.1123439424214,0,0,0,3996762
201,Germany,2265536,27126.629933726344,60634,726.0074787606833,2.676364445323314,2020303,24190.30720985989,89.17549754230345,184599.0,2210.3152451057717,38471483.0,460642.2861268346,5.888870985295784,83517046
71,Ghana,69255,2276.7875371106015,440,14.465186864900218,0.6353331889394268,62729,2062.242515564377,90.57685365677568,6086.0,200.07983468132437,783432.0,25755.659718051153,8.839950372208436,30417858
183,Gibraltar,4163,123509.16750726874,79,2343.7963567317393,1.8976699495556089,3852,114282.32362190708,92.52942589478741,232.0,6883.047528629918,0,0,0,33706
72,Greece,160935,15365.993943544116,5903,563.6155109127344,3.6679404728617144,93764,8952.540194006713,58.26203125485444,61268.0,5849.838238624668,4230257.0,403902.8392931003,3.8043787883336635,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,146,1303.5481509258764,98.64864864864865,1.0,8.928411992642989,0,0,0,112002
58,Guadeloupe,9156,22887.25352957645,158,394.9526056873175,1.725644386194845,2242,5604.327480702315,24.4866754041066,6756.0,16887.973443186816,0,0,0,400048
74,Guatemala,161665,9195.189300375008,5785,329.03949588760355,3.5783874060557324,147486,8388.715486686102,91.22939411746512,8394.0,477.4343178013041,0,0,0,17581476
75,Guinea,14629,1145.4638020440605,84,6.577275232189561,0.5742019276779001,14301,1119.7811082802727,97.75787818716249,244.0,19.10541853159825,0,0,0,12771246
76,Guinea-Bissau,2662,1385.7964711645532,46,23.946896195931423,1.7280240420736288,2427,1263.4590666853383,91.17205108940645,189.0,98.39050828328345,0,0,0,1920917
77,Guyana,7780,9938.999073807927,177,226.11861646066876,2.2750642673521853,6826,8720.258056274153,87.73778920308484,777.0,992.6224010731053,0,0,0,782775
78,Haiti,11692,1038.0820377802554,245,21.752488817667,2.095449880260007,9114,809.1925840172124,77.95073554567226,2333.0,207.13696494537595,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,152225,15619.04410116236,3669,376.45769622049403,2.410247988175398,61456,6305.692062939951,40.37181803251765,87100.0,8936.894342001917,0,0,0,9746115
81,Hungary,371988,38409.942300623254,12832,1324.979245571356,3.4495736421605,274308,28323.909514821346,73.74108842220717,84848.0,8761.05354023055,2741542.0,283080.2876295345,13.568568345843325,9684680
82,Iceland,6016,17744.375982562375,29,85.53638688402741,0.4820478723404255,5954,17561.50508646549,98.96941489361703,33.0,97.33450921285878,265383.0,782755.2744980637,2.2669123493215464,339037
213,India,10802591,7905.774754876648,154823,113.30575830134337,1.4332024604097295,10496308,7681.624418235385,97.16472649941112,151460.0,110.84457833992022,198473178.0,145250.7310655878,5.442846791116531,1366417756
83,Indonesia,1123105,4150.0328754969405,31001,114.55310872383318,2.7602940063484716,917306,3389.5762701533667,81.67588960960907,174798.0,645.9034966197411,6280182.0,23206.16662209155,17.883319305077464,270625567
84,Iran,1445326,17431.650447289936,58256,702.608427757698,4.030647756976627,1235581,14901.977886866318,85.48804906297957,151489.0,1827.0641326659213,9394967.0,113309.92503270833,15.384045521394594,82913893
85,Iraq,624222,15879.556107513066,13091,333.0213754136406,2.097170557910487,596959,15186.013845050147,95.6324833152308,14172.0,360.5208870492792,0,0,0,39309789
86,Ireland,200744,41115.01940195367,3586,734.4601062816615,1.7863547602917147,23364,4785.255416387267,11.638704021041725,173794.0,35595.303879284744,3128741.0,640807.4309503045,6.416127125895049,4882498
184,Isle of Man,434,5130.690751752592,25,295.54670228989585,5.76036866359447,398,4705.103500455142,91.70506912442397,11.0,130.04054900755418,0,0,0,84589
87,Israel,675618,79303.72340781416,5001,587.0150303314575,0.7402111844267026,589488,69193.82447511102,87.25167180270508,81129.0,9522.883902371688,11179182.0,1312207.1307360295,6.043536995819551,8519373
200,Italy,2597446,42897.47404512614,90241,1490.352813997376,3.4742204457763513,2076928,34300.988345319114,79.96039186185199,430277.0,7106.132885809653,17129160.0,282892.38602643245,15.163884276870554,60550092
88,Jamaica,16250,5511.693779112343,355,120.40931025137733,2.1846153846153844,12174,4129.191388733148,74.91692307692308,3721.0,1262.093080127817,0,0,0,2948277
208,Japan,399492,3149.0703013399016,6172,48.65194271692518,1.5449621018693742,349176,2752.4450340448907,87.40500435553152,44144.0,347.9733245780857,6496577.0,51210.4815392245,6.149269068926606,126860299
89,Jordan,331768,32842.798591167404,4354,431.016689572059,1.3123628559716427,317948,31474.711625185355,95.83443852330544,9466.0,937.0702764099933,0,0,0,10101697
90,Kazakhstan,240983,12989.997319882867,3119,168.12721910140826,1.2942821692816506,210342,11338.31853806618,87.28499520713079,27522.0,1483.5515627152797,6399596.0,344965.14230602625,3.765597078315569,18551428
91,Kenya,101339,1927.5509493129935,1773,33.72391510802295,1.7495732146557592,84143,1600.468916488649,83.03121207037765,15423.0,293.35811771632143,1125679.0,21411.338429150685,9.00247761573237,52573967
92,"Korea, South",80131,1564.2849753933215,1459,28.482007950716405,1.820768491595013,70117,1368.795717258658,87.50296389661929,8555.0,167.00725018394712,5617865.0,109669.68855109761,1.426360369998211,51225321
93,Kosovo,61404,33535.77280174768,1514,826.8705625341344,2.465637417757801,53233,29073.184052430366,86.69304931274836,6657.0,3635.7181867831787,0,0,0,1831000
94,Kuwait,168250,39992.137058580105,962,228.66232303330793,0.5717682020802377,160098,38054.44968085918,95.15482912332838,7190.0,1709.0250546876132,0,0,0,4207077
95,Kyrgyzstan,84920,13235.968229312059,1420,221.3268356762026,1.6721620348563355,81444,12694.185073811721,95.90673575129533,2056.0,320.45631982413556,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,41,5.718704459585218,91.11111111111111,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,69400,36397.201506235775,1281,671.827307341326,1.845821325648415,55708,29216.358811374386,80.27089337175792,12411.0,6509.01538752006,1203031.0,630936.047914241,5.768762400968886,1906740
98,Lebanon,312269,45548.75360083107,3397,495.49944433172413,1.0878441343841367,192324,28053.116023448485,61.5892067416234,116548.0,17000.138133050863,0,0,0,6855709
99,Lesotho,8969,4220.175629697351,178,83.75418241566824,1.984613669305385,2601,1223.8462273210848,28.99988850485004,6190.0,2912.5752199605977,0,0,0,2125267
100,Liberia,1945,393.93410343231034,84,17.013092384737313,4.318766066838046,1766,357.68001370769156,90.79691516709512,95.0,19.24099733988148,0,0,0,4937374
101,Libya,122013,18002.780690622272,1919,283.14471527873377,1.5727832280166867,102448,15116.003017652796,83.96482342045519,17646.0,2603.632957690743,0,0,0,6777453
102,Liechtenstein,2513,66096.79116254603,52,1367.7012098895318,2.0692399522483087,2413,63466.59652814308,96.02069239952247,48.0,1262.493424513414,0,0,0,38020
103,Lithuania,184948,67019.10509049942,2885,1045.429624467909,1.559897917252417,133994,48555.04232268734,72.44955338797932,48069.0,17418.633143344163,1947747.0,705799.7971467924,9.495483756360553,2759631
104,Luxembourg,51330,83364.4616958732,588,954.9640264401604,1.1455289304500291,48311,78461.3385737255,94.1184492499513,2431.0,3948.159095707534,1918609.0,3115990.7751774318,2.675375753996776,615730
105,Madagascar,19065,706.9147422629267,281,10.419252167630862,1.4739050616312617,18215,675.3974314355735,95.541568318909,569.0,21.09805865972228,0,0,0,26969306
106,Malawi,25884,1389.465282934458,779,41.81708605338984,3.009581208468552,10264,550.9763430705948,39.65384021016845,14841.0,796.6718538104733,0,0,0,18628749
107,Malaysia,231483,7245.212167128866,826,25.853065884097077,0.35682965919743564,181886,5692.870146967168,78.57423655300822,48771.0,1526.4889542776011,4910286.0,153687.587733365,4.714246787254347,31949789
108,Maldives,16410,30906.45758507751,54,101.70315110263167,0.3290676416819013,14419,27156.62473608974,87.86715417428397,1937.0,3648.129697885139,411749.0,775484.6437658793,3.9854377302677118,530957
109,Mali,8130,413.5715987309609,333,16.939648508906515,4.095940959409594,6025,306.4906374359212,74.10824108241081,1772.0,90.14131278613317,0,0,0,19658023
110,Malta,18385,41748.32018929235,273,619.9233838279474,1.4849061735110145,15567,35349.25756794746,84.67228719064454,2545.0,5779.139237516945,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6442,17153.18846406804,45,119.82202435316078,0.6985408258304874,98,260.94574192466126,1.5212666873641727,6299.0,16772.420697790218,0,0,0,375557
112,Mauritania,16740,3698.876946716285,425,93.90816620994153,2.5388291517323776,15913,3516.1427032912934,95.05973715651135,402.0,88.82607721505057,0,0,0,4525698
113,Mauritius,584,459.9620373797916,10,7.8760622839005405,1.7123287671232876,540,425.3073633306292,92.46575342465754,34.0,26.77861176526184,0,0,0,1269670
60,Mayotte,9292,34912.24972102513,62,232.94871746702088,0.667240637107189,2964,11136.451589874998,31.898407232027548,6266.0,23542.84941368311,0,0,0,266153
205,Mexico,1886245,14785.319839826021,161240,1263.8787490350128,8.548200260305528,1450237,11367.67381148778,76.88486914478236,1725005.0,13521.441090791008,4295103.0,33667.13846822458,43.91617616620603,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,162624,40221.02967458421,3497,864.8965759790743,2.1503591105863835,151880,37563.76664561104,93.39334907516725,7247.0,1792.3664529940954,0,0,0,4043258
116,Monaco,1596,40957.73346677958,18,461.92932481330354,1.1278195488721803,1332,34182.77003618446,83.45864661654136,246.0,6313.034105781815,0,0,0,38967
117,Mongolia,1928,597.7986869513073,2,0.6201231192440947,0.1037344398340249,1430,443.3880302595277,74.1701244813278,496.0,153.79053357253548,0,0,0,3225166
118,Montenegro,63633,101328.36933189807,826,1315.3117575495073,1.2980686121980733,55349,88137.03446562673,86.98159759873022,7458.0,11876.023108721824,0,0,0,627988
185,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
119,Morocco,473667,12987.22414483576,8351,228.97163795139505,1.7630529464792777,452522,12407.460609393029,95.53589335968095,12794.0,350.79189749133616,4921005.0,134926.42500502992,9.625411882328914,36471766
120,Mozambique,42488,1399.1944883961337,427,14.061759709686243,1.0049896441348145,25673,845.4509532242972,60.42411975145924,16388.0,539.6817754621502,0,0,0,30366043
121,Namibia,34519,13837.910559289066,364,145.91962234077522,1.0544917291926186,32872,13177.664356005393,95.2287146209334,1283.0,514.3265809428973,0,0,0,2494524
122,Nepal,271602,9493.680509592969,2033,71.06226197157055,0.7485217340078497,267292,9343.027116037892,98.41311919647131,2277.0,79.59113158350523,2078098.0,72638.63476566495,13.06973973315984,28608715
216,Netherlands,993430,58105.097565245334,14234,832.5377316405807,1.432813585255126,0,0.0,0.0,979196.0,57272.559833604755,5934044.0,347078.5113963326,16.741197065609896,17097123
61,New Caledonia,47,166.220464922177,0,0.0,0.0,47,166.220464922177,100.0,0.0,0.0,0,0,0,282757
127,New Zealand,2315,483.99958018524535,25,5.226777323814744,1.079913606911447,2228,465.81039509837,96.24190064794817,62.0,12.962407763060567,1541701.0,322325.1130761006,0.15015881808469997,4783062
128,Nicaragua,6299,962.3400982323284,170,25.972029957056012,2.6988410858866487,4225,645.481332756245,67.07413875218289,1904.0,290.88673551902735,0,0,0,6545503
129,Niger,4575,196.2616425516519,164,7.035390028081073,3.584699453551913,3916,167.99138628027734,85.59562841530055,495.0,21.23486624329348,0,0,0,23310719
130,Nigeria,136030,676.8887398978411,1632,8.12087350961756,1.199735352495773,110449,549.5970332498467,81.19458942880246,23949.0,119.17083313837679,1302410.0,6480.825286556989,10.44448368793237,200963603
131,North Macedonia,93882,45060.663569891985,2900,1391.9167077042111,3.0889840437996634,83424,40041.12393914349,88.86048443791142,7558.0,3627.6229230442855,0,0,0,2083458
132,Norway,64212,11937.84778519013,582,108.20138620476945,0.9063726406279201,17998,3346.0627988203446,28.029028841961008,45632.0,8483.583600165017,3429357.0,637562.1669948961,1.872420981542604,5378859
133,Oman,135041,27143.96324657406,1532,307.9401936726732,1.1344702719914692,127266,25581.14666315041,94.24248931805896,6243.0,1254.8763897509784,0,0,0,4974992
212,Pakistan,551842,2548.155021517134,11886,54.88413456343058,2.1538773779451366,507502,2343.4130960129687,91.96509145733742,32454.0,149.857790940735,8041254.0,37130.84861136837,6.8626361012847,216565317
134,Panama,324489,76414.36120609264,5391,1269.5340096645662,1.6613814335771013,285490,67230.43302154276,87.98141077201385,33608.0,7914.394174885316,1682222.0,396148.774031895,19.289309021044783,4246440
135,Papua New Guinea,867,98.79082086284382,9,1.0255102511713892,1.0380622837370241,828,94.3469431077678,95.50173010380622,30.0,3.4183675039046304,0,0,0,8776119
136,Paraguay,136023,19308.725400975123,2779,394.4843731524071,2.04303683935805,111667,15851.344547250754,82.09420465656544,21577.0,3062.896480571964,659416.0,93605.36430610568,20.62779793028983,7044639
206,Peru,1158337,35629.66899701395,41538,1277.6810123461182,3.586003037112688,1069129,32885.69076625242,92.29861430654465,1116799.0,34351.98798466783,2056026.0,63241.98038157687,56.338635795461734,32510462
137,Philippines,531699,4917.828453796864,10997,101.7142396476279,2.0682754716484326,487927,4512.96933786925,91.76752260207373,32775.0,303.14487627998585,7468209.0,69075.49331313735,7.119498128667797,108116622
138,Poland,1533511,40475.091553947575,38344,1012.041589883976,2.500405931225795,1288163,33999.44008318674,84.00089728733604,207004.0,5463.609880876867,8418114.0,222185.51732694963,18.216800105106678,37887771
139,Portugal,748858,73229.50959781845,13482,1318.3811195150329,1.8003413197161544,573934,56123.99862392381,76.64123238317545,161442.0,15787.129854379611,7364336.0,720145.4932624877,10.168710390183175,10226178
140,Qatar,152898,53988.05326561375,249,87.92152456629795,0.16285366715064947,146474,51719.74855150171,95.7985061936716,6175.0,2180.3831895457424,1406440.0,496611.84341776744,10.871277836239015,2832071
62,Reunion,10330,11620.68639670976,47,52.87243568686918,0.4549854791868344,9528,10718.480153712544,92.23620522749275,755.0,849.3338073103454,0,0,0,888932
141,Romania,738152,38118.71151409704,18675,964.3907183422416,2.529966727720036,684095,35327.16832473016,92.67671157160044,35382.0,1827.1524710246422,5498375.0,283940.12401419133,13.424911905790346,19364558
209,Russia,3874830,26563.172463359377,74005,507.3274384039844,1.909890240346028,3352720,22983.944994065354,86.52560241352523,448105.0,3071.90003089004,102824417.0,704893.5623538018,3.768394816184564,145872260
