index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
49,Bulgaria,5497,785.2725890152979,239,34.142286478925996,4.3478260869565215,2892,413.13595187051874,52.610514826268876,2366,337.9943506658531,147524.0,21074.504897560997,7000117
50,Burkina Faso,980,48.22506420945858,53,2.6080902072462293,5.408163265306123,852,41.92628031271297,86.93877551020408,75,3.6906936894993807,0,0,20321383
51,Burma,306,5.661904166462055,6,0.11101772875415793,1.9607843137254901,237,4.385200285789239,77.45098039215686,63,1.1656861519186583,76315.0,1412.052994978927,54045422
52,Burundi,191,16.564652402043716,1,0.0867259288065116,0.5235602094240838,118,10.233659599168368,61.78010471204188,72,6.244266874068835,0,0,11530577
53,Cabo Verde,1382,2513.0196968374503,15,27.27590119577551,1.085383502170767,629,1143.7694568095196,45.513748191027496,738,1341.9743388321551,0,0,549936
54,Cambodia,141,8.552430218538248,0,0,0,131,7.945874883890145,92.90780141843972,10,0.6065553346481026,0,0,16486542
55,Cameroon,12592,486.62125821506686,313,12.095969966749994,2.485705209656925,10100,390.3172417385781,80.20965692503177,2179,84.20804650973878,0,0,25876387
56,Central African Republic,3918,825.6801271353514,48,10.115529888335086,1.2251148545176112,859,181.02583695999664,21.92445125063808,3011,634.5387602870197,0,0,4745179
57,Chad,871,54.61882768054595,74,4.640405566429851,8.495981630309988,786,49.28863209748464,90.24110218140069,11,0.6897900166314643,0,0,15946882
58,Comoros,309,363.1487464316816,7,8.226670631138418,2.26537216828479,241,283.2325174434799,77.99352750809061,61,71.68955835706336,0,0,850891
59,Congo (Brazzaville),1557,289.3780954349258,44,8.177672574911197,2.825947334617855,501,93.11395363705705,32.177263969171484,1012,188.08646922295753,0,0,5380504
60,Congo (Kinshasa),7311,84.23726412298628,179,2.0624360932860815,2.4483654766789766,2684,30.925019409943257,36.71180413076186,4448,51.249808619756934,0,0,86790568
61,Costa Rica,4311,854.0758596082345,18,3.566078745754633,0.41753653444676403,1657,328.2773600953015,38.43655764323823,2636,522.2324207671785,33401.0,6617.255343719472,5047561
62,Cote d'Ivoire,10244,398.3426395309418,70,2.721982113155596,0.6833268254588051,4726,183.77267809676212,46.13432253026162,5448,211.84797932102413,0,0,25716554
63,Croatia,3008,728.2765727130167,112,27.11668089888892,3.723404255319149,2168,524.9014659713498,72.07446808510637,728,176.25842584277797,82902.0,20071.670356068655,4130299
64,Cuba,2361,208.32075997107333,86,7.588134416565992,3.642524354087251,2224,196.23268537724144,94.1973739940703,51,4.499940177265879,178062.0,15711.144075378763,11333484
65,Cyprus,999,833.4904645019832,19,15.852170996534214,1.9019019019019021,839,699.9984982153793,83.98398398398398,141,117.6397952900697,0,0,1198574
66,Czechia,12319,1152.4702520194892,353,33.023946664735746,2.865492328922802,7848,734.1981116851165,63.706469680980604,4118,385.24819366963686,560189.0,52406.945207285135,10689213
67,Denmark,12832,2223.193598893393,606,104.99184234175469,4.7225685785536164,11817,2047.3409256642165,92.0900872817955,409,70.8608308874219,1085371.0,188044.7209807139,5771877
68,Djibouti,4736,4864.635558061829,55,56.4938673339106,1.1613175675675675,4580,4704.398407078374,96.70608108108108,101,103.74328364954492,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,35148,3272.9435456348324,775,72.16715738781708,2.2049618754978946,18392,1712.6430434538477,52.32730169568681,15981,1488.1333447931677,0,0,10738957
71,Ecuador,60657,3491.3202211831394,4700,270.5245073043631,7.748487396343373,28391,1634.1406993357816,46.80580971693292,27566,1586.6550145429944,120346.0,6926.9239055427415,17373657
72,Egypt,72711,724.2991687578512,3201,31.886257088939526,4.402360028056278,19690,196.13883226529813,27.079809107287755,49820,496.27407940361365,0,0,100388076
73,El Salvador,7267,1126.0469044169488,202,31.300601994251227,2.7796890050915097,4268,661.3414322349714,58.731250860052285,2797,433.40487018772615,162711.0,25212.634906369363,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178,1606.2160117169697,0,0,1355982
75,Eritrea,215,61.4792127343752,0,0,0,56,16.013190293604705,26.046511627906977,159,45.4660224407705,0,0,3497117
76,Estonia,1991,1501.9058589415447,69,52.04997703011883,3.465595178302361,1859,1402.331989840448,93.37016574585635,63,47.523892070978064,108539.0,81876.1225633633,1325649
77,Eswatini,909,791.7201230171069,13,11.322730032147843,1.4301430143014302,515,448.55430511970303,56.65566556655666,381,331.843087865256,0,0,1148133
78,Ethiopia,5846,52.15976444843097,103,0.918996876186861,1.7618884707492302,2430,21.681188438194877,41.566883339035236,3313,29.55957913404923,250604.0,2235.964011261477,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7242,1309.0730038670256,329,59.47045267498638,4.542943938138635,6700,1211.1004040194796,92.51587959127313,213,38.502147172559575,251528.0,45466.516779434576,5532159
81,France,195904,3007.904331740599,29812,457.73258298886566,15.21765762822607,72181,1108.2649796296562,36.84508738974191,93911,1441.906769122077,831174.0,12761.821479041575,65129731
82,Gabon,5620,2586.788598614181,44,20.25243742687259,0.7829181494661922,2555,1176.0222187649879,45.462633451957295,3021,1390.5139424223203,0,0,2172578
83,Gambia,55,23.427223967668727,2,0.8518990533697719,3.6363636363636362,27,11.500637220491921,49.09090909090909,26,11.074687693807034,0,0,2347696
84,Georgia,943,235.9409942348331,15,3.7530380843292646,1.5906680805938493,821,205.4162844822884,87.0625662778367,107,26.771671668215422,0,0,3996762
85,Ghana,19388,637.3887339470124,117,3.84642468907574,0.6034660614813286,14330,471.10483585004573,73.91169795749948,4941,162.43747340789085,300520.0,9879.72262872685,30417858
86,Greece,3486,332.8415502357771,192,18.332064728992886,5.507745266781412,1374,131.18883821685534,39.41480206540447,1920,183.32064728992887,320427.0,30594.21096310939,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,21293,1211.1042326594195,880,50.052680446169596,4.13281360071385,3315,188.55072236255933,15.568496689052742,17098,972.5008298506907,0,0,17581476
89,Guinea,5521,432.299244725221,33,2.5839295555030417,0.5977178047455172,4446,348.1257819323189,80.52888969389603,1042,81.58953323739908,0,0,12771246
90,Guinea-Bissau,1765,918.8319953438904,25,13.014617497788816,1.41643059490085,676,351.9152571402096,38.30028328611898,1064,553.902120705892,0,0,1920917
91,Guyana,256,327.04161476797293,14,17.88508830762352,5.46875,117,149.46823799942513,45.703125,125,159.68828846092427,0,0,782775
92,Haiti,6230,553.1347156492466,110,9.766423550789264,1.7656500802568218,1286,114.17836987559086,20.642054574638845,4834,429.1899222228664,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,22116,2269.21188596687,605,62.076016956500105,2.735576053535902,2250,230.8612200861574,10.173629951166577,19261,1976.2746489242124,0,0,9746115
95,Hungary,4172,430.7834641929315,588,60.71444797350041,14.093959731543624,2752,284.160137454206,65.96356663470758,832,85.90887876522507,273879.0,28279.612749208027,9684680
96,Iceland,1855,5471.379229995547,10,29.495305822078418,0.5390835579514826,1832,5403.540026604766,98.7601078167116,13,38.34389756870194,63143.0,186242.20955234976,339037
97,Indonesia,60695,224.27666636537708,3036,11.218452246235849,5.00205947771645,27568,101.86768495527993,45.42054534969932,30091,111.1905291638613,492318.0,1819.185103083775,270625567
98,Iran,235429,2839.439706443406,11260,135.80353777382035,4.782758283813804,196446,2369.2772452500813,83.44171703570929,27723,334.3589234195046,1666587.0,20100.214085955413,82913893
99,Iraq,56020,1425.090325465751,2262,57.542918889745245,4.037843627275973,29600,752.993103066516,52.83827204569796,24158,614.5543035094897,0,0,39309789
100,Ireland,25498,5222.326767978195,1740,356.3749539682351,6.824064632520198,23364,4785.255416387267,91.63071613459879,394,80.69639762269232,438034.0,89715.1417163919,4882498
101,Israel,28055,3293.082718646079,326,38.26572683224458,1.1620032079843166,17669,2073.978918401624,62.97986098734628,10060,1180.83807341221,938272.0,110133.92652252695,8519373
102,Jamaica,721,244.54961321476915,10,3.391811556376826,1.3869625520110958,565,191.63735293529066,78.36338418862691,146,49.52044872310166,0,0,2948277
103,Jordan,1147,113.5452785804207,10,0.9899326816078526,0.8718395815170008,897,88.79696154022439,78.20401046207498,240,23.758384358588465,0,0,10101697
104,Kazakhstan,45719,2464.4464027243616,188,10.13399076340646,0.4112075942168464,15276,823.4406537329633,33.41280430455609,30255,1630.871758227992,1517098.0,81777.96339990645,18551428
105,Kenya,7188,136.72165921966663,154,2.929206388401316,2.142459654980523,2148,40.856722871987195,29.883138564273793,4886,92.93572995927813,169836.0,3230.4201050683505,52573967
106,"Korea, South",13030,254.3663904029025,283,5.524611549042318,2.1719109746738297,11811,230.56956539130326,90.64466615502687,936,18.272213462556927,1286201.0,25108.695756147627,51225321
107,Kosovo,3064,1673.402512288367,55,30.038230475150193,1.7950391644908616,1707,932.2774440196614,55.71148825065274,1302,711.0868377935554,0,0,1831000
108,Kuwait,48672,11569.077532928444,360,85.57010009562458,0.7396449704142012,39276,9335.697920432642,80.69526627218934,9036,2147.809512400177,0,0,4207077
109,Kyrgyzstan,6878,1072.032377310508,76,11.84566162774042,1.1049723756906076,2671,416.31266062756134,38.83396336144228,4131,643.8740550552062,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1122,588.4389061959155,30,15.733660593473676,2.6737967914438503,997,522.8819870564419,88.85918003565062,95,49.82325854599998,155599.0,81604.72848946368,1906740
112,Lebanon,1830,266.93081634590965,35,5.105234192408108,1.912568306010929,1292,188.4560736168936,70.60109289617486,503,73.36950853660795,0,0,6855709
113,Lesotho,35,16.46851901431679,0,0,0,11,5.17582026164242,31.428571428571427,24,11.29269875267437,0,0,2125267
114,Liberia,833,168.713166148645,37,7.4938621218485775,4.441776710684274,346,70.0777376799894,41.53661464585834,450,91.14156634680702,0,0,4937374
115,Libya,918,135.4491134058768,27,3.9837974531140237,2.941176470588235,230,33.93605237837872,25.054466230936818,661,97.52926357438406,0,0,6777453
116,Liechtenstein,83,2183.061546554445,1,26.30194634402946,1.2048192771084338,81,2130.4576538663864,97.59036144578313,1,26.30194634402946,0,0,38020
117,Lithuania,1828,662.4074015692678,79,28.627015713332685,4.321663019693654,1539,557.6832554787215,84.19037199124726,210,76.09713037721347,436679.0,158238.18474281524,2759631
118,Luxembourg,4447,7222.321472073799,110,178.649732837445,2.4735776928266247,4016,6522.339337047082,90.3080728581066,321,521.3324021892713,198947.0,323107.53089828335,615730
119,Madagascar,2512,93.14292329213069,26,0.9640589194249196,1.0350318471337578,1057,39.19270299354385,42.078025477707,1429,52.98616137916193,0,0,26969306
120,Malawi,1498,80.41334391268035,16,0.8588875184264924,1.0680907877169559,317,17.01670895882488,21.161548731642192,1165,62.537747435428976,0,0,18628749
121,Malaysia,8648,270.6747140020236,121,3.787192460019063,1.399167437557817,8446,264.3522935315786,97.66419981498612,81,2.5352280104259846,782638.0,24495.8738225157,31949789
122,Maldives,2410,4538.973965876709,10,18.833916870857713,0.4149377593360996,1976,3721.5819736814847,81.99170124481327,424,798.5580753243671,52962.0,99748.19053143663,530957
123,Mali,2285,116.23752805661078,117,5.951768395021208,5.12035010940919,1507,76.66081172048685,65.95185995623632,661,33.624947941102725,0,0,19658023
124,Malta,672,1525.965252499563,9,20.437034631690572,1.3392857142857142,650,1476.0080567332082,96.72619047619048,13,29.52016113466416,0,0,440377
125,Mauritania,4705,1039.6186400418233,129,28.503890449605784,2.7417640807651433,1765,389.99509026011015,37.51328374070138,2811,621.1196593321074,0,0,4525698
126,Mauritius,341,268.57372388100845,10,7.8760622839005405,2.932551319648094,330,259.91005536871785,96.7741935483871,1,0.787606228390054,0,0,1269670
127,Moldova,17445,4314.589867873879,572,141.4700719073579,3.278876468902264,10093,2496.254258323362,57.856119231871595,6780,1676.8655376431582,0,0,4043258
128,Monaco,106,2720.2504683450097,4,102.65096106962301,3.7735849056603774,95,2437.9603254035464,89.62264150943396,7,179.63918187184026,0,0,38967
129,Mongolia,220,68.21354311685042,0,0,0,183,56.741265410834664,83.18181818181817,37,11.47227770601575,0,0,3225166
130,Montenegro,663,1055.7526576940961,13,20.701032503805806,1.9607843137254901,315,501.60194143837145,47.511312217194565,335,533.4496837519189,0,0,627988
131,Morocco,13288,364.3366213744626,230,6.306247961779531,1.7308850090307044,9160,251.15317969521956,68.93437688139676,3898,106.87719371746353,715853.0,19627.59357471201,36471766
132,Mozambique,939,30.922698752682393,6,0.19758912941011114,0.6389776357827476,249,8.199948870519613,26.517571884984026,684,22.525160752752672,0,0,30366043
133,Namibia,350,140.30732917382232,0,0,0,25,10.021952083844452,7.142857142857142,325,130.28537708997789,0,0,2494524
134,Nepal,15259,533.3689401988171,32,1.1185402769750405,0.20971230093715185,6143,214.72477879555234,40.25820827052887,9084,317.52562112628965,133377.0,4662.110828815625,28608715
135,Netherlands,50335,2944.0625770780266,6113,357.5455355851391,12.144630972484356,0,0.0,0.0,44222,2586.5170414928875,616376.0,36051.44561456334,17097123
136,New Zealand,1530,319.87877221746237,22,4.599564044956975,1.4379084967320261,1490,311.5159284993588,97.38562091503267,18,3.763279673146616,409032.0,85516.7672925837,4783062
137,Nicaragua,2519,384.84437330484764,83,12.680461684915583,3.2949583167923775,1238,189.13748874609024,49.14648670107186,1198,183.02642287384177,0,0,6545503
138,Niger,1082,46.41641469746172,68,2.91711293847264,6.284658040665435,963,41.31146705513459,89.0018484288355,51,2.18783470385448,0,0,23310719
139,Nigeria,27564,137.15916508523188,628,3.12494397306362,2.2783340589174284,11069,55.07962553796371,40.15745174865767,15867,78.95459557420455,144833.0,720.6926918005147,200963603
140,North Macedonia,6787,3257.565067306373,328,157.43057935413145,4.832768528068366,2876,1380.3973970197624,42.37512892294092,3583,1719.7370909324788,0,0,2083458
141,Norway,8921,1658.5301827023166,251,46.66417171374077,2.81358592086089,8138,1512.9602765196112,91.22295706759333,532,98.90573446896451,322909.0,60032.992127140715,5378859
142,Oman,43929,8829.963947680719,193,38.79403223160961,0.43934530720025494,26169,5260.108960979233,59.57112613535478,17567,3531.0609544698764,0,0,4974992
143,Panama,35995,8476.51209012726,698,164.3729806614482,1.9391582164189471,16945,3990.401371501776,47.07598277538547,18352,4321.737737964036,130556.0,30744.812124979984,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3,0.341836750390463,0,0,8776119
145,Paraguay,2349,333.44504949082557,19,2.697086394348951,0.8088548318433376,1113,157.99248194265172,47.381864623243935,1217,172.75548115382492,68027.0,9656.56295517769,7044639
146,Philippines,40336,373.078618752998,1280,11.839067631987243,3.17334391114637,11073,102.41718428827714,27.451904006346687,27983,258.8223668327336,681667.0,6304.923215229569,108116622
147,Poland,35405,934.4703862362344,1507,39.77536709668141,4.25646095184296,22651,597.8446185182021,63.97683942945912,11247,296.8504006213509,1569693.0,41430.069876636444,37887771
148,Portugal,43156,4220.149502580533,1598,156.26561556037845,3.702845490777644,28424,2779.5330767760934,65.86337936787469,13134,1284.3508102440617,1190384.0,116405.56227360798,10226178
149,Qatar,98653,34834.22555437346,121,42.72491756032952,0.12265212411178576,88583,31278.52373757579,89.79250504292824,9949,3512.9768992373424,366095.0,129267.59251445321,2832071
150,Romania,28166,1454.5129302718917,1708,88.20237466819538,6.064048853227296,19545,1009.3181574296714,69.39217496272101,6913,356.99239817402497,747592.0,38606.20004856295,19364558
151,Rwanda,1081,85.61062072214182,3,0.23758729155080985,0.27752081406105455,512,40.54823109133822,47.36355226641999,566,44.82480233925279,140249.0,11107.12668423651,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,22,120.35340135124045,0,0,0,19,103.94157389425311,86.36363636363636,3,16.411827456987336,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0,0,0,0,33864
156,Sao Tome and Principe,719,3343.439604181392,13,60.451620103418776,1.808066759388039,267,1241.583274431755,37.13490959666203,439,2041.4047096462186,0,0,215048
157,Saudi Arabia,201801,5888.814194504818,1802,52.58469075226427,0.8929589050599352,140614,4103.298393695276,69.67953578029842,59385,1732.9311100572772,1727701.0,50416.549832063116,34268529
158,Senegal,7164,439.6073184923114,125,7.670423619701134,1.7448352875488553,4666,286.32157287620396,65.13121161362368,2373,145.61532199640632,81579.0,5005.963907772791,16296362
159,Serbia,15504,1767.3959226777963,298,33.97084526302782,1.9220846233230133,13064,1489.2453775711256,84.26212590299278,2142,244.1796998436429,426981.0,48674.17946729155,8772228
160,Seychelles,81,828.720802938378,0,0,0,11,112.54233126323652,13.580246913580247,70,716.1784716751415,0,0,97741
161,Sierra Leone,1524,195.05434836169064,62,7.935281888730197,4.0682414698162725,1042,133.3639310976914,68.37270341207349,420,53.75513537526908,0,0,7813207
162,Singapore,44479,7663.055060667503,26,4.479404473512334,0.058454551586141774,39769,6851.593711812,89.41073315497201,4684,806.9819443819912,414396.0,71394.12677713911,5804343
163,Slovakia,1720,315.19080405174117,28,5.131013089214391,1.627906976744186,1466,268.6451853138677,85.23255813953489,226,41.41460564865901,215322.0,39457.85715699361,5457012
164,Slovenia,1650,793.782899895798,111,53.399940538444596,6.7272727272727275,1384,665.8154748216875,83.87878787878788,155,74.56748453566587,104201.0,50129.073910328516,2078654
165,Somalia,2944,190.63769474475853,90,5.827918657278623,3.057065217391304,951,61.58167381191079,32.30298913043478,1903,123.22810227556911,0,0,15442906
166,South Africa,177124,3024.747983064458,2952,50.41132791720083,1.6666290282513947,86298,1473.7116451892266,48.72179941735733,87874,1500.6250099580304,1706127.0,29135.544602096918,58558267
167,South Sudan,2021,182.6956402727363,38,3.4351481100267094,1.880257298367145,333,30.1027452799709,16.476991588322612,1650,149.1577468827387,0,0,11062114
168,Sri Lanka,2069,97.02803458343645,11,0.5158571195832774,0.5316578057032383,1863,87.36743761669509,90.04349927501208,195,9.1447398471581,0,0,21323734
169,Sudan,9663,225.7012241330876,604,14.107786337202207,6.250646797060955,4624,108.00398017089901,47.852633757632205,4435,103.5894576249864,0,0,42813237
170,Suriname,561,964.9736911361749,13,22.361244179626155,2.3172905525846703,267,459.26555353539874,47.593582887700535,281,483.34689342114996,0,0,581363
171,Switzerland,32101,3736.4277906608745,1965,228.71812743056662,6.121304632254447,29200,3398.76301321758,90.96289835207627,936,108.94665001272791,614283.0,71500.0801386416,8591361
172,Syria,328,19.21484848506151,10,0.5858185513738264,3.048780487804878,123,7.205568181898066,37.5,195,11.423461751789617,0,0,17070132
173,Taiwan*,449,18.886272712478036,7,0.2944407772546687,1.55902004454343,438,18.423580062506414,97.55011135857461,4,0.16825187271695355,0,0,23773881
174,Tajikistan,6058,649.9286612638978,52,5.578786791964787,0.8583690987124464,4690,503.1636548906703,77.41828986464179,1316,141.1862195812627,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3180,45.67286842460963,58,0.8330271599457102,1.8238993710691824,3066,44.0355391791991,96.41509433962264,56,0.8043020854648236,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,671,83.02031622203368,14,1.732167551577454,2.086438152011923,424,52.459931562060035,63.189269746646794,233,28.8282171083962,0,0,8082359
179,Trinidad and Tobago,130,93.19203509181925,8,5.734894467188877,6.153846153846154,115,82.43910796584011,88.46153846153845,7,5.0180326587902675,0,0,1394969
180,Tunisia,1181,100.98573535871442,50,4.275433334407892,4.233700254022015,1045,89.35655668912496,88.48433530906011,86,7.353745335181575,68104.0,5823.482236130302,11694721
181,Turkey,203456,2438.654661288288,5186,62.16018733014048,2.5489540736080527,178278,2136.8673113850336,87.62484271783579,19992,239.62716257311388,3483677.0,41755.88409519896,83429607
182,Uganda,911,20.578461687478583,0,0,0,849,19.177951671426253,93.19429198682766,62,1.4005100160523296,168454.0,3805.1857136141793,44269587
183,United Arab Emirates,50141,5131.862910963033,318,32.54686595174098,0.6342115235037196,39153,4007.256108831807,78.08579804950041,10670,1092.059936179485,0,0,9770526
184,Uruguay,952,275.00692572588684,28,8.08843899193785,2.941176470588235,837,241.78655129471355,87.92016806722688,87,25.13193543923546,68449.0,19773.055734255493,3461731
