index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
19,Bosnia and Herzegovina,204012,61803.1274178294,9253,2803.091671064327,4.535517518577339,175081.0,53038.80826344033,85.81897143305297,19678.0,5961.22748332474,0,0,0,1.34,3300998
20,Botswana,54973,23862.88510281056,849,368.5370900675999,1.5443945209466465,51259.0,22250.698115165018,93.24395612391537,2865.0,1243.649897577943,0,0,0,0.0,2303703
205,Brazil,16545554,78396.54920037984,462791,2192.807650985454,2.7970716483715203,14586009.0,69111.78508774521,88.1566673439886,1496754.0,7091.956461649173,31716527.0,150280.0250400002,52.16697906425883,10.35,211049519
180,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,37.32,30033
21,Brunei,242,558.5096562165355,3,6.923673424171929,1.2396694214876034,228.0,526.1991802370666,94.21487603305785,11.0,25.38680255529707,0,0,0,2.4,433296
22,Bulgaria,418577,59795.71484305191,17700,2528.529166012511,4.2286126566916,382183.0,54596.65888441579,91.30530344476644,18694.0,2670.526792623609,2795296.0,399321.3256292716,14.97433545499296,7.95,7000117
23,Burkina Faso,13434,661.077053663129,166,8.168735366091964,1.235670686318297,13255.0,652.268598057524,98.66755992258449,13.0,0.639720239513226,0,0,0,0.0,20321383
24,Burma,143629,2657.560893871825,3217,59.524005567021014,2.239798369410077,132319.0,2448.292475170237,92.12554567670874,8093.0,149.74441313456668,2616466.0,48412.3521137461,5.489427342071329,2.25,54045422
25,Burundi,4790,415.41719898319053,6,0.5203555728390696,0.12526096033402923,773.0,67.03914296743346,16.13778705636743,4011.0,347.85770044291803,0,0,0,0.0,11530577
26,Cabo Verde,30439,55350.07709988071,264,480.05586104564895,0.867308387266336,28710.0,52206.07488871433,94.31978711521404,1465.0,2663.9463501207415,0,0,0,0.49,549936
27,Cambodia,30094,1825.3676240900002,214,12.980284161469397,0.7111052036950888,22636.0,1372.9986555094451,75.21765135907489,7244.0,439.38868441908556,0,0,0,11.73,16486542
28,Cameroon,78929,3050.2326310083395,1275,49.272721110563076,1.6153758441130637,35261.0,1362.6709169251487,44.67432756021234,42393.0,1638.2889929726277,0,0,0,0.03,25876387
200,Canada,1389328,37136.84715190207,25528,682.3654558849718,1.8374350765262055,1331521.0,35591.66147702184,95.8392114749001,32280.0,862.8469490742278,17483364.0,467331.70033934904,7.946571380656492,5.33,37411038
181,Cayman Islands,584,8991.808831680728,2,30.793865861920303,0.3424657534246575,571.0,8791.648703578247,97.77397260273972,11.0,169.36626224056167,0,0,0,37.32,64948
29,Central African Republic,7091,1494.358800795502,98,20.652540188684135,1.3820335636722607,6859.0,1445.4670730018825,96.72824707375547,134.0,28.23918760493545,0,0,0,0.0,4745179
30,Chad,4931,309.21405200088645,173,10.848515716113031,3.5084161427702294,4746.0,297.6130380848118,96.24822551206653,12.0,0.7524981999615975,0,0,0,0.0,15946882
182,Channel Islands,4066,23603.306552733015,86,499.23373426833234,2.115100836202656,3956.0,22964.751776343288,97.29463846532218,24.0,139.32104212139507,0,0,0,37.32,172264
206,Chile,1384346,73044.71525089523,29300,1546.0081199723409,2.116522892398288,1309040.0,69071.21055865505,94.56017498515544,46006.0,2427.496572267833,14528970.0,766617.9383902573,9.528177152268881,41.57,18952035
201,China,103014,71.84765775673225,4846,3.3798682653729055,4.7042149610732515,97770.0,68.19020229168571,94.90942978624265,412.0,0.28735157353149754,0,0,0,0.0,1433783692
209,Colombia,3406456,67669.71974640244,88774,1763.5077924878906,2.6060515679638896,3169573.0,62964.00617702504,93.04605725128991,148109.0,2942.2057768895056,16667423.0,331100.6639465597,20.43780853224881,6.41,50339443
31,Comoros,3881,4561.101245635457,146,171.5848445923156,3.761917031692863,3719.0,4370.712582457682,95.82581808812162,16.0,18.803818585459243,0,0,0,4.24,850891
32,Congo (Brazzaville),11658,2166.7115199616987,153,28.435997817304845,1.312403499742666,8208.0,1525.507647610707,70.40658775090067,3297.0,612.7678745336868,0,0,0,0.28,5380504
33,Congo (Kinshasa),31651,364.6824848525015,782,9.010195670110145,2.470696028561499,27665.0,318.7558353115053,87.40640106157784,3204.0,36.916453870886066,0,0,0,0.0,86790568
34,Costa Rica,318986,63196.06637740485,4041,800.5846784219151,1.2668267572871537,243495.0,48240.13023319579,76.33407108775934,71450.0,14155.35146578714,986759.0,195492.2387267831,32.32663700052394,11.59,5047561
35,Cote d'Ivoire,47292,1838.971115647921,305,11.860064921606527,0.644929374947137,46702.0,1816.0286949798951,98.75243170092193,285.0,11.082355746419214,0,0,0,0.0,25716554
36,Croatia,356181,86236.1296361353,8026,1943.2007222721647,2.2533487187693897,346220.0,83824.43982869037,97.203388165006,1935.0,468.4890851727684,1999818.0,484182.3800165557,17.810670771040165,11.65,4130299
37,Cuba,142266,12552.715475664852,958,84.52828803570023,0.67338647322621,135216.0,11930.664921748687,95.04449411665472,6092.0,537.5222658804653,4238178.0,373951.9109922421,3.3567726508891322,0.0,11333484
126,Curacao,12272,75093.46909553734,122,746.5289463539403,0.9941329856584094,12121.0,74169.48654718124,98.76955671447197,29.0,177.45360200216615,0,0,0,15.56,163423
38,Cyprus,72457,60452.671257677874,360,300.3569241448588,0.49684640545426945,39061.0,32589.56059450647,53.90921512069228,33036.0,27562.753739026542,0,0,0,21.81,1198574
39,Czechia,1661272,155415.7448261158,30108,2816.6713489571216,1.8123462021872396,1620098.0,151563.8242029605,97.5215377132703,11066.0,1035.2492741982032,,0,0,13.47,10689213
42,Denmark,281227,48723.66476277994,2516,435.9067249700574,0.8946509403435658,265478.0,45995.089638951074,94.39989759162528,13233.0,2292.6683988588115,31738164.0,5498759.5889517395,0.8860846519036198,21.5,5771877
43,Djibouti,11533,11846.250399308927,154,158.18282853494966,1.3352987080551462,11369.0,11677.795958531447,98.57799358362959,10.0,10.2716122425292,0,0,0,0.24,973557
44,Dominica,188,2618.0926916221033,0,0.0,0.0,186.0,2590.24064171123,98.93617021276596,2.0,27.85204991087344,0,0,0,23.36,71808
45,Dominican Republic,292786,27263.91399090247,3628,337.83541548774247,1.2391302862841802,241596.0,22497.156846796202,82.51624053062646,47562.0,4428.921728618525,0,0,0,9.6,10738957
46,Ecuador,426037,24522.010535835947,20572,1184.0915243117784,4.828688588080378,375151.0,21593.093497816837,88.05596697000495,30314.0,1744.8255137073327,1352166.0,77828.51934972584,31.507743871684397,3.7,17373657
47,Egypt,262650,2616.3465868197336,15096,150.37642518420216,5.747572815533981,192112.0,1913.6934151422527,73.14372739387018,55442.0,552.2767464932788,0,0,0,0.31,100388076
48,El Salvador,73702,11420.381030595563,2249,348.49036576767827,3.0514775718433693,68803.0,10661.263955497363,93.35296192776316,2650.0,410.6267093305235,892564.0,138305.89365542997,8.25733504824304,11.0,6453550
49,Equatorial Guinea,8529,6289.906503183671,118,87.02180412424353,1.3835150662445772,8146.0,6007.454376238033,95.50943838668073,265.0,195.43032282139438,0,0,0,5.1,1355982
50,Eritrea,4094,1170.6785903931725,14,4.003297573401176,0.3419638495359062,3853.0,1101.764682165338,94.11333659013191,227.0,64.91061065443336,0,0,0,0.0,3497117
51,Estonia,129544,97721.19165782194,1252,944.4430614740402,0.9664669919100847,123073.0,92839.80902938862,95.00478601865004,5219.0,3936.9395669592777,1418499.0,1070041.1647427033,9.13247030840346,17.51,1325649
52,Eswatini,18595,16195.858842137626,673,586.1690239719615,3.6192524872277496,17874.0,15567.882814970042,96.12261360580801,48.0,41.807003195622805,0,0,0,0.0,1148133
53,Ethiopia,271541,2422.770201520936,4165,37.16137853707064,1.5338383522193701,238734.0,2130.0563130057676,87.91821492886893,28642.0,255.55250997809782,2706146.0,24145.045830151157,10.034233186236072,0.0,112078727
183,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,37.32,3372
40,Faroe Islands,718,14750.292746060768,1,20.5435832117838,0.1392757660167131,671.0,13784.74433510693,93.45403899721448,46.0,945.0048277420548,0,0,0,21.5,48677
54,Fiji,438,492.1597159406936,4,4.494609277997202,0.91324200913242,167.0,187.6499373563832,38.12785388127854,267.0,300.0151693063132,0,0,0,0.0,889955
55,Finland,92488,16718.246890590093,956,172.8077591406899,1.033647608338379,46000.0,8315.017699238218,49.73618199117723,45532.0,8230.421432211186,4972729.0,898876.7314894601,1.8599042899784,8.77,5532159
67,France,5609558,86128.99076767259,108700,1668.9766460113276,1.9377640805211391,332474.0,5104.796149088962,5.92691973235681,5168384.0,79355.2179725723,169986606.06060606,2609969.4172022,3.3000000000000003,16.3,65129731
56,French Guiana,23763,81709.49340320402,116,398.8680400105906,0.48815385262803523,9995.0,34367.98327505046,42.0611875604932,13652.0,46942.64208814296,0,0,0,16.3,290823
57,French Polynesia,18870,67565.3901928138,142,508.4411980593301,0.7525172231054583,18711.0,66996.07927386003,99.15739268680444,17.0,60.86972089442684,0,0,0,16.3,279285
68,Gabon,24429,11244.24531593342,152,69.96296565646895,0.6222113062343935,22118.0,10180.532068353818,90.53993204797577,2159.0,993.7502819231346,0,0,0,0.3,2172578
69,Gambia,5993,2552.7155134225213,179,76.24496527659458,2.986817954279993,5780.0,2461.9882642386406,96.44585349574504,34.0,14.482283907286122,0,0,0,0.19,2347696
70,Georgia,343963,86060.41590667646,4773,1194.216718433572,1.3876492529719766,327618.0,81970.85540745233,95.24803539915631,11572.0,2895.34378079055,0,0,0,0.62,3996762
203,Germany,3689921,44181.65125236829,88601,1060.8732497555052,2.4011625181135314,3498580.0,41890.609972005,94.81449602850576,102740.0,1230.1680306077876,60339078.0,722476.1996491113,6.115308888213373,17.44,83517046
71,Ghana,93898,3086.9366278190923,785,25.80720838396971,0.8360135466144114,91961.0,3023.2569301888384,97.93712326141132,1152.0,37.87248924628421,1155699.0,37994.09544222345,8.124779895111098,0.0,30417858
184,Gibraltar,4295,127425.38420459266,94,2788.820981427639,2.1885913853317813,4193.0,124399.21675666053,97.62514551804425,8.0,237.3464665044799,0,0,0,37.32,33706
72,Greece,402306,38411.97725449069,12095,1154.824598422755,3.0064180002286816,93764.0,8952.540194006713,23.30663723633254,296447.0,28304.61246206122,9328911.0,890719.7932448633,4.312464766787892,19.29,10473452
41,Greenland,40,705.9654076950229,0,0.0,0.0,33.0,582.4214613483939,82.5,7.0,123.54394634662901,0,0,0,21.5,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,6.42,112002
58,Guadeloupe,16874,42179.93840739111,255,637.4235091788985,1.5112006637430366,2250.0,5624.325080990281,13.334123503615029,14369.0,35918.18981722193,0,0,0,16.3,400048
74,Guatemala,254417,14470.741819401284,8165,464.4092452761077,3.209298120801676,233595.0,13286.427146389758,91.81579847258634,12657.0,719.9054277354188,0,0,0,0.37,17581476
75,Guinea,23177,1814.7798578149698,161,12.606444195029992,0.694654183026276,20974.0,1642.2829847612363,90.49488717262804,2042.0,159.8904288587034,0,0,0,0.66,12771246
76,Guinea-Bissau,3766,1960.5219798669073,68,35.39975959398558,1.8056293149229952,3518.0,1831.4169742888423,93.41476367498672,180.0,93.70524598407948,0,0,0,0.0,1920917
77,Guyana,16952,21656.286927916706,389,496.94995369039634,2.2947144879660217,14522.0,18551.946600236337,85.66540821142048,2041.0,2607.3903739899715,0,0,0,7.42,782775
78,Haiti,14351,1274.163130703425,309,27.43477161085348,2.1531600585325066,12541.0,1113.4610704586198,87.38763849209114,1501.0,133.2672886339517,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,238227,24443.278167762233,6353,651.8494805366036,2.6667842016228223,84889.0,8710.034716397253,35.63366033237207,146985.0,15081.393970828376,0,0,0,0.0,9746115
81,Hungary,804538,83073.26623078925,29733,3070.1066013538907,3.695661360930124,700236.0,72303.47311423815,87.03578948415115,74569.0,7699.686515197198,5335773.0,550949.8506920208,15.078190170383934,37.39,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,26.93,339037
215,India,28175044,20619.641303900033,331895,242.8942382683733,1.1779750902962212,25947629.0,18989.528558204714,92.09436904517345,1895520.0,1387.2185074269482,336969353.0,246607.85584814954,8.361307563777173,3.12,1366417756
83,Indonesia,1821703,6731.45194740599,50578,186.8929109717117,2.7764130596480325,1669119.0,6167.6323434732985,91.62410118444116,102006.0,376.92669296097955,11000759.0,40649.37072261173,16.55979373786845,3.87,270625567
84,Iran,2913136,35134.4737847492,80156,966.7378662343112,2.751536488512723,2458684.0,29653.462297325732,84.39990443288607,374296.0,4514.273621189153,19550558.0,235793.5117097927,14.90052611286082,0.48,82913893
85,Iraq,1201352,30561.140890377203,16375,416.5629075241284,1.3630476330001533,1116456.0,28401.47526612264,92.93329515412636,68521.0,1743.1027167304305,0,0,0,0.0,39309789
86,Ireland,254870,52200.73822866901,4941,1011.9819813546262,1.938635382744144,23364.0,4785.255416387267,9.167026327147173,226565.0,46403.50083092712,4729538.0,968671.774161505,5.388898450546333,0.0,4882498
185,Isle of Man,1592,18820.41400182057,29,342.8341746562792,1.8216080402010049,1561.0,18453.936090981097,98.05276381909547,2.0,23.64373618319167,0,0,0,37.32,84589
87,Israel,839475,98537.1810812838,6412,752.6375473875836,0.7638107150302272,832607.0,97731.01846814314,99.18186962089402,456.0,53.52506575307831,16852381.0,1978124.5638616832,4.9813435858114055,59.28,8519373
202,Italy,4217821,69658.37475523571,126128,2083.0356459243694,2.990359239996197,3858019.0,63716.15422153281,91.46948151664094,233674.0,3859.1848877785355,27887155.0,460563.37949081894,15.124601272521346,19.63,60550092
88,Jamaica,48557,16469.619374298956,948,321.54373554452314,1.9523446670922835,25298.0,8580.604875322095,52.099594291245346,22311.0,7567.470763432337,0,0,0,0.49,2948277
210,Japan,747188,5889.84895897179,13006,102.52222407263915,1.7406596465681996,675721.0,5326.496983898801,90.4352050621798,58461.0,460.8297510003504,13427073.0,105841.41063706622,5.564786904785578,2.55,126860299
89,Jordan,736534,72911.90777153581,9462,936.6743033373501,1.284665745233757,715796.0,70858.98537641745,97.18437981138685,11276.0,1116.2480917810146,0,0,0,4.82,10101697
90,Kazakhstan,442935,23876.05956802894,3453,186.13122396831122,0.7795726235226387,409199.0,22057.547268059363,92.38353257249935,30283.0,1632.3810760012652,11380185.0,613439.8387013657,3.89215992534392,5.55,18551428
91,Kenya,170735,3247.519822881161,3172,60.33404327278556,1.8578498843236595,116847.0,2222.525836789147,68.43763727413828,50716.0,964.6599428192284,1675310.0,31865.771133458504,10.191248186902722,0.0,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0.0,117608
93,"Korea, South",140799,2748.6211360198213,1963,38.32089212286244,1.3941860382531126,131463.0,2566.3675196881636,93.36927108857307,7373.0,143.9327242087951,9579584.0,187008.7646693322,1.469781986357654,4.18,51225321
94,Kosovo,107002,58439.1043145822,2248,1227.7444019661386,2.1008953103680303,102750.0,56116.876024030586,96.02624250014019,2004.0,1094.4838885854724,0,0,0,0.0,1831000
95,Kuwait,309222,73500.43747713674,1772,421.19504824846325,0.5730510765728183,293899.0,69858.24124445548,95.04466047047106,13551.0,3221.0011844328023,0,0,0,0.0,4207077
96,Kyrgyzstan,104729,16323.477586995084,1808,281.80205556519314,1.72636041593064,98544.0,15359.458940053315,94.09428143112223,4377.0,682.2165913765765,0,0,0,0.0,6415851
97,Laos,1912,266.6869006518765,3,0.41844178972574764,0.15690376569037656,1543.0,215.21856051560954,80.70083682008368,366.0,51.04989834654121,0,0,0,1.87,7169456
98,Latvia,133199,69856.92857967001,2376,1246.105919003115,1.783797175654472,125712.0,65930.3313508921,94.37908693008205,5111.0,2680.4913097747985,2593670.0,1360264.115715829,5.135541529955622,13.52,1906740
99,Lebanon,540388,78823.06556477236,7729,1127.381573517779,1.4302686218050733,519779.0,75816.95780844841,96.18625876222269,12880.0,1878.726182806184,0,0,0,3.58,6855709
100,Lesotho,10831,5096.300841259004,326,153.39249139049352,3.0098790508724953,6434.0,3027.3843239461207,59.403563844520356,4071.0,1915.52402592239,0,0,0,0.01,2125267
101,Liberia,2191,443.7581597018982,86,17.418166012945342,3.925148334094021,2040.0,413.17510077219185,93.10816978548608,65.0,13.164892916761014,0,0,0,0.0,4937374
102,Libya,185776,27410.887246285587,3126,461.2352162383125,1.6826716045129617,171874.0,25359.674202093323,92.51679441908534,10776.0,1589.9778279539526,0,0,0,0.0,6777453
103,Liechtenstein,3012,79221.46238821674,58,1525.5128879537087,1.9256308100929616,2933.0,77143.60862703841,97.37715803452855,21.0,552.3408732246187,0,0,0,20.82,38020
104,Lithuania,274383,99427.4234490046,4266,1545.858848519965,1.5547610456916061,254747.0,92311.97939144762,92.84357995939982,15370.0,5569.585209037005,3438503.0,1246001.0052068555,7.979722571130518,21.7,2759631
105,Luxembourg,69932,113575.75560716548,815,1323.6321114774332,1.1654178344677686,68240.0,110827.7978984295,97.58050677801293,877.0,1424.3255972585387,2869686.0,4660623.974794147,2.4369216701757614,18.11,615730
106,Madagascar,41342,1532.9278402640396,839,31.109439746057983,2.0294131875574477,40363.0,1496.6273140287703,97.63194813990614,140.0,5.191086489211106,0,0,0,0.0,26969306
107,Malawi,34338,1843.279975483056,1155,62.00094273641242,3.363620478769876,32616.0,1750.8422063124046,94.985147649834,567.0,30.43682643423882,0,0,0,0.0,18628749
108,Malaysia,572357,17914.265411893644,2796,87.51231502655621,0.48850629939006596,490038.0,15337.753873742327,85.61754289717781,79523.0,2488.99922312476,11513351.0,360357.6536921731,4.971245990850101,3.45,31949789
109,Maldives,64396,121282.89108157535,160,301.3426699337234,0.24846263743089633,40117.0,75556.02431081989,62.29734766134543,24119.0,45425.52410082172,858778.0,1617415.3462521448,7.498561910062904,30.56,530957
110,Mali,14267,725.759655485193,517,26.29969453184585,3.6237471087124136,9733.0,495.11591272428564,68.2203686829747,4017.0,204.34404822906149,0,0,0,0.13,19658023
111,Malta,30535,69338.31694207463,419,951.4575011864833,1.3721958408383823,30050.0,68236.98785358907,98.41165875225151,66.0,149.8715872990642,0,0,0,46.48,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,11979,31896.6228828114,95,252.95760696778387,0.7930545120627766,98.0,260.94574192466126,0.8180983387594957,11786.0,31382.719533918953,0,0,0,16.3,375557
113,Mauritania,19547,4319.1127644840635,463,102.30466107106572,2.3686499207039446,18513.0,4090.639720105053,94.71018570624649,571.0,126.16838330794498,0,0,0,0.14,4525698
114,Mauritius,1375,1082.9585640363243,18,14.176912111020973,1.309090909090909,1193.0,939.6142304693345,86.76363636363637,164.0,129.16742145596888,0,0,0,0.67,1269670
60,Mayotte,19325,72608.61233951901,173,650.0020664805583,0.8952134540750324,2964.0,11136.451589874998,15.33764553686934,16188.0,60822.15868316345,0,0,0,16.3,266153
207,Mexico,2413742,18920.101832381977,223568,1752.43639397333,9.262298953243553,1928467.0,15116.276727333812,79.89532435529564,2190174.0,17167.665438408647,6563714.0,51449.63184906723,36.77402763130752,9.61,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
116,Moldova,255186,63113.95414292138,6107,1510.415610381529,2.393156364377356,247507.0,61214.74316009515,96.99082238053812,1572.0,388.79537244469685,0,0,0,1.81,4043258
117,Monaco,2504,64259.501629584,32,821.2076885569841,1.2779552715654952,2467.0,63309.98023968999,98.5223642172524,5.0,128.31370133702876,0,0,0,34.47,38967
118,Mongolia,58439,18119.687482752826,276,85.57699045568506,0.4722873423569876,50436.0,15638.26482109758,86.3053782576704,7727.0,2395.84567119956,0,0,0,37.5,3225166
119,Montenegro,99623,158638.3816251266,1584,2522.3411912329534,1.5899942784296799,97207.0,154791.17435365007,97.57485721168806,832.0,1324.8660802435716,0,0,0,11.91,627988
186,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,37.32,4991
120,Morocco,519216,14236.1080074927,9147,250.79673959303204,1.7616945548673384,507125.0,13904.59129398889,97.671296724292,2944.0,80.719973910778,5952786.0,163216.2807800423,8.722235269334393,14.13,36471766
121,Mozambique,70795,2331.3870694314696,836,27.530752031142153,1.180874355533583,69525.0,2289.5640370396627,98.20608800056502,434.0,14.292280360664707,0,0,0,0.24,30366043
122,Namibia,55549,22268.37665221902,830,332.7288091836358,1.494176312804911,50675.0,20314.496873952703,91.22576464022755,4044.0,1621.1509690826786,0,0,0,0.33,2494524
123,Nepal,561302,19619.965454582634,7386,258.17307767930157,1.3158691755953122,447446.0,15640.199149105438,79.71573235085569,106470.0,3721.593227797893,2998064.0,104795.47927965307,18.72214869329007,2.36,28608715
218,Netherlands,1649460,96475.88076660618,17623,1030.7582158705884,1.0684102676027307,0.0,0.0,0.0,1631837.0,95445.12255073558,9657546.0,564863.8077880121,17.079494107509298,15.56,17097123
61,New Caledonia,128,452.68552149018416,0,0.0,0.0,58.0,205.12312692523972,45.3125,70.0,247.56239456494447,0,0,0,16.3,282757
128,New Zealand,2673,558.8470314622725,26,5.435848416767334,0.9726898615787506,2630.0,549.8569744653112,98.39132061354283,17.0,3.554208580194026,2126807.0,444653.8639892186,0.12568136177847827,3.96,4783062
129,Nicaragua,7324,1118.9361612086955,186,28.4164563059554,2.539595849262698,4225.0,645.481332756245,57.68705625341344,2913.0,445.0383721464951,0,0,0,0.0,6545503
130,Niger,5410,232.08207348730858,192,8.236554179216867,3.54898336414048,5083.0,218.05419215082986,93.95563770794824,135.0,5.791327157261859,0,0,0,0.03,23310719
131,Nigeria,166518,828.5978033544711,2099,10.444677387676016,1.2605243877538763,158781.0,790.0982945653099,95.35365546067092,5638.0,28.054831401485174,2093243.0,10416.030409247787,7.955024810784033,0.03,200963603
132,North Macedonia,155272,74526.10035815458,5413,2598.084530621688,3.486140450306559,148709.0,71376.04885723638,95.7732237621722,1150.0,551.9669702964975,0,0,0,3.41,2083458
133,Norway,125116,23260.695251539404,783,145.5699061827053,0.6258192397455162,17998.0,3346.0627988203446,14.38505067297548,106335.0,19769.062546536356,5613413.0,1043606.6459447998,2.2288757303266302,17.84,5378859
134,Oman,217224,43663.1857900475,2345,471.35754188147433,1.079530806908997,199960.0,40193.02945612777,92.05244356056421,14919.0,2998.7987920382584,0,0,0,1.57,4974992
214,Pakistan,922824,4261.1809350802005,20850,96.27580394140398,2.2593690671243922,844638.0,3900.1535966167658,91.52752854282073,57336.0,264.7515345220306,13057951.0,60295.67052050168,7.067142463622355,0.69,216565317
