index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,200,532.5423304584923,14,37.27796313209446,7.000000000000001,98,260.94574192466126,49.0,88,234.31862540173663,0,0,375557
17,Mayotte,1993,7488.174095351171,24,90.17369708400808,1.2042147516307076,1523,5722.2725274560125,76.41746111389864,446,1675.72787081115,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,20,70.73211273284127,0,0,0,18,63.65890145955715,90.0,2,7.0732112732841275,0,0,282757
20,Reunion,478,537.7239203898611,1,1.124945440146153,0.20920502092050208,411,462.3525759000688,85.98326359832636,66,74.24639904964609,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,60,1415.4615584231758,77.92207792207793,2,47.18205194743919,0,0,42389
24,St Martin,41,1078.890584706068,3,78.94321351507816,7.317073170731707,33,868.3753486658596,80.48780487804879,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,17267,453.89596489983364,294,7.728349665868483,1.7026698326287135,1522,40.00866731786337,8.814501650547287,15451,406.1589479161018,0,0,38041757
27,Albania,1184,410.9808244816834,33,11.454702033695568,2.7871621621621623,898,311.70674018965514,75.8445945945946,253,87.81938225833268,0,0,2880913
28,Algeria,9733,226.06990900111288,673,15.631875964014073,6.9146203637110855,6218,144.42645578638857,63.88574951196959,2842,66.01157725071025,0,0,43053054
29,Andorra,851,11031.032069063853,51,661.0841780520052,5.992949471210341,735,9527.389624867134,86.3689776733255,65,842.5582661447125,0,0,77146
30,Angola,86,2.7022526952535464,4,0.12568617187225797,4.651162790697675,18,0.5655877734251609,20.930232558139537,64,2.0109787499561276,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,20,205.94140966894918,76.92307692307693,3,30.891211450342375,0,0,97115
32,Argentina,19268,430.2748897822554,583,13.019008757683977,3.0257421631720987,5896,131.66393762487948,30.59995848038198,12789,285.59194339969196,172947.0,3862.0900645200186,44780675
33,Armenia,10524,3558.1365155957546,170,57.47654956777635,1.6153553781832004,3454,1167.788248277056,32.820220448498674,6900,2332.8717177509225,0,0,2957728
34,Austria,16771,1872.7859005162195,670,74.81763480686108,3.9949913541231887,15672,1750.062645810637,93.4470216445054,429,47.9056198987215,462958.0,51697.64563420118,8955108
35,Azerbaijan,6260,623.0269775657539,76,7.563905797922891,1.2140575079872205,3665,364.7594045972026,58.54632587859425,2519,250.70366717062845,0,0,10047719
36,Bahamas,102,261.8836107074452,11,28.242350174332326,10.784313725490197,55,141.21175087166162,53.92156862745098,36,92.42950966145125,0,0,389486
37,Bahrain,12815,7808.482272338413,20,12.18647252803498,0.15606710885680844,7410,4515.08807163696,57.82286383144752,5385,3281.207728173418,337773.0,205813.06926059796,1641164
38,Bangladesh,55140,338.1864105451895,746,4.575391045823565,1.3529198404062388,11590,71.08415847331786,21.019223793978963,42804,262.5268610260481,333073.0,2042.8139702487833,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,81,282.2093156946704,88.04347826086956,4,13.936262503440513,0,0,287021
40,Belarus,45116,4772.9631673788135,248,26.2366979676821,0.5496941218193102,20171,2133.9533657504667,44.70919407748914,24697,2612.7731036606647,562945.0,59555.717489583876,9452409
41,Belgium,58685,5085.652316261799,9522,825.1781776509304,16.22561131464599,15959,1383.0097182452423,27.194342677004347,33204,2877.464420365626,708996.0,61441.71678657835,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,244,20.675949320536613,3,0.25421249164594195,1.2295081967213115,148,12.541149587866471,60.65573770491803,93,7.880587241024201,0,0,11801151
44,Bhutan,47,61.591363580371485,0,0,0,9,11.794090898369008,19.148936170212767,38,49.79727268200248,0,0,763094
45,Bolivia,11638,1010.8483360956934,400,34.743025815284184,3.437016669530847,1507,130.89434975908318,12.948960302457465,9731,845.210960521326,31186.0,2708.7400076886315,11513102
46,Bosnia and Herzegovina,2551,772.7965906068407,157,47.561373863298314,6.1544492355938845,1939,587.3981141460855,76.0094080752646,455,137.8371025974569,0,0,3300998
47,Botswana,40,17.36334935536395,1,0.43408373388409877,2.5,23,9.983925879334272,57.49999999999999,16,6.94533974214558,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2560,365.7081731633914,146,20.856794250724665,5.703125,1206,172.2828347011914,47.109375,1208,172.5685442114753,84261.0,12037.084523015828,7000117
50,Burkina Faso,884,43.500976286899366,53,2.6080902072462293,5.995475113122172,753,37.05456464257379,85.18099547511312,78,3.838321437079356,0,0,20321383
51,Burma,233,4.3111884666198,6,0.11101772875415793,2.575107296137339,145,2.68292844489215,62.231759656652365,82,1.5172422929734917,28251.0,522.7269758389526,54045422
52,Burundi,63,5.46373351481023,1,0.0867259288065116,1.5873015873015872,33,2.861955650614883,52.38095238095239,29,2.5150519353888363,0,0,11530577
53,Cabo Verde,477,867.3736580256611,5,9.091967065258503,1.0482180293501049,238,432.7776323063047,49.895178197064986,234,425.50405865409795,0,0,549936
54,Cambodia,125,7.581941683101284,0,0,0,123,7.460630616171663,98.4,2,0.12131106692962053,0,0,16486542
55,Cameroon,6585,254.47911255926107,200,7.729054291853031,3.037205770690964,3676,142.0600178842587,55.82384206529992,2709,104.69004038314931,0,0,25876387
56,Central African Republic,1173,247.19826164618868,4,0.8429608240279238,0.3410059676044331,23,4.847024738160562,1.9607843137254901,1146,241.5082760840002,0,0,4745179
57,Chad,820,51.42071033070916,66,4.138740099788786,8.048780487804878,590,36.99782816477855,71.95121951219512,164,10.284142066141833,0,0,15946882
58,Comoros,132,155.13150333003875,2,2.3504773231824054,1.5151515151515151,27,31.73144386296247,20.454545454545457,103,121.04958214389387,0,0,850891
59,Congo (Brazzaville),611,113.55813507433504,20,3.717123897686908,3.273322422258593,179,33.26825888429783,29.296235679214405,412,76.5727522923503,0,0,5380504
60,Congo (Kinshasa),3495,40.26935277114444,75,0.8641492010975202,2.1459227467811157,492,5.668818759199733,14.07725321888412,2928,33.73638481084719,0,0,86790568
61,Costa Rica,1157,229.2196171576728,10,1.9811548587525738,0.864304235090752,685,135.7091078245513,59.204840103716506,462,91.52935447436892,20122.0,3986.479806781929,5047561
62,Cote d'Ivoire,3110,120.93377674162721,35,1.360991056577798,1.1254019292604502,1530,59.49475190182946,49.19614147909968,1545,60.07803378321995,0,0,25716554
63,Croatia,2246,543.7862973116474,103,24.937661898085345,4.58593054318789,2095,507.2272007426097,93.27693677649154,48,11.621434670952393,67814.0,16418.666057832615,4130299
64,Cuba,2107,185.9092932058668,83,7.32343205319741,3.939250118652112,1830,161.46844165483446,86.85334598955862,194,17.11741949783491,110349.0,9736.547031786518,11333484
65,Cyprus,958,799.2831481410409,17,14.183521417951665,1.7745302713987474,790,659.1165835401068,82.4634655532359,151,125.98304318298244,0,0,1198574
66,Czechia,9438,882.9462000616883,325,30.404483473198635,3.443526170798898,6749,631.3841814172848,71.50879423606696,2364,221.15753517120484,454397.0,42509.8648516032,10689213
67,Denmark,11771,2039.371247862697,580,100.48724184524376,4.9273638603347205,10552,1828.1747861224346,89.64404043836548,639,110.70921989501855,542895.0,94058.65717512691,5771877
68,Djibouti,3935,4041.87941743524,26,26.706191830575918,0.6607369758576874,1636,1680.435762877777,41.57560355781448,2273,2334.737462726887,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,18040,1679.865186162865,516,48.049358983372414,2.860310421286031,11224,1045.1666768011085,62.21729490022173,6300,586.6491503783841,0,0,10738957
71,Ecuador,40966,2357.9376523894766,3486,200.64860265170424,8.509495679343846,20019,1152.2617258991586,48.8673534150271,17461,1005.0273238386137,72769.0,4188.467632347064,17373657
72,Egypt,28615,285.04381337082305,1088,10.837940553816372,3.8022016424951945,7350,73.21586679278523,25.685829110606324,20177,200.99000602422146,0,0,100388076
73,El Salvador,2705,419.1491504675721,51,7.902627236172339,1.8853974121996304,1186,183.77482160981165,43.84473197781885,1468,227.47170162158812,94272.0,14607.77401585174,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1880,1418.1732871974405,69,52.04997703011883,3.6702127659574466,1650,1244.6733637637112,87.7659574468085,161,121.4499464036106,86435.0,65202.02557388871,1325649
77,Eswatini,295,256.93887380643184,3,2.6129376997264253,1.0169491525423728,201,175.0668258816705,68.13559322033899,91,79.2591102250349,0,0,1148133
78,Ethiopia,1486,13.258537456443452,17,0.15167909606967608,1.1440107671601614,246,2.194885743125901,16.55450874831763,1223,10.911972617247875,120429.0,1074.5036388573542,112078727
79,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
80,Finland,6911,1249.2410286833765,321,58.02436264033626,4.644769208508175,5500,994.1868988219608,79.58327304297497,1090,197.0297672210795,192410.0,34780.272945878816,5532159
81,France,188836,2899.3824648224017,28967,444.7584775069929,15.339765722637633,67031,1029.1920290596624,35.496939142960024,92838,1425.4319582557464,831174.0,12761.821479041575,65129731
82,Gabon,2902,1335.7403048360059,20,9.205653375851178,0.6891798759476223,801,368.68641770283966,27.60165403170227,2081,957.848233757315,0,0,2172578
83,Gambia,26,11.074687693807034,1,0.42594952668488595,3.8461538461538463,20,8.51899053369772,76.92307692307693,5,2.12974763342443,0,0,2347696
84,Georgia,800,200.16203116422744,13,3.252633006418696,1.625,640,160.12962493138195,80.0,147,36.77977322642679,0,0,3996762
85,Ghana,8548,281.01913027537967,38,1.2492661383322916,0.4445484323818437,3132,102.96583013833519,36.64014974262986,5378,176.8040339987122,219825.0,7226.840233128842,30417858
86,Greece,2937,280.42330265131307,179,17.090831179633994,6.0946544092611505,1374,131.18883821685534,46.782431052093976,1384,132.14363325482373,185590.0,17720.041109655154,10473452
87,Grenada,23,205.35347583078874,0,0,0,18,160.71141586757378,78.26086956521739,5,44.64205996321494,0,0,112002
88,Guatemala,5760,327.6175447385646,143,8.13356057250256,2.482638888888889,929,52.83970469828586,16.12847222222222,4688,266.64427946777624,0,0,17581476
89,Guinea,3933,307.9574224785898,23,1.8009205992899988,0.5847953216374269,2332,182.59768858888162,59.2931604373252,1578,123.55881329041819,0,0,12771246
90,Guinea-Bissau,1339,697.062913181569,8,4.164677599292421,0.597460791635549,53,27.590989095312292,3.9581777445855115,1278,665.3072464869643,0,0,1920917
91,Guyana,153,195.4584650761713,12,15.33007569224873,7.8431372549019605,70,89.4254415381176,45.751633986928105,71,90.70294784580499,0,0,782775
92,Haiti,2507,222.5856712893517,48,4.2617120948898615,1.9146390107698443,24,2.1308560474449307,0.9573195053849222,2435,216.19310314701693,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
94,Honduras,5690,583.8223743512159,234,24.00956688896037,4.1124780316344465,617,63.30727679695961,10.843585237258347,4839,496.5055306652959,0,0,9746115
95,Hungary,3931,405.8988009929084,534,55.138631322872826,13.584329687102517,2190,226.1303419421189,55.71101500890359,1207,124.62982772791666,191572.0,19780.932359148675,9684680
96,Iceland,1806,5326.852231467362,10,29.495305822078418,0.5537098560354374,1794,5291.457864480868,99.33554817275747,2,5.899061164415683,61314.0,180847.51811749162,339037
97,India,216824,158.6806077774651,6088,4.455445615564732,2.8078072538095413,104071,76.16338381363948,47.997915359923255,106665,78.06177834826086,525667.0,384.7044563727112,1366417756
98,Indonesia,28233,104.32495463372092,1698,6.274351750365109,6.014238656890872,8406,31.061366792443525,29.773669110615238,18129,66.98923609091229,246433.0,910.6050205522525,270625567
99,Iran,160696,1938.1070431706783,8012,96.63036808559936,4.985811719022253,125206,1510.0726243791255,77.91482053069149,27478,331.40405070595347,975936.0,11770.476149274526,82913893
100,Iraq,8168,207.78539411646295,256,6.512372783277977,3.1341821743388834,4095,104.17252557626294,50.13467189030363,3817,97.10049575692202,0,0,39309789
101,Ireland,25111,5143.064062699053,1659,339.78508542143794,6.606666401178766,22698,4648.849830558046,90.39066544542233,754,154.42914671956854,348416.0,71360.1930814923,4882498
102,Israel,17377,2039.7040955948285,291,34.1574432766355,1.6746273810208896,14983,1758.6975003911673,86.22316855613742,2103,246.84915192702562,559756.0,65703.89628438618,8519373
103,Jamaica,591,200.45606298187042,10,3.391811556376826,1.6920473773265652,361,122.44439718520343,61.082910321489,220,74.61985424029018,0,0,2948277
104,Jordan,757,74.93790399771444,9,0.8909394134470674,1.1889035667107,561,55.53522343820053,74.10832232496698,187,18.511741146066843,0,0,10101697
105,Kazakhstan,12067,650.4620560746051,48,2.5874018970399475,0.39777906687660564,6240,336.36224661519316,51.71127869395873,5779,311.512407562372,867286.0,46750.363368253915,18551428
106,Kenya,2216,42.15013867985271,74,1.4075407320889441,3.3393501805054155,553,10.518513849259273,24.954873646209386,1589,30.22408409850449,82946.0,1577.7009941060753,52573967
107,"Korea, South",11629,227.01663499580607,273,5.32939559324577,2.347579327543211,10499,204.95723199079612,90.28291340613983,857,16.730007411764195,956852.0,18679.277773583886,51225321
108,Kosovo,1142,623.7028945931186,30,16.38448935008192,2.626970227670753,871,475.69634079737847,76.26970227670753,241,131.6220644456581,0,0,1831000
109,Kuwait,29359,6978.479357520673,230,54.669786172204596,0.7834054293402363,15750,3743.6918791835756,53.64624135699445,13379,3180.1176921648926,0,0,4207077
110,Kyrgyzstan,1871,291.6214855987148,20,3.117279375721163,1.0689470871191877,1265,197.16792051436357,67.61090326028861,586,91.33628570863009,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,18,2.510650738354486,94.73684210526315,1,0.13948059657524922,0,0,7169456
112,Latvia,1079,565.8873260119366,24,12.586928474778942,2.2242817423540315,760,398.5860683679998,70.43558850787767,295,154.71432916915782,112965.0,59245.098964725126,1906740
113,Lebanon,1256,183.2049755904167,27,3.9383235198576836,2.1496815286624202,724,105.60541586581344,57.64331210191082,505,73.66123620474556,0,0,6855709
114,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
115,Liberia,316,64.00163325686893,28,5.671030794912437,8.860759493670885,169,34.22872158357864,53.48101265822785,119,24.10188087837786,0,0,4937374
116,Libya,196,28.919418548531432,5,0.7377402690951895,2.5510204081632653,52,7.672498798589971,26.53061224489796,139,20.50917948084627,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1684,610.2265121677499,71,25.728077413248364,4.216152019002376,1260,456.5827822632808,74.82185273159145,353,127.91565249122074,315112.0,114186.28070202138,2759631
119,Luxembourg,4024,6535.332044889806,110,178.649732837445,2.7335984095427435,3861,6270.605622594319,95.9493041749503,53,86.07668945804167,79484.0,129089.04877137707,615730
120,Madagascar,908,33.667903801454884,6,0.22247513525190452,0.6607929515418502,195,7.230441895686897,21.475770925110133,707,26.214986770516084,0,0,26969306
121,Malawi,369,19.80809339371098,4,0.2147218796066231,1.084010840108401,51,2.737703964984444,13.821138211382115,314,16.85566754911991,0,0,18628749
122,Malaysia,7970,249.45391658142094,115,3.5993977925801013,1.4429109159347553,6531,204.41449550730994,81.94479297365119,1324,41.440023281530905,560738.0,17550.601038398094,31949789
123,Maldives,1850,3484.2746211086774,7,13.1837418096004,0.3783783783783784,644,1212.9042464832369,34.81081081081081,1199,2258.18663281584,25591.0,48197.87666421198,530957
124,Mali,1386,70.50556406409738,79,4.018715412022868,5.6998556998557,788,40.08541448954455,56.85425685425686,519,26.401434162529977,0,0,19658023
125,Malta,622,1412.426171212393,9,20.437034631690572,1.4469453376205788,562,1276.1792736677892,90.35369774919614,51,115.80986291291325,0,0,440377
126,Mauritania,745,164.61549135625046,34,7.512653296795323,4.563758389261745,57,12.594742291686277,7.651006711409396,654,144.50809576776885,0,0,4525698
127,Mauritius,335,263.8480865106681,10,7.8760622839005405,2.9850746268656714,322,253.60920554159742,96.11940298507463,3,2.3628186851701622,0,0,1269670
128,Moldova,8795,2175.226018225896,310,76.67084316657508,3.524729960204662,4863,1202.7429365130793,55.2927799886299,3622,895.8122385462417,0,0,4043258
129,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,90,2309.6466240665177,90.9090909090909,5,128.31370133702876,0,0,38967
130,Mongolia,185,57.361388530078756,0,0,0,44,13.642708623370083,23.783783783783786,141,43.71867990670867,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,7922,217.20911457920627,206,5.648204696202536,2.60035344609947,6866,188.25521089381851,86.67003281999494,850,23.30569898918522,95536.0,2619.4508925068226,36471766
133,Mozambique,316,10.406360815599188,2,0.06586304313670371,0.6329113924050633,109,3.5895358509503525,34.49367088607595,205,6.750961921512131,0,0,30366043
134,Namibia,25,10.021952083844452,0,0,0,16,6.414049333660449,64.0,9,3.6079027501840026,0,0,2494524
135,Nepal,2300,80.39508240758104,9,0.3145894528992302,0.391304347826087,278,9.717318656220666,12.086956521739129,2013,70.36317429846115,69587.0,2432.3706954331924,28608715
136,Netherlands,46733,2733.38385645351,5977,349.59098089193134,12.789677529796931,0,0.0,0.0,40756,2383.7928755615785,359833.0,21046.406462654566,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1481,309.6342886627855,98.47074468085107,1,0.20907109295258977,283525.0,59276.88162938302,4783062
138,Nicaragua,1118,170.80429112934482,46,7.027725753085744,4.114490161001789,370,56.52735931829838,33.09481216457961,702,107.2492060579607,0,0,6545503
139,Niger,961,41.22566961576775,65,2.7884167794223766,6.763787721123829,857,36.76420276869195,89.17793964620188,39,1.673050067653426,0,0,23310719
140,Nigeria,11166,55.56230000514073,315,1.5674480119666245,2.8210639441160668,3329,16.565188672498074,29.813720222102813,7522,37.429663320676035,69801.0,347.33155137549954,200963603
141,North Macedonia,2492,1196.088426068584,145,69.59583538521055,5.818619582664526,1605,770.353902022503,64.40609951845907,742,356.13868866087057,0,0,2083458
142,Norway,8477,1575.9847952883688,237,44.061389227715395,2.7958004010852897,7727,1436.5500192512948,91.15253037631238,513,95.37338680935864,252232.0,46893.21657251101,5378859
143,Oman,13537,2721.0094006181316,67,13.467358339470696,0.494939794636921,2845,571.8602160566288,21.016473369284185,10625,2135.6818262220318,0,0,4974992
144,Pakistan,80463,371.54148741185554,1688,7.794415206383209,2.0978586431030415,28923,133.55324112216917,35.945714179187945,49852,230.19383108330317,595344.0,2749.0274446854296,216565317
145,Panama,14609,3440.293516451428,357,84.07042134117049,2.4436990896023003,9519,2241.6424110549074,65.15846396057225,4733,1114.58068405535,63202.0,14883.525965279152,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,1070,151.88854957649355,11,1.5614710704125505,1.0280373831775702,511,72.53742881643758,47.757009345794394,548,77.78964968964343,32106.0,4557.508198787759,7044639
148,Philippines,19748,182.65461530975318,974,9.008790526215293,4.932145027344541,4153,38.41222490284611,21.02997771926271,14621,135.2335998806918,337306.0,3119.8348020899134,108116622
149,Poland,24687,651.5822743966648,1115,29.42902077823475,4.516547170575606,12014,317.0943996679034,48.66528942358326,11558,305.05885395052667,967177.0,25527.41886029664,37887771
150,Portugal,33261,3252.5348179935845,1447,141.49959056061803,4.350440455789062,20079,1963.4901719880095,60.36799855686841,11735,1147.545055444957,847181.0,82844.34321405318,10226178
151,Qatar,62160,21948.602277273414,45,15.889432150535773,0.07239382239382239,37542,13256.023595453646,60.3957528957529,24573,8676.689249669234,236437.0,83485.54820836059,2832071
152,Romania,19669,1015.7216085179946,1296,66.92639201989532,6.589048756927145,13800,712.6421372488853,70.16116731913162,4573,236.15307924921396,421451.0,21764.039230846374,19364558
153,Rwanda,397,31.440718248557168,2,0.1583915277005399,0.5037783375314862,271,21.462052003423157,68.26196473551637,124,9.820274717433474,70108.0,5552.256612014726,12626938
154,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
155,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
156,Saint Vincent and the Grenadines,26,235.09625383161685,0,0,0,15,135.6324541336251,57.692307692307686,11,99.46379969799173,0,0,110593
157,San Marino,674,19903.14197968344,42,1240.2551381998583,6.231454005934718,391,11546.184738955824,58.01186943620178,241,7116.702102527758,0,0,33864
158,Sao Tome and Principe,484,2250.6603176965145,12,55.80149548007887,2.479338842975207,68,316.2084743871136,14.049586776859504,404,1878.6503478293218,0,0,215048
159,Saudi Arabia,91182,2660.808697099312,579,16.89596889320811,0.6349937487662038,68159,1988.9677785702445,74.750499001996,22444,654.9449496358598,870963.0,25415.826865518506,34268529
160,Senegal,3932,241.28084538131887,45,2.761352503092408,1.1444557477110884,2063,126.59267141954751,52.46693794506613,1824,111.92682145867894,47647.0,2923.7813936631997,16296362
161,Serbia,11523,1313.577348878757,245,27.92905063571079,2.1261824177731494,6852,781.1014487995524,59.463681332986205,4426,504.5468494434937,252132.0,28742.070999522584,8772228
162,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
163,Sierra Leone,909,116.34147156218951,47,6.01545562532773,5.17051705170517,491,62.842313022040756,54.015401540154016,371,47.483702914821016,0,0,7813207
164,Singapore,36405,6272.027686854481,24,4.134834898626769,0.06592501030078286,23582,4062.8198574756866,64.77681637137755,12799,2205.0729944801674,264393.0,45550.891806359476,5804343
165,Slovakia,1525,279.4569628947124,28,5.131013089214391,1.8360655737704918,1375,251.969392773921,90.1639344262295,122,22.356557031576987,179293.0,32855.52606444699,5457012
166,Slovenia,1477,710.555965543087,109,52.43777944766181,7.379823967501693,1358,653.3073806415114,91.9431279620853,10,4.810805453913927,80505.0,38729.389306734076,2078654
167,Somalia,2146,138.9634826502214,79,5.115617488055681,3.681267474370923,406,26.290388609501345,18.91891891891892,1661,107.55747655266437,0,0,15442906
168,South Africa,37525,640.8147290287809,792,13.524990416809977,2.1105929380413055,19682,336.1096734642096,52.45036642238507,17051,291.1800651477613,785979.0,13422.169751027639,58558267
169,South Sudan,994,89.85624266754077,10,0.9039863447438709,1.0060362173038229,6,0.5423918068463225,0.6036217303822937,978,88.40986451595057,0,0,11062114
170,Sri Lanka,1749,82.02128201374111,11,0.5158571195832774,0.628930817610063,836,39.205141088329086,47.79874213836478,902,42.30028380582875,0,0,21323734
171,Sudan,5499,128.44158455012408,314,7.334180314373333,5.710129114384434,1711,39.96427553469036,31.114748136024733,3474,81.14312870106038,0,0,42813237
172,Suriname,74,127.28708225325659,1,1.720095706125089,1.3513513513513513,9,15.4808613551258,12.162162162162163,64,110.0861251920057,0,0,581363
173,Sweden,40803,4065.505219954065,4542,452.5531139629773,11.131534445996618,0,0.0,0.0,36261,3612.9521059910876,275500.0,27450.10631809781,10036391
174,Switzerland,30893,3595.8214303880377,1921,223.59670371201958,6.218237141099926,28600,3328.925417055575,92.57760657754184,372,43.29930962044315,404065.0,47031.5471553343,8591361
175,Syria,123,7.205568181898066,6,0.3514911308242959,4.878048780487805,53,3.1048383222812803,43.08943089430895,64,3.7492387287924895,0,0,17070132
176,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,428,18.00295038071403,96.61399548532731,8,0.3365037454339071,0,0,23773881
177,Tajikistan,4191,449.6287585600851,48,5.149649346429035,1.1453113815318539,2347,251.796396168103,56.000954426151274,1796,192.68271304555304,0,0,9321023
178,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
179,Thailand,3084,44.294064849527075,58,0.8330271599457102,1.880674448767834,2968,42.62801052963565,96.23865110246433,58,0.8330271599457102,420000.0,6032.2656409861775,69625581
180,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
181,Togo,452,55.924266665214944,13,1.6084412978933502,2.8761061946902653,236,29.19939586944851,52.21238938053098,203,25.11642949787308,0,0,8082359
182,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,108,77.42107530704983,92.3076923076923,1,0.7168618083986096,0,0,1394969
183,Tunisia,1087,92.94792069002759,49,4.189924667719734,4.507819687212511,965,82.51586335407232,88.77644894204232,73,6.242132668235523,53161.0,4545.726229809159,11694721
184,Turkey,166422,1994.7594862816504,4609,55.24417728588845,2.7694655754647823,130852,1568.4120386663215,78.62662388386151,30961,371.1032703294407,2155349.0,25834.341998039137,83429607
