index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
18,Bolivia,235098,20420.039707804204,11107,964.7269693259036,4.724412798067188,175958,15283.283341014438,74.84453291818731,48033.0,4172.0293974638635,621655.0,53995.43928300123,37.818082376881065,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,125402,37989.11723060723,4881,1478.643731380631,3.8922824197381223,104135,31546.520173595985,83.04094033587981,16386.0,4963.953325630612,0,0,0,3300998
20,Botswana,24926,10819.971150795045,202,87.68491424458794,0.8103987803899543,21214,9208.652330617271,85.10791944154697,3510.0,1523.6339059331867,0,0,0,2303703
203,Brazil,9765455,46270.91805880875,237489,1125.2761964361548,2.431929695032131,8691664,41183.05524306833,89.00418874491767,836302.0,3962.586619304259,6421441.0,30426.229021635438,152.07575682778992,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,184,424.6519700158783,3,6.923673424171929,1.6304347826086956,175,403.88094974336246,95.1086956521739,6.0,13.847346848343857,0,0,0,433296
22,Bulgaria,229010,32715.167475057915,9594,1370.548520831866,4.1893367101873284,196204,28028.67437787111,85.67486135976596,23212.0,3315.944576354938,1502690.0,214666.41200425648,15.240002928082305,7000117
23,Burkina Faso,11538,567.7763171925848,137,6.741667139485536,1.187380828566476,10758,529.3931028217912,93.23972958918357,643.0,31.641547231308024,0,0,0,20321383
24,Burma,141543,2618.9637301749626,3188,58.98741987804258,2.252319083246787,129287,2392.1915162398027,91.34114721321436,9068.0,167.78479405711735,2471972.0,45738.78616397888,5.725914371198379,54045422
25,Burundi,1797,155.84649406530133,3,0.2601777864195348,0.1669449081803005,773,67.03914296743346,43.01613800779076,1021.0,88.54717331144835,0,0,0,11530577
26,Cabo Verde,14647,26634.00832096826,139,252.7566844141864,0.9489997951799003,14134,25701.17250007274,96.49757629548714,374.0,680.079136481336,0,0,0,549936
27,Cambodia,479,29.054000529644117,0,0.0,0.0,463,28.083511994207154,96.65970772442589,16.0,0.9704885354369642,0,0,0,16486542
28,Cameroon,32098,1240.435923299493,479,18.51108502898801,1.4923048164994703,29609,1144.247842637382,92.24562278023552,2010.0,77.67699563312297,0,0,0,25876387
198,Canada,824611,22041.917147554155,21168,565.8223115862222,2.5670285746855184,767170,20506.514681576064,93.03417005109075,123251.0,3294.508962836049,17483364.0,467331.70033934904,4.716546541043246,37411038
180,Cayman Islands,416,6405.124099279423,2,30.793865861920303,0.4807692307692308,378,5820.040647902937,90.86538461538461,36.0,554.2895855145655,0,0,0,64948
29,Central African Republic,4996,1052.858069210877,63,13.276632978439801,1.2610088070456364,4885,1029.465906344102,97.77822257806244,48.0,10.115529888335086,0,0,0,4745179
30,Chad,3597,225.56133543848884,128,8.02664746625704,3.5585209897136503,3131,196.33932200664682,87.04475952182375,338.0,21.195365965584998,0,0,0,15946882
181,Channel Islands,3980,23104.072818464683,83,481.81860400315793,2.0854271356783918,3568,20712.394928714068,89.64824120603015,329.0,1909.8592857474573,0,0,0,172264
204,Chile,768471,40548.20498168139,19345,1020.7347126575063,2.517336373135746,725945,38304.32985164918,94.4661542205236,23182.0,1223.1931821569558,8559790.0,451655.4554695578,8.977685200221034,18952035
199,China,100559,70.13540505522782,4828,3.3673140704127915,4.801161507174893,94536,65.93463193051856,94.01048140892412,1195.0,0.8334590542964552,0,0,0,1433783692
207,Colombia,2185169,43408.68451802297,57196,1136.206453456388,2.6174634547716904,2072793,41176.31973003753,94.85733140091224,55180.0,1096.1583345290492,10681246.0,212184.42961317627,20.457997128799395,50339443
31,Comoros,3290,3866.5351966350568,125,146.90483269890035,3.7993920972644375,2730,3208.4015461439835,82.97872340425532,435.0,511.2288177921732,0,0,0,850891
32,Congo (Brazzaville),8419,1564.7233047313039,123,22.860311970774486,1.4609811141465732,7019,1304.5246318932204,83.37094666825038,1277.0,237.33836086730906,0,0,0,5380504
33,Congo (Kinshasa),24152,278.2790867320974,691,7.961694639445153,2.861046704206691,15182,174.92684228083402,62.86021861543557,8279.0,95.39054981181827,0,0,0,86790568
34,Costa Rica,199187,39462.02928503489,2714,537.6854286654485,1.3625387198963788,160946,31885.894989679175,80.80145792647112,35527.0,7038.448866690269,242306.0,48004.570920490114,82.2047328584517,5047561
35,Cote d'Ivoire,30717,1194.4446367114351,173,6.72718436537026,0.5632060422567308,28914,1124.3341545682988,94.13028616075788,1630.0,63.38329777776603,0,0,0,25716554
36,Croatia,237080,57400.20274561236,5282,1278.8420402493864,2.2279399358866208,229327,55523.098933031244,96.72979584950228,2471.0,598.2617723317368,1255786.0,304042.39499367966,18.879012825433634,4130299
37,Cuba,36595,3228.927662491075,257,22.676169128575115,0.7022817324771143,31534,2782.374775488279,86.17024183631644,4804.0,423.8767178742212,2069418.0,182593.27846582746,1.7683715904664985,11333484
125,Curacao,4643,28410.93358951922,22,134.61997393267777,0.4738315744130949,4559,27896.930052685362,98.19082489769545,62.0,379.3835629011828,0,0,0,163423
38,Cyprus,32288,26938.67879663667,219,182.7171288547891,0.6782705649157582,2057,1716.2060915721515,6.370787908820614,30012.0,25039.75557620973,0,0,0,1198574
39,Czechia,1073966,100471.94307008383,17902,1674.7725019606214,1.6669056562312028,955938,89430.15729970016,89.0100803936065,100126.0,9367.013268423036,,0,0,10689213
42,Denmark,203793,35307.9249609789,2280,395.0188127709582,1.1187822937981187,195625,33892.78738961346,95.9920115018671,5888.0,1020.1187585944746,14470077.0,2506996.7707212055,1.4083753666272818,5771877
43,Djibouti,5967,6129.071025117173,63,64.71115712793396,1.0558069381598794,5854,6013.001806776593,98.10625104742752,50.0,51.358061212646,0,0,0,973557
44,Dominica,121,1685.0490196078433,0,0.0,0.0,110,1531.8627450980393,90.9090909090909,11.0,153.18627450980392,0,0,0,71808
45,Dominican Republic,227764,21209.136045520994,2917,271.6278685164677,1.2807116137756627,173882,16191.702788268918,76.34305684831668,50965.0,4745.80538873561,0,0,0,10738957
46,Ecuador,263517,15167.618423685928,15220,876.038936419661,5.775718454596857,220398,12685.757523588729,83.6371088013297,27899.0,1605.8219636775377,866295.0,49862.559160687924,30.418852700292625,17373657
47,Egypt,172602,1719.347624512696,9899,98.60732862337157,5.73515949988992,134215,1336.9615730059415,77.75981738334434,28488.0,283.77872288338307,0,0,0,100388076
48,El Salvador,57428,8898.668174880493,1727,267.60465170332606,3.0072438531726684,51983,8054.94650231268,90.51856237375496,3718.0,576.1170208644854,717882.0,111238.31069721316,7.999643395432676,6453550
49,Equatorial Guinea,5663,4176.309125047383,87,64.16014371872193,1.5362881864736004,5422,3998.5781522173597,95.7443051386191,154.0,113.57082911130088,0,0,0,1355982
50,Eritrea,2429,694.5721289851041,7,2.001648786700588,0.2881844380403458,1828,522.716283155525,75.25730753396459,594.0,169.85419704287847,0,0,0,3497117
51,Estonia,50993,38466.4417202442,486,366.61288169040216,0.9530719902731747,40476,30532.96913436362,79.37560057262762,10031.0,7566.859704190174,832395.0,627915.0815939966,6.126057941241838,1325649
52,Eswatini,16455,14331.963282999443,630,548.7169169425493,3.828623518687329,12140,10573.6878915596,73.77696748708598,3685.0,3209.5584744972925,0,0,0,1148133
53,Ethiopia,145548,1298.622886749954,2177,19.423846596687344,1.4957264957264957,127864,1140.8409376384154,87.85005633880232,15507.0,138.358102514851,2026734.0,18083.12829962817,7.181406144072187,112078727
182,Falkland Islands (Malvinas),53,15717.67497034401,0,0.0,0.0,38,11269.276393831555,71.69811320754717,15.0,4448.398576512455,0,0,0,3372
40,Faroe Islands,657,13497.134170141957,1,20.5435832117838,0.15220700152207,653,13414.959837294822,99.39117199391173,3.0,61.6307496353514,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,54,60.677225252962224,96.42857142857143,0.0,0.0,0,0,0,889955
55,Finland,49572,8960.6968997095,710,128.34049057519857,1.4322601468570968,40000,7230.450173250624,80.69071249899137,8862.0,1601.906235883676,3038730.0,549284.6463740467,1.6313394082396266,5532159
67,France,3390952,52064.578617713,80404,1234.5206830349107,2.3711335341815514,213405,3276.614177939718,6.293365402990076,3096489.0,47543.40225971453,54692774.19354839,839751.2680276291,6.2,65129731
56,French Guiana,16296,56034.08258631539,79,271.64288931755743,0.4847815414825724,9995,34367.98327505046,61.33406971035838,6222.0,21394.45642194737,0,0,0,290823
57,French Polynesia,18263,65391.98309970102,135,483.3771953380955,0.7391994743470405,4842,17337.12873945969,26.512621146580518,13286.0,47571.477164903234,0,0,0,279285
68,Gabon,12577,5788.975125404013,73,33.600634821856794,0.5804245845591158,11534,5308.900301853374,91.7070843603403,970.0,446.4741887287821,0,0,0,2172578
69,Gambia,4302,1832.4348637983794,135,57.5031861024596,3.1380753138075312,3891,1657.3696083308912,90.4463040446304,276.0,117.56206936502852,0,0,0,2347696
70,Georgia,264665,66219.85497260033,3336,834.6756699548284,1.260461337917745,256684,64222.9885091982,96.98448982676213,4645.0,1162.1907934472956,0,0,0,3996762
201,Germany,2330422,27903.54917485947,64771,775.5422767227664,2.7793678569804094,2120342,25388.134537229682,90.98532368815604,145309.0,1739.8723609070178,41694287.0,499230.8636011863,5.589307714987427,83517046
71,Ghana,74347,2444.1891996471286,505,16.602089469942296,0.679247313274241,66333,2180.7255461577865,89.22081590380245,7509.0,246.8615640193994,817990.0,26891.768644590295,9.08898641792687,30417858
183,Gibraltar,4212,124962.91461460867,84,2492.137898297039,1.9943019943019942,4032,119622.61911825788,95.72649572649573,96.0,2848.157598053759,0,0,0,33706
72,Greece,170244,16254.81264438888,6077,580.2289445733842,3.5695824816146233,93764,8952.540194006713,55.076243509316036,70403.0,6722.043505808782,4600744.0,439276.7542162794,3.7003580290492146,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,146,1303.5481509258764,98.64864864864865,1.0,8.928411992642989,0,0,0,112002
58,Guadeloupe,9302,23252.20973483182,159,397.4523057233132,1.7093098258439046,2242,5604.327480702315,24.10234358202537,6901.0,17250.429948406192,0,0,0,400048
74,Guatemala,166283,9457.852116625476,6057,344.5103243891469,3.6425852312022275,152920,8697.790788441198,91.96370043840922,7306.0,415.5510037951308,0,0,0,17581476
75,Guinea,14860,1163.5513089325818,84,6.577275232189561,0.5652759084791386,14412,1128.4725076942375,96.98519515477793,364.0,28.501526006154766,0,0,0,12771246
76,Guinea-Bissau,2869,1493.5575040462445,46,23.946896195931423,1.603346113628442,2432,1266.061990184896,84.76821192052981,391.0,203.54861766541708,0,0,0,1920917
77,Guyana,8181,10451.279103190573,186,237.61617322985532,2.2735606894022737,7281,9301.523426271917,88.998899889989,714.0,912.1395036887994,0,0,0,782775
78,Haiti,12016,1066.8485944207619,246,21.84127448631054,2.047270306258322,9258,821.977720301882,77.04727030625833,2512.0,223.02959963256941,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,159024,16316.655405769376,3848,394.82398884068164,2.4197605392896673,63153,6479.812725378266,39.71287352852399,92023.0,9442.01869155043,0,0,0,9746115
81,Hungary,383735,39622.88893386255,13543,1398.3941648046193,3.5292584726438823,289520,29894.637716475918,75.44790024365773,80672.0,8329.857052582016,2887453.0,298146.45398712193,13.289740127371772,9684680
82,Iceland,6033,17794.51800245991,29,85.53638688402741,0.480689540858611,5978,17632.293820438477,99.08834742250953,26.0,76.68779513740388,270831.0,798824.317109932,2.227588422300254,339037
213,India,10892746,7971.753844802935,155550,113.83780642265015,1.4280145704306333,10600625,7757.967834838352,97.3182060795322,136571.0,99.94820354193348,204789784.0,149873.47983496197,5.3189889589414285,1366417756
83,Indonesia,1201859,4441.040117987079,32656,120.66856935213369,2.7171240553176372,1004117,3710.3552747475633,83.54698845704863,165086.0,610.0162738873819,6626984.0,24487.649387539204,18.135836754698666,270625567
84,Iran,1503753,18136.321255594645,58809,709.2779975968563,3.9108151405184226,1285014,15498.174714821314,85.45379460589605,159930.0,1928.8685431764734,9885913.0,119231.07988669643,15.211068517394397,82913893
85,Iraq,639438,16266.635264819151,13157,334.70034652182943,2.0575880695235504,604822,15386.040357530283,94.58649626703449,21459.0,545.8945607670395,0,0,0,39309789
86,Ireland,207720,42543.79622889758,3865,791.6029868317406,1.860677835547853,23364,4785.255416387267,11.247833622183709,180491.0,36966.93782567858,3269078.0,669550.2998669943,6.354085157955852,4882498
184,Isle of Man,436,5154.334487935784,25,295.54670228989585,5.73394495412844,407,4811.500313279505,93.34862385321101,4.0,47.28747236638334,0,0,0,84589
87,Israel,718746,84366.06778456584,5304,622.5810279700161,0.7379519329498877,651293,76448.46633666585,90.61518255405943,62149.0,7295.020419929964,12026211.0,1411630.9967881439,5.976495838963744,8519373
200,Italy,2697296,44546.52191114755,93045,1536.661579308583,3.4495657873663106,2202077,36367.85555998825,81.64016852432955,402174.0,6642.0047718507185,18040938.0,297950.6290428097,14.950974278610127,60550092
88,Jamaica,18527,6284.009270499346,368,124.8186652746672,1.9862902790521941,12504,4241.121170093584,67.49068926431694,5655.0,1918.0694351310951,0,0,0,2948277
208,Japan,413441,3259.025899032447,6863,54.09887927191469,1.659970830178913,377868,2978.6150827218216,91.39587026927664,28710.0,226.3119370387106,6984533.0,55056.885842591306,5.9193792913570595,126860299
89,Jordan,343563,34010.42418912387,4433,438.8371577567611,1.2903019242467904,324711,32144.203097756745,94.51279677962994,14419.0,1427.3839336103626,0,0,0,10101697
90,Kazakhstan,249562,13452.441504772569,3135,168.98968640042156,1.2562008639135767,222129,11973.687416408051,89.00754121220378,24298.0,1309.7644019640966,6399596.0,344965.14230602625,3.899652415558732,18551428
91,Kenya,102613,1951.783474889768,1794,34.12335234280494,1.7483164901133386,84873,1614.3541156024994,82.71174217691716,15946.0,303.3060069444636,1214732.0,23105.199575295504,8.447377693186645,52573967
92,"Korea, South",83199,1624.1772306317025,1514,29.55569570759742,1.8197334102573348,73227,1429.5078795113845,88.01427901777666,8458.0,165.1136554127206,6012508.0,117373.74959543934,1.383765310582539,51225321
93,Kosovo,63805,34847.07809939924,1540,841.0704533042053,2.413603949533736,55226,30161.66029492081,86.55434527074681,7039.0,3844.347351174222,0,0,0,1831000
94,Kuwait,176052,41846.63128343028,992,235.7931647079433,0.5634698838979393,164537,39109.57655398273,93.45931883761615,10523.0,2501.261564739604,0,0,0,4207077
95,Kyrgyzstan,85398,13310.471206391794,1439,224.28825108313768,1.6850511721585983,82098,12796.120109397802,96.13574088386146,1861.0,290.0628459108542,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,41,5.718704459585218,91.11111111111111,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,75509,39601.09925842013,1431,750.4956103086944,1.8951383278814447,62844,32958.87221120866,83.22716497371174,11234.0,5891.731436902776,1296148.0,679771.757030324,5.825646453954332,1906740
98,Lebanon,334093,48732.08591554863,3915,571.0569103793641,1.171829400795587,224380,32728.92708835804,67.1609402172449,105798.0,15432.101916811229,0,0,0,6855709
99,Lesotho,9852,4635.652837972829,225,105.86905080632222,2.2838002436053593,2940,1383.3555972026104,29.84165651644336,6687.0,3146.4281899638963,0,0,0,2125267
100,Liberia,1956,396.16200838745453,84,17.013092384737313,4.294478527607362,1770,358.49016096410764,90.49079754601227,102.0,20.65875503860959,0,0,0,4937374
101,Libya,126881,18721.044616613348,2014,297.1617803915424,1.5873140974614008,109262,16121.39545637572,86.11376013745162,15605.0,2302.4873798460867,0,0,0,6777453
102,Liechtenstein,2537,66728.03787480274,52,1367.7012098895318,2.0496649586125346,2457,64623.88216728038,96.84666929444225,28.0,736.4544976328249,0,0,0,38020
103,Lithuania,187991,68121.78874639398,2988,1082.7534550814946,1.5894377922347345,142313,51569.57578748753,75.70202828858828,64872.0,23507.49067538377,1996469.0,723455.0561288809,9.416174255648349,2759631
104,Luxembourg,52539,85327.98466860474,606,984.1976190862878,1.1534288814023868,49301,80069.1861692625,93.83695921125259,2632.0,4274.600880255956,1961904.0,3186305.6859337697,2.6779597778484576,615730
105,Madagascar,19360,717.8531030794786,285,10.567568924465466,1.4721074380165289,18490,685.5942084679524,95.50619834710744,585.0,21.69132568706069,0,0,0,26969306
106,Malawi,28630,1536.8718532844048,926,49.708115128933244,3.234369542438002,13347,716.4732317773996,46.61893119105833,14357.0,770.6905063780719,0,0,0,18628749
107,Malaysia,258306,8084.748227914745,953,29.828053011555102,0.36894226227807325,205774,6440.543316264155,79.66288045960992,51579.0,1614.3768586390352,5420256.0,169649.19549233955,4.765568268362232,31949789
108,Maldives,17507,32972.5382658106,57,107.35332616388898,0.3255840520934483,15142,28518.316925852752,86.49111783857886,2308.0,4346.868013793961,445313.0,838698.8023512262,3.9313920770334576,530957
109,Mali,8222,418.2516217424306,340,17.295737216300946,4.1352468985648265,6154,313.05284361504715,74.84796886402336,1728.0,87.90304091108246,0,0,0,19658023
110,Malta,19497,44273.429357119014,288,653.9851082140983,1.4771503308201261,16811,38174.109910372244,86.22352156742062,2398.0,5445.334338532666,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6521,17363.542684599142,45,119.82202435316078,0.6900782088636712,98,260.94574192466126,1.5028369881919952,6378.0,16982.77491832132,0,0,0,375557
112,Mauritania,16954,3746.1624704078795,427,94.35008699210596,2.518579686209744,16186,3576.464890056738,95.47009555267194,341.0,75.34749335903544,0,0,0,4525698
113,Mauritius,595,468.6257058920822,10,7.8760622839005405,1.680672268907563,546,430.0330007009695,91.76470588235294,39.0,30.71664290721211,0,0,0,1269670
60,Mayotte,12440,46740.03298854419,72,270.52109125202423,0.5787781350482315,2964,11136.451589874998,23.826366559485532,9404.0,35333.06030741717,0,0,0,266153
205,Mexico,1978954,15512.018766545738,172557,1352.5869839818574,8.719606418340193,1535786,12038.249122212144,77.60594738432526,1806397.0,14159.43178256388,4579365.0,35895.324408178625,43.21459416316454,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,168826,41754.94118851679,3626,896.8015397483911,2.1477734472178454,156198,38631.71729333127,92.52010946181275,9002.0,2226.422355437125,0,0,0,4043258
116,Monaco,1752,44961.12094849488,21,538.9175456155208,1.1986301369863013,1490,38237.48299843457,85.04566210045662,241.0,6184.720404444786,0,0,0,38967
117,Mongolia,2293,710.9711562133546,2,0.6201231192440947,0.08722197993894462,1653,512.5317580552443,72.08896641953773,638.0,197.8192750388662,0,0,0,3225166
118,Montenegro,68004,108288.69341452385,880,1401.3006617960853,1.294041526969002,58561,93251.78188118244,86.1140521145815,8563.0,13635.610871545316,0,0,0,627988
185,Montserrat,19,3806.852334201563,1,200.36064916850333,5.263157894736842,13,2604.6884391905432,68.42105263157895,5.0,1001.8032458425166,0,0,0,4991
119,Morocco,477656,13096.596419268537,8450,231.68606642190014,1.7690555546250857,457956,12556.45257210742,95.87569296732377,11250.0,308.45778073921616,5015968.0,137530.16511457108,9.522708278840694,36471766
120,Mozambique,48588,1600.07676996308,514,16.926802086132856,1.057874372272989,31016,1021.4040729640012,63.83469169342224,17058.0,561.745894912946,0,0,0,30366043
121,Namibia,35554,14252.819375560226,384,153.9371840078508,1.080047252067278,34002,13630.656590195162,95.63480902289476,1168.0,468.2256013572128,0,0,0,2494524
122,Nepal,272557,9527.061945983942,2054,71.79630402833543,0.753603833326607,268796,9395.598509055719,98.62010515231677,1707.0,59.66713289988733,2107649.0,73671.57175706774,12.931802211848368,28608715
216,Netherlands,1021643,59755.25823847673,14727,861.3729924034587,1.4415015812764342,0,0.0,0.0,1006916.0,58893.885246073274,6188967.0,361988.79776439583,16.50748824480725,17097123
61,New Caledonia,52,183.90349310538733,0,0.0,0.0,49,173.29367619546113,94.23076923076923,3.0,10.609816909926192,0,0,0,282757
127,New Zealand,2328,486.717504393629,25,5.226777323814744,1.0738831615120275,2258,472.08252788694773,96.99312714776632,45.0,9.40819918286654,1578782.0,330077.6782738756,0.1474554435001159,4783062
128,Nicaragua,6347,969.6733772790266,171,26.124806603862226,2.6941862297148256,4225,645.481332756245,66.56688199149204,1951.0,298.0672379189193,0,0,0,6545503
129,Niger,4678,200.68021067904428,169,7.249883626498179,3.612654980761009,4135,177.38620589094657,88.3924754168448,374.0,16.04412116159952,0,0,0,23310719
130,Nigeria,144521,719.1401718648525,1734,8.628428103968657,1.1998256308771735,118866,591.4802393346819,82.24825457891932,23921.0,119.03150442620199,1398630.0,6959.618453894857,10.333040189328129,200963603
131,North Macedonia,96518,46325.86786006726,2971,1425.9946684790384,3.0781823079632815,87324,41913.01192536639,90.47431567168819,6223.0,2986.8612662218297,0,0,0,2083458
132,Norway,66236,12314.135767455513,592,110.06051655193043,0.8937737786098194,17998,3346.0627988203446,27.1725345733438,47646.0,8858.01245208324,3578304.0,665253.3557767549,1.8510445171790881,5378859
133,Oman,136622,27461.752702315902,1539,309.3472311111254,1.1264657229435961,128461,25821.348054429032,94.02658429828286,6622.0,1331.0574167757454,0,0,0,4974992
212,Pakistan,561625,2593.3284598844607,12276,56.68497693931296,2.185800133541064,523700,2418.2080826912834,93.24727353661251,25649.0,118.43540025386429,8360823.0,38606.47270680005,6.71734110386023,216565317
134,Panama,330985,77944.11318657511,5595,1317.5742504309492,1.6904089309183197,306634,72209.66268215259,92.64286901219089,18756.0,4416.876253991579,1758950.0,414217.5563530864,18.817192074817363,4246440
135,Papua New Guinea,914,104.14626328562774,9,1.0255102511713892,0.9846827133479212,846,96.39796361011058,92.5601750547046,59.0,6.722789424345773,0,0,0,8776119
136,Paraguay,142598,20242.059245335353,2904,412.22836258891334,2.03649420047967,118750,16856.789964680942,83.27606277787906,20944.0,2973.0409180654965,679391.0,96440.85381805938,20.989091701244202,7044639
206,Peru,1212309,37289.81150744644,43045,1324.0353213067228,3.550662413625569,1130923,34786.43274894094,93.28669505876802,1169264.0,35965.776186139716,2630223.0,80903.89487544041,46.09149110170506,32510462
137,Philippines,545300,5043.627796658316,11495,106.32037689819794,2.1080139372822297,500654,4630.684817363235,91.81258023106547,33151.0,306.62260239688214,7776152.0,71923.7417536038,7.01246580570956,108116622
138,Poland,1577036,41623.87911392307,40424,1066.9405703492032,2.563289614187628,1330127,35107.02701407269,84.3434772573359,206485.0,5449.911529501168,8687929.0,229306.94444917332,18.152036003056654,37887771
139,Portugal,781223,76394.4261482638,15034,1470.148475803961,1.9244185079036331,652739,63830.20127363321,83.55347960825526,113450.0,11094.076398826619,7731314.0,756031.627847667,10.104660087534926,10226178
140,Qatar,156351,55207.3023592982,254,89.68701702746858,0.16245498909504896,147939,52237.03784262471,94.61979776272618,8158.0,2880.5774996460186,1449099.0,511674.6719979831,10.789531978146421,2832071
62,Reunion,10907,12269.77991567409,47,52.87243568686918,0.4309159255523975,10049,11304.57672802869,92.13349225268176,811.0,912.33075195853,0,0,0,888932
141,Romania,757676,39126.94521610047,19277,995.4784405613597,2.5442273478373343,703966,36353.32136163397,92.91121798763588,34433.0,1778.1454139051355,5685927.0,293625.4470667495,13.325461266034544,19364558
209,Russia,3997898,27406.842123375613,77911,534.104290973486,1.9487990939238569,3519689,24128.56974999907,88.03848922608832,400298.0,2744.168082403056,106045987.0,726978.4330482025,3.7699663260242,145872260
