index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
95,Kuwait,404463,96138.7205416017,2375,564.5249659086344,0.5871983345819024,,0,0,,0,0,0,0,21.62,4207077
96,Kyrgyzstan,169971,26492.35463853509,2413,376.09975668075833,1.4196539409664002,,0,0,,0,0,0,0,3.0,6415851
97,Laos,8876,1238.0297752019121,8,1.1158447726019938,0.09013068949977468,,0,0,,0,0,0,0,16.67,7169456
98,Latvia,139587,73207.14937537367,2561,1343.1301593295361,1.8346980736028429,,0,0,,0,3154744.0,1654522.3785099173,4.424669640389204,37.39,1906740
99,Lebanon,573959,83719.86033829616,7952,1159.9092085151221,1.3854648154310674,,0,0,,0,0,0,0,13.55,6855709
100,Lesotho,13845,6514.4755929490275,391,183.97688384565328,2.824124232574937,,0,0,,0,0,0,0,1.69,2125267
101,Liberia,5459,1105.6484681938211,148,29.97544848739431,2.7111192526103682,,0,0,,0,0,0,0,0.18,4937374
102,Libya,271981,40130.26722575575,3781,557.8791914897823,1.3901706369194906,,0,0,,0,0,0,0,0,6777453
103,Liechtenstein,3107,81720.14729089953,59,1551.8148342977381,1.8989378822014804,,0,0,,0,0,0,0,49.44,38020
104,Lithuania,286943,103978.75658013698,4433,1606.3741855342253,1.5449061311828483,,0,0,,0,4266003.0,1545859.9356218276,6.726272813216494,44.26,2759631
105,Luxembourg,74437,120892.27421109902,825,1339.8729962808375,1.1083197872026007,,0,0,,0,3328091.0,5405114.254624592,2.236627544138667,53.63,615730
106,Madagascar,42787,1586.5072686705398,948,35.15107136980092,2.215626241615444,,0,0,,0,0,0,0,0,26969306
107,Malawi,56574,3036.9189042162734,1874,100.59720059570292,3.312475695549192,,0,0,,0,0,0,0,0.83,18628749
108,Malaysia,1299767,40681.55191885618,11162,349.36067965894864,0.858769302498063,,0,0,,0,22694869.0,710329.2294043006,5.72714035053474,27.96,31949789
109,Maldives,78578,147993.15198782575,222,418.11295453304126,0.28252182544732624,,0,0,,0,1231438.0,2319280.0923615284,6.380995226718682,52.6,530957
110,Mali,14652,745.3445343918867,534,27.1644813926609,3.644553644553645,,0,0,,0,0,0,0,0.43,19658023
111,Malta,34953,79370.63016460896,428,971.894535818174,1.2245014734071467,,0,0,,0,0,0,0,89.72,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,27310,72718.65522410713,178,473.9626741080582,0.6517759062614428,,0,0,,0,0,0,0,50.15,375557
113,Mauritania,28724,6346.866273445555,616,136.11160090664467,2.144548113076173,,0,0,,0,0,0,0,0.45,4525698
114,Mauritius,5219,4110.516905967692,21,16.539730796191137,0.40237593408698985,,0,0,,0,0,0,0,45.31,1269670
60,Mayotte,19546,73438.96180016758,175,657.516541237559,0.895323851427402,,0,0,,0,0,0,0,50.15,266153
209,Mexico,2997885,23498.903147797253,245476,1924.1621173289432,8.188306089126167,,0,0,0.0,0,8318204.0,65202.19093114636,36.04005143417978,21.33,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,261000,64551.90344024547,6291,1555.9234656803994,2.410344827586207,,0,0,,0,0,0,0,13.36,4043258
117,Monaco,3021,77527.13834783278,33,846.8704288243898,1.0923535253227408,,0,0,,0,0,0,0,49.96,38967
118,Mongolia,175560,54434.40740724663,860,266.6529412749607,0.48986101617680566,,0,0,,0,0,0,0,61.03,3225166
119,Montenegro,104264,166028.65022898527,1637,2606.737708363854,1.5700529425304994,,0,0,,0,0,0,0,25.21,627988
188,Montserrat,22,4407.934281707073,1,200.36064916850333,4.545454545454546,,0,0,,0,0,0,0,58.26,4991
120,Morocco,711103,19497.355845066562,10509,288.1406949145265,1.4778449816693222,,0,0,,0,7169695.0,196582.0629579604,9.918176435678227,29.99,36471766
121,Mozambique,134343,4424.119402057094,1641,54.0406268936654,1.2215001898126436,,0,0,,0,0,0,0,1.53,30366043
122,Namibia,121507,48709.493274067514,3204,1284.413379065505,2.6368851177298427,,0,0,,0,0,0,0,2.1,2494524
123,Nepal,720680,25190.925212824135,10150,354.78699410302073,1.4083920741521896,,0,0,,0,3656342.0,127805.18104360857,19.710410021819623,8.94,28608715
220,Netherlands,1889992,110544.44657150797,17878,1045.6730059203528,0.945929929862137,,0,0,0.0,0,11936587.0,698163.4863362684,15.833604697892287,56.14,17097123
61,New Caledonia,134,473.90515531003655,0,0.0,0.0,,0,0,,0,0,0,0,50.15,282757
129,New Zealand,2904,607.1424539343208,26,5.435848416767334,0.8953168044077136,,0,0,,0,2529030.0,528747.0662098881,0.11482663313602448,15.96,4783062
130,Nicaragua,10251,1566.1134064104776,197,30.09699942082373,1.921763730367769,,0,0,,0,0,0,0,5.12,6545503
131,Niger,5697,244.39400603645046,196,8.408149057950551,3.440407231876426,,0,0,,0,0,0,0,0.13,23310719
132,Nigeria,179118,891.2957238331361,2194,10.917399803983411,1.2248908540738508,,0,0,,0,2589130.0,12883.576734041735,6.91807672847636,0.69,200963603
133,North Macedonia,158681,76162.3224466248,5513,2646.081658473557,3.47426598017406,,0,0,,0,0,0,0,21.07,2083458
134,Norway,141999,26399.4650166513,805,149.65999294645945,0.5669054007422587,,0,0,,0,6654391.0,1237138.0249974946,2.133914283065122,36.1,5378859
135,Oman,298942,60088.94084653804,3948,793.5691152870195,1.3206575188498102,,0,0,,0,0,0,0,12.7,4974992
216,Pakistan,1080360,4988.610433867396,24085,111.21356057212061,2.2293494761005594,,0,0,0.0,0,16551440.0,76427.01162531949,6.527287051761055,4.93,216565317
136,Palau,0,0.0,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,443718,104491.76251165682,6918,1629.1293412835223,1.5590983462469405,,0,0,,0,3404055.0,801625.596970639,13.034983277297224,17.12,4246440
138,Papua New Guinea,17774,2025.26880048003,192,21.877552024989633,1.0802295487791156,,0,0,,0,0,0,0,0.19,8776119
139,Paraguay,455680,64684.64885141737,15341,2177.6843355635397,3.3666169241573036,,0,0,,0,1689536.0,239832.87149277626,26.9707185878253,4.02,7044639
210,Peru,2127034,65426.13882263501,197102,6062.725285171278,9.266518541781654,,0,0,0.0,0,4774899.0,146872.68978213845,44.546156892533226,18.67,32510462
140,Philippines,1676156,15503.222067000945,29220,270.2637157864588,1.743274492350354,,0,0,,0,16219187.0,150015.6654912877,10.334402088094798,10.6,108116622
141,Poland,2884361,76129.0760546457,75285,1987.052761694532,2.6101101769161352,,0,0,,0,18387211.0,485307.2776437547,15.68677816336583,47.32,37887771
142,Portugal,990293,96839.01453700493,17502,1711.489864541767,1.7673557219933897,,0,0,,0,15780064.0,1543104.7650451614,6.27559558693805,61.09,10226178
143,Qatar,228119,80548.47494995712,601,212.2121938327111,0.26345898412670576,,0,0,,0,2381211.0,840802.013791321,9.579957425024494,63.38,2832071
62,Reunion,40245,45273.42923868192,288,323.98428676209204,0.7156168468132688,,0,0,,0,0,0,0,50.15,888932
144,Romania,1085412,56051.47300547733,34323,1772.4649331009778,3.162209373030702,,0,0,,0,8802928.0,454589.6684034823,12.330124703962136,25.66,19364558
213,Russia,6404960,43908.00553854447,163629,1121.728010520986,2.5547232145087557,,0,0,0.0,0,169763737.0,1163783.5528153193,3.772866993379157,19.01,145872260
145,Rwanda,77235,6116.6848209756,911,72.14734086759593,1.179517058328478,,0,0,,0,2165478.0,171496.68431095488,3.5666490262196158,3.11,12626938
63,Saint Barthelemy,1336,135593.22033898305,2,202.98386278290874,0.14970059880239522,,0,0,,0,0,0,0,50.15,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,58.26,5661
146,Saint Kitts and Nevis,620,11734.8676988303,3,56.781617897565965,0.4838709677419355,,0,0,,0,0,0,0,37.51,52834
147,Saint Lucia,5949,32544.653847205886,92,503.29604201427827,1.5464783997310474,,0,0,,0,0,0,0,13.91,182795
64,Saint Pierre and Miquelon,30,5153.753650575502,0,0.0,0.0,,0,0,,0,0,0,0,50.15,5821
148,Saint Vincent and the Grenadines,2301,20806.01846409809,12,108.50596330690007,0.5215123859191656,,0,0,,0,0,0,0,9.02,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,14.44,197093
150,San Marino,5194,153378.21875738248,90,2657.689581856839,1.7327685791297651,,0,0,,0,0,0,0,69.23,33864
151,Sao Tome and Principe,2476,11513.708567389607,37,172.05461106357652,1.494345718901454,,0,0,,0,0,0,0,5.42,215048
152,Saudi Arabia,531935,15522.551318149664,8311,242.52572965708566,1.5624089409420325,,0,0,,0,25914807.0,756227.5871252016,2.0526296028367104,28.89,34268529
153,Senegal,68348,4194.064908474665,1526,93.64053154931145,2.232691519868906,,0,0,,0,689646.0,42319.015741059266,9.910591810871084,1.94,16296362
154,Serbia,727246,82903.22595354338,7146,814.6163095624054,0.9826111109583276,,0,0,,0,4755787.0,542141.2895332861,15.291811849437329,40.07,8772228
155,Seychelles,18714,191465.19884183712,98,1002.6498603451981,0.5236721171315593,,0,0,,0,0,0,0,69.71,97741
156,Sierra Leone,6315,808.2468568924386,121,15.4865985247799,1.9160728424386382,,0,0,,0,0,0,0,0,7813207
157,Singapore,65836,11342.541266083,42,7.235961072596846,0.06379488425785285,,0,0,,0,16614807.0,2862478.4923978476,0.3962489603400148,66.02,5804343
127,Sint Maarten,3001,70796.66894713251,37,872.867961027625,1.2329223592135956,,0,0,,0,0,0,0,56.14,42389
158,Slovakia,393160,72046.75379126893,12543,2298.5106135005753,3.190304201851663,,0,0,,0,40750746.0,7467593.254330392,0.9647921537436395,37.45,5457012
159,Slovenia,260372,125259.90376464771,4433,2132.630057720044,1.702564023781359,,0,0,,0,1405044.0,675939.333818904,18.53123460902292,40.09,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,1.92,669821
161,Somalia,16039,1038.5998593787983,863,55.88326445812724,5.380634702911653,,0,0,,0,0,0,0,0,15442906
162,South Africa,2546762,43491.07530794926,75201,1284.2080862809687,2.95280831110249,,0,0,,0,14806616.0,252852.7013956885,17.200162413883092,6.03,58558267
163,South Sudan,11139,1006.9503894101978,120,10.847836136926452,1.0772959870724481,,0,0,,0,0,0,0,0.04,11062114
206,Spain,4643450,99353.22461867401,82227,1759.3637490916683,1.770816957219309,,0,0,0.0,0,51739721.0,1107045.0036547233,8.97463285509406,61.14,46736782
164,Sri Lanka,335851,15750.102679014846,5340,250.42518350679106,1.5899907994914413,,0,0,,0,0,0,0,12.98,21323734
65,St Martin,2713,71390.97942213567,39,1026.261775696016,1.4375230372281607,,0,0,,0,0,0,0,50.15,38002
165,Sudan,37528,876.5513338783517,2776,64.83975972197571,7.397143466211895,,0,0,,0,0,0,0,0,42813237
166,Suriname,26103,44899.658216983196,669,1150.7440273976845,2.5629238018618548,,0,0,,0,0,0,0,12.52,581363
215,Sweden,1106821,110280.77722360558,14658,1460.4851484961077,1.3243333836275244,,0,0,0.0,0,26352880.95238095,2625732.7910382277,4.2,43.94,10036391
167,Switzerland,729024,84855.47284068265,10915,1270.4622701804756,1.4972072250021946,,0,0,,0,8814255.0,1025943.9685982234,8.270965611954725,48.89,8591361
168,Syria,26136,1531.0953658706328,1924,112.71148928432422,7.361493725130089,,0,0,,0,0,0,0,0.05,17070132
169,Taiwan*,15798,664.510771295608,814,34.239256097900046,5.152550955817192,,0,0,,0,0,0,0,2.18,23773881
170,Tajikistan,15792,1694.2346349751524,123,13.195976450224402,0.7788753799392097,,0,0,,0,0,0,0,0.84,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.18,58005461
172,Thailand,795951,11431.87587906807,6588,94.62039534004033,0.8276891416682685,,0,0,,0,9201621.0,132158.62428494493,8.650117191307922,6.13,69625581
173,Timor-Leste,11717,9061.030685473892,29,22.42637960900767,0.24750362720832977,,0,0,,0,0,0,0,7.83,1293120
174,Togo,17104,2116.2138430129125,161,19.919926843140722,0.9413002806361086,,0,0,,0,0,0,0,1.86,8082359
175,Trinidad and Tobago,40574,29085.951013965187,1144,820.0899088080095,2.819539606644649,,0,0,,0,0,0,0,16.47,1394969
176,Tunisia,613628,52470.51212252092,21089,1803.2922717865608,3.4367727678658735,,0,0,,0,2337391.0,199867.18793889997,26.252689430223697,0,11694721
177,Turkey,5968838,71543.40305114945,52437,628.5178833456569,0.8785127021373339,,0,0,,0,61455218.0,736611.62038076,9.712499921487545,34.5,83429607
190,Turks and Caicos Islands,2531,66266.95292454312,18,471.27821123736715,0.7111813512445674,,0,0,,0,0,0,0,58.26,38194
178,Uganda,95955,2167.5151385532463,2812,63.51990588934114,2.9305403574592255,,0,0,,0,1486951.0,33588.54465933915,6.453137998494906,0,44269587
214,Ukraine,2346560,53338.61530857992,55937,1271.47915438601,2.383787331242329,,0,0,0.0,0,11559179.0,262746.57454487233,20.30040368783977,5.62,43993643
179,United Arab Emirates,695619,71195.65517762299,1982,202.8549947055051,0.2849260874127935,,0,0,,0,0,0,0,72.2,9770526
