index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
37,Cape Verde,55677.0,11840.0,29892,13945.0,94.3227,395.0,113.0,239,43.0,1.5254,,47.7,0.0
38,Cayman Islands,13788.0,338.0,8480,4970.0,116.0077,15.0,2.0,9,4.0,0.0000,0,86.25,0.0
39,Central African Republic,13898.0,4963.0,7200,1735.0,8.3333,110.0,63.0,38,9.0,0.0290,0,10.27,0.0
40,Chad,7075.0,2113.0,3590,1372.0,1.5709,190.0,104.0,77,9.0,0.0423,0,0.71,0.0
41,Chile,2137743.0,608973.0,1197521,331249.0,1281.5410,39684.0,16608.0,22507,569.0,1.2790,24.79,88.12,65.77
42,China,106073.0,87071.0,15243,3759.0,0.0409,4636.0,4634.0,2,0.0,0.0000,0.00,84.99,22.92
43,Colombia,5871977.0,1642775.0,3514665,714537.0,367.2677,134079.0,43213.0,86729,4137.0,5.1246,41.60,61.05,10.57
44,Comoros,7832.0,823.0,5692,1317.0,3.2159,160.0,10.0,147,3.0,0.1609,0,28.92,0.0
45,Congo,23653.0,7107.0,12982,3564.0,10.3286,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,682480.0,169321.0,401235,111924.0,1083.6904,7533.0,2185.0,5168,180.0,2.2794,39.90,71.11,10.73
48,Cote d'Ivoire,80695.0,22490.0,48514,9691.0,2.7406,785.0,137.0,577,71.0,0.0317,,8.81,0.0
49,Croatia,935722.0,210837.0,504408,220477.0,2053.1577,13777.0,3920.0,8618,1239.0,12.9499,48.67,53.96,14.57
50,Cuba,1042671.0,11863.0,954141,76667.0,259.5097,8397.0,146.0,8176,75.0,0.4291,8.79,86.76,45.46
51,Curacao,37085.0,4260.0,17065,15760.0,929.2874,229.0,14.0,175,40.0,11.2693,0,59.21,22.08
52,Cyprus,253350.0,22346.0,144481,86523.0,2276.2947,731.0,120.0,518,93.0,3.0293,1.70,69.97,44.26
53,Czechia,2989436.0,718661.0,1757068,513707.0,3177.9013,37184.0,11580.0,24549,1055.0,1.9981,22.50,63.21,34.71
54,Democratic Republic of Congo,84998.0,17658.0,57135,10205.0,1.1057,1278.0,591.0,614,73.0,0.0000,6.36,0.23,0.0
55,Denmark,1713485.0,163479.0,638918,911088.0,7756.8897,3738.0,1298.0,1969,471.0,3.1947,19.64,81.25,60.95
56,Djibouti,15451.0,5831.0,7825,1795.0,19.9561,189.0,61.0,128,0.0,0.0000,0,8.68,0.0
57,Dominica,9032.0,88.0,6726,2218.0,1209.4124,51.0,0.0,47,4.0,3.9589,0,40.16,0.0
58,Dominican Republic,554052.0,170785.0,247993,135274.0,188.7423,4305.0,2414.0,1833,58.0,0.2347,15.71,52.84,17.28
59,Ecuador,691898.0,212512.0,336906,142480.0,498.2539,34362.0,14034.0,19647,681.0,1.0381,84.19,74.2,13.8
60,Egypt,423688.0,138062.0,247513,38113.0,18.6213,22604.0,7631.0,14121,852.0,0.3234,0,25.15,0.0
61,El Salvador,134155.0,46242.0,75703,12210.0,156.5434,3891.0,1327.0,2497,67.0,0.7890,0,64.52,18.87
62,Equatorial Guinea,15802.0,5277.0,8433,2092.0,11.0353,182.0,86.0,89,7.0,0.2956,5.32,14.08,0.0
63,Eritrea,9525.0,1320.0,6691,1514.0,9.0440,98.0,3.0,73,22.0,0.1983,0,0.0,0.0
64,Estonia,332580.0,27990.0,213418,91172.0,4436.4594,2036.0,229.0,1703,104.0,3.3419,40.89,62.55,0.0
65,Eswatini,68342.0,9358.0,56751,2233.0,31.8037,1375.0,205.0,1098,72.0,0.7311,0,28.16,0.0
66,Ethiopia,464930.0,124264.0,296078,44588.0,3.4213,7331.0,1923.0,5014,394.0,0.1054,6.51,1.36,0.0
67,Faeroe Islands,19099.0,610.0,5154,13335.0,13859.6446,18.0,0.0,14,4.0,2.9123,21.87,83.25,41.81
68,Falkland Islands,89.0,29.0,54,6.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,62373.0,49.0,53283,9041.0,228.1540,798.0,2.0,696,100.0,4.7466,23.63,67.89,0.0
70,Finland,475431.0,36107.0,224185,215139.0,974.7537,1942.0,561.0,1003,378.0,1.2616,29.90,74.44,43.97
71,France,19110023.0,2660676.0,7357345,9092002.0,5013.3911,130650.0,64644.0,59161,6845.0,4.1423,32.70,76.13,47.18
72,French Polynesia,48044.0,16926.0,29456,1662.0,388.8280,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,46722.0,9571.0,32227,4924.0,50.9660,301.0,64.0,224,13.0,0.0627,,10.28,0.0
74,Gambia,11842.0,3797.0,6373,1672.0,15.5096,347.0,124.0,219,4.0,0.0000,,12.25,0.0
75,Georgia,1162773.0,227420.0,707321,228032.0,3996.2079,14945.0,2505.0,11295,1145.0,8.7586,62.66,30.62,2.03
76,Germany,9846032.0,1746929.0,5446257,2652846.0,1826.9981,117790.0,33791.0,78320,5679.0,1.7691,32.30,73.22,52.11
77,Ghana,156805.0,54771.0,88215,13819.0,5.8931,1393.0,335.0,960,98.0,0.1170,,9.89,0.0
78,Gibraltar,12848.0,2040.0,6661,4147.0,4295.3396,100.0,7.0,93,0.0,0.0000,0,120.79,85.49
79,Greece,1920992.0,138850.0,1072003,710139.0,1758.8070,23372.0,4838.0,15952,2582.0,10.1521,6.80,70.25,46.09
80,Greenland,10662.0,27.0,2584,8051.0,2956.7219,5.0,0.0,1,4.0,2.5121,0,67.43,0.0
81,Grenada,12311.0,127.0,6054,6130.0,1222.3409,210.0,0.0,200,10.0,6.3203,0,32.32,0.0
82,Guatemala,689609.0,138012.0,490347,61250.0,154.8270,16379.0,4813.0,11294,272.0,0.8689,19.90,28.77,6.36
83,Guinea,36013.0,13722.0,18329,3962.0,1.6511,416.0,81.0,310,25.0,0.0211,0,13.84,0.0
84,Guinea-Bissau,7586.0,2452.0,4032,1102.0,21.4056,156.0,45.0,104,7.0,0.1417,0,1.2,0.0
85,Guyana,59803.0,6332.0,33241,20230.0,465.6289,1166.0,164.0,890,112.0,5.7841,0,38.82,3.94
86,Haiti,28875.0,9999.0,15986,2890.0,9.3821,784.0,236.0,530,18.0,0.0124,,0.69,0.0
87,Honduras,391874.0,121827.0,257575,12472.0,61.8816,10512.0,3130.0,7303,79.0,0.6246,0,43.55,8.5
88,Hong Kong,13679.0,8846.0,3803,1030.0,12.1999,213.0,148.0,65,0.0,0.0000,0.02,63.54,12.34
89,Hungary,1508358.0,322514.0,933901,251943.0,1585.1479,41229.0,9537.0,29649,2043.0,6.0351,38.90,63.21,37.31
90,Iceland,64486.0,5754.0,21305,37427.0,3837.6259,46.0,29.0,8,9.0,0.7747,23.77,77.62,64.53
91,India,41302440.0,10286709.0,24574870,6440861.0,180.3503,495050.0,148994.0,332492,13564.0,0.5333,14.41,50.33,0.76
92,Indonesia,4343185.0,743198.0,3519522,80465.0,29.3647,144303.0,22138.0,121956,209.0,0.0429,3.92,14.79,0.0
93,Iran,6344179.0,1225142.0,4969259,149778.0,157.4073,132424.0,55223.0,76383,818.0,0.3260,7.39,63.46,19.34
94,Iraq,2203365.0,595291.0,1498449,109625.0,170.4321,24376.0,12813.0,11345,218.0,0.3087,25.53,15.23,0.0
95,Ireland,1169645.0,91779.0,696780,381086.0,1006.2119,6136.0,2237.0,3675,224.0,1.4049,29.30,77.62,53.81
96,Isle of Man,21460.0,377.0,13264,7819.0,1731.1456,71.0,25.0,42,4.0,1.6726,0,77.39,58.08
97,Israel,2830154.0,423262.0,960670,1446222.0,9495.5949,8725.0,3325.0,4918,482.0,5.1049,22.81,65.49,54.52
98,Italy,10925485.0,2107166.0,4018517,4799802.0,2370.7351,146149.0,74159.0,63243,8747.0,6.2143,15.63,76.21,54.52
99,Jamaica,124102.0,12827.0,81093,30182.0,217.9759,2650.0,302.0,2171,177.0,2.6904,30.78,20.76,0.68
100,Japan,2677602.0,235749.0,1496547,945306.0,568.7990,18764.0,3492.0,14897,375.0,0.2913,28.26,79.1,2.72
101,Jordan,1209083.0,294494.0,768911,145678.0,946.4666,13193.0,3834.0,8819,540.0,1.6694,24.46,40.76,0.0
102,Kazakhstan,1319814.0,201196.0,871322,247296.0,576.0476,18454.0,2749.0,15462,243.0,0.7296,3.00,45.99,0.0
103,Kenya,321335.0,96458.0,198570,26307.0,2.8734,5580.0,1670.0,3708,202.0,0.0676,,9.78,0.25
104,Kiribati,364.0,0.0,2,362.0,382.4807,,0.0,0,,0,0,33.39,0.0
105,Kosovo,204345.0,51144.0,110340,42861.0,1835.6199,3012.0,1332.0,1658,22.0,1.1223,25.17,45.09,0.44
106,Kuwait,539654.0,150584.0,266551,122519.0,1392.7451,2496.0,934.0,1534,28.0,0.3300,17.54,75.13,8.8
107,Kyrgyzstan,198111.0,81034.0,103655,13422.0,58.5580,2876.0,1355.0,1447,74.0,0.5819,0,15.03,0.0
108,Laos,133524.0,41.0,111019,22464.0,69.1310,544.0,0.0,372,172.0,0.3484,,51.97,0.0
109,Latvia,388989.0,40904.0,235770,112315.0,4089.8224,4868.0,635.0,3935,298.0,5.5860,32.44,68.91,23.44
110,Lebanon,914929.0,181503.0,546427,186999.0,1048.8760,9590.0,1468.0,7651,471.0,2.1737,48.34,29.59,6.4
111,Lesotho,32176.0,3094.0,25314,3768.0,18.3280,693.0,51.0,614,28.0,0.1984,0,34.07,0.0
112,Liberia,7254.0,1800.0,4478,976.0,1.2686,290.0,83.0,204,3.0,0.0551,0,19.0,0.0
113,Libya,425237.0,100277.0,288457,36503.0,406.7357,6007.0,1478.0,4232,297.0,1.7656,,14.02,0.0
114,Liechtenstein,8854.0,2221.0,3910,2723.0,3794.1877,73.0,44.0,25,4.0,0.0000,34.40,67.97,44.77
115,Lithuania,673518.0,141955.0,377642,153921.0,3449.9911,7860.0,1796.0,5591,473.0,5.4171,32.80,69.15,32.79
116,Luxembourg,153435.0,46415.0,57351,49669.0,3570.2246,948.0,495.0,420,33.0,1.1251,38.19,67.69,49.89
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,72.33,11.02
118,Madagascar,59319.0,17714.0,32565,9040.0,9.7693,1274.0,261.0,766,247.0,0.2563,15.48,2.7,0.0
119,Malawi,84420.0,6583.0,68492,9345.0,4.3407,2558.0,189.0,2175,194.0,0.2544,,4.06,0.0
120,Malaysia,2865984.0,113010.0,2645076,107898.0,144.0026,31965.0,471.0,31016,478.0,0.3181,3.19,78.45,36.03
121,Maldives,136126.0,13757.0,81943,40426.0,4904.9494,275.0,48.0,214,13.0,1.3140,32.99,67.98,11.48
122,Mali,30045.0,7090.0,13918,9037.0,2.5207,711.0,269.0,391,51.0,0.0411,0,3.02,0.0
123,Malta,67548.0,12774.0,39699,15075.0,464.7493,547.0,219.0,257,71.0,4.1520,7.70,87.1,63.71
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58198.0,14364.0,27109,16725.0,24.3524,953.0,347.0,519,87.0,0.7779,5.28,20.44,0.0
126,Mauritius,70734.0,527.0,22966,47241.0,67.3099,786.0,10.0,230,546.0,0.0000,0,71.45,0.0
127,Mexico,4930069.0,1426094.0,2553629,950346.0,287.5957,305893.0,125807.0,173621,6465.0,2.9720,65.00,59.07,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,438249.0,144818.0,231337,62094.0,1109.2660,10635.0,2985.0,7290,360.0,4.3311,,25.11,2.06
130,Monaco,8183.0,875.0,4110,3198.0,3177.4147,46.0,3.0,35,8.0,3.6149,0,58.98,0.0
131,Mongolia,443392.0,1220.0,388141,54031.0,645.4416,2109.0,1.0,2058,50.0,0.6436,10.83,65.19,30.22
132,Montenegro,219303.0,48247.0,121787,49269.0,1401.8424,2555.0,682.0,1729,144.0,9.5534,0,44.19,14.13
133,Montserrat,163.0,13.0,33,117.0,229.4433,1.0,1.0,0,0.0,0.0000,0,30.46,0.0
134,Morocco,1131395.0,439193.0,523899,168303.0,126.1679,15362.0,7388.0,7461,513.0,0.8799,23.79,62.02,0.0
135,Mozambique,223811.0,18642.0,170438,34731.0,5.3966,2170.0,166.0,1840,164.0,0.0577,9.55,28.05,0.0
136,Myanmar,535254.0,124630.0,406204,4420.0,3.0836,19310.0,2682.0,16586,42.0,0.0000,1.14,33.31,0.0
137,Namibia,155840.0,23941.0,124033,7866.0,32.3001,3967.0,205.0,3428,334.0,2.9263,,13.79,0.0
138,Nepal,950441.0,260593.0,567838,122010.0,192.7890,11735.0,1856.0,9738,141.0,0.3851,37.90,44.17,0.0
139,Netherlands,4329542.0,798437.0,2339505,1191600.0,3583.6541,21351.0,11459.0,9540,352.0,0.5157,38.41,71.71,48.5
140,New Caledonia,18643.0,38.0,12788,5817.0,1709.0297,283.0,0.0,281,2.0,0.4957,0,61.27,0.0
141,New Zealand,16416.0,2162.0,11956,2298.0,22.0431,53.0,25.0,26,2.0,0.0279,0.65,76.54,25.85
142,Nicaragua,17650.0,6046.0,11441,163.0,0.9804,220.0,165.0,52,3.0,0.0213,0,51.61,0.0
143,Niger,8649.0,3323.0,4082,1244.0,0.6083,298.0,104.0,171,23.0,0.0170,0,4.02,0.0
144,Nigeria,253023.0,87607.0,153906,11510.0,0.5650,3135.0,1289.0,1741,105.0,0.0074,2.00,2.47,0.0
145,North Macedonia,268191.0,83329.0,141720,43142.0,816.9494,8383.0,2503.0,5457,423.0,11.3180,22.92,39.63,5.59
146,Norway,765061.0,49567.0,344692,370802.0,3723.6597,1439.0,436.0,869,134.0,0.7057,53.93,72.96,48.55
147,Oman,336460.0,128867.0,176622,30971.0,383.4959,4134.0,1499.0,2617,18.0,0.1641,,56.22,0.62
148,Pakistan,1425039.0,482178.0,813755,129106.0,31.8694,29269.0,10176.0,18757,336.0,0.1040,12.34,35.86,1.0
149,Palau,1478.0,0.0,10,1468.0,7671.8703,,0.0,0,,0,0,0.0,0.0
150,Palestine,504992.0,138004.0,331744,35244.0,667.6551,5076.0,1400.0,3519,157.0,0.9300,,29.3,0.05
151,Panama,697124.0,246790.0,249130,201204.0,1709.7864,7716.0,4022.0,3406,288.0,3.8473,35.45,57.1,21.08
152,Papua New Guinea,36866.0,780.0,35378,708.0,6.5797,597.0,9.0,581,7.0,0.0157,19.63,2.53,0.0
153,Paraguay,570469.0,107932.0,358169,104368.0,1066.8120,17231.0,2262.0,14362,607.0,6.8069,49.69,42.78,11.76
154,Peru,3224406.0,1015137.0,1281694,927575.0,1191.5890,205505.0,93070.0,109620,2815.0,5.0617,31.30,67.96,21.82
155,Philippines,3545680.0,474064.0,2369915,701701.0,165.2634,53891.0,9244.0,42260,2387.0,0.5390,23.91,52.36,6.17
156,Poland,4852677.0,1294878.0,2813337,744462.0,1264.1177,105161.0,28554.0,68500,8107.0,4.9777,27.97,57.41,26.74
157,Portugal,2611886.0,413678.0,975968,1222240.0,5480.2736,19856.0,6906.0,12049,901.0,4.0323,17.82,90.45,48.31
158,Qatar,337638.0,143834.0,106694,87110.0,696.7550,645.0,245.0,373,27.0,0.5363,38.50,75.7,0.0
159,Romania,2196394.0,632263.0,1176628,387503.0,1338.8536,59984.0,15767.0,42985,1232.0,3.2637,33.73,41.65,0.0
160,Russia,11547333.0,3127347.0,7193058,1226928.0,610.7780,324060.0,56271.0,246400,21389.0,4.4293,12.23,47.69,6.7
161,Rwanda,128841.0,8383.0,103403,17055.0,8.9524,1438.0,92.0,1258,88.0,0.0646,0.94,52.34,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5422.0,32.0,2967,2423.0,448.2127,33.0,0.0,28,5.0,13.3397,20.34,48.58,5.1
164,Saint Lucia,20909.0,353.0,13217,7339.0,952.1176,326.0,5.0,290,31.0,7.7471,0,27.63,0.0
165,Saint Pierre and Miquelon,875.0,16.0,84,775.0,4802.3369,,0.0,0,,0,0,0.0,0.0
166,Saint Vincent and the Grenadines,9447.0,121.0,5729,3597.0,3635.9761,93.0,0.0,81,12.0,3.8517,396.64,24.62,1.92
167,Samoa,30.0,2.0,1,27.0,8.5653,,0.0,0,,0,0,62.25,0.0
168,San Marino,12462.0,2333.0,5869,4260.0,4183.6434,109.0,59.0,41,9.0,8.4009,0,63.91,38.67
169,Sao Tome and Principe,5885.0,1014.0,2883,1988.0,33.8973,69.0,17.0,40,12.0,0.0000,0,27.49,0.0
170,Saudi Arabia,683053.0,362741.0,193495,126817.0,124.0941,8936.0,6223.0,2654,59.0,0.0647,2.93,66.94,21.32
171,Senegal,84936.0,19140.0,55915,9881.0,5.3250,1944.0,410.0,1480,54.0,0.1579,5.68,5.6,0.0
172,Serbia,1662446.0,337923.0,961416,363107.0,2443.7417,13570.0,3211.0,9503,856.0,6.2161,49.26,47.19,26.41
173,Seychelles,36559.0,226.0,24562,11771.0,3165.9373,149.0,0.0,134,15.0,8.6659,0,79.46,0.0
174,Sierra Leone,7622.0,2611.0,4453,558.0,0.5616,125.0,76.0,47,2.0,0.0000,0,8.51,0.0
175,Singapore,348330.0,58599.0,220806,68925.0,905.2474,854.0,29.0,799,26.0,0.1571,1.51,87.14,55.46
176,Slovakia,1562107.0,274603.0,1096479,191025.0,2598.2249,17817.0,2138.0,14497,1182.0,4.5616,21.60,48.74,26.64
177,Slovenia,702201.0,122152.0,341896,238153.0,6794.0063,5857.0,2697.0,2892,268.0,5.8414,74.00,58.2,28.27
178,Solomon Islands,898.0,17.0,7,874.0,165.7886,5.0,0.0,0,5.0,1.0146,0,10.08,0.0
179,Somalia,25388.0,4714.0,18818,1856.0,9.8414,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3603856.0,1057161.0,2401125,145570.0,53.5269,95022.0,28469.0,62676,3877.0,2.0104,9.57,27.6,0.96
181,South Korea,845709.0,61769.0,573484,210456.0,290.4079,6755.0,917.0,4708,1130.0,0.5290,4.45,85.7,52.35
182,South Sudan,16779.0,3558.0,11684,1537.0,1.3304,137.0,63.0,72,2.0,0.0000,1.71,1.99,0.0
183,Spain,9779130.0,1928265.0,4366480,3484385.0,2456.0866,92966.0,50837.0,38568,3561.0,3.7437,36.90,81.9,44.82
184,Sri Lanka,610103.0,43299.0,543946,22858.0,54.6049,15420.0,204.0,14775,441.0,0.8041,13.74,64.71,23.71
185,Sudan,57106.0,25500.0,21018,10588.0,10.0106,3422.0,1468.0,1863,91.0,0.0923,0,3.2,0.0
186,Suriname,73162.0,6210.0,46236,20716.0,825.8127,1260.0,122.0,1067,71.0,5.0693,0,39.34,0.0
187,Sweden,2070456.0,437379.0,877405,755672.0,4027.6507,15855.0,8727.0,6583,545.0,2.5450,36.66,74.31,37.11
188,Switzerland,2131077.0,452296.0,880319,798462.0,4126.6081,12684.0,7873.0,4344,467.0,1.6063,40.90,67.87,38.5
189,Syria,51341.0,11434.0,38844,1063.0,2.7827,2986.0,711.0,2186,89.0,0.1407,0,5.1,0.0
190,Taiwan,18735.0,799.0,16230,1706.0,2.4553,851.0,7.0,843,1.0,0.0000,0.25,73.12,22.85
191,Tajikistan,17663.0,13665.0,3828,170.0,2.4910,125.0,90.0,35,0.0,0.0000,0,36.94,0.02
192,Tanzania,32920.0,509.0,28797,3614.0,3.5424,778.0,21.0,716,41.0,0.0767,0,2.79,0.0
193,Thailand,2440542.0,6884.0,2216551,217107.0,114.1679,22173.0,61.0,21637,475.0,0.2614,10.76,68.54,16.31
194,Timor,19908.0,44.0,19793,71.0,4.2521,122.0,0.0,122,0.0,0.0000,3.52,41.79,0.0
195,Togo,36491.0,3633.0,26530,6328.0,2.9993,268.0,68.0,180,20.0,0.0337,3.48,12.68,0.0
196,Tonga,1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,111190.0,7150.0,84749,19291.0,485.8699,3395.0,127.0,2742,526.0,9.4670,23.45,49.15,7.82
198,Tunisia,901107.0,139140.0,587566,174401.0,650.4581,26229.0,4676.0,20893,660.0,3.2914,34.84,52.09,8.55
199,Turkey,11526621.0,2208652.0,7275868,2042101.0,973.4467,87234.0,20881.0,61480,4873.0,2.1250,17.80,61.58,37.55
200,Turks and Caicos Islands,5727.0,893.0,2391,2443.0,739.3056,34.0,6.0,20,8.0,0.0000,0,69.17,0.0
201,Uganda,161693.0,35216.0,105521,20956.0,4.0653,3527.0,251.0,3043,233.0,0.1607,4.35,4.1,0.0
202,Ukraine,4232143.0,1086997.0,2760229,384917.0,624.4204,106793.0,19281.0,82807,4705.0,3.2931,41.46,33.66,0.0
203,United Arab Emirates,843030.0,207822.0,554115,81093.0,247.8067,2240.0,669.0,1495,76.0,0.3717,0.49,93.05,43.05
204,United Kingdom,16509469.0,2491838.0,10473555,3544076.0,1281.7033,155828.0,73570.0,75167,7091.0,3.8539,6.87,70.88,54.56
205,United States,74333001.0,20163450.0,34588019,19581532.0,1480.9813,884260.0,351754.0,475164,57342.0,7.1387,25.00,63.48,26.28
206,Uruguay,661441.0,19119.0,394264,248058.0,2969.5774,6459.0,181.0,5989,289.0,6.1896,39.58,77.22,52.3
207,Uzbekistan,221919.0,77060.0,121843,23016.0,34.3170,1561.0,614.0,871,76.0,0.0884,0,38.7,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,22.03,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,484021.0,113558.0,331077,39386.0,71.9389,5440.0,1028.0,4300,112.0,0.1741,0,47.62,0.7
211,Vietnam,2263053.0,1465.0,1729792,531796.0,176.9997,37668.0,35.0,32359,5274.0,1.3810,27.32,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,374686907.0,83734405.0,204496565,86455937.0,416.8531,5664114.0,1880789.0,3557492,225833.0,1.1890,0,51.58,12.22
213,Yemen,10942.0,2099.0,8027,816.0,1.6727,2011.0,610.0,1374,27.0,0.0750,0,1.1,0.0
214,Zambia,304922.0,20725.0,233549,50648.0,24.8557,3915.0,388.0,3346,181.0,0.1510,10.30,8.73,0.0
215,Zimbabwe,229460.0,13867.0,199391,16202.0,11.4156,5337.0,363.0,4641,333.0,0.4070,6.51,21.81,0.0
