index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
35,Cameroon,119947.0,26277.0,83090,10580.0,0.0000,1930.0,448.0,1403,79.0,0.0000,0,4.46,0.19
36,Canada,3920570.0,587429.0,1612615,1720526.0,54.7593,41646.0,15762.0,14615,11269.0,0.8894,8.74,82.54,57.0
37,Cape Verde,57464.0,11840.0,29892,15732.0,184.5776,402.0,113.0,239,50.0,0.0000,,54.71,0.03
38,Cayman Islands,26325.0,338.0,8480,17507.0,943.1003,28.0,2.0,9,17.0,0.0000,0,89.16,35.19
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,21.23,0.0
40,Chad,7420.0,2113.0,3590,1717.0,0.0169,193.0,104.0,77,12.0,0.0000,0,12.36,0.0
41,Chile,3844668.0,608973.0,1197521,2038174.0,543.9876,58135.0,16608.0,22507,19020.0,0.9666,15.31,91.32,119.57
42,China,886707.0,87071.0,15243,784393.0,0.1443,5226.0,4634.0,2,590.0,0.0000,0.16,87.05,54.01
43,Colombia,6117847.0,1642775.0,3514665,960407.0,24.3604,139894.0,43213.0,86729,9952.0,0.0753,6.70,70.14,24.3
44,Comoros,8131.0,823.0,5692,1616.0,0.8040,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24128.0,7107.0,12982,4039.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.55,0.0
46,Cook Islands,5727.0,0.0,2,5725.0,121.9473,1.0,0.0,0,1.0,0.0000,0,83.57,57.26
47,Costa Rica,904934.0,169321.0,401235,334378.0,0.0000,8525.0,2185.0,5168,1172.0,0.0000,17.60,80.62,44.74
48,Cote d'Ivoire,82580.0,22490.0,48514,11576.0,1.2304,800.0,137.0,577,86.0,0.0053,2.52,26.0,0.32
49,Croatia,1140625.0,210837.0,504408,425380.0,67.3046,16022.0,3920.0,8618,3484.0,0.5250,16.13,54.99,14.57
50,Cuba,1105664.0,11863.0,954141,139660.0,1.8556,8529.0,146.0,8176,207.0,0.0000,8.79,88.08,64.73
51,Curacao,44314.0,4260.0,17065,22989.0,162.1051,278.0,14.0,175,89.0,0.8669,0,60.36,27.91
52,Cyprus,493984.0,22346.0,144481,327157.0,351.8794,1068.0,120.0,518,430.0,0.1594,2.56,71.92,52.73
53,Czechia,3924356.0,718661.0,1757068,1448627.0,33.4613,40303.0,11580.0,24549,4174.0,0.1066,6.80,64.13,39.38
54,Democratic Republic of Congo,89932.0,17658.0,57135,15139.0,1.1490,1345.0,591.0,614,140.0,0.0109,,1.85,0.0
55,Denmark,3148183.0,163479.0,638918,2345786.0,162.4844,6419.0,1298.0,1969,3152.0,0.6636,13.32,82.5,62.68
56,Djibouti,15690.0,5831.0,7825,2034.0,0.5701,189.0,61.0,128,0.0,0.0000,0,13.56,0.0
57,Dominica,14717.0,88.0,6726,7903.0,835.3061,67.0,0.0,47,20.0,0.0000,0,42.08,5.05
58,Dominican Republic,593324.0,170785.0,247993,174546.0,64.1140,4382.0,2414.0,1833,135.0,0.0261,13.57,54.67,21.57
59,Ecuador,892176.0,212512.0,336906,342758.0,47.5406,35662.0,14034.0,19647,1981.0,0.1039,25.40,78.23,38.79
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24720.0,7631.0,14121,2968.0,0.0014,0,33.89,3.44
61,El Salvador,164134.0,46242.0,75703,42189.0,0.0000,4135.0,1327.0,2497,311.0,0.0219,0,66.15,29.52
62,Equatorial Guinea,15945.0,5277.0,8433,2235.0,1.3794,183.0,86.0,89,8.0,0.0000,0.17,14.26,0.27
63,Eritrea,9773.0,1320.0,6691,1762.0,0.1983,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,578494.0,27990.0,213418,337086.0,90.4454,2586.0,229.0,1703,654.0,1.2936,8.62,63.94,35.86
65,Eswatini,72957.0,9358.0,56751,6848.0,21.4461,1411.0,205.0,1098,108.0,0.1219,0,28.67,5.66
66,Ethiopia,481225.0,124264.0,296078,60883.0,5.8500,7518.0,1923.0,5014,581.0,0.0024,8.92,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1756.0,29.0,54,1673.0,931.3249,,0.0,0,,0,0,0.0,0.0
69,Fiji,65217.0,49.0,53283,11885.0,18.0371,865.0,2.0,696,167.0,0.1583,1.73,70.29,14.85
70,Finland,1114573.0,36107.0,224185,854281.0,241.0493,4714.0,561.0,1003,3150.0,2.2400,31.20,78.05,58.31
71,France,30036189.0,2660676.0,7357345,20018168.0,569.4093,149016.0,64644.0,59161,25211.0,0.5911,16.60,78.4,57.54
72,French Polynesia,73124.0,16926.0,29456,26742.0,31.3490,649.0,114.0,522,13.0,0.0000,0,63.99,29.77
73,Gabon,47711.0,9571.0,32227,5913.0,2.1314,304.0,64.0,224,16.0,0.0000,4.58,11.24,0.1
74,Gambia,12002.0,3797.0,6373,1832.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,14.25,0.36
75,Georgia,1658755.0,227420.0,707321,724014.0,18.4863,16838.0,2505.0,11295,3038.0,0.1077,7.06,31.89,2.03
76,Germany,27096571.0,1746929.0,5446257,19903385.0,742.2383,140099.0,33791.0,78320,27988.0,0.8104,28.80,76.91,65.54
77,Ghana,163191.0,54771.0,88215,20205.0,6.0777,1445.0,335.0,960,150.0,0.0000,10.49,20.2,1.8
78,Gibraltar,18806.0,2040.0,6661,10105.0,1043.0933,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3517898.0,138850.0,1072003,2307045.0,476.9321,30049.0,4838.0,15952,9259.0,1.1433,5.32,73.54,58.62
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,18115.0,127.0,6054,11934.0,211.0971,231.0,0.0,200,31.0,0.0000,0,34.03,5.94
82,Guatemala,874926.0,138012.0,490347,246567.0,59.6873,18324.0,4813.0,11294,2217.0,0.6263,19.11,34.39,17.07
83,Guinea,36817.0,13722.0,18329,4766.0,0.5610,442.0,81.0,310,51.0,0.0000,0,24.98,0.0
84,Guinea-Bissau,8307.0,2452.0,4032,1823.0,1.2050,171.0,45.0,104,22.0,0.0000,0,16.96,0.0
85,Guyana,66129.0,6332.0,33241,26556.0,102.8504,1244.0,164.0,890,190.0,0.9037,0,46.54,8.38
86,Haiti,31054.0,9999.0,15986,5069.0,1.1263,837.0,236.0,530,71.0,0.0247,4.66,1.15,0.0
87,Honduras,425655.0,121827.0,257575,46253.0,2.6121,10902.0,3130.0,7303,469.0,0.0284,0,52.81,26.3
88,Hong Kong,1221808.0,8846.0,3803,1209159.0,105.5427,9392.0,148.0,65,9179.0,0.0567,0.38,84.56,56.79
89,Hungary,1923122.0,322514.0,933901,666707.0,24.2589,46594.0,9537.0,29649,7408.0,0.3410,22.19,64.33,43.43
90,Iceland,190643.0,5754.0,21305,163584.0,512.8714,153.0,29.0,8,116.0,0.0000,12.88,78.69,67.94
91,India,43245517.0,10286709.0,24574870,8383938.0,5.6629,524792.0,148994.0,332492,43306.0,0.0079,2.50,64.66,2.72
92,Indonesia,6056017.0,743198.0,3519522,1793297.0,0.0000,156604.0,22138.0,121956,12510.0,0.0000,8.37,60.73,16.97
93,Iran,7234221.0,1225142.0,4969259,1039820.0,1.8549,141357.0,55223.0,76383,9751.0,0.0251,0.78,68.05,32.4
94,Iraq,2330735.0,595291.0,1498449,236995.0,5.6443,25225.0,12813.0,11345,1067.0,0.0139,0.92,18.21,0.44
95,Ireland,1578284.0,91779.0,696780,789725.0,222.6183,7442.0,2237.0,3675,1530.0,0.7454,25.00,81.04,61.53
96,Isle of Man,33821.0,377.0,13264,20180.0,1209.2930,107.0,25.0,42,40.0,0.0000,0,78.47,62.2
97,Israel,4205416.0,423262.0,960670,2821484.0,629.5186,10882.0,3325.0,4918,2639.0,0.2767,24.80,66.11,57.19
98,Italy,17736696.0,2107166.0,4018517,11611013.0,403.8007,167553.0,74159.0,63243,30151.0,0.9087,12.70,79.42,67.56
99,Jamaica,140874.0,12827.0,81093,46954.0,68.1264,3091.0,302.0,2171,618.0,0.5766,7.90,23.7,1.4
100,Japan,9079462.0,235749.0,1496547,7347166.0,114.3429,30961.0,3492.0,14897,12572.0,0.1599,15.27,81.1,61.03
101,Jordan,1697673.0,294494.0,768911,634268.0,5.5924,14068.0,3834.0,8819,1415.0,0.0000,1.71,43.91,6.4
102,Kazakhstan,1395085.0,201196.0,871322,322567.0,0.6619,19017.0,2749.0,15462,806.0,0.0076,3.00,48.92,13.24
103,Kenya,327892.0,96458.0,198570,32864.0,4.8766,5651.0,1670.0,3708,273.0,0.0000,7.12,22.98,0.59
104,Kiribati,3215.0,0.0,2,3213.0,37.6596,13.0,0.0,0,13.0,0.0000,0,49.98,5.16
105,Kosovo,228465.0,51144.0,110340,66981.0,4.6494,3139.0,1332.0,1658,149.0,0.0000,1.91,46.21,5.78
106,Kuwait,637470.0,150584.0,266551,220335.0,96.7991,2555.0,934.0,1534,87.0,0.0000,1.65,76.49,30.19
107,Kyrgyzstan,201016.0,81034.0,103655,16327.0,0.4957,2991.0,1355.0,1447,189.0,0.0000,0,19.81,0.0
108,Laos,210173.0,41.0,111019,99113.0,1.2970,757.0,0.0,372,385.0,0.0194,10.62,68.8,0.0
109,Latvia,831248.0,40904.0,235770,554574.0,106.8980,5841.0,635.0,3935,1271.0,0.3826,9.57,69.92,28.24
110,Lebanon,1101508.0,181503.0,546427,373578.0,34.0199,10447.0,1468.0,7651,1328.0,0.1689,1.57,34.91,8.65
111,Lesotho,33746.0,3094.0,25314,5338.0,3.7053,699.0,51.0,614,34.0,0.0000,0,34.07,0.0
112,Liberia,7460.0,1800.0,4478,1182.0,0.1103,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,502076.0,100277.0,288457,113342.0,0.7391,6430.0,1478.0,4232,720.0,0.0000,,16.78,1.63
114,Liechtenstein,17653.0,2221.0,3910,11522.0,261.4106,85.0,44.0,25,16.0,3.7344,34.40,69.08,48.58
115,Lithuania,1064538.0,141955.0,377642,544941.0,56.0836,9158.0,1796.0,5591,1771.0,0.4249,12.90,69.76,34.71
116,Luxembourg,253318.0,46415.0,57351,149552.0,760.4027,1084.0,495.0,420,169.0,0.6751,29.10,72.78,60.98
117,Macao,83.0,46.0,33,4.0,0.0000,,0.0,0,,0,0,88.59,41.58
118,Madagascar,64685.0,17714.0,32565,14406.0,1.5479,1396.0,261.0,766,369.0,0.0000,0.93,7.74,0.15
119,Malawi,86146.0,6583.0,68492,11071.0,0.7489,2642.0,189.0,2175,278.0,0.0000,4.62,8.09,0.0
120,Malaysia,4532632.0,113010.0,2645076,1774546.0,59.5684,35725.0,471.0,31016,4238.0,0.0871,5.12,82.85,49.19
121,Maldives,179979.0,13757.0,81943,84279.0,37.3160,299.0,48.0,214,37.0,0.0000,35.59,70.69,29.72
122,Mali,31134.0,7090.0,13918,10126.0,0.1096,736.0,269.0,391,76.0,0.0069,0,8.43,0.0
123,Malta,96763.0,12774.0,39699,44290.0,358.7344,728.0,219.0,257,252.0,1.3840,16.80,90.97,76.82
124,Marshall Islands,18.0,4.0,0,14.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,59275.0,14364.0,27109,17802.0,1.6454,982.0,347.0,519,116.0,0.0000,0.72,40.86,4.46
126,Mauritius,227442.0,527.0,22966,203949.0,66.3003,1000.0,10.0,230,760.0,0.4487,0,75.66,48.69
127,Mexico,5833738.0,1426094.0,2553629,1854015.0,39.8219,325242.0,125807.0,173621,25814.0,0.2193,39.60,61.37,40.74
128,Micronesia (country),35.0,0.0,1,34.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,519452.0,144818.0,231337,143297.0,7.9523,11554.0,2985.0,7290,1279.0,0.1066,,26.43,2.06
130,Monaco,12550.0,875.0,4110,7565.0,589.2134,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,926282.0,1220.0,388141,536921.0,45.2693,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,238123.0,48247.0,121787,68089.0,98.9456,2722.0,682.0,1729,311.0,0.4549,0,45.14,15.87
133,Montserrat,1014.0,13.0,33,968.0,315.4846,8.0,1.0,0,7.0,0.0000,0,36.72,10.24
134,Morocco,1179474.0,439193.0,523899,216382.0,28.6979,16085.0,7388.0,7461,1236.0,0.0114,11.07,62.69,17.21
135,Mozambique,226749.0,18642.0,170438,37669.0,2.6694,2208.0,166.0,1840,202.0,0.0089,9.87,66.24,1.1
136,Myanmar,613464.0,124630.0,406204,82630.0,0.1539,19434.0,2682.0,16586,166.0,0.0000,0.15,47.64,3.64
137,Namibia,168591.0,23941.0,124033,20617.0,56.6494,4052.0,205.0,3428,419.0,0.6626,10.26,22.41,2.49
138,Nepal,979297.0,260593.0,567838,150866.0,0.3563,11952.0,1856.0,9738,358.0,0.0000,0.50,67.39,18.76
139,Netherlands,8124654.0,798437.0,2339505,4986712.0,142.4987,22423.0,11459.0,9540,1424.0,0.0831,63.00,69.78,54.02
140,New Caledonia,63002.0,38.0,12788,50176.0,187.8544,313.0,0.0,281,32.0,0.0000,0,62.56,32.2
141,New Zealand,1260441.0,2162.0,11956,1246323.0,1078.9459,1308.0,25.0,26,1257.0,1.8950,173.82,80.15,52.72
142,Nicaragua,14619.0,6046.0,11441,-2868.0,0.8951,241.0,165.0,52,24.0,0.0213,0,76.63,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.0000,310.0,104.0,171,35.0,0.0000,0,6.19,0.0
144,Nigeria,256404.0,87607.0,153906,14891.0,0.1196,3144.0,1289.0,1741,114.0,0.0000,1.15,9.51,0.45
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,312748.0,83329.0,141720,87699.0,22.6359,9318.0,2503.0,5457,1358.0,0.3430,5.66,40.19,7.59
147,Norway,1438244.0,49567.0,344692,1043985.0,71.4073,3250.0,436.0,869,1945.0,1.0454,25.20,73.97,54.1
148,Oman,389758.0,128867.0,176622,84269.0,0.0000,4260.0,1499.0,2617,144.0,0.0000,0.60,58.83,14.43
149,Pakistan,1531581.0,482178.0,813755,235648.0,0.3894,30382.0,10176.0,18757,1449.0,0.0019,0.65,55.17,5.8
150,Palau,5165.0,0.0,10,5155.0,306.5604,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,658100.0,138004.0,331744,188352.0,6.0450,5660.0,1400.0,3519,741.0,0.0000,,33.88,6.29
152,Panama,896924.0,246790.0,249130,401004.0,478.3333,8314.0,4022.0,3406,886.0,0.9781,20.36,70.92,38.85
153,Papua New Guinea,44675.0,780.0,35378,8517.0,0.5013,658.0,9.0,581,68.0,0.0157,,2.98,0.0
154,Paraguay,652044.0,107932.0,358169,185943.0,27.3659,18932.0,2262.0,14362,2308.0,0.7519,6.54,47.68,20.15
155,Peru,3592765.0,1015137.0,1281694,1295934.0,27.9339,213343.0,93070.0,109620,10653.0,0.2313,0.90,82.33,57.82
156,Philippines,3694121.0,474064.0,2369915,850142.0,2.6206,60461.0,9244.0,42260,8957.0,0.0064,0.93,63.04,12.83
157,Poland,6010643.0,1294878.0,2813337,1902428.0,5.4350,116387.0,28554.0,68500,19333.0,0.0944,3.72,59.55,32.09
158,Portugal,5005783.0,413678.0,975968,3616137.0,1556.7303,23746.0,6906.0,12049,4791.0,3.6249,50.63,87.2,63.99
159,Qatar,373691.0,143834.0,106694,123163.0,134.8857,677.0,245.0,373,59.0,0.0000,2.79,89.83,56.02
160,Romania,2912705.0,632263.0,1176628,1103814.0,16.0724,65714.0,15767.0,42985,6962.0,0.1046,5.65,42.42,0.0
161,Russia,18116672.0,3127347.0,7193058,7796267.0,22.1444,372515.0,56271.0,246400,69844.0,0.4436,2.83,50.72,9.86
162,Rwanda,130443.0,8383.0,103403,18657.0,2.1843,1459.0,92.0,1258,109.0,0.0000,0.39,64.23,34.84
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5873.0,32.0,2967,2874.0,138.7326,43.0,0.0,28,15.0,0.0000,1.56,49.11,5.62
165,Saint Lucia,26688.0,353.0,13217,13118.0,339.3226,376.0,5.0,290,81.0,3.8736,0,29.32,4.08
166,Saint Pierre and Miquelon,2765.0,16.0,84,2665.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8929.0,121.0,5729,3079.0,156.6346,109.0,0.0,81,28.0,1.2839,16.54,27.56,3.39
168,Samoa,14422.0,2.0,1,14419.0,355.4583,28.0,0.0,0,28.0,0.7137,0,99.0,33.6
169,San Marino,17376.0,2333.0,5869,9174.0,1058.5121,115.0,59.0,41,15.0,0.0000,0,69.49,56.89
170,Sao Tome and Principe,6010.0,1014.0,2883,2113.0,4.4770,73.0,17.0,40,16.0,0.0000,0,41.11,8.0
171,Saudi Arabia,781168.0,362741.0,193495,224932.0,27.9646,9179.0,6223.0,2654,302.0,0.0647,2.83,70.63,30.54
172,Senegal,86186.0,19140.0,55915,11131.0,0.3656,1968.0,410.0,1480,78.0,0.0083,0.34,8.54,0.04
173,Serbia,2021264.0,337923.0,961416,721925.0,38.1490,16105.0,3211.0,9503,3391.0,0.1871,3.91,47.7,27.68
174,Seychelles,44397.0,226.0,24562,19609.0,285.9743,167.0,0.0,134,33.0,0.0000,0,81.59,40.63
175,Sierra Leone,7685.0,2611.0,4453,621.0,0.0351,125.0,76.0,47,2.0,0.0000,0,20.38,0.09
176,Singapore,1352681.0,58599.0,220806,1073276.0,614.4303,1401.0,29.0,799,573.0,0.1834,13.48,91.56,76.28
177,Slovakia,2545409.0,274603.0,1096479,1174327.0,37.1216,20119.0,2138.0,14497,3484.0,0.3146,6.00,50.79,30.32
178,Slovenia,1029415.0,122152.0,341896,565367.0,177.3754,6645.0,2697.0,2892,1056.0,0.2061,9.90,58.78,31.56
179,Solomon Islands,21237.0,17.0,7,21213.0,0.0000,149.0,0.0,0,149.0,0.0000,0,24.55,0.33
180,Somalia,26675.0,4714.0,18818,3143.0,0.9606,1361.0,130.0,1203,28.0,0.0000,0,8.72,0.0
181,South Africa,3981739.0,1057161.0,2401125,523453.0,20.5880,101576.0,28469.0,62676,10431.0,0.3617,8.45,31.52,5.55
182,South Korea,18256457.0,61769.0,573484,17621204.0,156.2387,24497.0,917.0,4708,18872.0,0.4844,9.77,86.95,73.33
183,South Sudan,17675.0,3558.0,11684,2433.0,0.5649,138.0,63.0,72,3.0,0.0000,0.55,8.5,0.0
184,Spain,12515127.0,1928265.0,4366480,6220382.0,240.1743,107239.0,50837.0,38568,17834.0,0.9933,28.20,86.7,53.89
185,Sri Lanka,663965.0,43299.0,543946,76720.0,0.4253,16519.0,204.0,14775,1540.0,0.0067,0.85,67.53,37.16
186,Sudan,62489.0,25500.0,21018,15971.0,0.1431,4950.0,1468.0,1863,1619.0,0.0000,0,8.33,0.09
187,Suriname,80766.0,6210.0,46236,28320.0,22.4497,1355.0,122.0,1067,166.0,0.7241,0,40.2,8.26
188,Sweden,2510930.0,437379.0,877405,1196146.0,21.9907,19049.0,8727.0,6583,3739.0,0.4921,8.77,75.27,53.3
189,Switzerland,3701895.0,452296.0,880319,2369280.0,272.3229,13817.0,7873.0,4344,1600.0,0.0656,24.20,68.85,43.23
190,Syria,55909.0,11434.0,38844,5631.0,0.0703,3150.0,711.0,2186,253.0,0.0000,0,8.94,0.12
191,Taiwan,3072432.0,799.0,16230,3055403.0,2703.7809,4546.0,7.0,843,3696.0,7.0246,81.41,80.18,67.76
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.05,23.98
193,Tanzania,35354.0,509.0,28797,6048.0,0.0000,840.0,21.0,716,103.0,0.0000,0,6.37,0.0
194,Thailand,4492913.0,6884.0,2216551,2269478.0,32.3921,30403.0,61.0,21637,8705.0,0.2880,30.93,75.31,40.89
195,Timor,22944.0,44.0,19793,3107.0,1.5946,133.0,0.0,122,11.0,0.0000,0.39,50.82,7.72
196,Togo,37220.0,3633.0,26530,7057.0,1.1121,273.0,68.0,180,25.0,0.0000,2.20,23.46,0.69
197,Tonga,11909.0,0.0,1,11908.0,0.0000,12.0,0.0,0,12.0,0.0000,0,91.0,33.87
198,Trinidad and Tobago,165144.0,7150.0,84749,73245.0,166.6393,3968.0,127.0,2742,1099.0,1.8323,24.30,50.82,11.53
199,Tunisia,1044426.0,139140.0,587566,317720.0,10.6044,28655.0,4676.0,20893,3086.0,0.0837,6.08,53.39,10.59
200,Turkey,15085742.0,2208652.0,7275868,5601222.0,12.6927,98996.0,20881.0,61480,16635.0,0.0336,0.77,62.41,43.34
201,Turks and Caicos Islands,6189.0,893.0,2391,2905.0,105.6151,36.0,6.0,20,10.0,0.0000,0,75.99,20.01
202,Uganda,166497.0,35216.0,105521,25760.0,2.1039,3605.0,251.0,3043,311.0,0.0091,8.22,22.9,0.16
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,921566.0,207822.0,554115,159629.0,123.1527,2305.0,669.0,1495,141.0,0.0000,0.21,97.11,52.92
205,United Kingdom,22525174.0,2491838.0,10473555,9559781.0,179.0617,179587.0,73570.0,75167,30850.0,0.6870,3.26,73.34,58.33
206,United States,85941735.0,20163450.0,34588019,31190266.0,307.7310,1012607.0,351754.0,475164,185689.0,0.8836,13.60,66.8,36.23
207,Uruguay,943877.0,19119.0,394264,530494.0,741.9230,7290.0,181.0,5989,1120.0,2.1314,8.36,82.71,76.61
208,Uzbekistan,239319.0,77060.0,121843,40416.0,0.6736,1637.0,614.0,871,152.0,0.0000,0,44.89,22.37
209,Vanuatu,10757.0,1.0,6,10750.0,190.3466,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,524370.0,113558.0,331077,79735.0,1.9957,5724.0,1028.0,4300,396.0,0.0100,0,49.77,2.27
212,Vietnam,10734151.0,1465.0,1729792,9002894.0,9.0704,43083.0,35.0,32359,10689.0,0.0029,614.09,81.03,60.4
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,537331355.0,83734405.0,204496565,249100385.0,66.2176,6314365.0,1880789.0,3557492,876084.0,0.1719,0,60.67,26.12
214,Yemen,11822.0,2099.0,8027,1696.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.41,0.0
215,Zambia,323654.0,20725.0,233549,69380.0,6.5234,3990.0,388.0,3346,256.0,0.0151,5.72,20.5,0.18
216,Zimbabwe,254387.0,13867.0,199391,41129.0,5.7551,5525.0,363.0,4641,521.0,0.0947,4.64,30.21,6.79
