index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
67,Czechia,8890,831.6795633130334,314,29.37540864795191,3.532058492688414,6044,565.4298403446539,67.98650168728909,2532,236.87431432042752,399896,37411.17330153305,10689213
68,Denmark,11289,1955.8628848119945,561,97.19541840548577,4.9694392771724685,9836,1704.1250186031339,87.129063690318,892,154.54244780337487,442650,76690.82345309854,5771877
69,Djibouti,2270,2331.6559790541282,10,10.2716122425292,0.4405286343612335,1064,1092.899542605107,46.87224669603524,1196,1228.4848242064922,0,0,973557
70,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
71,Dominican Republic,14422,1342.9609598027073,458,42.64846204338094,3.175703785882679,7854,731.3559408050521,54.458466232145334,6110,568.9565569542741,0,0,10738957
72,Ecuador,36258,2086.952677838638,3096,178.20082438602304,8.5388052291908,3557,204.7352494641744,9.810248772684648,29605,1704.0166039884405,59535,3426.7396898649486,17373657
73,Egypt,16513,164.4916473944575,735,7.321586679278523,4.451038575667656,4628,46.10109272340273,28.026403439714166,11150,111.06896799177623,0,0,100388076
74,El Salvador,1819,281.8603714234801,33,5.113464682229161,1.8141836173721826,570,88.32348087486733,31.335898845519516,1216,188.4234258663836,67663,10484.616993747628,6453550
75,Equatorial Guinea,960,707.9739996548626,11,8.112202079378635,1.1458333333333333,165,121.68303119067951,17.1875,784,578.1787663848045,0,0,1355982
76,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
77,Estonia,1821,1373.666785099223,64,48.27823956416819,3.514552443712246,1526,1151.1342746081352,83.80010982976387,231,174.25427092691956,75780,57164.453033947895,1325649
78,Eswatini,238,207.29305751162974,2,1.7419584664842835,0.8403361344537815,119,103.64652875581487,50.0,117,101.90457028933058,0,0,1148133
79,Ethiopia,494,4.407616085789411,5,0.04461149884402238,1.0121457489878543,151,1.347267265089476,30.5668016194332,338,3.015737321855913,76962,686.6780348067301,112078727
80,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
81,Finland,6568,1187.2399184477524,306,55.31294382536728,4.658952496954933,4800,867.6540207900749,73.0816077953715,1462,264.2729538323103,165273,29874.95478709126,5532159
82,France,179306,2753.059121340452,28167,432.475300719421,15.708899869496836,62216,955.2626587694642,34.69822538007652,88923,1365.3211618515666,831174,12761.821479041575,65129731
83,Gabon,1934,890.1866814448089,12,5.523392025510707,0.6204756980351602,459,211.2697449757845,23.73319544984488,1463,673.3935444435136,0,0,2172578
84,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,13,5.537343846903517,52.0,11,4.685444793533746,0,0,2347696
85,Georgia,728,182.14744835944697,12,3.0024304674634115,1.6483516483516485,509,127.35309232823971,69.91758241758241,207,51.79192556374385,0,0,3996762
86,Ghana,6617,217.53668519328352,31,1.0191381654816063,0.46849025238023273,1978,65.02759004266507,29.892700619616143,4608,151.48995698513684,192194,6318.459373437801,30417858
87,Greece,2876,274.5990529197059,171,16.32699514925929,5.945757997218359,1374,131.18883821685534,47.77468706536857,1331,127.0832195535913,152998,14608.173121908612,10473452
88,Grenada,22,196.42506383814575,0,0,0,17,151.7830038749308,77.27272727272727,5,44.64205996321494,0,0,112002
89,Guatemala,3054,173.70555236659314,55,3.1282925278855997,1.8009168303863783,244,13.878243214619753,7.989521938441388,2755,156.69901662408776,0,0,17581476
90,Guinea,3176,248.68364449326245,20,1.566017912426086,0.6297229219143577,1631,127.70876075834731,51.35390428211587,1525,119.40886582248905,0,0,12771246
91,Guinea-Bissau,1114,579.9313557014697,6,3.123508199469316,0.5385996409335727,42,21.86455739628521,3.7701974865350087,1066,554.9432901057152,0,0,1920917
92,Guyana,127,162.24330107629908,10,12.775063076873941,7.874015748031496,58,74.09536584586887,45.66929133858268,59,75.37287215355626,0,0,782775
93,Haiti,865,76.79960337666104,26,2.308427384732008,3.005780346820809,22,1.953284710157853,2.5433526011560694,817,72.53789128177118,0,0,11263079
94,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
95,Honduras,3477,356.7575387731419,167,17.135032779728128,4.802991084268047,439,45.04358916347694,12.62582686223756,2871,294.5789168299369,0,0,9746115
96,Hungary,3713,383.38902266259703,482,49.76932640004626,12.981416644223001,1655,170.88845475534555,44.57312146512255,1576,162.7312415072052,162925,16822.961625990738,9684680
97,Iceland,1804,5320.953170302947,10,29.495305822078418,0.5543237250554324,1791,5282.609272734245,99.27937915742794,3,8.848591746623525,58745,173270.17405179967,339037
98,India,131423,96.1806880969717,3868,2.8307594679704966,2.9431682430016055,54385,39.801151413023646,41.381645526277744,73170,53.548777215977566,525667,384.7044563727112,1366417756
99,Indonesia,21745,80.3508709138335,1351,4.992137346727481,6.212922510922051,5249,19.395802319002623,24.138882501724535,15145,55.9629312481034,176035,650.4743877358786,270625567
100,Iran,133521,1610.3573860655656,7359,88.75472775111403,5.511492574201811,104072,1255.181685896717,77.9442934070296,22090,266.4209724177346,763913,9213.329302967357,82913893
101,Iraq,4272,108.67522082095124,152,3.8667213400712988,3.5580524344569286,2585,65.75970173739675,60.510299625468164,1535,39.04879774348318,0,0,39309789
102,Ireland,24582,5034.717884165032,1604,328.52035986497077,6.525099666422586,21060,4313.3658221672595,85.67244325115938,1918,392.8317021328017,295626,60548.10467920315,4882498
103,Israel,16712,1961.6467080382558,279,32.74888891471239,1.6694590713259934,14090,1653.8775799580555,84.31067496409766,2343,275.0202391654879,498969,58568.746784534495,8519373
104,Jamaica,550,186.54963560072545,9,3.0526304007391434,1.6363636363636365,200,67.83623112753652,36.36363636363637,341,115.66077407244977,0,0,2948277
105,Japan,16536,130.34810835500238,808,6.36921090655793,4.886308659893566,13244,104.39830352283815,80.0919206579584,2484,19.58059392560631,432684,3410.712440461771,126860299
106,Jordan,704,69.69126078519282,9,0.8909394134470674,1.278409090909091,470,46.526836035569076,66.76136363636364,225,22.273485336176684,0,0,10101697
107,Kazakhstan,7919,426.867408805403,35,1.8866472165916284,0.44197499684303576,4214,227.15232487763205,53.213789619901505,3670,197.8284367111793,612997,33043.116680829095,18551428
108,Kenya,1192,22.672818279054344,50,0.9510410351952326,4.194630872483222,380,7.227911867483768,31.879194630872483,762,14.493865376375345,55074,1047.5526794468449,52573967
109,"Korea, South",11190,218.4466545363376,266,5.192744424188186,2.377122430741734,10213,199.3740556550148,91.26899016979446,711,13.879854457134588,814420,15898.777871982491,51225321
110,Kosovo,1025,559.8033861277991,29,15.838339705079193,2.829268292682927,782,427.08902239213546,76.29268292682927,214,116.87602403058439,0,0,1831000
111,Kuwait,20464,4864.184800991282,148,35.17881892820122,0.7232212666145427,5747,1366.0315701376514,28.08346364347146,14569,3462.9744119254296,0,0,4207077
112,Kyrgyzstan,1365,212.75431739296937,14,2.182095563004814,1.0256410256410255,957,149.16181812825766,70.1098901098901,394,61.41040370170691,0,0,6415851
113,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
114,Latvia,1046,548.5802993591155,22,11.538017768547363,2.1032504780114722,712,373.4122114184419,68.06883365200764,312,163.63007017212624,99049,51946.778270765804,1906740
115,Lebanon,1097,160.012625973477,26,3.7924596857888804,2.3701002734731085,667,97.29117732389166,60.802187784867826,404,58.92898896379645,0,0,6855709
116,Lesotho,2,0.9410582293895308,0,0,0,0,0.0,0.0,2,0.9410582293895308,0,0,2125267
117,Liberia,255,51.64688759652398,26,5.265957166704406,10.196078431372548,136,27.545006718146123,53.333333333333336,93,18.835923711673452,0,0,4937374
118,Libya,75,11.066104036427843,3,0.4426441614571137,4.0,39,5.7543740989424785,52.0,33,4.869085776028251,0,0,6777453
119,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
120,Lithuania,1616,585.5855366170332,63,22.82913911316404,3.8985148514851486,1135,411.2868713244633,70.23514851485149,418,151.46952617940585,264882,95984.57185036695,2759631
121,Luxembourg,3990,6480.113036558232,109,177.02564435710457,2.731829573934837,3758,6103.324509119257,94.18546365914787,123,199.7628830818703,66653,108250.36948012927,615730
122,Madagascar,488,18.094644333821567,2,0.07415837841730151,0.4098360655737705,138,5.116928110793804,28.278688524590162,348,12.903557844610463,0,0,26969306
123,Malawi,82,4.401798531935773,3,0.1610414097049673,3.6585365853658534,28,1.5030531572463617,34.146341463414636,51,2.737703964984444,0,0,18628749
124,Malaysia,7185,224.88411425815676,115,3.5993977925801013,1.6005567153792624,5912,185.04034564985704,82.28253305497564,1158,36.24437081571963,462257,14468.233264388695,31949789
125,Maldives,1313,2472.893285143618,4,7.533566748343086,0.30464584920030463,128,241.07413594697874,9.748667174409748,1181,2224.2855824482963,17174,32345.36883401104,530957
126,Mali,1015,51.632862572192536,63,3.2047983665498814,6.206896551724138,574,29.199274006343366,56.55172413793104,378,19.22879019929929,0,0,19658023
127,Malta,609,1382.9060100777288,6,13.624689754460382,0.9852216748768473,473,1074.0797089766268,77.66830870279146,130,295.20161134664164,0,0,440377
128,Mauritania,227,50.15800877566289,6,1.3257623464932922,2.643171806167401,7,1.5467227375755077,3.0837004405286343,214,47.285523691594086,0,0,4525698
129,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
130,Moldova,6994,1729.7931519581487,242,59.85272273003603,3.4601086645696313,3452,853.7669374548941,49.35659136402631,3300,816.1734917732185,0,0,4043258
131,Monaco,98,2514.9485462057637,4,102.65096106962301,4.081632653061225,90,2309.6466240665177,91.83673469387756,4,102.65096106962301,0,0,38967
132,Mongolia,141,43.71867990670867,0,0,0,30,9.30184678866142,21.27659574468085,111,34.41683311804726,0,0,3225166
133,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,314,500.00955432269404,96.91358024691358,1,1.5923871156773697,0,0,627988
134,Morocco,7406,203.0611843693009,198,5.4288569410102046,2.6735079665136374,4638,127.16686107275419,62.62489873075885,2570,70.46546635553649,95536,2619.4508925068226,36471766
135,Mozambique,168,5.532495623483112,0,0,0,48,1.5807130352808891,28.57142857142857,120,3.951782588202223,0,0,30366043
136,Namibia,20,8.017561667075562,0,0,0,14,5.6122931669528935,70.0,6,2.4052685001226686,0,0,2494524
137,Nepal,584,20.41336005479449,3,0.10486315096641007,0.5136986301369862,70,2.4468068558829015,11.986301369863012,511,17.86169004794518,45959,1606.4685184217467,28608715
138,Netherlands,45064,2635.7650933434825,5811,339.8817450163984,12.894993786614592,0,0.0,0.0,39253,2295.883348327084,311943,18245.350401936044,17097123
139,New Zealand,1504,314.44292380069504,21,4.390492952004386,1.3962765957446808,1456,304.4075113389707,96.80851063829788,27,5.644919509719924,259152,54181.19188084955,4783062
140,Nicaragua,279,42.6246844589331,17,2.5972029957056013,6.093189964157706,199,30.402552714436155,71.32616487455196,63,9.624928748791346,0,0,6545503
141,Niger,943,40.45349266146617,61,2.616821900688692,6.468716861081654,775,33.24650775465141,82.18451749734889,107,4.590163006126066,0,0,23310719
142,Nigeria,7526,37.44956742241529,221,1.0997016210940445,2.9364868456019133,2174,10.817879295287117,28.886526707414294,5131,25.53198650603413,43328,215.60123003965052,200963603
143,North Macedonia,1941,931.624251604784,113,54.23675447261236,5.821741370427615,1411,677.2394739898765,72.6944873776404,417,200.1480231422952,0,0,2083458
144,Norway,8346,1551.6301877405597,235,43.68956315828319,2.815720105439732,7727,1436.5500192512948,92.58327342439492,384,71.3906053309819,229769,42717.052073683284,5378859
145,Oman,7257,1458.6958129781917,36,7.23619254061112,0.49607275733774286,1848,371.45788375137084,25.465068210004134,5373,1080.0017366862096,0,0,4974992
146,Pakistan,52437,242.13018375421584,1101,5.083916553452555,2.0996624520853593,16653,76.89596945017747,31.758109731678015,34683,160.1502977505858,473607,2186.901423370576,216565317
147,Panama,10577,2490.7922871864434,299,70.4119215154341,2.8268885317197694,6279,1478.6503518241163,59.36465916611515,3999,941.730013846893,52641,12396.501540113602,4246440
148,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
149,Paraguay,850,120.65912816824255,11,1.5614710704125505,1.2941176470588236,298,42.30167081663092,35.05882352941177,541,76.79598628119908,22868,3246.1564034722005,7044639
150,Peru,115754,3560.5153811717596,3373,103.75121706975436,2.913938179242186,47915,1473.8332540460362,41.3938179242186,64466,1982.9309100559692,122749,3775.676888258309,32510462
151,Philippines,13777,127.4272146608502,863,7.9821213800039,6.2640632938956236,3177,29.384935833455838,23.060172751687595,9737,90.06015744739047,265061,2451.621176251696,108116622
152,Poland,20931,552.4473846719566,993,26.20898442402431,4.744159380822703,8977,236.9366094405501,42.88853853136496,10961,289.30179080738213,750939,19820.08917864289,37887771
153,Portugal,30471,2979.705614355627,1302,127.32029503104678,4.272915230875259,7705,753.4584279679074,25.286337829411572,21464,2098.926891356673,689705,67445.0415394686,10226178
154,Qatar,42213,14905.346652679258,21,7.415068336916694,0.049747708052021895,8513,3005.9274643891345,20.166773268898204,33679,11892.004119953208,184794,65250.48277391351,2832071
155,Romania,17857,922.148597453141,1176,60.72950386990501,6.585652685221481,11187,577.7048977828464,62.64770118160945,5494,283.7141958003896,342466,17685.195809788172,19364558
156,Russia,335882,2302.5762403352082,3388,23.225800436628592,1.0086875748030557,107936,739.9350637331594,32.135095063147176,224558,1539.4153761654202,8685305,59540.48425656804,145872260
157,Rwanda,325,25.738623251337735,0,0,0,227,17.97743839401128,69.84615384615384,98,7.761184857326455,55968,4432.428511171908,12626938
158,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
159,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
160,Saint Vincent and the Grenadines,18,162.7589449603501,0,0,0,14,126.59029052471676,77.77777777777779,4,36.16865443563336,0,0,110593
161,San Marino,665,19637.373021497755,42,1240.2551381998583,6.315789473684211,266,7854.949208599102,40.0,357,10542.168674698796,0,0,33864
162,Sao Tome and Principe,251,1167.1812804583165,8,37.20099698671925,3.187250996015936,4,18.600498493359623,1.593625498007968,239,1111.3797849782375,0,0,215048
163,Saudi Arabia,70161,2047.3887280075546,379,11.05971020816213,0.5401861432989837,41236,1203.31981568278,58.77339262553271,28546,833.0092021166125,684615,19977.951198313764,34268529
164,Senegal,2976,182.6174455378446,34,2.0863552245587083,1.14247311827957,1416,86.89055876397444,47.58064516129033,1526,93.64053154931145,34826,2137.0413838376935,16296362
165,Serbia,11092,1264.4450189849147,238,27.131077760404768,2.145690587811035,5699,649.663916624146,51.379372520735664,5155,587.6500246003637,214212,24419.337937864817,8772228
166,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
167,Sierra Leone,621,79.48080730486214,39,4.991548284846415,6.280193236714976,241,30.845208631999636,38.808373590982285,341,43.64405038801608,0,0,7813207
168,Singapore,31068,5352.543776272353,23,3.9625501111839876,0.07403115746105317,13882,2391.6574192807007,44.68263164671044,17163,2956.9238068804684,191260,32951.1884463065,5804343
169,Slovakia,1504,275.6087030778016,28,5.131013089214391,1.8617021276595744,1280,234.56059836408645,85.1063829787234,196,35.917091624500735,158414,29029.439554100303,5457012
170,Slovenia,1468,706.2262406345645,106,50.99453781148763,7.220708446866484,1340,644.6479308244662,91.28065395095368,22,10.58377199861064,74760,35965.58157346052,2078654
171,Somalia,1594,103.21891488557917,61,3.950033756599956,3.82685069008783,204,13.209948956498213,12.797992471769135,1329,86.05893217248101,0,0,15442906
172,South Africa,21343,364.4745839216861,407,6.95034229752735,1.9069484139999062,10104,172.54608986293943,47.341048587358856,10832,184.9781517612193,564370,9637.751062544252,58558267
173,South Sudan,655,59.21110558072354,8,0.7231890757950967,1.2213740458015268,6,0.5423918068463225,0.9160305343511451,641,57.945524698082124,0,0,11062114
174,Sri Lanka,1089,51.06985483874447,9,0.42206491602268154,0.8264462809917356,660,30.951427174996645,60.60606060606061,420,19.69636274772514,0,0,21323734
175,Sudan,3628,84.74014707180399,146,3.4101602735621226,4.02425578831312,424,9.903479150618768,11.686879823594266,3058,71.4265076476231,0,0,42813237
176,Suriname,11,18.92105276737598,1,1.720095706125089,9.090909090909092,9,15.4808613551258,81.81818181818183,1,1.720095706125089,0,0,581363
177,Sweden,33188,3306.766346588131,3992,397.7525387362848,12.028444015909365,4971,495.2975626397975,14.978305411594553,24225,2413.7162452120488,209900,20913.892254695937,10036391
178,Switzerland,30725,3576.2669034626765,1905,221.7343678143661,6.200162733930024,28000,3259.08782089357,91.13100081366964,820,95.44471475474026,367034,42721.28711620895,8591361
179,Syria,70,4.100729859616785,4,0.2343274205495306,5.714285714285714,37,2.167528640083158,52.85714285714286,29,1.6988737989840967,0,0,17070132
180,Taiwan*,441,18.549768967044127,7,0.2944407772546687,1.5873015873015872,411,17.287879921666978,93.19727891156462,23,0.9674482681224829,0,0,23773881
181,Tajikistan,2738,293.74458146922285,44,4.720511900893282,1.6070124178232286,1223,131.20877397255643,44.66764061358656,1471,157.8152955957731,0,0,9321023
182,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
183,Thailand,3040,43.66211321094757,56,0.8043020854648236,1.8421052631578945,2916,41.881158593132604,95.92105263157895,68,0.976652532350143,328073,4711.960680083948,69625581
184,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
185,Togo,373,46.14989262417074,12,1.4847150442092463,3.2171581769436997,133,16.455591739985813,35.656836461126005,228,28.20958583997568,0,0,8082359
186,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,108,77.42107530704983,93.10344827586206,0,0,0,0,1394969
187,Tunisia,1048,89.61308268918943,48,4.104416001031577,4.580152671755725,914,78.15492135297627,87.21374045801527,86,7.353745335181575,47649,4074.4024590240333,11694721
