index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
24,Burkina Faso,1950,95.9580359269839,56,2.7557179548262045,2.871794871794872,1260,62.0036539835896,64.61538461538461,634.0,31.1986639885681,0,0,20321383
25,Burma,8515,157.55266005694247,155,2.8679579928157466,1.8203170874926602,2381,44.05553536060834,27.962419260129185,5979.0,110.62916670351838,220187.0,4074.1101068652956,54045422
26,Burundi,477,41.368268040706035,1,0.0867259288065116,0.20964360587002098,462,40.06737910860836,96.85534591194968,14.0,1.2141630032911623,0,0,11530577
27,Cabo Verde,5479,9962.977510110268,55,100.01163771784354,1.003832816207337,4917,8941.040411975211,89.74265376893594,507.0,921.9254604172122,0,0,549936
28,Cambodia,275,16.680271702822825,0,0.0,0.0,274,16.619616169358014,99.63636363636364,1.0,0.060655533464810264,0,0,16486542
29,Cameroon,20712,800.4208624643,418,16.153723469972835,2.018153727307841,19440,751.2640771681147,93.85863267670915,854.0,33.003061826212445,0,0,25876387
30,Central African Republic,4804,1012.3959496575366,62,13.06589277243282,1.2905911740216487,1837,387.12975843482405,38.23896752706079,2905.0,612.2002984502797,0,0,4745179
31,Chad,1171,73.43128267958589,82,5.142071033070916,7.002561912894961,1003,62.89630788012352,85.65328778821521,86.0,5.3929037663914485,0,0,15946882
32,Comoros,474,557.0631255942301,7,8.226670631138418,1.4767932489451476,453,532.3831137008149,95.56962025316456,14.0,16.453341262276837,0,0,850891
33,Congo (Brazzaville),5005,930.2102553961487,89,16.541201344706742,1.7782217782217784,3887,722.4230295154506,77.66233766233766,1029.0,191.2460245359914,0,0,5380504
34,Congo (Kinshasa),10555,121.61459756779102,271,3.12245911329904,2.5675035528185695,10051,115.80751493641569,95.22501184272856,233.0,2.6846235180762963,0,0,86790568
35,Costa Rica,69459,13760.903533409502,795,157.50181127082962,1.1445601002029975,26554,5260.758611931585,38.229747045019366,42110.0,8342.643110207087,181998.0,36056.622198325094,5047561
36,Cote d'Ivoire,19501,758.3053312663898,120,4.66625505112388,0.6153530588174966,19003,738.9403728042257,97.4462848059074,378.0,14.69870341104022,0,0,25716554
37,Croatia,15572,3770.1870978348056,261,63.19155102330364,1.6760852812740816,14111,3416.459680037692,90.61777549447727,1200.0,290.53586677380986,273684.0,66262.5151351028,4130299
38,Cuba,5310,468.52318316238853,118,10.411626292497523,2.2222222222222223,4613,407.02400073975485,86.8738229755179,579.0,51.08755613013615,554425.0,48919.20260354186,11333484
39,Cyprus,1663,1387.4821245913895,22,18.35514536440804,1.32291040288635,1369,1142.1906365397547,82.32110643415514,272.0,226.93634268722664,0,0,1198574
40,Czechia,58374,5461.019440813837,567,53.044129628626536,0.971322849213691,27382,2561.6478968096153,46.907869942097506,30425.0,2846.3274143755953,1217147.0,113866.84875677938,10689213
41,Faroe Islands,455,9347.33036136163,0,0.0,0.0,416,8546.13061610206,91.42857142857143,39.0,801.1997452595682,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,24916,4316.793306579471,645,111.74874308652107,2.588698025365227,18646,3230.4915714593362,74.83544710226361,5625.0,974.552992033614,3382265.0,585990.4845512128,5771877
44,Djibouti,5407,5553.860739535538,61,62.656834679428115,1.1281671906787498,5339,5484.01377628634,98.74237100055484,7.0,7.190128569770439,0,0,973557
45,Dominica,24,334.2245989304813,0,0.0,0.0,18,250.66844919786098,75.0,6.0,83.55614973262033,0,0,71808
46,Dominican Republic,110122,10254.440910788637,2076,193.31486288659133,1.8851818891774577,84018,7823.66481214144,76.29538148598827,24028.0,2237.461235760605,0,0,10738957
47,Ecuador,131146,7548.554688284682,11213,645.402404341239,8.55001296265231,102852,5919.997154312417,78.42557150046513,17081.0,983.155129631027,326943.0,18818.317870555402,17373657
48,Egypt,102513,1021.1670955821486,5835,58.12443302529277,5.691961019578005,92644,922.8586072314007,90.37292831153123,4034.0,40.18405532545519,0,0,100388076
49,El Salvador,28201,4369.842954652866,823,127.52671010529089,2.91833622921173,22326,3459.491287740856,79.16740541115563,5052.0,782.8249568067188,371387.0,57547.70630118307,6453550
50,Equatorial Guinea,5018,3700.6390940292717,83,61.210252053493335,1.6540454364288562,4530,3340.752310871383,90.27500996412914,405.0,298.67653110439517,0,0,1355982
51,Eritrea,369,105.51548604178814,0,0.0,0.0,330,94.36344280159915,89.43089430894308,39.0,11.152043240188991,0,0,3497117
52,Estonia,3076,2320.3728890528337,64,48.27823956416819,2.080624187256177,2395,1806.6622461903564,77.86085825747723,617.0,465.43240329830894,194429.0,146667.02875346338,1325649
53,Eswatini,5375,4681.513378676512,108,94.06575719015132,2.0093023255813955,4724,4114.5058978358775,87.88837209302326,543.0,472.94172365048297,0,0,1148133
54,Ethiopia,71687,639.6129035262865,1148,10.242800134587538,1.601406112684308,29461,262.8598734887487,41.09671209563798,41078.0,366.51022990295024,1217746.0,10865.094854262576,112078727
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,28,31.46226494598041,87.5,2.0,2.247304638998601,0,0,889955
56,Finland,9379,1695.35980437294,343,62.001110235624104,3.6571063013114404,7850,1418.975846500435,83.69762234779827,1186.0,214.382847636881,926261.0,167432.10019813242,5532159
57,French Guiana,9790,33663.08716985933,65,223.5036431093827,0.6639427987742594,9456,32514.622296035734,96.58835546475996,269.0,924.9612307142145,0,0,290823
58,French Polynesia,1469,5259.8599996419425,5,17.90285908659613,0.3403675970047651,1237,4429.167338023883,84.20694349897889,227.0,812.7898025314643,0,0,279285
59,Guadeloupe,4487,11216.154061512618,42,104.98740151181858,0.93603744149766,2199,5496.8403791545015,49.00824604412748,2246.0,5614.326280846299,0,0,400048
60,Martinique,1290,3434.898031457276,20,53.25423304584923,1.550387596899225,98,260.94574192466126,7.596899224806202,1172.0,3120.6980564867654,0,0,375557
61,Mayotte,3541,13304.377557269692,40,150.28949514001346,1.1296243998870377,2964,11136.451589874998,83.70516803162948,537.0,2017.6364722546807,0,0,266153
62,New Caledonia,26,91.95174655269366,0,0.0,0.0,26,91.95174655269366,100.0,0.0,0.0,0,0,282757
63,Reunion,3501,3938.4339859516813,11,12.374399841607682,0.31419594401599543,2482,2792.1145824427513,70.89403027706369,1008.0,1133.945003667322,0,0,888932
64,Saint Barthelemy,45,4567.136912615447,0,0.0,0.0,25,2537.2982847863595,55.55555555555556,20.0,2029.8386278290875,0,0,9853
65,Saint Pierre and Miquelon,16,2748.668613640268,0,0.0,0.0,6,1030.7507301151006,37.5,10.0,1717.9178835251676,0,0,5821
66,St Martin,367,9657.386453344561,8,210.5152360402084,2.17983651226158,273,7183.832429872112,74.38692098092643,86.0,2263.0387874322405,0,0,38002
67,France,511757,7857.502129096771,31333,481.0859728562367,6.122632421246803,77214,1185.5415155944677,15.088020290880241,403210.0,6190.874640646066,831174.0,12761.821479041575,65129731
68,Gabon,8716,4011.823741195943,54,24.855264114798178,0.6195502524093621,7906,3638.9947794739705,90.70674621385957,756.0,347.9736976071745,0,0,2172578
69,Gambia,3552,1512.972718784715,110,46.854447935337454,3.0968468468468466,2012,857.0104476899905,56.64414414414415,1430.0,609.107823159387,0,0,2347696
70,Georgia,4399,1100.6409688642957,26,6.505266012837392,0.5910434189588543,1705,426.5953289187597,38.75880882018641,2668.0,667.5403739326986,0,0,3996762
71,Ghana,46222,1519.5678801577678,299,9.829751983193557,0.6468781099909133,45417,1493.103163279939,98.258405088486,506.0,16.63496489463525,470730.0,15475.448665714726,30417858
72,Greece,16627,1587.5377096300247,366,34.94549838964269,2.201238948697901,1347,128.61089161434072,8.101281048896373,14914.0,1423.981319626041,1221017.0,116582.09728750368,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,87933,5001.457215537535,3170,180.30340569813367,3.6050174564725417,77125,4386.719294785034,87.70882376354724,7638.0,434.43451505436747,0,0,17581476
75,Guinea,10434,816.991544912689,65,5.08955821538478,0.6229633889208357,9801,767.4270779844035,93.93329499712479,568.0,44.47490871290084,0,0,12771246
76,Guinea-Bissau,2324,1209.8388425944484,39,20.302803296550554,1.6781411359724614,1549,806.385700162995,66.65232358003442,736.0,383.15033913490277,0,0,1920917
77,Guyana,2579,3294.6887675257894,71,90.70294784580499,2.7530050407134548,1483,1894.5418543004057,57.50290810391625,1025.0,1309.4439653795791,0,0,782775
78,Haiti,8668,769.5941758021941,227,20.1543467820833,2.618827872634979,6551,581.6349152838225,75.5768343331795,1890.0,167.80491373628828,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,73193,7509.966791896053,2249,230.75861509945247,3.072698208845108,24580,2522.0305732078887,33.58244640880959,46364.0,4757.177603588712,0,0,9746115
81,Hungary,21200,2189.024314690831,709,73.20840750546223,3.3443396226415096,4818,497.48675227266153,22.72641509433962,15673.0,1618.3291549127075,645492.0,66650.83410086858,9684680
82,Iceland,2512,7409.220822506099,10,29.495305822078418,0.3980891719745223,2150,6341.49075174686,85.58917197452229,352.0,1038.2347649371602,112186.0,330896.03789556894,339037
83,Indonesia,262022,968.2085950142324,10105,37.33941368518223,3.8565463968674383,191853,708.9241498014118,73.22018761783362,60064.0,221.94503152763835,1743000.0,6440.633157176905,270625567
84,Iran,436319,5262.31472450582,25015,301.6985344060494,5.733190624290943,367829,4436.277042256356,84.30276930411007,43475.0,524.3391478434139,3800619.0,45838.14439879213,82913893
85,Iraq,337106,8575.6247635926,8799,223.83737546899576,2.610158229162341,268761,6836.999303150673,79.72596156698486,59546.0,1514.7880849729313,0,0,39309789
86,Ireland,33994,6962.4196466644735,1797,368.04930590857384,5.286226981231982,23364,4785.255416387267,68.72977584279579,8833.0,1809.1149243686325,1079860.0,221169.5734437577,4882498
87,Israel,212115,24897.959039943435,1378,161.7489925608375,0.6496475968224784,148813,17467.60002173869,70.15675459067016,61924.0,7268.610025643906,3087828.0,362447.7998556936,8519373
88,Jamaica,5588,1895.3442977033706,77,26.116948984101562,1.3779527559055118,1490,505.3799219001471,26.664280601288475,4021.0,1363.847426819122,0,0,2948277
89,Jordan,6591,652.4646304477357,36,3.5637576537882696,0.5461993627674101,3937,389.73649674901156,59.732969200424826,2618.0,259.1643760449358,0,0,10101697
90,Kazakhstan,107590,5799.553543802665,1699,91.58324631397647,1.5791430430337392,102360,5517.634545437688,95.13895343433406,3531.0,190.33575205100112,2733455.0,147344.72192652768,18551428
91,Kenya,37489,713.0715473686815,669,12.724929050912213,1.7845234602149964,24334,462.8526510088158,64.90970684734188,12486.0,237.49396730895347,497652.0,9465.749464939558,52573967
92,"Korea, South",23455,457.87902432080415,395,7.71103025396366,1.684075890002132,20978,409.5240320699991,89.4393519505436,2082.0,40.64396199684137,2236372.0,43657.54974966384,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,101851,24209.44518010961,592,140.71527571280487,0.5812412249266085,92961,22096.33909719266,91.27156336216629,8298.0,1972.3908072041468,0,0,4207077
95,Kyrgyzstan,45757,7131.867619743663,1063,165.68339881957982,2.3231418143672005,42005,6547.066008858373,91.80016172388925,2689.0,419.1182120657104,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1594,835.981832866568,36,18.880392712168412,2.258469259723965,1248,654.520280688505,78.29360100376411,310.0,162.58115946589467,301818.0,158290.06576670127,1906740
98,Lebanon,32819,4787.105170304048,329,47.98920140863622,1.0024680825131784,14112,2058.430426378949,42.99948200737378,18378.0,2680.685542516463,0,0,6855709
99,Lesotho,1554,731.2022442356655,35,16.46851901431679,2.2522522522522523,782,367.95376769130655,50.32175032175032,737.0,346.7799575300421,0,0,2125267
100,Liberia,1338,270.9942572711729,82,16.60801875652928,6.128550074738415,1221,247.29745002100307,91.25560538116592,35.0,7.088788493640546,0,0,4937374
101,Libya,30632,4519.69198458477,474,69.93777751022397,1.5474014102898928,16842,2485.0043224202363,54.981718464351005,13316.0,1964.7498846543087,0,0,6777453
102,Liechtenstein,116,3051.0257759074175,1,26.30194634402946,0.8620689655172413,110,2893.2140978432403,94.82758620689656,5.0,131.5097317201473,0,0,38020
103,Lithuania,4070,1474.8348601678993,89,32.25068858843809,2.1867321867321867,2253,816.4134987612474,55.356265356265354,1728.0,626.1706728182137,737561.0,267267.97894356167,2759631
104,Luxembourg,8158,13249.313822617056,124,201.3869715622107,1.5199803873498408,6910,11222.451399152225,84.70213287570483,1124.0,1825.4754519026196,419850.0,681873.5484709207,615730
105,Madagascar,16191,600.3491524772644,227,8.416975950363721,1.4020134642702737,14833,549.9956135319167,91.6126242974492,1131.0,41.936562994984,0,0,26969306
106,Malawi,5747,308.5016605248157,179,9.608804112396383,3.1146685227074995,4163,223.47179620059296,72.4377936314599,1405.0,75.42106021182636,0,0,18628749
107,Malaysia,10576,331.01940047241004,133,4.162781794896987,1.2575642965204237,9666,302.53720924416746,91.39561270801816,777.0,24.319409433345555,1463557.0,45808.03334882744,31949789
108,Maldives,9939,18719.029977945484,34,64.03531736091622,0.34208672904718784,8597,16191.518333876378,86.49763557701982,1308.0,2463.476326708189,139812.0,263320.75855483586,530957
109,Mali,3041,154.69510845520935,130,6.6130759944680095,4.274909569220651,2391,121.62972848286931,78.62545215389675,520.0,26.452303977872038,0,0,19658023
110,Malta,2898,6580.725151404365,27,61.31110389507172,0.9316770186335404,2191,4975.2825420037825,75.60386473429952,680.0,1544.13150550551,0,0,440377
111,Mauritania,7433,1642.3985869141068,161,35.574622964236674,2.166016413292076,7052,1558.2126779117827,94.87420960581193,220.0,48.611286038087385,0,0,4525698
112,Mauritius,367,289.05148581914983,10,7.8760622839005405,2.7247956403269753,343,270.14893633778854,93.46049046321527,14.0,11.026487197460757,0,0,1269670
113,Moldova,48953,12107.315437204354,1252,309.65127627274836,2.557555206013932,36643,9062.740987589712,74.85343084182787,11058.0,2734.923173341894,0,0,4043258
114,Monaco,205,5260.861754818179,1,25.662740267405752,0.4878048780487805,166,4260.014884389355,80.97560975609757,38.0,975.1841301614186,0,0,38967
115,Mongolia,313,97.04926816170082,0,0.0,0.0,303,93.94865256548034,96.80511182108627,10.0,3.1006155962204733,0,0,3225166
116,Montenegro,9717,15473.225603037,154,245.22761581431493,1.5848512915508903,5917,9422.154563462997,60.893279818874134,3646.0,5805.843423759689,0,0,627988
117,Morocco,110099,3018.746062365063,1956,53.63052614452505,1.7765828935775982,90186,2472.762081221951,81.91355053179412,17957.0,492.3534549985871,2389115.0,65505.87651829088,36471766
118,Mozambique,7399,243.6603280842354,51,1.6795075999859448,0.6892823354507366,4558,150.10187530854776,61.602919313420735,2790.0,91.87894517570169,0,0,30366043
119,Namibia,10740,4305.430615219577,119,47.704491919099596,1.1080074487895717,8482,3400.2479030067457,78.975791433892,2139.0,857.4782202937313,0,0,2494524
120,Nepal,69301,2422.3737417077277,453,15.834335795927919,0.6536702212089291,50411,1762.085434455899,72.74209607364973,18437.0,644.4539714559007,923823.0,32291.663571747282,28608715
121,Aruba,3756,35330.636816856364,25,235.16132066597686,0.6656017039403621,2664,25058.790330166496,70.92651757188499,1067.0,10036.685166023892,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",69,2655.5824962475467,1,38.48670284416734,1.4492753623188406,21,808.2207597275142,30.434782608695656,47.0,1808.875033675865,0,0,25983
123,Curacao,315,1927.513263126977,1,6.119089724212626,0.31746031746031744,115,703.6953182844519,36.507936507936506,199.0,1217.6988551183124,0,0,163423
124,Sint Maarten,618,14579.25405175871,22,519.0025714218311,3.559870550161812,517,12196.560428413031,83.65695792880258,79.0,1863.6910519238481,0,0,42389
125,New Zealand,1829,382.39102901028673,25,5.226777323814744,1.366867140513942,1744,364.6199861093166,95.3526517222526,60.0,12.544265577155386,924637.0,193314.86817440376,4783062
126,Nicaragua,5073,775.0359292479127,149,22.763720374125562,2.9371180760890994,2913,445.0383721464951,57.42164399763453,2011.0,307.233836727292,0,0,6545503
127,Niger,1194,51.22107130200489,69,2.9600116581560614,5.778894472361809,1107,47.488882689547246,92.71356783919597,18.0,0.7721769543015812,0,0,23310719
128,Nigeria,57849,287.8580953785945,1102,5.483580029165779,1.904959463430656,49098,244.31289679853123,84.87268578540683,7649.0,38.0616185508975,484051.0,2408.6500877474814,200963603
129,North Macedonia,17200,8255.505990521528,712,341.73955030530976,4.1395348837209305,14312,6869.348938159541,83.20930232558139,2176.0,1044.417502056677,0,0,2083458
130,Norway,13406,2492.350143404019,270,50.196519373346646,2.014023571535134,10371,1928.1040830406596,77.36088318663286,2765.0,514.0495409900129,952808.0,177139.42678177656,5378859
131,Oman,95907,19277.819944233073,885,177.88973329002337,0.9227689324032657,86765,17440.22904961455,90.46784906211226,8257.0,1659.7011613285006,0,0,4974992
132,Panama,108726,25604.035380224377,2297,540.9236913744219,2.1126501480786564,85494,20133.099725888038,78.63252579879698,20935.0,4930.011962961917,430258.0,101322.04858658077,4246440
133,Papua New Guinea,531,60.505104819111956,7,0.7976190842444137,1.3182674199623352,516,58.79592106715965,97.17514124293785,8.0,0.9115646677079015,0,0,8776119
134,Paraguay,36404,5167.61753157259,743,105.47027321059319,2.0409845071970114,20502,2910.29817141801,56.31798703439183,15159.0,2151.8490869439865,248376.0,35257.448962253424,7044639
135,Philippines,296755,2744.767589945605,5127,47.421015429061406,1.7276878232885713,231928,2145.1650607433885,78.15470674462098,59700.0,552.1815137731551,3227507.0,29852.088793525196,108116622
136,Poland,82809,2185.639266031248,2369,62.52677150102074,2.8608001545725705,66158,1746.1570911627396,79.89228223985315,14282.0,376.95540336748763,3155718.0,83291.20232488736,37887771
137,Portugal,71156,6958.22036346326,1931,188.8291011558766,2.713755691719602,46676,4564.364125091505,65.59671707234807,22549.0,2205.0271372158786,2345680.0,229379.93060554977,10226178
138,Qatar,124425,43934.27989623141,212,74.8568803536352,0.17038376532047417,121263,42817.7824637871,97.458710066305,2950.0,1041.6405520906785,734141.0,259224.0801872552,2832071
139,Romania,118054,6096.395280491298,4591,237.0826124717125,3.88889830077761,94877,4899.517975055253,80.36745895945923,18586.0,959.7946929643321,2253380.0,116366.19849520965,19364558
140,Rwanda,4789,379.26851307894276,27,2.1382856239572887,0.5637920233869284,3050,241.54707974332334,63.68761745667154,1712.0,135.58314771166215,475931.0,37691.71908502283,12626938
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,17,321.76250141954046,89.47368421052632,2.0,37.854411931710644,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,26,142.2358379605569,96.29629629629629,1.0,5.470609152329112,0,0,182795
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,110593
144,San Marino,727,21468.22584455469,42,1240.2551381998583,5.777166437414031,676,19962.201748169147,92.98486932599724,9.0,265.7689581856839,0,0,33864
145,Sao Tome and Principe,910,4231.613407239314,15,69.75186935009859,1.6483516483516485,881,4096.759793162457,96.81318681318682,14.0,65.10174472675868,0,0,215048
146,Saudi Arabia,331857,9684.016492216517,4599,134.20476846263227,1.385837875952594,314793,9186.066901208394,94.85802619803107,12465.0,363.74482254549065,6141968.0,179230.57041637241,34268529
147,Senegal,14816,909.159970795936,304,18.65447024311316,2.0518358531317493,11818,725.192530701024,79.76511879049676,2694.0,165.31296985179884,176624.0,10838.247211248745,16296362
148,Serbia,33163,3780.453494824804,745,84.92711315756955,2.246479510297621,0,0.0,0.0,32418.0,3695.526381667234,1078079.0,122896.82849100593,8772228
149,Seychelles,143,1463.0503064220748,0,0.0,0.0,140,1432.356943350283,97.9020979020979,3.0,30.69336307179178,0,0,97741
150,Sierra Leone,2188,280.03865762163986,72,9.215166064331841,3.2906764168190126,1666,213.228703655234,76.14259597806216,450.0,57.59478790207401,0,0,7813207
151,Singapore,57654,9932.907135226156,27,4.6516892609551155,0.046831095847642834,57333,9877.603718457023,99.44323030492247,294.0,50.65172750817793,922418.0,158918.58906339615,5804343
152,Slovakia,7629,1398.0178163434496,41,7.513269166349644,0.5374229912177219,3978,728.9703596033874,52.1431380259536,3610.0,661.5341875737125,423095.0,77532.35653504153,5457012
153,Slovenia,4816,2316.8839066049477,145,69.75667908175195,3.010797342192691,3245,1561.1063697950694,67.37956810631229,1426.0,686.0208577281261,203647.0,97970.60982732096,2078654
154,Somalia,3465,224.374868305227,98,6.345955871258945,2.8282828282828283,2877,186.29913307767333,83.03030303030303,490.0,31.729779356294728,0,0,15442906
155,South Africa,667049,11391.201177452878,16283,278.0649229254001,2.4410500577918564,595916,10176.462360130978,89.33616570896591,54850.0,936.6738943964991,4041543.0,69017.46255571395,58558267
156,South Sudan,2669,241.27395541213914,49,4.429533089244967,1.8358935931060323,1290,116.61423847195934,48.332708879730234,1330.0,120.23018385093482,0,0,11062114
157,Sri Lanka,3333,156.30470723373307,13,0.6096493231438733,0.39003900390039004,3142,147.34755179369617,94.26942694269427,178.0,8.347506116893035,0,0,21323734
158,Sudan,13592,317.47190711134505,836,19.526671155465305,6.150676868746322,6764,157.98852116694655,49.76456739258388,5992.0,139.95671478893314,0,0,42813237
159,Suriname,4789,8237.538336633052,102,175.44976202475908,2.1298809772395075,4578,7874.598142640657,95.59406974316141,109.0,187.4904319676347,0,0,581363
160,Switzerland,51492,5993.462502623275,2061,239.89214281648742,4.002563505010487,42600,4958.46932750236,82.73129806571895,6831.0,795.1010323044278,1287196.0,149824.45738224714,8591361
161,Syria,3966,232.3356374748596,183,10.720479490141024,4.614220877458396,1013,59.34341925416862,25.542107917297024,2770.0,162.27173873054994,0,0,17070132
162,Taiwan*,509,21.410050803232338,7,0.2944407772546687,1.37524557956778,480,20.190224726034426,94.30255402750491,22.0,0.9253852999432445,0,0,23773881
163,Tajikistan,9520,1021.3471203750919,74,7.939042742411428,0.7773109243697479,8296,890.0310620411515,87.14285714285714,1150.0,123.37701559152895,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3519,50.5417685491199,59,0.8473896971861535,1.6766126740551293,3360,48.25812512788942,95.48167092924126,100.0,1.436253724044328,441755.0,6344.722638652021,69625581
166,Timor-Leste,27,20.879732739420934,0,0.0,0.0,27,20.879732739420934,100.0,0.0,0.0,0,0,1293120
167,Togo,1707,211.20071503876528,44,5.443955162100569,2.5776215582893967,1307,161.71021356512375,76.56707674282367,356.0,44.04654631154097,0,0,8082359
168,Trinidad and Tobago,4235,3035.9097585681116,67,48.02974116270684,1.5820543093270367,2047,1467.4161217919539,48.33530106257379,2121.0,1520.463895613451,0,0,1394969
169,Tunisia,13305,1137.6928102859401,180,15.391560003868413,1.3528748590755355,5032,430.2796107748103,37.820368282600526,8093.0,692.0216395072615,200459.0,17140.981815641433,11694721
170,Turkey,309790,3713.1902107605515,7785,93.31219791074888,2.5129926724555345,271964,3259.802002902878,87.78979308563865,30041.0,360.07600994692444,9496268.0,113823.71728060518,83429607
171,Uganda,7064,159.56778634505898,70,1.5812209858655333,0.9909399773499434,3226,72.87169857717444,45.668176670441675,3768.0,85.11486678201899,457128.0,10326.005526096278,44269587
172,United Arab Emirates,88532,9061.129359872744,407,41.65589447282572,0.4597207789273935,77937,7976.745571323386,88.03257579180409,10188.0,1042.7278940765318,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
