index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
27,Albania,898,311.70674018965514,31,10.760477668017048,3.4521158129175946,694,240.89585489044617,77.28285077951003,173,60.050407631191916,0,0,2880913
28,Algeria,6442,149.62933872240515,529,12.287165505146277,8.211735485873954,3158,73.35135853544791,49.02204284383732,2755,63.99081468181095,0,0,43053054
29,Andorra,761,9864.41293132502,49,635.1593083244757,6.438896189224705,596,7725.611178803826,78.3180026281209,116,1503.6424441967179,0,0,77146
30,Angola,48,1.5082340624670958,2,0.06284308593612899,4.166666666666666,14,0.4399016015529029,29.166666666666668,32,1.0054893749780638,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,7134,159.30979155629075,353,7.882864650878978,4.948135688253434,2385,53.25958128143446,33.43145500420521,4396,98.1673456239773,87547,1955.0174266019883,44780675
33,Armenia,3860,1305.0557725389217,49,16.566770169535538,1.2694300518134713,1572,531.4890348267319,40.72538860103627,2239,756.9999675426544,0,0,2957728
34,Austria,16058,1793.1665369083212,626,69.90423789417169,3.8983684144974466,14405,1608.5791483475132,89.70606551251713,1027,114.68315066663631,329314,36773.87252057709,8955108
35,Azerbaijan,2879,286.5326946344737,35,3.4833776700960684,1.2156998957971519,1833,182.42946483674552,63.66794025703369,1011,100.61985212763214,0,0,10047719
36,Bahamas,96,246.47869243053665,11,28.242350174332326,11.458333333333332,41,105.26694155887503,42.70833333333333,44,112.9694006973293,0,0,389486
37,Bahrain,6198,3776.58783643804,10,6.09323626401749,0.16134236850596967,2353,1433.7384929233153,37.96385930945466,3835,2336.7561072507074,197898,120583.92701765332,1641164
38,Bangladesh,18863,115.69115455411516,283,1.7357046460697976,1.5002915761013624,3361,20.61379263406569,17.817950485076604,15219,93.34165727397968,136638,838.0325492215018,163046173
39,Barbados,85,296.1455781981109,7,24.388459381020898,8.235294117647058,65,226.46426568090834,76.47058823529412,13,45.29285313618167,0,0,287021
40,Belarus,26772,2832.2938628660695,151,15.974763681935475,0.5640221126550127,8168,864.118342742046,30.5094875242791,18453,1952.200756442088,284445,30092.32884442474,9452409
41,Belgium,54288,4704.607530803792,8903,771.5355298914338,16.39957264957265,14111,1222.8617165335306,25.992852932508104,31274,2710.2102843788275,487863,42278.292510325125,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,339,28.726011555991445,2,0.169474994430628,0.5899705014749262,83,7.033212268871061,24.48377581120944,254,21.523324292689754,0,0,11801151
44,Bhutan,20,26.209090885264462,0,0,0,5,6.552272721316116,25.0,15,19.656818163948344,0,0,763094
45,Bolivia,3372,292.8837076228457,152,13.202349809807991,4.507710557532621,356,30.921292975602928,10.55753262158956,2864,248.76006483743478,8917,774.5089029872228,11513102
46,Bosnia and Herzegovina,2218,671.918007826724,122,36.95851981734009,5.500450856627593,1272,385.33800989882457,57.34896302975654,824,249.6214781105593,0,0,3300998
47,Botswana,24,10.41800961321837,1,0.43408373388409877,4.166666666666666,17,7.379423476029679,70.83333333333334,6,2.6045024033045925,0,0,2303703
48,Brazil,203165,962.6413789647158,13999,66.33040466678344,6.890458494327271,79479,376.5893444182642,39.12041936357148,109687,519.7216298796682,132467,627.6583838127582,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,134,309.25741294634616,95.0354609929078,6,13.847346848343857,0,0,433296
50,Bulgaria,2100,299.9949857980945,99,14.142620759053026,4.714285714285714,531,75.85587498037532,25.285714285714285,1470,209.99649005866615,58713,8387.431238649297,7000117
51,Burkina Faso,773,38.038749626440286,51,2.509671708859579,6.597671410090557,592,29.131875522448446,76.58473479948253,130,6.39720239513226,0,0,20321383
52,Burma,181,3.3490348174170976,6,0.11101772875415793,3.314917127071823,84,1.5542482025582112,46.408839779005525,91,1.6837688861047286,11822,218.74193155527584,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,0,0,11530577
54,Cabo Verde,315,572.7939251112857,2,3.636786826103401,0.6349206349206349,67,121.83235867446395,21.26984126984127,246,447.32477961071834,0,0,549936
55,Cambodia,122,7.3999750827068524,0,0,0,121,7.339319549242043,99.18032786885246,1,0.060655533464810264,0,0,16486542
56,Cameroon,2954,114.15813189066928,139,5.3716927328378565,4.705484089370345,1553,60.01610657623879,52.5727826675694,1262,48.770332581592626,0,0,25876387
57,Central African Republic,143,30.13584945899828,0,0,0,10,2.1074020600698096,6.993006993006993,133,28.02844739892847,0,0,4745179
58,Chad,399,25.020565148723115,46,2.884576433186124,11.528822055137844,83,5.204779216401049,20.80200501253133,270,16.931209499135942,0,0,15946882
59,Chile,37040,1954.4075345998465,368,19.417439868594588,0.9935205183585313,15655,826.0326661490442,42.26511879049676,21017,1108.9574285822077,303340,16005.669048205114,18952035
60,Colombia,13610,270.3645330362515,525,10.42919763732785,3.8574577516531963,3358,66.70713460218461,24.673034533431302,9727,193.22820079673903,158933,3157.2260344636707,50339443
61,Comoros,11,12.92762527750323,1,1.1752386615912027,9.090909090909092,3,3.525715984773608,27.27272727272727,7,8.226670631138418,0,0,850891
62,Congo (Brazzaville),391,72.66977219977905,15,2.787842923265181,3.8363171355498724,87,16.16948895493805,22.25063938618926,289,53.71244032157582,0,0,5380504
63,Congo (Kinshasa),1242,14.310310770174935,50,0.5760994673983468,4.025764895330113,157,1.808952327630809,12.640901771336555,1035,11.925258975145779,0,0,86790568
64,Costa Rica,830,164.43585327646363,8,1.584923887002059,0.9638554216867471,535,105.9917849432627,64.45783132530121,287,56.85914444619887,12061,2389.470875141479,5047561
65,Cote d'Ivoire,1971,76.64323921470972,24,0.9332510102247759,1.21765601217656,930,36.163476646210064,47.1841704718417,1017,39.54651155827488,0,0,25716554
66,Croatia,2221,537.7334667538597,94,22.75864289728177,4.232327780279153,1850,447.9094612762902,83.29581269698335,277,67.06536258028777,47480,11495.53579535041,4130299
67,Cuba,1830,161.46844165483446,79,6.970495568705969,4.316939890710382,1383,122.02778951291589,75.57377049180329,368,32.47015657321261,71157,6278.475356739375,11333484
68,Cyprus,907,756.7325838871859,17,14.183521417951665,1.8743109151047408,481,401.310223649103,53.03197353914002,409,341.23883882013126,0,0,1198574
69,Czechia,8351,781.2548968759439,293,27.410811254299077,3.508561848880374,5241,490.30737810164317,62.75895102382948,2817,263.5367075200017,314138,29388.318859395913,10689213
70,Denmark,10713,1856.0686584277523,537,93.03732563947568,5.012601512181462,8805,1525.5002835299506,82.18986278353402,1371,237.5310492583262,334260,57911.83699860548,5771877
71,Djibouti,1284,1318.8750119407491,3,3.08148367275876,0.23364485981308408,905,929.5809079488926,70.48286604361371,376,386.2126203190979,0,0,973557
72,Dominica,16,222.81639928698752,0,0,0,15,208.89037433155082,93.75,1,13.92602495543672,0,0,71808
73,Dominican Republic,11320,1054.1060924259218,422,39.296181184075884,3.7279151943462896,3351,312.04147665364525,29.602473498233216,7547,702.7684345882008,0,0,10738957
74,Ecuador,30502,1755.6464939995074,2338,134.5715527824683,7.6650711428758775,3433,197.59800714380395,11.254999672152646,24731,1423.476934073235,46260,2662.6518527446465,17373657
75,Egypt,10829,107.87137707470357,571,5.6879265222694375,5.272878382122079,2626,26.15848519698694,24.24969987995198,7632,76.0249653554472,0,0,100388076
76,El Salvador,1112,172.30826444360082,23,3.563929930038506,2.068345323741007,405,62.75615746372152,36.42086330935252,684,105.98817704984079,44926,6961.439827691735,6453550
77,Equatorial Guinea,583,429.9467102070676,7,5.16231041415004,1.2006861063464835,13,9.587147911992933,2.2298456260720414,563,415.1972518809247,0,0,1355982
78,Eritrea,39,11.152043240188991,0,0,0,38,10.866093413517477,97.43589743589743,1,0.2859498266715126,0,0,3497117
79,Estonia,1758,1326.142893028245,62,46.76954457778793,3.526734926052332,909,685.7018713098263,51.70648464163823,787,593.6714771406307,64975,49013.72837002856,1325649
80,Eswatini,187,162.8731166162805,2,1.7419584664842835,1.06951871657754,51,44.41994089534923,27.27272727272727,134,116.71121725444699,0,0,1148133
81,Ethiopia,272,2.4268655371148173,5,0.04461149884402238,1.8382352941176472,108,0.9636083750308834,39.705882352941174,159,1.4186456632399116,39048,348.39796137227717,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,0,0,889955
83,Finland,6145,1110.7779078656272,287,51.87847999307323,4.67046379170057,4300,777.2733936244421,69.97558991049634,1558,281.6260342481118,126327,22835.02697590579,5532159
84,France,176712,2713.23092060675,27381,420.4070795256317,15.494703245959526,58300,895.1365083942999,32.99153424781566,91031,1397.6873326868183,831174,12761.821479041575,65129731
85,Gabon,1104,508.152066346985,10,4.602826687925589,0.9057971014492754,182,83.77144572024571,16.485507246376812,912,419.77779393881366,0,0,2172578
86,Gambia,23,9.796839113752377,1,0.42594952668488595,4.3478260869565215,10,4.25949526684886,43.47826086956522,12,5.111394320218631,0,0,2347696
87,Georgia,667,166.88509348317464,12,3.0024304674634115,1.7991004497751124,383,95.82757241987389,57.42128935532234,272,68.05509059583733,0,0,3996762
88,Ghana,5530,181.80109855204137,24,0.789010192630921,0.433996383363472,674,22.158036243051697,12.188065099457503,4832,158.85405211635876,162184,5331.86787840222,30417858
89,Greece,2770,264.4782255172411,156,14.89480259230672,5.631768953068592,1374,131.18883821685534,49.6028880866426,1240,118.39458470807905,106054,10125.983295669852,10473452
90,Grenada,21,187.49665184550275,0,0,0,14,124.99776789700184,66.66666666666666,7,62.49888394850092,0,0,112002
91,Guatemala,1518,86.34087376964256,29,1.6494633328851345,1.9104084321475625,129,7.33726792904077,8.49802371541502,1360,77.35414250771665,0,0,17581476
92,Guinea,2473,193.63811487148553,15,1.1745134343195645,0.606550748079256,895,70.07930158106734,36.190861302062274,1563,122.38429985609862,0,0,12771246
93,Guinea-Bissau,913,475.2938310192476,3,1.561754099734658,0.32858707557502737,26,13.53520219770037,2.8477546549835706,884,460.19687472181255,0,0,1920917
94,Guyana,113,144.35821276867554,10,12.775063076873941,8.849557522123893,42,53.65526492287056,37.16814159292036,61,77.92788476893105,0,0,782775
95,Haiti,273,24.238487539686087,20,1.7757133728707755,7.326007326007327,18,1.598142035583698,6.593406593406594,235,20.864632131231613,0,0,11263079
96,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
97,Honduras,2318,237.83835918209462,133,13.646463231759528,5.737704918032787,253,25.95906163635459,10.91458153580673,1932,198.2328343139805,0,0,9746115
98,Hungary,3380,349.00481998372686,436,45.019556660622754,12.89940828402367,1169,120.70610489969725,34.585798816568044,1775,183.27915842340687,114719,11845.40945080271,9684680
99,Iceland,1802,5315.054109138531,10,29.495305822078418,0.5549389567147613,1780,5250.164436329958,98.77913429522752,12,35.3943669864941,54750,161486.79937587935,339037
100,India,81997,60.008734254182215,2649,1.938645768007716,3.2306059977804065,27969,20.468849937866292,34.109784504311136,51379,37.60123854830821,525667,384.7044563727112,1366417756
101,Indonesia,16006,59.144448831769104,1043,3.854033495660076,6.516306385105586,3518,12.999510870308866,21.979257778333125,11445,42.29090446580016,119728,442.4120061058385,270625567
102,Iran,114533,1381.3487204128746,6854,82.66407174971268,5.984301467699265,90539,1091.964165764114,79.05057930902011,17140,206.72048289904805,615477,7423.086502523769,82913893
103,Iraq,3143,79.95463928844796,115,2.9254799612381537,3.658924594336621,2028,51.59020314253022,64.52433980273624,1000,25.438956184679597,0,0,39309789
104,Ireland,23827,4880.083924253528,1506,308.44866705526556,6.320560708440006,19470,3987.7128469893896,81.71402190791959,2851,583.9224102088726,258808,53007.29257851207,4882498
105,Israel,16579,1946.0352305269414,265,31.105575492468756,1.5984076241027805,12521,1469.7090971366085,75.52325230713554,3793,445.22055789786407,462580,54297.42306153281,8519373
106,Jamaica,509,172.64320821958046,9,3.0526304007391434,1.768172888015717,118,40.02337636524655,23.18271119842829,382,129.56720145359475,0,0,2948277
107,Japan,16120,127.06891066053691,697,5.494232675582769,4.3238213399503715,9868,77.78635300236837,61.215880893300245,5555,43.78832498258576,333910,2632.1079378821264,126860299
108,Jordan,586,58.01005514222017,9,0.8909394134470674,1.5358361774744027,393,38.90435438718861,67.06484641638225,184,18.214761341584488,0,0,10101697
109,Kazakhstan,5571,300.3003326751989,32,1.7249345980266315,0.5744031592173757,2531,136.43154586266888,45.431699874349306,3008,162.14385221450337,422011,22748.167957744274,18551428
110,Kenya,758,14.417782093559726,42,0.7988744695639953,5.540897097625329,284,5.401913079908921,37.46701846965699,432,8.216994544086809,33916,645.1101549936302,52573967
111,"Korea, South",11018,215.08894009663697,260,5.075614850710257,2.359774913777455,9821,191.72159018779013,89.13595933926302,937,18.29173505813658,680890,13292.05921423118,51225321
112,Kosovo,944,515.5652648825778,29,15.838339705079193,3.0720338983050848,690,376.8432550518842,73.09322033898306,225,122.88367012561442,0,0,1831000
113,Kuwait,11975,2846.394301791957,88,20.917135578930456,0.7348643006263048,3451,820.2844873055568,28.818371607515658,8436,2005.1926789074696,0,0,4207077
114,Kyrgyzstan,1082,168.64481422651494,12,1.870367625432698,1.1090573012939002,735,114.56001705775275,67.9297597042514,335,52.21442954332948,0,0,6415851
115,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
116,Latvia,962,504.5260496973892,19,9.964651709199995,1.9750519750519753,627,328.83350640359987,65.17671517671518,316,165.7278915845894,79047,41456.622297743794,1906740
117,Lebanon,886,129.23535698495954,26,3.7924596857888804,2.9345372460496613,236,34.42386484023753,26.63656884875846,624,91.01903245893313,0,0,6855709
118,Lesotho,1,0.4705291146947654,0,0,0,0,0.0,0.0,1,0.4705291146947654,0,0,2125267
119,Liberia,215,43.54541503236336,20,4.0507362820803126,9.30232558139535,105,21.26636548092164,48.837209302325576,90,18.228313269361404,0,0,4937374
120,Libya,64,9.443075444418426,3,0.4426441614571137,4.6875,28,4.131345506933061,43.75,33,4.869085776028251,0,0,6777453
121,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
122,Lithuania,1511,547.5369714284265,54,19.567833525569178,3.57379219060225,934,338.4510465348447,61.81336863004633,523,189.5180913680126,192386,69714.39297500282,2759631
123,Luxembourg,3915,6358.306400532701,103,167.2811134750621,2.630906768837803,3665,5952.284280447599,93.61430395913155,147,238.7410066100401,56394,91588.84576031702,615730
124,Madagascar,230,8.528213517989673,0,0,0,108,4.004552434534282,46.95652173913044,122,4.523661083455392,0,0,26969306
125,Malawi,63,3.3818696038043137,3,0.1610414097049673,4.761904761904762,24,1.2883312776397384,38.095238095238095,36,1.9324969164596077,0,0,18628749
126,Malaysia,6819,213.4286395443801,112,3.5055004588606202,1.6424695703182286,5351,167.4815442443141,78.47191670332893,1356,42.44159484120537,266048,8327.065947133486,31949789
127,Maldives,982,1849.4906367182275,4,7.533566748343086,0.40733197556008144,45,84.75262591885972,4.582484725050916,933,1757.204444051025,0,0,530957
128,Mali,779,39.62758615146599,46,2.340011505734834,5.905006418485238,436,22.179239489138862,55.96919127086007,297,15.108335156592299,0,0,19658023
129,Malta,522,1185.3480086380532,6,13.624689754460382,1.1494252873563218,443,1005.9562602043248,84.86590038314176,73,165.767058679268,0,0,440377
130,Mauritania,20,4.419207821644307,2,0.44192078216443076,10.0,7,1.5467227375755077,35.0,11,2.430564301904369,0,0,4525698
131,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
132,Mexico,42595,333.8806457153707,4477,35.09293698480372,10.510623312595376,28475,223.20111249548492,66.85056931564738,9643,75.58659623508204,114125,894.5681110991121,127575529
133,Moldova,5553,1373.3973938838433,194,47.98110830424376,3.4936070592472537,2228,551.0407695971912,40.122456329911756,3131,774.3755159824083,0,0,4043258
134,Monaco,96,2463.623065670952,4,102.65096106962301,4.166666666666666,87,2232.6584032643004,90.625,5,128.31370133702876,0,0,38967
135,Mongolia,98,30.38603284296064,0,0,0,15,4.65092339433071,15.306122448979592,83,25.73510944862993,0,0,3225166
136,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,309,492.0476187443072,95.37037037037037,6,9.554322694064219,0,0,627988
137,Morocco,6607,181.15382731946679,190,5.209509185817873,2.8757378537914335,3310,90.75513371082715,50.098380505524446,3107,85.18918442282175,37006,1014.6478785809275,36471766
138,Mozambique,115,3.787124980360464,0,0,0,35,1.152603254892315,30.434782608695656,80,2.6345217254681486,0,0,30366043
139,Namibia,16,6.414049333660449,0,0,0,12,4.810537000245337,75.0,4,1.6035123334151122,0,0,2494524
140,Nepal,249,8.703641530212035,0,0,0,35,1.2234034279414507,14.056224899598394,214,7.480238102270584,17809,622.5026185202656,28608715
141,Netherlands,43481,2543.176416289454,5590,326.9555936399358,12.856190060026218,0,0.0,0.0,37891,2216.220822649518,270351,15812.660410760336,17097123
142,New Zealand,1498,313.1884972429795,21,4.390492952004386,1.4018691588785046,1421,297.0900230856301,94.85981308411215,56,11.707981205345028,197084,41204.567283468205,4783062
143,Nicaragua,25,3.819416170155296,8,1.2222131744496947,32.0,7,1.069436527643483,28.000000000000004,10,1.5277664680621184,0,0,6545503
144,Niger,876,37.57927844267695,50,2.144935984171059,5.707762557077626,677,29.042433225676138,77.28310502283105,149,6.3919092328297555,0,0,23310719
145,Nigeria,5162,25.686243294513385,167,0.8309962476140518,3.2351801627276253,1180,5.871710013081324,22.859356838434717,3815,18.98353703381801,28418,141.4086908065636,200963603
146,North Macedonia,1723,826.9905128877089,95,45.59727145927588,5.513639001741149,1235,592.7645289705864,71.67730702263493,393,188.62871245784655,0,0,2083458
147,Norway,8196,1523.743232533145,232,43.131824054134896,2.8306490971205465,32,5.949217110915159,0.3904343582235237,7932,1474.662191368095,205239,38156.60533209738,5378859
148,Oman,4341,872.5642171886909,18,3.61809627030556,0.414651002073255,1303,261.9099689004525,30.016125316747296,3020,607.0361520179329,0,0,4974992
149,Pakistan,35788,165.25268448225253,770,3.5555093062293075,2.1515591818486643,9695,44.76709444661446,27.090086062367273,25323,116.93008072940877,305851,1412.2806192461558,216565317
150,Panama,9118,2147.2103691562816,260,61.22775783950792,2.851502522483001,6080,1431.787567939262,66.68128975652556,2778,654.1950433775115,42657,10045.355639076497,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
152,Paraguay,754,107.03174428100574,11,1.5614710704125505,1.4588859416445623,184,26.11915245053721,24.40318302387268,559,79.35112076005598,14646,2079.027754296565,7044639
153,Peru,80604,2479.32496314571,2267,69.7313990800869,2.81251550791524,25151,773.6278863093364,31.203166095975387,53186,1635.9656777562868,532169,16369.161410256183,32510462
154,Philippines,11876,109.84434937303165,790,7.306924554117127,6.652071404513304,2337,21.61554769996421,19.678342876389358,8749,80.9218771189503,157850,1459.9975200853019,108116622
155,Poland,17615,464.9257408148925,883,23.30567295711326,5.012773204655123,6696,176.7324871130582,38.01305705364746,10036,264.88758074472105,507778,13402.160818592363,37887771
156,Portugal,28319,2769.265311047783,1184,115.78128211732671,4.180938592464424,3198,312.72680761081995,11.292771637416575,23937,2340.7572213196363,553855,54160.5084519358,10226178
157,Qatar,28272,9982.800572443275,14,4.9433788912777965,0.049518958687040183,3356,1184.9985399377347,11.870401810979061,24902,8792.858653614263,135294,47772.107408324155,2832071
158,Romania,16247,839.0070147741044,1053,54.377693516164946,6.4811965285898925,9053,467.50357018218546,55.72105619498985,6141,317.12575107575395,269183,13900.807857323674,19364558
159,Russia,252245,1729.2184271361805,2305,15.80149645998492,0.9137941287240581,53530,366.9649047735326,21.22143154472834,196410,1346.4520259026629,5805404,39797.86149882095,145872260
160,Rwanda,287,22.729184225027474,0,0,0,168,13.30488832684535,58.536585365853654,119,9.424295898182123,42805,3389.974671610805,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,14,264.9808835219745,93.33333333333333,1,18.927205965855322,0,0,52834
162,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
163,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,12,108.50596330690007,70.58823529411765,5,45.210818044541696,0,0,110593
164,San Marino,648,19135.36498936924,41,1210.7252539570045,6.327160493827161,172,5079.140089770848,26.543209876543212,435,12845.49964564139,0,0,33864
165,Sao Tome and Principe,235,1092.779286484878,7,32.55087236337934,2.9787234042553195,4,18.600498493359623,1.702127659574468,224,1041.627915628139,0,0,215048
166,Saudi Arabia,46869,1367.6980415470998,283,8.25830603934006,0.6038106210928331,19051,555.9328210440548,40.647336192365955,27535,803.5069144637051,482374,14076.297234701846,34268529
167,Senegal,2189,134.32445842820627,23,1.4113579460250087,1.0507080858839652,842,51.667973502306836,38.46505253540429,1324,81.24512697987441,23589,1447.5009821210404,16296362
168,Serbia,10374,1182.5958012035255,224,25.535132009792722,2.1592442645074224,4084,465.5601746785423,39.367649893965684,6066,691.5004945151904,151304,17248.069703614634,8772228
169,Seychelles,11,112.54233126323652,0,0,0,10,102.31121023930592,90.9090909090909,1,10.231121023930593,0,0,97741
170,Sierra Leone,408,52.219274364547104,26,3.327698856564276,6.372549019607843,97,12.414876503335954,23.774509803921568,285,36.476699004646875,0,0,7813207
171,Singapore,26098,4496.288382681726,21,3.617980536298423,0.08046593608705647,5973,1029.0570353957373,22.886811249904206,20104,3463.6133667496906,123525,21281.478368869655,5804343
172,Slovakia,1477,270.6609404560591,27,4.947762621742449,1.8280297901150981,1112,203.7745198288001,75.28774542992552,338,61.93865800551657,122708,22486.298362547124,5457012
173,Slovenia,1464,704.301918452999,103,49.55129617531345,7.035519125683059,267,128.44850561950187,18.237704918032787,1094,526.3021166581836,64547,31052.30596337823,2078654
174,Somalia,1284,83.1449728438417,53,3.431996542619634,4.127725856697819,135,8.741877985917935,10.514018691588785,1096,70.97109831530412,0,0,15442906
175,South Africa,12739,217.54400621179585,238,4.064327928283807,1.86827851479708,5676,96.92909798713818,44.55608760499254,6825,116.55058029637387,369697,6313.3186642972205,58558267
176,South Sudan,203,18.35092279830058,0,0,0,3,0.27119590342316124,1.477832512315271,200,18.079726894877417,0,0,11062114
177,Sri Lanka,925,43.3788941467756,9,0.42206491602268154,0.9729729729729729,445,20.868765292232588,48.10810810810811,471,22.088063938520335,0,0,21323734
178,Sudan,1818,42.46350258449274,90,2.1021535932917197,4.9504950495049505,198,4.6247379052417825,10.891089108910892,1530,35.73661108595923,0,0,42813237
179,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,0,0,581363
180,Sweden,28582,2847.8364384169568,3529,351.62041813635994,12.346931635294942,4971,495.2975626397975,17.39206493597369,20082,2000.9184576407993,177500,17685.64018679623,10036391
181,Switzerland,30463,3545.7711531386008,1872,217.89330002545583,6.145159701933493,27100,3154.331426650562,88.96037816367397,1491,173.54642646258262,316851,36880.186969212446,8591361
182,Syria,48,2.811929046594367,3,0.17574556541214795,6.25,29,1.6988737989840967,60.416666666666664,16,0.9373096821981224,0,0,17070132
183,Taiwan*,440,18.50770599886489,7,0.2944407772546687,1.5909090909090908,383,16.1101168126483,87.04545454545455,50,2.103148408961919,0,0,23773881
184,Tajikistan,907,97.30691577523197,29,3.1112464801342083,3.197353914002205,0,0.0,0.0,878,94.19566929509776,0,0,9321023
185,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
186,Thailand,3018,43.34613739165782,56,0.8043020854648236,1.8555334658714382,2850,40.93323113526335,94.43339960238568,112,1.6086041709296472,103858,1491.6643927179582,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,21,16.239792130660728,87.5,3,2.319970304380104,0,0,1293120
