index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
47,Egypt,346808,3454.673242268335,19707,196.3081750864515,5.682394869783857,,0,0,,0,0,0,0,12.73,100388076
48,El Salvador,118041,18290.863168333708,3738,579.2160903688667,3.1666963173812492,,0,0,,0,892564.0,138305.89365542997,13.224934010334271,61.32,6453550
49,Equatorial Guinea,13519,9969.896355556342,169,124.63292285590812,1.2500924624602412,,0,0,,0,0,0,0,13.43,1355982
50,Eritrea,7091,2027.6702209276957,52,14.869390986918654,0.7333239317444648,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,214496,161804.5198993097,1707,1287.6711708755483,0.7958190362524243,,0,0,,0,2264132.0,1707942.2984515508,9.47365259622672,58.61,1325649
52,Eswatini,46484,40486.598678027716,1246,1085.2401246197087,2.6804922123741504,,0,0,,0,0,0,0,21.29,1148133
53,Ethiopia,369437,3296.227659687819,6647,59.30652656324335,1.799224224969345,,0,0,,0,3767231.0,33612.36428033306,9.806592693678725,1.18,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.51,3372
40,Faroe Islands,3045,62555.21087988167,11,225.97941532962182,0.361247947454844,,0,0,,0,0,0,0,76.22,48677
54,Fiji,52444,58928.82224382131,694,779.8147097325145,1.323316299290672,,0,0,,0,0,0,0,63.83,889955
55,Finland,172373,31158.359692843245,1236,223.4209103534443,0.7170496539481241,,0,0,,0,7679835.0,1388216.6076571553,2.2444883255955372,71.52,5532159
67,France,7149118,109767.35033651527,115898,1779.4945291575054,1.6211510287003235,,0,0,,0,,0,0,68.74,65129731
56,French Guiana,45445,156263.43170932148,322,1107.2026627880189,0.7085487952470019,,0,0,,0,0,0,0,68.74,290823
57,French Polynesia,45601,163277.65544157402,636,2277.2436758150275,1.3947062564417447,,0,0,,0,0,0,0,68.74,279285
68,Gabon,36943,17004.222633203502,270,124.27632057399089,0.7308556424762471,,0,0,,0,0,0,0,4.75,2172578
69,Gambia,9986,4253.531973475271,341,145.24878859954612,3.414780692970158,,0,0,,0,0,0,0,8.95,2347696
70,Georgia,795847,199122.94001994614,11212,2805.2708667666475,1.4088135030979574,,0,0,,0,0,0,0,24.41,3996762
205,Germany,5213193,62420.70630706934,98544,1179.9267900351745,1.890281061913495,,0,0,0.0,0,80279228.0,961231.6508416737,6.493825526075065,67.08,83517046
71,Ghana,130727,4297.705643835933,1207,39.680637604396736,0.9232981709975752,,0,0,,0,1885473.0,61985.72562210002,6.933379581675261,2.63,30417858
186,Gibraltar,6721,199400.70017207618,98,2907.494214679879,1.458116351733373,,0,0,,0,0,0,0,67.51,33706
72,Greece,853841,81524.31500139591,17012,1624.2973185918072,1.992408422645434,,0,0,,0,30508702.0,2912955.7284455975,2.7986801929495395,62.49,10473452
41,Greenland,1095,19325.803035651254,0,0.0,0.0,,0,0,,0,0,0,0,76.22,56660
73,Grenada,5865,52365.13633685112,200,1785.6823985285976,3.410059676044331,,0,0,,0,0,0,0,29.22,112002
58,Guadeloupe,54854,137118.54577450705,822,2054.7534295884493,1.4985233529004267,,0,0,,0,0,0,0,68.74,400048
74,Guatemala,611374,34773.75847170056,15775,897.2511750435516,2.5802536581536013,,0,0,,0,0,0,0,19.97,17581476
75,Guinea,30715,2405.0120090083615,387,30.302446605444764,1.259970698355852,,0,0,,0,0,0,0,5.75,12771246
76,Guinea-Bissau,6432,3348.4007898311065,146,76.0053661870867,2.2699004975124377,,0,0,,0,0,0,0,0.89,1920917
77,Guyana,36999,47266.4558781259,965,1232.7935869183354,2.608178599421606,,0,0,,0,0,0,0,33.33,782775
78,Haiti,24710,2193.893872181843,711,63.12661040555607,2.877377579927155,,0,0,,0,0,0,0,0.42,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,377293,38712.14324887404,10372,1064.2189221038332,2.749057098859507,,0,0,,0,0,0,0,36.0,9746115
81,Hungary,976432,100822.32970010367,32514,3357.2611588612117,3.32987857833418,,0,0,,0,7404130.0,764519.8395816898,13.187666883212476,60.0,9684680
82,Iceland,16113,47525.78627111496,34,100.28403979506662,0.2110097436852231,,0,0,,0,720686.0,2125685.3971690405,2.235786459012663,81.48,339037
217,India,34478517,25232.778810582142,464623,340.0299783575119,1.3475724608456914,,0,0,0.0,0,625774159.0,457966.9403827624,5.50973805871073,27.1,1366417756
83,Indonesia,4251945,15711.542139697392,143698,530.9845688009219,3.3795827556565285,,0,0,,0,25411647.0,93899.65361255022,16.73226847516023,30.89,270625567
84,Iran,6057893,73062.46011147974,128531,1550.1744683487482,2.1217112946696153,,0,0,,0,37254424.0,449314.6160680213,16.260868776282784,49.61,82913893
85,Iraq,2071689,52701.605699282685,23580,599.8505868347448,1.1382017281551429,,0,0,,0,0,0,0,9.77,39309789
86,Ireland,511045,104668.7576728142,5609,1148.7971935677188,1.0975550098327937,,0,0,,0,8549831.0,1751118.1776213732,5.977252649789218,75.62,4882498
187,Isle of Man,10412,123089.29056969583,64,756.5995578621335,0.6146753745678064,,0,0,,0,0,0,0,67.51,84589
87,Israel,1338813,157149.24091244742,8154,957.1126889267556,0.6090469692182553,,0,0,,0,31219368.0,3664514.747740239,4.288405197696507,61.97,8519373
204,Italy,4883242,80647.96994858405,132965,2195.9504206863962,2.7228836907939438,,0,0,0.0,0,36983718.0,610795.4055627199,13.2037617202251,72.69,60550092
88,Jamaica,90370,30651.80103497738,2331,790.6312737914382,2.579395817195972,,0,0,,0,0,0,0,16.19,2948277
212,Japan,1725310,13600.078303457254,18333,144.51329647268133,1.0625916501961965,,0,0,0.0,0,26009123.0,205021.76965545383,6.6334801061919695,75.97,126860299
89,Jordan,898682,88963.46821727083,11279,1116.545071585497,1.2550601881421903,,0,0,,0,0,0,0,35.44,10101697
90,Kazakhstan,1042184,56178.10122218084,17575,947.366423759939,1.6863624849354817,,0,0,,0,11965068.0,644967.492529416,8.7102221232675,41.28,18551428
91,Kenya,254453,4839.90489057065,5325,101.28587024829227,2.092724393109926,,0,0,,0,1675310.0,31865.771133458504,15.188412890748578,3.96,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,12.51,117608
93,"Korea, South",406065,7927.036709052541,3187,62.215325112359956,0.7848497161784442,,0,0,,0,15730786.0,307090.04244209616,2.581339546542684,78.44,51225321
94,Kosovo,160974,87915.89295466959,2980,1627.5259421081378,1.8512306335184563,,0,0,,0,0,0,0,42.15,1831000
95,Kuwait,413068,98184.0836286096,2463,585.4421014875649,0.596269863557574,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,182605,28461.54002017815,2712,422.70308334778974,1.48517291421374,,0,0,,0,0,0,0,12.54,6415851
97,Laos,57397,8005.7678016295795,112,15.621826816427912,0.19513214976392496,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,243340,127620.96562719614,3875,2032.2644933236832,1.5924221254212212,,0,0,,0,5159133.0,2705734.919286321,4.716683985468101,60.23,1906740
99,Lebanon,655174,95566.191622194,8606,1255.3041559961193,1.313544188261439,,0,0,,0,0,0,0,23.92,6855709
100,Lesotho,21719,10219.42184205561,661,311.0197448132399,3.043418205258069,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5818,1178.3591844571629,287,58.12806564785248,4.932966655207975,,0,0,,0,0,0,0,7.17,4937374
102,Libya,366238,54037.70413457681,5332,786.7262229631101,1.4558838787892028,,0,0,,0,0,0,0,7.82,6777453
103,Liechtenstein,4003,105286.69121514993,61,1604.418726985797,1.5238571071696227,,0,0,,0,0,0,0,64.8,38020
104,Lithuania,448304,162450.70446012527,6405,2320.9624765050107,1.4287180127770442,,0,0,,0,6071415.0,2200082.184900807,7.383847093305268,65.22,2759631
105,Luxembourg,85361,138633.81677033764,859,1395.0920046124113,1.0063143590164125,,0,0,,0,3636674.0,5906280.350153476,2.3472271641615388,0.0,615730
106,Madagascar,43672,1619.3223511201957,964,35.74433839713932,2.207363986078036,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61854,3320.3517852970162,2302,123.57244171361158,3.7216671516797617,,0,0,,0,0,0,0,2.96,18628749
219,Malaysia,2563153,80224.41087169621,29837,933.8715820627173,1.1640740915583268,,0,0,0.0,0,36123077.0,1130620.205347835,7.095610930375616,75.85,31949789
108,Maldives,90266,170006.23402648425,248,467.08113839727133,0.2747435357720515,,0,0,,0,1685364.0,3174200.547313624,5.355875644667858,66.44,530957
109,Mali,16758,852.4763655022684,589,29.96232123647429,3.5147392290249435,,0,0,,0,0,0,0,1.3,19658023
110,Malta,38383,87159.41114090881,462,1049.1011110934494,1.203657869369252,,0,0,,0,0,0,0,83.48,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,43962,117058.1296580812,700,1863.8981566047232,1.5922842454847368,,0,0,,0,0,0,0,68.74,375557
112,Mauritania,38358,8475.598681131618,811,179.19887716767667,2.114291673184212,,0,0,,0,0,0,0,13.89,4525698
113,Mauritius,18979,14947.978608614836,240,189.02549481361297,1.2645555614099795,,0,0,,0,0,0,0,67.39,1269670
60,Mayotte,20790,78112.965099022,185,695.0889150225623,0.8898508898508899,,0,0,,0,0,0,0,68.74,266153
209,Mexico,3851079,30186.659073151874,291573,2285.4931685213705,7.571202772002341,,0,0,0.0,0,10996576.0,86196.5933921387,35.02071008284761,48.68,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,355646,87960.25383490245,8661,2142.084427953893,2.435286773926882,,0,0,,0,0,0,0,22.54,4043258
116,Monaco,3516,90230.19478019862,36,923.8586496266071,1.023890784982935,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,375747,116504.70084330543,1919,595.0081329147089,0.5107159870870559,,0,0,,0,0,0,0,64.45,3225166
118,Montenegro,153334,244167.0859952738,2227,3546.2461066135024,1.4523849896304797,,0,0,,0,0,0,0,39.75,627988
188,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,67.51,4991
119,Morocco,948539,26007.487545297365,14754,404.53209751345736,1.555444741860904,,0,0,,0,9313954.0,255374.3627330796,10.184063610363548,60.23,36471766
120,Mozambique,151466,4988.005845871982,1936,63.755425756329196,1.2781746398531684,,0,0,,0,0,0,0,8.09,30366043
121,Namibia,129069,51740.93334038879,3566,1429.5312452395726,2.7628632746825343,,0,0,,0,0,0,0,10.61,2494524
122,Nepal,818035,28593.90923360242,11483,401.38118751576224,1.4037296692684298,,0,0,,0,4514075.0,157786.70939956582,18.121874359641787,25.06,28608715
221,Netherlands,2355232,137756.04234700775,18829,1101.296399400063,0.7994541514381599,,0,0,0.0,0,14621757.0,855217.3953477436,16.1077222114962,0.0,17097123
61,New Caledonia,11769,41622.31173764045,273,965.4933388032835,2.319653326535814,,0,0,,0,0,0,0,68.74,282757
128,New Zealand,9452,1976.1399705878787,35,7.317488253340642,0.37029200169276344,,0,0,,0,4505129.0,941892.2439224079,0.2098053130110148,67.2,4783062
129,Nicaragua,17023,2600.716858582144,211,32.2358724761107,1.2394995006755565,,0,0,,0,0,0,0,8.4,6545503
130,Niger,6750,289.56635786309295,236,10.124097845287398,3.496296296296296,,0,0,,0,0,0,0,1.82,23310719
131,Nigeria,213403,1061.8987558657575,2973,14.793723617704048,1.3931388031096095,,0,0,,0,3440172.0,17118.38337213729,6.203265418124443,1.51,200963603
132,North Macedonia,210447,101008.51565042349,7367,3535.948408847215,3.50064386757711,,0,0,,0,0,0,0,37.74,2083458
133,Norway,235314,43747.93985118405,995,184.9834695425182,0.42283927008167804,,0,0,,0,8261569.0,1535933.3643064448,2.8482967339496894,69.1,5378859
134,Oman,304453,61196.68132129659,4113,826.7349977648205,1.3509474368785988,,0,0,,0,0,0,0,52.32,4974992
216,Pakistan,1280822,5914.252650160044,28638,132.23724092440898,2.235907877909655,,0,0,0.0,0,21452460.0,99057.68983313242,5.970513404989451,21.58,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,475166,111897.49531372162,7349,1730.6261244713219,1.5466173926585658,,0,0,,0,4136932.0,974211.8103635046,11.485951424872345,54.77,4246440
137,Papua New Guinea,33337,3798.6039159222887,436,49.680274390080626,1.3078561358250593,,0,0,,0,0,0,0,1.17,8776119
138,Paraguay,462109,65597.25771611575,16343,2319.920154886574,3.5366114920938565,,0,0,,0,1920648.0,272639.66258597496,24.060056814158553,34.74,7044639
210,Peru,2218202,68230.40533844152,200741,6174.658483782851,9.049716842740201,,0,0,0.0,0,5960987.0,183355.96092113366,37.21199190670941,49.41,32510462
139,Philippines,2820494,26087.515016886115,46117,426.5486578002779,1.635068183091331,,0,0,,0,22255160.0,205844.01906304472,12.673438429559706,35.54,108116622
140,Poland,3254875,85908.32646238281,79624,2101.575202193869,2.446299781097584,,0,0,,0,23113362.0,610048.0812133286,14.08222222279909,53.34,37887771
141,Portugal,1112682,108807.22005816836,18283,1787.8624839113888,1.6431469188860788,,0,0,,0,20385083.0,1993421.491391994,5.458314788318497,87.56,10226178
142,Qatar,241527,85282.81953383231,611,215.74317875505238,0.2529737876096668,,0,0,,0,2809592.0,992062.698993069,8.596515081193283,0.0,2832071
62,Reunion,55865,62845.07701376483,376,422.97948549495345,0.6730511053432382,,0,0,,0,0,0,0,68.74,888932
143,Romania,1752103,90479.88598552057,54011,2789.167715576054,3.0826384065320362,,0,0,,0,15434521.0,797050.0023806379,11.351845645226048,36.06,19364558
213,Russia,9027163,61884.027847378245,254229,1742.8193681238638,2.8162668603635495,,0,0,0.0,0,217855359.0,1493466.6741983704,4.143649732297841,35.45,145872260
144,Rwanda,100183,7934.069209811594,1338,105.96393203166119,1.3355559326432629,,0,0,,0,3300411.0,261378.5701648333,3.035470430803921,18.98,12626938
63,Saint Barthelemy,1661,168578.09804120573,6,608.9515883487262,0.3612281757977122,,0,0,,0,0,0,0,68.74,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.51,5661
145,Saint Kitts and Nevis,2756,52163.37964189726,27,511.03456107809365,0.9796806966618287,,0,0,,0,0,0,0,46.05,52834
146,Saint Lucia,12851,70302.79821658142,271,1482.5350802811893,2.1087853085363006,,0,0,,0,0,0,0,23.99,182795
64,Saint Pierre and Miquelon,33,5669.129015633053,0,0.0,0.0,,0,0,,0,0,0,0,68.74,5821
147,Saint Vincent and the Grenadines,5326,48158.56338104582,72,651.0357798414004,1.3518588058580547,,0,0,,0,0,0,0,18.76,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,43.09,197093
149,San Marino,5711,168645.16891093788,92,2716.7493503425467,1.6109262826125021,,0,0,,0,0,0,0,65.65,33864
150,Sao Tome and Principe,3731,17349.614969681188,56,260.4069789070347,1.5009380863039399,,0,0,,0,0,0,0,12.79,215048
151,Saudi Arabia,549339,16030.422548922365,8820,257.3790080105277,1.6055659620016056,,0,0,,0,30863762.0,900644.4951284602,1.7798834762917108,62.46,34268529
152,Senegal,73960,4538.436247304767,1883,115.54726140717788,2.5459707950243375,,0,0,,0,873579.0,53605.76796219918,8.46632073344254,5.11,16296362
153,Serbia,1222023,139305.8867142988,11007,1254.7553483561987,0.9007195445584903,,0,0,,0,6603023.0,752719.0355745427,18.50702322254519,44.42,8772228
154,Seychelles,22781,233075.16804616284,122,1248.1967649195324,0.5355339976296036,,0,0,,0,0,0,0,78.24,97741
155,Sierra Leone,6400,819.1258723850526,121,15.4865985247799,1.890625,,0,0,,0,0,0,0,3.72,7813207
156,Singapore,244815,42177.90023780469,619,106.6442834270821,0.25284398423299226,,0,0,,0,21098774.0,3634997.7938932967,1.160328083518028,91.91,5804343
126,Sint Maarten,4548,107291.98612847672,75,1769.3269480289696,1.6490765171503958,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,578208,105956.88629601695,13687,2508.1491482884776,2.367141236371686,,0,0,,0,43797391.0,8025892.374801449,1.320188227650364,42.62,5457012
158,Slovenia,388011,186664.5434978597,4977,2394.337874412962,1.2826955936816224,,0,0,,0,1845347.0,887760.5411963704,21.02645193559802,54.52,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,5.05,669821
160,Somalia,22837,1478.8019819585768,1313,85.02285774452037,5.749441695494154,,0,0,,0,0,0,0,3.45,15442906
161,South Africa,2926914,49982.93409195323,89515,1528.6483802534663,3.0583406277054945,,0,0,,0,18917933.0,323061.6951147137,15.47163741408747,22.62,58558267
162,South Sudan,12609,1139.8363820875468,133,12.023018385093483,1.0548021254659372,,0,0,,0,0,0,0,0.58,11062114
206,Spain,5067712,108430.91422083789,87775,1878.071108960818,1.7320439677708597,,0,0,0.0,0,62267790.0,1332308.0309637066,8.138576943231806,80.18,46736782
163,Sri Lanka,553722,25967.40326999014,14057,659.2185027256482,2.5386385225799226,,0,0,,0,0,0,0,63.61,21323734
65,St Martin,3993,105073.41718856902,56,1473.6066522814588,1.4024542950162784,,0,0,,0,0,0,0,68.74,38002
164,Sudan,41351,965.8461470689543,3099,72.3841553956782,7.494377403206694,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,50242,86421.04846713672,1140,1960.9091049826013,2.2690179531069625,,0,0,,0,0,0,0,35.77,581363
215,Sweden,1186387,118208.52734812743,15107,1505.2223453629895,1.2733618962446487,,0,0,0.0,0,19135274.19354839,1906589.1507762491,6.199999999999999,68.68,10036391
166,Switzerland,929031,108135.48633330622,11356,1321.7929033595494,1.2223488774863271,,0,0,,0,11755785.0,1368326.2756622613,7.902755962277295,64.62,8591361
167,Syria,46703,2735.9483804811816,2682,157.11653547846026,5.742671776973642,,0,0,,0,0,0,0,3.95,17070132
168,Taiwan*,16503,694.1651638619711,848,35.66939701599415,5.138459673998667,,0,0,,0,0,0,0,42.88,23773881
169,Tajikistan,17489,1876.2961962436955,125,13.410545172992277,0.7147349762707987,,0,0,,0,0,0,0,21.92,9321023
170,Tanzania,26227,452.1470831858401,727,12.533302683345626,2.7719525679643113,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,2037224,29259.70556712482,20199,290.10888971971383,0.9914962713967634,,0,0,,0,15541378.0,223213.6202928059,13.108387171330623,53.06,69625581
172,Timor-Leste,19813,15321.857213561,122,94.34545904479089,0.6157573310452733,,0,0,,0,0,0,0,28.44,1293120
173,Togo,26178,3238.905868942471,243,30.065479645237236,0.9282603713041485,,0,0,,0,0,0,0,5.69,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,36.82,104497
175,Trinidad and Tobago,63865,45782.3793933772,1891,1355.585679681771,2.96093321850779,,0,0,,0,0,0,0,44.85,1394969
176,Tunisia,715911,61216.59507738578,25325,2165.5069838775976,3.5374508842579595,,0,0,,0,3123642.0,267098.46263113077,22.919111729193038,40.3,11694721
177,Turkey,8482956,101678.00502763964,74202,889.3964944602939,0.8747186711801876,,0,0,,0,102955135.0,1234035.958002295,8.239468580173295,58.53,83429607
190,Turks and Caicos Islands,3060,80117.29591035242,23,602.1888254699692,0.7516339869281046,,0,0,,0,0,0,0,67.51,38194
178,Uganda,127046,2869.8257338610365,3244,73.27829825925414,2.5534058529981265,,0,0,,0,1882780.0,42529.874968112985,6.747787845632522,1.94,44269587
