index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.11,0.0
22,Bermuda,15085.0,604.0,5816,8665.0,759.2420,138.0,10.0,100,28.0,0.0000,0,76.75,57.01
23,Bhutan,59636.0,670.0,1990,56976.0,1.4654,21.0,0.0,3,18.0,0.0000,3.60,86.19,69.73
24,Bolivia,910516.0,160124.0,439629,310763.0,19.9684,21949.0,9165.0,10515,2269.0,0.0121,4.16,50.43,12.83
25,Bonaire Sint Eustatius and Saba,10170.0,196.0,3210,6764.0,426.7617,35.0,3.0,20,12.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377998.0,110985.0,180328,86685.0,5.2530,15791.0,4050.0,9392,2349.0,0.1751,22.70,25.93,3.69
27,Botswana,308126.0,14805.0,204704,88617.0,59.5923,2697.0,42.0,2402,253.0,0.1191,4.83,56.26,12.99
28,Brazil,31195118.0,7681032.0,14610807,8903279.0,145.1693,667041.0,195072.0,424262,47707.0,0.3504,25.59,77.8,46.04
29,British Virgin Islands,6765.0,86.0,3406,3273.0,0.0000,62.0,1.0,38,23.0,0.0000,0,58.9,12.25
30,Brunei,150781.0,157.0,15313,135311.0,771.9874,223.0,3.0,95,125.0,0.0000,0,95.51,67.42
31,Bulgaria,1166148.0,202266.0,544842,419040.0,24.0903,37182.0,7576.0,23379,6227.0,0.7664,4.10,29.87,11.01
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.0000,384.0,85.0,233,66.0,0.0000,0,7.19,0.0
33,Burundi,42248.0,818.0,26548,14882.0,2.4946,38.0,2.0,36,0.0,0.0000,0,0.11,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,,84.27,53.61
35,Cameroon,119947.0,26277.0,83090,10580.0,0.0000,1930.0,448.0,1403,79.0,0.0000,0,4.46,0.19
36,Canada,3899300.0,587429.0,1612615,1699256.0,62.0470,41362.0,15762.0,14615,10985.0,1.1971,9.08,82.51,56.51
37,Cape Verde,56590.0,11840.0,29892,14858.0,75.2547,402.0,113.0,239,50.0,0.2543,,54.71,0.03
38,Cayman Islands,25886.0,338.0,8480,17068.0,1220.2300,28.0,2.0,9,17.0,0.0000,0,88.88,34.98
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,21.07,0.0
40,Chad,7418.0,2113.0,3590,1715.0,0.0084,193.0,104.0,77,12.0,0.0000,0,12.35,0.0
41,Chile,3756220.0,608973.0,1197521,1949726.0,427.9461,57991.0,16608.0,22507,18876.0,0.7733,13.26,91.28,117.35
42,China,884828.0,87071.0,15243,782514.0,0.1070,5226.0,4634.0,2,590.0,0.0593,0.16,87.05,54.01
43,Colombia,6109105.0,1642775.0,3514665,951665.0,15.7443,139867.0,43213.0,86729,9925.0,0.0363,5.40,69.79,23.54
44,Comoros,8126.0,823.0,5692,1611.0,0.9647,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24128.0,7107.0,12982,4039.0,1.2374,385.0,108.0,259,18.0,0.0000,0,11.55,0.0
46,Cook Islands,5697.0,0.0,2,5695.0,325.1927,1.0,0.0,0,1.0,0.0000,0,83.57,57.26
47,Costa Rica,904934.0,169321.0,401235,334378.0,386.2857,8525.0,2185.0,5168,1172.0,0.8340,7.60,80.62,44.74
48,Cote d'Ivoire,82309.0,22490.0,48514,11305.0,0.6073,799.0,137.0,577,85.0,0.0000,3.15,20.1,0.32
49,Croatia,1138076.0,210837.0,504408,422831.0,56.8047,16003.0,3920.0,8618,3465.0,0.6650,10.72,54.98,14.57
50,Cuba,1105477.0,11863.0,954141,139473.0,2.3604,8529.0,146.0,8176,207.0,0.0000,8.79,88.06,64.43
51,Curacao,44127.0,4260.0,17065,22802.0,227.9876,277.0,14.0,175,88.0,0.0000,0,60.33,27.77
52,Cyprus,491777.0,22346.0,144481,324950.0,289.2203,1067.0,120.0,518,429.0,1.2756,2.56,71.92,52.73
53,Czechia,3921529.0,718661.0,1757068,1445800.0,20.2873,40294.0,11580.0,24549,4165.0,0.1466,4.50,64.12,39.31
54,Democratic Republic of Congo,89189.0,17658.0,57135,14396.0,1.7830,1338.0,591.0,614,133.0,0.0000,,1.29,0.0
55,Denmark,3138678.0,163479.0,638918,2336281.0,92.5956,6376.0,1298.0,1969,3109.0,0.4423,10.17,82.5,62.62
56,Djibouti,15675.0,5831.0,7825,2019.0,0.0000,189.0,61.0,128,0.0,0.0000,0,13.56,0.0
57,Dominica,14295.0,88.0,6726,7481.0,219.7133,67.0,0.0,47,20.0,3.9589,0,42.02,5.05
58,Dominican Republic,586926.0,170785.0,247993,168148.0,49.1289,4377.0,2414.0,1833,130.0,0.0000,8.35,54.63,21.48
59,Ecuador,885318.0,212512.0,336906,335900.0,64.1754,35649.0,14034.0,19647,1968.0,0.0959,21.50,78.15,37.53
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24719.0,7631.0,14121,2967.0,0.0014,0,33.89,3.44
61,El Salvador,163735.0,46242.0,75703,41790.0,21.4773,4133.0,1327.0,2497,309.0,0.0219,0,66.14,29.41
62,Equatorial Guinea,15924.0,5277.0,8433,2214.0,0.2956,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.21
63,Eritrea,9768.0,1320.0,6691,1757.0,0.3570,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,576870.0,27990.0,213418,335462.0,88.7206,2574.0,229.0,1703,642.0,1.4014,8.30,63.89,35.72
65,Eswatini,72703.0,9358.0,56751,6594.0,27.9044,1410.0,205.0,1098,107.0,0.3656,0,28.67,5.66
66,Ethiopia,475321.0,124264.0,296078,54979.0,3.4831,7515.0,1923.0,5014,578.0,0.0024,8.59,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1717.0,29.0,54,1634.0,1214.7716,,0.0,0,,0,0,0.0,0.0
69,Fiji,65103.0,49.0,53283,11771.0,15.1891,864.0,2.0,696,166.0,0.1583,1.09,70.27,14.92
70,Finland,1105211.0,36107.0,224185,844919.0,335.1826,4627.0,561.0,1003,3063.0,2.7036,36.30,78.02,57.97
71,France,29702081.0,2660676.0,7357345,19684060.0,346.8537,148539.0,64644.0,59161,24734.0,0.4640,14.50,78.36,57.18
72,French Polynesia,73014.0,16926.0,29456,26632.0,46.5179,649.0,114.0,522,13.0,0.0000,0,63.99,29.77
73,Gabon,47677.0,9571.0,32227,5879.0,1.6926,304.0,64.0,224,16.0,0.0000,2.04,11.23,0.09
74,Gambia,12002.0,3797.0,6373,1832.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,14.25,0.36
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.86,2.03
76,Germany,26498361.0,1746929.0,5446257,19305175.0,327.5394,139388.0,33791.0,78320,27277.0,0.6607,28.80,76.9,65.32
77,Ghana,161795.0,54771.0,88215,18809.0,1.9133,1445.0,335.0,960,150.0,0.0000,2.64,19.95,1.69
78,Gibraltar,18560.0,2040.0,6661,9859.0,597.8706,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3473141.0,138850.0,1072003,2262288.0,347.1716,29927.0,4838.0,15952,9137.0,1.3637,4.40,73.53,58.49
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,17866.0,127.0,6054,11685.0,257.8671,230.0,0.0,200,30.0,5.0563,0,33.99,5.9
82,Guatemala,864768.0,138012.0,490347,236409.0,36.0003,18224.0,4813.0,11294,2117.0,0.7280,19.11,34.27,16.74
83,Guinea,36764.0,13722.0,18329,4713.0,0.0000,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8283.0,2452.0,4032,1799.0,1.6303,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,65294.0,6332.0,33241,25721.0,120.3839,1238.0,164.0,890,184.0,0.7230,0,46.48,8.3
86,Haiti,30892.0,9999.0,15986,4907.0,1.1387,835.0,236.0,530,69.0,0.0000,4.91,1.12,0.0
87,Honduras,425471.0,121827.0,257575,46069.0,5.0823,10900.0,3130.0,7303,467.0,0.0141,0,54.01,24.46
88,Hong Kong,1215696.0,8846.0,3803,1203047.0,62.9094,9386.0,148.0,65,9173.0,0.1513,0.38,84.19,55.3
89,Hungary,1919840.0,322514.0,933901,663425.0,30.5906,46547.0,9537.0,29649,7361.0,0.5931,22.19,64.32,43.37
90,Iceland,188924.0,5754.0,21305,161865.0,377.6810,153.0,29.0,8,116.0,0.0000,8.68,78.69,67.94
91,India,43185049.0,10286709.0,24574870,8323470.0,2.7643,524708.0,148994.0,332492,43222.0,0.0080,0.91,64.08,2.53
92,Indonesia,6056017.0,743198.0,3519522,1793297.0,1.0974,156604.0,22138.0,121956,12510.0,0.0093,8.37,60.64,13.55
93,Iran,7232790.0,1225142.0,4969259,1038389.0,1.6600,141332.0,55223.0,76383,9726.0,0.0370,0.78,68.05,32.4
94,Iraq,2328787.0,595291.0,1498449,235047.0,2.6643,25221.0,12813.0,11345,1063.0,0.0070,0.92,18.21,0.44
95,Ireland,1565970.0,91779.0,696780,777411.0,124.3681,7381.0,2237.0,3675,1469.0,2.2076,16.00,80.99,61.32
96,Isle of Man,33098.0,377.0,13264,19457.0,220.7837,107.0,25.0,42,40.0,1.6726,0,78.47,62.2
97,Israel,4154558.0,423262.0,960670,2770626.0,265.4643,10864.0,3325.0,4918,2621.0,0.1846,15.90,66.1,57.13
98,Italy,17514589.0,2107166.0,4018517,11388906.0,278.9250,167019.0,74159.0,63243,29617.0,0.9181,10.85,79.41,67.33
99,Jamaica,139029.0,12827.0,81093,45109.0,93.8300,3074.0,302.0,2171,601.0,0.8649,12.18,23.59,1.38
100,Japan,8943156.0,235749.0,1496547,7210860.0,143.0410,30773.0,3492.0,14897,12384.0,0.2187,16.34,81.03,60.24
101,Jordan,1697271.0,294494.0,768911,633866.0,4.6464,14068.0,3834.0,8819,1415.0,0.0279,1.71,43.91,6.4
102,Kazakhstan,1394964.0,201196.0,871322,322446.0,0.7296,19016.0,2749.0,15462,805.0,0.0076,3.00,48.87,13.24
103,Kenya,325634.0,96458.0,198570,30606.0,2.0136,5651.0,1670.0,3708,273.0,0.0000,3.83,16.65,0.57
104,Kiribati,3161.0,0.0,2,3159.0,74.1424,13.0,0.0,0,13.0,0.0000,0,49.98,5.16
105,Kosovo,228397.0,51144.0,110340,66913.0,3.5271,3139.0,1332.0,1658,149.0,0.0000,1.98,46.2,5.77
106,Kuwait,634067.0,150584.0,266551,216932.0,42.4424,2555.0,934.0,1534,87.0,0.0000,1.65,76.49,30.19
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.73,0.0
108,Laos,210083.0,41.0,111019,99023.0,2.0907,756.0,0.0,372,384.0,0.0000,17.12,68.66,0.0
109,Latvia,829425.0,40904.0,235770,552751.0,77.9736,5830.0,635.0,3935,1260.0,0.5356,6.69,69.9,28.18
110,Lebanon,1099896.0,181503.0,546427,371966.0,15.7859,10437.0,1468.0,7651,1318.0,0.1900,0.73,34.91,8.65
111,Lesotho,33562.0,3094.0,25314,5154.0,13.4979,699.0,51.0,614,34.0,0.0661,0,34.07,0.0
112,Liberia,7456.0,1800.0,4478,1178.0,0.0276,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,502040.0,100277.0,288457,113306.0,0.4927,6430.0,1478.0,4232,720.0,0.0000,,16.78,1.63
114,Liechtenstein,17532.0,2221.0,3910,11401.0,257.6761,84.0,44.0,25,15.0,0.0000,34.40,69.06,48.47
115,Lithuania,1063106.0,141955.0,377642,543509.0,40.7350,9148.0,1796.0,5591,1761.0,0.2124,10.10,69.75,34.69
116,Luxembourg,249319.0,46415.0,57351,145553.0,314.8279,1079.0,495.0,420,164.0,0.2250,21.90,72.77,60.76
117,Macao,83.0,46.0,33,4.0,0.0000,,0.0,0,,0,0,88.18,40.62
118,Madagascar,64478.0,17714.0,32565,14199.0,0.5076,1396.0,261.0,766,369.0,0.0050,0.93,4.07,0.09
119,Malawi,86022.0,6583.0,68492,10947.0,0.3199,2642.0,189.0,2175,278.0,0.0146,2.31,5.8,0.0
120,Malaysia,4516319.0,113010.0,2645076,1758233.0,49.0774,35690.0,471.0,31016,4203.0,0.0916,4.40,82.68,49.14
121,Maldives,179837.0,13757.0,81943,84137.0,22.0743,299.0,48.0,214,37.0,0.0000,21.05,70.67,29.6
122,Mali,31111.0,7090.0,13918,10103.0,0.0959,735.0,269.0,391,75.0,0.0069,0,5.41,0.0
123,Malta,95272.0,12774.0,39699,42799.0,174.1080,723.0,219.0,257,247.0,0.5536,8.15,90.94,76.05
124,Marshall Islands,18.0,4.0,0,14.0,2.3961,,0.0,0,,0,0,0.0,0.0
125,Mauritania,59205.0,14364.0,27109,17732.0,2.3336,982.0,347.0,519,116.0,0.0000,0.33,22.66,0.94
126,Mauritius,226851.0,527.0,22966,203358.0,110.9491,996.0,10.0,230,756.0,0.0000,0,75.66,47.73
127,Mexico,5792317.0,1426094.0,2553629,1812594.0,21.1891,325023.0,125807.0,173621,25595.0,0.1404,30.90,61.37,40.69
128,Micronesia (country),34.0,0.0,1,33.0,4.9153,,0.0,0,,0,0,0.0,0.0
129,Moldova,519001.0,144818.0,231337,142846.0,7.3843,11544.0,2985.0,7290,1269.0,0.2486,,26.43,2.06
130,Monaco,12186.0,875.0,4110,7201.0,0.0000,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,925227.0,1220.0,388141,535866.0,51.1479,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,237563.0,48247.0,121787,67529.0,94.3963,2720.0,682.0,1729,309.0,0.0000,0,45.12,15.84
133,Montserrat,1003.0,13.0,33,957.0,659.6496,8.0,1.0,0,7.0,57.3609,0,36.72,10.24
134,Morocco,1170427.0,439193.0,523899,207335.0,9.3491,16080.0,7388.0,7461,1231.0,0.0153,2.07,62.69,17.21
135,Mozambique,225984.0,18642.0,170438,36904.0,1.2214,2204.0,166.0,1840,198.0,0.0044,7.83,43.83,1.1
136,Myanmar,613387.0,124630.0,406204,82553.0,0.1590,19434.0,2682.0,16586,166.0,0.0000,0.15,47.64,3.64
137,Namibia,167565.0,23941.0,124033,19591.0,75.9743,4040.0,205.0,3428,407.0,0.1656,30.72,15.87,1.97
138,Nepal,979206.0,260593.0,567838,150775.0,0.3563,11952.0,1856.0,9738,358.0,0.0000,0.40,67.15,16.08
139,Netherlands,8184647.0,798437.0,2339505,5046705.0,69.1447,22432.0,11459.0,9540,1433.0,0.0583,55.30,69.78,54.02
140,New Caledonia,62329.0,38.0,12788,49503.0,155.1410,313.0,0.0,281,32.0,0.0000,0,62.54,32.16
141,New Zealand,1206411.0,2162.0,11956,1192293.0,1223.7174,1194.0,25.0,26,1143.0,1.8393,174.16,80.09,52.58
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,239.0,165.0,52,22.0,0.0213,0,71.6,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.0000,310.0,104.0,171,35.0,0.0000,0,6.17,0.0
144,Nigeria,256148.0,87607.0,153906,14635.0,0.0811,3148.0,1289.0,1741,118.0,0.0034,0.36,7.96,0.45
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,312292.0,83329.0,141720,87243.0,30.2497,9309.0,2503.0,5457,1349.0,0.4116,6.26,40.19,7.59
147,Norway,1434896.0,49567.0,344692,1040637.0,42.7084,3172.0,436.0,869,1867.0,0.8103,23.00,73.94,54.01
148,Oman,389473.0,128867.0,176622,83984.0,0.0000,4260.0,1499.0,2617,144.0,0.0000,0.60,58.83,14.43
149,Pakistan,1530814.0,482178.0,813755,234881.0,0.2709,30379.0,10176.0,18757,1446.0,0.0000,0.44,54.81,3.75
150,Palau,5083.0,0.0,10,5073.0,314.4209,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,657705.0,138004.0,331744,187957.0,3.6106,5660.0,1400.0,3519,741.0,0.0000,,33.88,6.29
152,Panama,875486.0,246790.0,249130,379566.0,685.8904,8276.0,4022.0,3406,848.0,0.7173,22.20,70.83,37.92
153,Papua New Guinea,44638.0,780.0,35378,8480.0,3.2271,651.0,9.0,581,61.0,0.0000,,2.98,0.0
154,Paraguay,651268.0,107932.0,358169,185167.0,12.0109,18911.0,2262.0,14362,2287.0,0.3364,6.54,47.45,19.48
155,Peru,3585381.0,1015137.0,1281694,1288550.0,22.8250,213259.0,93070.0,109620,10569.0,0.3683,0.90,82.03,55.89
156,Philippines,3691724.0,474064.0,2369915,847745.0,1.6377,60456.0,9244.0,42260,8952.0,0.0013,0.93,63.89,12.82
157,Poland,6008665.0,1294878.0,2813337,1900450.0,5.3934,116349.0,28554.0,68500,19295.0,0.1436,3.34,59.54,32.04
158,Portugal,4775529.0,413678.0,975968,3385883.0,2381.1296,23243.0,6906.0,12049,4288.0,3.6810,50.63,87.2,63.99
159,Qatar,370235.0,143834.0,106694,119707.0,83.6516,677.0,245.0,373,59.0,0.0000,1.75,89.1,55.84
160,Romania,2910766.0,632263.0,1176628,1101875.0,15.4001,65693.0,15767.0,42985,6941.0,0.1120,5.65,42.41,0.0
161,Russia,18087265.0,3127347.0,7193058,7766860.0,26.2977,371915.0,56271.0,246400,69244.0,0.5257,2.83,50.71,9.84
162,Rwanda,130197.0,8383.0,103403,18411.0,1.5603,1459.0,92.0,1258,109.0,0.0000,0.45,64.1,32.97
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5809.0,32.0,2967,2810.0,240.1140,43.0,0.0,28,15.0,0.0000,2.08,49.11,5.62
165,Saint Lucia,26206.0,353.0,13217,12636.0,474.8967,371.0,5.0,290,76.0,0.0000,0,29.3,4.06
166,Saint Pierre and Miquelon,2748.0,16.0,84,2648.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8762.0,121.0,5729,2912.0,118.1179,108.0,0.0,81,27.0,2.5677,19.74,27.5,3.36
168,Samoa,13924.0,2.0,1,13921.0,388.2919,27.0,0.0,0,27.0,0.7137,0,99.0,33.6
169,San Marino,17124.0,2333.0,5869,8922.0,79.8084,115.0,59.0,41,15.0,0.0000,0,69.49,56.89
170,Sao Tome and Principe,6003.0,1014.0,2883,2106.0,7.6749,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
171,Saudi Arabia,772269.0,362741.0,193495,216033.0,19.6334,9158.0,6223.0,2654,281.0,0.0526,2.42,70.63,30.54
172,Senegal,86137.0,19140.0,55915,11082.0,0.2326,1967.0,410.0,1480,77.0,0.0083,0.34,6.11,0.04
173,Serbia,2018890.0,337923.0,961416,719551.0,35.3633,16091.0,3211.0,9503,3377.0,0.2287,3.76,47.69,27.66
174,Seychelles,44199.0,226.0,24562,19411.0,264.3096,167.0,0.0,134,33.0,0.0000,0,81.44,38.15
175,Sierra Leone,7682.0,2611.0,4453,618.0,0.0000,125.0,76.0,47,2.0,0.0000,0,18.05,0.09
176,Singapore,1321146.0,58599.0,220806,1041741.0,598.2156,1393.0,29.0,799,565.0,0.1834,16.53,91.5,75.47
177,Slovakia,2543503.0,274603.0,1096479,1172421.0,30.3580,20104.0,2138.0,14497,3469.0,0.1573,5.80,50.79,30.31
178,Slovenia,1026372.0,122152.0,341896,562324.0,118.8230,6642.0,2697.0,2892,1053.0,0.3436,5.60,58.78,31.54
179,Solomon Islands,21237.0,17.0,7,21213.0,621.5547,149.0,0.0,0,149.0,0.6087,0,23.63,0.33
180,Somalia,26565.0,4714.0,18818,3033.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.72,0.0
181,South Africa,3968205.0,1057161.0,2401125,509919.0,33.8763,101317.0,28469.0,62676,10172.0,0.3689,11.77,31.37,5.41
182,South Korea,18174880.0,61769.0,573484,17539627.0,198.3704,24299.0,917.0,4708,18674.0,0.3424,10.92,86.93,73.09
183,South Sudan,17630.0,3558.0,11684,2388.0,0.4770,138.0,63.0,72,3.0,0.0000,0.55,5.6,0.0
184,Spain,12403245.0,1928265.0,4366480,6108500.0,235.2601,106797.0,50837.0,38568,17392.0,1.3936,26.60,86.67,53.72
185,Sri Lanka,663884.0,43299.0,543946,76639.0,0.4054,16518.0,204.0,14775,1539.0,0.0067,0.66,67.5,37.14
186,Sudan,62382.0,25500.0,21018,15864.0,0.1940,4942.0,1468.0,1863,1611.0,0.0031,0,8.33,0.09
187,Suriname,80547.0,6210.0,46236,28101.0,31.6227,1350.0,122.0,1067,161.0,2.1726,0,40.2,8.26
188,Sweden,2509366.0,437379.0,877405,1194582.0,19.9379,19014.0,8727.0,6583,3704.0,0.5203,8.46,75.25,53.17
189,Switzerland,3674986.0,452296.0,880319,2342371.0,113.6236,13804.0,7873.0,4344,1587.0,0.0820,16.30,68.83,43.08
190,Syria,55898.0,11434.0,38844,5620.0,0.0547,3150.0,711.0,2186,253.0,0.0000,0,8.94,0.12
191,Taiwan,2457881.0,799.0,16230,2440852.0,3027.3727,3090.0,7.0,843,2240.0,5.5394,83.16,79.9,65.84
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.05,23.98
193,Tanzania,35354.0,509.0,28797,6048.0,0.0000,840.0,21.0,716,103.0,0.0000,0,6.37,0.0
194,Thailand,4471179.0,6884.0,2216551,2247744.0,42.3196,30218.0,61.0,21637,8520.0,0.4064,43.96,75.16,40.39
195,Timor,22927.0,44.0,19793,3090.0,1.4883,132.0,0.0,122,10.0,0.1063,0.39,50.22,7.05
196,Togo,37131.0,3633.0,26530,6968.0,0.7751,273.0,68.0,180,25.0,0.0000,1.81,18.37,0.69
197,Tonga,11769.0,0.0,1,11768.0,167.2659,12.0,0.0,0,12.0,0.0000,0,67.9,33.87
198,Trinidad and Tobago,162945.0,7150.0,84749,71046.0,153.7111,3943.0,127.0,2742,1074.0,2.7484,26.70,50.79,11.41
199,Tunisia,1042872.0,139140.0,587566,316166.0,12.9623,28641.0,4676.0,20893,3072.0,0.1077,9.12,53.39,10.59
200,Turkey,15072747.0,2208652.0,7275868,5588227.0,12.1334,98965.0,20881.0,61480,16604.0,0.0067,0.77,62.4,43.3
201,Turks and Caicos Islands,6148.0,893.0,2391,2864.0,91.0474,36.0,6.0,20,10.0,0.0000,0,75.99,20.01
202,Uganda,165700.0,35216.0,105521,24963.0,4.0441,3602.0,251.0,3043,308.0,0.0000,0.23,22.63,0.12
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,911514.0,207822.0,554115,149577.0,52.7613,2305.0,669.0,1495,141.0,0.0000,0.21,97.11,52.92
205,United Kingdom,22415389.0,2491838.0,10473555,9449996.0,93.0213,179042.0,73570.0,75167,30305.0,0.6640,3.26,73.31,58.28
206,United States,84882287.0,20163450.0,34588019,30130818.0,352.2931,1008857.0,351754.0,475164,181939.0,0.9170,12.70,66.72,35.74
207,Uruguay,925777.0,19119.0,394264,512394.0,384.8571,7238.0,181.0,5989,1068.0,0.4509,8.36,82.62,74.5
208,Uzbekistan,239135.0,77060.0,121843,40232.0,0.4630,1637.0,614.0,871,152.0,0.0000,0,44.32,20.26
209,Vanuatu,10061.0,1.0,6,10054.0,462.4650,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,523937.0,113558.0,331077,79302.0,1.5876,5722.0,1028.0,4300,394.0,0.0050,0,49.77,2.27
212,Vietnam,10726045.0,1465.0,1729792,8994788.0,11.1703,43081.0,35.0,32359,10687.0,0.0044,397.31,80.89,59.08
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,532350578.0,83734405.0,204496565,244119608.0,59.1093,6300059.0,1880789.0,3557492,861778.0,0.1753,0,60.03,25.51
214,Yemen,11822.0,2099.0,8027,1696.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.41,0.0
215,Zambia,322207.0,20725.0,233549,67933.0,5.3154,3988.0,388.0,3346,254.0,0.0227,5.28,19.89,0.18
216,Zimbabwe,253508.0,13867.0,199391,40250.0,13.4033,5513.0,363.0,4641,509.0,0.1230,7.02,30.08,6.72
