index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
47,Costa Rica,1143597.0,169321.0,401235,573041.0,67.5016,9031.0,2185.0,5168,1678.0,0.2757,81.82,51.81
48,Cote d'Ivoire,87870.0,22490.0,48514,16866.0,0.0964,830.0,137.0,577,116.0,0.0051,32.73,4.41
49,Croatia,1251415.0,210837.0,504408,536170.0,46.6460,17263.0,3920.0,8618,4725.0,1.4179,55.82,0.0
50,Cuba,1111338.0,11863.0,954141,145334.0,0.2166,8530.0,146.0,8176,208.0,0.0000,89.19,77.12
51,Curacao,45536.0,4260.0,17065,24211.0,21.6707,294.0,14.0,175,105.0,0.7473,52.29,24.83
52,Cyprus,610023.0,22346.0,144481,443196.0,577.9610,1218.0,120.0,518,580.0,1.2756,72.07,53.44
53,Czechia,4167937.0,718661.0,1757068,1692208.0,36.6060,41755.0,11580.0,24549,5626.0,0.5717,65.67,48.11
54,Democratic Republic of Congo,93837.0,17658.0,57135,19044.0,0.3579,1452.0,591.0,614,247.0,0.0071,3.76,0.0
55,Denmark,3345583.0,163479.0,638918,2543186.0,94.3759,7470.0,1298.0,1969,4203.0,0.8743,81.09,62.26
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,23.23,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,647868.0,170785.0,247993,229090.0,1.9211,4384.0,2414.0,1833,137.0,0.0000,54.0,22.22
59,Ecuador,1009388.0,212512.0,336906,459970.0,0.0000,35935.0,14034.0,19647,2254.0,0.0000,78.26,47.24
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24798.0,7631.0,14121,3046.0,0.0000,36.03,8.73
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17182.0,5277.0,8433,3472.0,0.0000,183.0,86.0,89,8.0,0.0000,12.78,0.27
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,608332.0,27990.0,213418,366924.0,58.6053,2757.0,229.0,1703,825.0,0.0000,63.91,43.41
65,Eswatini,73770.0,9358.0,56751,7661.0,7.3706,1422.0,205.0,1098,119.0,0.0000,40.83,12.28
66,Ethiopia,494314.0,124264.0,296078,73972.0,0.1494,7572.0,1923.0,5014,635.0,0.0000,29.75,1.96
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68307.0,49.0,53283,14975.0,3.0730,878.0,2.0,696,180.0,0.0000,68.78,18.17
70,Finland,1384654.0,36107.0,224185,1124362.0,307.5914,7173.0,561.0,1003,5609.0,4.4347,78.43,74.47
71,France,37349892.0,2660676.0,7357345,27331871.0,462.3640,158232.0,64644.0,59161,34427.0,1.0364,78.31,66.14
72,French Polynesia,76827.0,16926.0,29456,30445.0,13.9923,649.0,114.0,522,13.0,0.0000,60.75,36.64
73,Gabon,48972.0,9571.0,32227,7174.0,1.6146,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12580.0,3797.0,6373,2410.0,0.0000,372.0,124.0,219,29.0,0.0000,16.79,1.15
75,Georgia,1785138.0,227420.0,707321,850397.0,0.0000,16912.0,2505.0,11295,3112.0,0.0000,34.08,0.0
76,Germany,36205405.0,1746929.0,5446257,29012219.0,294.7451,156613.0,33791.0,78320,44502.0,1.7564,76.17,75.73
77,Ghana,170996.0,54771.0,88215,28010.0,0.4353,1461.0,335.0,960,166.0,0.0043,26.74,7.51
78,Gibraltar,20184.0,2040.0,6661,11483.0,78.6923,110.0,7.0,93,10.0,0.0000,0.0,0.0
79,Greece,5306482.0,138850.0,1072003,4095629.0,844.5996,34024.0,4838.0,15952,13234.0,1.8983,73.58,65.82
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19616.0,127.0,6054,13435.0,3.4160,237.0,0.0,200,37.0,0.0000,31.07,5.86
82,Guatemala,1148436.0,138012.0,490347,520077.0,24.5141,19938.0,4813.0,11294,3831.0,0.1281,39.31,22.77
83,Guinea,38153.0,13722.0,18329,6102.0,0.3196,464.0,81.0,310,73.0,0.0619,22.92,1.5
84,Guinea-Bissau,8848.0,2452.0,4032,2364.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,71541.0,6332.0,33241,31968.0,12.3651,1281.0,164.0,890,227.0,0.0000,57.08,8.71
86,Haiti,33837.0,9999.0,15986,7852.0,0.0617,860.0,236.0,530,94.0,0.0000,2.04,0.0
87,Honduras,457508.0,121827.0,257575,78106.0,1.3967,11043.0,3130.0,7303,610.0,0.0274,54.77,41.56
88,Hong Kong,2036681.0,8846.0,3803,2024032.0,962.8966,10599.0,148.0,65,10386.0,1.3926,90.21,83.8
89,Hungary,2157995.0,322514.0,933901,901580.0,172.7219,48184.0,9537.0,29649,8998.0,2.4796,62.27,42.97
90,Iceland,206803.0,5754.0,21305,179744.0,0.0000,219.0,29.0,8,182.0,0.0000,0.0,0.0
91,India,44670646.0,10286709.0,24574870,9809067.0,0.4324,530586.0,148994.0,332492,49100.0,0.0054,67.08,15.6
92,Indonesia,6608367.0,743198.0,3519522,2345647.0,24.3001,159379.0,22138.0,121956,15285.0,0.1426,62.48,23.89
93,Iran,7559296.0,1225142.0,4969259,1364895.0,0.5581,144626.0,55223.0,76383,13020.0,0.0226,66.05,35.13
94,Iraq,2462317.0,595291.0,1498449,368577.0,1.4769,25361.0,12813.0,11345,1203.0,0.0000,17.79,0.6
95,Ireland,1677386.0,91779.0,696780,888827.0,58.5296,8141.0,2237.0,3675,2229.0,0.9670,80.73,62.89
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,79.38,63.08
97,Israel,4705778.0,423262.0,960670,3321846.0,150.0537,11810.0,3325.0,4918,3567.0,0.3326,65.16,57.16
98,Italy,24031538.0,2107166.0,4018517,17905855.0,438.4164,180518.0,74159.0,63243,43116.0,1.3284,81.26,76.57
99,Jamaica,152381.0,12827.0,81093,58461.0,3.7894,3351.0,302.0,2171,878.0,0.0506,26.01,1.59
100,Japan,23793927.0,235749.0,1496547,22061631.0,680.0714,48289.0,3492.0,14897,29900.0,0.7077,83.08,109.76
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1485635.0,201196.0,871322,413117.0,3.1814,19053.0,2749.0,15462,842.0,0.0000,54.67,0.0
103,Kenya,341030.0,96458.0,198570,46002.0,1.5839,5684.0,1670.0,3708,306.0,0.0106,19.7,2.97
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,56.3,14.31
105,Kosovo,272197.0,51144.0,110340,110713.0,0.1603,3202.0,1332.0,1658,212.0,0.0000,46.29,5.91
106,Kuwait,662510.0,150584.0,266551,245375.0,5.0531,2569.0,934.0,1534,101.0,0.0000,78.27,34.01
107,Kyrgyzstan,206483.0,81034.0,103655,21794.0,0.4093,2991.0,1355.0,1447,189.0,0.0000,20.42,0.0
108,Laos,216468.0,41.0,111019,105408.0,1.9921,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,959019.0,40904.0,235770,682345.0,172.8347,6083.0,635.0,3935,1513.0,0.5403,70.57,28.61
110,Lebanon,1220043.0,181503.0,546427,492113.0,11.3199,10727.0,1468.0,7651,1608.0,0.1561,43.88,11.93
111,Lesotho,34490.0,3094.0,25314,6082.0,0.0000,706.0,51.0,614,41.0,0.0000,37.85,1.88
112,Liberia,8014.0,1800.0,4478,1736.0,0.4310,294.0,83.0,204,7.0,0.0000,67.83,0.04
113,Libya,507070.0,100277.0,288457,118336.0,0.2097,6437.0,1478.0,4232,727.0,0.0000,18.05,2.61
114,Liechtenstein,20815.0,2221.0,3910,14684.0,235.9476,87.0,44.0,25,18.0,0.0000,67.22,53.78
115,Lithuania,1273036.0,141955.0,377642,753439.0,80.4659,9414.0,1796.0,5591,2027.0,0.4676,68.35,34.26
116,Luxembourg,304962.0,46415.0,57351,201196.0,306.8469,1154.0,495.0,420,239.0,0.6617,71.43,69.43
117,Macao,796.0,46.0,33,717.0,0.2054,6.0,0.0,0,6.0,0.0000,86.22,44.93
118,Madagascar,67054.0,17714.0,32565,16775.0,0.9407,1411.0,261.0,766,384.0,0.0000,6.11,0.81
119,Malawi,88073.0,6583.0,68492,12998.0,0.0000,2896.0,189.0,2175,532.0,0.0140,15.16,2.5
120,Malaysia,4967299.0,113010.0,2645076,2209213.0,77.7969,36595.0,471.0,31016,5108.0,0.1979,81.1,49.59
121,Maldives,185549.0,13757.0,81943,89849.0,25.9097,311.0,48.0,214,49.0,0.5454,73.51,31.91
122,Mali,32755.0,7090.0,13918,11747.0,0.0633,742.0,269.0,391,82.0,0.0000,9.8,0.0
123,Malta,115695.0,12774.0,39699,63222.0,26.2520,808.0,219.0,257,332.0,0.0000,88.35,85.09
124,Marshall Islands,15501.0,4.0,0,15497.0,0.0000,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63419.0,14364.0,27109,21946.0,0.2111,997.0,347.0,519,131.0,0.0000,30.13,6.25
126,Mauritius,268397.0,527.0,22966,244904.0,0.0000,1033.0,10.0,230,793.0,0.0000,83.74,49.17
127,Mexico,7118933.0,1426094.0,2553629,3139210.0,2.8111,330444.0,125807.0,173621,31016.0,0.0157,64.19,44.72
128,Micronesia (country),22203.0,0.0,1,22202.0,0.0000,55.0,0.0,0,55.0,0.0000,0.0,0.0
129,Moldova,594441.0,144818.0,231337,218286.0,15.1456,11906.0,2985.0,7290,1631.0,0.2619,32.79,11.68
130,Monaco,15195.0,875.0,4110,10210.0,485.4426,65.0,3.0,35,27.0,0.0000,0.0,0.0
131,Mongolia,989320.0,1220.0,388141,599959.0,114.3824,2133.0,1.0,2058,74.0,0.0841,0.0,0.0
132,Montenegro,283500.0,48247.0,121787,113466.0,41.0063,2789.0,682.0,1729,378.0,0.2279,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.19,11.56
134,Morocco,1267315.0,439193.0,523899,304223.0,2.6620,16283.0,7388.0,7461,1434.0,0.0000,62.77,18.44
135,Mozambique,230543.0,18642.0,170438,41463.0,0.2947,2224.0,166.0,1840,218.0,0.0000,41.17,2.21
136,Myanmar,633005.0,124630.0,406204,102171.0,0.8596,19487.0,2682.0,16586,219.0,0.0026,50.84,4.11
137,Namibia,169946.0,23941.0,124033,21972.0,0.0000,4080.0,205.0,3428,447.0,0.0000,20.26,6.21
138,Nauru,4618.0,0.0,0,4618.0,78.7960,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1000851.0,260593.0,567838,172420.0,0.2104,12019.0,1856.0,9738,425.0,0.0000,77.71,28.08
140,Netherlands,8544956.0,798437.0,2339505,5407014.0,55.1859,22982.0,11459.0,9540,1983.0,0.1790,68.08,53.62
141,New Caledonia,74818.0,38.0,12788,61992.0,67.4973,314.0,0.0,281,33.0,0.0000,63.5,32.4
142,New Zealand,1918170.0,2162.0,11956,1904052.0,662.6990,2182.0,25.0,26,2131.0,0.7714,79.75,65.75
143,Nicaragua,15219.0,6046.0,11441,-2268.0,0.3290,245.0,165.0,52,28.0,0.0000,84.01,0.0
144,Niger,9430.0,3323.0,4082,2025.0,0.0000,314.0,104.0,171,39.0,0.0000,19.75,0.0
145,Nigeria,266283.0,87607.0,153906,24770.0,0.0269,3155.0,1289.0,1741,125.0,0.0000,23.52,2.83
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,344531.0,83329.0,141720,119482.0,13.3740,9567.0,2503.0,5457,1607.0,0.2047,40.03,7.71
148,Norway,1467455.0,49567.0,344692,1073196.0,23.3174,4325.0,436.0,869,3020.0,1.0253,74.61,68.89
149,Oman,399027.0,128867.0,176622,93538.0,7.8666,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1574913.0,482178.0,813755,278980.0,0.1417,30630.0,10176.0,18757,1697.0,0.0006,56.06,20.31
151,Palau,5684.0,0.0,10,5674.0,466.0790,7.0,0.0,0,7.0,0.0000,0.0,0.0
152,Palestine,703036.0,138004.0,331744,233288.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,992623.0,246790.0,249130,496703.0,44.4587,8515.0,4022.0,3406,1087.0,0.1944,71.66,45.34
154,Papua New Guinea,45819.0,780.0,35378,9661.0,1.3803,668.0,9.0,581,78.0,0.0000,2.98,0.29
155,Paraguay,718071.0,107932.0,358169,251970.0,0.4634,19611.0,2262.0,14362,2987.0,0.0631,52.01,28.9
156,Peru,4190948.0,1015137.0,1281694,1894117.0,82.9169,217264.0,93070.0,109620,14574.0,0.6839,83.18,79.98
157,Philippines,4025917.0,474064.0,2369915,1181938.0,9.4744,64476.0,9244.0,42260,12972.0,0.1100,63.7,17.93
158,Poland,6348842.0,1294878.0,2813337,2240627.0,9.0681,118274.0,28554.0,68500,21220.0,0.2294,56.69,37.69
159,Portugal,5537108.0,413678.0,975968,4147462.0,79.4620,25395.0,6906.0,12049,6440.0,0.6816,86.45,67.99
160,Qatar,475897.0,143834.0,106694,225369.0,116.7714,684.0,245.0,373,66.0,0.0000,105.7,70.46
161,Romania,3294232.0,632263.0,1176628,1485341.0,18.1811,67253.0,15767.0,42985,8501.0,0.1236,41.28,0.0
162,Russia,21230367.0,3127347.0,7193058,10909962.0,35.4641,383562.0,56271.0,246400,80891.0,0.4226,53.83,13.36
163,Rwanda,132643.0,8383.0,103403,20857.0,0.3319,1467.0,92.0,1258,117.0,0.0000,67.32,42.67
164,Saint Helena,2159.0,4.0,0,2155.0,1163.8057,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6552.0,32.0,2967,3553.0,0.0000,46.0,0.0,28,18.0,0.0000,56.51,7.31
166,Saint Lucia,29692.0,353.0,13217,16122.0,12.7074,408.0,5.0,290,113.0,0.0000,33.43,4.37
167,Saint Pierre and Miquelon,3233.0,16.0,84,3133.0,48.5496,1.0,0.0,0,1.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9462.0,121.0,5729,3612.0,4.1226,116.0,0.0,81,35.0,0.0000,30.24,4.04
169,Samoa,15949.0,2.0,1,15946.0,0.0000,29.0,0.0,0,29.0,0.0000,79.88,35.48
170,San Marino,21798.0,2333.0,5869,13596.0,250.1803,119.0,59.0,41,19.0,0.0000,0.0,0.0
171,Sao Tome and Principe,6275.0,1014.0,2883,2378.0,0.0000,77.0,17.0,40,20.0,0.0000,45.55,14.35
172,Saudi Arabia,825087.0,362741.0,193495,268851.0,2.2521,9447.0,6223.0,2654,570.0,0.0550,69.57,0.0
173,Senegal,88842.0,19140.0,55915,13787.0,0.0824,1968.0,410.0,1480,78.0,0.0000,7.29,3.42
174,Serbia,2416771.0,337923.0,961416,1117432.0,75.4457,17336.0,3211.0,9503,4622.0,0.5406,47.71,27.69
175,Seychelles,49380.0,226.0,24562,24592.0,0.0000,171.0,0.0,134,37.0,0.0000,76.14,41.22
176,Sierra Leone,7758.0,2611.0,4453,694.0,0.0000,126.0,76.0,47,3.0,0.0000,32.74,0.89
177,Singapore,2153535.0,58599.0,220806,1874130.0,340.5040,1700.0,29.0,799,872.0,0.1267,90.96,78.77
178,Slovakia,2648095.0,274603.0,1096479,1277013.0,31.2626,20711.0,2138.0,14497,4076.0,0.8860,45.68,12.12
179,Slovenia,1247664.0,122152.0,341896,783616.0,360.5389,6909.0,2697.0,2892,1320.0,0.6739,57.66,31.04
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27254.0,4714.0,18818,3722.0,0.0000,1361.0,130.0,1203,28.0,0.0000,33.74,0.0
182,South Africa,4037221.0,1057161.0,2401125,578935.0,9.6337,102395.0,28469.0,62676,11250.0,0.0191,32.59,6.39
183,South Korea,26581856.0,61769.0,573484,25946603.0,1003.1743,30066.0,917.0,4708,24441.0,0.9843,86.26,79.67
184,South Sudan,18339.0,3558.0,11684,3097.0,0.1833,138.0,63.0,72,3.0,0.0000,19.32,0.0
185,Spain,13573721.0,1928265.0,4366480,7278976.0,65.7714,115641.0,50837.0,38568,26236.0,0.5497,85.49,54.67
186,Sri Lanka,671522.0,43299.0,543946,84277.0,0.6870,16793.0,204.0,14775,1814.0,0.0589,67.57,37.65
187,Sudan,63595.0,25500.0,21018,17077.0,0.1036,4981.0,1468.0,1863,1650.0,0.0030,15.43,1.05
188,Suriname,81228.0,6210.0,46236,28782.0,0.0000,1392.0,122.0,1067,203.0,0.0000,0.0,0.0
189,Sweden,2622790.0,437379.0,877405,1308006.0,49.9827,20928.0,8727.0,6583,5618.0,1.4083,72.31,52.52
190,Switzerland,4297635.0,452296.0,880319,2965020.0,342.5281,14110.0,7873.0,4344,1893.0,0.2124,68.77,52.47
191,Syria,57386.0,11434.0,38844,7108.0,0.0517,3163.0,711.0,2186,266.0,0.0000,9.51,0.34
192,Taiwan,8163008.0,799.0,16230,8145979.0,769.5671,13950.0,7.0,843,13100.0,2.3199,85.94,89.16
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.45,49.75
194,Tanzania,40311.0,509.0,28797,11005.0,0.2137,845.0,21.0,716,108.0,0.0000,39.39,10.95
195,Thailand,4702330.0,6884.0,2216551,2478895.0,7.8844,33106.0,61.0,21637,11408.0,0.1374,74.6,44.83
196,Timor,23323.0,44.0,19793,3486.0,1.1716,138.0,0.0,122,16.0,0.0000,57.18,19.25
197,Togo,39323.0,3633.0,26530,9160.0,0.0646,290.0,68.0,180,42.0,0.0000,16.42,4.83
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,71.89,35.69
199,Trinidad and Tobago,185094.0,7150.0,84749,93195.0,8.8641,4263.0,127.0,2742,1394.0,0.5599,46.82,11.01
200,Tunisia,1146799.0,139140.0,587566,420093.0,1.1214,29266.0,4676.0,20893,3697.0,0.0347,51.67,10.13
201,Turkey,16919638.0,2208652.0,7275868,7435118.0,0.0000,101203.0,20881.0,61480,18842.0,0.0000,62.3,48.47
202,Turks and Caicos Islands,6431.0,893.0,2391,3147.0,0.0000,36.0,6.0,20,10.0,0.0000,66.24,15.9
203,Tuvalu,2019.0,0.0,0,2019.0,9578.4233,,0.0,0,,0,82.24,48.77
204,Uganda,169663.0,35216.0,105521,28926.0,0.5744,3630.0,251.0,3043,336.0,0.0000,27.02,0.91
205,Ukraine,5635398.0,1086997.0,2760229,1788172.0,62.0916,118295.0,19281.0,82807,16207.0,0.0251,0.0,0.0
206,United Arab Emirates,1042573.0,207822.0,554115,280636.0,23.3930,2348.0,669.0,1495,184.0,0.0000,103.72,54.43
207,United Kingdom,23977637.0,2491838.0,10473555,11012244.0,51.1149,211346.0,73570.0,75167,62609.0,0.0000,75.19,59.81
208,United States,98308990.0,20163450.0,34588019,43557521.0,128.8054,1077031.0,351754.0,475164,250113.0,1.0026,68.72,43.68
209,Uruguay,992035.0,19119.0,394264,578652.0,34.0574,7529.0,181.0,5989,1359.0,0.1251,84.56,83.28
210,Uzbekistan,245246.0,77060.0,121843,46343.0,1.5181,1637.0,614.0,871,152.0,0.0000,50.62,41.96
211,Vanuatu,11981.0,1.0,6,11974.0,0.0000,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,546839.0,113558.0,331077,102204.0,2.2967,5827.0,1028.0,4300,499.0,0.0151,0.0,0.0
214,Vietnam,11511452.0,1465.0,1729792,9780195.0,4.0200,43169.0,35.0,32359,10775.0,0.0044,86.03,57.78
215,Wallis and Futuna,3415.0,4.0,450,2961.0,0.0000,7.0,0.0,7,0.0,0.0000,58.59,32.27
0,World,637980847.0,83734405.0,204496565,349749877.0,52.0359,6620735.0,1880789.0,3557492,1182454.0,0.1924,62.86,32.76
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.01,0.17
217,Zambia,333685.0,20725.0,233549,79411.0,0.0000,4017.0,388.0,3346,283.0,0.0000,40.92,0.0
218,Zimbabwe,257893.0,13867.0,199391,44635.0,0.0000,5606.0,363.0,4641,602.0,0.0000,29.11,6.33
