index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
8,Austria,427562,47745.041154165876,8114,906.0750579445832,1.8977364686291112,405921,45328.43154990426,94.93851184155749,13527.0,1510.5345463170295,10100523.0,1127906.3301079117,4.233067931234848,8955108
9,Azerbaijan,231509,23040.950886464878,3167,315.19591660554994,1.3679813743742144,225914,22484.10808463095,97.58324730356055,2428.0,241.6468852283787,0,0,0,10047719
10,Bahamas,8289,21281.89459954915,176,451.8776027893172,2.123295934370853,6837,17553.90437653728,82.48280854144046,1276.0,3276.1126202225496,0,0,0,389486
11,Bahrain,109604,66784.3067481373,391,238.24553792308384,0.3567388051530966,102725,62592.76952211966,93.72376920550344,6488.0,3953.291688094547,2805255.0,1709308.1495816384,3.9070957898658056,1641164
12,Bangladesh,539153,3306.7504135776308,8239,50.53169815890128,1.5281376529482356,485290,2976.396140251633,90.00970040044291,45624.0,279.822575167097,3746083.0,22975.595998809487,14.392446723684445,163046173
13,Barbados,1857,6469.909867222258,20,69.68131251720257,1.0770059235325793,1504,5240.034701293633,80.99084544964997,333.0,1160.1938534114227,0,0,0,287021
14,Belarus,261859,27702.885052900274,1811,191.5913710462592,0.6915935675306176,250078,26456.53610629841,95.50101390442948,9970.0,1054.7575755556072,4538812.0,480175.1595810127,5.769329066724949,9452409
214,Belgium,730951,63344.34090864578,21512,1864.2336649471554,2.9430153320810835,0,0.0,0.0,717814.0,62205.88620167243,8598273.0,745127.8350226,8.501137379564478,11539326
15,Belize,12107,31015.67563551778,313,801.8424443641748,2.5852812422565457,11565,29627.181690324862,95.52325101181135,229.0,586.6515008287413,0,0,0,390351
16,Benin,4560,386.4029873018318,56,4.745299844057584,1.2280701754385965,3772,319.6298394961644,82.71929824561404,732.0,62.027847961609844,0,0,0,11801151
178,Bermuda,694,11102.578869904653,12,191.97542714532543,1.729106628242075,673,10766.621872400334,96.97406340057637,9.0,143.98157035899405,0,0,0,62508
17,Bhutan,861,1128.3013626106351,1,1.3104545442632232,0.11614401858304298,854,1119.1281808007925,99.1869918699187,6.0,7.8627272655793385,0,0,0,763094
18,Bolivia,232502,20194.55747026301,10996,955.0857796621623,4.72942168239413,172710,15001.169971394329,74.2832319721981,48796.0,4238.301719206518,601979.0,52286.4298431474,38.62294199631548,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,124696,37775.2425175659,4853,1470.1614481438644,3.891865015718227,100640,30487.749462435302,80.70828254314493,19203.0,5817.331606986736,0,0,0,3300998
20,Botswana,24435,10606.836037457953,179,77.70098836525368,0.7325557601800696,20542,8916.948061447158,84.06793533865357,3714.0,1612.1869876455428,0,0,0,2303703
203,Brazil,9659167,45767.30165397818,234850,1112.7720220011495,2.4313690818266216,8616282,40825.87840439475,89.20315799488714,808035.0,3828.651227582281,6421441.0,30426.229021635438,150.42055202251333,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,182,420.036187733097,3,6.923673424171929,1.6483516483516485,175,403.88094974336246,96.15384615384616,4.0,9.231564565562572,0,0,0,433296
22,Bulgaria,226974,32424.315193588904,9527,1360.9772522373553,4.197397058693948,195211,27886.819606015157,86.00588613673813,22236.0,3176.518335336395,1455852.0,207975.38098291785,15.590458370768456,7000117
23,Burkina Faso,11426,562.2648812829324,134,6.594039391905561,1.172763871871171,10279,505.82187245818847,89.9614913355505,1013.0,49.8489694328383,0,0,0,20321383
24,Burma,141487,2617.9275647065906,3181,58.85789919449606,2.248263091308742,128692,2381.182258138349,90.95676634602472,9614.0,177.88740737374573,2462811.0,45569.280595126074,5.7449394208487785,54045422
25,Burundi,1751,151.8571013402018,3,0.2601777864195348,0.17133066818960593,773,67.03914296743346,44.14620217018847,975.0,84.55778058634881,0,0,0,11530577
26,Cabo Verde,14543,26444.89540601088,138,250.93829100113467,0.9489101285841985,13983,25426.59509470193,96.14935020284673,422.0,767.3620203078177,0,0,0,549936
27,Cambodia,478,28.993344996179307,0,0.0,0.0,457,27.719578793418293,95.60669456066945,21.0,1.2737662027610157,0,0,0,16486542
28,Cameroon,31394,1213.2296521921703,474,18.317858671691685,1.5098426450914189,29501,1140.0741533197813,93.9701853857425,1419.0,54.83764020069726,0,0,0,25876387
198,Canada,818755,21885.38580511987,21007,561.5187688724382,2.565724789466935,760476,20327.583532966928,92.88199766718982,37273.0,996.3102333594701,17483364.0,467331.70033934904,4.6830518428833265,37411038
180,Cayman Islands,408,6281.948635831742,2,30.793865861920303,0.49019607843137253,377,5804.643714971977,92.40196078431373,29.0,446.5110549978444,0,0,0,64948
29,Central African Republic,4989,1051.3828877688281,63,13.276632978439801,1.2627781118460615,4885,1029.465906344102,97.91541391060333,41.0,8.64034844628622,0,0,0,4745179
30,Chad,3568,223.74279812191497,126,7.901231099596774,3.531390134529148,3062,192.01245735686763,85.81838565022422,380.0,23.829109665450588,0,0,0,15946882
181,Channel Islands,3950,22929.921515812937,83,481.81860400315793,2.1012658227848102,3488,20247.991454976083,88.30379746835443,379.0,2200.111456833697,0,0,0,172264
204,Chile,760576,40131.62702580488,19105,1008.0711649171185,2.5119120245708513,720852,38035.5988156417,94.77711629081116,20620.0,1088.0098100283162,8388777.0,442631.99176236225,9.066589802065307,18952035
199,China,100494,70.09007046231629,4825,3.365221704586106,4.801281668557326,94288,65.76166302217922,93.82450693573746,1381.0,0.9631857355509662,0,0,0,1433783692
207,Colombia,2173347,43173.8388523687,56733,1127.0088943971828,2.610397695351916,2055468,40832.15620800572,94.57615373891053,61146.0,1214.673749965807,10468478.0,207957.7638552735,20.760868962995385,50339443
31,Comoros,3209,3771.3408650461693,120,141.02863939094433,3.73948270489249,2581,3033.290985566894,80.43004051106264,508.0,597.021240088331,0,0,0,850891
32,Congo (Brazzaville),8354,1552.6426520638215,122,22.674455775890138,1.4603782619104622,5846,1086.5153152938833,69.97845343548002,2386.0,443.45288099404814,0,0,0,5380504
33,Congo (Kinshasa),23890,275.2603255229301,686,7.904084692705318,2.8714943491000415,15168,174.76553442996249,63.49100041858519,8036.0,92.5907064002623,0,0,0,86790568
34,Costa Rica,198338,39293.8292375268,2701,535.1099273490702,1.3618166967499925,159586,31616.457928888824,80.46163619679537,36051.0,7142.261381288904,242306.0,48004.570920490114,81.8543494589486,5047561
35,Cote d'Ivoire,30240,1175.8962728832175,169,6.571642530332797,0.558862433862434,28320,1101.2361920652356,93.65079365079364,1751.0,68.08843828764927,0,0,0,25716554
36,Croatia,236333,57219.34416854567,5238,1268.18905846768,2.2163641979748916,228499,55322.62918495731,96.68518573368932,2596.0,628.5259251206753,1230808.0,297994.8909267828,19.201451404280764,4130299
37,Cuba,34922,3081.3119778525297,249,21.97029615959223,0.7130175820399748,29674,2618.2593101997586,84.97222381306912,4999.0,441.082371493179,2011405.0,177474.55239712694,1.736199323358548,11333484
125,Curacao,4628,28319.147243656033,22,134.61997393267777,0.47536732929991354,4547,27823.500975994808,98.24978392394122,59.0,361.0262937285449,0,0,0,163423
38,Cyprus,32072,26758.464642149753,217,181.04847927620656,0.6766026440508854,2057,1716.2060915721515,6.413694188076827,29798.0,24861.210071301397,0,0,0,1198574
39,Czechia,1055415,98736.45515343365,17642,1650.4489151820624,1.671569951156654,941014,88033.9834186109,89.16056717026004,96759.0,9052.022819640697,,0,0,10689213
42,Denmark,202887,35150.956959062016,2255,390.68746613969773,1.1114561307525865,194601,33715.37543159704,95.91595321533661,6031.0,1044.8940613252846,13770276.0,2385753.542565096,1.473369161228141,5771877
43,Djibouti,5962,6123.935218995909,63,64.71115712793396,1.0566923851056693,5854,6013.001806776593,98.18852733981885,45.0,46.2222550913814,0,0,0,973557
44,Dominica,121,1685.0490196078433,0,0.0,0.0,110,1531.8627450980393,90.9090909090909,11.0,153.18627450980392,0,0,0,71808
45,Dominican Republic,225472,20995.707497478576,2883,268.46182548267956,1.2786510076639228,171186,15940.654199472072,75.9233962531933,51403.0,4786.591472523822,0,0,0,10738957
46,Ecuador,260076,14969.559949295648,15116,870.0528622154794,5.81214721850536,220398,12685.757523588729,84.74369030591058,24562.0,1413.7495634914399,851675.0,49021.05526775393,30.537000616432326,17373657
47,Egypt,171390,1707.2744774987023,9804,97.66100109339679,5.720287064589533,133331,1328.1557463059657,77.79392029873388,28255.0,281.4577300993397,0,0,0,100388076
48,El Salvador,56653,8778.579231585716,1709,264.8154891493829,3.0166098882671704,50999,7902.47228269712,90.01994598697333,3945.0,611.2914597392133,682382.0,105737.46232693634,8.302241266621921,6453550
49,Equatorial Guinea,5658,4172.621760465847,87,64.16014371872193,1.5376458112407212,5413,3991.940895970595,95.66984800282785,158.0,116.52072077652949,0,0,0,1355982
50,Eritrea,2418,691.4266808917174,7,2.001648786700588,0.2894954507857734,1824,521.5724838488389,75.43424317617865,587.0,167.8525482561779,0,0,0,3497117
51,Estonia,49605,37419.4073996963,477,359.823754251691,0.9615966132446326,39386,29710.73036678638,79.39925410744884,9742.0,7348.853278658226,810622.0,611490.6736247679,6.119374998457975,1325649
52,Eswatini,16341,14232.671650409839,616,536.5232076771593,3.7696591395875405,11955,10412.556733409805,73.15953736001468,3770.0,3283.5917093228745,0,0,0,1148133
53,Ethiopia,144249,1287.032819350277,2167,19.3346235989993,1.502263447233603,126797,1131.3208437851013,87.90147592011036,15285.0,136.3773519661764,2004312.0,17883.072494212036,7.196933411564667,112078727
182,Falkland Islands (Malvinas),53,15717.67497034401,0,0.0,0.0,38,11269.276393831555,71.69811320754717,15.0,4448.398576512455,0,0,0,3372
40,Faroe Islands,657,13497.134170141957,1,20.5435832117838,0.15220700152207,652,13394.416254083038,99.23896499238964,4.0,82.1743328471352,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,54,60.677225252962224,96.42857142857143,0.0,0.0,0,0,0,889955
55,Finland,48807,8822.414540146081,703,127.07516179487972,1.4403671604482964,31000,5603.598884269234,63.51547933698035,17104.0,3091.740494081967,2919787.0,527784.360500123,1.6715945375467458,5532159
67,France,3370645,51752.785528931476,80045,1229.0086074514877,2.3747680340112947,211765,3251.433665525196,6.282625432224396,3078835.0,47272.343255954795,51856076.92307692,796196.7004450996,6.5,65129731
56,French Guiana,16296,56034.08258631539,79,271.64288931755743,0.4847815414825724,9995,34367.98327505046,61.33406971035838,6222.0,21394.45642194737,0,0,0,290823
57,French Polynesia,18244,65323.95223517196,135,483.3771953380955,0.7399693049769787,4842,17337.12873945969,26.5402324051743,13267.0,47503.44630037417,0,0,0,279285
68,Gabon,12171,5602.100361874234,71,32.68006948427168,0.5833538739626982,11275,5189.687090636101,92.63823843562567,825.0,379.73320175386107,0,0,0,2172578
69,Gambia,4302,1832.4348637983794,135,57.5031861024596,3.1380753138075312,3891,1657.3696083308912,90.4463040446304,276.0,117.56206936502852,0,0,0,2347696
70,Georgia,263601,65953.6394711519,3311,828.4206064809464,1.2560650376895384,255385,63897.975411095285,96.88316812151699,4905.0,1227.2434535756695,0,0,0,3996762
201,Germany,2311297,27674.55400661561,63672,762.3832864011978,2.7548168841996503,2096775,25105.95262193541,90.71854460936868,150850.0,1806.218098279003,40641134.0,486620.82708241383,5.687087865215572,83517046
71,Ghana,73003,2400.004628859797,482,15.84595470200433,0.6602468391709929,65583,2156.0689776380705,89.83603413558346,6938.0,228.08969651972208,802153.0,26371.120543727964,9.100882250642957,30417858
183,Gibraltar,4197,124517.88998991277,83,2462.469589983979,1.9776030497974744,4010,118969.91633537055,95.54443650226352,104.0,3085.504064558239,0,0,0,33706
72,Greece,167549,15997.495381656401,6034,576.1233259101202,3.601334534971859,93764,8952.540194006713,55.96213644963562,67751.0,6468.831861739568,4405294.0,420615.2851991874,3.8033556897678107,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,146,1303.5481509258764,98.64864864864865,1.0,8.928411992642989,0,0,0,112002
58,Guadeloupe,9302,23252.20973483182,159,397.4523057233132,1.7093098258439046,2242,5604.327480702315,24.10234358202537,6901.0,17250.429948406192,0,0,0,400048
74,Guatemala,164746,9370.430559982564,5989,340.64261726376105,3.635293117890571,151319,8606.729036856746,91.8498779940029,7438.0,423.05890586205624,0,0,0,17581476
75,Guinea,14791,1158.1485471347119,84,6.577275232189561,0.5679129200189305,14381,1126.0451799299772,97.22804408085999,326.0,25.526091972545203,0,0,0,12771246
76,Guinea-Bissau,2826,1471.1723619500478,46,23.946896195931423,1.627742392073602,2432,1266.061990184896,86.05803255484784,348.0,181.16347556922034,0,0,0,1920917
77,Guyana,8092,10337.581041806394,182,232.50614799910574,2.249134948096886,7124,9100.954935964995,88.03756796836382,786.0,1004.1199578422918,0,0,0,782775
78,Haiti,11969,1062.6756679945156,246,21.84127448631054,2.0553095496699805,9258,821.977720301882,77.34982036928733,2465.0,218.85667320632308,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,157468,16157.00204645646,3806,390.5145793990734,2.416999009322529,62120,6373.821774112044,39.449284934081845,91542.0,9392.665692945344,0,0,0,9746115
81,Hungary,380013,39238.57060842485,13347,1378.156015480119,3.512248265190928,285022,29430.19284065142,75.00322357393037,81644.0,8430.221752293313,2824746.0,291671.5885295126,13.45299718983583,9684680
82,Iceland,6026,17773.871288384456,29,85.53638688402741,0.4812479256554929,5973,17617.54616752744,99.12047792897445,24.0,70.7887339729882,268011.0,790506.6408681059,2.248415176989004,339037
213,India,10871294,7956.054400101048,155360,113.6987567073155,1.4290847069355315,10573372,7738.022982775115,97.2595534625409,142562.0,104.33266061861684,201900614.0,147759.0679083652,5.384477929324177,1366417756
83,Indonesia,1183555,4373.404231980787,32167,118.8616447314455,2.717828913738694,982972,3632.221489257887,83.05249861645635,168416.0,622.3210979914547,6473598.0,23920.86627942289,18.282800383959586,270625567
84,Iran,1488981,17958.16052202494,58686,707.7945308876041,3.9413531804636865,1272287,15344.678122881047,85.44682571503598,158008.0,1905.6878682562885,9667260.0,116593.97056654908,15.402306341196988,82913893
85,Iraq,634539,16142.009818470406,13140,334.26788426668986,2.070794702926061,602820,15335.111567248554,95.00125287807369,18579.0,472.63036695516223,0,0,0,39309789
86,Ireland,205939,42179.02393405998,3794,777.0612502043011,1.8422931062110626,23364,4785.255416387267,11.34510704626127,178781.0,36616.70726746842,3190209.0,653396.8882322123,6.455345088676008,4882498
184,Isle of Man,436,5154.334487935784,25,295.54670228989585,5.73394495412844,406,4799.678445187908,93.11926605504587,5.0,59.10934045797917,0,0,0,84589
87,Israel,709729,83307.65656111078,5257,617.0641900524839,0.7407052551044131,635960,74648.6860007186,89.60603272516693,68512.0,8041.906370339695,11729660.0,1376821.979739589,6.050720992765349,8519373
200,Italy,2668266,44067.084159013335,92338,1524.9852964715562,3.4605995054466083,2165817,35769.01253923776,81.16945611869282,410111.0,6773.086323304017,17626494.0,291105.98213459365,15.137814700983645,60550092
88,Jamaica,17908,6074.056135159621,362,122.7835783408411,2.0214429305338397,12406,4207.881416841091,69.27630109448292,5140.0,1743.3911399776887,0,0,0,2948277
208,Japan,410434,3235.322659928462,6722,52.98742043797327,1.6377785466116357,372379,2935.3470150657613,90.72810732054361,31333.0,246.98822442472724,6749664.0,53205.48708465522,6.080806392733031,126860299
89,Jordan,340177,33675.23298313145,4411,436.6593058572238,1.2966779059136861,323206,31995.218229174763,95.01112656058464,12560.0,1243.3554480994628,0,0,0,10101697
90,Kazakhstan,247533,13343.069870416444,3131,168.77406957566822,1.26488185413662,219044,11807.392940317046,88.49082748562817,25358.0,1366.9028605237288,6399596.0,344965.14230602625,3.867947289172629,18551428
91,Kenya,102221,1944.3273131738374,1791,34.06628988069323,1.75208616624764,84728,1611.5960966004334,82.88707799767171,15702.0,298.6649266927108,1214732.0,23105.199575295504,8.415107200600627,52573967
92,"Korea, South",82434,1609.2432100132667,1496,29.204306987163633,1.8147851614625035,72638,1418.009659714968,88.11655384913992,8300.0,162.02924331113513,5853354.0,114266.80957255495,1.4083207678879492,51225321
93,Kosovo,63089,34456.034953577284,1532,836.7012561441835,2.4283155542170585,54663,29854.178044784272,86.64426445180618,6894.0,3765.1556526488257,0,0,0,1831000
94,Kuwait,173983,41354.840902602926,980,232.94082803808917,0.5632734232654915,163264,38806.9911722557,93.83905324083386,9739.0,2314.908902309133,0,0,0,4207077
95,Kyrgyzstan,85253,13287.870930917816,1436,223.82065917677951,1.6843982029957891,81923,12768.843914860243,96.09397909750976,1894.0,295.20635688079415,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,41,5.718704459585218,91.11111111111111,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,73859,38735.74792577908,1395,731.615217596526,1.8887339389918627,61889,32458.017348983078,83.79344426542467,10575.0,5546.115359199471,1246262.0,653608.7772847897,5.926442433452998,1906740
98,Lebanon,328023,47846.692442750995,3803,554.7201609636581,1.1593699222310632,217578,31736.76128902204,66.3301049011807,106642.0,15555.2109927653,0,0,0,6855709
99,Lesotho,9804,4613.06744046748,210,98.81111408590074,2.141982864137087,2888,1358.8880832384825,29.457364341085274,6706.0,3155.3682431430966,0,0,0,2125267
100,Liberia,1956,396.16200838745453,84,17.013092384737313,4.294478527607362,1770,358.49016096410764,90.49079754601227,102.0,20.65875503860959,0,0,0,4937374
101,Libya,126028,18595.18612670571,1989,293.4730790460664,1.5782207128574601,107386,15844.595307411206,85.20804900498302,16653.0,2457.117740248438,0,0,0,6777453
102,Liechtenstein,2532,66596.52814308259,52,1367.7012098895318,2.0537124802527646,2457,64623.88216728038,97.03791469194313,23.0,604.9447659126776,0,0,0,38020
103,Lithuania,187991,68121.78874639398,2988,1082.7534550814946,1.5894377922347345,142313,51569.57578748753,75.70202828858828,42690.0,15469.459503824966,1981506.0,718032.9544058607,9.487278867689525,2759631
104,Luxembourg,52247,84853.75083234535,602,977.7012651649262,1.1522192661779622,48949,79497.50702418268,93.68767584741707,2696.0,4378.542542997742,1938632.0,3148509.898819288,2.6950447532074167,615730
105,Madagascar,19360,717.8531030794786,285,10.567568924465466,1.4721074380165289,18490,685.5942084679524,95.50619834710744,585.0,21.69132568706069,0,0,0,26969306
106,Malawi,28050,1505.7371807414445,900,48.312422911490195,3.2085561497326207,12583,675.4613527725346,44.859180035650624,14567.0,781.9634050574197,0,0,0,18628749
107,Malaysia,251604,7874.981584385425,923,28.889079674360293,0.3668463140490612,198495,6212.717085549454,78.89183001860066,52186.0,1633.3754191616101,5215862.0,163251.84494958638,4.8238239431948156,31949789
108,Maldives,17201,32396.220409562357,56,105.4699344768032,0.32556246729841287,14978,28209.440689170686,87.07633277135051,2167.0,4081.309785914867,428185.0,806440.0695348211,4.017188831930123,530957
109,Mali,8203,417.28509525093136,339,17.244867400958885,4.132634402048032,6100,310.30587358657584,74.36303791295867,1764.0,89.73435426339668,0,0,0,19658023
110,Malta,19182,43558.133145009844,286,649.4435449626116,1.4909811281409655,16490,37445.18900850862,85.96600980085498,2406.0,5463.500591538614,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6521,17363.542684599142,45,119.82202435316078,0.6900782088636712,98,260.94574192466126,1.5028369881919952,6378.0,16982.77491832132,0,0,0,375557
112,Mauritania,16902,3734.6725300716043,427,94.35008699210596,2.5263282451780853,16121,3562.102464636394,95.37924505975624,354.0,78.21997844310424,0,0,0,4525698
113,Mauritius,595,468.6257058920822,10,7.8760622839005405,1.680672268907563,546,430.0330007009695,91.76470588235294,39.0,30.71664290721211,0,0,0,1269670
60,Mayotte,11447,43009.09627169336,68,255.4921417380229,0.5940421071022975,2964,11136.451589874998,25.89324713898838,8415.0,31617.152540080333,0,0,0,266153
205,Mexico,1957889,15346.90089350913,169760,1330.662716671941,8.670563040090629,1519572,11911.155782861773,77.61277580087534,1788129.0,14016.238176837189,4461863.0,34974.285703334215,43.88052703545582,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,166553,41192.77078039542,3589,887.6505036285096,2.154869621081578,154956,38324.5392700639,93.03705126896543,8008.0,1980.5810067030104,0,0,0,4043258
116,Monaco,1717,44062.925039135676,19,487.5920650807093,1.10658124635993,1435,36826.032283727254,83.57600465928947,263.0,6749.300690327713,0,0,0,38967
117,Mongolia,2207,684.3058620858585,2,0.6201231192440947,0.09062075215224287,1618,501.6796034684726,73.31218849116448,587.0,182.0061354981418,0,0,0,3225166
118,Montenegro,66857,106462.22539284191,861,1371.0453065982153,1.287823264579625,57898,92196.02922348835,86.59975769178993,8098.0,12895.15086275534,0,0,0,627988
185,Montserrat,18,3606.4916850330596,1,200.36064916850333,5.555555555555555,13,2604.6884391905432,72.22222222222221,4.0,801.4425966740133,0,0,0,4991
119,Morocco,476689,13070.082759359664,8436,231.30220785031358,1.7697072934345033,456751,12523.413316481576,95.81739876523268,11502.0,315.3672350277746,4980174.0,136548.7484209018,9.571733839018476,36471766
120,Mozambique,46736,1539.0875920184924,486,16.004719482219002,1.0398836015063333,28395,935.090554933351,60.756162273194114,17855.0,587.9923176029224,0,0,0,30366043
121,Namibia,35242,14127.745413553846,378,151.53191550772812,1.0725838488167527,33778,13540.859899523915,95.84586572839225,1086.0,435.353598522203,0,0,0,2494524
122,Nepal,272349,9519.791434183604,2047,71.55162334274713,0.7516091485557135,268549,9386.964776292818,98.6047314291589,1753.0,61.275034548038946,2093417.0,73174.10096888308,13.009782570792156,28608715
216,Netherlands,1012908,59244.35356755637,14590,853.3599483375068,1.4404072235583094,0,0.0,0.0,998318.0,58390.99361921886,6058722.0,354370.84941133077,16.7181791803618,17097123
61,New Caledonia,50,176.8302818321032,0,0.0,0.0,48,169.75707055881907,96.0,2.0,7.0732112732841275,0,0,0,282757
127,New Zealand,2324,485.88122002181865,25,5.226777323814744,1.0757314974182444,2245,469.36460367856404,96.60068846815835,54.0,11.289839019439848,1562891.0,326755.329535766,0.14869878961488678,4783062
128,Nicaragua,6347,969.6733772790266,171,26.124806603862226,2.6941862297148256,4225,645.481332756245,66.56688199149204,1951.0,298.0672379189193,0,0,0,6545503
129,Niger,4656,199.736438846009,167,7.164086187131336,3.5867697594501715,4007,171.89516977146866,86.0609965635739,482.0,20.677182887409007,0,0,0,23310719
130,Nigeria,142578,709.4717544450076,1702,8.469195290054587,1.193732553409362,116947,581.9312465252725,82.02317328059027,23929.0,119.0713126296805,1398630.0,6959.618453894857,10.194118530276056,200963603
131,North Macedonia,95736,45950.530320265636,2959,1420.2350131368141,3.0907913428595304,86844,41682.625711677414,90.7119578841815,5933.0,2847.6695954514084,0,0,0,2083458
132,Norway,65547,12186.041686536122,592,110.06051655193043,0.9031687186293805,17998,3346.0627988203446,27.458159793735792,46957.0,8729.918371163847,3465577.0,644295.9371123132,1.8913733557211396,5378859
133,Oman,136377,27412.506391970077,1537,308.9452204144248,1.1270228850905946,128255,25779.94095266887,94.04445031053623,6585.0,1323.620218886784,0,0,0,4974992
212,Pakistan,559093,2581.636837074886,12185,56.2647803849404,2.1794227436222595,516683,2385.8067725590613,92.41449991325236,30225.0,139.56528413088418,8224869.0,37978.69905456745,6.797591548266604,216565317
134,Panama,329367,77563.08813971233,5550,1306.9771384971882,1.6850504148867371,300610,70791.06263128645,91.26900994938777,23207.0,5465.048369928693,1736416.0,408910.9936794115,18.96820807916997,4246440
135,Papua New Guinea,900,102.55102511713892,9,1.0255102511713892,1.0,846,96.39796361011058,94.0,45.0,5.127551255856946,0,0,0,8776119
136,Paraguay,140797,19986.403845534172,2876,408.25370895513595,2.042657158888329,116951,16601.418468710744,83.06355959288906,20970.0,2976.7316678682896,676388.0,96014.57221583676,20.816010928638594,7044639
206,Peru,1196778,36812.08836712318,42626,1311.147162411903,3.5617299114789875,1111496,34188.87126242623,92.87403344647043,1154152.0,35500.94120471127,2056026.0,63241.98038157687,58.20831059529403,32510462
137,Philippines,541560,5009.035520921103,11401,105.45094536897388,2.105214565329788,499971,4624.36756486898,92.32051850210503,30188.0,279.21701068314917,7641993.0,70682.86872669772,7.086633028844701,108116622
138,Poland,1563645,41270.440533437555,39721,1048.3857707015807,2.540282480997925,1319635,34830.103887610596,84.39479549386209,204289.0,5391.95087512538,8624151.0,227623.6044606583,18.131002112555773,37887771
139,Portugal,774889,75775.0354042341,14718,1439.2473903739988,1.899368812823514,636859,62277.32394253258,82.18712615613333,123312.0,12058.464071327528,7525732.0,735928.1248575958,10.296526636877317,10226178
140,Qatar,155453,54890.21991327195,253,89.33391853523446,0.1627501559957029,147451,52064.72577841445,94.85246344554302,7749.0,2736.16021632226,1422102.0,502142.0720031383,10.931213091606649,2832071
62,Reunion,10487,11797.302830812705,47,52.87243568686918,0.4481739296271574,10049,11304.57672802869,95.82340040049586,391.0,439.8536670971458,0,0,0,888932
141,Romania,752482,38858.723240675055,19135,988.1454562505378,2.542917970130847,698534,36072.80889137775,92.83065907224359,34813.0,1797.7688930467714,5587941.0,288565.3780478749,13.466176539802408,19364558
209,Russia,3968228,27203.44498673017,76873,526.9884760817444,1.9372122771171414,3477760,23841.1333313133,87.64012551698139,413595.0,2835.323179335125,104792837.0,718387.6975649791,3.7867359197461177,145872260
